"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00027054","1750-03","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","284.5","5,a","21","2,a","12","2,a","5","2,a","0","4,a","0","4,a","0","3,a","28","3,a","15","3,a","17500312",",4,a","17500322",",2,a","17500328",",3,a","24.4","4,a,12,","62.6","2,,a,22,","35.4","3,a,28,","","","0.0","3,a","286.6","2,,,a","29.30","5,a","32.32","3,,,a","26.27","4,,,a"
"ASN00027054","1750-05","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","319.3","2,a","18","3,a","11","3,a","2","3,a","0","1,a","0","1,a","0","2,a","29","2,a","13","2,a","17500511",",1,a","17500501",",3,a","17500507",",2,a","25.1","1,a,11,","39.2","3,,a,01,","34.0","2,a,07,","","","0.0","2,a","162.6","3,,,a","29.36","2,a","32.01","2,,,a","26.71","1,,,a"
"ASN00027054","1997-05","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","","","2","4,a","0","4,a","0","4,a","0","5,a","0","5,a","0","4,a","27","4,a","0","4,a","19970525","+,5,a","19970518",",4,a","19970529","+,4,a","22.0","5,a,25,+","2.0","4,,a,18,","30.0","4,a,29,+","","","","","2.8","4,,,a","26.46","8,a","29.04","4,,,a","23.88","5,,,a"
"ASN00027054","1997-06","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","","","7","4,a","3","4,a","1","4,a","0","4,a","0","4,a","0","5,a","25","5,a","0","5,a","19970622","+,4,a","19970622",",4,a","19970604","+,5,a","22.0","4,a,22,+","28.0","4,,a,22,","30.0","5,a,04,+","","","","","43.2","4,,,a","25.85","8,a","28.28","5,,,a","23.42","4,,,a"
"ASN00027054","1997-07","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","","","14","3,a","1","3,a","0","3,a","0","3,a","0","3,a","0","4,a","27","4,a","0","4,a","19970731","+,3,a","19970704",",3,a","19970703",",4,a","22.0","3,a,31,+","5.0","3,,a,04,","29.0","4,a,03,","","","","","18.2","3,,,a","25.22","6,a","27.30","4,,,a","23.14","3,,,a"
"ASN00027054","1997-08","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","197.0","1,a","3",",a","1",",a","0",",a","0","1,a","0","1,a","0",",a","31",",a","0",",a","19970822",",1,a","19970822",",,a","19970831",",,a","20.0","1,a,22,","3.0",",,a,22,","29.0",",a,31,","","","0.0",",a","6.4",",,,a","24.91","1,a","27.61",",,,a","22.20","1,,,a"
"ASN00027054","1997-09","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","200.0","3,a","1","1,a","1","1,a","0","1,a","0","2,a","0","2,a","0","1,a","29","1,a","0","1,a","19970924","+,2,a","19970917",",1,a","19970930","+,1,a","22.0","2,a,24,+","3.0","1,,a,17,","30.0","1,a,30,+","","","0.0","1,a","3.2","1,,,a","25.71","3,a","28.52","1,,,a","22.89","2,,,a"
"ASN00027054","1997-10","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","204.8","5,a","1","1,a","1","1,a","0","1,a","0","4,a","0","4,a","0","1,a","30","1,a","0","1,a","19971028","+,4,a","19971028",",1,a","19971022",",1,a","22.0","4,a,28,+","4.0","1,,a,28,","31.0","1,a,22,","","","0.0","1,a","4.0","1,,,a","26.24","5,a","29.33","1,,,a","23.15","4,,,a"
"ASN00027054","1997-11","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","238.8","4,a","0","2,a","0","2,a","0","2,a","0","2,a","0","2,a","0","2,a","28","2,a","0","2,a","19971105","+,2,a","19971130","+,2,a","19971130","+,2,a","23.0","2,a,05,+","0.0","2,,a,30,+","32.0","2,a,30,+","","","0.0","2,a","0.0","2,,,a","27.52","4,a","30.64","2,,,a","24.39","2,,,a"
"ASN00027054","1997-12","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","291.7","4,a","5","2,a","2","2,a","2","2,a","0","2,a","0","2,a","0","2,a","29","2,a","14","2,a","19971203",",2,a","19971227",",2,a","19971223","+,2,a","22.0","2,a,03,","42.0","2,,a,27,","34.0","2,a,23,+","","","0.0","2,a","86.6","2,,,a","29.08","4,a","32.32","2,,,a","25.83","2,,,a"
"ASN00027054","1998-01","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","","","14","3,a","8","3,a","2","3,a","0","4,a","0","4,a","0","3,a","28","3,a","8","3,a","19980122",",4,a","19980119",",3,a","19980113",",3,a","22.0","4,a,22,","115.0","3,,a,19,","34.0","3,a,13,","","","","","204.0","3,,,a","28.99","6,a","31.68","3,,,a","26.30","4,,,a"
"ASN00027054","1998-02","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","","","13","3,a","11","3,a","2","3,a","0","3,a","0","3,a","0","3,a","25","3,a","5","3,a","19980227","+,3,a","19980221",",3,a","19980217",",3,a","24.0","3,a,27,+","86.0","3,,a,21,","34.0","3,a,17,","","","","","221.2","3,,,a","28.86","6,a","31.64","3,,,a","26.08","3,,,a"
"ASN00027054","1998-03","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","","","16","4,a","13","4,a","6","4,a","0","4,a","0","4,a","0","4,a","27","4,a","1","4,a","19980301",",4,a","19980317",",4,a","19980309",",4,a","23.0","4,a,01,","141.0","4,,a,17,","33.0","4,a,09,","","","","","543.6","4,,,a","28.07","7,a","30.63","4,,,a","25.52","4,,,a"
"ASN00027054","1998-04","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","272.8","4,a","9","1,a","7","1,a","0","1,a","0","2,a","0","2,a","0","2,a","28","2,a","2","2,a","19980407",",2,a","19980415",",1,a","19980423","+,2,a","25.0","2,a,07,","13.0","1,,a,15,","33.0","2,a,23,+","","","0.0","2,a","40.8","1,,,a","28.79","4,a","30.89","2,,,a","26.68","2,,,a"
"ASN00027054","1998-05","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","250.0","4,a","14","1,a","10","1,a","2","1,a","0","3,a","0","3,a","0","1,a","30","1,a","0","1,a","19980529",",3,a","19980504",",1,a","19980520","+,1,a","22.0","3,a,29,","56.0","1,,a,04,","31.0","1,a,20,+","","","0.0","1,a","138.8","1,,,a","27.59","4,a","29.53","1,,,a","25.64","3,,,a"
"ASN00027054","1998-06","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","","","12","5,a","4","5,a","0","5,a","","","","","","","","","","","","","19980610",",5,a","","","","","20.0","5,,a,10,","","","","","","","49.2","5,,,a","","","","","",""
"ASN00027054","1998-07","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","218.3","a","218.3","5,a","1","1,a","0","1,a","0","1,a","0","3,a","0","3,a","0","2,a","29","2,a","0","2,a","19980728",",3,a","19980701",",1,a","19980701",",2,a","21.0","3,a,28,","0.4","1,,a,01,","30.0","2,a,01,","","","0.0","2,a","0.4","1,,,a","26.72","5,a","28.83","2,,,a","24.61","3,,,a"
"ASN00027054","1998-08","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","439.3","a","221.0","4,a","0","1,a","0","1,a","0","1,a","0","3,a","0","3,a","0","1,a","30","1,a","0","1,a","19980828",",3,a","19980831","+,1,a","19980831","+,1,a","22.0","3,a,28,","0.0","1,,a,31,+","31.0","1,a,31,+","","","0.0","1,a","0.0","1,,,a","26.50","4,a","28.97","1,,,a","24.04","3,,,a"
"ASN00027054","1998-09","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","709.1","a","269.8","1,a","1",",a","1",",a","0",",a","0",",a","0",",a","0","1,a","29","1,a","0","1,a","19980930","+,,a","19980930",",,a","19980929","+,1,a","24.0",",a,30,+","9.0",",,a,30,","31.0","1,a,29,+","","","0.0","1,a","9.4",",,,a","27.65","1,a","30.17","1,,,a","25.12",",,,a"
"ASN00027054","1998-10","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","","","4","3,a","0","3,a","0","3,a","0","3,a","0","3,a","0","5,a","26","5,a","7","5,a","19981001",",3,a","19981001",",3,a","19981029","+,5,a","22.0","3,a,01,","2.0","3,,a,01,","33.0","5,a,29,+","","","","","4.8","3,,,a","28.94","8,a","31.96","5,,,a","25.93","3,,,a"
"ASN00027054","1998-11","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","","","10","2,a","8","2,a","3","2,a","","","","","0","2,a","28","2,a","7","2,a","","","19981113",",2,a","19981127","+,2,a","","","49.0","2,,a,13,","33.0","2,a,27,+","","","","","189.0","2,,,a","","","31.46","2,,,a","",""
"ASN00027054","1998-12","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","276.8","2,a","19",",a","13",",a","6",",a","0","1,a","0","1,a","0","1,a","30","1,a","1","1,a","19981224",",1,a","19981214",",,a","19981222",",1,a","23.0","1,a,24,","123.0",",,a,14,","33.0","1,a,22,","","","0.0","1,a","372.6",",,,a","27.88","2,a","30.50","1,,,a","25.27","1,,,a"
"ASN00027054","1999-01","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","283.7","3,a","16",",a","11",",a","2",",a","0","1,a","0","1,a","0","2,a","29","2,a","4","2,a","19990124","+,1,a","19990122",",,a","19990105",",2,a","24.0","1,a,24,+","64.0",",,a,22,","34.0","2,a,05,","0.0","a","0.0","2,a","220.0",",,,a","28.43","3,a","31.00","2,,,a","25.87","1,,,a"
"ASN00027054","1999-02","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","","","18","2,a","13","2,a","4","2,a","0","2,a","0","2,a","0","5,a","23","5,a","0","5,a","19990205",",2,a","19990212",",2,a","19990220","+,5,a","22.0","2,a,05,","118.0","2,,a,12,","31.0","5,a,20,+","","","","","347.0","2,,,a","27.06","6,a","29.26","5,,,a","24.86","2,,,a"
"ASN00027054","1999-03","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","272.2","3,a","21",",a","14",",a","2",",a","0","2,a","0","2,a","0","1,a","30","1,a","2","1,a","19990328","+,2,a","19990326",",,a","19990322","+,1,a","23.0","2,a,28,+","68.0",",,a,26,","33.0","1,a,22,+","","","0.0","1,a","237.2",",,,a","28.09","3,a","30.60","1,,,a","25.59","2,,,a"
"ASN00027054","1999-06","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","205.3","4,a","12","2,a","4","2,a","0","2,a","0","3,a","0","3,a","0","2,a","28","2,a","0","2,a","19990629","+,3,a","19990607",",2,a","19990606",",2,a","23.0","3,a,29,+","10.0","2,,a,07,","30.0","2,a,06,","","","0.0","2,a","34.8","2,,,a","26.20","4,a","28.18","2,,,a","24.22","3,,,a"
"ASN00027054","1999-07","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","214.7","a","214.7",",a","11",",a","2",",a","0",",a","0",",a","0",",a","0",",a","31",",a","0",",a","19990701",",,a","19990701",",,a","19990729","+,,a","20.0",",a,01,","8.0",",,a,01,","28.0",",a,29,+","","","0.0",",a","23.6",",,,a","25.26",",a","27.45",",,,a","23.06",",,,a"
"ASN00027054","1999-10","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","279.0","1,a","2",",a","0",",a","0",",a","0","1,a","0","1,a","0",",a","31",",a","0",",a","19991011",",1,a","19991012",",,a","19991031","+,,a","19.0","1,a,11,","0.6",",,a,12,","32.0",",a,31,+","","","0.0",",a","1.6",",,,a","27.64","1,a","30.52",",,,a","24.77","1,,,a"
"ASN00027054","1999-11","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","276.0","3,a","13",",a","11",",a","2",",a","0","3,a","0","3,a","0",",a","30",",a","9",",a","19991126","+,3,a","19991125",",,a","19991109",",,a","23.0","3,a,26,+","87.0",",,a,25,","35.0",",a,09,","","","0.0",",a","224.0",",,,a","28.55","3,a","31.80",",,,a","25.30","3,,,a"
"ASN00027054","1999-12","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","308.0","1,a","20",",a","14",",a","2",",a","0","1,a","0","1,a","0",",a","31",",a","11",",a","19991228",",1,a","19991228",",,a","19991221",",,a","23.0","1,a,28,","86.0",",,a,28,","34.0",",a,21,","","","0.0",",a","247.4",",,,a","28.61","1,a","31.68",",,,a","25.53","1,,,a"
"ASN00027054","2000-01","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","302.7",",a","18",",a","15",",a","5",",a","0",",a","0",",a","0",",a","31",",a","13",",a","20000117","+,,a","20000117",",,a","20000107","+,,a","18.0",",a,17,+","117.0",",,a,17,","34.0",",a,07,+","0.0","a","0.0",",a","443.8",",,,a","28.10",",a","31.65",",,,a","24.55",",,,a"
"ASN00027054","2000-02","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","","","21","1,a","18","1,a","5","1,a","0","5,a","0","5,a","0","1,a","28","1,a","8","1,a","20000203",",5,a","20000206",",1,a","20000218","+,1,a","21.0","5,a,03,","92.0","1,,a,06,","34.0","1,a,18,+","","","","","344.0","1,,,a","28.48","6,a","31.50","1,,,a","25.46","5,,,a"
"ASN00027054","2000-05","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","255.2","3,a","0","1,a","0","1,a","0","1,a","0","2,a","0","2,a","0","1,a","30","1,a","0","1,a","20000518","+,2,a","20000531","+,1,a","20000525","+,1,a","23.0","2,a,18,+","0.0","1,,a,31,+","31.0","1,a,25,+","","","0.0","1,a","0.0","1,,,a","27.45","3,a","29.67","1,,,a","25.24","2,,,a"
"ASN00027054","2000-06","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","228.3","1,a","0",",a","0",",a","0",",a","0","1,a","0","1,a","0",",a","30",",a","0",",a","20000630","+,1,a","20000630","+,,a","20000609","+,,a","23.0","1,a,30,+","0.0",",,a,30,+","30.0",",a,09,+","","","0.0",",a","0.0",",,,a","26.22","1,a","28.30",",,,a","24.14","1,,,a"
"ASN00027054","2000-07","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","203.8","a","203.8","2,a","0","1,a","0","1,a","0","1,a","0","1,a","0","1,a","0","1,a","30","1,a","0","1,a","20000722",",1,a","20000731","+,1,a","20000723","+,1,a","19.0","1,a,22,","0.0","1,,a,31,+","29.0","1,a,23,+","","","0.0","1,a","0.0","1,,,a","25.37","2,a","27.80","1,,,a","22.93","1,,,a"
"ASN00027054","2000-08","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","410.3","a","206.5","4,a","0","2,a","0","2,a","0","2,a","0","2,a","0","2,a","0","2,a","29","2,a","0","2,a","20000801",",2,a","20000831","+,2,a","20000831",",2,a","22.0","2,a,01,","0.0","2,,a,31,+","31.0","2,a,31,","","","0.0","2,a","0.0","2,,,a","26.00","4,a","28.52","2,,,a","23.48","2,,,a"
"ASN00027054","2000-09","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","","","5","3,a","0","3,a","0","3,a","","","","","","","","","","","","","20000924",",3,a","","","","","1.0","3,,a,24,","","","","","","","3.7","3,,,a","","","","","",""
"ASN00027054","2000-10","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","278.7","3,a","7",",a","2",",a","1",",a","0","2,a","0","2,a","0","2,a","29","2,a","2","2,a","20001031","+,2,a","20001022",",,a","20001024","+,2,a","24.0","2,a,31,+","35.0",",,a,22,","33.0","2,a,24,+","","","0.0","2,a","44.8",",,,a","28.29","3,a","31.41","2,,,a","25.17","2,,,a"
"ASN00027054","2000-11","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","","","5","3,a","2","3,a","0","3,a","","","","","0","3,a","27","3,a","20","3,a","","","20001125",",3,a","20001108",",3,a","","","13.0","3,,a,25,","36.0","3,a,08,","","","","","19.8","3,,,a","","","33.15","3,,,a","",""
"ASN00027054","2000-12","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","306.0","1,a","21",",a","16",",a","4",",a","0","1,a","0","1,a","0",",a","31",",a","7",",a","20001211",",1,a","20001201",",,a","20001223",",,a","22.0","1,a,11,","91.0",",,a,01,","34.0",",a,23,","","","0.0",",a","351.6",",,,a","28.56","1,a","31.52",",,,a","25.60","1,,,a"
"ASN00027054","2001-01","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","298.7","3,a","12","2,a","9","2,a","3","2,a","0","2,a","0","2,a","0","2,a","29","2,a","14","2,a","20010115","+,2,a","20010106",",2,a","20010129",",2,a","23.0","2,a,15,+","184.0","2,,a,06,","36.0","2,a,29,","0.0","a","0.0","2,a","334.0","2,,,a","29.05","3,a","32.00","2,,,a","26.10","2,,,a"
"ASN00027054","2001-02","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","258.2","3,a","18","1,a","15","1,a","4","1,a","0","2,a","0","2,a","0","1,a","27","1,a","5","1,a","20010214",",2,a","20010214",",1,a","20010202",",1,a","21.0","2,a,14,","44.0","1,,a,14,","35.0","1,a,02,","0.0","a","0.0","1,a","268.8","1,,,a","28.69","3,a","31.37","1,,,a","26.00","2,,,a"
"ASN00027054","2001-03","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","356.2",",a","17",",a","10",",a","5",",a","0",",a","0",",a","0",",a","31",",a","22",",a","20010327",",,a","20010308",",,a","20010328","+,,a","22.0",",a,27,","109.0",",,a,08,","35.0",",a,28,+","0.0","a","0.0",",a","385.8",",,,a","29.82",",a","33.13",",,,a","26.52",",,,a"
"ASN00027054","2001-04","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","327.0",",a","24",",a","11",",a","2",",a","0",",a","0",",a","0",",a","30",",a","12",",a","20010401",",,a","20010404",",,a","20010405","+,,a","19.0",",a,01,","52.0",",,a,04,","34.0",",a,05,+","0.0","a","0.0",",a","212.2",",,,a","29.23",",a","32.10",",,,a","26.37",",,,a"
"ASN00027054","2001-05","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","312.5","1,a","9",",a","3",",a","0",",a","0","1,a","0","1,a","0",",a","31",",a","3",",a","20010517",",1,a","20010521","+,,a","20010516","+,,a","24.0","1,a,17,","7.0",",,a,21,+","33.0",",a,16,+","0.0","a","0.0",",a","22.8",",,,a","28.76","1,a","31.42",",,,a","26.10","1,,,a"
"ASN00027054","2001-06","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","254.3","4,a","11","1,a","1","1,a","0","1,a","0","3,a","0","3,a","0","2,a","28","2,a","0","2,a","20010630","+,3,a","20010620",",1,a","20010616",",2,a","25.0","3,a,30,+","3.0","1,,a,20,","32.0","2,a,16,","0.0","a","0.0","2,a","15.4","1,,,a","28.10","4,a","30.61","2,,,a","25.59","3,,,a"
"ASN00027054","2001-09","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","","","0","5,a","0","5,a","0","5,a","","","","","","","","","","","","","20010930","+,5,a","","","","","0.0","5,,a,30,+","","","","","","","0.0","5,,,a","","","","","",""
"ASN00027054","2001-10","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","248.3","5,a","0",",a","0",",a","0",",a","0","3,a","0","3,a","0","2,a","29","2,a","4","2,a","20011017",",3,a","20011031","+,,a","20011031","+,2,a","21.0","3,a,17,","0.0",",,a,31,+","33.0","2,a,31,+","","","0.0","2,a","0.0",",,,a","27.85","5,a","31.14","2,,,a","24.57","3,,,a"
"ASN00027054","2002-01","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","366.2","3,a","1","1,a","0","1,a","0","1,a","0","2,a","0","2,a","0","2,a","29","2,a","27","2,a","20020105",",2,a","20020130",",1,a","20020120","+,2,a","26.0","2,a,05,","1.0","1,,a,30,","36.0","2,a,20,+","0.0","a","0.0","2,a","1.2","1,,,a","31.41","3,a","34.28","2,,,a","28.55","2,,,a"
"ASN00027054","2002-02","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","291.0","4,a","18","2,a","13","2,a","0","2,a","0","2,a","0","2,a","0","2,a","26","2,a","20","2,a","20020222","+,2,a","20020222",",2,a","20020228","+,2,a","26.0","2,a,22,+","22.0","2,,a,22,","35.0","2,a,28,+","0.0","a","0.0","2,a","136.2","2,,,a","30.42","4,a","33.00","2,,,a","27.85","2,,,a"
"ASN00027054","2002-03","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","","","0","5,a","0","5,a","0","5,a","","","","","","","","","","","","","20020331","+,5,a","","","","","0.0","5,,a,31,+","","","","","","","0.0","5,,,a","","","","","",""
"ASN00027054","2002-05","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","299.8","2,a","12",",a","3",",a","0",",a","0","1,a","0","1,a","0","1,a","30","1,a","1","1,a","20020511",",1,a","20020512",",,a","20020520",",1,a","24.0","1,a,11,","4.0",",,a,12,","33.0","1,a,20,","","","0.0","1,a","18.9",",,,a","28.68","2,a","31.50","1,,,a","25.87","1,,,a"
"ASN00027054","2002-06","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","244.3","4,a","10","2,a","2","2,a","0","2,a","0","2,a","0","2,a","0","2,a","28","2,a","1","2,a","20020623","+,2,a","20020602",",2,a","20020618",",2,a","24.0","2,a,23,+","16.0","2,,a,02,","34.0","2,a,18,","","","0.0","2,a","29.2","2,,,a","27.82","4,a","30.18","2,,,a","25.46","2,,,a"
"ASN00027054","2002-07","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","265.2","a","265.2",",a","11",",a","6",",a","0",",a","0",",a","0",",a","0",",a","31",",a","0",",a","20020730","+,,a","20020718",",,a","20020719","+,,a","23.0",",a,30,+","7.0",",,a,18,","31.0",",a,19,+","","","0.0",",a","34.0",",,,a","26.89",",a","29.61",",,,a","24.16",",,,a"
"ASN00027054","2002-08","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","536.9","a","271.7",",a","6",",a","1",",a","0",",a","0",",a","0",",a","0",",a","31",",a","0",",a","20020830","+,,a","20020801",",,a","20020831","+,,a","23.0",",a,30,+","3.0",",,a,01,","31.0",",a,31,+","","","0.0",",a","10.0",",,,a","27.10",",a","30.19",",,,a","24.00",",,,a"
"ASN00027054","2002-09","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","808.4","a","271.5",",a","3",",a","1",",a","0",",a","0",",a","0",",a","0",",a","30",",a","1",",a","20020915",",,a","20020930",",,a","20020914",",,a","22.0",",a,15,","9.0",",,a,30,","33.0",",a,14,","","","0.0",",a","11.6",",,,a","27.38",",a","30.97",",,,a","23.80",",,,a"
"ASN00027054","2002-10","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","1100.6","a","292.2",",a","1",",a","0",",a","0",",a","0",",a","0",",a","0",",a","31",",a","6",",a","20021023",",,a","20021002",",,a","20021025",",,a","22.0",",a,23,","0.8",",,a,02,","34.0",",a,25,","","","0.0",",a","0.8",",,,a","27.76",",a","31.35",",,,a","24.16",",,,a"
"ASN00027054","2002-11","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","1399.3","a","298.7","2,a","4","1,a","0","1,a","0","1,a","0","1,a","0","1,a","0","1,a","29","1,a","12","1,a","20021130","+,1,a","20021122","+,1,a","20021126","+,1,a","25.0","1,a,30,+","2.0","1,,a,22,+","34.0","1,a,26,+","","","0.0","1,a","7.2","1,,,a","28.97","2,a","32.24","1,,,a","25.69","1,,,a"
"ASN00027054","2002-12","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","1770.5","a","371.2",",a","5",",a","1",",a","0",",a","0",",a","0",",a","0",",a","31",",a","29",",a","20021211","+,,a","20021228",",,a","20021229","+,,a","24.0",",a,11,+","5.0",",,a,28,","35.0",",a,29,+","","","0.0",",a","8.6",",,,a","30.31",",a","34.19",",,,a","26.42",",,,a"
