"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00027054","2003-01","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","2096.2","a","325.7",",a","23",",a","15",",a","4",",a","0",",a","0",",a","0",",a","31",",a","14",",a","20030120","+,,a","20030114",",,a","20030127","+,,a","24.0",",a,20,+","108.0",",,a,14,","35.0",",a,27,+","0.0","a","0.0",",a","419.6",",,,a","28.84",",a","32.13",",,,a","25.55",",,,a"
"ASN00027054","2003-02","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","2376.0","a","279.8","2,a","14",",a","13",",a","2",",a","0","1,a","0","1,a","0","1,a","27","1,a","11","1,a","20030201",",1,a","20030225",",,a","20030210",",1,a","23.0","1,a,01,","66.0",",,a,25,","35.0","1,a,10,","0.0","a","0.0","1,a","233.9",",,,a","29.06","2,a","32.11","1,,,a","26.00","1,,,a"
"ASN00027054","2003-03","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","2642.3","a","266.3","5,a","14","1,a","13","1,a","5","1,a","0","3,a","0","3,a","0","3,a","28","3,a","8","3,a","20030323",",3,a","20030309",",1,a","20030322",",3,a","23.0","3,a,23,","68.0","1,,a,09,","35.0","3,a,22,","0.0","a","0.0","3,a","337.8","1,,,a","28.54","5,a","31.29","3,,,a","25.79","3,,,a"
"ASN00027054","2003-04","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","2931.5","a","289.2","2,a","9","1,a","6","1,a","0","1,a","0","1,a","0","1,a","0","1,a","29","1,a","4","1,a","20030406","+,1,a","20030422",",1,a","20030413","+,1,a","24.0","1,a,06,+","25.0","1,,a,22,","33.0","1,a,13,+","0.0","a","0.0","1,a","75.4","1,,,a","28.64","2,a","31.21","1,,,a","26.07","1,,,a"
"ASN00027054","2003-05","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","3236.7","a","305.2",",a","14",",a","5",",a","0",",a","0",",a","0",",a","0",",a","31",",a","0",",a","20030526","+,,a","20030523",",,a","20030531","+,,a","24.0",",a,26,+","10.0",",,a,23,","32.0",",a,31,+","0.0","a","0.0",",a","40.4",",,,a","28.18",",a","30.84",",,,a","25.52",",,,a"
"ASN00027054","2003-06","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","","","","","","","","","0","3,a","0","3,a","0","3,a","27","3,a","0","3,a","20030630","+,3,a","","","20030603","+,3,a","23.2","3,a,30,+","","","32.0","3,a,03,+","","","","","","","27.21","6,a","30.00","3,,,a","24.41","3,,,a"
"ASN00027054","2003-07","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","231.0","a","231.0","2,a","","","","","","","0","1,a","0","1,a","0","1,a","30","1,a","1","1,a","20030718","+,1,a","","","20030703",",1,a","22.3","1,a,18,+","","","32.4","1,a,03,","","","0.0","1,a","","","26.31","2,a","28.94","1,,,a","23.68","1,,,a"
"ASN00027054","2003-08","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","484.3","a","253.3",",a","","","","","","","0",",a","0",",a","0",",a","31",",a","0",",a","20030821",",,a","","","20030827",",,a","22.4",",a,21,","","","30.9",",a,27,","","","0.0",",a","","","26.50",",a","29.55",",,,a","23.46",",,,a"
"ASN00027054","2003-09","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","728.7","a","244.4","2,a","4","1,a","1","1,a","0","1,a","0","1,a","0","1,a","0","1,a","29","1,a","1","1,a","20030916",",1,a","20030923",",1,a","20030917",",1,a","21.9","1,a,16,","2.8","1,,a,23,","32.3","1,a,17,","","","0.0","1,a","5.6","1,,,a","27.06","2,a","30.50","1,,,a","23.62","1,,,a"
"ASN00027054","2003-10","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","1000.9","a","272.2","3,a","1","2,a","0","2,a","0","2,a","0","2,a","0","2,a","0","2,a","29","2,a","10","2,a","20031029",",2,a","20031014",",2,a","20031031",",2,a","20.8","2,a,29,","0.8","2,,a,14,","33.7","2,a,31,","","","0.0","2,a","1.0","2,,,a","28.08","3,a","31.74","2,,,a","24.41","2,,,a"
"ASN00027054","2003-11","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","1294.1","a","293.2","2,a","5","5,a","0","5,a","0","5,a","0","1,a","0","1,a","0","1,a","29","1,a","18","1,a","20031123",",1,a","20031130",",5,a","20031124",",1,a","23.0","1,a,23,","1.2","5,,a,30,","34.9","1,a,24,","","","0.0","1,a","4.6","5,,,a","28.79","2,a","32.40","1,,,a","25.19","1,,,a"
"ASN00027054","2003-12","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","1633.0","a","338.9",",a","16",",a","12",",a","5",",a","0",",a","0",",a","0",",a","31",",a","20",",a","20031222",",,a","20031230",",,a","20031213",",,a","23.2",",a,22,","99.2",",,a,30,","35.2",",a,13,","","","0.0",",a","365.4",",,,a","29.26",",a","32.69",",,,a","25.84",",,,a"
"ASN00027054","2004-01","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","1939.4","a","306.4","2,a","15","1,a","12","1,a","4","1,a","0","1,a","0","1,a","0","1,a","30","1,a","16","1,a","20040103",",1,a","20040103",",1,a","20040128",",1,a","23.0","1,a,03,","65.8","1,,a,03,","35.4","1,a,28,","0.0","a","0.0","1,a","287.8","1,,,a","28.97","2,a","32.17","1,,,a","25.77","1,,,a"
"ASN00027054","2004-02","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","2204.4","a","265.0","2,a","19","1,a","13","1,a","7","1,a","0","1,a","0","1,a","0","1,a","28","1,a","5","1,a","20040211","+,1,a","20040210",",1,a","20040223",",1,a","24.0","1,a,11,+","80.0","1,,a,10,","32.6","1,a,23,","0.0","a","0.0","1,a","421.6","1,,,a","28.18","2,a","30.78","1,,,a","25.58","1,,,a"
"ASN00027054","2004-03","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","2515.1","a","310.7",",a","21",",a","15",",a","4",",a","0",",a","0",",a","0",",a","31",",a","8",",a","20040323",",,a","20040308",",,a","20040310",",,a","23.8",",a,23,","95.0",",,a,08,","33.4",",a,10,","0.0","a","0.0",",a","357.2",",,,a","28.35",",a","31.22",",,,a","25.49",",,,a"
"ASN00027054","2004-04","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","2775.9","a","260.8","5,a","14","3,a","4","3,a","0","3,a","0","3,a","0","3,a","0","3,a","27","3,a","9","3,a","20040409",",3,a","20040418","+,3,a","20040429",",3,a","24.0","3,a,09,","6.0","3,,a,18,+","34.0","3,a,29,","0.0","a","0.0","3,a","31.2","3,,,a","28.79","5,a","31.64","3,,,a","25.94","3,,,a"
"ASN00027054","2004-05","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","3087.3","a","311.4",",a","16",",a","10",",a","1",",a","0",",a","0",",a","0",",a","31",",a","5",",a","20040521",",,a","20040516",",,a","20040502",",,a","23.7",",a,21,","48.6",",,a,16,","32.9",",a,02,","0.0","a","0.0",",a","98.0",",,,a","28.38",",a","30.97",",,,a","25.79",",,,a"
"ASN00027054","2004-06","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","3338.8","a","251.5",",a","8",",a","3",",a","0",",a","0",",a","0",",a","0",",a","30",",a","0",",a","20040622",",,a","20040603",",,a","20040602",",,a","22.7",",a,22,","5.0",",,a,03,","31.1",",a,02,","0.0","a","0.0",",a","17.2",",,,a","26.72",",a","29.39",",,,a","24.04",",,,a"
"ASN00027054","2004-07","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","241.1","a","241.1",",a","13",",a","3",",a","0",",a","0",",a","0",",a","0",",a","31",",a","0",",a","20040720",",,a","20040721",",,a","20040725",",,a","21.5",",a,20,","4.4",",,a,21,","30.4",",a,25,","0.0","a","0.0",",a","22.4",",,,a","26.11",",a","28.98",",,,a","23.24",",,,a"
"ASN00027054","2004-08","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","480.9","a","239.8",",a","0",",a","0",",a","0",",a","0",",a","0",",a","0",",a","31",",a","0",",a","20040814",",,a","20040831","+,,a","20040820",",,a","19.0",",a,14,","0.0",",,a,31,+","30.4",",a,20,","0.0","a","0.0",",a","0.0",",,,a","26.07",",a","29.68",",,,a","22.46",",,,a"
"ASN00027054","2004-09","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","740.8","a","259.9",",a","2",",a","0",",a","0",",a","0",",a","0",",a","0",",a","30",",a","0",",a","20040916",",,a","20040922","+,,a","20040909",",,a","22.2",",a,16,","1.0",",,a,22,+","31.8",",a,09,","0.0","a","0.0",",a","3.2",",,,a","27.00",",a","30.37",",,,a","23.62",",,,a"
"ASN00027054","2004-10","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","1035.1","a","294.3",",a","2","1,a","0","1,a","0","1,a","0",",a","0",",a","0",",a","31",",a","10",",a","20041010",",,a","20041006",",1,a","20041030",",,a","21.7",",a,10,","1.8","1,,a,06,","33.1",",a,30,","0.0","a","0.0",",a","2.2","1,,,a","27.83",",a","31.61",",,,a","24.04",",,,a"
"ASN00027054","2004-11","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","1358.3","a","323.2",",a","5",",a","2",",a","0",",a","0",",a","0",",a","0",",a","30",",a","28",",a","20041128","+,,a","20041128",",,a","20041121","+,,a","24.3",",a,28,+","6.2",",,a,28,","34.2",",a,21,+","0.0","a","0.0",",a","13.8",",,,a","29.11",",a","33.04",",,,a","25.17",",,,a"
"ASN00027054","2004-12","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","1719.0","a","360.7",",a","1",",a","0",",a","0",",a","0",",a","0",",a","0",",a","31",",a","30",",a","20041214",",,a","20041227",",,a","20041228",",,a","23.5",",a,14,","1.2",",,a,27,","37.2",",a,28,","0.0","a","0.0",",a","1.8",",,,a","29.97",",a","33.97",",,,a","25.96",",,,a"
"ASN00027054","2005-01","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","2031.0","a","312.0",",a","20",",a","17",",a","5",",a","0",",a","0",",a","0",",a","31",",a","9",",a","20050126","+,,a","20050119",",,a","20050103",",,a","24.2",",a,26,+","116.4",",,a,19,","33.6",",a,03,","0.0","a","0.0",",a","490.2",",,,a","28.40",",a","31.31",",,,a","25.48",",,,a"
"ASN00027054","2005-02","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","2334.1","a","303.1",",a","9",",a","7",",a","3",",a","0",",a","0",",a","0",",a","28",",a","16",",a","20050203",",,a","20050220",",,a","20050220",",,a","23.9",",a,03,","97.2",",,a,20,","35.5",",a,20,","0.0","a","0.0",",a","278.6",",,,a","29.16",",a","32.46",",,,a","25.86",",,,a"
"ASN00027054","2005-03","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","2655.4","a","321.3",",a","20",",a","13",",a","5",",a","0",",a","0",",a","0",",a","31",",a","15",",a","20050314",",,a","20050304",",,a","20050328","+,,a","23.0",",a,14,","148.0",",,a,04,","33.3",",a,28,+","0.0","a","0.0",",a","485.4",",,,a","28.70",",a","31.59",",,,a","25.81",",,,a"
"ASN00027054","2005-04","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","2946.0","a","290.6",",a","18",",a","10",",a","4",",a","0",",a","0",",a","0",",a","30",",a","3",",a","20050416",",,a","20050411",",,a","20050403",",,a","22.9",",a,16,","84.0",",,a,11,","32.5",",a,03,","0.0","a","0.0",",a","289.6",",,,a","28.02",",a","30.82",",,,a","25.22",",,,a"
"ASN00027054","2005-05","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","3242.1","a","296.1",",a","3",",a","0",",a","0",",a","0",",a","0",",a","0",",a","31",",a","2",",a","20050520","+,,a","20050504",",,a","20050513",",,a","24.3",",a,20,+","0.8",",,a,04,","32.6",",a,13,","0.0","a","0.0",",a","3.0",",,,a","27.89",",a","30.60",",,,a","25.17",",,,a"
"ASN00027054","2005-06","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","3515.2","a","273.1",",a","11",",a","4",",a","0",",a","0",",a","0",",a","0",",a","30",",a","0",",a","20050629","+,,a","20050629",",,a","20050620",",,a","24.0",",a,29,+","14.0",",,a,29,","32.1",",a,20,","0.0","a","0.0",",a","37.2",",,,a","27.44",",a","30.12",",,,a","24.75",",,,a"
"ASN00027054","2005-07","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","262.4","a","262.4",",a","17",",a","2",",a","0",",a","0",",a","0",",a","0",",a","31",",a","0",",a","20050729",",,a","20050704",",,a","20050706",",,a","23.0",",a,29,","3.4",",,a,04,","31.0",",a,06,","0.0","a","0.0",",a","19.6",",,,a","26.80",",a","29.40",",,,a","24.20",",,,a"
"ASN00027054","2005-08","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","528.8","a","266.4",",a","8",",a","1",",a","0",",a","0",",a","0",",a","0",",a","31",",a","0",",a","20050830",",,a","20050818",",,a","20050813",",,a","22.7",",a,30,","3.4",",,a,18,","31.6",",a,13,","0.0","a","0.0",",a","9.0",",,,a","26.93",",a","30.22",",,,a","23.64",",,,a"
"ASN00027054","2005-09","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","796.4","a","267.6",",a","1",",a","0",",a","0",",a","0",",a","0",",a","0",",a","30",",a","1",",a","20050929","+,,a","20050903",",,a","20050927",",,a","22.5",",a,29,+","0.4",",,a,03,","32.4",",a,27,","0.0","a","0.0",",a","0.4",",,,a","27.25",",a","30.83",",,,a","23.67",",,,a"
"ASN00027054","2005-10","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","1108.8","a","312.4",",a","4",",a","0",",a","0",",a","0",",a","0",",a","0",",a","31",",a","15",",a","20051023",",,a","20051030","+,,a","20051027",",,a","23.0",",a,23,","1.4",",,a,30,+","34.5",",a,27,","0.0","a","0.0",",a","4.8",",,,a","28.41",",a","32.15",",,,a","24.67",",,,a"
"ASN00027054","2005-12","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","367.6",",a","11",",a","4",",a","1",",a","0",",a","0",",a","0",",a","31",",a","30",",a","20051219",",,a","20051209",",,a","20051204",",,a","24.7",",a,19,","49.4",",,a,09,","35.9",",a,04,","","","0.0",",a","100.2",",,,a","30.19",",a","34.06",",,,a","26.32",",,,a"
"ASN00027054","2006-01","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","326.0",",a","19",",a","16",",a","4",",a","0",",a","0",",a","0",",a","31",",a","11",",a","20060105",",,a","20060124",",,a","20060104",",,a","24.1",",a,05,","51.4",",,a,24,","34.8",",a,04,","0.0","a","0.0",",a","238.8",",,,a","28.85",",a","31.86",",,,a","25.84",",,,a"
"ASN00027054","2006-02","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","284.3",",a","19",",a","15",",a","6",",a","0",",a","0",",a","0",",a","28",",a","12",",a","20060202",",,a","20060221",",,a","20060212",",,a","23.8",",a,02,","81.4",",,a,21,","34.6",",a,12,","0.0","a","0.0",",a","422.6",",,,a","28.49",",a","31.52",",,,a","25.45",",,,a"
"ASN00027054","2006-03","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","301.3",",a","18",",a","16",",a","5",",a","0",",a","0",",a","0",",a","31",",a","4",",a","20060316",",,a","20060304",",,a","20060301",",,a","22.8",",a,16,","140.8",",,a,04,","33.2",",a,01,","0.0","a","0.0",",a","610.8",",,,a","28.05",",a","30.70",",,,a","25.41",",,,a"
"ASN00027054","2006-04","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","300.6",",a","22",",a","14",",a","2",",a","0",",a","0",",a","0",",a","30",",a","7",",a","20060424",",,a","20060403",",,a","20060413",",,a","24.0",",a,24,","98.6",",,a,03,","33.9",",a,13,","0.0","a","0.0",",a","271.6",",,,a","28.35",",a","31.00",",,,a","25.71",",,,a"
"ASN00027054","2006-05","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","306.0",",a","18",",a","15",",a","6",",a","0",",a","0",",a","0",",a","31",",a","6",",a","20060506",",,a","20060502",",,a","20060512",",,a","22.9",",a,06,","79.6",",,a,02,","32.6",",a,12,","0.0","a","0.0",",a","380.4",",,,a","28.20",",a","31.19",",,,a","25.21",",,,a"
"ASN00027054","2006-06","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","275.7",",a","14",",a","5",",a","0",",a","0",",a","0",",a","0",",a","30",",a","2",",a","20060630",",,a","20060613",",,a","20060610",",,a","23.9",",a,30,","24.0",",,a,13,","32.3",",a,10,","0.0","a","0.0",",a","84.8",",,,a","27.52",",a","30.03",",,,a","25.01",",,,a"
"ASN00027054","2006-07","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","256.3","a","256.3",",a","14",",a","3",",a","0",",a","0",",a","0",",a","0",",a","31",",a","0",",a","20060709","+,,a","20060709",",,a","20060712",",,a","22.0",",a,09,+","11.6",",,a,09,","30.9",",a,12,","0.0","a","0.0",",a","30.0",",,,a","26.60",",a","29.52",",,,a","23.68",",,,a"
"ASN00027054","2006-08","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","497.5","a","241.2",",a","7","1,a","1","1,a","0","1,a","0",",a","0",",a","0",",a","31",",a","0",",a","20060809",",,a","20060810",",1,a","20060821","+,,a","20.9",",a,09,","2.8","1,,a,10,","31.0",",a,21,+","0.0","a","0.0",",a","10.0","1,,,a","26.11",",a","29.49",",,,a","22.74",",,,a"
"ASN00027054","2006-09","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","752.5","a","255.0",",a","6",",a","2",",a","0",",a","0",",a","0",",a","0",",a","30",",a","0",",a","20060927",",,a","20060904",",,a","20060930","+,,a","22.5",",a,27,","5.4",",,a,04,","31.5",",a,30,+","0.0","a","0.0",",a","12.2",",,,a","26.83",",a","30.06",",,,a","23.60",",,,a"
"ASN00027054","2006-10","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","1038.6","a","286.1",",a","0",",a","0",",a","0",",a","0",",a","0",",a","0",",a","31",",a","8",",a","20061029",",,a","20061020","+,,a","20061031",",,a","22.1",",a,29,","0.2",",,a,20,+","32.8",",a,31,","0.0","a","0.0",",a","0.6",",,,a","27.56",",a","31.60",",,,a","23.53",",,,a"
"ASN00027054","2006-11","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","1353.1","a","314.5",",a","0",",a","0",",a","0",",a","0",",a","0",",a","0",",a","30",",a","25",",a","20061116",",,a","20061130","+,,a","20061110",",,a","22.2",",a,16,","0.0",",,a,30,+","34.4",",a,10,","0.0","a","0.0",",a","0.0",",,,a","28.82",",a","32.95",",,,a","24.68",",,,a"
"ASN00027054","2006-12","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","1710.2","a","357.1",",a","5",",a","3",",a","2",",a","0",",a","0",",a","0",",a","31",",a","29",",a","20061201",",,a","20061216",",,a","20061231",",,a","24.0",",a,01,","28.0",",,a,16,","35.5",",a,31,","0.0","a","0.0",",a","62.6",",,,a","29.85",",a","33.96",",,,a","25.74",",,,a"
"ASN00027054","2007-01","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","2036.7","a","326.5",",a","18",",a","15",",a","6",",a","0",",a","0",",a","0",",a","31",",a","16",",a","20070121",",,a","20070128",",,a","20070101",",,a","23.9",",a,21,","137.6",",,a,28,","35.0",",a,01,","0.0","a","0.0",",a","452.0",",,,a","28.86",",a","32.11",",,,a","25.62",",,,a"
"ASN00027054","2007-02","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","2325.3","a","288.6",",a","15",",a","13",",a","4",",a","0",",a","0",",a","0",",a","28",",a","15",",a","20070209",",,a","20070227",",,a","20070217","+,,a","21.4",",a,09,","143.2",",,a,27,","34.0",",a,17,+","0.0","a","0.0",",a","376.2",",,,a","28.64",",a","31.73",",,,a","25.55",",,,a"
"ASN00027054","2007-03","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","2651.1","a","325.8",",a","17",",a","12",",a","4",",a","0",",a","0",",a","0",",a","31",",a","16",",a","20070331",",,a","20070305",",,a","20070331","+,,a","23.8",",a,31,","139.6",",,a,05,","33.8",",a,31,+","0.0","a","0.0",",a","286.2",",,,a","28.84",",a","32.02",",,,a","25.67",",,,a"
"ASN00027054","2007-04","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","2959.9","a","308.8",",a","18",",a","12",",a","4",",a","0",",a","0",",a","0",",a","30",",a","15",",a","20070401",",,a","20070411",",,a","20070403",",,a","23.5",",a,01,","74.4",",,a,11,","33.7",",a,03,","0.0","a","0.0",",a","257.4",",,,a","28.63",",a","31.75",",,,a","25.51",",,,a"
"ASN00027054","2007-05","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","3277.2","a","317.3",",a","12",",a","6",",a","0",",a","0",",a","0",",a","0",",a","31",",a","12",",a","20070511","+,,a","20070522",",,a","20070529","+,,a","24.3",",a,11,+","5.6",",,a,22,","32.9",",a,29,+","0.0","a","0.0",",a","33.2",",,,a","28.57",",a","31.56",",,,a","25.57",",,,a"
"ASN00027054","2007-06","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","3569.9","a","292.7",",a","12",",a","3",",a","0",",a","0",",a","0",",a","0",",a","30",",a","3",",a","20070630",",,a","20070613","+,,a","20070606",",,a","22.4",",a,30,","3.6",",,a,13,+","32.6",",a,06,","0.0","a","0.0",",a","20.2",",,,a","28.09",",a","30.57",",,,a","25.61",",,,a"
"ASN00027054","2007-07","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","256.0","a","256.0",",a","9",",a","2",",a","0",",a","0",",a","0",",a","0",",a","31",",a","0",",a","20070731",",,a","20070726",",,a","20070716","+,,a","22.8",",a,31,","4.4",",,a,26,","30.9",",a,16,+","0.0","a","0.0",",a","12.8",",,,a","26.59",",a","29.65",",,,a","23.53",",,,a"
"ASN00027054","2007-08","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","518.3","a","262.3",",a","11",",a","0",",a","0",",a","0",",a","0",",a","0",",a","31",",a","0",",a","20070802",",,a","20070828",",,a","20070826",",,a","22.1",",a,02,","2.2",",,a,28,","31.7",",a,26,","0.0","a","0.0",",a","15.0",",,,a","26.79",",a","29.97",",,,a","23.62",",,,a"
"ASN00027054","2007-09","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","784.2","a","265.9",",a","5",",a","0",",a","0",",a","0",",a","0",",a","0",",a","30",",a","1",",a","20070928","+,,a","20070904",",,a","20070924",",,a","22.7",",a,28,+","2.4",",,a,04,","32.2",",a,24,","0.0","a","0.0",",a","6.0",",,,a","27.20",",a","30.73",",,,a","23.67",",,,a"
"ASN00027054","2007-10","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","1112.6","a","328.4",",a","3",",a","0",",a","0",",a","0",",a","0",",a","0",",a","31",",a","22",",a","20071001",",,a","20071021",",,a","20071030",",,a","24.1",",a,01,","1.4",",,a,21,","35.0",",a,30,","0.0","a","0.0",",a","3.0",",,,a","28.93",",a","32.68",",,,a","25.18",",,,a"
"ASN00027054","2007-11","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","","","10","3,a","7","3,a","1","3,a","0","3,a","0","3,a","","","","","","","20071124",",3,a","20071119",",3,a","","","23.5","3,a,24,","39.2","3,,a,19,","","","","","","","119.0","3,,,a","","","","","25.17","3,,,a"
"ASN00027054","2008-01","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","317.9",",a","15",",a","12",",a","4",",a","0",",a","0",",a","0",",a","31",",a","7",",a","20080105",",,a","20080104",",,a","20080131",",,a","23.5",",a,05,","121.8",",,a,04,","34.7",",a,31,","0.0","a","0.0",",a","300.6",",,,a","28.59",",a","31.56",",,,a","25.62",",,,a"
"ASN00027054","2008-02","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","306.1",",a","13",",a","10",",a","3",",a","0",",a","0",",a","0",",a","29",",a","7",",a","20080223",",,a","20080223",",,a","20080212",",,a","24.0",",a,23,","55.0",",,a,23,","33.0",",a,12,","0.0","a","0.0",",a","216.8",",,,a","28.89",",a","31.44",",,,a","26.33",",,,a"
"ASN00027054","2008-03","-10.0511","143.0686","3.5","COCONUT ISLAND, AS","","","334.2",",a","10",",a","5",",a","0",",a","0",",a","0",",a","0",",a","31",",a","21",",a","20080330",",,a","20080313",",,a","20080324",",,a","23.9",",a,30,","11.8",",,a,13,","34.6",",a,24,","0.0","a","0.0",",a","42.0",",,,a","29.11",",a","32.57",",,,a","25.65",",,,a"
