"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00089105","1992-02","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","","","9.5","3,a","","","","","","","0","3,a","0","3,a","0","1,a","12","1,a","0","1,a","19920225",",3,a","","","19920217",",1,a","3.9","3,a,25,","","","31.2","1,a,17,","","","96.5","1,a","","","14.97","3,a","20.31","1,,,a","9.63","3,,,a"
"ASN00089105","1992-03","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","","","10.5","5,a","","","","","","","0","2,a","0","2,a","0","4,a","10","4,a","0","4,a","19920328",",2,a","","","19920309",",4,a","4.3","2,a,28,","","","26.9","4,a,09,","","","118.8","4,a","","","14.52","5,a","18.66","4,,,a","10.38","2,,,a"
"ASN00089105","1992-04","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","","","0.0","3,a","","","","","","","0","2,a","0","2,a","0","3,a","3","3,a","0","3,a","19920422",",2,a","","","19920404",",3,a","0.6","2,a,22,","","","23.7","3,a,04,","","","212.2","3,a","","","10.58","3,a","13.79","3,,,a","7.36","2,,,a"
"ASN00089105","1992-05","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","","","","","","","","","","","0","4,a","0","4,a","0","2,a","0","2,a","0","2,a","19920522",",4,a","","","19920506",",2,a","0.1","4,a,22,","","","14.8","2,a,06,","","","","","","","7.03","6,a","9.22","2,,,a","4.84","4,,,a"
"ASN00089105","1992-06","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","","","0.0","3,a","","","","","","","0","2,a","3","2,a","0","1,a","0","1,a","0","1,a","19920610",",2,a","","","19920616",",1,a","-0.8","2,a,10,","","","12.1","1,a,16,","","","372.0","1,a","","","4.52","3,a","6.35","1,,,a","2.69","2,,,a"
"ASN00089105","1992-07","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","","","","","","","","","","","","","","","0","5,a","0","5,a","0","5,a","","","","","19920716",",5,a","","","","","11.4","5,a,16,","","","","","","","","","6.21","5,,,a","",""
"ASN00089105","1992-08","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","","","0.0","2,a","","","","","","","0","1,a","5","1,a","0","1,a","0","1,a","0","1,a","19920818",",1,a","","","19920816",",1,a","-1.8","1,a,18,","","","11.0","1,a,16,","","","420.3","1,a","","","3.83","2,a","6.24","1,,,a","1.41","1,,,a"
"ASN00089105","1992-09","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","","","","","","","","","","","","","","","0","5,a","0","5,a","0","5,a","","","","","19920914",",5,a","","","","","9.3","5,a,14,","","","","","","","","","7.25","5,,,a","",""
"ASN00089105","1992-10","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","","","","","","","","","","","0","3,a","1","3,a","0","3,a","2","3,a","0","3,a","19921020",",3,a","","","19921028",",3,a","0.0","3,a,20,","","","22.2","3,a,28,","","","","","","","9.66","6,a","13.20","3,,,a","6.13","3,,,a"
"ASN00089105","1992-11","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","","","0.0","3,a","","","","","","","0","2,a","1","2,a","0","1,a","1","1,a","0","1,a","19921110",",2,a","","","19921116",",1,a","0.0","2,a,10,","","","21.3","1,a,16,","","","256.7","1,a","","","8.85","3,a","12.88","1,,,a","4.83","2,,,a"
"ASN00089105","1992-12","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","","","6.0","3,a","","","","","","","0","1,a","0","1,a","0","2,a","8","2,a","0","2,a","19921215",",1,a","","","19921231","+,2,a","2.3","1,a,15,","","","25.7","2,a,31,+","","","134.9","2,a","","","13.85","3,a","17.70","2,,,a","9.99","1,,,a"
"ASN00089105","1993-01","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","","","","","","","","","","","0","3,a","0","3,a","","","","","","","19930105",",3,a","","","","","4.1","3,a,05,","","","","","","","","","","","","","","","10.78","3,,,a"
"ASN00089105","1993-02","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","","","22.5","2,a","","","","","","","0","1,a","0","1,a","0","1,a","10","1,a","0","1,a","19930221",",1,a","","","19930203",",1,a","2.0","1,a,21,","","","31.7","1,a,03,","","","127.7","1,a","","","14.72","2,a","19.56","1,,,a","9.88","1,,,a"
"ASN00089105","1993-03","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","","","0.4","4,a","","","","","","","0","4,a","0","4,a","0",",a","7",",a","0",",a","19930311",",4,a","","","19930319",",,a","5.1","4,a,11,","","","22.7",",a,19,","","","133.3",",a","","","13.17","4,a","16.96",",,,a","9.38","4,,,a"
"ASN00089105","1993-04","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","","","1.8","2,a","","","","","","","0","1,a","0","1,a","0","2,a","5","2,a","0","2,a","19930409",",1,a","","","19930412",",2,a","4.9","1,a,09,","","","23.8","2,a,12,","","","124.5","2,a","","","13.96","2,a","17.85","2,,,a","10.08","1,,,a"
"ASN00089105","1993-05","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","","","0.0","5,a","","","","","","","0","3,a","0","3,a","0","2,a","0","2,a","0","2,a","19930515",",3,a","","","19930501",",2,a","2.0","3,a,15,","","","19.0","2,a,01,","","","207.7","2,a","","","10.32","5,a","13.35","2,,,a","7.29","3,,,a"
"ASN00089105","1993-06","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","","","","","","","","","","","0","5,a","0","5,a","","","","","","","19930613",",5,a","","","","","1.6","5,a,13,","","","","","","","","","","","","","","","4.99","5,,,a"
"ASN00089105","1993-07","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","0.0","a","0.0","3,a","","","","","","","0","2,a","0","2,a","0","1,a","0","1,a","0","1,a","19930731",",2,a","","","19930729",",1,a","3.3","2,a,31,","","","14.3","1,a,29,","","","295.9","1,a","","","7.89","3,a","10.31","1,,,a","5.47","2,,,a"
"ASN00089105","1993-08","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","0.0","a","0.0","3,a","","","","","","","0","2,a","0","2,a","0","1,a","0","1,a","0","1,a","19930817",",2,a","","","19930828",",1,a","0.8","2,a,17,","","","18.6","1,a,28,","","","260.9","1,a","","","9.05","3,a","11.75","1,,,a","6.36","2,,,a"
"ASN00089105","1993-09","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","0.0","a","0.0","3,a","","","","","","","0","1,a","0","1,a","0","2,a","1","2,a","0","2,a","19930921",",1,a","","","19930928",",2,a","0.6","1,a,21,","","","21.9","2,a,28,","","","245.1","2,a","","","9.36","3,a","12.52","2,,,a","6.21","1,,,a"
"ASN00089105","1993-10","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","","","","","","","","","","","0","4,a","2","4,a","0","2,a","1","2,a","0","2,a","19931018",",4,a","","","19931007",",2,a","-2.5","4,a,18,","","","23.1","2,a,07,","","","","","","","8.88","6,a","13.06","2,,,a","4.70","4,,,a"
"ASN00089105","1993-12","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","","","11.8","2,a","","","","","","","0","1,a","0","1,a","0","2,a","11","2,a","0","2,a","19931205",",1,a","","","19931210",",2,a","4.1","1,a,05,","","","26.4","2,a,10,","","","104.3","2,a","","","15.23","2,a","20.01","2,,,a","10.46","1,,,a"
"ASN00089105","1994-01","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","","","40.7","2,a","","","","","","","0","1,a","0","1,a","0","2,a","13","2,a","2","2,a","19940122",",1,a","","","19940126",",2,a","5.9","1,a,22,","","","32.4","2,a,26,","81.3","a","81.3","2,a","","","16.84","2,a","22.30","2,,,a","11.38","1,,,a"
"ASN00089105","1994-02","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","","","26.4","3,a","","","","","","","0","2,a","0","2,a","0","1,a","17","1,a","0","1,a","19940228",",2,a","","","19940223",",1,a","4.4","2,a,28,","","","28.3","1,a,23,","128.8","a","47.5","1,a","","","17.61","3,a","22.38","1,,,a","12.85","2,,,a"
"ASN00089105","1994-10","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","","","","","","","","","","","0","3,a","2","3,a","","","","","","","19941007",",3,a","","","","","-2.1","3,a,07,","","","","","","","","","","","","","","","4.48","3,,,a"
"ASN00089105","1994-12","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","","","41.1","3,a","","","","","","","0","3,a","0","3,a","0",",a","20",",a","0",",a","19941201",",3,a","","","19941206",",,a","1.0","3,a,01,","","","30.4",",a,06,","","","87.6",",a","","","16.65","3,a","22.78",",,,a","10.51","3,,,a"
"ASN00089105","1995-06","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","","","0.0","3,a","17","2,a","13","2,a","1","2,a","0",",a","5",",a","0","3,a","0","3,a","0","3,a","19950622",",,a","19950607",",2,a","19950609",",3,a","-2.0",",a,22,","29.0","2,,a,07,","12.6","3,a,09,","","","386.0","3,a","153.2","2,,,a","4.16","3,a","6.16","3,,,a","2.16",",,,a"
"ASN00089105","1995-07","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","0.0","a","0.0","2,a","24",",a","16",",a","0",",a","0",",a","7",",a","0","2,a","0","2,a","0","2,a","19950710",",,a","19950722",",,a","19950713",",2,a","-2.1",",a,10,","21.0",",,a,22,","7.0","2,a,13,","","","458.1","2,a","176.6",",,,a","2.51","2,a","4.28","2,,,a","0.74",",,,a"
"ASN00089105","1995-08","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","0.0","a","0.0","2,a","11","2,a","9","2,a","0","2,a","0","1,a","7","1,a","0","1,a","0","1,a","0","1,a","19950803",",1,a","19950807",",2,a","19950820",",1,a","-2.0","1,a,03,","16.0","2,,a,07,","17.5","1,a,20,","","","368.6","1,a","79.4","2,,,a","5.63","2,a","8.67","1,,,a","2.59","1,,,a"
"ASN00089105","1995-12","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","","","","","8","5,a","4","5,a","0","5,a","","","","","0","5,a","7","5,a","0","5,a","","","19951219",",5,a","19951215",",5,a","","","15.0","5,,a,19,","24.5","5,a,15,","","","","","37.6","5,,,a","","","16.23","5,,,a","",""
"ASN00089105","1996-01","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","","","12.2","2,a","4","1,a","3","1,a","0","1,a","0","2,a","0","2,a","0",",a","15",",a","0",",a","19960125",",2,a","19960102",",1,a","19960114",",,a","2.4","2,a,25,","17.0","1,,a,02,","31.6",",a,14,","108.6","a","108.6",",a","34.4","1,,,a","14.83","2,a","20.26",",,,a","9.39","2,,,a"
"ASN00089105","1996-03","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","","","4.6",",a","6","1,a","3","1,a","2","1,a","0",",a","0",",a","0",",a","11",",a","0",",a","19960320",",,a","19960316",",1,a","19960315",",,a","2.5",",a,20,","34.0","1,,a,16,","25.0",",a,15,","","","158.1",",a","72.2","1,,,a","13.38",",a","17.97",",,,a","8.79",",,,a"
"ASN00089105","1996-05","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","","","0.0","2,a","9","2,a","5","2,a","0","2,a","0","2,a","0","2,a","0","1,a","0","1,a","0","1,a","19960526",",2,a","19960520",",2,a","19960504",",1,a","1.1","2,a,26,","8.0","2,,a,20,","16.7","1,a,04,","","","330.3","1,a","33.4","2,,,a","7.06","2,a","9.44","1,,,a","4.68","2,,,a"
"ASN00089105","1996-06","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","","","0.0",",a","16","1,a","11","1,a","2","1,a","0",",a","0",",a","0",",a","0",",a","0",",a","19960611",",,a","19960604",",1,a","19960621","+,,a","0.2",",a,11,","48.0","1,,a,04,","11.0",",a,21,+","","","393.8",",a","186.4","1,,,a","5.21",",a","7.42",",,,a","2.99",",,,a"
"ASN00089105","1996-07","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","0.0","a","0.0",",a","24","1,a","16","1,a","0","1,a","0",",a","7",",a","0",",a","0",",a","0",",a","19960709",",,a","19960705",",1,a","19960728",",,a","-2.2",",a,09,","24.0","1,,a,05,","8.8",",a,28,","","","462.1",",a","173.6","1,,,a","3.43",",a","5.24",",,,a","1.61",",,,a"
"ASN00089105","1996-08","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","0.0","a","0.0","2,a","24",",a","15",",a","1",",a","0","1,a","7","1,a","0","1,a","0","1,a","0","1,a","19960818",",1,a","19960801",",,a","19960826",",1,a","-2.3","1,a,18,","28.0",",,a,01,","11.5","1,a,26,","","","415.0","1,a","163.8",",,,a","4.03","2,a","6.13","1,,,a","1.92","1,,,a"
"ASN00089105","1996-09","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","0.0","a","0.0",",a","18","3,a","12","3,a","1","3,a","0",",a","7",",a","0",",a","0",",a","0",",a","19960921",",,a","19960929",",3,a","19960915",",,a","-1.0",",a,21,","34.0","3,,a,29,","16.3",",a,15,","","","385.8",",a","134.4","3,,,a","5.47",",a","8.66",",,,a","2.28",",,,a"
"ASN00089105","1996-10","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","0.0","a","0.0","2,a","11","4,a","6","4,a","0","4,a","0","1,a","2","1,a","0","2,a","1","2,a","0","2,a","19961020",",1,a","19961001",",4,a","19961024",",2,a","-0.2","1,a,20,","17.0","4,,a,01,","23.1","2,a,24,","","","274.5","2,a","55.8","4,,,a","8.79","2,a","12.92","2,,,a","4.65","1,,,a"
"ASN00089105","1996-11","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","0.1","a","0.1","2,a","9","3,a","4","3,a","0","3,a","0","2,a","0","2,a","0","1,a","2","1,a","0","1,a","19961122",",2,a","19961130",",3,a","19961125",",1,a","0.4","2,a,22,","8.0","3,,a,30,","23.5","1,a,25,","","","266.5","1,a","29.8","3,,,a","8.83","2,a","13.69","1,,,a","3.98","2,,,a"
"ASN00089105","1996-12","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","5.2","a","5.1","1,a","12","3,a","6","3,a","0","3,a","0",",a","0",",a","0","1,a","7","1,a","0","1,a","19961205",",,a","19961207",",3,a","19961221",",1,a","2.5",",a,05,","8.0","3,,a,07,","26.9","1,a,21,","","","206.5","1,a","36.8","3,,,a","11.60","1,a","16.94","1,,,a","6.27",",,,a"
"ASN00089105","1997-01","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","50.0","a","44.8","3,a","","","","","","","0","2,a","0","2,a","0","1,a","18","1,a","1","1,a","19970107",",2,a","","","19970120",",1,a","3.8","2,a,07,","","","33.8","1,a,20,","81.2","a","81.2","1,a","","","16.94","3,a","22.88","1,,,a","11.00","2,,,a"
"ASN00089105","1997-02","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","133.5","a","83.5","1,a","3","4,a","2","4,a","0","4,a","0","1,a","0","1,a","0",",a","21",",a","4",",a","19970226",",1,a","19970209",",4,a","19970219",",,a","5.5","1,a,26,","10.0","4,,a,09,","33.6",",a,19,","130.3","a","49.1",",a","15.2","4,,,a","19.69","1,a","25.33",",,,a","14.05","1,,,a"
"ASN00089105","1997-03","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","134.2","a","0.7","3,a","8","3,a","6","3,a","0","3,a","0","2,a","0","2,a","0","1,a","4","1,a","0","1,a","19970313",",2,a","19970302",",3,a","19970307",",1,a","2.9","2,a,13,","9.0","3,,a,02,","24.2","1,a,07,","318.5","a","188.2","1,a","32.0","3,,,a","11.50","3,a","15.97","1,,,a","7.03","2,,,a"
"ASN00089105","1997-04","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","134.2","a","0.0","3,a","9","2,a","3","2,a","0","2,a","0","2,a","0","2,a","0","2,a","1","2,a","0","2,a","19970407",",2,a","19970422",",2,a","19970413",",2,a","0.6","2,a,07,","5.0","2,,a,22,","22.3","2,a,13,","528.7","a","210.2","2,a","17.6","2,,,a","10.39","3,a","14.28","2,,,a","6.50","2,,,a"
"ASN00089105","1997-05","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","134.2","a","0.0","2,a","12","3,a","7","3,a","0","3,a","0","2,a","0","2,a","0",",a","0",",a","0",",a","19970530",",2,a","19970526","+,3,a","19970501",",,a","0.1","2,a,30,","13.0","3,,a,26,+","16.9",",a,01,","863.6","a","334.9",",a","74.4","3,,,a","6.71","2,a","8.99",",,,a","4.43","2,,,a"
"ASN00089105","1997-06","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","134.2","a","0.0","5,a","17","3,a","5","3,a","0","3,a","0","5,a","1","5,a","0","2,a","0","2,a","0","2,a","19970601",",5,a","19970613",",3,a","19970605",",2,a","-0.4","5,a,01,","17.0","3,,a,13,","13.2","2,a,05,","1204.8","a","341.2","2,a","56.8","3,,,a","4.72","5,a","6.97","2,,,a","2.46","5,,,a"
"ASN00089105","1997-07","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","0.0","a","0.0","5,a","16","2,a","8","2,a","0","2,a","0","2,a","9","2,a","0","4,a","0","4,a","0","4,a","19970711",",2,a","19970715","+,2,a","19970707",",4,a","-2.2","2,a,11,","8.0","2,,a,15,+","8.9","4,a,07,","1605.1","a","400.3","4,a","48.6","2,,,a","2.93","5,a","5.07","4,,,a","0.79","2,,,a"
"ASN00089105","1997-08","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","0.0","a","0.0","5,a","16","1,a","10","1,a","1","1,a","0","1,a","11","1,a","0","4,a","0","4,a","0","4,a","19970824",",1,a","19970812",",1,a","19970829",",4,a","-3.2","1,a,24,","26.0","1,,a,12,","11.6","4,a,29,","1981.5","a","376.4","4,a","115.2","1,,,a","3.80","5,a","6.54","4,,,a","1.05","1,,,a"
"ASN00089105","1997-09","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","0.0","a","0.0",",a","17","1,a","13","1,a","2","1,a","0",",a","2",",a","0",",a","0",",a","0",",a","19970929",",,a","19970902",",1,a","19970913","+,,a","-0.7",",a,29,","30.0","1,,a,02,","13.4",",a,13,+","2334.5","a","353.0",",a","188.0","1,,,a","6.57",",a","9.99",",,,a","3.15",",,,a"
"ASN00089105","1997-10","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","1.9","a","1.9","2,a","12","1,a","3","1,a","0","1,a","0","2,a","4","2,a","0","1,a","4","1,a","0","1,a","19971018",",2,a","19971017","+,1,a","19971026","+,1,a","-0.8","2,a,18,","7.0","1,,a,17,+","24.4","1,a,26,+","2603.1","a","268.6","1,a","29.8","1,,,a","9.15","2,a","13.51","1,,,a","4.79","2,,,a"
"ASN00089105","1997-11","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","20.5","a","18.6","3,a","6","4,a","4","4,a","1","4,a","0","3,a","0","3,a","0","2,a","10","2,a","0","2,a","19971115",",3,a","19971111",",4,a","19971125",",2,a","0.3","3,a,15,","26.0","4,,a,11,","30.3","2,a,25,","2768.8","a","165.7","2,a","50.6","4,,,a","12.73","3,a","17.64","2,,,a","7.82","3,,,a"
"ASN00089105","1997-12","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","26.5","a","6.0",",a","5","2,a","1","2,a","0","2,a","0",",a","0",",a","0",",a","12",",a","0",",a","19971227",",,a","19971219",",2,a","19971231",",,a","3.6",",a,27,","4.0","2,,a,19,","26.9",",a,31,","2915.4","a","146.6",",a","8.0","2,,,a","13.80",",a","19.53",",,,a","8.07",",,,a"
"ASN00089105","1998-01","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","53.3","a","26.8","2,a","10","2,a","6","2,a","1","2,a","0","2,a","0","2,a","0",",a","16",",a","1",",a","19980129",",2,a","19980113",",2,a","19980117",",,a","4.1","2,a,29,","29.0","2,,a,13,","33.2",",a,17,","106.5","a","106.5",",a","81.2","2,,,a","15.64","2,a","21.57",",,,a","9.70","2,,,a"
"ASN00089105","1998-02","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","79.5","a","26.2",",a","3","1,a","3","1,a","0","1,a","0",",a","0",",a","0",",a","14",",a","2",",a","19980217",",,a","19980208",",1,a","19980226",",,a","3.8",",a,17,","23.0","1,,a,08,","33.7",",a,26,","213.2","a","106.7",",a","45.6","1,,,a","15.46",",a","21.19",",,,a","9.73",",,,a"
"ASN00089105","1998-03","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","105.9","a","26.4","2,a","9","2,a","2","2,a","0","2,a","0","1,a","0","1,a","0","1,a","13","1,a","1","1,a","19980324",",1,a","19980324",",2,a","19980312",",1,a","3.2","1,a,24,","6.0","2,,a,24,","32.2","1,a,12,","352.2","a","139.0","1,a","17.2","2,,,a","14.54","2,a","19.71","1,,,a","9.38","1,,,a"
"ASN00089105","1998-04","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","105.9","a","0.0","1,a","11",",a","8",",a","2",",a","0","1,a","0","1,a","0",",a","2",",a","0",",a","19980409",",1,a","19980420",",,a","19980407",",,a","1.3","1,a,09,","56.0",",,a,20,","22.2",",a,07,","632.8","a","280.6",",a","126.8",",,,a","8.67","1,a","11.94",",,,a","5.40","1,,,a"
