"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00089105","2002-10","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","0.0","a","0.0",",a","14",",a","9",",a","0",",a","0",",a","1",",a","0",",a","1",",a","0",",a","20021009",",,a","20021015",",,a","20021018",",,a","0.0",",a,09,","15.0",",,a,15,","22.7",",a,18,","2816.5","a","302.1",",a","76.6",",,,a","8.59",",a","13.04",",,,a","4.14",",,,a"
"ASN00089105","2002-11","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","4.5","a","4.5",",a","8",",a","5",",a","0",",a","0",",a","0",",a","0",",a","12",",a","0",",a","20021104",",,a","20021126",",,a","20021123",",,a","1.1",",a,04,","9.0",",,a,26,","26.2",",a,23,","2968.5","a","152.0",",a","31.6",",,,a","13.41",",a","19.06",",,,a","7.76",",,,a"
"ASN00089105","2002-12","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","49.1","a","44.6","4,a","5","1,a","2","1,a","0","1,a","0","3,a","0","3,a","0","2,a","15","2,a","2","2,a","20021206",",3,a","20021205",",1,a","20021217",",2,a","0.3","3,a,06,","14.0","1,,a,05,","32.9","2,a,17,","3107.0","a","138.5","2,a","27.2","1,,,a","14.81","4,a","20.68","2,,,a","8.94","3,,,a"
"ASN00089105","2003-01","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","81.5","a","32.4","3,a","2","4,a","1","4,a","0","4,a","0","3,a","0","3,a","0","1,a","17","1,a","1","1,a","20030131",",3,a","20030131",",4,a","20030125",",1,a","4.2","3,a,31,","12.2","4,,a,31,","37.7","1,a,25,","87.1","a","87.1","1,a","13.0","4,,,a","16.39","3,a","22.93","1,,,a","9.85","3,,,a"
"ASN00089105","2003-02","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","104.1","a","22.6",",a","7",",a","2",",a","1",",a","0",",a","0",",a","0",",a","17",",a","0",",a","20030218",",,a","20030221",",,a","20030204",",,a","4.0",",a,18,","65.0",",,a,21,","29.7",",a,04,","160.8","a","73.7",",a","91.4",",,,a","16.51",",a","22.30",",,,a","10.71",",,,a"
"ASN00089105","2003-03","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","108.1","a","4.0",",a","8",",a","3",",a","0",",a","0",",a","0",",a","0",",a","9",",a","0",",a","20030302","+,,a","20030320",",,a","20030317",",,a","2.0",",a,02,+","17.0",",,a,20,","26.2",",a,17,","349.0","a","188.2",",a","35.0",",,,a","12.39",",a","17.00",",,,a","7.79",",,,a"
"ASN00089105","2003-04","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","108.1","a","0.0",",a","9",",a","6",",a","0",",a","0",",a","0",",a","0",",a","0",",a","0",",a","20030417",",,a","20030411",",,a","20030401",",,a","2.8",",a,17,","11.2",",,a,11,","20.5",",a,01,","580.1","a","231.1",",a","46.4",",,,a","10.63",",a","14.19",",,,a","7.07",",,,a"
"ASN00089105","2003-05","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","108.1","a","0.0",",a","13",",a","5",",a","0",",a","0",",a","0",",a","0",",a","0",",a","0",",a","20030501",",,a","20030518",",,a","20030506",",,a","1.0",",a,01,","22.6",",,a,18,","18.3",",a,06,","897.8","a","317.7",",a","59.0",",,,a","8.09",",a","10.99",",,,a","5.18",",,,a"
"ASN00089105","2003-06","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","108.1","a","0.0",",a","27",",a","15",",a","1",",a","0",",a","1",",a","0",",a","0",",a","0",",a","20030625",",,a","20030623",",,a","20030602",",,a","-0.6",",a,25,","35.6",",,a,23,","12.5",",a,02,","1305.7","a","407.9",",a","147.8",",,,a","4.74",",a","6.59",",,,a","2.88",",,,a"
"ASN00089105","2003-07","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","0.0","a","0.0",",a","12","2,a","8","2,a","1","2,a","0",",a","6",",a","0",",a","0",",a","0",",a","20030729",",,a","20030724",",2,a","20030719",",,a","-0.7",",a,29,","34.4","2,,a,24,","10.0",",a,19,","1747.4","a","441.7",",a","114.0","2,,,a","4.09",",a","6.18",",,,a","1.99",",,,a"
"ASN00089105","2003-08","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","0.0","a","0.0","1,a","18","1,a","10","1,a","0","1,a","0","1,a","10","1,a","0",",a","0",",a","0",",a","20030810",",1,a","20030813",",1,a","20030804",",,a","-1.8","1,a,10,","13.2","1,,a,13,","11.1",",a,04,","2187.7","a","440.3",",a","99.0","1,,,a","3.63","1,a","6.03",",,,a","1.22","1,,,a"
"ASN00089105","2003-09","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","0.0","a","0.0",",a","19",",a","13",",a","0",",a","0",",a","7",",a","0",",a","0",",a","0",",a","20030929",",,a","20030911",",,a","20030923","+,,a","-1.9",",a,29,","12.0",",,a,11,","14.5",",a,23,+","2585.9","a","398.2",",a","82.8",",,,a","5.06",",a","8.47",",,,a","1.65",",,,a"
"ASN00089105","2003-10","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","0.0","a","0.0",",a","17",",a","13",",a","1",",a","0",",a","4",",a","0",",a","1",",a","0",",a","20031010",",,a","20031002",",,a","20031018",",,a","-1.7",",a,10,","32.8",",,a,02,","21.1",",a,18,","2964.8","a","378.9",",a","124.6",",,,a","6.11",",a","9.58",",,,a","2.64",",,,a"
"ASN00089105","2003-11","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","11.1","a","11.1",",a","9",",a","6",",a","0",",a","0",",a","0",",a","0",",a","7",",a","0",",a","20031103",",,a","20031102",",,a","20031115",",,a","0.6",",a,03,","16.2",",,a,02,","30.0",",a,15,","3171.9","a","207.1",",a","47.6",",,,a","11.80",",a","17.04",",,,a","6.55",",,,a"
"ASN00089105","2003-12","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","41.0","a","29.9",",a","7",",a","3",",a","1",",a","0",",a","0",",a","0",",a","18",",a","0",",a","20031206",",,a","20031222",",,a","20031217",",,a","2.7",",a,06,","25.6",",,a,22,","31.4",",a,17,","3279.7","a","107.8",",a","45.4",",,,a","15.82",",a","21.68",",,,a","9.96",",,,a"
"ASN00089105","2004-01","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","49.4","a","8.4",",a","9",",a","5",",a","0",",a","0",",a","0",",a","0",",a","9",",a","0",",a","20040118",",,a","20040105",",,a","20040103",",,a","2.1",",a,18,","8.8",",,a,05,","28.2",",a,03,","178.6","a","178.6",",a","35.0",",,,a","12.84",",a","18.41",",,,a","7.27",",,,a"
"ASN00089105","2004-02","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","89.6","a","40.2",",a","7",",a","1",",a","0",",a","0",",a","0",",a","0",",a","17",",a","2",",a","20040229",",,a","20040202",",,a","20040214",",,a","4.2",",a,29,","3.2",",,a,02,","36.2",",a,14,","274.7","a","96.1",",a","8.8",",,,a","16.41",",a","22.48",",,,a","10.33",",,,a"
"ASN00089105","2004-03","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","99.9","a","10.3",",a","5",",a","4",",a","0",",a","0",",a","0",",a","0",",a","9",",a","0",",a","20040318",",,a","20040329",",,a","20040304",",,a","3.0",",a,18,","16.4",",,a,29,","29.1",",a,04,","451.6","a","176.9",",a","33.4",",,,a","12.96",",a","18.43",",,,a","7.49",",,,a"
"ASN00089105","2004-04","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","100.9","a","1.0",",a","11","1,a","5","1,a","0","1,a","0",",a","0",",a","0",",a","2",",a","0",",a","20040424",",,a","20040423",",1,a","20040414",",,a","1.9",",a,24,","9.4","1,,a,23,","26.1",",a,14,","693.5","a","241.9",",a","32.2","1,,,a","10.30",",a","14.14",",,,a","6.47",",,,a"
"ASN00089105","2004-05","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","100.9","a","0.0",",a","16",",a","9",",a","0",",a","0",",a","0",",a","0",",a","0",",a","0",",a","20040501",",,a","20040518",",,a","20040514",",,a","0.1",",a,01,","23.4",",,a,18,","14.8",",a,14,","1067.2","a","373.7",",a","90.2",",,,a","6.28",",a","8.80",",,,a","3.75",",,,a"
"ASN00089105","2004-06","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","100.9","a","0.0",",a","22",",a","14",",a","0",",a","0",",a","2",",a","0",",a","0",",a","0",",a","20040620",",,a","20040610",",,a","20040608",",,a","-0.7",",a,20,","24.4",",,a,10,","12.1",",a,08,","1490.9","a","423.7",",a","156.8",",,,a","4.21",",a","6.16",",,,a","2.26",",,,a"
"ASN00089105","2004-07","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","0.0","a","0.0",",a","22","2,a","13","2,a","0","2,a","0",",a","6",",a","0",",a","0",",a","0",",a","20040718",",,a","20040724",",2,a","20040703",",,a","-1.0",",a,18,","21.4","2,,a,24,","8.6",",a,03,","1969.6","a","478.7",",a","109.0","2,,,a","2.89",",a","4.71",",,,a","1.07",",,,a"
"ASN00089105","2004-08","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","0.0","a","0.0","1,a","20","1,a","12","1,a","0","1,a","0","1,a","5","1,a","0",",a","0",",a","0",",a","20040815",",1,a","20040830",",1,a","20040825",",,a","-0.7","1,a,15,","21.8","1,,a,30,","14.4",",a,25,","2378.3","a","408.7",",a","104.2","1,,,a","4.70","1,a","7.08",",,,a","2.32","1,,,a"
"ASN00089105","2004-09","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","0.0","a","0.0",",a","15",",a","11",",a","1",",a","0",",a","4",",a","0",",a","0",",a","0",",a","20040912",",,a","20040908",",,a","20040921",",,a","-2.1",",a,12,","26.0",",,a,08,","18.7",",a,21,","2750.1","a","371.8",",a","125.6",",,,a","5.94",",a","8.92",",,,a","2.96",",,,a"
"ASN00089105","2004-10","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","1.2","a","1.2","2,a","8","4,a","3","4,a","0","4,a","0","2,a","5","2,a","0","1,a","3","1,a","0","1,a","20041016",",2,a","20041027",",4,a","20041012",",1,a","-1.6","2,a,16,","17.0","4,,a,27,","26.1","1,a,12,","3020.9","a","270.8","1,a","29.4","4,,,a","8.92","2,a","13.79","1,,,a","4.06","2,,,a"
"ASN00089105","2004-11","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","9.3","a","8.1",",a","11","2,a","6","2,a","0","2,a","0",",a","2",",a","0",",a","6",",a","0",",a","20041103",",,a","20041105",",2,a","20041126",",,a","-2.1",",a,03,","24.0","2,,a,05,","28.7",",a,26,","3276.4","a","255.5",",a","100.0","2,,,a","10.09",",a","14.79",",,,a","5.38",",,,a"
"ASN00089105","2004-12","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","17.0","a","7.7",",a","11","2,a","5","2,a","1","2,a","0",",a","1",",a","0",",a","9",",a","0",",a","20041228",",,a","20041211",",2,a","20041223",",,a","0.0",",a,28,","32.0","2,,a,11,","29.3",",a,23,","3457.1","a","180.7",",a","76.0","2,,,a","12.75",",a","18.31",",,,a","7.19",",,,a"
"ASN00089105","2005-01","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","33.8","a","16.8",",a","7",",a","4",",a","1",",a","0",",a","0",",a","0",",a","19",",a","0",",a","20050107",",,a","20050128",",,a","20050127",",,a","1.9",",a,07,","68.6",",,a,28,","32.1",",a,27,","129.2","a","129.2",",a","105.0",",,,a","14.70",",a","21.06",",,,a","8.35",",,,a"
"ASN00089105","2005-02","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","39.9","a","6.1",",a","9",",a","5",",a","1",",a","0",",a","0",",a","0",",a","9",",a","0",",a","20050203",",,a","20050203",",,a","20050223",",,a","1.7",",a,03,","33.2",",,a,03,","27.7",",a,23,","312.1","a","182.9",",a","79.8",",,,a","12.02",",a","17.35",",,,a","6.69",",,,a"
"ASN00089105","2005-03","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","54.5","a","14.6",",a","4",",a","1",",a","0",",a","0",",a","0",",a","0",",a","6",",a","0",",a","20050326",",,a","20050305",",,a","20050314",",,a","2.1",",a,26,","4.2",",,a,05,","29.5",",a,14,","514.3","a","202.2",",a","8.2",",,,a","12.28",",a","17.22",",,,a","7.34",",,,a"
"ASN00089105","2005-04","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","59.4","a","4.9",",a","8",",a","2",",a","0",",a","0",",a","0",",a","0",",a","6",",a","0",",a","20050415",",,a","20050403",",,a","20050409","+,,a","1.0",",a,15,","10.8",",,a,03,","25.1",",a,09,+","701.9","a","187.6",",a","22.6",",,,a","12.24",",a","16.85",",,,a","7.63",",,,a"
"ASN00089105","2005-05","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","59.4","a","0.0",",a","8",",a","3",",a","0",",a","0",",a","0",",a","0",",a","0",",a","0",",a","20050529","+,,a","20050501",",,a","20050504",",,a","0.8",",a,29,+","12.8",",,a,01,","15.6",",a,04,","1051.4","a","349.5",",a","30.2",",,,a","7.06",",a","10.12",",,,a","4.00",",,,a"
"ASN00089105","2005-06","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","59.4","a","0.0",",a","14",",a","9",",a","1",",a","0",",a","3",",a","0",",a","0",",a","0",",a","20050622",",,a","20050611",",,a","20050607",",,a","-1.9",",a,22,","34.2",",,a,11,","13.4",",a,07,","1444.6","a","393.2",",a","133.0",",,,a","5.23",",a","7.72",",,,a","2.74",",,,a"
"ASN00089105","2005-07","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","0.0","a","0.0",",a","21",",a","11",",a","0",",a","0",",a","7",",a","0",",a","0",",a","0",",a","20050717",",,a","20050701",",,a","20050731",",,a","-1.4",",a,17,","12.0",",,a,01,","9.4",",a,31,","1895.6","a","451.0",",a","72.2",",,,a","3.78",",a","5.91",",,,a","1.65",",,,a"
"ASN00089105","2005-08","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","0.0","a","0.0",",a","17",",a","12",",a","1",",a","0",",a","12",",a","1",",a","0",",a","0",",a","20050810",",,a","20050831",",,a","20050829",",,a","-3.7",",a,10,","38.8",",,a,31,","14.4",",a,29,","2333.5","a","437.9",",a","133.0",",,,a","4.21",",a","7.23",",,,a","1.19",",,,a"
"ASN00089105","2005-09","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","0.0","a","0.0",",a","15",",a","12",",a","1",",a","0",",a","7",",a","0",",a","0",",a","0",",a","20050901",",,a","20050929",",,a","20050909",",,a","-2.2",",a,01,","27.6",",,a,29,","16.3",",a,09,","2714.0","a","380.5",",a","95.6",",,,a","5.65",",a","8.94",",,,a","2.35",",,,a"
"ASN00089105","2005-10","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","0.0","a","0.0",",a","14",",a","10",",a","0",",a","0",",a","1",",a","0",",a","0",",a","0",",a","20051012",",,a","20051008",",,a","20051031",",,a","0.0",",a,12,","19.2",",,a,08,","19.8",",a,31,","3020.7","a","306.7",",a","78.0",",,,a","8.44",",a","12.45",",,,a","4.43",",,,a"
"ASN00089105","2005-11","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","1.8","a","1.8","2,a","9",",a","5",",a","1",",a","0","1,a","0","1,a","0","1,a","7","1,a","0","1,a","20051111",",1,a","20051108",",,a","20051125",",1,a","1.4","1,a,11,","41.8",",,a,08,","25.4","1,a,25,","3193.8","a","173.1","1,a","77.0",",,,a","12.03","2,a","17.23","1,,,a","6.83","1,,,a"
"ASN00089105","2005-12","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","21.2","a","19.4",",a","13",",a","6",",a","0",",a","0",",a","0",",a","0",",a","12",",a","2",",a","20051218",",,a","20051202",",,a","20051231",",,a","3.5",",a,18,","11.2",",,a,02,","35.4",",a,31,","3341.4","a","147.6",",a","44.2",",,,a","14.20",",a","20.30",",,,a","8.09",",,,a"
"ASN00089105","2006-01","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","74.3","a","53.1",",a","5",",a","5",",a","0",",a","0",",a","0",",a","0",",a","21",",a","3",",a","20060104",",,a","20060102",",,a","20060122",",,a","3.9",",a,04,","8.6",",,a,02,","33.9",",a,22,","72.8","a","72.8",",a","29.4",",,,a","17.70",",a","23.89",",,,a","11.50",",,,a"
"ASN00089105","2006-02","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","85.7","a","11.4",",a","8",",a","5",",a","0",",a","0",",a","0",",a","0",",a","10",",a","0",",a","20060207",",,a","20060209",",,a","20060223",",,a","3.5",",a,07,","11.4",",,a,09,","29.0",",a,23,","196.4","a","123.6",",a","29.6",",,,a","14.32",",a","20.20",",,,a","8.45",",,,a"
"ASN00089105","2006-03","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","106.1","a","20.4",",a","1",",a","1",",a","0",",a","0",",a","0",",a","0",",a","18",",a","0",",a","20060331",",,a","20060313",",,a","20060312",",,a","5.6",",a,31,","12.4",",,a,13,","31.4",",a,12,","306.1","a","109.7",",a","12.8",",,,a","15.45",",a","21.27",",,,a","9.63",",,,a"
"ASN00089105","2006-04","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","106.1","a","0.0",",a","16",",a","9",",a","0",",a","0",",a","0",",a","0",",a","0",",a","0",",a","20060421",",,a","20060429",",,a","20060411",",,a","1.0",",a,21,","23.6",",,a,29,","19.1",",a,11,","631.4","a","325.3",",a","99.6",",,,a","7.49",",a","10.62",",,,a","4.35",",,,a"
"ASN00089105","2006-05","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","106.1","a","0.0",",a","13",",a","8",",a","0",",a","0",",a","1",",a","0",",a","0",",a","0",",a","20060508",",,a","20060507",",,a","20060515",",,a","-0.2",",a,08,","24.0",",,a,07,","13.0",",a,15,","1032.2","a","400.8",",a","69.0",",,,a","5.40",",a","7.77",",,,a","3.03",",,,a"
"ASN00089105","2006-06","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","106.1","a","0.0",",a","9",",a","3",",a","0",",a","0",",a","4",",a","0",",a","0",",a","0",",a","20060611",",,a","20060622",",,a","20060620",",,a","-1.5",",a,11,","17.0",",,a,22,","10.7",",a,20,","1459.6","a","427.4",",a","30.6",",,,a","4.09",",a","6.39",",,,a","1.78",",,,a"
"ASN00089105","2006-07","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","0.0","a","0.0",",a","19",",a","8",",a","1",",a","0",",a","7",",a","0",",a","0",",a","0",",a","20060712",",,a","20060702",",,a","20060726","+,,a","-1.5",",a,12,","30.2",",,a,02,","8.8",",a,26,+","1910.9","a","451.3",",a","106.6",",,,a","3.78",",a","5.91",",,,a","1.64",",,,a"
"ASN00089105","2006-08","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","0.0","a","0.0",",a","14",",a","6",",a","0",",a","0",",a","1",",a","0",",a","0",",a","0",",a","20060826",",,a","20060824",",,a","20060831",",,a","-0.3",",a,26,","16.8",",,a,24,","14.8",",a,31,","2302.9","a","392.0",",a","45.4",",,,a","5.69",",a","8.71",",,,a","2.67",",,,a"
"ASN00089105","2006-09","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","0.0","a","0.0",",a","11",",a","6",",a","0",",a","0",",a","2",",a","0",",a","1",",a","0",",a","20060925",",,a","20060906",",,a","20060919",",,a","-1.8",",a,25,","14.6",",,a,06,","21.4",",a,19,","2625.3","a","322.4",",a","52.4",",,,a","7.59",",a","11.48",",,,a","3.69",",,,a"
"ASN00089105","2006-10","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","2.7","a","2.7",",a","5",",a","2",",a","0",",a","0",",a","3",",a","0",",a","4",",a","0",",a","20061029",",,a","20061028",",,a","20061012",",,a","-1.2",",a,29,","4.4",",,a,28,","28.1",",a,12,","2888.9","a","263.6",",a","11.6",",,,a","9.92",",a","15.37",",,,a","4.46",",,,a"
"ASN00089105","2006-11","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","20.7","a","18.0",",a","7",",a","3",",a","0",",a","0",",a","3",",a","0",",a","11",",a","0",",a","20061115",",,a","20061116",",,a","20061121",",,a","-1.7",",a,15,","5.8",",,a,16,","30.8",",a,21,","3078.8","a","189.9",",a","18.0",",,,a","12.60",",a","18.51",",,,a","6.69",",,,a"
"ASN00089105","2006-12","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","44.2","a","23.5",",a","6",",a","3",",a","0",",a","0",",a","0",",a","0",",a","13",",a","1",",a","20061225",",,a","20061225",",,a","20061210",",,a","0.3",",a,25,","7.8",",,a,25,","34.1",",a,10,","3244.9","a","166.1",",a","22.4",",,,a","13.73",",a","20.13",",,,a","7.33",",,,a"
"ASN00089105","2007-01","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","83.5","","39.3",",a","10",",a","8",",a","1",",a","0",",a","0",",a","0",",a","16",",a","1",",a","20070131",",,a","20070120",",,a","20070116",",,a","3.8",",a,31,","27.4",",,a,20,","34.0",",a,16,","101.7","","101.7",",a","103.0",",,,a","16.32",",a","21.80",",,,a","10.84",",,,a"
"ASN00089105","2007-02","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","144.0","","60.5",",a","7",",a","3",",a","0",",a","0",",a","0",",a","0",",a","20",",a","0",",a","20070201",",,a","20070227",",,a","20070205",",,a","4.9",",a,01,","22.0",",,a,27,","31.4",",a,05,","156.9","","55.2",",a","40.0",",,,a","18.52",",a","24.43",",,,a","12.61",",,,a"
"ASN00089105","2007-03","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","153.8","","9.8",",a","10",",a","5",",a","0",",a","0",",a","0",",a","0",",a","10",",a","0",",a","20070325",",,a","20070329",",,a","20070323",",,a","3.2",",a,25,","7.8",",,a,29,","29.2",",a,23,","313.3","","156.4",",a","33.0",",,,a","13.60",",a","18.81",",,,a","8.40",",,,a"
"ASN00089105","2007-04","-37.2822","143.2469","965.0","LOOKOUT HILL, AS","153.8","","0.0",",a","6",",a","4",",a","1",",a","0",",a","0",",a","0",",a","3",",a","0",",a","20070406",",,a","20070428",",,a","20070413",",,a","3.8",",a,06,","29.0",",,a,28,","22.4",",a,13,","504.7","","191.4",",a","74.2",",,,a","11.95",",a","15.61",",,,a","8.30",",,,a"
