"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AYM00089056","1985-08","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","23",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","19850827",",,S","","","","","","","7.9",",,S,27,","","","","","40.3",",,,S","","","","","",""
"AYM00089056","1985-09","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","24",",S","9",",S","0",",S","","","","","","","","","","","","","","","","","19850924",",,S","","","","","","","11.9",",,S,24,","","","","","70.2",",,,S","","","","","",""
"AYM00089056","1985-10","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","22","2,S","5","2,S","0","2,S","","","","","","","","","","","","","","","","","19851011","+,2,S","","","","","","","10.9","2,,S,11,+","","","","","54.5","2,,,S","","","","","",""
"AYM00089056","1985-11","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","23","1,S","6","1,S","0","1,S","","","","","","","","","","","","","","","","","19851124",",1,S","","","","","","","7.1","1,,S,24,","","","","","39.4","1,,,S","","","","","",""
"AYM00089056","1985-12","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","18","2,S","9","2,S","0","2,S","","","","","","","","","","","","","","","","","19851207",",2,S","","","","","","","22.1","2,,S,07,","","","","","90.1","2,,,S","","","","","",""
"AYM00089056","1986-01","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","18","3,S","9","3,S","0","3,S","","","","","","","","","","","","","","","","","19860102",",3,S","","","","","","","13.0","3,,S,02,","","","","","59.7","3,,,S","","","","","",""
"AYM00089056","1986-02","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","19","2,S","6","2,S","0","2,S","","","","","","","","","","","","","","","","","19860216",",2,S","","","","","","","9.9","2,,S,16,","","","","","50.7","2,,,S","","","","","",""
"AYM00089056","1986-03","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","5,S","17","5,S","","","","","","","19860301",",5,S","","","","","","","-3.1","5,S,01,","","","","","","","","","","","","","","","-0.48","5,,,S"
"AYM00089056","1986-04","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","20","2,S","9","2,S","0","2,S","","","","","","","","","","","","","","","","","19860430","+,2,S","","","","","","","9.9","2,,S,30,+","","","","","63.5","2,,,S","","","","","",""
"AYM00089056","1986-06","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","17","3,S","1","3,S","0","3,S","","","","","","","","","","","","","","","","","19860629",",3,S","","","","","","","4.1","3,,S,29,","","","","","13.3","3,,,S","","","","","",""
"AYM00089056","1986-07","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","21","4,S","6","4,S","0","4,S","","","","","","","","","","","","","","","","","19860709",",4,S","","","","","","","7.9","4,,S,09,","","","","","39.6","4,,,S","","","","","",""
"AYM00089056","1986-08","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","21","1,S","3","1,S","0","1,S","","","","","","","","","","","","","","","","","19860822",",1,S","","","","","","","4.1","1,,S,22,","","","","","21.0","1,,,S","","","","","",""
"AYM00089056","1986-09","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","18","1,S","5","1,S","0","1,S","","","","","","","","","","","","","","","","","19860906","+,1,S","","","","","","","4.1","1,,S,06,+","","","","","27.9","1,,,S","","","","","",""
"AYM00089056","1986-10","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","15","2,S","7","2,S","0","2,S","","","","","","","","","","","","","","","","","19861010",",2,S","","","","","","","13.0","2,,S,10,","","","","","41.7","2,,,S","","","","","",""
"AYM00089056","1986-11","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","15","4,S","5","4,S","0","4,S","","","","","","","","","","","","","","","","","19861119",",4,S","","","","","","","7.1","4,,S,19,","","","","","32.4","4,,,S","","","","","",""
"AYM00089056","1987-02","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","3,S","17","3,S","","","","","","","19870224",",3,S","","","","","","","-2.5","3,S,24,","","","","","","","","","","","","","","","-0.42","3,,,S"
"AYM00089056","1987-03","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","18","3,S","8","3,S","0","3,S","","","","","","","","","","","","","","","","","19870328",",3,S","","","","","","","11.9","3,,S,28,","","","","","58.7","3,,,S","","","","","",""
"AYM00089056","1987-04","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","14","2,S","7","2,S","0","2,S","","","","","","","","","","","","","","","","","19870428",",2,S","","","","","","","18.0","2,,S,28,","","","","","46.8","2,,,S","","","","","",""
"AYM00089056","1987-07","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","6","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19870721","+,4,S","","","","","","","1.0","4,,S,21,+","","","","","4.1","4,,,S","","","","","",""
"AYM00089056","1987-08","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","10","3,S","2","3,S","0","3,S","","","3","2,S","29","2,S","","","","","","","19870803",",2,S","","","19870809",",3,S","","","-18.9","2,S,03,","","","6.1","3,,S,09,","","","","","16.1","3,,,S","","","","","-8.21","2,,,S"
"AYM00089056","1987-09","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","14","2,S","1","2,S","0","2,S","","","","","","","","","","","","","","","","","19870904",",2,S","","","","","","","6.1","2,,S,04,","","","","","14.6","2,,,S","","","","","",""
"AYM00089056","1987-11","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","21","2,S","6","2,S","0","2,S","","","0","3,S","27","3,S","","","","","","","19871109",",3,S","","","19871107",",2,S","","","-5.1","3,S,09,","","","10.9","2,,S,07,","","","","","50.0","2,,,S","","","","","-1.71","3,,,S"
"AYM00089056","1987-12","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","20","3,S","8","3,S","0","3,S","","","0","4,S","16","4,S","","","","","","","19871211",",4,S","","","19871208",",3,S","","","-3.3","4,S,11,","","","8.9","3,,S,08,","","","","","50.1","3,,,S","","","","","-0.41","4,,,S"
"AYM00089056","1988-01","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","4,S","19","4,S","","","","","","","19880130",",4,S","","","","","","","-1.6","4,S,30,","","","","","","","","","","","","","","","-0.16","4,,,S"
"AYM00089056","1988-02","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","15","3,S","8","3,S","0","3,S","","","0","1,S","4","1,S","0","5,S","0","5,S","0","5,S","19880208",",1,S","","","19880222",",3,S","19880222",",5,S","-0.5","1,S,08,","","","9.9","3,,S,22,","5.8","5,S,22,","","","53.0","3,,,S","2.64","6,S","4.14","5,,,S","1.14","1,,,S"
"AYM00089056","1988-03","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","17","1,S","6","1,S","0","1,S","","","","","","","","","","","","","","","","","19880317","+,1,S","","","","","","","7.1","1,,S,17,+","","","","","43.8","1,,,S","","","","","",""
"AYM00089056","1988-04","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","16","3,S","4","3,S","0","3,S","","","","","","","","","","","","","","","","","19880419",",3,S","","","","","","","14.0","3,,S,19,","","","","","42.8","3,,,S","","","","","",""
"AYM00089056","1988-07","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","18","2,S","4","2,S","0","2,S","","","","","","","","","","","","","","","","","19880701",",2,S","","","","","","","15.0","2,,S,01,","","","","","38.3","2,,,S","","","","","",""
"AYM00089056","1988-09","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","17","2,S","3","2,S","0","2,S","","","","","","","","","","","","","","","","","19880925",",2,S","","","","","","","4.1","2,,S,25,","","","","","20.9","2,,,S","","","","","",""
"AYM00089056","1988-11","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","14","3,S","4","3,S","0","3,S","","","0","5,S","25","5,S","","","","","","","19881114",",5,S","","","19881119",",3,S","","","-6.8","5,S,14,","","","9.9","3,,S,19,","","","","","33.1","3,,,S","","","","","-3.17","5,,,S"
"AYM00089056","1988-12","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","1,S","27","1,S","","","","","","","19881202",",1,S","","","","","","","-4.8","1,S,02,","","","","","","","","","","","","","","","-1.55","1,,,S"
"AYM00089056","1989-02","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","16","2,S","10","2,S","2","2,S","","","","","","","","","","","","","","","","","19890220",",2,S","","","","","","","35.1","2,,S,20,","","","","","133.7","2,,,S","","","","","",""
"AYM00089056","1989-03","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","23","2,S","12","2,S","0","2,S","","","","","","","","","","","","","","","","","19890328",",2,S","","","","","","","17.0","2,,S,28,","","","","","89.7","2,,,S","","","","","",""
"AYM00089056","1989-04","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","13","4,S","3","4,S","0","4,S","","","","","","","","","","","","","","","","","19890417",",4,S","","","","","","","8.9","4,,S,17,","","","","","29.2","4,,,S","","","","","",""
"AYM00089056","1989-05","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","20","4,S","4","4,S","0","4,S","","","0","4,S","26","4,S","","","","","","","19890511",",4,S","","","19890504",",4,S","","","-13.2","4,S,11,","","","9.9","4,,S,04,","","","","","40.3","4,,,S","","","","","-3.14","4,,,S"
"AYM00089056","1989-06","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","17","2,S","9","2,S","0","2,S","","","","","","","10","4,S","0","4,S","0","4,S","","","","","19890621","+,2,S","19890621",",4,S","","","","","7.9","2,,S,21,+","3.1","4,S,21,","","","52.4","2,,,S","","","0.08","4,,,S","",""
"AYM00089056","1989-07","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","21","1,S","10","1,S","0","1,S","","","","","","","","","","","","","","","","","19890706",",1,S","","","","","","","7.9","1,,S,06,","","","","","53.3","1,,,S","","","","","",""
"AYM00089056","1989-08","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","17","3,S","4","3,S","0","3,S","","","0","4,S","27","4,S","","","","","","","19890819",",4,S","","","19890827",",3,S","","","-8.9","4,S,19,","","","10.9","3,,S,27,","","","","","38.8","3,,,S","","","","","-3.95","4,,,S"
"AYM00089056","1989-09","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","23","1,S","12","1,S","0","1,S","","","0","3,S","27","3,S","","","","","","","19890909",",3,S","","","19890918",",1,S","","","-10.7","3,S,09,","","","9.9","1,,S,18,","","","","","69.3","1,,,S","","","","","-4.63","3,,,S"
"AYM00089056","1989-10","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","18","1,S","9","1,S","0","1,S","","","0","4,S","27","4,S","","","","","","","19891022",",4,S","","","19891031","+,1,S","","","-5.8","4,S,22,","","","7.1","1,,S,31,+","","","","","60.1","1,,,S","","","","","-2.24","4,,,S"
"AYM00089056","1989-11","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","4,S","22","4,S","","","","","","","19891105",",4,S","","","","","","","-8.9","4,S,05,","","","","","","","","","","","","","","","-1.60","4,,,S"
"AYM00089056","1989-12","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","4,S","14","4,S","","","","","","","19891204",",4,S","","","","","","","-3.3","4,S,04,","","","","","","","","","","","","","","","-0.13","4,,,S"
"AYM00089056","1990-02","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","2,S","5","2,S","","","","","","","19900221","+,2,S","","","","","","","-1.4","2,S,21,+","","","","","","","","","","","","","","","1.31","2,,,S"
"AYM00089056","1990-10","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","3,S","28","3,S","","","","","","","19901014",",3,S","","","","","","","-9.1","3,S,14,","","","","","","","","","","","","","","","-4.50","3,,,S"
"AYM00089056","1990-11","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","2,S","27","2,S","","","","","","","19901117",",2,S","","","","","","","-6.7","2,S,17,","","","","","","","","","","","","","","","-2.82","2,,,S"
"AYM00089056","1990-12","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","3,S","21","3,S","","","","","","","19901202",",3,S","","","","","","","-5.3","3,S,02,","","","","","","","","","","","","","","","-1.18","3,,,S"
"AYM00089056","1991-01","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","3,S","8","3,S","","","","","","","19910102",",3,S","","","","","","","-1.5","3,S,02,","","","","","","","","","","","","","","","0.64","3,,,S"
"AYM00089056","1991-03","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","5,S","22","5,S","","","","","","","19910323",",5,S","","","","","","","-5.8","5,S,23,","","","","","","","","","","","","","","","-1.95","5,,,S"
"AYM00089056","1991-09","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","4,S","25","4,S","","","","","","","19910917",",4,S","","","","","","","-11.8","4,S,17,","","","","","","","","","","","","","","","-5.74","4,,,S"
"AYM00089056","1991-10","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","5,S","26","5,S","","","","","","","19911001",",5,S","","","","","","","-15.1","5,S,01,","","","","","","","","","","","","","","","-7.03","5,,,S"
"AYM00089056","1991-11","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","5,S","25","5,S","","","","","","","19911124",",5,S","","","","","","","-5.9","5,S,24,","","","","","","","","","","","","","","","-2.64","5,,,S"
"AYM00089056","1992-12","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","3,S","8","3,S","","","","","","","19921205",",3,S","","","","","","","-0.6","3,S,05,","","","","","","","","","","","","","","","0.64","3,,,S"
"AYM00089056","1993-07","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","5,S","26","5,S","","","","","","","19930701",",5,S","","","","","","","-13.9","5,S,01,","","","","","","","","","","","","","","","-5.81","5,,,S"
"AYM00089056","1994-03","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","4,S","15","4,S","","","","","","","19940328",",4,S","","","","","","","-5.1","4,S,28,","","","","","","","","","","","","","","","-0.81","4,,,S"
"AYM00089056","1994-11","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","3,S","27","3,S","","","","","","","19941101",",3,S","","","","","","","-5.1","3,S,01,","","","","","","","","","","","","","","","-2.05","3,,,S"
"AYM00089056","1994-12","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","4,S","21","4,S","","","","","","","19941202",",4,S","","","","","","","-3.9","4,S,02,","","","","","","","","","","","","","","","-0.83","4,,,S"
"AYM00089056","1995-01","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","2,S","11","2,S","","","","","","","19950114",",2,S","","","","","","","-1.7","2,S,14,","","","","","","","","","","","","","","","0.25","2,,,S"
"AYM00089056","1995-02","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","2,S","10","2,S","","","","","","","19950206","+,2,S","","","","","","","-0.7","2,S,06,+","","","","","","","","","","","","","","","0.50","2,,,S"
"AYM00089056","1995-08","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","9","4,S","27","4,S","","","","","","","19950802",",4,S","","","","","","","-21.8","4,S,02,","","","","","","","","","","","","","","","-13.89","4,,,S"
"AYM00089056","1995-09","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","1","4,S","26","4,S","","","","","","","19950909",",4,S","","","","","","","-18.6","4,S,09,","","","","","","","","","","","","","","","-9.53","4,,,S"
"AYM00089056","1995-10","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","2,S","29","2,S","","","","","","","19951026",",2,S","","","","","","","-7.5","2,S,26,","","","","","","","","","","","","","","","-3.91","2,,,S"
"AYM00089056","1995-11","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","5,S","25","5,S","","","","","","","19951110",",5,S","","","","","","","-7.9","5,S,10,","","","","","","","","","","","","","","","-2.72","5,,,S"
"AYM00089056","1995-12","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","5,S","22","5,S","","","","","","","19951202","+,5,S","","","","","","","-2.7","5,S,02,+","","","","","","","","","","","","","","","-0.90","5,,,S"
"AYM00089056","1996-01","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","2,S","21","2,S","","","","","","","19960128","+,2,S","","","","","","","-2.0","2,S,28,+","","","","","","","","","","","","","","","-0.39","2,,,S"
"AYM00089056","1996-02","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","2,S","12","2,S","","","","","","","19960226",",2,S","","","","","","","-2.5","2,S,26,","","","","","","","","","","","","","","","0.34","2,,,S"
"AYM00089056","1996-10","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","5,S","26","5,S","","","","","","","19961019","+,5,S","","","","","","","-8.6","5,S,19,+","","","","","","","","","","","","","","","-3.97","5,,,S"
"AYM00089056","1996-11","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","4,S","26","4,S","","","","","","","19961114",",4,S","","","","","","","-7.4","4,S,14,","","","","","","","","","","","","","","","-2.53","4,,,S"
"AYM00089056","1997-01","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","3,S","14","3,S","","","","","","","19970107","+,3,S","","","","","","","-1.6","3,S,07,+","","","","","","","","","","","","","","","0.22","3,,,S"
"AYM00089056","1997-02","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","4,S","11","4,S","","","","","","","19970226","+,4,S","","","","","","","-1.9","4,S,26,+","","","","","","","","","","","","","","","0.38","4,,,S"
"AYM00089056","1997-03","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","2,S","15","2,S","","","","","","","19970324",",2,S","","","","","","","-4.8","2,S,24,","","","","","","","","","","","","","","","-0.28","2,,,S"
"AYM00089056","1997-04","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","4,S","24","4,S","","","","","","","19970426",",4,S","","","","","","","-8.9","4,S,26,","","","","","","","","","","","","","","","-3.22","4,,,S"
"AYM00089056","1997-05","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","3,S","28","3,S","","","","","","","19970501",",3,S","","","","","","","-8.8","3,S,01,","","","","","","","","","","","","","","","-3.60","3,,,S"
"AYM00089056","1998-02","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","4,S","5","4,S","","","","","","","19980202",",4,S","","","","","","","-1.3","4,S,02,","","","","","","","","","","","","","","","0.81","4,,,S"
"AYM00089056","1998-03","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","5,S","16","5,S","","","","","","","19980309",",5,S","","","","","","","-4.2","5,S,09,","","","","","","","","","","","","","","","-0.78","5,,,S"
"AYM00089056","1998-06","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","5,S","25","5,S","10","4,S","0","4,S","0","4,S","19980608",",5,S","","","","","19980621",",4,S","-11.4","5,S,08,","","","","","2.1","4,S,21,","","","","","-1.46","9,S","0.30","4,,,S","-3.23","5,,,S"
"AYM00089056","1998-12","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","4,S","27","4,S","","","","","","","19981201",",4,S","","","","","","","-2.5","4,S,01,","","","","","","","","","","","","","","","-1.25","4,,,S"
"AYM00089056","1999-01","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","4,S","12","4,S","","","","","","","19990131","+,4,S","","","","","","","-1.1","4,S,31,+","","","","","","","","","","","","","","","0.16","4,,,S"
"AYM00089056","1999-02","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","3,S","15","3,S","0","4,S","0","4,S","0","4,S","19990221",",3,S","","","","","19990223",",4,S","-2.2","3,S,21,","","","","","4.8","4,S,23,","","","","","1.19","7,S","2.61","4,,,S","-0.22","3,,,S"
"AYM00089056","1999-03","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","4,S","15","4,S","","","","","","","19990326",",4,S","","","","","","","-4.2","4,S,26,","","","","","","","","","","","","","","","-0.44","4,,,S"
"AYM00089056","1999-04","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","5,S","21","5,S","","","","","","","19990416",",5,S","","","","","","","-3.7","5,S,16,","","","","","","","","","","","","","","","-1.28","5,,,S"
"AYM00089056","1999-05","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","5,S","26","5,S","","","","","","","19990506",",5,S","","","","","","","-6.5","5,S,06,","","","","","","","","","","","","","","","-2.73","5,,,S"
"AYM00089056","1999-10","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","5,S","26","5,S","","","","","","","19991017",",5,S","","","","","","","-8.9","5,S,17,","","","","","","","","","","","","","","","-3.45","5,,,S"
"AYM00089056","1999-12","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","5,S","23","5,S","","","","","","","19991204",",5,S","","","","","","","-2.3","5,S,04,","","","","","","","","","","","","","","","-0.66","5,,,S"
"AYM00089056","2000-01","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","2,S","13","2,S","","","","","","","20000121",",2,S","","","","","","","-2.3","2,S,21,","","","","","","","","","","","","","","","0.00","2,,,S"
"AYM00089056","2000-02","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","1,S","10","1,S","","","","","","","20000211",",1,S","","","","","","","-2.3","1,S,11,","","","","","","","","","","","","","","","0.37","1,,,S"
"AYM00089056","2000-03","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","5,S","16","5,S","","","","","","","20000327","+,5,S","","","","","","","-4.6","5,S,27,+","","","","","","","","","","","","","","","-0.78","5,,,S"
"AYM00089056","2000-10","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","5,S","26","5,S","","","","","","","20001018",",5,S","","","","","","","-5.7","5,S,18,","","","","","","","","","","","","","","","-3.38","5,,,S"
"AYM00089056","2000-11","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","5,S","25","5,S","","","","","","","20001116",",5,S","","","","","","","-6.9","5,S,16,","","","","","","","","","","","","","","","-3.34","5,,,S"
"AYM00089056","2000-12","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","3,S","26","3,S","","","","","","","20001214",",3,S","","","","","","","-3.4","3,S,14,","","","","","","","","","","","","","","","-1.05","3,,,S"
