"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BL000085043","1976-10","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","3","4,I","3","4,I","1","4,I","","","","","","","","","","","","","19761016",",4,I","","","","","38.1","4,,I,16,","","","","","","","59.2","4,,,I","","","","","",""
"BL000085043","1977-09","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","2","3,I","2","3,I","1","3,I","0","3,","0","3,I","","","","","","","19770903",",3,I","19770930",",3,I","","","12.0","3,I,03,","25.9","3,,I,30,","","","","","","","48.0","3,,,I","","","","","19.19","3,,,I"
"BL000085043","1977-10","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","2","4,I","1","4,I","0","4,I","","","","","","","","","","","","","19771025",",4,I","","","","","3.0","4,,I,25,","","","","","","","4.0","4,,,I","","","","","",""
"BL000085043","1978-12","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","10","2,I","8","2,I","2","2,I","0","3,","0","3,I","","","","","","","19781222",",3,I","19781203",",2,I","","","20.0","3,I,22,","35.1","2,,I,03,","","","","","","","114.3","2,,,I","","","","","21.54","3,,,I"
"BL000085043","1979-04","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","5","3,I","4","3,I","0","3,I","","","","","","","","","","","","","19790421",",3,I","","","","","23.1","3,,I,21,","","","","","","","50.0","3,,,I","","","","","",""
"BL000085043","1980-01","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","8","5,I","5","5,I","1","5,I","","","","","","","","","","","","","19800112",",5,I","","","","","110.0","5,,I,12,","","","","","","","164.0","5,,,I","","","","","",""
"BL000085043","1980-02","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","9","2,I","7","2,I","2","2,I","","","","","","","","","","","","","19800228",",2,I","","","","","70.1","2,,I,28,","","","","","","","162.0","2,,,I","","","","","",""
"BL000085043","1980-03","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","6","5,I","6","5,I","1","5,I","","","","","","","","","","","","","19800319",",5,I","","","","","39.9","5,,I,19,","","","","","","","91.0","5,,,I","","","","","",""
"BL000085043","1980-04","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","0","5,I","0","5,I","0","5,I","","","","","","","","","","","","","19800430","+,5,I","","","","","0.0","5,,I,30,+","","","","","","","0.0","5,,,I","","","","","",""
"BL000085043","1980-11","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","6","3,I","6","3,I","3","3,I","","","","","","","","","","","","","19801124",",3,I","","","","","80.0","3,,I,24,","","","","","","","187.0","3,,,I","","","","","",""
"BL000085043","1981-01","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","10","3,I","9","3,I","1","3,I","","","","","","","","","","","","","19810115",",3,I","","","","","33.0","3,,I,15,","","","","","","","127.2","3,,,I","","","","","",""
"BL000085043","1981-03","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","8","5,I","7","5,I","2","5,I","","","","","","","","","","","","","19810304",",5,I","","","","","59.9","5,,I,04,","","","","","","","135.9","5,,,I","","","","","",""
"BL000085043","1981-04","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","5","5,I","5","5,I","1","5,I","","","","","","","","","","","","","19810407",",5,I","","","","","30.0","5,,I,07,","","","","","","","68.2","5,,,I","","","","","",""
"BL000085043","1981-05","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","2","5,I","1","5,I","0","5,I","","","","","","","","","","","","","19810515",",5,I","","","","","4.1","5,,I,15,","","","","","","","5.1","5,,,I","","","","","",""
"BL000085043","1981-07","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","0","5,I","0","5,I","0","5,I","","","","","","","","","","","","","19810731","+,5,I","","","","","0.0","5,,I,31,+","","","","","","","0.0","5,,,I","","","","","",""
"BL000085043","1981-09","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","4","1,I","3","1,I","1","1,I","0","4,","0","4,I","","","","","","","19810916",",4,I","19810914",",1,I","","","13.0","4,I,16,","41.9","1,,I,14,","","","","","","","63.0","1,,,I","","","","","19.73","4,,,I"
"BL000085043","1981-10","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","3","5,I","3","5,I","1","5,I","","","","","","","","","","","","","19811008",",5,I","","","","","130.0","5,,I,08,","","","","","","","143.0","5,,,I","","","","","",""
"BL000085043","1983-05","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","","","","","0","2,I","29","2,I","20","2,I","","","","","19830529","+,2,I","","","","","35.0","2,I,29,+","","","","","","","","","32.04","2,,,I","",""
"BL000085043","1983-07","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","5,I","0","5,I","0","5,I","26","5,I","18","5,I","19830717",",5,I","","","19830724",",5,I","13.0","5,I,17,","","","35.2","5,I,24,","","","","","","","25.44","8,I","31.88","5,,,I","19.00","5,,,I"
"BL000085043","1984-09","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","","","","","0","4,I","26","4,I","23","4,I","","","","","19840920",",4,I","","","","","36.4","4,I,20,","","","","","","","","","33.95","4,,,I","",""
"BL000085043","1991-02","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","","","","","0","5,I","23","5,I","12","5,I","","","","","19910225",",5,I","","","","","35.8","5,I,25,","","","","","","","","","31.93","5,,,I","",""
"BL000085043","1991-03","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","5,I","0","5,I","","","","","","","19910324",",5,I","","","","","20.8","5,I,24,","","","","","","","","","","","","","","","22.49","5,,,I"
"BL000085043","1991-04","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","2,I","0","2,I","","","","","","","19910420",",2,I","","","","","16.0","2,I,20,","","","","","","","","","","","","","","","21.97","2,,,I"
"BL000085043","1991-05","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","2,I","0","2,I","","","","","","","19910507",",2,I","","","","","18.0","2,I,07,","","","","","","","","","","","","","","","21.59","2,,,I"
"BL000085043","1991-06","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","4,I","0","4,I","","","","","","","19910609",",4,I","","","","","14.2","4,I,09,","","","","","","","","","","","","","","","19.14","4,,,I"
"BL000085043","1991-07","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","5,I","0","5,I","","","","","","","19910724",",5,I","","","","","11.5","5,I,24,","","","","","","","","","","","","","","","16.45","5,,,I"
"BL000085043","1991-08","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","5,I","0","5,I","","","","","","","19910803",",5,I","","","","","9.2","5,I,03,","","","","","","","","","","","","","","","17.05","5,,,I"
"BL000085043","1992-05","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","5,I","0","5,I","","","","","","","19920531",",5,I","","","","","17.8","5,I,31,","","","","","","","","","","","","","","","22.30","5,,,I"
"BL000085043","1992-10","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","","","","","0","5,I","26","5,I","19","5,I","","","","","19921002",",5,I","","","","","35.4","5,I,02,","","","","","","","","","32.65","5,,,I","",""
"BL000085043","1992-12","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","","","","","0","2,I","29","2,I","8","2,I","","","","","19921214",",2,I","","","","","34.0","2,I,14,","","","","","","","","","30.63","2,,,I","",""
"BL000085043","1993-02","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","18","4,I","14","4,I","2","4,I","","","","","","","","","","","","","19930209",",4,I","","","","","49.0","4,,I,09,","","","","","","","191.8","4,,,I","","","","","",""
"BL000085043","1993-04","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","3,I","0","3,I","","","","","","","19930424",",3,I","","","","","19.7","3,I,24,","","","","","","","","","","","","","","","21.96","3,,,I"
"BL000085043","1993-09","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","","","","","0","3,I","27","3,I","17","3,I","","","","","19930920",",3,I","","","","","37.2","3,I,20,","","","","","","","","","32.72","3,,,I","",""
"BL000085043","1994-01","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","","","","","0","5,I","26","5,I","11","5,I","","","","","19940114",",5,I","","","","","34.4","5,I,14,","","","","","","","","","31.25","5,,,I","",""
"BL000085043","1994-02","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","3,I","0","3,I","","","","","","","19940214","+,3,I","","","","","21.8","3,I,14,+","","","","","","","","","","","","","","","22.78","3,,,I"
"BL000085043","1994-05","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","","","","","0","2,I","29","2,I","20","2,I","","","","","19940506",",2,I","","","","","34.6","2,I,06,","","","","","","","","","32.02","2,,,I","",""
"BL000085043","1994-06","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","4,I","0","4,I","","","","","","","19940628",",4,I","","","","","9.0","4,I,28,","","","","","","","","","","","","","","","19.17","4,,,I"
"BL000085043","1994-07","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","4,I","0","4,I","","","","","","","19940711",",4,I","","","","","8.8","4,I,11,","","","","","","","","","","","","","","","16.79","4,,,I"
"BL000085043","1994-09","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","5,I","0","5,I","","","","","","","19940904",",5,I","","","","","18.3","5,I,04,","","","","","","","","","","","","","","","21.20","5,,,I"
"BL000085043","1994-10","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","3,I","0","3,I","0","4,I","27","4,I","21","4,I","19941003",",3,I","","","19941010","+,4,I","19.5","3,I,03,","","","37.3","4,I,10,+","","","","","","","27.99","7,I","33.66","4,,,I","22.32","3,,,I"
"BL000085043","1994-11","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","3,I","0","3,I","","","","","","","19941104",",3,I","","","","","20.6","3,I,04,","","","","","","","","","","","","","","","22.18","3,,,I"
"BL000085043","1994-12","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","19","5,I","17","5,I","3","5,I","","","","","0","5,I","26","5,I","13","5,I","","","19941230",",5,I","19941202",",5,I","","","42.9","5,,I,30,","34.4","5,I,02,","","","","","237.7","5,,,I","","","31.96","5,,,I","",""
"BL000085043","1995-01","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","20","2,I","15","2,I","5","2,I","0","3,I","0","3,I","0","5,I","26","5,I","12","5,I","19950115",",3,I","19950126",",2,I","19950120",",5,I","20.5","3,I,15,","59.9","2,,I,26,","35.0","5,I,20,","","","","","290.7","2,,,I","27.20","8,I","31.62","5,,,I","22.78","3,,,I"
"BL000085043","1995-02","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","15","5,I","14","5,I","3","5,I","0","3,I","0","3,I","0","5,I","23","5,I","7","5,I","19950208",",3,I","19950213",",5,I","19950201",",5,I","21.0","3,I,08,","78.0","5,,I,13,","34.4","5,I,01,","","","","","310.9","5,,,I","26.89","7,I","31.25","5,,,I","22.53","3,,,I"
"BL000085043","1995-03","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","4,I","0","4,I","0","3,I","28","3,I","14","3,I","19950305",",4,I","","","19950329",",3,I","20.1","4,I,05,","","","34.8","3,I,29,","","","","","","","26.94","7,I","31.42","3,,,I","22.46","4,,,I"
"BL000085043","1995-04","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","5,I","0","5,I","","","","","","","19950413",",5,I","","","","","16.2","5,I,13,","","","","","","","","","","","","","","","21.42","5,,,I"
"BL000085043","1995-05","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","5,I","0","5,I","","","","","","","19950508",",5,I","","","","","15.4","5,I,08,","","","","","","","","","","","","","","","20.02","5,,,I"
"BL000085043","1995-06","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","2,I","0","2,I","0","4,I","26","4,I","15","4,I","19950620",",2,I","","","19950601",",4,I","12.5","2,I,20,","","","34.5","4,I,01,","","","","","","","25.08","6,I","31.81","4,,,I","18.35","2,,,I"
"BL000085043","1995-07","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","2,I","0","2,I","0","4,I","27","4,I","22","4,I","19950722",",2,I","","","19950729","+,4,I","11.5","2,I,22,","","","35.4","4,I,29,+","","","","","","","26.08","6,I","33.30","4,,,I","18.85","2,,,I"
"BL000085043","1995-08","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","4,I","0","4,I","0","2,I","29","2,I","24","2,I","19950820",",4,I","","","19950816",",2,I","12.5","4,I,20,","","","37.0","2,I,16,","","","","","","","26.24","6,I","33.63","2,,,I","18.86","4,,,I"
"BL000085043","1995-09","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","4,I","0","4,I","","","","","","","19950921",",4,I","","","","","12.0","4,I,21,","","","","","","","","","","","","","","","20.57","4,,,I"
"BL000085043","1995-10","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","5,I","0","5,I","0","5,I","26","5,I","20","5,I","19951015",",5,I","","","19951007",",5,I","16.6","5,I,15,","","","39.3","5,I,07,","","","","","","","27.74","8,I","34.10","5,,,I","21.38","5,,,I"
"BL000085043","1995-11","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","5,I","0","5,I","0","5,I","25","5,I","17","5,I","19951128",",5,I","","","19951102",",5,I","17.5","5,I,28,","","","36.4","5,I,02,","","","","","","","27.51","9,I","33.04","5,,,I","21.98","5,,,I"
"BL000085043","1995-12","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","","","","","0","3,I","28","3,I","15","3,I","","","","","19951216",",3,I","","","","","34.8","3,I,16,","","","","","","","","","32.16","3,,,I","",""
"BL000085043","1996-01","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","5,I","0","5,I","0","4,I","27","4,I","6","4,I","19960125",",5,I","","","19960123",",4,I","20.1","5,I,25,","","","33.2","4,I,23,","","","","","","","26.33","8,I","30.79","4,,,I","21.87","5,,,I"
"BL000085043","1996-02","-11.0","-66.117","141.0","RIBERALTA, BL","","","198.4","5,I","15","5,I","12","5,I","2","5,I","0","4,I","0","4,I","0","2,I","27","2,I","12","2,I","19960213",",4,I","19960217",",5,I","19960225","+,2,I","19.5","4,I,13,","62.0","5,,I,17,","33.4","2,I,25,+","","","0.0","2,I","199.4","5,,,I","26.60","5,I","31.04","2,,,I","22.17","4,,,I"
"BL000085043","1996-03","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","","","","","0","4,I","27","4,I","8","4,I","","","","","19960331","+,4,I","","","","","33.5","4,I,31,+","","","","","","","","","30.98","4,,,I","",""
"BL000085043","1996-04","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","3,I","0","3,I","","","","","","","19960419",",3,I","","","","","18.0","3,I,19,","","","","","","","","","","","","","","","22.00","3,,,I"
"BL000085043","1996-05","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","4,I","0","4,I","0","5,I","26","5,I","8","5,I","19960531","+,4,I","","","19960519",",5,I","19.5","4,I,31,+","","","33.5","5,I,19,","","","","","","","26.38","9,I","31.43","5,,,I","21.33","4,,,I"
"BL000085043","1996-06","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","3,I","0","3,I","0","4,I","24","4,I","12","4,I","19960629",",3,I","","","19960617","+,4,I","9.5","3,I,29,","","","34.8","4,I,17,+","","","","","","","23.20","7,I","29.75","4,,,I","16.65","3,,,I"
"BL000085043","1996-07","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","4,I","0","4,I","0","4,I","27","4,I","17","4,I","19960701",",4,I","","","19960726",",4,I","11.0","4,I,01,","","","34.7","4,I,26,","","","","","","","24.28","7,I","32.61","4,,,I","15.94","4,,,I"
"BL000085043","1996-08","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","5,I","0","5,I","0","3,I","28","3,I","25","3,I","19960830",",5,I","","","19960815",",3,I","12.8","5,I,30,","","","37.0","3,I,15,","","","","","","","26.94","8,I","34.10","3,,,I","19.78","5,,,I"
"BL000085043","1996-09","-11.0","-66.117","141.0","RIBERALTA, BL","","","191.9","5,I","","","","","","","0","3,I","0","3,I","0","4,I","25","4,I","18","4,I","19960911",",3,I","","","19960905","+,4,I","12.9","3,I,11,","","","36.5","4,I,05,+","","","0.6","4,I","","","26.08","5,I","32.60","4,,,I","19.55","3,,,I"
"BL000085043","1996-11","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","4,I","0","4,I","","","","","","","19961117",",4,I","","","","","20.7","4,I,17,","","","","","","","","","","","","","","","22.07","4,,,I"
"BL000085043","1996-12","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","4,I","0","4,I","","","","","","","19961211",",4,I","","","","","20.1","4,I,11,","","","","","","","","","","","","","","","22.41","4,,,I"
"BL000085043","1997-02","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","","","","","0","3,I","25","3,I","11","3,I","","","","","19970214",",3,I","","","","","34.0","3,I,14,","","","","","","","","","31.16","3,,,I","",""
"BL000085043","1997-03","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","5,I","0","5,I","0","1,I","30","1,I","6","1,I","19970331",",5,I","","","19970317","+,1,I","19.8","5,I,31,","","","33.0","1,I,17,+","","","","","","","26.20","6,I","29.99","1,,,I","22.42","5,,,I"
"BL000085043","1997-07","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","3,I","0","3,I","","","","","","","19970701",",3,I","","","","","14.9","3,I,01,","","","","","","","","","","","","","","","18.18","3,,,I"
"BL000085043","1997-08","-11.0","-66.117","141.0","RIBERALTA, BL","","","188.0","5,I","","","","","","","0","3,I","0","3,I","0","2,I","29","2,I","19","2,I","19970810",",3,I","","","19970831",",2,I","14.0","3,I,10,","","","35.3","2,I,31,","","","0.0","2,I","","","25.30","5,I","31.62","2,,,I","18.98","3,,,I"
"BL000085043","1998-07","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","2,I","0","2,I","","","","","","","19980713","+,2,I","","","","","14.1","2,I,13,+","","","","","","","","","","","","","","","18.84","2,,,I"
"BL000085043","1999-06","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","5,","0","5,I","","","","","","","19990611",",5,I","","","","","14.4","5,I,11,","","","","","","","","","","","","","","","19.38","5,,,I"
"BL000085043","1999-07","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","3,","0","3,I","","","","","","","19990706",",3,I","","","","","12.0","3,I,06,","","","","","","","","","","","","","","","17.23","3,,,I"
"BL000085043","1999-08","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","3,I","0","3,I","","","","","","","19990816",",3,I","","","","","8.4","3,I,16,","","","","","","","","","","","","","","","16.70","3,,,I"
"BL000085043","1999-11","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","5,","0","5,I","","","","","","","19991106",",5,I","","","","","17.8","5,I,06,","","","","","","","","","","","","","","","21.58","5,,,I"
"BL000085043","1999-12","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","4,","0","4,I","","","","","","","19991208",",4,I","","","","","20.0","4,I,08,","","","","","","","","","","","","","","","22.15","4,,,I"
"BL000085043","2000-02","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","4,I","0","4,I","","","","","","","20000217",",4,I","","","","","20.3","4,I,17,","","","","","","","","","","","","","","","22.07","4,,,I"
"BL000085043","2000-03","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","2,","0","2,I","","","","","","","20000331",",2,I","","","","","19.2","2,I,31,","","","","","","","","","","","","","","","21.93","2,,,I"
"BL000085043","2000-05","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","5,","0","5,I","","","","","","","20000519",",5,I","","","","","15.3","5,I,19,","","","","","","","","","","","","","","","19.78","5,,,I"
"BL000085043","2000-06","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","2,I","0","2,I","","","","","","","20000623",",2,I","","","","","14.0","2,I,23,","","","","","","","","","","","","","","","18.64","2,,,I"
"BL000085043","2000-09","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","3,","0","3,I","","","","","","","20000916",",3,I","","","","","14.8","3,I,16,","","","","","","","","","","","","","","","19.75","3,,,I"
"BL000085043","2000-10","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","1,","0","1,I","","","","","","","20001015",",1,I","","","","","20.1","1,I,15,","","","","","","","","","","","","","","","21.52","1,,,I"
"BL000085043","2000-11","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","3,I","0","3,I","","","","","","","20001117",",3,I","","","","","18.2","3,I,17,","","","","","","","","","","","","","","","21.59","3,,,I"
"BL000085043","2000-12","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","4,I","0","4,I","","","","","","","20001218",",4,I","","","","","18.0","4,I,18,","","","","","","","","","","","","","","","21.97","4,,,I"
"BL000085043","2001-04","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","3,","0","3,I","","","","","","","20010426",",3,I","","","","","17.2","3,I,26,","","","","","","","","","","","","","","","21.77","3,,,I"
"BL000085043","2001-05","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","4,I","0","4,I","","","","","","","20010514",",4,I","","","","","15.8","4,I,14,","","","","","","","","","","","","","","","20.07","4,,,I"
"BL000085043","2001-06","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","4,I","0","4,I","","","","","","","20010621",",4,I","","","","","7.0","4,I,21,","","","","","","","","","","","","","","","16.48","4,,,I"
"BL000085043","2001-07","-11.0","-66.117","141.0","RIBERALTA, BL","184.0","I","184.0","4,I","","","","","","","0","3,I","0","3,I","0","1,I","30","1,I","21","1,I","20010729",",3,I","","","20010721",",1,I","10.8","3,I,29,","","","35.4","1,I,21,","","","0.7","1,I","","","25.09","4,I","31.87","1,,,I","18.30","3,,,I"
"BL000085043","2001-08","-11.0","-66.117","141.0","RIBERALTA, BL","428.9","I","244.9","3,I","","","","","","","0","2,I","0","2,I","0","1,I","30","1,I","29","1,I","20010821",",2,I","","","20010826",",1,I","15.5","2,I,21,","","","37.3","1,I,26,","","","0.0","1,I","","","27.10","3,I","35.30","1,,,I","18.90","2,,,I"
"BL000085043","2001-09","-11.0","-66.117","141.0","RIBERALTA, BL","","","","","","","","","","","0","4,I","0","4,I","0","4,I","26","4,I","23","4,I","20010917",",4,I","","","20010914",",4,I","13.8","4,I,17,","","","37.8","4,I,14,","","","","","","","27.86","7,I","34.88","4,,,I","20.84","4,,,I"
"BL000085043","2001-10","-11.0","-66.117","141.0","RIBERALTA, BL","","","304.3","1,I","","","","","","","0",",I","0",",I","0","1,I","30","1,I","24","1,I","20011023",",,I","","","20011008",",1,I","18.8",",I,23,","","","38.4","1,I,08,","","","0.0","1,I","","","28.50","1,I","35.04","1,,,I","21.96",",,,I"
