"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1IDBR0015","2009-12","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","10",",N","7",",N","0",",N","","","3","3,N","","","20091216",",3,N","20091216",",,N","","","66","3,,N,16,","14.2",",,N,16,","64.5",",,,N","190","3,,,N"
"US1IDBR0015","2010-01","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","12",",N","9",",N","0",",N","11","3,N","","","20100105",",3,N","","","20100105",",,N","117","3,,N,05,","","","18.5",",,N,05,","62.8",",,,N","",""
"US1IDBR0015","2010-02","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","12","5,N","5","5,N","0","5,N","","","","","","","","","20100215",",5,N","","","","","7.9","5,,N,15,","35.3","5,,,N","",""
"US1IDBR0015","2010-03","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","10","2,N","5","2,N","0","2,N","","","","","","","","","20100329",",2,N","","","","","22.1","2,,N,29,","50.8","2,,,N","",""
"US1IDBR0015","2010-04","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","15",",N","9",",N","0",",N","","","","","","","","","20100428",",,N","","","","","17.8",",,N,28,","60.1",",,,N","",""
"US1IDBR0015","2010-05","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","18",",N","7",",N","0",",N","","","","","","","","","20100530",",,N","","","","","14.2",",,N,30,","62.7",",,,N","",""
"US1IDBR0015","2010-06","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","15",",N","9",",N","0",",N","","","","","","","","","20100610",",,N","","","","","23.9",",,N,10,","116.5",",,,N","",""
"US1IDBR0015","2010-07","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","4","1,N","3","1,N","0","1,N","","","0","5,N","","","20100731","+,5,N","20100703",",1,N","","","0","5,,N,31,+","9.1","1,,N,03,","18.8","1,,,N","0","5,,,N"
"US1IDBR0015","2010-08","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","7",",N","1",",N","0",",N","","","","","","","","","20100813",",,N","","","","","4.3",",,N,13,","8.5",",,,N","",""
"US1IDBR0015","2010-09","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","10",",N","5",",N","0",",N","","","","","","","","","20100920",",,N","","","","","18.8",",,N,20,","46.3",",,,N","",""
"US1IDBR0015","2010-10","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","13",",N","10",",N","0",",N","","","","","","","","","20101024",",,N","","","","","12.4",",,N,24,","69.7",",,,N","",""
"US1IDBR0015","2010-11","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","16",",N","12",",N","0",",N","","","","","","","","","20101118",",,N","","","","","19.3",",,N,18,","106.0",",,,N","",""
"US1IDBR0015","2010-12","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","16","1,N","12","1,N","0","1,N","","","7","5,N","","","20101201",",5,N","20101210",",1,N","","","127","5,,N,01,","24.4","1,,N,10,","114.5","1,,,N","457","5,,,N"
"US1IDBR0015","2011-01","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","13","2,N","11","2,N","0","2,N","","","","","","","","","20110113",",2,N","","","","","22.9","2,,N,13,","105.4","2,,,N","",""
"US1IDBR0015","2011-02","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","9",",N","7",",N","0",",N","","","6","3,N","","","20110224",",3,N","20110224",",,N","","","137","3,,N,24,","8.9",",,N,24,","42.2",",,,N","396","3,,,N"
"US1IDBR0015","2011-03","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","18",",N","16",",N","0",",N","","","","","","","","","20110311",",,N","","","","","14.5",",,N,11,","107.3",",,,N","",""
"US1IDBR0015","2011-04","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","19","1,N","10","1,N","0","1,N","","","","","","","","","20110426",",1,N","","","","","22.9","1,,N,26,","73.2","1,,,N","",""
"US1IDBR0015","2011-05","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","15",",N","9",",N","0",",N","","","","","","","","","20110516",",,N","","","","","17.0",",,N,16,","67.1",",,,N","",""
"US1IDBR0015","2011-06","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","12",",N","4",",N","0",",N","","","","","","","","","20110603",",,N","","","","","18.0",",,N,03,","48.8",",,,N","",""
"US1IDBR0015","2011-07","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","7",",N","3",",N","0",",N","","","","","","","","","20110714",",,N","","","","","6.4",",,N,14,","17.2",",,,N","",""
"US1IDBR0015","2011-08","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","0",",N","0",",N","0",",N","","","0","1,N","","","20110831","+,1,N","20110829",",,N","","","0","1,,N,31,+","0.0",",T,N,29,","0.0",",T,,N","0","1,,,N"
"US1IDBR0015","2011-09","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","6","3,N","1","3,N","0","3,N","","","","","","","","","20110928",",3,N","","","","","4.3","3,,N,28,","10.4","3,,,N","",""
"US1IDBR0015","2011-10","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","11",",N","3",",N","0",",N","","","","","","","","","20111006",",,N","","","","","8.4",",,N,06,","27.7",",,,N","",""
"US1IDBR0015","2011-11","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","14",",N","8",",N","2",",N","","","","","","","","","20111122",",,N","","","","","26.9",",,N,22,","116.8",",,,N","",""
"US1IDBR0015","2011-12","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","8",",N","5",",N","0",",N","","","4","2,N","","","20111225",",2,N","20111228",",,N","","","30","2,,N,25,","16.0",",,N,28,","43.9",",,,N","126","2,,,N"
"US1IDBR0015","2012-01","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","11",",N","10",",N","0",",N","","","8","2,N","","","20120119","+,2,N","20120130",",,N","","","122","2,,N,19,+","17.0",",,N,30,","106.2",",,,N","620","2,,,N"
"US1IDBR0015","2012-02","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","14",",N","10",",N","0",",N","27","2,N","5","5,N","20120229",",2,N","20120229",",5,N","20120225",",,N","216","2,,N,29,","124","5,,N,29,","8.1",",,N,25,","61.7",",,,N","418","5,,,N"
"US1IDBR0015","2012-03","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","19",",N","14",",N","1",",N","","","","","","","","","20120316",",,N","","","","","32.5",",,N,16,","176.2",",,,N","",""
"US1IDBR0015","2012-04","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","16",",N","9",",N","0",",N","","","","","","","","","20120401",",,N","","","","","13.2",",,N,01,","79.2",",,,N","",""
"US1IDBR0015","2012-05","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","11",",N","7",",N","0",",N","","","","","","","","","20120504",",,N","","","","","15.0",",,N,04,","52.4",",,,N","",""
"US1IDBR0015","2012-06","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","18",",N","11",",N","1",",N","","","","","","","","","20120613",",,N","","","","","28.4",",,N,13,","145.9",",,,N","",""
"US1IDBR0015","2012-07","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","10",",N","4",",N","0",",N","","","","","","","","","20120721",",,N","","","","","16.3",",,N,21,","45.4",",,,N","",""
"US1IDBR0015","2012-08","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","2",",N","1",",N","0",",N","","","0","2,N","","","20120831","+,2,N","20120822",",,N","","","0","2,,N,31,+","2.5",",,N,22,","3.0",",,,N","0","2,,,N"
"US1IDBR0015","2012-09","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","0",",N","0",",N","0",",N","","","0","1,N","","","20120930","+,1,N","20120909",",,N","","","0","1,,N,30,+","0.0",",T,N,09,","0.0",",T,,N","0","1,,,N"
"US1IDBR0015","2012-10","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","13",",N","7",",N","0",",N","","","","","","","","","20121016",",,N","","","","","16.3",",,N,16,","68.4",",,,N","",""
"US1IDBR0015","2012-11","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","16",",N","13",",N","1",",N","","","","","","","","","20121120",",,N","","","","","38.1",",,N,20,","117.7",",,,N","",""
"US1IDBR0015","2012-12","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","23",",N","16",",N","0",",N","","","","","","","","","20121220",",,N","","","","","23.6",",,N,20,","155.0",",,,N","",""
"US1IDBR0015","2013-01","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","14",",N","7",",N","0",",N","","","7","3,N","","","20130107",",3,N","20130126",",,N","","","58","3,,N,07,","13.5",",,N,26,","67.6",",,,N","323","3,,,N"
"US1IDBR0015","2013-02","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","5",",N","2",",N","0",",N","","","1","2,N","","","20130226",",2,N","20130223",",,N","","","81","2,,N,26,","12.2",",,N,23,","19.8",",,,N","104","2,,,N"
"US1IDBR0015","2013-03","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","9",",N","5",",N","0",",N","","","","","","","","","20130321",",,N","","","","","9.9",",,N,21,","33.8",",,,N","",""
"US1IDBR0015","2013-04","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","10",",N","9",",N","0",",N","","","","","","","","","20130420",",,N","","","","","16.5",",,N,20,","74.4",",,,N","",""
"US1IDBR0015","2013-05","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","11",",N","6",",N","0",",N","","","","","","","","","20130522",",,N","","","","","14.5",",,N,22,","43.4",",,,N","",""
"US1IDBR0015","2013-06","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","13",",N","11",",N","1",",N","","","","","","","","","20130620",",,N","","","","","28.4",",,N,20,","111.4",",,,N","",""
"US1IDBR0015","2013-07","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","1",",N","0",",N","0",",N","","","0","1,N","","","20130731","+,1,N","20130717",",,N","","","0","1,,N,31,+","1.8",",,N,17,","1.8",",,,N","0","1,,,N"
"US1IDBR0015","2013-08","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","6",",N","3",",N","1",",N","","","","","","","","","20130802",",,N","","","","","32.3",",,N,02,","55.3",",,,N","",""
"US1IDBR0015","2013-09","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","17",",N","10",",N","1",",N","","","","","","","","","20130929",",,N","","","","","27.7",",,N,29,","91.2",",,,N","",""
"US1IDBR0015","2013-10","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","9",",N","5",",N","0",",N","","","","","","","","","20131009",",,N","","","","","6.4",",,N,09,","24.0",",,,N","",""
"US1IDBR0015","2013-11","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","11","2,N","6","2,N","0","2,N","","","","","","","","","20131116",",2,N","","","","","20.8","2,,N,16,","73.1","2,,,N","",""
"US1IDBR0015","2013-12","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","11","1,N","6","1,N","0","1,N","","","2","4,N","","","20131221",",4,N","20131221",",1,N","","","76","4,,N,21,","8.1","1,,N,21,","35.1","1,,,N","197","4,,,N"
"US1IDBR0015","2014-01","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","9",",N","9",",N","0",",N","","","5","3,N","","","20140131",",3,N","20140111",",,N","","","114","3,,N,31,","12.2",",,N,11,","56.6",",,,N","323","3,,,N"
"US1IDBR0015","2014-02","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","13","1,N","9","1,N","0","1,N","","","","","","","","","20140212",",1,N","","","","","15.0","1,,N,12,","80.1","1,,,N","",""
"US1IDBR0015","2014-03","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","15",",N","11",",N","0",",N","","","","","","","","","20140306",",,N","","","","","20.3",",,N,06,","108.2",",,,N","",""
"US1IDBR0015","2014-04","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","13",",N","8",",N","0",",N","","","","","","","","","20140418",",,N","","","","","13.5",",,N,18,","62.7",",,,N","",""
"US1IDBR0015","2014-05","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","13",",N","4",",N","0",",N","","","","","","","","","20140519",",,N","","","","","9.7",",,N,19,","34.9",",,,N","",""
"US1IDBR0015","2014-06","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","12",",N","7",",N","1",",N","","","","","","","","","20140618",",,N","","","","","29.2",",,N,18,","81.6",",,,N","",""
"US1IDBR0015","2014-07","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","3",",N","1",",N","0",",N","","","0","3,N","","","20140731","+,3,N","20140724",",,N","","","0","3,,N,31,+","3.8",",,N,24,","5.4",",,,N","0","3,,,N"
"US1IDBR0015","2014-08","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","7",",N","4",",N","0",",N","","","","","","","","","20140822",",,N","","","","","7.6",",,N,22,","22.9",",,,N","",""
"US1IDBR0015","2014-09","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","7",",N","3",",N","0",",N","","","","","","","","","20140904",",,N","","","","","11.2",",,N,04,","20.4",",,,N","",""
"US1IDBR0015","2014-10","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","13",",N","4",",N","0",",N","","","","","","","","","20141029",",,N","","","","","13.0",",,N,29,","48.2",",,,N","",""
"US1IDBR0015","2014-11","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","16",",N","10",",N","0",",N","","","","","","","","","20141122",",,N","","","","","14.2",",,N,22,","74.8",",,,N","",""
"US1IDBR0015","2014-12","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","12",",N","11",",N","0",",N","","","","","","","","","20141228",",,N","","","","","15.5",",,N,28,","90.9",",,,N","",""
"US1IDBR0015","2015-01","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","9",",N","7",",N","1",",N","","","6","2,N","","","20150105",",2,N","20150105",",,N","","","175","2,,N,05,","28.2",",,N,05,","81.1",",,,N","484","2,,,N"
"US1IDBR0015","2015-02","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","7",",N","6",",N","0",",N","","","","","","","","","20150207",",,N","","","","","19.3",",,N,07,","62.0",",,,N","",""
"US1IDBR0015","2015-03","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","11",",N","8",",N","0",",N","","","","","","","","","20150315",",,N","","","","","23.6",",,N,15,","83.1",",,,N","",""
"US1IDBR0015","2015-04","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","7",",N","4",",N","0",",N","","","","","","","","","20150407",",,N","","","","","14.5",",,N,07,","35.7",",,,N","",""
"US1IDBR0015","2015-05","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","8",",N","5",",N","0",",N","","","","","","","","","20150530",",,N","","","","","8.4",",,N,30,","33.9",",,,N","",""
"US1IDBR0015","2015-06","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","3",",N","1",",N","1",",N","","","0","5,N","","","20150630","+,5,N","20150602",",,N","","","0","5,,N,30,+","28.7",",,N,02,","30.3",",,,N","0","5,,,N"
"US1IDBR0015","2015-07","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","4",",N","2",",N","0",",N","","","0","4,N","","","20150731","+,4,N","20150711",",,N","","","0","4,,N,31,+","6.4",",,N,11,","14.3",",,,N","0","4,,,N"
"US1IDBR0015","2015-08","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","3",",N","1",",N","0",",N","","","0","3,N","","","20150831","+,3,N","20150831",",,N","","","0","3,,N,31,+","6.6",",,N,31,","8.4",",,,N","0","3,,,N"
"US1IDBR0015","2015-09","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","7",",N","0",",N","0",",N","","","","","","","","","20150908",",,N","","","","","2.3",",,N,08,","7.2",",,,N","",""
"US1IDBR0015","2015-10","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","9",",N","2",",N","0",",N","","","","","","","","","20151031",",,N","","","","","8.4",",,N,31,","18.6",",,,N","",""
"US1IDBR0015","2015-11","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","17",",N","10",",N","0",",N","","","","","","","","","20151118",",,N","","","","","14.5",",,N,18,","72.7",",,,N","",""
"US1IDBR0015","2015-12","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","21",",N","17",",N","1",",N","","","","","","","","","20151209",",,N","","","","","31.2",",,N,09,","166.1",",,,N","",""
"US1IDBR0015","2016-01","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","17",",N","13",",N","0",",N","","","","","","","","","20160113",",,N","","","","","15.0",",,N,13,","88.8",",,,N","",""
"US1IDBR0015","2016-02","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","11","1,N","7","1,N","0","1,N","","","","","","","","","20160218",",1,N","","","","","8.6","1,,N,18,","39.0","1,,,N","",""
"US1IDBR0015","2016-03","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","23",",N","12",",N","0",",N","","","","","","","","","20160310",",,N","","","","","21.6",",,N,10,","129.2",",,,N","",""
"US1IDBR0015","2016-04","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","10",",N","7",",N","0",",N","","","","","","","","","20160423",",,N","","","","","20.1",",,N,23,","54.6",",,,N","",""
"US1IDBR0015","2016-05","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","8","1,N","4","1,N","0","1,N","","","","","","","","","20160522",",1,N","","","","","16.3","1,,N,22,","55.7","1,,,N","",""
"US1IDBR0015","2016-06","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","10",",N","2",",N","0",",N","","","","","","","","","20160625",",,N","","","","","4.6",",,N,25,","17.3",",,,N","",""
"US1IDBR0015","2016-07","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","10",",N","5",",N","0",",N","","","","","","","","","20160709",",,N","","","","","6.1",",,N,09,","29.1",",,,N","",""
"US1IDBR0015","2016-08","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","3",",N","2",",N","0",",N","","","0","3,N","","","20160831","+,3,N","20160808",",,N","","","0","3,,N,31,+","8.6",",,N,08,","15.2",",,,N","0","3,,,N"
"US1IDBR0015","2016-09","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","11","1,N","4","1,N","0","1,N","","","","","","","","","20160918",",1,N","","","","","10.9","1,,N,18,","25.9","1,,,N","",""
"US1IDBR0015","2016-10","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","25",",N","19",",N","1",",N","","","","","","","","","20161014",",,N","","","","","36.8",",,N,14,","181.0",",,,N","",""
"US1IDBR0015","2016-11","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","15",",N","10",",N","0",",N","","","","","","","","","20161115",",,N","","","","","11.7",",,N,15,","53.8",",,,N","",""
"US1IDBR0015","2016-12","48.0324","-116.8062","657.5","PRIEST RIVER 11.6 SSE, ID US","13",",N","7",",N","0",",N","","","7","2,N","","","20161220",",2,N","20161224",",,N","","","152","2,,N,20,","13.0",",,N,24,","53.9",",,,N","627","2,,,N"
