"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1OKCV0151","2023-03","35.254869","-97.444761","353.0","NORMAN 2.3 N, OK US","8",",N","6",",N","1",",N","20230317",",,N","30.7",",,N,17,","97.6",",,,N"
"US1OKCV0151","2023-06","35.254869","-97.444761","353.0","NORMAN 2.3 N, OK US","9",",N","8",",N","1",",N","20230616",",,N","26.4",",,N,16,","117.2",",,,N"
"US1OKCV0151","2023-07","35.254869","-97.444761","353.0","NORMAN 2.3 N, OK US","","","","","","","","","","","220.2","3,a,,N"
"US1OKCV0151","2024-04","35.254869","-97.444761","353.0","NORMAN 2.3 N, OK US","7",",N","4",",N","1",",N","20240428",",,N","42.2",",,N,28,","80.6",",,,N"
