"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ORDS0051","2017-04","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","11","1,N","2","1,N","0","1,N","","","","","20170418",",1,N","","","6.1","1,,N,18,","16.8","1,,,N","",""
"US1ORDS0051","2017-07","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","0","2,N","0","2,N","0","2,N","0","2,N","20170731","+,2,N","20170731","+,2,N","0","2,,N,31,+","0.0","2,,N,31,+","0.0","2,,,N","0","2,,,N"
"US1ORDS0051","2017-08","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","2","5,N","0","5,N","0","5,N","","","","","20170812",",5,N","","","0.8","5,,N,12,","1.1","5,,,N","",""
"US1ORDS0051","2017-09","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","5","2,N","2","2,N","0","2,N","","","","","20170920",",2,N","","","8.1","2,,N,20,","14.0","2,,,N","",""
"US1ORDS0051","2017-11","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","","","","","","","","","","","","","","","","","10.9","3,a,,N","",""
"US1ORDS0051","2017-12","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","3","4,N","0","4,N","0","4,N","","","","","20171225",",4,N","","","1.8","4,,N,25,","4.1","4,,,N","",""
"US1ORDS0051","2018-01","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","10","2,N","0","2,N","0","2,N","","","","","20180116",",2,N","","","2.3","2,,N,16,","8.4","2,,,N","",""
"US1ORDS0051","2018-02","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","8","1,N","3","1,N","0","1,N","6","1,N","20180225",",1,N","20180226",",1,N","64","1,,N,25,","4.1","1,,N,26,","15.1","1,,,N","272","1,,,N"
"US1ORDS0051","2018-03","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","8","3,N","3","3,N","0","3,N","","","","","20180314",",3,N","","","12.2","3,,N,14,","27.1","3,,,N","",""
"US1ORDS0051","2018-04","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","9","1,N","4","1,N","0","1,N","","","","","20180412",",1,N","","","6.6","1,,N,12,","19.1","1,,,N","",""
"US1ORDS0051","2018-07","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","0","3,N","0","3,N","0","3,N","0","3,N","20180731","+,3,N","20180731","+,3,N","0","3,,N,31,+","0.0","3,,N,31,+","0.0","3,,,N","0","3,,,N"
"US1ORDS0051","2018-09","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","1","3,N","0","3,N","0","3,N","0","3,N","20180930","+,3,N","20180930",",3,N","0","3,,N,30,+","0.5","3,,N,30,","0.5","3,,,N","0","3,,,N"
"US1ORDS0051","2018-10","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","7","1,N","1","1,N","0","1,N","","","","","20181006",",1,N","","","4.3","1,,N,06,","9.3","1,,,N","",""
"US1ORDS0051","2018-11","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","3","5,N","1","5,N","0","5,N","","","","","20181128",",5,N","","","5.8","5,,N,28,","9.4","2,a,,N","",""
"US1ORDS0051","2018-12","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","12",",N","3",",N","0",",N","","","","","20181219",",,N","","","8.9",",,N,19,","24.6",",,,N","",""
"US1ORDS0051","2019-01","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","6","1,N","3","1,N","0","1,N","1","4,N","20190120",",4,N","20190120","+,1,N","30","4,,N,20,","12.2","1,,N,20,+","30.9","1,,,N","36","4,,,N"
"US1ORDS0051","2019-02","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","14","1,N","7","1,N","1","1,N","7","4,N","20190225",",4,N","20190225",",1,N","432","4,,N,25,","38.1","1,,N,25,","97.5","1,,,N","1075","4,,,N"
"US1ORDS0051","2019-03","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","7","2,N","3","2,N","0","2,N","","","","","20190329",",2,N","","","7.6","2,,N,29,","20.2","2,,,N","",""
"US1ORDS0051","2019-04","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","12","2,N","7","2,N","0","2,N","","","","","20190420",",2,N","","","7.1","2,,N,20,","45.2","2,,,N","",""
"US1ORDS0051","2019-07","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","2","2,N","1","2,N","0","2,N","0","4,N","20190731","+,4,N","20190702",",2,N","0","4,,N,31,+","4.1","2,,N,02,","4.4","2,,,N","0","4,,,N"
"US1ORDS0051","2019-08","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","3","3,N","1","3,N","0","3,N","","","","","20190822",",3,N","","","6.4","3,,N,22,","10.2","3,,,N","",""
"US1ORDS0051","2019-09","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","13","2,N","9","2,N","0","2,N","","","","","20190919",",2,N","","","6.9","2,,N,19,","40.6","2,,,N","",""
"US1ORDS0051","2019-10","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","5","4,N","2","4,N","0","4,N","","","","","20191020",",4,N","","","3.3","4,,N,20,","8.6","4,,,N","",""
"US1ORDS0051","2019-11","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","4","1,N","2","1,N","0","1,N","2","3,N","20191127",",3,N","20191127",",1,N","152","3,,N,27,","10.9","1,,N,27,","23.4","1,,,N","254","3,,,N"
"US1ORDS0051","2020-01","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","19","1,N","4","1,N","0","1,N","","","","","20200124",",1,N","","","3.0","1,,N,24,","21.2","1,,,N","",""
"US1ORDS0051","2020-02","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","3","3,N","0","3,N","0","3,N","0","4,N","20200205",",4,N","20200203",",3,N","18","4,,N,05,","1.3","3,,N,03,","3.1","3,,,N","23","4,,,N"
"US1ORDS0051","2020-03","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","9","1,N","3","1,N","0","1,N","","","","","20200315",",1,N","","","5.8","1,,N,15,","20.3","1,,,N","",""
"US1ORDS0051","2020-04","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","7","3,N","2","3,N","0","3,N","","","","","20200405",",3,N","","","7.6","3,,N,05,","13.3","3,,,N","",""
"US1ORDS0051","2020-05","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","10","2,N","6","2,N","0","2,N","","","","","20200519",",2,N","","","10.7","2,,N,19,","41.5","2,,,N","",""
"US1ORDS0051","2020-06","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","9","3,N","1","3,N","0","3,N","","","","","20200617",",3,N","","","4.1","3,,N,17,","12.6","3,,,N","",""
"US1ORDS0051","2020-07","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","0",",N","0",",N","0",",N","0",",N","20200731","+,,N","20200731","+,,N","0",",,N,31,+","0.0",",,N,31,+","0.0",",,,N","0",",,,N"
"US1ORDS0051","2020-08","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","2","1,N","0","1,N","0","1,N","0","4,N","20200831","+,4,N","20200825","+,1,N","0","4,,N,31,+","0.3","1,,N,25,+","0.6","1,,,N","0","4,,,N"
"US1ORDS0051","2020-09","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","3","4,N","0","4,N","0","4,N","","","","","20200926",",4,N","","","2.0","4,,N,26,","3.1","4,,,N","",""
"US1ORDS0051","2020-10","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","1",",N","1",",N","0",",N","0","1,N","20201031","+,1,N","20201011",",,N","0","1,,N,31,+","2.5",",,N,11,","2.5",",,,N","0","1,,,N"
"US1ORDS0051","2020-11","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","10","2,N","4","2,N","0","2,N","","","","","20201115",",2,N","","","16.3","2,,N,15,","43.1","2,,,N","",""
"US1ORDS0051","2020-12","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","10","2,N","2","2,N","0","2,N","","","","","20201214",",2,N","","","4.6","2,,N,14,","13.2","2,,,N","",""
"US1ORDS0051","2021-01","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","6","2,N","4","2,N","0","2,N","1","5,N","20210123",",5,N","20210123",",2,N","173","5,,N,23,","10.4","2,,N,23,","21.3","2,,,N","227","5,,,N"
"US1ORDS0051","2021-02","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","7","2,N","2","2,N","0","2,N","4","5,N","20210212",",5,N","20210212",",2,N","97","5,,N,12,","8.9","2,,N,12,","18.2","2,,,N","255","5,,,N"
"US1ORDS0051","2021-03","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","","","","","","","","","","","","","","","","","4.4","3,a,,N","",""
"US1ORDS0051","2021-04","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","3","1,N","1","1,N","0","1,N","0","4,N","20210430","+,4,N","20210426",",1,N","0","4,,N,30,+","3.8","1,,N,26,","5.1","1,,,N","0","4,,,N"
"US1ORDS0051","2021-05","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","9","2,N","4","2,N","0","2,N","","","","","20210502",",2,N","","","4.8","2,,N,02,","17.6","2,,,N","",""
"US1ORDS0051","2021-06","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","4","1,N","3","1,N","0","1,N","0","5,N","20210630","+,5,N","20210612",",1,N","0","5,,N,30,+","4.3","1,,N,12,","11.0","1,,,N","0","5,,,N"
"US1ORDS0051","2021-07","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","1",",N","0",",N","0",",N","0","1,N","20210731","+,1,N","20210728",",,N","0","1,,N,31,+","2.3",",,N,28,","2.3",",,,N","0","1,,,N"
"US1ORDS0051","2021-08","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","2",",N","1",",N","0",",N","0","2,N","20210831","+,2,N","20210806",",,N","0","2,,N,31,+","4.1",",,N,06,","5.4",",,,N","0","2,,,N"
"US1ORDS0051","2021-09","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","6",",N","4",",N","0",",N","","","","","20210911",",,N","","","7.1",",,N,11,","28.3",",,,N","",""
"US1ORDS0051","2021-10","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","9",",N","2",",N","0",",N","","","","","20211022",",,N","","","15.7",",,N,22,","21.8",",,,N","",""
"US1ORDS0051","2021-11","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","9","1,N","3","1,N","0","1,N","","","","","20211111",",1,N","","","12.7","1,,N,11,","30.2","1,,,N","",""
"US1ORDS0051","2021-12","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","12","2,N","3","2,N","0","2,N","","","","","20211227",",2,N","","","5.1","2,,N,27,","17.2","2,,,N","",""
"US1ORDS0051","2022-01","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","7","4,N","1","4,N","0","4,N","","","","","20220104",",4,N","","","15.7","4,,N,04,","19.2","4,,,N","",""
"US1ORDS0051","2022-02","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","2",",N","0",",N","0",",N","1","1,N","20220222",",1,N","20220222",",,N","25","1,,N,22,","1.5",",,N,22,","1.8",",,,N","25","1,,,N"
"US1ORDS0051","2022-03","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","9","1,N","2","1,N","0","1,N","","","","","20220303",",1,N","","","5.6","1,,N,03,","14.1","1,,,N","",""
"US1ORDS0051","2022-04","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","11","2,N","4","2,N","0","2,N","","","","","20220421",",2,N","","","3.6","2,,N,21,","18.1","2,,,N","",""
"US1ORDS0051","2022-05","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","12","1,N","2","1,N","0","1,N","","","","","20220507",",1,N","","","7.1","1,,N,07,","21.1","1,,,N","",""
"US1ORDS0051","2022-06","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","10",",N","6",",N","0",",N","","","","","20220613",",,N","","","9.7",",,N,13,","40.1",",,,N","",""
"US1ORDS0051","2022-07","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","2","1,N","1","1,N","0","1,N","0","3,N","20220731","+,3,N","20220703",",1,N","0","3,,N,31,+","3.0","1,,N,03,","3.5","1,,,N","0","3,,,N"
"US1ORDS0051","2022-08","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","1",",N","1",",N","0",",N","0","1,N","20220831","+,1,N","20220810",",,N","0","1,,N,31,+","5.8",",,N,10,","5.8",",,,N","0","1,,,N"
"US1ORDS0051","2022-09","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","3",",N","1",",N","0",",N","0","4,N","20220930","+,4,N","20220918",",,N","0","4,,N,30,+","4.3",",,N,18,","6.1",",,,N","0","4,,,N"
"US1ORDS0051","2022-10","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","2",",N","0",",N","0",",N","0","2,N","20221031","+,2,N","20221022",",,N","0","2,,N,31,+","2.3",",,N,22,","3.1",",,,N","0","2,,,N"
"US1ORDS0051","2022-11","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","6",",N","3",",N","0",",N","1","4,N","20221128",",4,N","20221101",",,N","28","4,,N,28,","8.6",",,N,01,","23.7",",,,N","33","4,,,N"
"US1ORDS0051","2022-12","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","12","4,N","7","4,N","0","4,N","","","","","20221212",",4,N","","","8.9","4,,N,12,","43.1","4,,,N","",""
"US1ORDS0051","2023-01","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","6",",N","2",",N","0",",N","","","","","20230105",",,N","","","4.3",",,N,05,","10.7",",,,N","",""
"US1ORDS0051","2023-02","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","4",",N","1",",N","0",",N","1","3,N","20230224",",3,N","20230224",",,N","71","3,,N,24,","2.8",",,N,24,","7.4",",,,N","109","3,,,N"
"US1ORDS0051","2023-03","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","7","1,N","2","1,N","0","1,N","","","","","20230328",",1,N","","","4.3","1,,N,28,","11.7","1,,,N","",""
"US1ORDS0051","2023-04","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","9",",N","3",",N","0",",N","","","","","20230410",",,N","","","4.3",",,N,10,","14.5",",,,N","",""
"US1ORDS0051","2023-05","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","10","1,N","7","1,N","1","1,N","","","","","20230507",",1,N","","","32.3","1,,N,07,","74.0","1,,,N","",""
"US1ORDS0051","2023-06","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","0",",N","0",",N","0",",N","0",",N","20230630","+,,N","20230630","+,,N","0",",,N,30,+","0.0",",,N,30,+","0.0",",,,N","0",",,,N"
"US1ORDS0051","2023-07","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","0",",N","0",",N","0",",N","0",",N","20230731","+,,N","20230731","+,,N","0",",,N,31,+","0.0",",,N,31,+","0.0",",,,N","0",",,,N"
"US1ORDS0051","2023-08","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","2",",N","0",",N","0",",N","0","1,N","20230831","+,1,N","20230805",",,N","0","1,,N,31,+","2.0",",,N,05,","2.5",",,,N","0","1,,,N"
"US1ORDS0051","2023-09","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","7",",N","3",",N","0",",N","","","","","20230925",",,N","","","5.3",",,N,25,","16.6",",,,N","",""
"US1ORDS0051","2023-10","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","6","1,N","1","1,N","0","1,N","","","","","20231012",",1,N","","","2.8","1,,N,12,","10.7","1,,,N","",""
"US1ORDS0051","2023-11","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","8",",N","2",",N","0",",N","","","","","20231119",",,N","","","2.8",",,N,19,","10.8",",,,N","",""
"US1ORDS0051","2023-12","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","12",",N","4",",N","0",",N","","","","","20231203",",,N","","","7.4",",,N,03,","21.8",",,,N","",""
"US1ORDS0051","2024-01","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","","","","","","","","","","","","","","","","","45.3","1,a,,N","",""
"US1ORDS0051","2024-02","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","9","1,N","5","1,N","0","1,N","4","3,N","20240216",",3,N","20240216",",1,N","127","3,,N,16,","11.2","1,,N,16,","46.3","1,,,N","364","3,,,N"
"US1ORDS0051","2024-03","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","5","3,N","1","3,N","0","3,N","","","","","20240305",",3,N","","","4.1","3,,N,05,","8.0","3,,,N","",""
"US1ORDS0051","2024-04","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","4",",N","2",",N","0",",N","1","3,N","20240404",",3,N","20240414",",,N","102","3,,N,04,","11.9",",,N,14,","22.5",",,,N","102","3,,,N"
"US1ORDS0051","2024-05","44.300412","-121.182438","901.6","REDMOND 2.9 NNW, OR US","4","2,N","2","2,N","0","2,N","","","","","20240502",",2,N","","","6.9","2,,N,02,","14.6",",a,,N","",""
