"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1WISR0004","2022-05","45.953226","-91.438263","414.5","HAYWARD 4.4 SSE, WI US","15","3,N","10","3,N","0","3,N","","","","","","","","","20220512",",3,N","","","","","22.4","3,,N,12,","109.3",",a,,N","",""
"US1WISR0004","2022-06","45.953226","-91.438263","414.5","HAYWARD 4.4 SSE, WI US","10","5,N","6","5,N","0","5,N","","","","","","","","","20220616",",5,N","","","","","11.7","5,,N,16,","51.8",",a,,N","",""
"US1WISR0004","2022-07","45.953226","-91.438263","414.5","HAYWARD 4.4 SSE, WI US","13",",N","11",",N","0",",N","","","","","","","","","20220711",",,N","","","","","13.2",",,N,11,","73.2",",,,N","",""
"US1WISR0004","2022-08","45.953226","-91.438263","414.5","HAYWARD 4.4 SSE, WI US","13",",N","11",",N","0",",N","","","","","","","","","20220803",",,N","","","","","23.4",",,N,03,","138.9",",,,N","",""
"US1WISR0004","2022-09","45.953226","-91.438263","414.5","HAYWARD 4.4 SSE, WI US","9",",N","2",",N","0",",N","","","","","","","","","20220910",",,N","","","","","12.7",",,N,10,","25.2",",,,N","",""
"US1WISR0004","2022-10","45.953226","-91.438263","414.5","HAYWARD 4.4 SSE, WI US","14",",N","4",",N","0",",N","","","","","","","","","20221024",",,N","","","","","10.2",",,N,24,","32.7",",,,N","",""
"US1WISR0004","2022-11","45.953226","-91.438263","414.5","HAYWARD 4.4 SSE, WI US","16",",N","6",",N","0",",N","","","5","5,N","","","20221130",",5,N","20221110",",,N","","","140","5,,N,30,","24.6",",,N,10,","88.1",",,,N","348","5,,,N"
"US1WISR0004","2022-12","45.953226","-91.438263","414.5","HAYWARD 4.4 SSE, WI US","13",",N","6",",N","1",",N","31",",N","6",",N","20221223","+,,N","20221215",",,N","20221215",",,N","584",",,N,23,+","363",",,N,15,","38.4",",,N,15,","75.4",",,,N","846",",,,N"
"US1WISR0004","2023-01","45.953226","-91.438263","414.5","HAYWARD 4.4 SSE, WI US","17",",N","6",",N","0",",N","31",",N","8",",N","20230129","+,,N","20230104",",,N","20230117",",,N","660",",,N,29,+","107",",,N,04,","17.3",",,N,17,","65.0",",,,N","625",",,,N"
"US1WISR0004","2023-02","45.953226","-91.438263","414.5","HAYWARD 4.4 SSE, WI US","8","2,N","3","2,N","0","2,N","","","4","2,N","","","20230223",",2,N","20230215",",2,N","","","132","2,,N,23,","19.1","2,,N,15,","32.9","2,,,N","310","2,,,N"
"US1WISR0004","2023-05","45.953226","-91.438263","414.5","HAYWARD 4.4 SSE, WI US","9",",N","5",",N","0",",N","","","","","","","","","20230507",",,N","","","","","9.7",",,N,07,","34.6",",,,N","",""
"US1WISR0004","2023-06","45.953226","-91.438263","414.5","HAYWARD 4.4 SSE, WI US","12",",N","6",",N","0",",N","","","","","","","","","20230629",",,N","","","","","8.6",",,N,29,","47.1",",,,N","",""
"US1WISR0004","2023-07","45.953226","-91.438263","414.5","HAYWARD 4.4 SSE, WI US","14",",N","5",",N","0",",N","","","","","","","","","20230720",",,N","","","","","13.0",",,N,20,","41.0",",,,N","",""
"US1WISR0004","2023-08","45.953226","-91.438263","414.5","HAYWARD 4.4 SSE, WI US","12",",N","6",",N","1",",N","","","","","","","","","20230817",",,N","","","","","31.2",",,N,17,","75.6",",,,N","",""
"US1WISR0004","2023-09","45.953226","-91.438263","414.5","HAYWARD 4.4 SSE, WI US","14",",N","9",",N","1",",N","","","","","","","","","20230930",",,N","","","","","40.6",",,N,30,","130.7",",,,N","",""
"US1WISR0004","2023-10","45.953226","-91.438263","414.5","HAYWARD 4.4 SSE, WI US","19",",N","6",",N","1",",N","","","","","","","","","20231027",",,N","","","","","28.7",",,N,27,","84.3",",,,N","",""
"US1WISR0004","2023-11","45.953226","-91.438263","414.5","HAYWARD 4.4 SSE, WI US","8",",N","1",",N","0",",N","","","0","3,N","","","20231127",",3,N","20231108",",,N","","","15","3,,N,27,","2.8",",,N,08,","9.0",",,,N","20","3,,,N"
"US1WISR0004","2023-12","45.953226","-91.438263","414.5","HAYWARD 4.4 SSE, WI US","11",",N","4",",N","0",",N","1",",N","1",",N","20231205",",,N","20231205",",,N","20231226",",,N","25",",,N,05,","25",",,N,05,","19.1",",,N,26,","52.6",",,,N","79",",,,N"
"US1WISR0004","2024-01","45.953226","-91.438263","414.5","HAYWARD 4.4 SSE, WI US","7",",N","1",",N","0",",N","25",",N","4",",N","20240114","+,,N","20240111",",,N","20240106",",,N","102",",,N,14,+","51",",,N,11,","2.8",",,N,06,","9.0",",,,N","165",",,,N"
"US1WISR0004","2024-02","45.953226","-91.438263","414.5","HAYWARD 4.4 SSE, WI US","4",",N","2",",N","0",",N","2",",N","2",",N","20240215",",,N","20240215",",,N","20240209",",,N","64",",,N,15,","56",",,N,15,","6.4",",,N,09,","12.6",",,,N","101",",,,N"
"US1WISR0004","2024-03","45.953226","-91.438263","414.5","HAYWARD 4.4 SSE, WI US","9",",N","4",",N","0",",N","9",",N","4",",N","20240328","+,,N","20240325",",,N","20240325",",,N","216",",,N,28,+","203",",,N,25,","22.9",",,N,25,","62.2",",,,N","417",",,,N"
"US1WISR0004","2024-04","45.953226","-91.438263","414.5","HAYWARD 4.4 SSE, WI US","13",",N","7",",N","0",",N","6","1,N","1","1,N","20240401",",1,N","20240403",",1,N","20240417",",,N","140","1,,N,01,","33","1,,N,03,","20.1",",,N,17,","66.6",",,,N","36","1,,,N"
"US1WISR0004","2024-05","45.953226","-91.438263","414.5","HAYWARD 4.4 SSE, WI US","18",",N","7",",N","1",",N","","","","","","","","","20240522",",,N","","","","","39.9",",,N,22,","96.8",",,,N","",""
