"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044500","1902-01","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","6","0.0","2,6","9",",6","5",",6","1",",6","","","","","0","2,6","6","2,6","0","2,6","0","2,6","0","2,6","11","","19020127",",2,6","","","","","","","19020123",",,6","19020122",",2,6","-3.9","2,6,27,","","","","","42.7",",,6,23,","13.9","2,6,22,","","","342.5","2,6","94.6",",,,6","","","6.52","2,6","10.68","2,,,6","2.36","2,,,6"
"USC00044500","1902-02","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","6","0.0","2,6","20",",6","18",",6","10",",6","","","","","0","1,6","3","1,6","0","1,6","0","1,6","0","1,6","1","","19020201",",1,6","","","","","","","19020215",",,6","19020215",",1,6","-1.1","1,6,01,","","","","","101.6",",,6,15,","17.8","1,6,15,","","","198.2","1,6","719.5",",,,6","","","10.76","2,6","14.49","1,,,6","7.04","1,,,6"
"USC00044500","1902-03","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","6","0.0",",6","14",",6","10",",6","3",",6","","","","","0",",6","1",",6","0",",6","4",",6","0",",6","","","19020324",",,6","","","","","","","19020308",",,6","19020329","+,,6","0.0",",6,24,","","","","","43.2",",,6,08,","21.7",",6,29,+","","","244.5",",6","178.8",",,,6","","","10.45",",6","15.98",",,,6","4.91",",,,6"
"USC00044500","1902-04","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","6","0.0","4,6","13",",6","10",",6","1",",6","","","","","0","3,6","0","3,6","0","3,6","6","3,6","0","3,6","","","19020402",",3,6","","","","","","","19020429",",,6","19020413",",3,6","2.2","3,6,02,","","","","","31.0",",,6,29,","25.6","3,6,13,","","","150.4","3,6","117.4",",,,6","","","12.50","4,6","18.27","3,,,6","6.73","3,,,6"
"USC00044500","1902-05","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","6","0.0","1,6","6",",6","4",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","6","1,6","0","1,6","1","","19020501",",1,6","","","","","","","19020531",",,6","19020527",",1,6","2.8","1,6,01,","","","","","20.1",",,6,31,","24.4","1,6,27,","","","131.8","1,6","52.4",",,,6","","","13.94","1,6","19.51","1,,,6","8.37","1,,,6"
"USC00044500","1902-06","37.9566","-122.5447","44.2","KENTFIELD, CA US","12.3","6","12.3","3,6","0",",6","0",",6","0",",6","","","","","0","3,6","0","3,6","0","3,6","24","3,6","0","3,6","","","19020604",",3,6","","","","","","","19020630","+,,6","19020629","+,3,6","5.0","3,6,04,","","","","","0.0",",,6,30,+","31.1","3,6,29,+","","","38.8","3,6","0.0",",,,6","","","17.35","3,6","25.67","3,,,6","9.03","3,,,6"
"USC00044500","1902-07","37.9566","-122.5447","44.2","KENTFIELD, CA US","29.7","6","17.4","5,6","","","","","","","","","","","0","5,6","0","5,6","0","1,6","28","1,6","3","1,6","","","19020718","+,5,6","","","","","","","","","19020707",",1,6","7.2","5,6,18,+","","","","","","","33.3","1,6,07,","26.5","6","26.5","1,6","","","","","18.35","5,6","26.65","1,,,6","10.05","5,,,6"
"USC00044500","1902-08","37.9566","-122.5447","44.2","KENTFIELD, CA US","47.7","6","18.0","3,6","","","","","","","","","","","0","3,6","0","3,6","0","3,6","25","3,6","1","3,6","","","19020827",",3,6","","","","","","","","","19020831",",3,6","6.7","3,6,27,","","","","","","","34.4","3,6,31,","63.2","6","36.7","3,6","","","","","17.67","3,6","24.78","3,,,6","10.55","3,,,6"
"USC00044500","1902-09","37.9566","-122.5447","44.2","KENTFIELD, CA US","55.8","6","8.1","5,6","","","","","","","","","","","0","5,6","0","5,6","0","3,6","24","3,6","2","3,6","","","19020928",",5,6","","","","","","","","","19020901",",3,6","5.0","5,6,28,","","","","","","","33.9","3,6,01,","91.7","6","28.5","3,6","","","","","17.38","5,6","25.73","3,,,6","9.02","5,,,6"
"USC00044500","1902-10","37.9566","-122.5447","44.2","KENTFIELD, CA US","59.4","6","3.6","1,6","7",",6","5",",6","3",",6","","","","","0","1,6","0","1,6","0","1,6","13","1,6","0","1,6","","","19021017","+,1,6","","","","","","","19021024",",,6","19021009",",1,6","5.0","1,6,17,+","","","","","63.8",",,6,24,","27.8","1,6,09,","191.9","6","100.2","1,6","150.9",",,,6","","","15.11","1,6","20.89","1,,,6","9.34","1,,,6"
"USC00044500","1902-11","37.9566","-122.5447","44.2","KENTFIELD, CA US","59.4","6","0.0",",6","8",",6","7",",6","3",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","19021128",",,6","","","","","","","19021109",",,6","19021103",",,6","0.6",",6,28,","","","","","59.2",",,6,09,","19.4",",6,03,","412.3","6","220.4",",6","192.9",",,,6","","","10.99",",6","15.78",",,,6","6.19",",,,6"
"USC00044500","1902-12","37.9566","-122.5447","44.2","KENTFIELD, CA US","59.4","6","0.0",",6","11",",6","6",",6","2",",6","","","","","0",",6","8",",6","0",",6","0",",6","0",",6","","","19021230","+,,6","","","","","","","19021226",",,6","19021205",",,6","-1.7",",6,30,+","","","","","56.1",",,6,26,","18.3",",6,05,","711.6","6","299.3",",6","140.1",",,,6","","","8.68",",6","13.02",",,,6","4.34",",,,6"
"USC00044500","1903-01","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","6","0.0","1,6","11",",6","10",",6","4",",6","","","","","0",",6","4",",6","0","1,6","0","1,6","0","1,6","10","","19030116",",,6","","","","","","","19030127",",,6","19030123",",1,6","-2.2",",6,16,","","","","","67.3",",,6,27,","17.8","1,6,23,","1027.3","6","315.7","1,6","267.0",",,,6","","","7.82","1,6","11.54","1,,,6","4.09",",,,6"
"USC00044500","1903-02","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","6","0.0","1,6","6",",6","5",",6","2",",6","","","","","0","1,6","10","1,6","0","1,6","0","1,6","0","1,6","1","","19030213",",1,6","","","","","","","19030207",",,6","19030225","+,1,6","-4.4","1,6,13,","","","","","40.1",",,6,07,","18.9","1,6,25,+","1316.7","6","289.4","1,6","101.5",",,,6","","","7.61","1,6","13.33","1,,,6","1.90","1,,,6"
"USC00044500","1903-03","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","6","0.0",",6","17",",6","11",",6","4",",6","","","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","19030307",",,6","","","","","","","19030328",",,6","19030323","+,,6","-0.6",",6,07,","","","","","83.8",",,6,28,","20.0",",6,23,+","1575.0","6","258.3",",6","314.8",",,,6","","","10.00",",6","15.10",",,,6","4.90",",,,6"
"USC00044500","1903-04","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","6","0.0","2,6","1",",6","1",",6","0",",6","","","","","0","2,6","1","2,6","0","2,6","8","2,6","0","2,6","1","","19030412",",2,6","","","","","","","19030416",",,6","19030408",",2,6","0.0","2,6,12,","","","","","7.9",",,6,16,","25.0","2,6,08,","1725.5","6","150.5","2,6","7.9",",,,6","","","12.96","2,6","19.19","2,,,6","6.73","2,,,6"
"USC00044500","1903-05","37.9566","-122.5447","44.2","KENTFIELD, CA US","3.3","6","3.3","3,6","0",",6","0",",6","0",",6","","","","","0","2,6","0","2,6","0","2,6","17","2,6","0","2,6","","","19030524",",2,6","","","","","","","19030531","+,,6","19030529",",2,6","3.9","2,6,24,","","","","","0.0",",,6,31,+","31.1","2,6,29,","1827.4","6","101.9","2,6","0.0",",,,6","","","14.85","3,6","22.52","2,,,6","7.17","2,,,6"
"USC00044500","1903-06","37.9566","-122.5447","44.2","KENTFIELD, CA US","39.6","6","36.3","3,6","0",",6","0",",6","0",",6","","","","","0","3,6","0","3,6","0","1,6","25","1,6","3","1,6","","","19030613","+,3,6","","","","","","","19030616","+,,6","19030606",",1,6","6.7","3,6,13,+","","","","","0.0",",T,6,16,+","38.3","1,6,06,","1868.1","6","40.7","1,6","0.0",",T,,6","","","18.23","3,6","26.58","1,,,6","9.88","3,,,6"
"USC00044500","1903-07","37.9566","-122.5447","44.2","KENTFIELD, CA US","62.9","6","23.3","5,6","0",",6","0",",6","0",",6","","","","","0","5,6","0","5,6","0","3,6","23","3,6","3","3,6","","","19030729",",5,6","","","","","","","19030731","+,,6","19030703",",3,6","5.6","5,6,29,","","","","","0.0",",,6,31,+","35.0","3,6,03,","55.7","6","55.7","3,6","0.0",",,,6","","","17.10","5,6","25.21","3,,,6","9.00","5,,,6"
"USC00044500","1903-08","37.9566","-122.5447","44.2","KENTFIELD, CA US","76.7","6","13.8","2,6","0",",6","0",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","30",",6","4",",6","","","19030804",",2,6","","","","","","","19030831","+,,6","19030807",",,6","5.0","2,6,04,","","","","","0.0",",,6,31,+","33.9",",6,07,","103.6","6","47.9",",6","0.0",",,,6","","","17.23","2,6","26.27",",,,6","8.19","2,,,6"
"USC00044500","1903-09","37.9566","-122.5447","44.2","KENTFIELD, CA US","98.7","6","22.0","4,6","","","","","","","","","","","0","4,6","0","4,6","0","4,6","21","4,6","3","4,6","","","19030930",",4,6","","","","","","","","","19030902",",4,6","3.3","4,6,30,","","","","","","","34.4","4,6,02,","153.4","6","49.8","4,6","","","","","17.26","4,6","25.16","4,,,6","9.37","4,,,6"
"USC00044500","1903-10","37.9566","-122.5447","44.2","KENTFIELD, CA US","107.3","6","8.6","4,6","2",",6","2",",6","1",",6","","","","","0","4,6","0","4,6","0","4,6","22","4,6","0","4,6","","","19031030","+,4,6","","","","","","","19031010",",,6","19031018",",4,6","4.4","4,6,30,+","","","","","28.7",",,6,10,","29.4","4,6,18,","215.1","6","61.7","4,6","44.2",",,,6","","","16.36","4,6","23.50","4,,,6","9.23","4,,,6"
"USC00044500","1903-11","37.9566","-122.5447","44.2","KENTFIELD, CA US","107.3","6","0.0","3,6","12",",6","12",",6","4",",6","","","","","0","3,6","0","3,6","0","2,6","0","2,6","0","2,6","3","","19031117","+,3,6","","","","","","","19031120",",,6","19031102",",2,6","1.7","3,6,17,+","","","","","159.0",",,6,20,","19.4","2,6,02,","374.7","6","159.6","2,6","371.1",",,,6","","","12.41","3,6","16.63","2,,,6","8.19","3,,,6"
"USC00044500","1903-12","37.9566","-122.5447","44.2","KENTFIELD, CA US","107.3","6","0.0",",6","9",",6","7",",6","1",",6","","","","","0",",6","5",",6","0",",6","0",",6","0",",6","3","","19031206",",,6","","","","","","","19031216",",,6","19031223",",,6","-1.1",",6,06,","","","","","54.4",",,6,16,","18.9",",6,23,","682.6","6","307.9",",6","104.4",",,,6","","","8.40",",6","13.63",",,,6","3.17",",,,6"
"USC00044500","1904-01","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","5",",6","5",",6","0",",6","","","","","","","","","0","4,6","0","4,6","0","4,6","3","","","","","","","","","","19040117",",,6","19040127",",4,6","","","","","","","19.3",",,6,17,","17.2","4,6,27,","","","","","52.1",",,,6","","","","","13.41","4,,,6","",""
"USC00044500","1904-02","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","0.0",",6","","","","","","","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","19040209",",,6","","","","","","","","","19040221",",,6","-1.7",",6,09,","","","","","","","19.4",",6,21,","","","267.4",",6","","","","","9.11",",6","13.37",",,,6","4.86",",,,6"
"USC00044500","1904-03","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","0.0",",6","24",",6","17",",6","8",",6","","","","","0",",6","2",",6","0",",6","0",",6","0",",6","","","19040325","+,,6","","","","","","","19040317",",,6","19040307",",,6","0.0",",6,25,+","","","","","89.9",",,6,17,","20.6",",6,07,","","","229.6",",6","568.2",",,,6","","","10.93",",6","15.27",",,,6","6.58",",,,6"
"USC00044500","1904-04","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","1.4","2,6","9",",6","4",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","8",",6","0",",6","","","19040420","+,2,6","","","","","","","19040419",",,6","19040411","+,,6","2.8","2,6,20,+","","","","","21.6",",,6,19,","28.9",",6,11,+","","","157.7",",6","62.2",",,,6","","","12.96","2,6","19.18",",,,6","6.74","2,,,6"
"USC00044500","1904-05","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","3.6","3,6","","","","","","","","","","","0","1,6","0","1,6","0","3,6","19","3,6","1","3,6","","","19040505","+,1,6","","","","","","","","","19040521",",3,6","5.0","1,6,05,+","","","","","","","32.2","3,6,21,","","","76.6","3,6","","","","","15.77","3,6","23.79","3,,,6","7.76","1,,,6"
"USC00044500","1904-06","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","26.7","1,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","25","1,6","3","1,6","4","","19040623",",1,6","","","","","","","","","19040612",",1,6","5.0","1,6,23,","","","","","","","34.4","1,6,12,","","","44.6","1,6","","","","","17.71","1,6","25.47","1,,,6","9.96","1,,,6"
"USC00044500","1904-07","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","11.1","1,6","","","","","","","","","","","0","1,6","0","1,6","0",",6","27",",6","0",",6","","","19040715",",1,6","","","","","","","","","19040723",",,6","4.4","1,6,15,","","","","","","","31.7",",6,23,","45.2","6","45.2",",6","","","","","17.30","1,6","25.12",",,,6","9.47","1,,,6"
"USC00044500","1904-08","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","17.6","4,6","","","","","","","","","","","0","4,6","0","4,6","0","4,6","27","4,6","0","4,6","","","19040823","+,4,6","","","","","","","","","19040820",",4,6","6.1","4,6,23,+","","","","","","","30.0","4,6,20,","80.8","6","35.6","4,6","","","","","17.66","4,6","24.96","4,,,6","10.37","4,,,6"
"USC00044500","1904-09","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","40.0","5,6","5",",6","5",",6","3",",6","","","","","0","1,6","0","1,6","0","4,6","20","4,6","5","4,6","","","19040903",",1,6","","","","","","","19040923",",,6","19040907",",4,6","6.7","1,6,03,","","","","","70.4",",,6,23,","38.9","4,6,07,","112.8","6","32.0","4,6","141.5",",,,6","","","18.96","5,6","26.40","4,,,6","11.52","1,,,6"
"USC00044500","1904-10","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","3.9","1,6","7",",6","7",",6","2",",6","","","","","0","1,6","0","1,6","0","1,6","11","1,6","0","1,6","","","19041018",",1,6","","","","","","","19041009",",,6","19041004",",1,6","4.4","1,6,18,","","","","","63.0",",,6,09,","27.8","1,6,04,","207.5","6","94.7","1,6","167.0",",,,6","","","15.31","1,6","20.86","1,,,6","9.76","1,,,6"
"USC00044500","1904-11","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","0.0","4,6","5",",6","4",",6","3",",6","","","","","0","4,6","0","4,6","0","3,6","2","3,6","0","3,6","1","","19041106","+,4,6","","","","","","","19041115",",,6","19041109",",3,6","2.8","4,6,06,+","","","","","31.0",",,6,15,","22.2","3,6,09,","364.6","6","157.1","3,6","98.6",",,,6","","","12.28","4,6","17.57","3,,,6","6.98","4,,,6"
"USC00044500","1904-12","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","0.0","3,6","7",",6","6",",6","3",",6","","","","","0","3,6","2","3,6","0","2,6","0","2,6","0","2,6","5","","19041226",",3,6","","","","","","","19041230",",,6","19041213",",2,6","-0.6","3,6,26,","","","","","34.3",",,6,30,","17.2","2,6,13,","648.6","6","284.0","2,6","126.5",",,,6","","","8.19","3,6","12.16","2,,,6","4.22","3,,,6"
"USC00044500","1905-01","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","6","0.0","4,6","12",",6","11",",6","4",",6","","","","","0","2,6","3","2,6","0","2,6","0","2,6","0","2,6","1","","19050101",",2,6","","","","","","","19050122",",,6","19050109",",2,6","-0.6","2,6,01,","","","","","53.3",",,6,22,","19.4","2,6,09,","902.0","6","253.4","2,6","222.7",",,,6","","","9.16","4,6","13.30","2,,,6","5.03","2,,,6"
"USC00044500","1905-02","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","6","0.0","2,6","7",",6","6",",6","2",",6","","","","","0","1,6","2","1,6","0","1,6","2","1,6","0","1,6","","","19050212",",1,6","","","","","","","19050216",",,6","19050228",",1,6","-3.3","1,6,12,","","","","","61.5",",,6,16,","22.2","1,6,28,","1103.9","6","201.9","1,6","183.5",",,,6","","","10.73","2,6","15.77","1,,,6","5.70","1,,,6"
"USC00044500","1905-03","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","6","0.0","2,6","14",",6","11",",6","4",",6","","","","","0","2,6","0","2,6","0","2,6","8","2,6","0","2,6","","","19050330","+,2,6","","","","","","","19050319",",,6","19050307",",2,6","4.4","2,6,30,+","","","","","50.0",",,6,19,","26.1","2,6,07,","1251.2","6","147.3","2,6","209.0",",,,6","","","13.26","2,6","18.22","2,,,6","8.29","2,,,6"
"USC00044500","1905-04","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","6","0.0","2,6","4",",6","3",",6","0",",6","","","","","0","1,6","0","1,6","0","2,6","7","2,6","0","2,6","","","19050412",",1,6","","","","","","","19050415",",,6","19050427",",2,6","3.9","1,6,12,","","","","","18.3",",,6,15,","24.4","2,6,27,","1390.5","6","139.3","2,6","40.9",",,,6","","","13.45","2,6","19.58","2,,,6","7.33","1,,,6"
"USC00044500","1905-05","37.9566","-122.5447","44.2","KENTFIELD, CA US","2.5","6","2.5","3,6","6",",6","5",",6","1",",6","","","","","0","3,6","0","3,6","0","2,6","11","2,6","0","2,6","","","19050520","+,3,6","","","","","","","19050507",",,6","19050515",",2,6","5.0","3,6,20,+","","","","","42.2",",,6,07,","31.7","2,6,15,","1528.9","6","138.4","2,6","89.1",",,,6","","","13.45","3,6","19.46","2,,,6","7.44","3,,,6"
"USC00044500","1905-06","37.9566","-122.5447","44.2","KENTFIELD, CA US","2.5","6","0.0","1,6","","","","","","","","","","","0","1,6","0","1,6","0",",6","20",",6","0",",6","5","","19050629","+,1,6","","","","","","","","","19050628",",,6","6.7","1,6,29,+","","","","","","","28.3",",6,28,","1607.3","6","78.4",",6","","","","","15.72","1,6","22.54",",,,6","8.90","1,,,6"
"USC00044500","1905-07","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","0",",6","0",",6","0",",6","","","","","0","4,6","0","4,6","","","","","","","","","19050714",",4,6","","","","","","","19050731","+,,6","","","6.7","4,6,14,","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","10.06","4,,,6"
"USC00044500","1905-08","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","15.6","3,6","","","","","","","","","","","0","3,6","0","3,6","0",",6","27",",6","0",",6","","","19050831","+,3,6","","","","","","","","","19050805",",,6","6.1","3,6,31,+","","","","","","","30.6",",6,05,","","","33.6",",6","","","","","17.75","3,6","25.40",",,,6","10.10","3,,,6"
"USC00044500","1905-09","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","12.8","2,6","1",",6","0",",6","0",",6","","","","","0","1,6","0","1,6","0","2,6","24","2,6","1","2,6","","","19050916",",1,6","","","","","","","19050912",",,6","19050921",",2,6","5.6","1,6,16,","","","","","2.0",",,6,12,","32.2","2,6,21,","","","35.9","2,6","2.0",",,,6","","","17.49","2,6","25.49","2,,,6","9.50","1,,,6"
"USC00044500","1905-10","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","1.7","4,6","0",",6","0",",6","0",",6","","","","","0","4,6","0","4,6","0",",6","21",",6","0",",6","","","19051026",",4,6","","","","","","","19051007",",,6","19051003",",,6","0.6","4,6,26,","","","","","0.0",",T,6,07,","29.4",",6,03,","","","108.2",",6","0.0",",T,,6","","","14.41","4,6","22.81",",,,6","6.00","4,,,6"
"USC00044500","1905-11","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","0.0",",6","","","","","","","","","","","0",",6","1",",6","0",",6","7",",6","0",",6","","","19051128",",,6","","","","","","","","","19051106",",,6","-0.6",",6,28,","","","","","","","25.0",",6,06,","","","197.7",",6","","","","","11.74",",6","17.94",",,,6","5.55",",,,6"
"USC00044500","1905-12","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","0.0",",6","9",",6","7",",6","0",",6","","","","","0",",6","8",",6","0",",6","0",",6","0",",6","","","19051224",",,6","","","","","","","19051230",",,6","19051210",",,6","-3.3",",6,24,","","","","","23.4",",,6,30,","18.9",",6,10,","","","334.1",",6","100.4",",,,6","","","7.55",",6","13.16",",,,6","1.95",",,,6"
"USC00044500","1906-01","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","6","0.0","1,6","11",",6","9",",6","6",",6","","","","","0","1,6","2","1,6","0",",6","0",",6","0",",6","2","","19060107","+,1,6","","","","","","","19060112",",,6","19060131",",,6","0.0","1,6,07,+","","","","","99.8",",,6,12,","19.4",",6,31,","","","269.6",",6","416.2",",,,6","","","9.31","1,6","13.87",",,,6","4.75","1,,,6"
"USC00044500","1906-02","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","6","0.0",",6","17",",6","14",",6","4",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","19060201",",,6","","","","","","","19060214",",,6","19060204","+,,6","2.8",",6,01,","","","","","75.7",",,6,14,","19.4",",6,04,+","","","187.6",",6","283.0",",,,6","","","11.63",",6","16.26",",,,6","7.00",",,,6"
"USC00044500","1906-04","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","1.1","2,6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0","2,6","13","2,6","0","2,6","","","19060414","+,,6","","","","","","","19060423",",,6","19060420",",2,6","3.9",",6,14,+","","","","","11.9",",,6,23,","28.3","2,6,20,","","","127.2","2,6","26.9",",,,6","","","13.88","2,6","20.28","2,,,6","7.48",",,,6"
"USC00044500","1906-05","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","5",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19060525",",,6","","","","","","","","","105.7",",,6,25,","","","","","","","189.8",",,,6","","","","","","","",""
"USC00044500","1906-06","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","14.8","1,6","5",",6","1",",6","1",",6","","","","","0",",6","0",",6","0","1,6","19","1,6","2","1,6","","","19060610",",,6","","","","","","","19060603",",,6","19060620","+,1,6","6.7",",6,10,","","","","","43.2",",,6,03,","32.8","1,6,20,+","","","55.1","1,6","50.8",",,,6","","","16.95","1,6","23.72","1,,,6","10.18",",,,6"
"USC00044500","1906-10","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","4.5","1,6","0",",6","0",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","21","1,6","0","1,6","","","19061023",",1,6","","","","","","","19061031",",,6","19061006",",1,6","1.7","1,6,23,","","","","","0.0",",T,6,31,","29.4","1,6,06,","","","74.2","1,6","0.0",",T,,6","","","16.01","1,6","24.04","1,,,6","7.97","1,,,6"
"USC00044500","1906-11","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","0.0",",6","7",",6","5",",6","0",",6","","","","","0",",6","4",",6","0",",6","6",",6","0",",6","","","19061128","+,,6","","","","","","","19061105",",,6","19061113",",,6","-1.1",",6,28,+","","","","","19.8",",,6,05,","23.9",",6,13,","","","210.7",",6","65.3",",,,6","","","11.31",",6","16.99",",,,6","5.63",",,,6"
"USC00044500","1906-12","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","0.0",",6","13",",6","12",",6","4",",6","","","","","0",",6","4",",6","0",",6","0",",6","0",",6","5","","19061202",",,6","","","","","","","19061210",",,6","19061202",",,6","-2.2",",6,02,","","","","","90.4",",,6,10,","15.6",",6,02,","","","311.6",",6","281.0",",,,6","","","8.28",",6","12.14",",,,6","4.43",",,,6"
"USC00044500","1907-01","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","6","0.0","2,6","","","","","","","","","","","0","2,6","5","2,6","0","2,6","0","2,6","0","2,6","","","19070106",",2,6","","","","","","","","","19070130","+,2,6","-2.8","2,6,06,","","","","","","","15.0","2,6,30,+","","","316.3","2,6","","","","","7.43","2,6","10.95","2,,,6","3.90","2,,,6"
