"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044500","1969-08","37.9566","-122.5447","44.2","KENTFIELD, CA US","119.1","0","65.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19690814",",,0","19690831","+,,0","19690831","+,,0","","","19690831","+,,0","19690805",",,0","7.8",",0,14,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","36.7",",0,05,","16.2","0","5.4",",0","0.0",",,,0","0",",,,0","20.28",",0","30.73",",,,0","9.83",",,,0"
"USC00044500","1969-09","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690930","+,,0","19690930","+,,0","1","","19690907",",,0","","","","","0",",,0,30,+","0",",,0,30,+","0.8",",,0,07,","","","","","","","0.8",",,,0","0",",,,0","","","","","",""
"USC00044500","1969-10","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","4.8","3,0","8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","21","3,0","0","3,0","","","19691020",",,0","19691031","+,,0","19691031","+,,0","","","19691016",",,0","19691002","+,3,0","5.6",",0,20,","0",",,0,31,+","0",",,0,31,+","91.4",",,0,16,","28.9","3,0,02,+","","","64.2","3,0","150.4",",,,0","0",",,,0","16.06","3,0","22.88","3,,,0","9.25",",,,0"
"USC00044500","1969-11","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","0.0",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","","","19691117",",,0","19691130","+,,0","19691130","+,,0","","","19691105",",,0","19691102",",,0","-0.6",",0,17,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,05,","27.2",",0,02,","","","160.1",",0","42.7",",,,0","0",",,,0","13.00",",0","19.98",",,,0","6.01",",,,0"
"USC00044500","1969-12","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","0.0",",0","14",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19691231","+,,0","19691231","+,,0","19691231","+,,0","","","19691220",",,0","19691204","+,,0","0.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","118.1",",,0,20,","18.3",",0,04,+","","","218.4",",0","507.3",",,,0","0",",,,0","11.29",",0","15.42",",,,0","7.15",",,,0"
"USC00044500","1970-01","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","0","0.0",",0","18",",0","18",",0","8",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","19700105",",,0","19700131","+,,0","19700131","+,,0","1","","19700121",",,0","19700114",",,0","-1.1",",0,05,","0",",,0,31,+","0",",,0,31,+","143.5",",,0,21,","16.1",",0,14,","","","246.1",",0","681.5",",,,0","0",",,,0","10.40",",0","13.80",",,,0","6.99",",,,0"
"USC00044500","1970-02","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","0","0.0",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","19700223","+,,0","19700228","+,,0","19700228","+,,0","","","19700213",",,0","19700226",",,0","2.8",",0,23,+","0",",,0,28,+","0",",,0,28,+","40.6",",,0,13,","21.1",",0,26,","","","182.3",",0","105.4",",,,0","0",",,,0","11.82",",0","17.06",",,,0","6.59",",,,0"
"USC00044500","1970-03","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","0","0.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","19700305",",,0","19700331","+,,0","19700331","+,,0","","","19700304",",,0","19700325",",,0","1.7",",0,05,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,04,","27.8",",0,25,","","","155.5",",0","70.4",",,,0","0",",,,0","13.32",",0","19.80",",,,0","6.83",",,,0"
"USC00044500","1970-04","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","19700416",",,0","19700430","+,,0","19700430","+,,0","","","19700413",",,0","19700430","+,,0","2.2",",0,16,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,13,","25.6",",0,30,+","","","163.6",",0","4.8",",,,0","0",",,,0","12.88",",0","20.33",",,,0","5.43",",,,0"
"USC00044500","1970-05","37.9566","-122.5447","44.2","KENTFIELD, CA US","32.7","0","32.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","5",",0","","","19700507",",,0","19700531","+,,0","19700531","+,,0","","","19700513",",,0","19700531",",,0","4.4",",0,07,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,13,","35.6",",0,31,","","","60.6",",0","3.8",",,,0","0",",,,0","17.43",",0","26.11",",,,0","8.76",",,,0"
"USC00044500","1970-06","37.9566","-122.5447","44.2","KENTFIELD, CA US","50.5","0","17.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19700618","+,,0","19700630","+,,0","19700630","+,,0","","","19700609",",,0","19700601",",,0","7.2",",0,18,+","0",",,0,30,+","0",",,0,30,+","10.2",",,0,09,","31.7",",0,01,","","","22.0",",0","11.5",",,,0","0",",,,0","18.19",",0","25.98",",,,0","10.41",",,,0"
"USC00044500","1970-07","37.9566","-122.5447","44.2","KENTFIELD, CA US","95.2","0","44.7","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","5",",0","","","19700730","+,1,0","19700731","+,,0","19700731","+,,0","","","19700731","+,,0","19700702",",,0","8.3","1,0,30,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","38.3",",0,02,","11.8","0","11.8",",0","0.0",",,,0","0",",,,0","19.43","1,0","28.38",",,,0","10.47","1,,,0"
"USC00044500","1970-08","37.9566","-122.5447","44.2","KENTFIELD, CA US","126.0","0","30.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19700819",",,0","19700831","+,,0","19700831","+,,0","","","19700831","+,,0","19700809",",,0","7.2",",0,19,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","37.8",",0,09,","43.2","0","31.4",",0","0.0",",,,0","0",",,,0","18.31",",0","26.96",",,,0","9.67",",,,0"
"USC00044500","1970-09","37.9566","-122.5447","44.2","KENTFIELD, CA US","188.0","0","62.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19700914","+,,0","19700930","+,,0","19700930","+,,0","","","19700930","+,,0","19700909",",,0","5.0",",0,14,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","33.9",",0,09,","62.3","0","19.1",",0","0.0",",,,0","0",",,,0","19.76",",0","29.19",",,,0","10.33",",,,0"
"USC00044500","1970-10","37.9566","-122.5447","44.2","KENTFIELD, CA US","197.7","0","9.7",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","2",",0","","","19701027",",,0","19701031","+,,0","19701031","+,,0","","","19701022",",,0","19701001",",,0","3.9",",0,27,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,22,","35.0",",0,01,","179.7","0","117.4",",0","100.0",",,,0","0",",,,0","14.86",",0","21.73",",,,0","7.99",",,,0"
"USC00044500","1970-11","37.9566","-122.5447","44.2","KENTFIELD, CA US","197.7","0","0.0",",0","17",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","19701113",",,0","19701130","+,,0","19701130","+,,0","","","19701128",",,0","19701101",",,0","3.9",",0,13,","0",",,0,30,+","0",",,0,30,+","66.5",",,0,28,","23.3",",0,01,","337.3","0","157.6",",0","300.1",",,,0","0",",,,0","13.08",",0","17.24",",,,0","8.92",",,,0"
"USC00044500","1970-12","37.9566","-122.5447","44.2","KENTFIELD, CA US","197.7","0","0.0","1,0","21",",0","18",",0","6",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","0","1,0","0","1,0","","","19701225","+,,0","19701231","+,,0","19701231","+,,0","1","","19701204",",,0","19701204",",1,0","0.0",",0,25,+","0",",,0,31,+","0",",,0,31,+","114.3",",,0,04,","16.1","1,0,04,","629.9","0","292.6","1,0","448.5",",,,0","0",",,,0","8.49","1,0","11.85","1,,,0","5.13",",,,0"
"USC00044500","1971-01","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","0","0.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","19710104",",,0","19710131","+,,0","19710131","+,,0","","","19710111",",,0","19710127","+,,0","-1.7",",0,04,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,11,","17.2",",0,27,+","936.7","0","306.8",",0","110.6",",,,0","0",",,,0","8.44",",0","12.64",",,,0","4.23",",,,0"
"USC00044500","1971-02","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","19710203",",,0","19710228","+,,0","19710228","+,,0","","","19710219",",,0","19710213",",,0","0.6",",0,03,","0",",,0,28,+","0",",,0,28,+","6.4",",,0,19,","22.8",",0,13,","1158.7","0","222.0",",0","13.8",",,,0","0",",,,0","10.41",",0","16.29",",,,0","4.52",",,,0"
"USC00044500","1971-03","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","0","0.0",",0","7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","","","19710302",",,0","19710331","+,,0","19710331","+,,0","","","19710312",",,0","19710329",",,0","-1.1",",0,02,","0",",,0,31,+","0",",,0,31,+","69.9",",,0,12,","23.9",",0,29,","1366.7","0","208.0",",0","189.8",",,,0","0",",,,0","11.62",",0","17.82",",,,0","5.43",",,,0"
"USC00044500","1971-04","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","19710421",",,0","19710430","+,,0","19710430","+,,0","","","19710410",",,0","19710404",",,0","2.2",",0,21,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,10,","26.1",",0,04,","1523.4","0","156.7",",0","47.8",",,,0","0",",,,0","13.11",",0","20.44",",,,0","5.78",",,,0"
"USC00044500","1971-05","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.3","0","0.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19710503",",,0","19710531","+,,0","19710531","+,,0","","","19710502",",,0","19710514",",,0","5.0",",0,03,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,02,","28.9",",0,14,","1620.1","0","96.7",",0","15.0",",,,0","0",",,,0","15.22",",0","22.42",",,,0","8.02",",,,0"
"USC00044500","1971-06","37.9566","-122.5447","44.2","KENTFIELD, CA US","35.9","0","35.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","19710602","+,,0","19710630","+,,0","19710630","+,,0","","","19710630","+,,0","19710617",",,0","5.6",",0,02,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","36.1",",0,17,","1649.3","0","29.2",",0","0.0",",,,0","0",",,,0","18.55",",0","27.78",",,,0","9.31",",,,0"
"USC00044500","1971-07","37.9566","-122.5447","44.2","KENTFIELD, CA US","85.5","0","49.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19710707",",,0","19710731","+,,0","19710731","+,,0","","","19710731","+,,0","19710713",",,0","7.8",",0,07,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","36.1",",0,13,","5.0","0","5.0",",0","0.0",",,,0","0",",,,0","19.77",",0","29.15",",,,0","10.40",",,,0"
"USC00044500","1971-08","37.9566","-122.5447","44.2","KENTFIELD, CA US","169.4","0","83.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19710818",",,0","19710831","+,,0","19710831","+,,0","","","19710831","+,,0","19710808",",,0","9.4",",0,18,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","37.2",",0,08,","5.6","0","0.6",",0","0.0",",,,0","0",",,,0","21.02",",0","30.29",",,,0","11.75",",,,0"
"USC00044500","1971-09","37.9566","-122.5447","44.2","KENTFIELD, CA US","255.9","0","86.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","10",",0","","","19710930","+,,0","19710930","+,,0","19710930","+,,0","","","19710930",",,0","19710914",",,0","7.8",",0,30,+","0",",,0,30,+","0",",,0,30,+","7.9",",,0,30,","41.1",",0,14,","25.2","0","19.6",",0","11.7",",,,0","0",",,,0","20.56",",0","29.90",",,,0","11.23",",,,0"
"USC00044500","1971-10","37.9566","-122.5447","44.2","KENTFIELD, CA US","266.1","0","10.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","2",",0","","","19711031",",,0","19711031","+,,0","19711031","+,,0","","","19711020",",,0","19711012","+,,0","1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,20,","32.2",",0,12,+","153.7","0","128.5",",0","6.3",",,,0","0",",,,0","14.52",",0","22.62",",,,0","6.41",",,,0"
"USC00044500","1971-11","37.9566","-122.5447","44.2","KENTFIELD, CA US","266.1","0","0.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","19711101",",,0","19711130","+,,0","19711130","+,,0","","","19711113",",,0","19711105","+,,0","1.7",",0,01,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,13,","22.2",",0,05,+","364.9","0","211.2",",0","95.0",",,,0","0",",,,0","11.29",",0","16.79",",,,0","5.79",",,,0"
"USC00044500","1971-12","37.9566","-122.5447","44.2","KENTFIELD, CA US","266.1","0","0.0",",0","16",",0","11",",0","4",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","19711216",",,0","19711231","+,,0","19711231","+,,0","","","19711212",",,0","19711205",",,0","-1.1",",0,16,","0",",,0,31,+","0",",,0,31,+","105.4",",,0,12,","15.6",",0,05,","710.1","0","345.2",",0","259.9",",,,0","0",",,,0","7.20",",0","11.38",",,,0","3.01",",,,0"
"USC00044500","1972-01","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","0","0.0",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","19720105",",,0","19720131","+,,0","19720128",",,0","1","","19720128",",,0","19720116",",,0","-1.7",",0,05,","0",",,0,31,+","0",",T,0,28,","33.0",",,0,28,","15.0",",0,16,","1075.7","0","365.6",",0","100.3",",,,0","0",",T,,0","6.54",",0","11.27",",,,0","1.81",",,,0"
"USC00044500","1972-02","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","0","0.0","1,0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","0","1,0","0","1,0","","","19720202",",,0","19720229","+,,0","19720229","+,,0","","","19720205",",,0","19720227","+,1,0","-2.2",",0,02,","0",",,0,29,+","0",",,0,29,+","55.4",",,0,05,","20.6","1,0,27,+","1284.0","0","208.3","1,0","101.4",",,,0","0",",,,0","10.88","1,0","15.70","1,,,0","6.07",",,,0"
"USC00044500","1972-03","37.9566","-122.5447","44.2","KENTFIELD, CA US","1.1","0","1.1",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","19720326",",,0","19720331","+,,0","19720331","+,,0","","","19720322",",,0","19720316",",,0","1.7",",0,26,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,22,","28.9",",0,16,","1407.6","0","123.6",",0","36.8",",,,0","0",",,,0","14.38",",0","21.47",",,,0","7.29",",,,0"
"USC00044500","1972-04","37.9566","-122.5447","44.2","KENTFIELD, CA US","1.1","0","0.0",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","19720418",",,0","19720430","+,,0","19720430","+,,0","","","19720412",",,0","19720427",",,0","1.7",",0,18,","0",",,0,30,+","0",",,0,30,+","46.5",",,0,12,","28.3",",0,27,","1544.3","0","136.7",",0","110.3",",,,0","0",",,,0","13.78",",0","21.30",",,,0","6.26",",,,0"
"USC00044500","1972-05","37.9566","-122.5447","44.2","KENTFIELD, CA US","12.7","0","11.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","","","19720519",",,0","19720531","+,,0","19720531","+,,0","","","19720507",",,0","19720513",",,0","4.4",",0,19,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,07,","33.9",",0,13,","1619.1","0","74.8",",0","0.8",",,,0","0",",,,0","16.29",",0","24.83",",,,0","7.75",",,,0"
"USC00044500","1972-06","37.9566","-122.5447","44.2","KENTFIELD, CA US","40.8","0","28.1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","19720605",",,0","19720630","+,,0","19720630","+,,0","","","19720609",",,0","19720630",",,0","6.1",",0,05,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,09,","41.1",",0,30,","1646.0","0","26.9",",0","8.9",",,,0","0",",,,0","18.37",",0","27.72",",,,0","9.02",",,,0"
"USC00044500","1972-07","37.9566","-122.5447","44.2","KENTFIELD, CA US","125.9","0","85.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19720707",",,0","19720731","+,,0","19720731","+,,0","","","19720731","+,,0","19720714",",,0","8.3",",0,07,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","43.9",",0,14,","2.0","0","2.0",",0","0.0",",,,0","0",",,,0","21.01",",0","30.47",",,,0","11.56",",,,0"
"USC00044500","1972-08","37.9566","-122.5447","44.2","KENTFIELD, CA US","190.0","0","64.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19720817","+,,0","19720831","+,,0","19720831","+,,0","","","19720831","+,,0","19720822",",,0","8.9",",0,17,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","35.0",",0,22,","5.1","0","3.1",",0","0.0",",,,0","0",",,,0","20.30",",0","29.63",",,,0","10.97",",,,0"
"USC00044500","1972-09","37.9566","-122.5447","44.2","KENTFIELD, CA US","205.0","0","15.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19720925","+,,0","19720930","+,,0","19720930","+,,0","","","19720927",",,0","19720921",",,0","7.2",",0,25,+","0",",,0,30,+","0",",,0,30,+","19.1",",,0,27,","31.7",",0,21,","33.8","0","28.7",",0","23.7",",,,0","0",",,,0","17.88",",0","26.19",",,,0","9.57",",,,0"
"USC00044500","1972-10","37.9566","-122.5447","44.2","KENTFIELD, CA US","209.8","0","4.8",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","19721031",",,0","19721031","+,,0","19721031","+,,0","","","19721017",",,0","19721006",",,0","4.4",",0,31,","0",",,0,31,+","0",",,0,31,+","59.7",",,0,17,","30.6",",0,06,","120.8","0","87.0",",0","216.9",",,,0","0",",,,0","15.68",",0","21.15",",,,0","10.21",",,,0"
"USC00044500","1972-11","37.9566","-122.5447","44.2","KENTFIELD, CA US","209.8","0","0.0",",0","12",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19721128",",,0","19721130","+,,0","19721130","+,,0","","","19721113",",,0","19721102",",,0","1.1",",0,28,","0",",,0,30,+","0",",,0,30,+","71.1",",,0,13,","19.4",",0,02,","360.7","0","239.9",",0","315.1",",,,0","0",",,,0","10.34",",0","14.33",",,,0","6.35",",,,0"
"USC00044500","1972-12","37.9566","-122.5447","44.2","KENTFIELD, CA US","209.8","0","0.0","1,0","17",",0","10",",0","3",",0","0",",0","0",",0","0",",0","10",",0","0","1,0","0","1,0","0","1,0","","","19721209",",,0","19721231","+,,0","19721213",",,0","1","","19721217",",,0","19721225",",1,0","-7.2",",0,09,","0",",,0,31,+","0",",T,0,13,","59.7",",,0,17,","17.2","1,0,25,","719.0","0","358.3","1,0","207.7",",,,0","0",",T,,0","6.29","1,0","10.18","1,,,0","2.40",",,,0"
"USC00044500","1973-01","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","0","0.0",",0","16",",0","13",",0","7",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","19730106",",,0","19730131","+,,0","19730131","+,,0","","","19730111",",,0","19730101",",,0","-2.2",",0,06,","0",",,0,31,+","0",",,0,31,+","83.8",",,0,11,","16.1",",0,01,","1037.0","0","318.0",",0","497.8",",,,0","0",",,,0","8.08",",0","12.06",",,,0","4.09",",,,0"
"USC00044500","1973-02","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","0","0.0","1,0","17",",0","15",",0","5",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","","","19730201",",1,0","19730228","+,,0","19730228","+,,0","","","19730206",",,0","19730221",",1,0","1.7","1,0,01,","0",",,0,28,+","0",",,0,28,+","50.8",",,0,06,","20.6","1,0,21,","1235.0","0","198.0","1,0","309.7",",,,0","0",",,,0","11.00","1,0","15.23","1,,,0","6.77","1,,,0"
"USC00044500","1973-03","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","0","0.0",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19730323",",,0","19730331","+,,0","19730331","+,,0","","","19730319",",,0","19730323","+,,0","1.1",",0,23,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,19,","20.6",",0,23,+","1463.8","0","228.8",",0","128.1",",,,0","0",",,,0","10.95",",0","17.13",",,,0","4.78",",,,0"
"USC00044500","1973-04","37.9566","-122.5447","44.2","KENTFIELD, CA US","1.1","0","1.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19730401",",,0","19730430","+,,0","19730430","+,,0","","","19730413",",,0","19730425",",,0","4.4",",0,01,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,13,","28.9",",0,25,","1557.1","0","93.3",",0","1.5",",,,0","0",",,,0","15.26",",0","23.51",",,,0","7.00",",,,0"
"USC00044500","1973-05","37.9566","-122.5447","44.2","KENTFIELD, CA US","16.4","0","15.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","19730505","+,,0","19730531","+,,0","19730531","+,,0","","","19730524",",,0","19730528",",,0","4.4",",0,05,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,24,","35.6",",0,28,","1609.9","0","52.8",",0","0.5",",,,0","0",",,,0","17.12",",0","26.02",",,,0","8.22",",,,0"
"USC00044500","1973-06","37.9566","-122.5447","44.2","KENTFIELD, CA US","86.4","0","70.0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","28","2,0","9","2,0","","","19730630","+,,0","19730630","+,,0","19730630","+,,0","","","19730630","+,,0","19730608",",2,0","7.2",",0,30,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","40.6","2,0,08,","1627.7","0","17.8","2,0","0.0",",,,0","0",",,,0","20.30","2,0","30.04","2,,,0","10.55",",,,0"
"USC00044500","1973-07","37.9566","-122.5447","44.2","KENTFIELD, CA US","134.6","0","48.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19730701",",,0","19730731","+,,0","19730731","+,,0","","","19730731","+,,0","19730726",",,0","7.2",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","39.4",",0,26,","7.6","0","7.6",",0","0.0",",,,0","0",",,,0","19.64",",0","29.17",",,,0","10.12",",,,0"
"USC00044500","1973-08","37.9566","-122.5447","44.2","KENTFIELD, CA US","147.6","0","13.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19730818",",,0","19730831","+,,0","19730831","+,,0","","","19730831","+,,0","19730816",",,0","5.6",",0,18,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","34.4",",0,16,","28.5","0","20.9",",0","0.0",",,,0","0",",,,0","18.08",",0","27.38",",,,0","8.78",",,,0"
"USC00044500","1973-09","37.9566","-122.5447","44.2","KENTFIELD, CA US","176.6","0","29.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19730901",",,0","19730930","+,,0","19730930","+,,0","","","19730922",",,0","19730928","+,,0","7.2",",0,01,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,22,","32.8",",0,28,+","47.2","0","18.7",",0","20.3",",,,0","0",",,,0","18.68",",0","26.82",",,,0","10.54",",,,0"
"USC00044500","1973-10","37.9566","-122.5447","44.2","KENTFIELD, CA US","176.9","0","0.3",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19731003","+,,0","19731031","+,,0","19731031","+,,0","","","19731007",",,0","19731004",",,0","5.6",",0,03,+","0",",,0,31,+","0",",,0,31,+","47.2",",,0,07,","27.8",",0,04,","124.9","0","77.7",",0","114.5",",,,0","0",",,,0","15.84",",0","22.96",",,,0","8.72",",,,0"
"USC00044500","1973-11","37.9566","-122.5447","44.2","KENTFIELD, CA US","176.9","0","0.0",",0","19",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","19731104",",,0","19731130","+,,0","19731130","+,,0","","","19731106",",,0","19731101",",,0","2.8",",0,04,","0",",,0,30,+","0",",,0,30,+","161.3",",,0,06,","22.8",",0,01,","327.1","0","202.2",",0","660.5",",,,0","0",",,,0","11.59",",0","15.27",",,,0","7.91",",,,0"
