"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044500","2004-10","37.9566","-122.5447","44.2","KENTFIELD, CA US","297.2","0","19.4",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","","","20041028",",,0","20041031","+,,0","20041031","+,,0","1","","20041026",",,0","20041012",",,0","4.4",",0,28,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,26,","32.2",",0,12,","115.4","0","99.5",",0","108.3",",,,0","0",",,,0","15.75",",0","21.77",",,,0","9.73",",,,0"
"USC00044500","2004-11","37.9566","-122.5447","44.2","KENTFIELD, CA US","297.2","0","0.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3","","20041130",",,0","20041130","+,,0","20041130","+,,0","1","","20041127",",,0","20041102",",,0","0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,27,","21.1",",0,02,","311.1","0","195.7",",0","75.4",",,,0","0",",,,0","11.81",",0","16.55",",,,0","7.06",",,,0"
"USC00044500","2004-12","37.9566","-122.5447","44.2","KENTFIELD, CA US","297.2","0","0.0",",0","10",",0","10",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","9","","20041204",",,0","20041231","+,,0","20041231","+,,0","","","20041227",",,0","20041223",",,0","-0.6",",0,04,","0",",,0,31,+","0",",,0,31,+","152.7",",,0,27,","17.8",",0,23,","576.5","0","265.4",",0","402.6",",,,0","0",",,,0","9.77",",0","13.83",",,,0","5.72",",,,0"
"USC00044500","2005-01","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","0","0.0",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14","","20050114",",,0","20050131","+,,0","20050131","+,,0","","","20050107",",,0","20050131","+,,0","1.1",",0,14,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,07,","16.1",",0,31,+","886.8","0","310.3",",0","178.4",",,,0","0",",,,0","8.32",",0","11.54",",,,0","5.11",",,,0"
"USC00044500","2005-02","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","0","0.0",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1","","20050203",",,0","20050228","+,,0","20050228","+,,0","2","","20050215",",,0","20050202",",,0","3.9",",0,03,","0",",,0,28,+","0",",,0,28,+","36.8",",,0,15,","21.7",",0,02,","1065.1","0","178.3",",0","176.7",",,,0","0",",,,0","11.97",",0","16.20",",,,0","7.73",",,,0"
"USC00044500","2005-03","37.9566","-122.5447","44.2","KENTFIELD, CA US","2.0","0","2.0",",0","11",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","3","","20050331","+,,0","20050331","+,,0","20050331","+,,0","","","20050322",",,0","20050312",",,0","4.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","65.3",",,0,22,","28.3",",0,12,","1218.4","0","153.3",",0","210.1",",,,0","0",",,,0","13.45",",0","19.07",",,,0","7.83",",,,0"
"USC00044500","2005-04","37.9566","-122.5447","44.2","KENTFIELD, CA US","2.0","0","0.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","20050405",",,0","20050430","+,,0","20050430","+,,0","","","20050408",",,0","20050422",",,0","3.9",",0,05,","0",",,0,30,+","0",",,0,30,+","28.2",",,0,08,","23.9",",0,22,","1362.6","0","144.2",",0","84.2",",,,0","0",",,,0","13.53",",0","19.38",",,,0","7.68",",,,0"
"USC00044500","2005-05","37.9566","-122.5447","44.2","KENTFIELD, CA US","6.1","0","4.1",",0","7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","1","","20050511",",,0","20050531","+,,0","20050531","+,,0","","","20050518",",,0","20050525",",,0","7.8",",0,11,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,18,","30.0",",0,25,","1428.8","0","66.2",",0","128.8",",,,0","0",",,,0","16.33",",0","21.91",",,,0","10.75",",,,0"
"USC00044500","2005-06","37.9566","-122.5447","44.2","KENTFIELD, CA US","19.1","0","13.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","1","","20050615",",,0","20050630","+,,0","20050630","+,,0","","","20050616",",,0","20050613",",,0","8.3",",0,15,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,16,","31.7",",0,13,","1470.4","0","41.6",",0","25.6",",,,0","0",",,,0","17.38",",0","23.60",",,,0","11.16",",,,0"
"USC00044500","2005-07","37.9566","-122.5447","44.2","KENTFIELD, CA US","93.6","0","74.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","1","","20050703",",,0","20050731","+,,0","20050731","+,,0","","","20050731","+,,0","20050724",",,0","9.4",",0,03,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","38.3",",0,24,","2.0","0","2.0",",0","0.0",",,,0","0",",,,0","20.67",",0","29.16",",,,0","12.18",",,,0"
"USC00044500","2005-08","37.9566","-122.5447","44.2","KENTFIELD, CA US","132.9","0","39.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","1","","20050826",",,0","20050831","+,,0","20050831","+,,0","","","20050831","+,,0","20050831",",,0","8.3",",0,26,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","33.9",",0,31,","10.1","0","8.1",",0","0.0",",,,0","0",",,,0","19.34",",0","27.76",",,,0","10.92",",,,0"
"USC00044500","2005-09","37.9566","-122.5447","44.2","KENTFIELD, CA US","151.9","0","19.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","1","","20050925",",,0","20050930","+,,0","20050930","+,,0","1","","20050921","+,,0","20050929",",,0","6.7",",0,25,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,21,+","33.3",",0,29,","50.2","0","40.1",",0","1.0",",,,0","0",",,,0","17.63",",0","25.56",",,,0","9.71",",,,0"
"USC00044500","2005-10","37.9566","-122.5447","44.2","KENTFIELD, CA US","163.2","0","11.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","6","","20051031",",,0","20051031","+,,0","20051031","+,,0","","","20051029",",,0","20051001",",,0","6.1",",0,31,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,29,","31.1",",0,01,","111.7","0","61.5",",0","12.7",",,,0","0",",,,0","16.71",",0","23.72",",,,0","9.70",",,,0"
"USC00044500","2005-11","37.9566","-122.5447","44.2","KENTFIELD, CA US","163.7","0","0.5",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","2","","20051127",",,0","20051130","+,,0","20051130","+,,0","","","20051129",",,0","20051115","+,,0","1.7",",0,27,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,29,","23.3",",0,15,+","254.9","0","143.2",",0","73.5",",,,0","0",",,,0","13.58",",0","18.70",",,,0","8.45",",,,0"
"USC00044500","2005-12","37.9566","-122.5447","44.2","KENTFIELD, CA US","163.7","0","0.0",",0","18",",0","14",",0","9",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","7","","20051206",",,0","20051231","+,,0","20051231","+,,0","","","20051231",",,0","20051209",",,0","0.0",",0,06,","0",",,0,31,+","0",",,0,31,+","186.4",",,0,31,","17.8",",0,09,","490.1","0","235.2",",0","724.9",",,,0","0",",,,0","10.75",",0","14.02",",,,0","7.47",",,,0"
"USC00044500","2006-01","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","0","0.0",",0","15",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3","","20060120",",,0","20060131","+,,0","20060131","+,,0","","","20060104",",,0","20060123",",,0","1.7",",0,20,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,04,","18.3",",0,23,","740.7","0","250.6",",0","197.6",",,,0","0",",,,0","10.25",",0","14.06",",,,0","6.44",",,,0"
"USC00044500","2006-02","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","0","0.0","1,0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","8","1,0","0","1,0","1","","20060216",",,0","20060228","+,,0","20060228","+,,0","1","","20060227",",,0","20060213","+,1,0","-1.1",",0,16,","0",",,0,28,+","0",",,0,28,+","58.4",",,0,27,","22.8","1,0,13,+","937.0","0","196.3","1,0","106.5",",,,0","0",",,,0","11.08","1,0","17.01","1,,,0","5.15",",,,0"
"USC00044500","2006-03","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","0","0.0","1,0","22",",0","20",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","1","","20060313",",,0","20060331","+,,0","20060331","+,,0","","","20060325",",,0","20060324","+,1,0","0.6",",0,13,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,25,","17.8","1,0,24,+","1193.3","0","256.3","1,0","343.9",",,,0","0",",,,0","9.75","1,0","13.95","1,,,0","5.55",",,,0"
"USC00044500","2006-04","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","0","0.0",",0","15",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","20060417",",,0","20060430","+,,0","20060430","+,,0","","","20060412",",,0","20060430",",,0","3.9",",0,17,","0",",,0,30,+","0",",,0,30,+","61.7",",,0,12,","27.8",",0,30,","1346.5","0","153.2",",0","212.6",",,,0","0",",,,0","13.23",",0","18.28",",,,0","8.17",",,,0"
"USC00044500","2006-05","37.9566","-122.5447","44.2","KENTFIELD, CA US","11.1","0","11.1",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","","","20060529","+,,0","20060531","+,,0","20060531","+,,0","","","20060521",",,0","20060515",",,0","6.7",",0,29,+","0",",,0,31,+","0",",,0,31,+","4.3",",,0,21,","33.3",",0,15,","1408.7","0","62.2",",0","9.9",",,,0","0",",,,0","16.68",",0","24.02",",,,0","9.35",",,,0"
"USC00044500","2006-06","37.9566","-122.5447","44.2","KENTFIELD, CA US","75.1","0","64.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","","","20060609",",,0","20060630","+,,0","20060630","+,,0","1","","20060628",",,0","20060623",",,0","8.9",",0,09,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,28,","37.2",",0,23,","1425.2","0","16.5",",0","0.0",",T,,0","0",",,,0","19.92",",0","27.77",",,,0","12.06",",,,0"
"USC00044500","2006-07","37.9566","-122.5447","44.2","KENTFIELD, CA US","201.5","0","126.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","1","","20060707",",,0","20060731","+,,0","20060731","+,,0","","","20060731","+,,0","20060723",",,0","9.4",",0,07,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","43.3",",0,23,","1.6","0","1.6",",0","0.0",",,,0","0",",,,0","22.36",",0","31.72",",,,0","13.00",",,,0"
"USC00044500","2006-08","37.9566","-122.5447","44.2","KENTFIELD, CA US","225.3","0","23.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","20060830",",,0","20060831","+,,0","20060831","+,,0","","","20060831","+,,0","20060809",",,0","8.3",",0,30,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","36.7",",0,09,","14.2","0","12.6",",0","0.0",",,,0","0",",,,0","18.69",",0","26.67",",,,0","10.72",",,,0"
"USC00044500","2006-09","37.9566","-122.5447","44.2","KENTFIELD, CA US","262.9","0","37.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","1","","20060916","+,,0","20060930","+,,0","20060930","+,,0","","","20060930","+,,0","20060913",",,0","7.8",",0,16,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","35.6",",0,13,","40.5","0","26.3",",0","0.0",",,,0","0",",,,0","18.71",",0","27.25",",,,0","10.17",",,,0"
"USC00044500","2006-10","37.9566","-122.5447","44.2","KENTFIELD, CA US","265.4","0","2.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","2","","20061030",",,0","20061031","+,,0","20061031","+,,0","","","20061005",",,0","20061022","+,,0","4.4",",0,30,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,05,","28.3",",0,22,+","120.5","0","80.0",",0","14.3",",,,0","0",",,,0","15.83",",0","22.85",",,,0","8.82",",,,0"
"USC00044500","2006-11","37.9566","-122.5447","44.2","KENTFIELD, CA US","265.4","0","0.0",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","7","","20061130",",,0","20061130","+,,0","20061130","+,,0","","","20061102",",,0","20061107","+,,0","0.0",",0,30,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,02,","23.3",",0,07,+","295.8","0","175.3",",0","116.0",",,,0","0",",,,0","12.49",",0","16.91",",,,0","8.06",",,,0"
"USC00044500","2006-12","37.9566","-122.5447","44.2","KENTFIELD, CA US","265.4","0","0.0",",0","11",",0","8",",0","4",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","1","","20061219",",,0","20061231","+,,0","20061231","+,,0","","","20061210",",,0","20061214",",,0","-1.7",",0,19,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,10,","17.2",",0,14,","571.2","0","275.4",",0","175.0",",,,0","0",",,,0","9.45",",0","13.85",",,,0","5.04",",,,0"
"USC00044500","2007-01","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","1","","20070115","+,,0","20070131","+,,0","20070131","+,,0","","","20070127",",,0","20070121",",,0","-2.2",",0,15,+","0",",,0,31,+","0",",,0,31,+","3.3",",,0,27,","18.9",",0,21,","875.0","0","303.8",",0","8.9",",,,0","0",",,,0","8.53",",0","13.86",",,,0","3.20",",,,0"
"USC00044500","2007-02","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","0","0.0",",0","15",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","1","","20070227",",,0","20070228","+,,0","20070228","+,,0","2","","20070209",",,0","20070217",",,0","0.6",",0,27,","0",",,0,28,+","0",",,0,28,+","76.5",",,0,09,","24.4",",0,17,","1080.3","0","205.3",",0","294.9",",,,0","0",",,,0","11.00",",0","15.22",",,,0","6.79",",,,0"
"USC00044500","2007-03","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.3","0","0.3",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","20070301",",,0","20070331","+,,0","20070331","+,,0","","","20070326",",,0","20070317",",,0","2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,26,","27.8",",0,17,","1215.0","0","134.7",",0","10.5",",,,0","0",",,,0","14.00",",0","21.07",",,,0","6.92",",,,0"
"USC00044500","2007-04","37.9566","-122.5447","44.2","KENTFIELD, CA US","2.2","0","1.9",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","1","","20070403",",,0","20070430","+,,0","20070430","+,,0","","","20070422",",,0","20070428",",,0","4.4",",0,03,","0",",,0,30,+","0",",,0,30,+","50.0",",,0,22,","29.4",",0,28,","1338.2","0","123.2",",0","68.6",",,,0","0",",,,0","14.29",",0","20.80",",,,0","7.78",",,,0"
"USC00044500","2007-05","37.9566","-122.5447","44.2","KENTFIELD, CA US","21.4","0","19.2",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","1","","20070513",",,0","20070531","+,,0","20070531","+,,0","","","20070504",",,0","20070508",",,0","5.0",",0,13,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,04,","32.8",",0,08,","1418.8","0","80.6",",0","20.6",",,,0","0",",,,0","16.35",",0","23.27",",,,0","9.43",",,,0"
"USC00044500","2007-06","37.9566","-122.5447","44.2","KENTFIELD, CA US","56.3","0","34.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","20070608",",,0","20070630","+,,0","20070630","+,,0","","","20070630","+,,0","20070615","+,,0","6.7",",0,08,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","36.7",",0,15,+","1444.7","0","25.9",",0","0.0",",,,0","0",",,,0","18.63",",0","26.81",",,,0","10.45",",,,0"
"USC00044500","2007-07","37.9566","-122.5447","44.2","KENTFIELD, CA US","115.7","0","59.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","4","","20070729","+,,0","20070731","+,,0","20070731","+,,0","","","20070711",",,0","20070705","+,,0","10.6",",0,29,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,11,","35.0",",0,05,+","2.7","0","2.7",",0","0.0",",T,,0","0",",,,0","20.16",",0","27.69",",,,0","12.64",",,,0"
"USC00044500","2007-08","37.9566","-122.5447","44.2","KENTFIELD, CA US","175.8","0","60.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","2","","20070814",",,0","20070831","+,,0","20070831","+,,0","","","20070831","+,,0","20070830",",,0","8.3",",0,14,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","36.7",",0,30,","8.6","0","5.9",",0","0.0",",,,0","0",",,,0","20.08",",0","28.05",",,,0","12.11",",,,0"
"USC00044500","2007-09","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","20070930",",,0","20070930","+,,0","20070930","+,,0","1","","20070922",",,0","","","6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,22,","","","","","","","2.1",",,,0","0",",,,0","","","","","11.94",",,,0"
"USC00044500","2007-10","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","5","","20071006",",,0","20071031","+,,0","20071031","+,,0","","","20071010",",,0","","","5.6",",0,06,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,10,","","","","","","","88.0",",,,0","0",",,,0","","","","","9.45",",,,0"
"USC00044500","2007-11","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","0.0","4,0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","5","4,0","0","4,0","5","","20071122",",,0","20071130","+,,0","20071130","+,,0","","","20071111",",,0","20071103",",4,0","1.7",",0,22,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,11,","25.6","4,0,03,","","","146.7","4,0","20.6",",,,0","0",",,,0","12.65","4,0","18.36","4,,,0","6.93",",,,0"
"USC00044500","2007-12","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","0.0","3,0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0","3,0","0","3,0","0","3,0","2","","20071231","+,,0","20071231","+,,0","20071231","+,,0","","","20071218",",,0","20071205",",3,0","-0.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","65.5",",,0,18,","17.2","3,0,05,","","","274.3","3,0","199.6",",,,0","0",",,,0","8.57","3,0","12.59","3,,,0","4.56",",,,0"
"USC00044500","2008-01","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","0","0.0","2,0","20",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","6","","20080129",",,0","20080131","+,,0","20080131","+,,0","1","","20080104",",,0","20080116",",2,0","0.6",",0,29,","0",",,0,31,+","0",",,0,31,+","95.8",",,0,04,","15.6","2,0,16,","","","299.8","2,0","444.3",",,,0","0",",,,0","7.96","2,0","11.23","2,,,0","4.69",",,,0"
"USC00044500","2008-02","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","0","0.0","4,0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","2","4,0","0","4,0","5","","20080205",",,0","20080229","+,,0","20080229","+,,0","","","20080203",",,0","20080228",",4,0","2.2",",0,05,","0",",,0,29,+","0",",,0,29,+","58.4",",,0,03,","22.2","4,0,28,","","","200.2","4,0","145.2",",,,0","0",",,,0","10.33","4,0","15.52","4,,,0","5.14",",,,0"
"USC00044500","2008-03","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","20080331",",,0","20080331","+,,0","20080331","+,,0","1","","20080315",",,0","","","1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,15,","","","","","","","6.4",",,,0","0",",,,0","","","","","5.78",",,,0"
"USC00044500","2008-04","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","1","","20080420",",,0","20080430","+,,0","20080430","+,,0","","","20080423",",,0","","","3.3",",0,20,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,23,","","","","","","","7.4",",,,0","0",",,,0","","","","","6.32",",,,0"
"USC00044500","2008-05","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","1","","20080509","+,,0","20080531","+,,0","20080531","+,,0","","","20080524",",,0","","","5.6",",0,09,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,24,","","","","","","","0.5",",,,0","0",",,,0","","","","","9.26",",,,0"
"USC00044500","2008-06","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","20080617",",,0","20080630","+,,0","20080630","+,,0","","","20080630","+,,0","","","6.1",",0,17,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0","","","","","10.47",",,,0"
"USC00044500","2008-07","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","20080719",",,0","20080731","+,,0","20080731","+,,0","","","20080731","+,,0","","","8.3",",0,19,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","11.71",",,,0"
"USC00044500","2008-08","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","20080809","+,,0","20080831","+,,0","20080831","+,,0","","","20080831","+,,0","","","8.9",",0,09,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","12.07",",,,0"
"USC00044500","2008-09","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","20080918",",,0","20080930","+,,0","20080930","+,,0","","","20080930","+,,0","","","7.8",",0,18,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0","","","","","10.79",",,,0"
"USC00044500","2008-10","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","4","","20081029",",,0","20081031","+,,0","20081031","+,,0","","","20081004",",,0","","","5.6",",0,29,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,04,","","","","","","","43.4",",,,0","0",",,,0","","","","","10.07",",,,0"
"USC00044500","2008-11","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","6",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","5,0","4","5,0","0","5,0","6","","20081122","+,1,0","20081130","+,,0","20081130","+,,0","","","20081101",",,0","20081114",",5,0","4.4","1,0,22,+","0",",,0,30,+","0",",,0,30,+","56.1",",,0,01,","25.0","5,0,14,","","","","","117.5",",,,0","0",",,,0","13.34","6,0","17.82","5,,,0","8.86","1,,,0"
"USC00044500","2008-12","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","2",",0","","","","","","","8","","20081220","+,,0","20081231","+,,0","20081231","+,,0","2","","20081225",",,0","","","-0.6",",0,20,+","0",",,0,31,+","0",",,0,31,+","29.7",",,0,25,","","","","","","","110.0",",,,0","0",",,,0","","","","","4.10",",,,0"
"USC00044500","2009-01","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","","","","","","","3","","20090104",",,0","20090131","+,,0","20090131","+,,0","","","20090122",",,0","","","-1.7",",0,04,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,22,","","","","","","","19.4",",,,0","0",",,,0","","","","","5.16",",,,0"
"USC00044500","2009-02","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","17",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","20090210",",,0","20090228","+,,0","20090228","+,,0","","","20090222",",,0","","","1.1",",0,10,","0",",,0,28,+","0",",,0,28,+","59.2",",,0,22,","","","","","","","373.8",",,,0","0",",,,0","","","","","5.80",",,,0"
"USC00044500","2009-03","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","","","","","","","1","","20090310",",,0","20090331","+,,0","20090331","+,,0","2","","20090305",",,0","","","0.0",",0,10,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,05,","","","","","","","100.3",",,,0","0",",,,0","","","","","6.44",",,,0"
