"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044500","2009-04","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","20090405","+,,0","20090430","+,,0","20090430","+,,0","","","20090408",",,0","","","2.2",",0,05,+","0",",,0,30,+","0",",,0,30,+","8.9",",,0,08,","","","","","","","20.8",",,,0","0",",,,0","","","","","7.27",",,,0"
"USC00044500","2009-05","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","4","","20090521",",,0","20090531","+,,0","20090531","+,,0","","","20090502",",,0","","","6.1",",0,21,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,02,","","","","","","","66.1",",,,0","0",",,,0","","","","","9.36",",,,0"
"USC00044500","2009-06","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","20090626",",,0","20090630","+,,0","20090630","+,,0","","","20090603",",,0","","","8.3",",0,26,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,03,","","","","","","","0.3",",,,0","0",",,,0","","","","","11.13",",,,0"
"USC00044500","2009-07","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","20090716","+,,0","20090731","+,,0","20090731","+,,0","","","20090731","+,,0","","","8.9",",0,16,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","10.73",",,,0"
"USC00044500","2009-08","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","2","","20090824",",,0","20090831","+,,0","20090831","+,,0","","","20090831","+,,0","","","8.3",",0,24,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","11.95",",,,0"
"USC00044500","2009-09","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","1","","20090930",",,0","20090930","+,,0","20090930","+,,0","1","","20090914",",,0","","","7.8",",0,30,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,14,","","","","","","","9.4",",,,0","0",",,,0","","","","","12.09",",,,0"
"USC00044500","2009-10","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","4","","20091005",",,0","20091031","+,,0","20091031","+,,0","1","","20091013",",,0","","","5.6",",0,05,","0",",,0,31,+","0",",,0,31,+","156.0",",,0,13,","","","","","","","201.9",",,,0","0",",,,0","","","","","10.27",",,,0"
"USC00044500","2009-11","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","0.0","4,0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","4","4,0","0","4,0","","","20091119",",,0","20091130","+,,0","20091130","+,,0","","","20091120",",,0","20091102",",4,0","2.2",",0,19,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,20,","25.0","4,0,02,","","","150.6","4,0","26.2",",,,0","0",",,,0","12.51","4,0","18.03","4,,,0","6.99",",,,0"
"USC00044500","2009-12","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","0.0","2,0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0","2,0","0","2,0","0","2,0","7","","20091209","+,,0","20091231","+,,0","20091231","+,,0","1","","20091212",",,0","20091201",",2,0","-2.8",",0,09,+","0",",,0,31,+","0",",,0,31,+","39.4",",,0,12,","17.2","2,0,01,","","","287.9","2,0","145.6",",,,0","0",",,,0","8.31","2,0","12.12","2,,,0","4.49",",,,0"
"USC00044500","2010-01","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","0","0.0","5,0","17",",0","12",",0","6",",0","0",",0","0","1,0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","10","","20100123","+,,0","20100131","+,,0","20100131","+,1,0","3","","20100119",",,0","20100113",",5,0","3.9",",0,23,+","0",",,0,31,+","0","1,,0,31,+","56.4",",,0,19,","16.1","5,0,13,","","","229.0","5,0","337.5",",,,0","0","1,,,0","9.49","5,0","12.36","5,,,0","6.62",",,,0"
"USC00044500","2010-02","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","12",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","6","","20100210",",,0","20100228","+,,0","20100228","+,,0","","","20100224",",,0","","","3.3",",0,10,","0",",,0,28,+","0",",,0,28,+","68.3",",,0,24,","","","","","","","232.2",",,,0","0",",,,0","","","","","7.32",",,,0"
"USC00044500","2010-03","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","1","","20100304",",,0","20100331","+,,0","20100331","+,,0","","","20100302",",,0","","","2.2",",0,04,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,02,","","","","","","","147.8",",,,0","0",",,,0","","","","","6.05",",,,0"
"USC00044500","2010-04","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","20100405",",,0","20100430","+,,0","20100430","+,,0","1","","20100411",",,0","","","2.8",",0,05,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,11,","","","","","","","172.8",",,,0","0",",,,0","","","","","6.53",",,,0"
"USC00044500","2010-05","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","20100528","+,,0","20100531","+,,0","20100531","+,,0","","","20100527",",,0","","","6.7",",0,28,+","0",",,0,31,+","0",",,0,31,+","12.4",",,0,27,","","","","","","","43.4",",,,0","0",",,,0","","","","","8.76",",,,0"
"USC00044500","2010-06","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","","","","","","","","","20100618","+,1,0","20100630","+,,0","20100630","+,,0","","","20100630","+,,0","","","7.8","1,0,18,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0","","","","","11.39","1,,,0"
"USC00044500","2010-07","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","20100721",",,0","20100731","+,,0","20100731","+,,0","","","20100731","+,,0","","","8.9",",0,21,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","10.88",",,,0"
"USC00044500","2010-08","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","20100829",",,0","20100831","+,,0","20100831","+,,0","","","20100831","+,,0","","","8.3",",0,29,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","11.16",",,,0"
"USC00044500","2010-09","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","2","","20100923","+,,0","20100930","+,,0","20100930","+,,0","","","20100930","+,,0","","","7.8",",0,23,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0","","","","","11.35",",,,0"
"USC00044500","2010-10","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","","","","","","","2","","20101019",",2,0","20101031","+,,0","20101031","+,,0","","","20101024",",,0","","","7.8","2,0,19,","0",",,0,31,+","0",",,0,31,+","108.2",",,0,24,","","","","","","","150.0",",,,0","0",",,,0","","","","","10.77","2,,,0"
"USC00044500","2010-11","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","2",",0","","","","","","","1","","20101125",",,0","20101130","+,,0","20101130","+,,0","1","","20101107",",,0","","","-0.6",",0,25,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,07,","","","","","","","123.7",",,,0","0",",,,0","","","","","7.31",",,,0"
"USC00044500","2010-12","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","0.0","3,0","21",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","7","","20101216",",,0","20101231","+,,0","20101231","+,,0","1","","20101229",",,0","20101210",",3,0","1.1",",0,16,","0",",,0,31,+","0",",,0,31,+","65.5",",,0,29,","16.7","3,0,10,","","","223.5","3,0","316.6",",,,0","0",",,,0","10.23","3,0","13.00","3,,,0","7.46",",,,0"
"USC00044500","2011-01","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","K","0.0","5,K","5",",K","4",",K","1",",K","","","","","0",",K","1",",K","0","5,K","0","5,K","0","5,K","7","","20110110",",,K","","","","","","","20110101",",,K","20110122",",5,K","-0.6",",K,10,","","","","","25.4",",,K,01,","19.4","5,K,22,","","","234.3","5,K","71.4",",,,K","","","9.21","5,K","13.32","5,,,K","5.11",",,,K"
"USC00044500","2011-02","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","9",",K","7",",K","4",",K","","","","","0",",K","2",",K","","","","","","","3","","20110226",",,K","","","","","1","","20110225",",,K","","","-1.7",",K,26,","","","","","43.7",",,K,25,","","","","","","","185.7",",,,K","","","","","","","4.11",",,,K"
"USC00044500","2011-03","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","2.2","5,K","18",",K","15",",K","7",",K","","","","","0",",K","0",",K","0","5,K","2","5,K","0","5,K","1","","20110301",",,K","","","","","1","","20110326",",,K","20110331",",5,K","1.1",",K,01,","","","","","57.2",",,K,26,","28.3","5,K,31,","","","182.9","5,K","363.7",",,,K","","","11.52","5,K","16.11","5,,,K","6.93",",,,K"
"USC00044500","2011-04","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","6","2,K","4","2,K","0","2,K","","","","","0",",K","0",",K","","","","","","","","","20110408",",,K","","","","","","","20110421",",2,K","","","2.2",",K,08,","","","","","12.7","2,,K,21,","","","","","","","28.1","2,,,K","","","","","","","8.04",",,,K"
"USC00044500","2011-05","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","8",",K","6",",K","0",",K","","","","","0",",K","0",",K","","","","","","","","","20110513",",,K","","","","","","","20110517",",,K","","","5.0",",K,13,","","","","","18.0",",,K,17,","","","","","","","48.7",",,,K","","","","","","","8.34",",,,K"
"USC00044500","2011-06","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","4",",K","3",",K","1",",K","","","","","0",",K","0",",K","","","","","","","1","","20110603",",,K","","","","","","","20110604",",,K","","","7.2",",K,03,","","","","","41.4",",,K,04,","","","","","","","61.2",",,,K","","","","","","","10.19",",,,K"
"USC00044500","2011-07","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","0",",K","0",",K","0",",K","","","","","0",",K","0",",K","","","","","","","","","20110710",",,K","","","","","","","20110731","+,,K","","","7.8",",K,10,","","","","","0.0",",,K,31,+","","","","","","","0.0",",,,K","","","","","","","11.64",",,,K"
"USC00044500","2011-08","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","0",",K","0",",K","0",",K","","","","","0",",K","0",",K","","","","","","","20","","20110831","+,,K","","","","","","","20110831","+,,K","","","9.4",",K,31,+","","","","","0.0",",,K,31,+","","","","","","","0.0",",,,K","","","","","","","11.00",",,,K"
"USC00044500","2011-09","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","0",",K","0",",K","0",",K","","","","","0",",K","0",",K","","","","","","","6","","20110917",",,K","","","","","","","20110930","+,,K","","","8.3",",K,17,","","","","","0.0",",,K,30,+","","","","","","","0.0",",,,K","","","","","","","11.16",",,,K"
"USC00044500","2011-10","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","11.9","5,K","5",",K","4",",K","1",",K","","","","","0",",K","0",",K","0","5,K","20","5,K","0","5,K","3","","20111027",",,K","","","","","","","20111005",",,K","20111017","+,5,K","5.0",",K,27,","","","","","44.5",",,K,05,","29.4","5,K,17,+","","","52.8","5,K","64.5",",,,K","","","16.91","5,K","23.33","5,,,K","10.48",",,,K"
"USC00044500","2011-11","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","0.0","5,K","9",",K","6",",K","1",",K","","","","","0",",K","0",",K","0","5,K","1","5,K","0","5,K","4","","20111108",",,K","","","","","1","","20111106",",,K","20111102",",5,K","2.8",",K,08,","","","","","35.6",",,K,06,","22.8","5,K,02,","","","187.7","5,K","89.2",",,,K","","","10.89","5,K","15.49","5,,,K","6.28",",,,K"
"USC00044500","2011-12","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","2",",K","0",",K","0",",K","","","","","0",",K","2",",K","","","","","","","4","","20111224",",,K","","","","","","","20111215",",,K","","","-2.2",",K,24,","","","","","2.3",",,K,15,","","","","","","","3.1",",,,K","","","","","","","4.05",",,,K"
"USC00044500","2012-01","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","7","0.0","3,K","5",",K","5",",K","3",",K","","","","","0",",K","2",",K","0","3,K","0","3,K","0","3,K","2","","20120117",",,K","","","","","","","20120121",",,K","20120107",",3,K","-1.7",",K,17,","","","","","79.2",",,K,21,","20.0","3,K,07,","","","229.7","3,K","210.3",",,,K","","","10.08","3,K","15.41","3,,,K","4.75",",,,K"
"USC00044500","2012-02","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","7","0.0","5,K","6",",K","3",",K","1",",K","","","","","0",",K","1",",K","0","5,K","3","5,K","0","5,K","","","20120227",",,K","","","","","","","20120229",",,K","20120222",",5,K","0.0",",K,27,","","","","","37.6",",,K,29,","24.4","5,K,22,","","","175.0","5,K","58.9",",,,K","","","11.19","5,K","16.73","5,,,K","5.66",",,,K"
"USC00044500","2012-03","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","14",",K","11",",K","6",",K","","","","","0",",K","0",",K","","","","","","","","","20120308",",,K","","","","","","","20120314",",,K","","","1.7",",K,08,","","","","","105.9",",,K,14,","","","","","","","412.5",",,,K","","","","","","","6.26",",,,K"
"USC00044500","2012-04","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","7",",K","5",",K","0",",K","","","","","0",",K","0",",K","","","","","","","","","20120407",",,K","","","","","1","","20120413",",,K","","","1.7",",K,07,","","","","","22.4",",,K,13,","","","","","","","61.2",",,,K","","","","","","","8.14",",,,K"
"USC00044500","2012-05","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","3",",K","1",",K","0",",K","","","","","0",",K","0",",K","","","","","","","","","20120519",",,K","","","","","","","20120503",",,K","","","6.7",",K,19,","","","","","4.6",",,K,03,","","","","","","","5.4",",,,K","","","","","","","9.08",",,,K"
"USC00044500","2012-06","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","1",",K","0",",K","0",",K","","","","","0",",K","0",",K","","","","","","","","","20120624",",,K","","","","","","","20120604",",,K","","","7.8",",K,24,","","","","","1.0",",,K,04,","","","","","","","1.0",",,,K","","","","","","","10.72",",,,K"
"USC00044500","2012-07","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","1",",K","0",",K","0",",K","","","","","0",",K","0",",K","","","","","","","3","","20120707",",,K","","","","","","","20120717",",,K","","","8.3",",K,07,","","","","","0.5",",,K,17,","","","","","","","0.5",",,,K","","","","","","","10.93",",,,K"
"USC00044500","2012-08","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","41.5",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","4",",7","","","20120824",",,7","","","","","","","20120831","+,,7","20120810",",,7","8.3",",7,24,","","","","","0.0",",,7,31,+","33.3",",7,10,","","","7.4",",7","0.0",",,,7","","","19.43",",7","28.17",",,,7","10.69",",,,7"
"USC00044500","2012-09","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","6.7",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","29",",7","1",",7","","","20120916",",,7","","","","","","","20120930","+,,7","20120930",",,7","7.2",",7,16,","","","","","0.0",",,7,30,+","33.3",",7,30,","","","35.3",",7","0.0",",,,7","","","17.38",",7","25.98",",,,7","8.77",",,,7"
"USC00044500","2012-10","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","36.2",",7","6",",7","4",",7","1",",7","","","","","0",",7","0",",7","0",",7","24",",7","3",",7","","","20121026",",,7","","","","","","","20121022",",,7","20121002",",,7","7.2",",7,26,","","","","","38.1",",,7,22,","37.8",",7,02,","","","60.6",",7","56.1",",,,7","","","17.55",",7","24.16",",,,7","10.93",",,,7"
"USC00044500","2012-11","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","0.6",",7","11",",7","10",",7","3",",7","","","","","0",",7","0",",7","0",",7","5",",7","0",",7","","","20121111",",,7","","","","","","","20121130",",,7","20121106",",,7","2.2",",7,11,","","","","","84.6",",,7,30,","25.6",",7,06,","","","153.5",",7","251.8",",,,7","","","13.24",",7","17.88",",,,7","8.59",",,,7"
"USC00044500","2012-12","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","0.0",",7","15",",7","12",",7","7",",7","","","","","0",",7","2",",7","0",",7","1",",7","0",",7","","","20121219",",,7","","","","","","","20121202",",,7","20121209",",,7","-0.6",",7,19,","","","","","92.5",",,7,02,","21.1",",7,09,","","","274.8",",7","402.7",",,,7","","","9.47",",7","13.26",",,,7","5.68",",,,7"
"USC00044500","2013-01","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","7","0.0",",7","4",",7","3",",7","0",",7","","","","","0",",7","6",",7","0",",7","0",",7","0",",7","","","20130113",",,7","","","","","","","20130106",",,7","20130130","+,,7","-2.8",",7,13,","","","","","10.2",",,7,06,","18.3",",7,30,+","","","301.7",",7","25.2",",,,7","","","8.60",",7","13.55",",,,7","3.66",",,,7"
"USC00044500","2013-02","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","7","0.0",",7","3",",7","2",",7","0",",7","","","","","0",",7","1",",7","0",",7","3",",7","0",",7","","","20130210",",,7","","","","","","","20130219",",,7","20130216",",,7","0.0",",7,10,","","","","","6.4",",,7,19,","21.7",",7,16,","","","213.6",",7","10.7",",,,7","","","10.70",",7","16.96",",,,7","4.44",",,,7"
"USC00044500","2013-03","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","7","0.0",",7","4",",7","3",",7","0",",7","","","","","0",",7","0",",7","0",",7","10",",7","0",",7","","","20130305",",,7","","","","","","","20130306",",,7","20130330",",,7","1.7",",7,05,","","","","","11.9",",,7,06,","24.4",",7,30,","","","164.7",",7","21.4",",,,7","","","13.02",",7","19.50",",,,7","6.54",",,,7"
"USC00044500","2013-04","37.9566","-122.5447","44.2","KENTFIELD, CA US","12.6","7","12.6",",7","4",",7","2",",7","0",",7","","","","","0",",7","0",",7","0",",7","18",",7","0",",7","","","20130424",",,7","","","","","","","20130404",",,7","20130423","+,,7","5.6",",7,24,","","","","","24.6",",,7,04,","31.1",",7,23,+","","","83.9",",7","32.9",",,,7","","","15.96",",7","22.97",",,,7","8.94",",,,7"
"USC00044500","2013-05","37.9566","-122.5447","44.2","KENTFIELD, CA US","34.3","7","21.7",",7","1",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","25",",7","3",",7","","","20130524",",,7","","","","","","","20130528",",,7","20130503",",,7","7.2",",7,24,","","","","","1.3",",,7,28,","32.8",",7,03,","","","47.1",",7","1.3",",,,7","","","17.51",",7","24.70",",,,7","10.33",",,,7"
"USC00044500","2013-06","37.9566","-122.5447","44.2","KENTFIELD, CA US","84.2","7","49.9",",7","3",",7","1",",7","1",",7","","","","","0",",7","0",",7","0",",7","28",",7","4",",7","","","20130616","+,,7","","","","","","","20130625",",,7","20130630","+,,7","8.9",",7,16,+","","","","","35.1",",,7,25,","36.1",",7,30,+","","","15.8",",7","37.9",",,,7","","","19.47",",7","27.19",",,,7","11.75",",,,7"
"USC00044500","2013-07","37.9566","-122.5447","44.2","KENTFIELD, CA US","137.0","7","52.8",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","5",",7","","","20130713",",,7","","","","","","","20130731","+,,7","20130705",",,7","8.9",",7,13,","","","","","0.0",",,7,31,+","35.0",",7,05,","7.4","7","7.4",",7","0.0",",,,7","","","19.80",",7","27.62",",,,7","11.98",",,,7"
"USC00044500","2013-08","37.9566","-122.5447","44.2","KENTFIELD, CA US","194.6","7","57.6",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","4",",7","","","20130813",",,7","","","","","","","20130831","+,,7","20130819",",,7","9.4",",7,13,","","","","","0.0",",,7,31,+","33.9",",7,19,","11.3","7","3.9",",7","0.0",",,,7","","","20.06",",7","27.49",",,,7","12.63",",,,7"
"USC00044500","2013-09","37.9566","-122.5447","44.2","KENTFIELD, CA US","247.6","7","53.0",",7","2",",7","1",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","3",",7","","","20130928",",,7","","","","","","","20130921",",,7","20130908","+,,7","8.3",",7,28,","","","","","14.7",",,7,21,","35.0",",7,08,+","16.3","7","5.0",",7","15.0",",,,7","","","19.93",",7","27.00",",,,7","12.86",",,,7"
"USC00044500","2013-10","37.9566","-122.5447","44.2","KENTFIELD, CA US","254.3","7","6.7",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","23",",7","0",",7","","","20131030",",,7","","","","","","","20131031","+,,7","20131008","+,,7","3.9",",7,30,","","","","","0.0",",,7,31,+","28.3",",7,08,+","97.1","7","80.8",",7","0.0",",,,7","","","15.94",",7","23.75",",,,7","8.13",",,,7"
"USC00044500","2013-11","37.9566","-122.5447","44.2","KENTFIELD, CA US","254.3","7","0.0",",7","2",",7","2",",7","1",",7","","","","","0",",7","1",",7","0",",7","11",",7","0",",7","","","20131116",",,7","","","","","","","20131120",",,7","20131113",",,7","0.0",",7,16,","","","","","26.2",",,7,20,","23.3",",7,13,","261.4","7","164.3",",7","32.6",",,,7","","","12.86",",7","19.18",",,,7","6.54",",,,7"
"USC00044500","2013-12","37.9566","-122.5447","44.2","KENTFIELD, CA US","254.3","7","0.0",",7","1",",7","1",",7","0",",7","","","","","0",",7","7",",7","0",",7","0",",7","0",",7","","","20131209",",,7","","","","","","","20131207",",,7","20131224",",,7","-3.9",",7,09,","","","","","21.3",",,7,07,","19.4",",7,24,","554.7","7","293.3",",7","21.3",",,,7","","","8.87",",7","14.71",",,,7","3.03",",,,7"
"USC00044500","2014-01","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","7","0.0",",7","1",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","3",",7","0",",7","","","20140115",",,7","","","","","","","20140130",",,7","20140125",",,7","1.1",",7,15,","","","","","0.5",",,7,30,","22.2",",7,25,","752.5","7","197.8",",7","0.5",",,,7","","","11.95",",7","18.52",",,,7","5.39",",,,7"
"USC00044500","2014-02","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","7","0.0",",7","12",",7","10",",7","5",",7","","","","","0",",7","0",",7","0",",7","5",",7","0",",7","","","20140217",",,7","","","","","","","20140208",",,7","20140224",",,7","1.7",",7,17,","","","","","181.1",",,7,08,","22.8",",7,24,","935.1","7","182.6",",7","416.9",",,,7","","","11.81",",7","16.69",",,,7","6.94",",,,7"
"USC00044500","2014-03","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","7","0.0",",7","12",",7","10",",7","1",",7","","","","","0",",7","0",",7","0",",7","14",",7","0",",7","","","20140321",",,7","","","","","","","20140329",",,7","20140316",",,7","2.2",",7,21,","","","","","39.6",",,7,29,","26.1",",7,16,","1069.8","7","134.7",",7","114.0",",,,7","","","13.99",",7","20.16",",,,7","7.81",",,,7"
"USC00044500","2014-04","37.9566","-122.5447","44.2","KENTFIELD, CA US","5.6","7","5.6",",7","5",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","19",",7","0",",7","","","20140403",",,7","","","","","","","20140402",",,7","20140430",",,7","4.4",",7,03,","","","","","11.4",",,7,02,","31.1",",7,30,","1166.4","7","96.6",",7","41.4",",,,7","","","15.30",",7","22.36",",,,7","8.24",",,,7"
"USC00044500","2014-05","37.9566","-122.5447","44.2","KENTFIELD, CA US","30.0","7","24.4",",7","1",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","22",",7","4",",7","","","20140530",",,7","","","","","","","20140509",",,7","20140514",",,7","7.2",",7,30,","","","","","1.5",",,7,09,","34.4",",7,14,","1201.7","7","35.3",",7","1.5",",,,7","","","17.98",",7","25.18",",,,7","10.78",",,,7"
