"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044500","2014-06","37.9566","-122.5447","44.2","KENTFIELD, CA US","69.8","7","39.8",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","4",",7","","","20140617","+,,7","","","","","","","20140630","+,,7","20140609",",,7","7.8",",7,17,+","","","","","0.0",",,7,30,+","36.7",",7,09,","1213.6","7","11.9",",7","0.0",",,,7","","","19.26",",7","27.80",",,,7","10.73",",,,7"
"USC00044500","2014-07","37.9566","-122.5447","44.2","KENTFIELD, CA US","148.9","7","79.1",",7","1",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","6",",7","","","20140705",",,7","","","","","","","20140722",",,7","20140725",",,7","8.3",",7,05,","","","","","0.3",",,7,22,","38.3",",7,25,","1.3","7","1.3",",7","0.3",",,,7","","","20.84",",7","28.53",",,,7","13.16",",,,7"
"USC00044500","2014-08","37.9566","-122.5447","44.2","KENTFIELD, CA US","210.5","7","61.6",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","20140817",",,7","","","","","","","20140831","+,,7","20140830",",,7","10.0",",7,17,","","","","","0.0",",,7,31,+","31.1",",7,30,","1.3","7","0.0",",7","0.0",",,,7","","","20.32",",7","27.74",",,,7","12.90",",,,7"
"USC00044500","2014-09","37.9566","-122.5447","44.2","KENTFIELD, CA US","266.2","7","55.7",",7","2",",7","2",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","4",",7","","","20140910",",,7","","","","","","","20140925",",,7","20140902",",,7","10.0",",7,10,","","","","","7.9",",,7,25,","35.6",",7,02,","3.4","7","2.1",",7","10.7",",,,7","","","20.12",",7","27.49",",,,7","12.75",",,,7"
"USC00044500","2014-10","37.9566","-122.5447","44.2","KENTFIELD, CA US","315.0","7","48.8",",7","4",",7","3",",7","0",",7","","","","","0",",7","0",",7","0",",7","26",",7","8",",7","","","20141028","+,,7","","","","","","","20141031",",,7","20141004",",,7","7.8",",7,28,+","","","","","8.9",",,7,31,","35.6",",7,04,","32.6","7","29.2",",7","24.2",",,,7","","","18.96",",7","26.58",",,,7","11.35",",,,7"
"USC00044500","2014-11","37.9566","-122.5447","44.2","KENTFIELD, CA US","315.0","7","0.0",",7","7",",7","7",",7","1",",7","","","","","0",",7","0",",7","0",",7","7",",7","0",",7","","","20141128","+,,7","","","","","","","20141119",",,7","20141108",",,7","4.4",",7,28,+","","","","","36.8",",,7,19,","25.0",",7,08,","168.3","7","135.7",",7","115.1",",,,7","","","13.81",",7","18.65",",,,7","8.97",",,,7"
"USC00044500","2014-12","37.9566","-122.5447","44.2","KENTFIELD, CA US","315.0","7","0.0",",7","14",",7","13",",7","8",",7","","","","","0",",7","0",",7","0",",7","0",",7","0",",7","","","20141227",",,7","","","","","","","20141211",",,7","20141223",",,7","1.1",",7,27,","","","","","91.4",",,7,11,","18.9",",7,23,","364.7","7","196.4",",7","503.1",",,,7","","","12.00",",7","14.89",",,,7","9.11",",,,7"
"USC00044500","2015-01","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","7","0.0",",7","0",",7","0",",7","0",",7","","","","","0",",7","2",",7","0",",7","1",",7","0",",7","","","20150102","+,,7","","","","","","","20150118","+,,7","20150131",",,7","0.0",",7,02,+","","","","","0.0",",T,7,18,+","23.9",",7,31,","588.2","7","223.5",",7","0.0",",T,,7","","","11.12",",7","16.46",",,,7","5.79",",,,7"
"USC00044500","2015-02","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","7","0.0",",7","4",",7","4",",7","1",",7","","","","","0",",7","0",",7","0",",7","8",",7","0",",7","","","20150224",",,7","","","","","","","20150208",",,7","20150201",",,7","3.3",",7,24,","","","","","42.4",",,7,08,","23.9",",7,01,","709.2","7","121.0",",7","87.4",",,,7","","","14.01",",7","19.39",",,,7","8.63",",,,7"
"USC00044500","2015-03","37.9566","-122.5447","44.2","KENTFIELD, CA US","1.7","7","1.7",",7","4",",7","1",",7","0",",7","","","","","0",",7","0",",7","0",",7","20",",7","0",",7","","","20150304",",,7","","","","","","","20150323",",,7","20150327",",,7","3.3",",7,04,","","","","","7.6",",,7,23,","28.3",",7,27,","803.7","7","94.5",",7","10.1",",,,7","","","15.34",",7","22.44",",,,7","8.24",",,,7"
"USC00044500","2015-04","37.9566","-122.5447","44.2","KENTFIELD, CA US","6.2","7","4.5",",7","4",",7","2",",7","1",",7","","","","","0",",7","0",",7","0",",7","18",",7","0",",7","","","20150406",",,7","","","","","","","20150407",",,7","20150430","+,,7","3.3",",7,06,","","","","","40.6",",,7,07,","30.0",",7,30,+","913.4","7","109.7",",7","55.6",",,,7","","","14.83",",7","21.70",",,,7","7.95",",,,7"
"USC00044500","2015-05","37.9566","-122.5447","44.2","KENTFIELD, CA US","9.6","7","3.4",",7","1",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","17",",7","0",",7","","","20150505",",,7","","","","","","","20150514",",,7","20150501",",,7","6.1",",7,05,","","","","","0.3",",,7,14,","31.7",",7,01,","1009.8","7","96.4",",7","0.3",",,,7","","","15.33",",7","20.92",",,,7","9.75",",,,7"
"USC00044500","2015-06","37.9566","-122.5447","44.2","KENTFIELD, CA US","60.2","7","50.6",",7","1",",7","1",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","6",",7","","","20150618","+,,7","","","","","","","20150610",",,7","20150609",",,7","8.3",",7,18,+","","","","","3.6",",,7,10,","37.8",",7,09,","1019.7","7","9.9",",7","3.6",",,,7","","","19.69",",7","28.20",",,,7","11.17",",,,7"
"USC00044500","2015-07","37.9566","-122.5447","44.2","KENTFIELD, CA US","154.9","7","94.7",",7","2",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","7",",7","","","20150725",",,7","","","","","","","20150710",",,7","20150729",",,7","11.1",",7,25,","","","","","1.5",",,7,10,","37.2",",7,29,","2.0","7","2.0",",7","2.0",",,,7","","","21.32",",7","28.88",",,,7","13.77",",,,7"
"USC00044500","2015-08","37.9566","-122.5447","44.2","KENTFIELD, CA US","253.9","7","99.0",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","6",",7","","","20150812",",,7","","","","","","","20150831","+,,7","20150817",",,7","10.6",",7,12,","","","","","0.0",",,7,31,+","40.0",",7,17,","2.0","7","0.0",",7","0.0",",,,7","","","21.53",",7","29.17",",,,7","13.89",",,,7"
"USC00044500","2015-09","37.9566","-122.5447","44.2","KENTFIELD, CA US","346.6","7","92.7",",7","3",",7","1",",7","0",",7","","","","","0",",7","0",",7","0",",7","29",",7","13",",7","","","20150923","+,,7","","","","","","","20150917",",,7","20150910",",,7","8.9",",7,23,+","","","","","11.4",",,7,17,","38.3",",7,10,","11.6","7","9.6",",7","13.5",",,,7","","","21.10",",7","29.85",",,,7","12.36",",,,7"
"USC00044500","2015-10","37.9566","-122.5447","44.2","KENTFIELD, CA US","392.2","7","45.6",",7","1",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","3",",7","","","20151024","+,,7","","","","","","","20151004",",,7","20151014","+,,7","9.4",",7,24,+","","","","","0.3",",,7,04,","33.3",",7,14,+","16.7","7","5.1",",7","0.3",",,,7","","","19.64",",7","27.04",",,,7","12.24",",,,7"
"USC00044500","2015-11","37.9566","-122.5447","44.2","KENTFIELD, CA US","393.9","7","1.7",",7","6",",7","4",",7","0",",7","","","","","0",",7","1",",7","0",",7","2",",7","0",",7","","","20151129",",,7","","","","","","","20151109",",,7","20151101",",,7","-0.6",",7,29,","","","","","11.4",",,7,09,","26.1",",7,01,","215.1","7","198.4",",7","35.9",",,,7","","","11.78",",7","17.14",",,,7","6.41",",,,7"
"USC00044500","2015-12","37.9566","-122.5447","44.2","KENTFIELD, CA US","393.9","7","0.0",",7","15",",7","11",",7","3",",7","","","","","0",",7","2",",7","0",",7","0",",7","0",",7","","","20151227",",,7","","","","","","","20151221",",,7","20151209",",,7","-1.1",",7,27,","","","","","36.6",",,7,21,","16.7",",7,09,","495.2","7","280.1",",7","185.8",",,,7","","","9.30",",7","13.27",",,,7","5.33",",,,7"
"USC00044500","2016-01","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","7","0.0",",7","19",",7","14",",7","5",",7","","","","","0",",7","1",",7","0",",7","0",",7","0",",7","","","20160101",",,7","","","","","","","20160118",",,7","20160127",",,7","-1.1",",7,01,","","","","","63.8",",,7,18,","16.7",",7,27,","738.6","7","243.4",",7","356.8",",,,7","","","10.48",",7","13.06",",,,7","7.90",",,,7"
"USC00044500","2016-02","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","7","0.0",",7","4",",7","3",",7","0",",7","","","","","0",",7","0",",7","0",",7","13",",7","0",",7","","","20160221",",,7","","","","","","","20160218",",,7","20160216","+,,7","3.3",",7,21,","","","","","17.3",",,7,18,","24.4",",7,16,+","881.2","7","142.6",",7","27.3",",,,7","","","13.42",",7","19.44",",,,7","7.39",",,,7"
"USC00044500","2016-03","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","7","0.0",",7","13",",7","12",",7","5",",7","","","","","0",",7","0",",7","0",",7","6",",7","0",",7","","","20160330",",,7","","","","","","","20160307",",,7","20160318",",,7","4.4",",7,30,","","","","","48.8",",,7,07,","23.9",",7,18,","1041.7","7","160.5",",7","291.6",",,,7","","","13.16",",7","17.78",",,,7","8.53",",,,7"
"USC00044500","2016-04","37.9566","-122.5447","44.2","KENTFIELD, CA US","6.3","7","6.3",",7","5",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","11",",7","0",",7","","","20160420",",,7","","","","","","","20160409",",,7","20160407",",,7","6.1",",7,20,","","","","","15.5",",,7,09,","30.0",",7,07,","1124.0","7","82.3",",7","39.7",",,,7","","","15.80",",7","21.84",",,,7","9.76",",,,7"
"USC00044500","2016-05","37.9566","-122.5447","44.2","KENTFIELD, CA US","26.7","7","20.4",",7","3",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","20",",7","2",",7","","","20160527","+,,7","","","","","","","20160507",",,7","20160518",",,7","8.3",",7,27,+","","","","","2.3",",,7,07,","33.3",",7,18,","1181.6","7","57.6",",7","3.6",",,,7","","","17.13",",7","23.69",",,,7","10.57",",,,7"
"USC00044500","2016-06","37.9566","-122.5447","44.2","KENTFIELD, CA US","85.9","7","59.2",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","29",",7","9",",7","","","20160611",",,7","","","","","","","20160630","+,,7","20160604",",,7","8.9",",7,11,","","","","","0.0",",,7,30,+","36.7",",7,04,","1187.8","7","6.2",",7","0.0",",,,7","","","20.10",",7","28.83",",,,7","11.37",",,,7"
"USC00044500","2016-07","37.9566","-122.5447","44.2","KENTFIELD, CA US","143.1","7","57.2",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","6",",7","","","20160706",",,7","","","","","","","20160731","+,,7","20160714",",,7","8.9",",7,06,","","","","","0.0",",,7,31,+","35.6",",7,14,","5.0","7","5.0",",7","0.0",",,,7","","","20.02",",7","28.78",",,,7","11.25",",,,7"
"USC00044500","2016-08","37.9566","-122.5447","44.2","KENTFIELD, CA US","170.6","7","27.5",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","20160807",",,7","","","","","","","20160831","+,,7","20160814","+,,7","8.9",",7,07,","","","","","0.0",",,7,31,+","30.0",",7,14,+","9.0","7","4.0",",7","0.0",",,,7","","","19.09",",7","26.84",",,,7","11.34",",,,7"
"USC00044500","2016-09","37.9566","-122.5447","44.2","KENTFIELD, CA US","228.2","7","57.6",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","8",",7","","","20160930","+,,7","","","","","","","20160930","+,,7","20160927","+,,7","8.3",",7,30,+","","","","","0.0",",,7,30,+","37.2",",7,27,+","29.3","7","20.3",",7","0.0",",,,7","","","19.58",",7","28.30",",,,7","10.85",",,,7"
"USC00044500","2016-10","37.9566","-122.5447","44.2","KENTFIELD, CA US","235.0","7","6.8",",7","12",",7","7",",7","2",",7","","","","","0",",7","0",",7","0",",7","19",",7","0",",7","","","20161023",",,7","","","","","","","20161025",",,7","20161009",",,7","7.2",",7,23,","","","","","46.7",",,7,25,","31.1",",7,09,","90.6","7","61.3",",7","163.7",",,,7","","","16.57",",7","22.00",",,,7","11.15",",,,7"
"USC00044500","2016-11","37.9566","-122.5447","44.2","KENTFIELD, CA US","235.0","7","0.0",",7","9",",7","6",",7","1",",7","","","","","0",",7","0",",7","0",",7","9",",7","0",",7","","","20161124",",,7","","","","","","","20161119",",,7","20161110",",,7","2.8",",7,24,","","","","","68.6",",,7,19,","23.3",",7,10,","237.7","7","147.1",",7","139.7",",,,7","","","13.43",",7","17.88",",,,7","8.98",",,,7"
"USC00044500","2016-12","37.9566","-122.5447","44.2","KENTFIELD, CA US","235.0","7","0.0",",7","8",",7","7",",7","4",",7","","","","","0",",7","3",",7","0",",7","0",",7","0",",7","","","20161218",",,7","","","","","","","20161215",",,7","20161202",",,7","-1.7",",7,18,","","","","","97.8",",,7,15,","17.2",",7,02,","530.0","7","292.3",",7","267.8",",,,7","","","8.90",",7","13.24",",,,7","4.56",",,,7"
"USC00044500","2017-01","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","7","0.0",",7","18",",7","15",",7","8",",7","","","","","0",",7","1",",7","0",",7","0",",7","0",",7","","","20170106",",,7","","","","","","","20170110",",,7","20170131","+,,7","-1.1",",7,06,","","","","","125.2",",,7,10,","15.6",",7,31,+","826.9","7","296.9",",7","584.1",",,,7","","","8.76",",7","12.37",",,,7","5.14",",,,7"
"USC00044500","2017-02","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","7","0.0",",7","16",",7","13",",7","10",",7","","","","","0",",7","0",",7","0",",7","0",",7","0",",7","","","20170224",",,7","","","","","","","20170207",",,7","20170213","+,,7","0.6",",7,24,","","","","","150.6",",,7,07,","19.4",",7,13,+","1021.0","7","194.1",",7","568.1",",,,7","","","11.40",",7","14.98",",,,7","7.82",",,,7"
"USC00044500","2017-03","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","7","0.0",",7","9",",7","7",",7","3",",7","","","","","0",",7","0",",7","0",",7","13",",7","0",",7","","","20170302","+,,7","","","","","","","20170321",",,7","20170314",",,7","2.2",",7,02,+","","","","","54.4",",,7,21,","26.1",",7,14,","1163.9","7","142.9",",7","170.1",",,,7","","","13.72",",7","19.53",",,,7","7.92",",,,7"
"USC00044500","2017-04","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","7","0.0",",7","9",",7","7",",7","2",",7","","","","","0",",7","0",",7","0",",7","11",",7","0",",7","","","20170409",",,7","","","","","","","20170407",",,7","20170430",",,7","3.3",",7,09,","","","","","86.9",",,7,07,","26.7",",7,30,","1285.0","7","121.1",",7","145.3",",,,7","","","14.30",",7","19.92",",,,7","8.67",",,,7"
"USC00044500","2017-05","37.9566","-122.5447","44.2","KENTFIELD, CA US","23.6","7","23.6",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","22",",7","1",",7","","","20170518",",,7","","","","","","","20170517",",,7","20170504",",,7","6.7",",7,18,","","","","","0.0",",T,7,17,","32.2",",7,04,","1344.1","7","59.1",",7","0.0",",T,,7","","","17.19",",7","24.46",",,,7","9.91",",,,7"
"USC00044500","2017-06","37.9566","-122.5447","44.2","KENTFIELD, CA US","80.8","7","57.2",",7","1",",7","1",",7","0",",7","","","","","0",",7","0",",7","0",",7","26",",7","6",",7","","","20170605",",,7","","","","","","","20170608",",,7","20170618",",,7","7.8",",7,05,","","","","","4.6",",,7,08,","39.4",",7,18,","1362.5","7","18.4",",7","4.6",",,,7","","","19.63",",7","27.20",",,,7","12.06",",,,7"
"USC00044500","2017-07","37.9566","-122.5447","44.2","KENTFIELD, CA US","149.4","7","68.6",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","8",",7","","","20170729",",,7","","","","","","","20170731","+,,7","20170707",",,7","9.4",",7,29,","","","","","0.0",",,7,31,+","37.2",",7,07,","1.1","7","1.1",",7","0.0",",,,7","","","20.51",",7","29.68",",,,7","11.35",",,,7"
"USC00044500","2017-08","37.9566","-122.5447","44.2","KENTFIELD, CA US","226.8","7","77.4",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","6",",7","","","20170825",",,7","","","","","","","20170805","+,,7","20170831",",,7","9.4",",7,25,","","","","","0.0",",T,7,05,+","36.1",",7,31,","2.5","7","1.4",",7","0.0",",T,,7","","","20.79",",7","28.58",",,,7","12.99",",,,7"
"USC00044500","2017-09","37.9566","-122.5447","44.2","KENTFIELD, CA US","338.1","7","111.3",",7","2",",7","1",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","8",",7","","","20170917",",,7","","","","","","","20170907",",,7","20170902",",,7","8.3",",7,17,","","","","","2.5",",,7,07,","42.2",",7,02,","8.9","7","6.4",",7","3.3",",,,7","","","21.83",",7","29.51",",,,7","14.15",",,,7"
"USC00044500","2017-10","37.9566","-122.5447","44.2","KENTFIELD, CA US","365.6","7","27.5",",7","1",",7","1",",7","0",",7","","","","","0",",7","0",",7","0",",7","27",",7","0",",7","","","20171018",",,7","","","","","","","20171020",",,7","20171025","+,,7","5.0",",7,18,","","","","","6.4",",,7,20,","31.1",",7,25,+","51.5","7","42.6",",7","6.4",",,,7","","","17.85",",7","25.92",",,,7","9.77",",,,7"
"USC00044500","2017-11","37.9566","-122.5447","44.2","KENTFIELD, CA US","365.6","7","0.0",",7","11",",7","7",",7","3",",7","","","","","0",",7","0",",7","0",",7","1",",7","0",",7","","","20171118",",,7","","","","","","","20171116",",,7","20171124",",,7","2.2",",7,18,","","","","","43.4",",,7,16,","21.1",",7,24,","216.3","7","164.8",",7","152.7",",,,7","","","12.84",",7","17.03",",,,7","8.65",",,,7"
"USC00044500","2017-12","37.9566","-122.5447","44.2","KENTFIELD, CA US","365.6","7","0.0",",7","2",",7","0",",7","0",",7","","","","","0",",7","1",",7","0",",7","0",",7","0",",7","","","20171222",",,7","","","","","","","20171220","+,,7","20171216","+,,7","0.0",",7,22,","","","","","0.3",",,7,20,+","17.8",",7,16,+","473.9","7","257.6",",7","0.6",",,,7","","","10.02",",7","15.46",",,,7","4.59",",,,7"
"USC00044500","2018-01","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","7","0.0",",7","13",",7","8",",7","3",",7","","","","","0",",7","0",",7","0",",7","0",",7","0",",7","","","20180126","+,,7","","","","","","","20180108",",,7","20180130",",,7","2.2",",7,26,+","","","","","69.1",",,7,08,","19.4",",7,30,","710.5","7","236.6",",7","218.2",",,,7","","","10.70",",7","14.51",",,,7","6.90",",,,7"
"USC00044500","2018-02","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","7","0.0",",7","3",",7","2",",7","0",",7","","","","","0",",7","3",",7","0",",7","11",",7","0",",7","","","20180224","+,,7","","","","","","","20180226",",,7","20180210","+,,7","-0.6",",7,24,+","","","","","4.3",",,7,26,","24.4",",7,10,+","893.7","7","183.2",",7","7.1",",,,7","","","11.79",",7","18.49",",,,7","5.09",",,,7"
"USC00044500","2018-03","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","7","0.0",",7","17",",7","14",",7","3",",7","","","","","0",",7","0",",7","0",",7","5",",7","0",",7","","","20180305","+,,7","","","","","","","20180321",",,7","20180330",",,7","0.6",",7,05,+","","","","","83.1",",,7,21,","27.8",",7,30,","1104.0","7","210.3",",7","318.2",",,,7","","","11.55",",7","16.96",",,,7","6.13",",,,7"
"USC00044500","2018-04","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.3","7","0.3",",7","5",",7","5",",7","2",",7","","","","","0",",7","0",",7","0",",7","14",",7","0",",7","","","20180417",",,7","","","","","","","20180406",",,7","20180423",",,7","3.3",",7,17,","","","","","64.3",",,7,06,","27.8",",7,23,","1233.1","7","129.1",",7","116.6",",,,7","","","14.04",",7","20.31",",,,7","7.77",",,,7"
"USC00044500","2018-05","37.9566","-122.5447","44.2","KENTFIELD, CA US","11.5","7","11.2",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","21",",7","1",",7","","","20180501",",,7","","","","","","","20180531","+,,7","20180529",",,7","6.1",",7,01,","","","","","0.0",",,7,31,+","32.8",",7,29,","1305.6","7","72.5",",7","0.0",",,,7","","","16.35",",7","22.49",",,,7","10.21",",,,7"
"USC00044500","2018-06","37.9566","-122.5447","44.2","KENTFIELD, CA US","57.7","7","46.2",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","5",",7","","","20180601",",,7","","","","","","","20180630","+,,7","20180624",",,7","7.8",",7,01,","","","","","0.0",",,7,30,+","38.9",",7,24,","1326.8","7","21.2",",7","0.0",",,,7","","","19.17",",7","27.59",",,,7","10.74",",,,7"
"USC00044500","2018-07","37.9566","-122.5447","44.2","KENTFIELD, CA US","126.5","7","68.8",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","4",",7","","","20180705","+,,7","","","","","","","20180731","+,,7","20180726",",,7","9.4",",7,05,+","","","","","0.0",",,7,31,+","33.3",",7,26,","3.6","7","3.6",",7","0.0",",,,7","","","20.43",",7","28.79",",,,7","12.07",",,,7"
"USC00044500","2018-08","37.9566","-122.5447","44.2","KENTFIELD, CA US","167.8","7","41.3",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","4",",7","","","20180819","+,,7","","","","","","","20180831","+,,7","20180811",",,7","9.4",",7,19,+","","","","","0.0",",,7,31,+","34.4",",7,11,","10.3","7","6.7",",7","0.0",",,,7","","","19.45",",7","27.02",",,,7","11.88",",,,7"
"USC00044500","2018-09","37.9566","-122.5447","44.2","KENTFIELD, CA US","183.6","7","15.8",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","29",",7","2",",7","","","20180924",",,7","","","","","","","20180930","+,,7","20180921","+,,7","6.7",",7,24,","","","","","0.0",",T,7,30,+","32.2",",7,21,+","26.7","7","16.4",",7","0.0",",T,,7","","","18.32",",7","26.37",",,,7","10.26",",,,7"
"USC00044500","2018-10","37.9566","-122.5447","44.2","KENTFIELD, CA US","200.7","7","17.1",",7","2",",7","2",",7","1",",7","","","","","0",",7","0",",7","0",",7","29",",7","0",",7","","","20181018","+,,7","","","","","","","20181002",",,7","20181008",",,7","6.7",",7,18,+","","","","","32.5",",,7,02,","28.9",",7,08,","69.2","7","42.5",",7","44.7",",,,7","","","17.51",",7","24.59",",,,7","10.44",",,,7"
"USC00044500","2018-11","37.9566","-122.5447","44.2","KENTFIELD, CA US","202.2","7","1.5",",7","7",",7","7",",7","3",",7","","","","","0",",7","0",",7","0",",7","9",",7","0",",7","","","20181117","+,,7","","","","","","","20181123",",,7","20181102",",,7","2.8",",7,17,+","","","","","68.3",",,7,23,","27.2",",7,02,","215.4","7","146.2",",7","165.3",",,,7","","","13.51",",7","19.49",",,,7","7.53",",,,7"
"USC00044500","2018-12","37.9566","-122.5447","44.2","KENTFIELD, CA US","202.2","7","0.0",",7","12",",7","8",",7","0",",7","","","","","0",",7","0",",7","0",",7","0",",7","0",",7","","","20181230","+,,7","","","","","","","20181217",",,7","20181213","+,,7","2.8",",7,30,+","","","","","18.5",",,7,17,","16.7",",7,13,+","458.0","7","242.6",",7","82.7",",,,7","","","10.51",",7","14.13",",,,7","6.89",",,,7"
"USC00044500","2019-01","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","7","0.0",",7","16",",7","13",",7","4",",7","","","","","0",",7","1",",7","0",",7","0",",7","0",",7","","","20190102",",,7","","","","","","","20190106",",,7","20190128",",,7","-0.6",",7,02,","","","","","75.7",",,7,06,","18.9",",7,28,","692.0","7","234.0",",7","270.6",",,,7","","","10.79",",7","14.65",",,,7","6.93",",,,7"
"USC00044500","2019-02","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","7","0.0",",7","17",",7","15",",7","6",",7","","","","","0",",7","2",",7","0",",7","0",",7","0",",7","","","20190222",",,7","","","","","","","20190226",",,7","20190201",",,7","-0.6",",7,22,","","","","","118.1",",,7,26,","15.0",",7,01,","954.2","7","262.2",",7","520.3",",,,7","","","8.97",",7","12.69",",,,7","5.25",",,,7"
"USC00044500","2019-03","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","7","0.0",",7","16",",7","13",",7","3",",7","","","","","0",",7","0",",7","0",",7","5",",7","0",",7","","","20190315",",,7","","","","","","","20190306",",,7","20190319","+,,7","2.8",",7,15,","","","","","54.4",",,7,06,","23.9",",7,19,+","1145.9","7","191.7",",7","229.3",",,,7","","","12.15",",7","17.39",",,,7","6.91",",,,7"
"USC00044500","2019-04","37.9566","-122.5447","44.2","KENTFIELD, CA US","9.2","7","9.2",",7","7",",7","3",",7","0",",7","","","","","0",",7","0",",7","0",",7","17",",7","0",",7","","","20190429","+,,7","","","","","","","20190405",",,7","20190424",",,7","6.7",",7,29,+","","","","","18.3",",,7,05,","31.7",",7,24,","1234.2","7","88.3",",7","30.8",",,,7","","","15.70",",7","22.04",",,,7","9.36",",,,7"
"USC00044500","2019-05","37.9566","-122.5447","44.2","KENTFIELD, CA US","9.2","7","0.0",",7","7",",7","6",",7","2",",7","","","","","0",",7","0",",7","0",",7","18",",7","0",",7","","","20190504","+,,7","","","","","","","20190519",",,7","20190529",",,7","5.6",",7,04,+","","","","","51.6",",,7,19,","26.1",",7,29,","1329.5","7","95.3",",7","130.8",",,,7","","","15.26",",7","21.15",",,,7","9.37",",,,7"
