"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044500","2019-06","37.9566","-122.5447","44.2","KENTFIELD, CA US","69.1","7","59.9",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","29",",7","4",",7","","","20190629","+,,7","","","","","","","20190630","+,,7","20190611",",,7","9.4",",7,29,+","","","","","0.0",",,7,30,+","38.9",",7,11,","1342.9","7","13.4",",7","0.0",",,,7","","","19.88",",7","27.60",",,,7","12.17",",,,7"
"USC00044500","2019-07","37.9566","-122.5447","44.2","KENTFIELD, CA US","114.4","7","45.3",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","3",",7","","","20190708","+,,7","","","","","","","20190731","+,,7","20190725","+,,7","10.0",",7,08,+","","","","","0.0",",,7,31,+","33.3",",7,25,+","6.1","7","6.1",",7","0.0",",,,7","","","19.60",",7","27.45",",,,7","11.75",",,,7"
"USC00044500","2019-08","37.9566","-122.5447","44.2","KENTFIELD, CA US","213.1","7","98.7",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","8",",7","","","20190818","+,,7","","","","","","","20190809",",,7","20190815",",,7","11.1",",7,18,+","","","","","0.0",",T,7,09,","38.3",",7,15,","7.8","7","1.7",",7","0.0",",T,,7","","","21.46",",7","29.61",",,,7","13.32",",,,7"
"USC00044500","2019-09","37.9566","-122.5447","44.2","KENTFIELD, CA US","295.0","7","81.9",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","27",",7","7",",7","","","20190930","+,,7","","","","","","","20190918",",,7","20190914",",,7","9.4",",7,30,+","","","","","0.0",",T,7,18,","36.1",",7,14,","19.5","7","11.7",",7","0.0",",T,,7","","","20.67",",7","28.00",",,,7","13.34",",,,7"
"USC00044500","2019-10","37.9566","-122.5447","44.2","KENTFIELD, CA US","317.0","7","22.0","3,7","0","2,7","0","2,7","0","2,7","","","","","0","3,7","0","3,7","0","2,7","25","2,7","0","2,7","","","20191014",",3,7","","","","","","","20191031","+,2,7","20191007",",2,7","3.9","3,7,14,","","","","","0.0","2,,7,31,+","31.7","2,7,07,","75.1","7","55.6","2,7","0.0","2,,,7","","","17.06","3,7","25.04","2,,,7","9.09","3,,,7"
"USC00044500","2019-11","37.9566","-122.5447","44.2","KENTFIELD, CA US","317.0","7","0.0",",7","4",",7","3",",7","1",",7","","","","","0",",7","0",",7","0",",7","12",",7","0",",7","","","20191129",",,7","","","","","","","20191127",",,7","20191103",",,7","1.1",",7,29,","","","","","33.8",",,7,27,","25.0",",7,03,","236.0","7","160.9",",7","55.9",",,,7","","","12.97",",7","19.23",",,,7","6.71",",,,7"
"USC00044500","2019-12","37.9566","-122.5447","44.2","KENTFIELD, CA US","317.0","7","0.0",",7","19",",7","14",",7","5",",7","","","","","0",",7","0",",7","0",",7","0",",7","0",",7","","","20191228","+,,7","","","","","","","20191202",",,7","20191231",",,7","1.7",",7,28,+","","","","","91.4",",,7,02,","16.7",",7,31,","481.7","7","245.7",",7","424.9",",,,7","","","10.41",",7","13.66",",,,7","7.15",",,,7"
"USC00044500","2020-01","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","7","0.0",",7","10",",7","5",",7","2",",7","","","","","0",",7","0",",7","0",",7","0",",7","0",",7","","","20200115",",,7","","","","","","","20200116",",,7","20200131",",,7","1.1",",7,15,","","","","","32.0",",,7,16,","19.4",",7,31,","726.6","7","244.9",",7","85.0",",,,7","","","10.43",",7","14.40",",,,7","6.47",",,,7"
"USC00044500","2020-02","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","7","0.0",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","13",",7","0",",7","","","20200205",",,7","","","","","","","20200229","+,,7","20200225","+,,7","1.7",",7,05,","","","","","0.0",",,7,29,+","24.4",",7,25,+","882.4","7","155.8",",7","0.0",",,,7","","","12.96",",7","19.86",",,,7","6.07",",,,7"
"USC00044500","2020-03","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","7","0.0",",7","10",",7","5",",7","0",",7","","","","","0",",7","0",",7","0",",7","8",",7","0",",7","","","20200326",",,7","","","","","","","20200324",",,7","20200305","+,,7","2.2",",7,26,","","","","","14.7",",,7,24,","24.4",",7,05,+","1085.6","7","203.2",",7","51.2",",,,7","","","11.78",",7","17.11",",,,7","6.45",",,,7"
"USC00044500","2020-04","37.9566","-122.5447","44.2","KENTFIELD, CA US","4.6","7","4.6",",7","3",",7","3",",7","1",",7","","","","","0",",7","0",",7","0",",7","14",",7","0",",7","","","20200407",",,7","","","","","","","20200404",",,7","20200425",",,7","2.8",",7,07,","","","","","30.5",",,7,04,","28.3",",7,25,","1197.0","7","111.4",",7","51.6",",,,7","","","14.78",",7","20.64",",,,7","8.91",",,,7"
"USC00044500","2020-05","37.9566","-122.5447","44.2","KENTFIELD, CA US","36.3","7","31.7",",7","7",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","22",",7","5",",7","","","20200504",",,7","","","","","","","20200517",",,7","20200527",",,7","6.1",",7,04,","","","","","8.6",",,7,17,","36.7",",7,27,","1246.7","7","49.7",",7","34.3",",,,7","","","17.75",",7","24.83",",,,7","10.68",",,,7"
"USC00044500","2020-06","37.9566","-122.5447","44.2","KENTFIELD, CA US","96.0","7","59.7",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","28",",7","5",",7","","","20200629","+,,7","","","","","","","20200630","+,,7","20200604",",,7","10.0",",7,29,+","","","","","0.0",",,7,30,+","35.6",",7,04,","1255.8","7","9.1",",7","0.0",",,,7","","","20.02",",7","27.99",",,,7","12.05",",,,7"
"USC00044500","2020-07","37.9566","-122.5447","44.2","KENTFIELD, CA US","138.5","7","42.5",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","3",",7","","","20200704","+,,7","","","","","","","20200731","+,,7","20200712",",,7","9.4",",7,04,+","","","","","0.0",",,7,31,+","33.3",",7,12,","4.5","7","4.5",",7","0.0",",,,7","","","19.56",",7","27.61",",,,7","11.51",",,,7"
"USC00044500","2020-08","37.9566","-122.5447","44.2","KENTFIELD, CA US","260.4","7","121.9",",7","1",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","10",",7","","","20200828",",,7","","","","","","","20200816",",,7","20200815",",,7","10.0",",7,28,","","","","","1.8",",,7,16,","40.0",",7,15,","7.0","7","2.5",",7","1.8",",,,7","","","22.18",",7","30.59",",,,7","13.78",",,,7"
"USC00044500","2020-09","37.9566","-122.5447","44.2","KENTFIELD, CA US","370.2","7","109.8",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","29",",7","7",",7","","","20200912",",,7","","","","","","","20200930","+,,7","20200907","+,,7","10.6",",7,12,","","","","","0.0",",,7,30,+","42.2",",7,07,+","10.3","7","3.3",",7","0.0",",,,7","","","21.88",",7","29.98",",,,7","13.78",",,,7"
"USC00044500","2020-10","37.9566","-122.5447","44.2","KENTFIELD, CA US","438.1","7","67.9",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","29",",7","7",",7","","","20201030",",,7","","","","","","","20201031","+,,7","20201003",",,7","6.1",",7,30,","","","","","0.0",",,7,31,+","36.1",",7,03,","38.0","7","27.7",",7","0.0",",,,7","","","19.63",",7","27.92",",,,7","11.34",",,,7"
"USC00044500","2020-11","37.9566","-122.5447","44.2","KENTFIELD, CA US","439.3","7","1.2",",7","5",",7","3",",7","2",",7","","","","","0",",7","0",",7","0",",7","6",",7","0",",7","","","20201110",",,7","","","","","","","20201118",",,7","20201106","+,,7","1.1",",7,10,","","","","","25.9",",,7,18,","26.7",",7,06,+","221.9","7","183.9",",7","60.3",",,,7","","","12.24",",7","18.29",",,,7","6.20",",,,7"
"USC00044500","2020-12","37.9566","-122.5447","44.2","KENTFIELD, CA US","439.3","7","0.0",",7","9",",7","5",",7","1",",7","","","","","0",",7","0",",7","0",",7","2",",7","0",",7","","","20201230",",,7","","","","","","","20201213",",,7","20201207",",,7","1.1",",7,30,","","","","","38.6",",,7,13,","22.2",",7,07,","465.3","7","243.4",",7","84.6",",,,7","","","10.48",",7","15.53",",,,7","5.43",",,,7"
"USC00044500","2021-01","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","7","0.0",",7","11",",7","5",",7","2",",7","","","","","0",",7","0",",7","0",",7","4",",7","0",",7","","","20210126",",,7","","","","","","","20210127",",,7","20210118",",,7","0.6",",7,26,","","","","","47.5",",,7,27,","25.6",",7,18,","704.1","7","238.8",",7","113.3",",,,7","","","10.63",",7","15.32",",,,7","5.94",",,,7"
"USC00044500","2021-02","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","7","0.0",",7","7",",7","2",",7","1",",7","","","","","0",",7","0",",7","0",",7","3",",7","0",",7","","","20210208","+,,7","","","","","","","20210202",",,7","20210223",",,7","2.2",",7,08,+","","","","","26.7",",,7,02,","26.1",",7,23,","884.0","7","179.9",",7","41.5",",,,7","","","11.91",",7","17.51",",,,7","6.31",",,,7"
"USC00044500","2021-03","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","7","0.0",",7","7",",7","7",",7","0",",7","","","","","0",",7","0",",7","0",",7","6",",7","0",",7","","","20210317",",,7","","","","","","","20210318",",,7","20210331",",,7","1.7",",7,17,","","","","","15.7",",,7,18,","25.6",",7,31,","1094.2","7","210.2",",7","69.5",",,,7","","","11.55",",7","17.58",",,,7","5.53",",,,7"
"USC00044500","2021-04","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","7","0.0",",7","1",",7","1",",7","0",",7","","","","","0",",7","0",",7","0",",7","15",",7","0",",7","","","20210415",",,7","","","","","","","20210425",",,7","20210419","+,,7","3.3",",7,15,","","","","","4.6",",,7,25,","28.9",",7,19,+","1222.5","7","128.3",",7","4.6",",,,7","","","14.06",",7","21.65",",,,7","6.46",",,,7"
"USC00044500","2021-05","37.9566","-122.5447","44.2","KENTFIELD, CA US","13.0","7","13.0",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","24",",7","0",",7","","","20210522",",,7","","","","","","","20210522",",,7","20210510",",,7","6.7",",7,22,","","","","","0.0",",T,7,22,","31.1",",7,10,","1281.8","7","59.3",",7","0.0",",T,,7","","","16.84",",7","24.52",",,,7","9.16",",,,7"
"USC00044500","2021-06","37.9566","-122.5447","44.2","KENTFIELD, CA US","68.3","7","55.3",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","28",",7","4",",7","","","20210605",",,7","","","","","","","20210622",",,7","20210618","+,,7","8.3",",7,05,","","","","","0.0",",T,7,22,","39.4",",7,18,+","1298.0","7","16.2",",7","0.0",",T,,7","","","19.64",",7","27.20",",,,7","12.07",",,,7"
"USC00044500","2021-07","37.9566","-122.5447","44.2","KENTFIELD, CA US","119.5","7","51.2",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","2",",7","","","20210723","+,,7","","","","","","","20210731","+,,7","20210709",",,7","9.4",",7,23,+","","","","","0.0",",,7,31,+","35.0",",7,09,","2.0","7","2.0",",7","0.0",",,,7","","","19.92",",7","28.15",",,,7","11.69",",,,7"
"USC00044500","2021-08","37.9566","-122.5447","44.2","KENTFIELD, CA US","186.6","7","67.1",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","6",",7","","","20210826","+,,7","","","","","","","20210812",",,7","20210828",",,7","8.9",",7,26,+","","","","","0.0",",T,7,12,","36.1",",7,28,","5.3","7","3.3",",7","0.0",",T,,7","","","20.39",",7","28.74",",,,7","12.04",",,,7"
"USC00044500","2021-09","37.9566","-122.5447","44.2","KENTFIELD, CA US","236.4","7","49.8",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","6",",7","","","20210905","+,,7","","","","","","","20210910",",,7","20210908","+,,7","8.3",",7,05,+","","","","","0.0",",T,7,10,","33.9",",7,08,+","14.2","7","8.9",",7","0.0",",T,,7","","","19.70",",7","27.87",",,,7","11.52",",,,7"
"USC00044500","2021-10","37.9566","-122.5447","44.2","KENTFIELD, CA US","252.5","7","16.1",",7","8",",7","5",",7","5",",7","","","","","0",",7","0",",7","0",",7","18",",7","2",",7","","","20211019",",,7","","","","","","","20211024",",,7","20211003","+,,7","6.1",",7,19,","","","","","281.7",",,7,24,","32.2",",7,03,+","87.7","7","73.5",",7","517.4",",,,7","","","16.48",",7","22.70",",,,7","10.27",",,,7"
"USC00044500","2021-11","37.9566","-122.5447","44.2","KENTFIELD, CA US","252.5","7","0.0",",7","5",",7","4",",7","1",",7","","","","","0",",7","0",",7","0",",7","2",",7","0",",7","","","20211124",",,7","","","","","","","20211109",",,7","20211104",",,7","3.9",",7,24,","","","","","72.6",",,7,09,","21.7",",7,04,","239.9","7","152.2",",7","107.9",",,,7","","","13.26",",7","18.06",",,,7","8.46",",,,7"
"USC00044500","2021-12","37.9566","-122.5447","44.2","KENTFIELD, CA US","252.5","7","0.0",",7","15",",7","12",",7","7",",7","","","","","0",",7","0",",7","0",",7","1",",7","0",",7","","","20211211",",,7","","","","","","","20211213",",,7","20211201",",,7","1.1",",7,11,","","","","","82.3",",,7,13,","21.1",",7,01,","528.3","7","288.4",",7","419.2",",,,7","","","9.03",",7","12.16",",,,7","5.90",",,,7"
"USC00044500","2022-01","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","7","0.0",",7","3",",7","3",",7","2",",7","","","","","0",",7","1",",7","0",",7","0",",7","0",",7","","","20220102",",,7","","","","","","","20220104",",,7","20220122","+,,7","0.0",",7,02,","","","","","38.4",",,7,04,","20.6",",7,22,+","776.1","7","247.8",",7","75.5",",,,7","","","10.34",",7","15.42",",,,7","5.25",",,,7"
"USC00044500","2022-02","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","7","0.0",",7","2",",7","0",",7","0",",7","","","","","0",",7","2",",7","0",",7","11",",7","0",",7","","","20220224",",,7","","","","","","","20220222",",,7","20220212","+,,7","-1.1",",7,24,","","","","","0.8",",,7,22,","24.4",",7,12,+","955.8","7","179.7",",7","1.3",",,,7","","","11.92",",7","18.91",",,,7","4.92",",,,7"
"USC00044500","2022-03","37.9566","-122.5447","44.2","KENTFIELD, CA US","2.2","7","2.2",",7","7",",7","2",",7","0",",7","","","","","0",",7","0",",7","0",",7","12",",7","0",",7","","","20220307",",,7","","","","","","","20220328",",,7","20220323","+,,7","1.7",",7,07,","","","","","16.5",",,7,28,","28.9",",7,23,+","1107.5","7","151.7",",7","24.7",",,,7","","","13.51",",7","20.33",",,,7","6.70",",,,7"
"USC00044500","2022-04","37.9566","-122.5447","44.2","KENTFIELD, CA US","6.1","7","3.9",",7","7",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","14",",7","0",",7","","","20220418","+,,7","","","","","","","20220416",",,7","20220408",",,7","3.3",",7,18,+","","","","","23.9",",,7,16,","30.0",",7,08,","1238.6","7","131.1",",7","58.8",",,,7","","","14.09",",7","20.44",",,,7","7.74",",,,7"
"USC00044500","2022-05","37.9566","-122.5447","44.2","KENTFIELD, CA US","28.3","7","22.2",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","22",",7","2",",7","","","20220511",",,7","","","","","","","20220509","+,,7","20220525","+,,7","5.0",",7,11,","","","","","0.0",",T,7,09,+","36.1",",7,25,+","1297.0","7","58.4",",7","0.0",",T,,7","","","17.17",",7","24.45",",,,7","9.88",",,,7"
"USC00044500","2022-06","37.9566","-122.5447","44.2","KENTFIELD, CA US","95.0","7","66.7",",7","1",",7","1",",7","0",",7","","","","","0",",7","0",",7","0",",7","29",",7","6",",7","","","20220601",",,7","","","","","","","20220605",",,7","20220622",",,7","8.3",",7,01,","","","","","8.1",",,7,05,","39.4",",7,22,","1305.3","7","8.3",",7","8.1",",,,7","","","20.28",",7","28.36",",,,7","12.20",",,,7"
"USC00044500","2022-07","37.9566","-122.5447","44.2","KENTFIELD, CA US","142.5","7","47.5",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","2",",7","","","20220724","+,,7","","","","","","","20220731","+,,7","20220711",",,7","9.4",",7,24,+","","","","","0.0",",,7,31,+","34.4",",7,11,","5.3","7","5.3",",7","0.0",",,,7","","","19.70",",7","27.40",",,,7","11.99",",,,7"
"USC00044500","2022-08","37.9566","-122.5447","44.2","KENTFIELD, CA US","224.5","7","82.0",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","6",",7","","","20220814",",,7","","","","","","","20220801",",,7","20220817","+,,7","10.6",",7,14,","","","","","0.0",",T,7,01,","34.4",",7,17,+","5.3","7","0.0",",7","0.0",",T,,7","","","20.98",",7","29.16",",,,7","12.80",",,,7"
"USC00044500","2022-09","37.9566","-122.5447","44.2","KENTFIELD, CA US","327.8","7","103.3",",7","3",",7","2",",7","0",",7","","","","","0",",7","0",",7","0",",7","29",",7","9",",7","","","20220927",",,7","","","","","","","20220918",",,7","20220906",",,7","9.4",",7,27,","","","","","20.1",",,7,18,","43.3",",7,06,","13.3","7","8.0",",7","24.7",",,,7","","","21.51",",7","29.68",",,,7","13.34",",,,7"
"USC00044500","2022-10","37.9566","-122.5447","44.2","KENTFIELD, CA US","338.1","7","10.3",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","29",",7","1",",7","","","20221027",",,7","","","","","","","20221031","+,,7","20221020",",,7","5.0",",7,27,","","","","","0.0",",,7,31,+","32.8",",7,20,","65.1","7","51.8",",7","0.0",",,,7","","","16.99",",7","24.22",",,,7","9.77",",,,7"
"USC00044500","2022-11","37.9566","-122.5447","44.2","KENTFIELD, CA US","338.1","7","0.0",",7","4",",7","4",",7","1",",7","","","","","0",",7","1",",7","0",",7","0",",7","0",",7","","","20221130",",,7","","","","","","","20221108",",,7","20221125","+,,7","-0.6",",7,30,","","","","","29.2",",,7,08,","19.4",",7,25,+","299.1","7","234.0",",7","51.6",",,,7","","","10.53",",7","16.40",",,,7","4.66",",,,7"
"USC00044500","2022-12","37.9566","-122.5447","44.2","KENTFIELD, CA US","338.1","7","0.0",",7","14",",7","13",",7","4",",7","","","","","0",",7","1",",7","0",",7","0",",7","0",",7","","","20221202",",,7","","","","","","","20221227",",,7","20221230",",,7","-0.6",",7,02,","","","","","119.6",",,7,27,","16.7",",7,30,","599.5","7","300.4",",7","412.0",",,,7","","","8.64",",7","12.49",",,,7","4.79",",,,7"
"USC00044500","2023-01","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","7","0.0",",7","17",",7","16",",7","8",",7","","","","","0",",7","3",",7","0",",7","0",",7","0",",7","","","20230131",",,7","","","","","","","20230109",",,7","20230125",",,7","-1.7",",7,31,","","","","","74.9",",,7,09,","19.4",",7,25,","855.1","7","255.6",",7","444.0",",,,7","","","10.09",",7","14.19",",,,7","5.98",",,,7"
"USC00044500","2023-02","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","7","0.0",",7","9",",7","8",",7","4",",7","","","","","0",",7","1",",7","0",",7","0",",7","0",",7","","","20230216",",,7","","","","","","","20230224",",,7","20230213","+,,7","0.0",",7,16,","","","","","42.4",",,7,24,","20.6",",7,13,+","1110.1","7","255.0",",7","185.7",",,,7","","","9.23",",7","14.74",",,,7","3.71",",,,7"
"USC00044500","2023-03","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","7","0.0",",7","19",",7","15",",7","7",",7","","","","","0",",7","0",",7","0",",7","0",",7","0",",7","","","20230327",",,7","","","","","","","20230310",",,7","20230318","+,,7","0.6",",7,27,","","","","","98.3",",,7,10,","18.9",",7,18,+","1375.9","7","265.8",",7","410.9",",,,7","","","9.76",",7","14.19",",,,7","5.33",",,,7"
"USC00044500","2023-04","37.9566","-122.5447","44.2","KENTFIELD, CA US","2.8","7","2.8",",7","2",",7","2",",7","1",",7","","","","","0",",7","0",",7","0",",7","12",",7","0",",7","","","20230405","+,,7","","","","","","","20230407",",,7","20230428",",,7","2.8",",7,05,+","","","","","42.2",",,7,07,","31.1",",7,28,","1515.3","7","139.4",",7","44.7",",,,7","","","13.78",",7","20.61",",,,7","6.95",",,,7"
"USC00044500","2023-05","37.9566","-122.5447","44.2","KENTFIELD, CA US","7.0","7","4.2",",7","5",",7","4",",7","1",",7","","","","","0",",7","0",",7","0",",7","16",",7","0",",7","","","20230507",",,7","","","","","","","20230503",",,7","20230514",",,7","6.1",",7,07,","","","","","26.7",",,7,03,","31.7",",7,14,","1615.1","7","99.8",",7","39.8",",,,7","","","15.25",",7","21.12",",,,7","9.38",",,,7"
"USC00044500","2023-06","37.9566","-122.5447","44.2","KENTFIELD, CA US","10.5","7","3.5",",7","1",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","28",",7","0",",7","","","20230602",",,7","","","","","","","20230606",",,7","20230630",",,7","7.2",",7,02,","","","","","1.0",",,7,06,","30.6",",7,30,","1655.2","7","40.1",",7","1.0",",,,7","","","17.11",",7","23.68",",,,7","10.54",",,,7"
"USC00044500","2023-07","37.9566","-122.5447","44.2","KENTFIELD, CA US","74.2","7","63.7",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","6",",7","","","20230713","+,,7","","","","","","","20230731","+,,7","20230702","+,,7","10.0",",7,13,+","","","","","0.0",",,7,31,+","34.4",",7,02,+","5.7","7","5.7",",7","0.0",",,,7","","","20.20",",7","28.80",",,,7","11.61",",,,7"
"USC00044500","2023-08","37.9566","-122.5447","44.2","KENTFIELD, CA US","182.2","7","108.0",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","8",",7","","","20230827","+,,7","","","","","","","20230831","+,,7","20230830","+,,7","10.6",",7,27,+","","","","","0.0",",,7,31,+","35.0",",7,30,+","6.5","7","0.8",",7","0.0",",,,7","","","21.79",",7","30.02",",,,7","13.56",",,,7"
"USC00044500","2023-09","37.9566","-122.5447","44.2","KENTFIELD, CA US","199.6","7","17.4",",7","3",",7","1",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","","","20230923",",,7","","","","","","","20230930",",,7","20230909","+,,7","7.8",",7,23,","","","","","3.8",",,7,30,","30.6",",7,09,+","19.3","7","12.8",",7","5.6",",,,7","","","18.49",",7","25.29",",,,7","11.69",",,,7"
"USC00044500","2023-10","37.9566","-122.5447","44.2","KENTFIELD, CA US","242.4","7","42.8",",7","1",",7","1",",7","0",",7","","","","","0",",7","0",",7","0",",7","27",",7","5",",7","","","20231027",",,7","","","","","","","20231022",",,7","20231007",",,7","3.9",",7,27,","","","","","19.3",",,7,22,","35.0",",7,07,","73.3","7","54.0",",7","19.3",",,,7","","","17.97",",7","25.64",",,,7","10.30",",,,7"
"USC00044500","2023-11","37.9566","-122.5447","44.2","KENTFIELD, CA US","243.3","7","0.9",",7","8",",7","4",",7","1",",7","","","","","0",",7","0",",7","0",",7","6",",7","0",",7","","","20231127",",,7","","","","","","","20231118",",,7","20231103",",,7","2.2",",7,27,","","","","","57.9",",,7,18,","25.6",",7,03,","219.9","7","146.6",",7","94.2",",,,7","","","13.47",",7","19.02",",,,7","7.93",",,,7"
"USC00044500","2023-12","37.9566","-122.5447","44.2","KENTFIELD, CA US","243.3","7","0.0",",7","12",",7","10",",7","6",",7","","","","","0",",7","0",",7","0",",7","0",",7","0",",7","","","20231209",",,7","","","","","","","20231220",",,7","20231222",",,7","2.2",",7,09,","","","","","45.2",",,7,20,","18.3",",7,22,","435.7","7","215.8",",7","256.4",",,,7","","","11.37",",7","15.16",",,,7","7.58",",,,7"
"USC00044500","2024-01","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","","0.0",",7","16",",7","12",",7","2",",7","","","","","0",",7","0",",7","0",",7","2",",7","0",",7","","","20240108","+,,7","","","","","","","20240122",",,7","20240130","+,,7","2.8",",7,08,+","","","","","78.7",",,7,22,","21.1",",7,30,+","651.8","","216.1",",7","250.7",",,,7","","","11.36",",7","14.98",",,,7","7.75",",,,7"
"USC00044500","2024-02","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.0","","0.0",",7","15",",7","13",",7","2",",7","","","","","0",",7","0",",7","0",",7","2",",7","0",",7","","","20240208",",,7","","","","","","","20240201",",,7","20240225","+,,7","2.2",",7,08,","","","","","79.0",",,7,01,","21.7",",7,25,+","854.4","","202.6",",7","270.3",",,,7","","","11.35",",7","15.96",",,,7","6.73",",,,7"
"USC00044500","2024-03","37.9566","-122.5447","44.2","KENTFIELD, CA US","0.9","","0.9",",7","14",",7","13",",7","3",",7","","","","","0",",7","0",",7","0",",7","5",",7","0",",7","","","20240303",",,7","","","","","","","20240328",",,7","20240316","+,,7","3.9",",7,03,","","","","","26.2",",,7,28,","22.8",",7,16,+","1040.5","","186.1",",7","168.1",",,,7","","","12.36",",7","16.95",",,,7","7.76",",,,7"
"USC00044500","2024-04","37.9566","-122.5447","44.2","KENTFIELD, CA US","1.5","","0.6",",7","4",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","15",",7","0",",7","","","20240406",",,7","","","","","","","20240413",",,7","20240422",",,7","2.8",",7,06,","","","","","15.5",",,7,13,","27.2",",7,22,","1166.5","","126.0",",7","34.6",",,,7","","","14.15",",7","20.44",",,,7","7.86",",,,7"
"USC00044500","2024-05","37.9566","-122.5447","44.2","KENTFIELD, CA US","14.3","","12.8",",7","1",",7","1",",7","1",",7","","","","","0",",7","0",",7","0",",7","26",",7","0",",7","","","20240526","+,,7","","","","","","","20240504",",,7","20240531",",,7","6.7",",7,26,+","","","","","36.3",",,7,04,","31.7",",7,31,","1230.0","","63.5",",7","36.3",",,,7","","","16.70",",7","24.00",",,,7","9.40",",,,7"
