"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00101671","2007-04","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","0.0","1,0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0","1,0","3","1,0","0","1,0","","","20070403",",,0","20070430","+,,0","20070419",",,0","","","20070418",",,0","20070429","+,1,0","-11.1",",0,03,","0",",,0,30,+","13",",,0,19,","5.6",",,0,18,","23.3","1,0,29,+","","","370.4","1,0","7.9",",,,0","13",",,,0","5.61","1,0","13.60","1,,,0","-2.37",",,,0"
"USC00101671","2007-05","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","","","3",",0","3",",0","0",",0","0",",0","2",",0","0","2,0","13","2,0","0","5,0","12","5,0","0","5,0","","","20070504",",2,0","20070531","+,,0","20070504",",,0","","","20070503",",,0","20070517",",5,0","-8.9","2,0,04,","0",",,0,31,+","51",",,0,04,","16.0",",,0,03,","25.6","5,0,17,","","","","","24.3",",,,0","76",",,,0","9.74","6,0","18.72","5,,,0","0.76","2,,,0"
"USC00101671","2007-06","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","0.3","4,0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0","4,0","21","4,0","0","4,0","","","20070618","+,,0","20070630","+,,0","20070630","+,,0","","","20070606",",,0","20070629",",4,0","-0.6",",0,18,+","0",",,0,30,+","0",",,0,30,+","12.2",",,0,06,","31.1","4,0,29,","","","102.7","4,0","17.4",",,,0","0",",,,0","14.46","4,0","24.79","4,,,0","4.14",",,,0"
"USC00101671","2007-07","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","","","3",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","","","","","","","","","20070702",",5,0","20070731","+,,0","20070731","+,,0","","","20070725",",,0","","","4.4","5,0,02,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,25,","","","","","","","2.8",",,,0","0",",,,0","","","","","9.85","5,,,0"
"USC00101671","2007-08","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070831","+,,0","20070831","+,,0","","","20070816",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,16,","","","","","","","2.4",",,,0","0",",,,0","","","","","",""
"USC00101671","2007-09","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","3.9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","16",",0","0",",0","","","20070930",",,0","20070930","+,,0","20070930","+,,0","","","20070923",",,0","20070902",",,0","-5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,23,","30.0",",0,02,","","","215.5",",0","23.8",",,,0","0",",,,0","11.28",",0","20.59",",,,0","1.96",",,,0"
"USC00101671","2007-10","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","0.0","3,0","7",",0","4",",0","0",",0","0",",0","1",",0","0","3,0","22","3,0","0","2,0","0","2,0","0","2,0","","","20071031",",3,0","20071031","+,,0","20071005",",,0","","","20071005",",,0","20071008",",2,0","-7.2","3,0,31,","0",",,0,31,+","51",",,0,05,","6.9",",,0,05,","17.8","2,0,08,","","","358.9","2,0","22.7",",,,0","51",",,,0","5.35","3,0","12.59","2,,,0","-1.89","3,,,0"
"USC00101671","2007-11","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20071130","+,,0","20071130","+,,0","","","20071112",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,12,","","","","","","","4.3",",,,0","0",",,,0","","","","","",""
"USC00101671","2008-01","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","","","4","4,0","0","4,0","0","4,0","","","4","1,0","","","","","","","","","","","","","","","","","20080105",",1,0","","","20080121",",4,0","","","","","","","102","1,,0,05,","2.0","4,,0,21,","","","","","","","10.5","1,a,,0","380","1,a,,0","","","","","",""
"USC00101671","2008-02","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","0.0","2,0","4","1,0","1","1,0","0","1,0","","","3","1,0","8","1,0","28","1,0","18","2,0","0","2,0","0","2,0","","","20080205",",1,0","","","20080201",",1,0","","","20080215",",1,0","20080209",",2,0","-22.8","1,0,05,","","","30","1,,0,01,","6.4","1,,0,15,","6.1","2,0,09,","","","699.4","2,0","8.0","1,,,0","80","1,,,0","-7.36","2,0","-1.19","2,,,0","-13.53","1,,,0"
"USC00101671","2008-04","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","1","4,0","25","4,0","","","","","","","","","20080402",",4,0","20080430","+,,0","20080430","+,,0","","","20080408",",,0","","","-21.1","4,0,02,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,08,","","","","","","","0.5",",,,0","0",",,,0","","","","","-6.87","4,,,0"
"USC00101671","2008-05","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080531","+,,0","20080531","+,,0","","","20080527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","4.1",",,0,27,","","","","","","","15.1",",,,0","0",",,,0","","","","","",""
"USC00101671","2008-06","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","","","2","5,0","0","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","20080630","+,,0","20080630","+,,0","","","20080602",",5,0","","","","","0",",,0,30,+","0",",,0,30,+","1.0","5,,0,02,","","","","","","","8.4",",a,,0","0",",,,0","","","","","",""
"USC00101671","2008-07","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","12.8","5,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","5,0","26","5,0","0","5,0","","","20080719",",1,0","20080731","+,,0","20080731","+,,0","","","20080701",",,0","20080726","+,5,0","2.8","1,0,19,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,01,","31.1","5,0,26,+","19.9","0","19.9","5,0","0.8",",,,0","0",",,,0","18.12","5,0","28.46","5,,,0","7.78","1,,,0"
"USC00101671","2008-08","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","9.2","3,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","3,0","28","3,0","1","3,0","","","20080822",",2,0","20080831","+,,0","20080831","+,,0","","","20080808",",,0","20080825",",3,0","1.1","2,0,22,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,08,","37.8","3,0,25,","66.3","0","46.4","3,0","25.7",",,,0","0",",,,0","17.01","3,0","27.15","3,,,0","6.87","2,,,0"
"USC00101671","2008-09","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","17",",0","0",",0","","","20080902",",,0","20080930","+,,0","20080930","+,,0","","","20080920",",,0","20080930","+,,0","-5.0",",0,02,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,20,","26.1",",0,30,+","277.9","0","211.6",",0","3.6",",,,0","0",",,,0","11.28",",0","21.50",",,,0","1.06",",,,0"
"USC00101671","2008-10","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","0.0","4,0","3",",0","1",",0","0",",0","0",",0","1",",0","0","4,0","21","4,0","2","4,0","3","4,0","0","4,0","","","20081013","+,4,0","20081010",",,0","20081010",",,0","","","20081004",",,0","20081001",",4,0","-10.6","4,0,13,+","0",",T,0,10,","25",",,0,10,","2.5",",,0,04,","25.0","4,0,01,","650.1","0","372.2","4,0","3.6",",,,0","25",",,,0","4.55","4,0","13.03","4,,,0","-3.93","4,,,0"
"USC00101671","2008-11","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","0.0","3,0","4","2,0","0","2,0","0","2,0","0",",0","0",",0","0","3,0","21","3,0","0","3,0","0","3,0","0","3,0","","","20081125","+,3,0","20081130","+,,0","20081130","+,,0","","","20081110",",2,0","20081112",",3,0","-12.8","3,0,25,+","0",",,0,30,+","0",",,0,30,+","2.3","2,,0,10,","12.8","3,0,12,","1109.8","0","459.7","3,0","15.9",",a,,0","0",",,,0","1.31","3,0","6.24","3,,,0","-3.63","3,,,0"
"USC00101671","2008-12","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","0.0","5,0","3",",0","1",",0","0",",0","","","4",",0","5","5,0","26","5,0","24","5,0","0","5,0","0","5,0","","","20081215",",5,0","","","20081229",",,0","","","20081229",",,0","20081229",",5,0","-26.1","5,0,15,","","","102",",,0,29,","6.1",",,0,29,","3.9","5,0,29,","1831.8","0","722.0","5,0","7.2",",,,0","229",",,,0","-9.43","5,0","-5.19","5,,,0","-13.68","5,,,0"
"USC00101671","2009-01","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","0","0.0","5,0","","","","","","","","","","","4","5,0","25","5,0","9","5,0","0","5,0","0","5,0","","","20090127",",5,0","","","","","","","","","20090119","+,5,0","-27.8","5,0,27,","","","","","","","6.7","5,0,19,+","2448.7","0","616.9","5,0","10.1","4,a,,0","278","5,a,,0","-5.39","5,0","0.79","5,,,0","-11.58","5,,,0"
"USC00101671","2009-02","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","0","0.0","2,0","3","1,0","2","1,0","0","1,0","22","1,0","3","1,0","5",",0","28",",0","10","2,0","0","2,0","0","2,0","","","20090227",",,0","20090206",",1,0","20090206",",1,0","","","20090224","+,1,0","20090224",",2,0","-24.4",",0,27,","178","1,,0,06,","76","1,,0,06,","5.1","1,,0,24,+","5.6","2,0,24,","3071.5","0","622.8","2,0","11.7","1,,,0","152","1,,,0","-5.75","2,0","0.47","2,,,0","-11.97",",,,0"
"USC00101671","2009-03","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","9",",0","2",",0","4",",0","30",",0","7",",0","0",",0","0",",0","","","20090308",",,0","20090322",",,0","20090322",",,0","","","20090322",",,0","20090321",",,0","-23.3",",0,08,","76",",,0,22,","76",",,0,22,","10.2",",,0,22,","12.8",",0,21,","3722.0","0","650.5",",0","19.8",",,,0","114",",,,0","-2.65",",0","3.47",",,,0","-8.78",",,,0"
"USC00101671","2009-04","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0","2,0","1","1,0","0",",0","28",",0","0",",0","2",",0","0",",0","","","20090427",",,0","20090430","+,2,0","20090430",",1,0","","","20090409",",,0","20090421",",,0","-9.4",",0,27,","0","2,,0,30,+","25","1,,0,30,","12.7",",,0,09,","22.2",",0,21,","4150.3","0","428.3",",0","24.4",",,,0","25","1,,,0","4.06",",0","11.17",",,,0","-3.06",",,,0"
"USC00101671","2009-05","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","0","0.0","4,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","4,0","11","4,0","0","4,0","11","4,0","0","4,0","","","20090513","+,4,0","20090531","+,,0","20090531","+,,0","","","20090524",",,0","20090519","+,4,0","-6.1","4,0,13,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,24,","27.2","4,0,19,+","4389.3","0","239.0","4,0","22.8",",,,0","0",",,,0","9.48","4,0","18.05","4,,,0","0.91","4,,,0"
"USC00101671","2009-06","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","0","0.0","1,0","17","2,0","13","2,0","1","2,0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","9","1,0","0","1,0","","","20090623",",1,0","20090630","+,,0","20090630","+,,0","","","20090620",",2,0","20090630","+,1,0","-0.6","1,0,23,","0",",,0,30,+","0",",,0,30,+","29.2","2,,0,20,","28.9","1,0,30,+","4569.8","0","180.5","1,0","109.1",",a,,0","0",",,,0","12.11","1,0","19.03","1,,,0","5.19","1,,,0"
"USC00101671","2009-07","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090731","+,,0","20090731","+,,0","","","20090731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00101671","2009-08","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","10.3","3,0","7","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0","3,0","0","3,0","0","1,0","26","1,0","0","1,0","","","20090817",",3,0","20090831","+,1,0","20090831","+,1,0","","","20090831",",1,0","20090822","+,1,0","2.2","3,0,17,","0","1,,0,31,+","0","1,,0,31,+","2.8","1,,0,31,","31.7","1,0,22,+","","","62.3","1,0","9.7","1,,,0","0","1,,,0","16.41","3,0","25.92","1,,,0","6.90","3,,,0"
"USC00101671","2009-09","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","0.0","2,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","3","2,0","0",",0","26",",0","0",",0","","","20090928","+,2,0","20090930","+,,0","20090930","+,,0","","","20090930",",,0","20090904",",,0","-1.1","2,0,28,+","0",",,0,30,+","0",",,0,30,+","9.1",",,0,30,","28.9",",0,04,","","","100.3",",0","9.1",",,,0","0",",,,0","14.64","2,0","25.35",",,,0","3.93","2,,,0"
"USC00101671","2009-10","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","0",",0","0",",0","","","20091027",",,0","20091027",",,0","20091027",",,0","","","20091004",",,0","20091018",",,0","-11.1",",0,27,","0",",T,0,27,","0",",T,0,27,","21.6",",,0,04,","18.9",",0,18,","","","464.4",",0","43.4",",,,0","0",",T,,0","3.35",",0","9.91",",,,0","-3.21",",,,0"
"USC00101671","2009-11","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","0.0",",0","1",",0","1",",0","0",",0","1",",0","0",",0","0",",0","29",",0","5",",0","0",",0","0",",0","","","20091123",",,0","20091112",",,0","20091122",",,0","","","20091112",",,0","20091105",",,0","-17.2",",0,23,","25",",,0,12,","0",",T,0,22,","5.1",",,0,12,","15.6",",0,05,","","","604.4",",0","5.1",",,,0","0",",T,,0","-1.82",",0","5.36",",,,0","-8.99",",,,0"
"USC00101671","2009-12","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","0.0",",0","3",",0","0",",0","0",",0","1",",0","0",",0","11",",0","31",",0","24",",0","0",",0","0",",0","","","20091211","+,,0","20091217",",,0","20091231",",,0","","","20091217",",,0","20091201",",,0","-26.1",",0,11,+","25",",,0,17,","0",",T,0,31,","1.8",",,0,17,","3.9",",0,01,","","","847.5",",0","3.3",",,,0","0",",T,,0","-9.00",",0","-2.77",",,,0","-15.24",",,,0"
"USC00101671","2010-01","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","0","0.0","1,0","4","1,0","2","1,0","0","1,0","","","1","4,0","12","1,0","30","1,0","20","1,0","0","1,0","0","1,0","","","20100107",",1,0","","","20100101",",4,0","","","20100101",",1,0","20100115","+,1,0","-27.2","1,0,07,","","","102","4,,0,01,","4.3","1,,0,01,","2.2","1,0,15,+","","","799.0","1,0","10.2","1,,,0","128","4,,,0","-8.30","1,0","-0.91","1,,,0","-15.70","1,,,0"
"USC00101671","2010-02","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","0","0.0","3,0","0",",0","0",",0","0",",0","28",",0","0",",0","8","2,0","26","2,0","13","1,0","0","1,0","0","1,0","","","20100225",",2,0","20100203","+,,0","20100228",",,0","","","20100228","+,,0","20100212",",1,0","-26.7","2,0,25,","127",",,0,03,+","0",",T,0,28,","0.0",",T,0,28,+","6.1","1,0,12,","","","621.8","1,0","0.0",",T,,0","0",",T,,0","-6.72","3,0","0.67","1,,,0","-14.10","2,,,0"
"USC00101671","2010-03","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","0","0.0","3,0","5","3,0","3","3,0","0","3,0","14","3,0","3","3,0","0","3,0","28","3,0","1","3,0","0","3,0","0","3,0","","","20100307","+,3,0","20100305","+,3,0","20100313","+,3,0","","","20100330",",3,0","20100317",",3,0","-14.4","3,0,07,+","76","3,,0,05,+","25","3,,0,13,+","9.4","3,,0,30,","10.6","3,0,17,","","","551.5","3,0","17.2","3,,,0","88","3,,,0","-1.36","3,0","5.06","3,,,0","-7.79","3,,,0"
"USC00101671","2010-04","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","0","0.0","2,0","6",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","23","2,0","0","2,0","0","2,0","0","2,0","","","20100402",",2,0","20100430","+,,0","20100430","+,,0","","","20100422",",,0","20100420",",2,0","-16.1","2,0,02,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,22,","20.6","2,0,20,","","","415.8","2,0","21.9",",,,0","0",",,,0","3.48","2,0","10.59","2,,,0","-3.63","2,,,0"
"USC00101671","2010-05","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","0","0.0","4,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","18","3,0","0","4,0","1","4,0","0","4,0","","","20100507",",3,0","20100531","+,,0","20100531","+,,0","","","20100528",",,0","20100517",",4,0","-10.0","3,0,07,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,28,","21.1","4,0,17,","","","356.4","4,0","24.1",",,,0","0",",,,0","5.14","4,0","11.40","4,,,0","-1.11","3,,,0"
"USC00101671","2010-06","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","2.2","0","2.2","3,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","3,0","2","3,0","0","3,0","7","3,0","0","3,0","","","20100618",",3,0","20100630","+,,0","20100630","+,,0","","","20100606",",,0","20100629","+,3,0","-3.9","3,0,18,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,06,","28.9","3,0,29,+","","","179.2","3,0","46.8",",,,0","0",",,,0","11.78","3,0","18.74","3,,,0","4.81","3,,,0"
"USC00101671","2010-07","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","5.2","0","3.0","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","","","20100714",",1,0","20100731","+,,0","20100731","+,,0","","","20100709",",,0","20100725",",1,0","1.1","1,0,14,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,09,","31.7","1,0,25,","63.2","0","63.2","1,0","9.6",",,,0","0",",,,0","16.33","1,0","26.66","1,,,0","6.00","1,,,0"
"USC00101671","2010-08","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","6.3","0","1.1","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","25","1,0","0","1,0","","","20100824","+,1,0","20100831","+,,0","20100831","+,,0","","","20100810",",,0","20100826",",1,0","1.1","1,0,24,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,10,","31.1","1,0,26,","166.0","0","102.8","1,0","27.7",",,,0","0",",,,0","14.94","1,0","24.72","1,,,0","5.16","1,,,0"
"USC00101671","2010-09","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","6.3","0","0.0","3,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","8","3,0","0","3,0","19","3,0","0","3,0","","","20100906",",3,0","20100930","+,,0","20100930","+,,0","","","20100909",",,0","20100926",",3,0","-3.9","3,0,06,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,09,","30.0","3,0,26,","334.9","0","168.9","3,0","19.8",",,,0","0",",,,0","12.08","3,0","22.49","3,,,0","1.66","3,,,0"
"USC00101671","2010-10","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","0","4,0","20","4,0","","","","","","","","","20101029",",4,0","20101031","+,,0","20101031","+,,0","","","20101007",",,0","","","-6.7","4,0,29,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,07,","","","","","","","17.5",",,,0","0",",,,0","","","","","-1.25","4,,,0"
"USC00101671","2010-11","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","0.0",",0","4",",0","2",",0","0",",0","7",",0","2",",0","5",",0","29",",0","11",",0","0",",0","0",",0","","","20101125",",,0","20101123",",,0","20101123",",,0","","","20101108",",,0","20101104",",,0","-24.4",",0,25,","51",",,0,23,","51",",,0,23,","6.6",",,0,08,","16.7",",0,04,","","","628.8",",0","12.2",",,,0","76",",,,0","-2.63",",0","3.13",",,,0","-8.39",",,,0"
"USC00101671","2010-12","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","0.0",",0","8",",0","2",",0","0",",0","","","5","3,0","8",",0","31",",0","23",",0","0",",0","0",",0","","","20101221","+,,0","","","20101220",",3,0","","","20101220",",,0","20101213","+,,0","-25.0",",0,21,+","","","102","3,,0,20,","5.1",",,0,20,","2.8",",0,13,+","","","815.4",",0","14.0",",,,0","202","3,,,0","-7.97",",0","-2.46",",,,0","-13.48",",,,0"
"USC00101671","2011-01","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0",",7","3",",7","0",",7","0",",7","31",",7","0",",7","8",",7","31",",7","21",",7","0",",7","0",",7","","","20110111",",,7","20110107","+,,7","20110121","+,,7","","","20110116",",,7","20110117",",,7","-28.9",",7,11,","229",",,7,07,+","13",",,7,21,+","2.0",",,7,16,","5.6",",7,17,","","","803.1",",7","3.6",",,,7","26",",,,7","-7.57",",7","-2.65",",,,7","-12.50",",,,7"
"USC00101671","2011-02","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0","1,7","5",",7","0",",7","0",",7","28",",7","2",",7","5",",7","27",",7","18","1,7","0","1,7","0","1,7","","","20110202",",,7","20110228","+,,7","20110219",",,7","","","20110219",",,7","20110215","+,1,7","-23.3",",7,02,","127",",,7,28,+","51",",,7,19,","1.3",",,7,19,","6.7","1,7,15,+","","","651.7","1,7","3.3",",,,7","102",",,,7","-5.70","1,7","-0.74","1,,,7","-10.65",",,,7"
"USC00101671","2011-03","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0","2,7","1","2,7","0","2,7","0","2,7","29","2,7","2","2,7","1","2,7","28","2,7","4","2,7","0","2,7","0","2,7","","","20110302",",2,7","20110305","+,2,7","20110328","+,2,7","","","20110307",",2,7","20110330",",2,7","-17.8","2,7,02,","102","2,,7,05,+","25","2,,7,28,+","0.5","2,,7,07,","11.7","2,7,30,","","","581.7","2,7","0.5","2,,,7","50","2,,,7","-1.73","2,7","2.61","2,,,7","-6.06","2,,,7"
"USC00101671","2011-04","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0","2,7","4","2,7","1","2,7","0","2,7","1","2,7","1","2,7","0","2,7","25","2,7","0","2,7","0","2,7","0","2,7","","","20110423","+,2,7","20110401",",2,7","20110414",",2,7","","","20110421",",2,7","20110401",",2,7","-10.6","2,7,23,+","25","2,,7,01,","25","2,,7,14,","3.3","2,,7,21,","15.0","2,7,01,","","","475.0","2,7","6.1","2,,,7","25","2,,,7","1.37","2,7","7.69","2,,,7","-4.95","2,,,7"
"USC00101671","2011-05","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0","2,7","6",",7","2",",7","0",",7","0","1,7","0","1,7","0","1,7","18","1,7","0","2,7","0","2,7","0","2,7","","","20110502",",1,7","20110531","+,1,7","20110531","+,1,7","","","20110509",",,7","20110513",",2,7","-7.2","1,7,02,","0","1,,7,31,+","0","1,,7,31,+","4.1",",,7,09,","18.9","2,7,13,","","","349.4","2,7","13.3",",,,7","0","1,,,7","6.29","2,7","12.84","2,,,7","-0.26","1,,,7"
"USC00101671","2011-06","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","13",",7","0",",7","","","20110604",",,7","20110630","+,,7","20110630","+,,7","","","20110608",",,7","20110628",",,7","-3.9",",7,04,","0",",,7,30,+","0",",,7,30,+","7.4",",,7,08,","27.8",",7,28,","","","206.3",",7","16.9",",,,7","0",",,,7","11.46",",7","19.90",",,,7","3.01",",,,7"
"USC00101671","2011-07","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","10.6","7","10.6","5,7","3",",7","1",",7","0",",7","0",",7","0",",7","0","4,7","1","4,7","0","5,7","26","5,7","0","5,7","","","20110715",",4,7","20110731","+,,7","20110731","+,,7","","","20110714",",,7","20110725","+,5,7","0.0","4,7,15,","0",",,7,31,+","0",",,7,31,+","2.8",",,7,14,","30.6","5,7,25,+","41.6","7","41.6","5,7","4.6",",,,7","0",",,,7","17.30","5,7","27.43","5,,,7","7.18","4,,,7"
"USC00101671","2011-08","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","19.3","7","8.7","2,7","8","2,7","4","2,7","0","2,7","0","2,7","0","2,7","0","2,7","1","2,7","0","2,7","29","2,7","0","2,7","","","20110819",",2,7","20110831","+,2,7","20110831","+,2,7","","","20110805",",2,7","20110826",",2,7","0.0","2,7,19,","0","2,,7,31,+","0","2,,7,31,+","7.9","2,,7,05,","31.1","2,7,26,","99.9","7","58.3","2,7","23.8","2,,,7","0","2,,,7","16.62","2,7","26.65","2,,,7","6.59","2,,,7"
