"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00101671","2011-09","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","19.3","7","0.0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","26",",7","0",",7","","","20110923","+,,7","20110930","+,,7","20110930","+,,7","","","20110912",",,7","20110924","+,,7","0.0",",7,23,+","0",",,7,30,+","0",",,7,30,+","0.0",",T,7,12,","27.2",",7,24,+","244.9","7","145.0",",7","0.0",",T,,7","0",",,,7","13.50",",7","23.67",",,,7","3.33",",,,7"
"USC00101671","2011-10","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","19.3","7","0.0","2,7","6",",7","5",",7","0",",7","0",",7","0",",7","0","2,7","19","2,7","0","2,7","4","2,7","0","2,7","","","20111028",",2,7","20111031","+,,7","20111031","+,,7","","","20111005",",,7","20111001",",2,7","-10.0","2,7,28,","0",",,7,31,+","0",",,7,31,+","17.5",",,7,05,","25.6","2,7,01,","592.6","7","347.7","2,7","53.5",",,,7","0",",,,7","6.34","2,7","13.76","2,,,7","-1.07","2,,,7"
"USC00101671","2011-11","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","19.3","7","0.0","1,7","1",",7","0",",7","0",",7","5",",7","1",",7","1",",7","30",",7","7","1,7","0","1,7","0","1,7","","","20111120",",,7","20111122","+,,7","20111118",",,7","","","20111105",",,7","20111128",",1,7","-21.1",",7,20,","25",",,7,22,+","51",",,7,18,","1.5",",,7,05,","7.2","1,7,28,","1216.8","7","624.2","1,7","1.5",",,,7","54",",,,7","-3.14","1,7","2.01","1,,,7","-8.30",",,,7"
"USC00101671","2011-12","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","19.3","7","0.0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","6",",7","31",",7","12",",7","0",",7","0",",7","","","20111222","+,,7","20111231",",,7","20111231","+,,7","","","20111231","+,,7","20111220",",,7","-18.9",",7,22,+","0",",T,7,31,","0",",T,7,31,+","0.0",",T,7,31,+","7.2",",7,20,","1963.5","7","746.7",",7","0.0",",T,,7","0",",T,,7","-5.75",",7","1.35",",,,7","-12.85",",,,7"
"USC00101671","2012-01","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0","3,7","2",",7","0",",7","0",",7","11",",7","2",",7","4","1,7","30","1,7","9","3,7","0","3,7","0","3,7","","","20120117",",1,7","20120122","+,,7","20120119",",,7","","","20120123","+,,7","20120103",",3,7","-25.0","1,7,17,","51",",,7,22,+","51",",,7,19,","1.3",",,7,23,+","6.7","3,7,03,","2651.3","7","687.8","3,7","2.6",",,,7","76",",,,7","-6.20","3,7","1.55","3,,,7","-13.95","1,,,7"
"USC00101671","2012-02","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0",",7","2",",7","0",",7","0",",7","10",",7","2",",7","7",",7","28",",7","7",",7","0",",7","0",",7","","","20120207","+,,7","20120229","+,,7","20120229","+,,7","","","20120229","+,,7","20120222",",,7","-19.4",",7,07,+","25",",,7,29,+","25",",,7,29,+","0.8",",,7,29,+","7.8",",7,22,","3327.6","7","676.3",",7","1.6",",,,7","50",",,,7","-4.99",",7","1.75",",,,7","-11.72",",,,7"
"USC00101671","2012-03","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0","1,7","8",",7","5",",7","0",",7","3",",7","2",",7","0","1,7","26","1,7","3",",7","0",",7","0",",7","","","20120301",",1,7","20120319","+,,7","20120318",",,7","","","20120318",",,7","20120325",",,7","-15.0","1,7,01,","76",",,7,19,+","127",",,7,18,","14.0",",,7,18,","16.7",",7,25,","3840.3","7","512.7",",7","37.2",",,,7","178",",,,7","1.22","1,7","7.73",",,,7","-5.30","1,,,7"
"USC00101671","2012-04","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0",",7","5",",7","4",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","4",",7","0",",7","","","20120407",",,7","20120430","+,,7","20120430","+,,7","","","20120426",",,7","20120423",",,7","-12.2",",7,07,","0",",,7,30,+","0",",,7,30,+","7.9",",,7,26,","25.6",",7,23,","4214.2","7","373.9",",7","19.6",",,,7","0",",,,7","5.87",",7","14.07",",,,7","-2.34",",,,7"
"USC00101671","2012-05","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0","2,7","6",",7","4",",7","0",",7","0",",7","0",",7","0","2,7","15","2,7","0","2,7","10","2,7","0","2,7","","","20120506",",2,7","20120531","+,,7","20120531","+,,7","","","20120525",",,7","20120522","+,2,7","-6.7","2,7,06,","0",",,7,31,+","0",",,7,31,+","8.4",",,7,25,","25.0","2,7,22,+","4499.8","7","285.6","2,7","27.2",",,,7","0",",,,7","8.48","2,7","16.38","2,,,7","0.59","2,,,7"
"USC00101671","2012-06","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","7.8","7","7.8","5,7","3",",7","1",",7","0",",7","0",",7","0",",7","0","5,7","5","5,7","0","5,7","17","5,7","0","5,7","","","20120607",",5,7","20120630","+,,7","20120630","+,,7","","","20120606",",,7","20120630",",5,7","-3.3","5,7,07,","0",",,7,30,+","0",",,7,30,+","4.6",",,7,06,","29.4","5,7,30,","4610.2","7","110.4","5,7","7.4",",,,7","0",",,,7","14.23","5,7","23.18","5,,,7","5.28","5,,,7"
"USC00101671","2012-07","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","26.4","7","18.6","3,7","9",",7","6",",7","0",",7","0",",7","0",",7","0","2,7","0","2,7","0","3,7","28","3,7","0","3,7","","","20120704",",2,7","20120731","+,,7","20120731","+,,7","","","20120723",",,7","20120731","+,3,7","3.9","2,7,04,","0",",,7,31,+","0",",,7,31,+","8.6",",,7,23,","31.7","3,7,31,+","18.4","7","18.4","3,7","33.8",",,,7","0",",,,7","18.42","3,7","28.43","3,,,7","8.41","2,,,7"
"USC00101671","2012-08","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","34.5","7","8.1","2,7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","0","1,7","0","2,7","29","2,7","0","2,7","","","20120825",",1,7","20120831","+,1,7","20120831","+,1,7","","","20120826","+,,7","20120816","+,2,7","1.1","1,7,25,","0","1,,7,31,+","0","1,,7,31,+","0.0",",T,7,26,+","31.1","2,7,16,+","52.9","7","34.5","2,7","0.0",",T,,7","0","1,,,7","17.44","2,7","28.17","2,,,7","6.71","1,,,7"
"USC00101671","2012-09","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","34.5","7","0.0","4,7","3","4,7","1","4,7","0","4,7","0","4,7","0","4,7","0","4,7","5","4,7","0","4,7","23","4,7","0","4,7","","","20120927","+,4,7","20120930","+,4,7","20120930","+,4,7","","","20120924",",4,7","20120914",",4,7","-3.9","4,7,27,+","0","4,,7,30,+","0","4,,7,30,+","2.5","4,,7,24,","26.7","4,7,14,","197.3","7","144.4","4,7","3.5","4,,,7","0","4,,,7","12.78","4,7","23.46","4,,,7","2.10","4,,,7"
"USC00101671","2012-10","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","34.5","7","0.0",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","3",",7","0",",7","","","20121024",",,7","20121031","+,,7","20121027",",,7","","","20121016",",,7","20121002","+,,7","-15.6",",7,24,","0",",,7,31,+","23",",,7,27,","3.6",",,7,16,","23.9",",7,02,+","614.9","7","417.6",",7","7.0",",,,7","23",",,,7","4.86",",7","13.35",",,,7","-3.62",",,,7"
"USC00101671","2012-11","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","34.5","7","0.0","1,7","6",",7","3",",7","0",",7","0",",7","0",",7","0","1,7","21","1,7","4","1,7","0","1,7","0","1,7","","","20121127","+,1,7","20121130","+,,7","20121130","+,,7","","","20121109",",,7","20121105",",1,7","-15.0","1,7,27,+","0",",,7,30,+","0",",,7,30,+","7.1",",,7,09,","17.2","1,7,05,","1130.7","7","515.8","1,7","18.6",",,,7","0",",,,7","0.55","1,7","5.48","1,,,7","-4.39","1,,,7"
"USC00101671","2012-12","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","","","11",",7","2",",7","1",",7","8",",7","2",",7","","","","","","","","","","","","","","","20121217",",,7","20121224","+,,7","","","20121224",",,7","","","","","51",",,7,17,","25",",,7,24,+","25.4",",,7,24,","","","","","","","42.9",",,,7","63",",,,7","","","","","",""
"USC00101671","2013-01","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0",",7","2",",7","1",",7","0",",7","29",",7","2",",7","17",",7","31",",7","24",",7","0",",7","0",",7","","","20130114","+,,7","20130111",",,Z","20130111",",,7","","","20130110",",,7","20130124",",,7","-28.9",",7,14,+","127",",,Z,11,","51",",,7,11,","3.8",",,7,10,","6.1",",7,24,","","","875.9",",7","5.1",",,,7","89",",,,7","-9.92",",7","-2.67",",,,7","-17.17",",,,7"
"USC00101671","2013-02","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0",",7","1",",7","0",",7","0",",7","1",",7","1",",7","4",",7","28",",7","18",",7","0",",7","0",",7","","","20130218",",,7","20130217",",,7","20130217",",,7","","","20130217",",,7","20130215",",,7","-20.6",",7,18,","25",",,7,17,","25",",,7,17,","0.5",",,7,17,","5.6",",7,15,","","","669.5",",7","0.5",",,,7","25",",,,7","-5.58",",7","0.55",",,,7","-11.71",",,,7"
"USC00101671","2013-03","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0","1,7","3",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","29","1,7","3","1,7","0","1,7","0","1,7","","","20130324",",1,7","20130306","+,,7","20130321","+,,7","","","20130321",",,7","20130331",",1,7","-13.9","1,7,24,","0",",T,7,06,+","0",",T,7,21,+","1.3",",,7,21,","16.7","1,7,31,","","","547.5","1,7","2.8",",,,7","0",",T,,7","0.08","1,7","6.81","1,,,7","-6.65","1,,,7"
"USC00101671","2013-04","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","0",",7","0",",7","","","20130418","+,,7","20130430","+,,7","20130430","+,,7","","","20130419",",,7","20130427",",,7","-10.6",",7,18,+","0",",,7,30,+","0",",,7,30,+","1.3",",,7,19,","20.6",",7,27,","","","430.7",",7","1.8",",,,7","0",",,,7","3.98",",7","11.54",",,,7","-3.59",",,,7"
"USC00101671","2013-05","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0","3,7","10",",7","3",",7","0",",7","0",",7","0",",7","0","3,7","8","3,7","0","3,7","7","3,7","0","3,7","","","20130502","+,3,7","20130531","+,,7","20130531","+,,7","","","20130522",",,7","20130513",",3,7","-7.8","3,7,02,+","0",",,7,31,+","0",",,7,31,+","3.3",",,7,22,","25.0","3,7,13,","","","250.6","3,7","17.3",",,,7","0",",,,7","9.38","3,7","17.28","3,,,7","1.49","3,,,7"
"USC00101671","2013-06","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","9.2","7","9.2",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","22",",7","1",",7","","","20130620",",,7","20130630","+,,7","20130630","+,,7","","","20130630",",,7","20130628",",,7","-3.3",",7,20,","0",",,7,30,+","0",",,7,30,+","1.8",",,7,30,","32.2",",7,28,","","","123.0",",7","4.9",",,,7","0",",,,7","14.54",",7","24.03",",,,7","5.04",",,,7"
"USC00101671","2013-07","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","37.4","7","28.2","1,7","5",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","5","1,7","","","20130729",",1,7","20130731","+,,7","20130731","+,,7","","","20130717",",,7","20130702",",1,7","0.6","1,7,29,","0",",,7,31,+","0",",,7,31,+","1.0",",,7,17,","33.9","1,7,02,","25.8","7","25.8","1,7","3.7",",,,7","0",",,,7","18.41","1,7","29.76","1,,,7","7.06","1,,,7"
"USC00101671","2013-08","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","42.4","7","5.0",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","31",",7","0",",7","","","20130803",",,7","20130831","+,,7","20130831","+,,7","","","20130825",",,7","20130816",",,7","-0.6",",7,03,","0",",,7,31,+","0",",,7,31,+","3.0",",,7,25,","31.1",",7,16,","55.0","7","29.2",",7","7.8",",,,7","0",",,,7","17.55",",7","27.83",",,,7","7.27",",,,7"
"USC00101671","2013-09","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","43.0","7","0.6","4,7","8","1,7","4","1,7","0","1,7","0",",7","0",",7","0","4,7","3","4,7","0","4,7","11","4,7","0","4,7","","","20130920",",4,7","20130930","+,,7","20130930","+,,7","","","20130926",",1,7","20130901",",4,7","-2.8","4,7,20,","0",",,7,30,+","0",",,7,30,+","14.2","1,,7,26,","27.8","4,7,01,","218.9","7","163.9","4,7","33.4","1,,,7","0",",,,7","12.05","4,7","19.20","4,,,7","4.90","4,,,7"
"USC00101671","2013-10","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","43.0","7","0.0",",7","5",",7","5",",7","0",",7","2",",7","2",",7","0",",7","26",",7","0",",7","0",",7","0",",7","","","20131027","+,,7","20131029","+,,7","20131003",",,7","","","20131013",",,7","20131025","+,,7","-6.7",",7,27,+","25",",,7,29,+","38",",,7,03,","8.4",",,7,13,","17.8",",7,25,+","637.2","7","418.3",",7","25.9",",,,7","63",",,,7","4.84",",7","12.42",",,,7","-2.74",",,,7"
"USC00101671","2013-11","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","43.0","7","0.0","1,7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","2","1,7","0","1,7","0","1,7","","","20131122",",,7","20131130","+,,7","20131130","+,,7","","","20131108",",,7","20131111",",1,7","-16.1",",7,22,","0",",,7,30,+","0",",,7,30,+","0.5",",,7,08,","13.9","1,7,11,","1173.2","7","536.0","1,7","0.5",",,,7","0",",,,7","-0.20","1,7","6.88","1,,,7","-7.27",",,,7"
"USC00101671","2013-12","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","43.0","7","0.0",",7","2",",7","1",",7","0",",7","3",",7","1",",7","10",",7","31",",7","18",",7","0",",7","0",",7","","","20131205",",,7","20131222","+,,7","20131221",",,7","","","20131221",",,7","20131202",",,7","-25.6",",7,05,","51",",,7,22,+","51",",,7,21,","2.5",",,7,21,","6.7",",7,02,","2011.5","7","838.3",",7","3.3",",,,7","51",",,,7","-8.71",",7","-2.24",",,,7","-15.18",",,,7"
"USC00101671","2014-01","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0","2,7","4","2,7","1","2,7","0","2,7","6",",7","4",",7","1","2,7","29","2,7","5","2,7","0","2,7","0","2,7","","","20140106",",2,7","20140112","+,,7","20140109",",,7","","","20140109",",2,7","20140125",",2,7","-17.8","2,7,06,","76",",,7,12,+","76",",,7,09,","3.0","2,,7,09,","10.0","2,7,25,","2664.9","7","653.4","2,7","6.8","2,,,7","151",",,,7","-4.20","2,7","3.32","2,,,7","-11.71","2,,,7"
"USC00101671","2014-02","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0",",7","7",",7","1",",7","0",",7","13",",7","2",",7","5",",7","27",",7","9",",7","0",",7","0",",7","","","20140206",",,7","20140208",",,7","20140208",",,7","","","20140208",",,7","20140226",",,7","-28.9",",7,06,","76",",,7,08,","51",",,7,08,","4.1",",,7,08,","8.9",",7,26,","3296.6","7","631.7",",7","10.1",",,,7","89",",,,7","-4.23",",7","1.21",",,,7","-9.66",",,,7"
"USC00101671","2014-03","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0","1,7","6",",7","1",",7","0",",7","0",",7","0",",7","0","1,7","28","1,7","1","1,7","0","1,7","0","1,7","","","20140302",",1,7","20140331","+,,7","20140331","+,,7","","","20140306",",,7","20140325",",1,7","-13.3","1,7,02,","0",",,7,31,+","0",",,7,31,+","9.1",",,7,06,","14.4","1,7,25,","3811.1","7","514.5","1,7","13.5",",,,7","0",",,,7","1.18","1,7","7.72","1,,,7","-5.35","1,,,7"
"USC00101671","2014-04","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0","1,7","5",",7","3",",7","0",",7","0",",7","0",",7","0","1,7","23","1,7","0",",7","0",",7","0",",7","","","20140414",",1,7","20140430","+,,7","20140430","+,,7","","","20140426",",,7","20140412","+,,7","-8.9","1,7,14,","0",",,7,30,+","0",",,7,30,+","7.6",",,7,26,","17.8",",7,12,+","4213.6","7","402.5",",7","21.7",",,,7","0",",,,7","4.42","1,7","11.85",",,,7","-3.00","1,,,7"
"USC00101671","2014-05","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","14",",7","0",",7","","","20140513",",,7","20140531","+,,7","20140531","+,,7","","","20140520",",,7","20140526","+,,7","-6.7",",7,13,","0",",,7,31,+","0",",,7,31,+","2.0",",,7,20,","24.4",",7,26,+","4476.3","7","262.7",",7","3.6",",,,7","0",",,,7","9.86",",7","18.73",",,,7","0.99",",,,7"
"USC00101671","2014-06","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","","","6",",7","3",",7","0",",7","0",",7","0",",7","","","","","0",",7","19",",7","0",",7","","","","","20140630","+,,7","20140630","+,,7","","","20140617",",,7","20140624",",,7","","","0",",,7,30,+","0",",,7,30,+","7.6",",,7,17,","26.1",",7,24,","","","","","20.6",",,,7","0",",,,7","","","21.42",",,,7","",""
"USC00101671","2014-07","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","43.7","1,7","1",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","2","1,7","","","20140725",",1,7","20140731","+,,7","20140731","+,,7","","","20140729",",,7","20140714",",1,7","3.3","1,7,25,","0",",,7,31,+","0",",,7,31,+","0.3",",,7,29,","33.9","1,7,14,","13.4","7","13.4","1,7","0.3",",,,7","0",",,,7","19.34","1,7","29.23","1,,,7","9.45","1,,,7"
"USC00101671","2014-08","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","4.5",",7","13",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","","","20140824","+,,7","20140831","+,,7","20140831","+,,7","","","20140822",",,7","20140811","+,,7","3.9",",7,24,+","0",",,7,31,+","0",",,7,31,+","15.5",",,7,22,","28.9",",7,11,+","111.4","7","98.0",",7","62.3",",,,7","0",",,,7","15.31",",7","22.90",",,,7","7.73",",,,7"
"USC00101671","2014-09","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","0.3","2,7","6",",7","5",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0","2,7","19","2,7","0","2,7","","","20140912",",,7","20140930","+,,7","20140930","+,,7","","","20140929",",,7","20140925","+,2,7","-6.1",",7,12,","0",",,7,30,+","0",",,7,30,+","12.2",",,7,29,","25.6","2,7,25,+","261.1","7","149.7","2,7","38.5",",,,7","0",",,,7","13.02","2,7","21.73","2,,,7","4.32",",,,7"
"USC00101671","2014-10","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","0.0",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","3",",7","0",",7","","","20141017",",,7","20141031","+,,7","20141031","+,,7","","","20141021",",,7","20141008","+,,7","-7.2",",7,17,","0",",,7,31,+","0",",,7,31,+","0.8",",,7,21,","21.7",",7,08,+","582.8","7","321.7",",7","0.8",",,,7","0",",,,7","7.95",",7","15.94",",,,7","-0.03",",,,7"
"USC00101671","2014-11","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","0.0",",7","5",",7","2",",7","0",",7","9",",7","3",",7","5",",7","27",",7","8",",7","0",",7","0",",7","","","20141117",",,7","20141124","+,,7","20141123","+,,7","","","20141101",",,7","20141101",",,7","-22.2",",7,17,","25",",,7,24,+","25",",,7,23,+","7.6",",,7,01,","13.9",",7,01,","1186.8","7","604.0",",7","14.5",",,,7","88",",,,7","-1.80",",7","4.17",",,,7","-7.77",",,,7"
"USC00101671","2014-12","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","0.0",",7","6",",7","2",",7","0",",7","16",",7","5",",7","4",",7","29",",7","17",",7","0",",7","0",",7","","","20141231",",,7","20141222","+,,7","20141221",",,7","","","20141221",",,7","20141212",",,7","-25.0",",7,31,","127",",,7,22,+","127",",,7,21,","10.2",",,7,21,","8.9",",7,12,","1910.1","7","723.3",",7","22.9",",,,7","227",",,,7","-5.00",",7","-0.21",",,,7","-9.79",",,,7"
"USC00101671","2015-01","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0",",7","2",",7","2",",7","0",",7","31",",7","1",",7","8",",7","31",",7","17",",7","0",",7","0",",7","","","20150102",",,7","20150131","+,,7","20150128",",,7","","","20150128",",,7","20150125","+,,7","-23.3",",7,02,","127",",,7,31,+","76",",,7,28,","10.9",",,7,28,","6.7",",7,25,+","2668.9","7","758.8",",7","14.7",",,,7","76",",,,7","-6.14",",7","0.42",",,,7","-12.71",",,,7"
"USC00101671","2015-02","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0",",7","1",",7","0",",7","0",",7","6",",7","0",",7","0",",7","27",",7","3",",7","0",",7","0",",7","","","20150223",",,7","20150201",",,7","20150228","+,,7","","","20150209",",,7","20150219",",,7","-16.1",",7,23,","127",",,7,01,","0",",,7,28,+","1.5",",,7,09,","11.1",",7,19,","3188.8","7","519.9",",7","1.5",",,,7","0",",,,7","-0.24",",7","5.70",",,,7","-6.17",",,,7"
"USC00101671","2015-03","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0","2,7","1",",7","0",",7","0",",7","0",",7","0",",7","0","2,7","23","2,7","0","2,7","0","2,7","0","2,7","","","20150304","+,2,7","20150331","+,,7","20150331","+,,7","","","20150324",",,7","20150330",",2,7","-12.2","2,7,04,+","0",",,7,31,+","0",",,7,31,+","0.8",",,7,24,","17.8","2,7,30,","3612.1","7","423.3","2,7","0.8",",,,7","0",",,,7","3.74","2,7","11.44","2,,,7","-3.97","2,,,7"
"USC00101671","2015-04","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0",",7","4",",7","3",",7","0",",7","0",",7","1",",7","0",",7","26",",7","0",",7","0",",7","0",",7","","","20150403",",,7","20150430","+,,7","20150426",",,7","","","20150426",",,7","20150429",",,7","-12.2",",7,03,","0",",,7,30,+","51",",,7,26,","7.9",",,7,26,","20.6",",7,29,","4023.8","7","411.7",",7","14.2",",,,7","51",",,,7","4.61",",7","12.20",",,,7","-2.98",",,,7"
"USC00101671","2015-05","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0","1,7","17",",7","9",",7","0",",7","0",",7","0",",7","0","1,7","3","1,7","0","1,7","1","1,7","0","1,7","","","20150502",",1,7","20150531","+,,7","20150531","+,,7","","","20150508",",,7","20150531",",1,7","-1.1","1,7,02,","0",",,7,31,+","0",",,7,31,+","18.8",",,7,08,","23.9","1,7,31,","4279.5","7","255.7","1,7","77.5",",,,7","0",",,,7","9.81","1,7","15.82","1,,,7","3.80","1,,,7"
"USC00101671","2015-06","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","35.0","7","35.0",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","3",",7","","","20150616",",,7","20150630","+,,7","20150630","+,,7","","","20150610",",,7","20150628",",,7","3.3",",7,16,","0",",,7,30,+","0",",,7,30,+","10.2",",,7,10,","33.9",",7,28,","4325.2","7","45.7",",7","21.2",",,,7","0",",,,7","17.98",",7","26.00",",,,7","9.95",",,,7"
"USC00101671","2015-07","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","71.2","7","36.2",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","3",",7","","","20150719",",,7","20150731","+,,7","20150731","+,,7","","","20150727",",,7","20150703","+,,7","3.3",",7,19,","0",",,7,31,+","0",",,7,31,+","6.6",",,7,27,","32.8",",7,03,+","63.3","7","63.3",",7","17.2",",,,7","0",",,,7","17.46",",7","25.54",",,,7","9.38",",,,7"
"USC00101671","2015-08","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","94.6","7","23.4",",7","10",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","20150823",",,7","20150831","+,,7","20150809",",,7","","","20150808",",,7","20150802",",,7","2.8",",7,23,","0",",,7,31,+","0",",T,7,09,","17.3",",,7,08,","31.7",",7,02,","121.5","7","58.2",",7","29.1",",,,7","0",",T,,7","17.21",",7","26.38",",,,7","8.04",",,,7"
"USC00101671","2015-09","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","96.3","7","1.7",",7","4",",7","2",",7","0",",7","0","1,7","0","1,7","0",",7","6",",7","0",",7","22",",7","0",",7","","","20150906",",,7","20150930","+,1,7","20150930","+,1,7","","","20150916",",,7","20150911",",,7","-2.8",",7,06,","0","1,,7,30,+","0","1,,7,30,+","12.2",",,7,16,","28.9",",7,11,","285.2","7","163.7",",7","16.5",",,,7","0","1,,,7","12.93",",7","22.73",",,,7","3.13",",,,7"
