"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00101671","2015-10","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","96.3","7","0.0","1,7","7","1,7","3","1,7","0","1,7","0","1,7","0","1,7","0","1,7","15","1,7","0","1,7","8","1,7","0","1,7","","","20151028",",1,7","20151031","+,1,7","20151031","+,1,7","","","20151002",",1,7","20151011","+,1,7","-6.1","1,7,28,","0","1,,7,31,+","0","1,,7,31,+","9.7","1,,7,02,","24.4","1,7,11,+","554.4","7","269.2","1,7","20.2","1,,,7","0","1,,,7","9.36","1,7","17.22","1,,,7","1.50","1,,,7"
"USC00101671","2015-11","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","96.3","7","0.0",",7","7",",7","1",",7","0",",7","","","","","5",",7","29",",7","9",",7","0",",7","0",",7","","","20151121",",,7","","","","","","","20151103",",,7","20151101",",,7","-23.9",",7,21,","","","","","18.8",",,7,03,","12.8",",7,01,","1251.6","7","697.2",",7","25.2",",,,7","","","-4.91",",7","1.12",",,,7","-10.93",",,,7"
"USC00101671","2015-12","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","96.3","7","0.0","3,7","7","4,7","1","4,7","0","4,7","","","","","7","3,7","28","3,7","22","3,7","0","3,7","0","3,7","","","20151227",",3,7","","","","","","","20151222",",4,7","20151209",",3,7","-26.1","3,7,27,","","","","","5.1","4,,7,22,","7.2","3,7,09,","1973.8","7","722.2","3,7","7.4",",a,,7","","","-7.46","3,7","-3.05","3,,,7","-11.87","3,,,7"
"USC00101671","2016-01","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0","1,7","5",",7","0",",7","0",",7","","","","","8","1,7","30","1,7","28","1,7","0","1,7","0","1,7","","","20160102",",1,7","","","","","","","20160130",",,7","20160119","+,1,7","-27.8","1,7,02,","","","","","1.8",",,7,30,","1.7","1,7,19,+","2781.1","7","807.3","1,7","5.4",",,,7","","","-8.58","1,7","-3.06","1,,,7","-14.09","1,,,7"
"USC00101671","2016-02","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0","2,7","3","3,7","0","3,7","0","3,7","","","0","4,7","8","2,7","26","2,7","7","2,7","0","2,7","0","2,7","","","20160202","+,2,7","","","20160229","+,4,7","","","20160218",",3,7","20160215",",2,7","-22.2","2,7,02,+","","","0","4,,7,29,+","2.0","3,,7,18,","7.2","2,7,15,","3416.1","7","635.0","2,7","3.8",",a,,7","0","4,,,7","-5.19","2,7","1.19","2,,,7","-11.57","2,,,7"
"USC00101671","2016-03","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0",",7","7",",7","2",",7","0",",7","","","","","0",",7","24",",7","1",",7","0",",7","0",",7","","","20160327",",,7","","","","","","","20160311",",,7","20160320",",,7","-12.2",",7,27,","","","","","11.7",",,7,11,","11.7",",7,20,","3927.7","7","511.6",",7","18.6",",,,7","","","1.83",",7","6.19",",,,7","-2.53",",,,7"
"USC00101671","2016-04","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0","1,7","9","2,7","4","2,7","0","2,7","","","","","0","1,7","12","1,7","0","1,7","2","1,7","0","1,7","","","20160408",",1,7","","","","","","","20160423",",2,7","20160421",",1,7","-4.4","1,7,08,","","","","","9.4","2,,7,23,","21.7","1,7,21,","4225.6","7","297.9","1,7","23.7",",a,,7","","","8.06","1,7","14.79","1,,,7","1.33","1,,,7"
"USC00101671","2016-05","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0","5,7","8",",7","6",",7","0",",7","","","0",",7","0","5,7","14","5,7","0","5,7","3","5,7","0","5,7","","","20160511",",5,7","","","20160531","+,,7","","","20160519",",,7","20160513",",5,7","-5.0","5,7,11,","","","0",",,7,31,+","7.1",",,7,19,","23.3","5,7,13,","4481.0","7","255.4","5,7","29.0",",,,7","0",",,,7","8.51","5,7","16.58","5,,,7","0.44","5,,,7"
"USC00101671","2016-06","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","3.1","7","3.1","4,7","6",",7","6",",7","0",",7","","","0",",7","0","4,7","1","4,7","0","4,7","23","4,7","0","4,7","","","20160617",",4,7","","","20160630","+,,7","","","20160607",",,7","20160629","+,4,7","-0.6","4,7,17,","","","0",",,7,30,+","5.6",",,7,07,","30.6","4,7,29,+","4564.7","7","83.7","4,7","26.2",",,,7","0",",,,7","15.23","4,7","24.50","4,,,7","5.97","4,,,7"
"USC00101671","2016-07","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","12.3","7","9.2","2,7","2","2,7","0","2,7","0","2,7","","","0","1,7","0","2,7","0","2,7","0","1,7","29","1,7","0","1,7","","","20160713","+,2,7","","","20160731","+,1,7","","","20160726","+,2,7","20160730",",1,7","1.1","2,7,13,+","","","0","1,,7,31,+","0.8","2,,7,26,+","31.7","1,7,30,","59.1","7","59.1","1,7","1.6",",a,,7","0","1,,,7","16.67","2,7","27.04","1,,,7","6.30","2,,,7"
"USC00101671","2016-09","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","0.0","4,7","","","","","","","","","","","0","4,7","4","4,7","0","4,7","8","4,7","0","4,7","","","20160925","+,4,7","","","","","","","","","20160911",",4,7","0.0","4,7,25,+","","","","","","","24.4","4,7,11,","","","191.1","4,7","65.4",",a,,7","","","10.98","4,7","18.42","4,,,7","3.55","4,,,7"
"USC00101671","2016-10","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","","","13",",7","9",",7","0",",7","","","0","3,7","","","","","","","","","","","","","","","","","20161031","+,3,7","","","20161031",",,7","","","","","","","0","3,,7,31,+","15.7",",,7,31,","","","","","","","78.5",",,,7","0","3,,,7","","","","","",""
"USC00101671","2016-12","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","0.0",",7","12",",7","3",",7","0",",7","","","5","1,7","14",",7","31",",7","27",",7","0",",7","0",",7","","","20161218",",,7","","","20161216",",1,7","","","20161216",",,7","20161203",",,7","-30.6",",7,18,","","","155","1,,7,16,","7.1",",,7,16,","1.7",",7,03,","","","916.5",",7","20.9",",,,7","374","1,,,7","-11.23",",7","-5.71",",,,7","-16.75",",,,7"
"USC00101671","2017-01","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0","4,7","","","","","","","27","4,7","4","4,7","9","4,7","27","4,7","25","4,7","0","4,7","0","4,7","","","20170107",",4,7","20170111",",4,7","20170111",",4,7","","","","","20170109",",4,7","-31.1","4,7,07,","356","4,,7,11,","91","4,,7,11,","","","2.2","4,7,09,","","","794.6","4,7","15.0","1,a,,7","296","4,,,7","-11.10","4,7","-7.26","4,,,7","-14.94","4,,,7"
"USC00101671","2017-02","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0",",7","10","1,7","4","1,7","0","1,7","28",",7","6",",7","1",",7","27",",7","14",",7","0",",7","0",",7","","","20170228",",,7","20170213","+,,7","20170208",",,7","","","20170208",",1,7","20170221","+,,7","-21.1",",7,28,","406",",,7,13,+","76",",,7,08,","6.4","1,,7,08,","4.4",",7,21,+","","","623.1",",7","18.3","1,,,7","283",",,,7","-3.92",",7","-0.65",",,,7","-7.19",",,,7"
"USC00101671","2017-03","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0","2,7","1","3,7","0","3,7","0","3,7","","","0","2,7","0","2,7","26","2,7","5","2,7","0","2,7","0","2,7","","","20170307","+,2,7","","","20170331","+,2,7","","","20170322",",3,7","20170322",",2,7","-10.6","2,7,07,+","","","0","2,,7,31,+","0.5","3,,7,22,","14.4","2,7,22,","","","490.4","2,7","0.5","1,a,,7","0","2,,,7","1.42","2,7","6.76","2,,,7","-3.92","2,,,7"
"USC00101671","2017-04","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0","5,7","","","","","","","0","5,7","0","5,7","0","5,7","16","5,7","0","5,7","0","5,7","0","5,7","","","20170403",",5,7","20170430","+,5,7","20170430","+,5,7","","","","","20170413","+,5,7","-8.9","5,7,03,","0","5,,7,30,+","0","5,,7,30,+","","","13.9","5,7,13,+","","","362.8","5,7","15.5",",a,,7","0","5,,,7","3.82","5,7","9.81","5,,,7","-2.17","5,,,7"
"USC00101671","2017-05","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0",",7","7",",7","4",",7","0",",7","0","2,7","0","2,7","0",",7","12",",7","0",",7","13",",7","0",",7","","","20170514",",,7","20170531","+,2,7","20170531","+,2,7","","","20170521",",,7","20170531",",,7","-7.2",",7,14,","0","2,,7,31,+","0","2,,7,31,+","7.9",",,7,21,","25.6",",7,31,","","","276.0",",7","22.9",",,,7","0","2,,,7","9.43",",7","18.14",",,,7","0.72",",,,7"
"USC00101671","2017-06","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","3.6","7","3.6","1,7","6",",7","3",",7","0",",7","0",",7","0",",7","0","1,7","2","1,7","0",",7","19",",7","0",",7","","","20170611",",1,7","20170630","+,,7","20170630","+,,7","","","20170613",",,7","20170626",",,7","-1.7","1,7,11,","0",",,7,30,+","0",",,7,30,+","24.6",",,7,13,","30.0",",7,26,","","","130.1",",7","39.7",",,,7","0",",,,7","13.98","1,7","22.66",",,,7","5.31","1,,,7"
"USC00101671","2017-07","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","32.1","7","28.5",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","","","20170712","+,,7","20170731","+,,7","20170731","+,,7","","","20170729",",,7","20170705",",,7","6.1",",7,12,+","0",",,7,31,+","0",",,7,31,+","15.5",",,7,29,","32.8",",7,05,","14.5","7","14.5",",7","21.8",",,,7","0",",,,7","18.79",",7","28.85",",,,7","8.72",",,,7"
"USC00101671","2017-08","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","39.8","7","7.7","1,7","7","2,7","2","2,7","0","2,7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","0","1,7","","","20170814",",1,7","20170831","+,,7","20170831","+,,7","","","20170814",",2,7","20170802",",1,7","1.1","1,7,14,","0",",,7,31,+","0",",,7,31,+","7.9","2,,7,14,","31.1","1,7,02,","67.0","7","52.5","1,7","16.1",",a,,7","0",",,,7","16.84","1,7","26.91","1,,,7","6.77","1,,,7"
"USC00101671","2017-09","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.4",",a,,7","","","","","","","",""
"USC00101671","2017-10","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.5",",a,,7","","","","","","","",""
"USC00101671","2017-11","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","0.0","2,7","10","2,7","7","2,7","0","2,7","8","5,7","3","2,7","0","2,7","22","2,7","5","1,7","0","1,7","0","1,7","","","20171119",",2,7","20171120","+,5,7","20171116",",2,7","","","20171116",",2,7","20171101",",1,7","-16.7","2,7,19,","76","5,,7,20,+","127","2,,7,16,","18.0","2,,7,16,","15.0","1,7,01,","","","523.8","1,7","47.7",",a,,7","203","2,,,7","-0.19","2,7","5.00","1,,,7","-5.39","2,,,7"
"USC00101671","2017-12","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","0.0","1,7","7",",7","1",",7","0",",7","8",",7","2",",7","1","1,7","30","1,7","11",",7","0",",7","0",",7","","","20171224",",1,7","20171226","+,,7","20171223",",,7","","","20171223",",,7","20171229","+,,7","-23.9","1,7,24,","76",",,7,26,+","64",",,7,23,","6.4",",,7,23,","8.9",",7,29,+","","","695.2",",7","8.6",",,,7","121",",,,7","-4.80","1,7","1.73",",,,7","-11.33","1,,,7"
"USC00101671","2018-01","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0","5,7","","","","","","","","","","","1","5,7","26","5,7","5","5,7","0","5,7","0","5,7","","","20180106",",5,7","","","","","","","","","20180128",",5,7","-17.8","5,7,06,","","","","","","","8.3","5,7,28,","","","583.8","5,7","0.8",",a,,7","","","-4.12","5,7","2.63","5,,,7","-10.87","5,,,7"
"USC00101671","2018-02","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0","4,7","","","","","","","1","4,7","0","4,7","3","4,7","24","4,7","12","4,7","0","4,7","0","4,7","","","20180221",",4,7","20180226",",4,7","20180226",",4,7","","","","","20180204",",4,7","-19.4","4,7,21,","25","4,,7,26,","13","4,,7,26,","","","10.6","4,7,04,","","","541.8","4,7","1.1",",a,,7","19","4,,,7","-4.24","4,7","1.34","4,,,7","-9.82","4,,,7"
"USC00101671","2018-03","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0","1,7","4",",7","1",",7","0",",7","6",",7","4",",7","0","1,7","29","1,7","6","1,7","0","1,7","0","1,7","","","20180306",",1,7","20180303","+,,7","20180302",",,7","","","20180314",",,7","20180330",",1,7","-17.2","1,7,06,","51",",,7,03,+","51",",,7,02,","4.1",",,7,14,","13.3","1,7,30,","","","580.8","1,7","6.4",",,,7","126",",,,7","-1.03","1,7","4.50","1,,,7","-6.55","1,,,7"
"USC00101671","2018-04","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","3",",7","0",",7","","","20180403","+,,7","20180430","+,,7","20180430","+,,7","","","20180408",",,7","20180427","+,,7","-11.1",",7,03,+","0",",,7,30,+","0",",,7,30,+","5.3",",,7,08,","22.8",",7,27,+","","","381.1",",7","13.6",",,,7","0",",,,7","5.63",",7","13.13",",,,7","-1.87",",,,7"
"USC00101671","2018-05","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0","2,7","13","2,7","10","2,7","0","2,7","0",",7","0","1,7","0","2,7","3","2,7","0","2,7","6","2,7","0","2,7","","","20180514",",2,7","20180531","+,,7","20180531","+,1,7","","","20180512",",2,7","20180506",",2,7","-0.6","2,7,14,","0",",,7,31,+","0","1,,7,31,+","14.7","2,,7,12,","23.9","2,7,06,","","","217.8","2,7","79.8",",a,,7","0","1,,,7","10.82","2,7","18.02","2,,,7","3.62","2,,,7"
"USC00101671","2018-06","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","1.4","7","1.4","1,7","8","1,7","5","1,7","0","1,7","0","1,7","0","1,7","0","1,7","1","1,7","0","1,7","18","1,7","0","1,7","","","20180612",",1,7","20180630","+,1,7","20180630","+,1,7","","","20180618",",1,7","20180625",",1,7","-1.7","1,7,12,","0","1,,7,30,+","0","1,,7,30,+","19.1","1,,7,18,","27.8","1,7,25,","","","135.0","1,7","53.6","1,,,7","0","1,,,7","13.73","1,7","21.86","1,,,7","5.60","1,,,7"
"USC00101671","2018-07","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","24.5","7","23.1","4,7","","","","","","","0","4,7","0","4,7","0","4,7","0","4,7","0","4,7","26","4,7","0","4,7","","","20180704",",4,7","20180731","+,4,7","20180731","+,4,7","","","","","20180721","+,4,7","0.6","4,7,04,","0","4,,7,31,+","0","4,,7,31,+","","","31.7","4,7,21,+","15.7","7","15.7","4,7","0.5",",a,,7","0","4,,,7","18.61","4,7","29.00","4,,,7","8.21","4,,,7"
"USC00101671","2018-08","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","38.9","7","14.4","4,7","","","","","","","","","","","0","4,7","1","4,7","0","4,7","26","4,7","3","4,7","","","20180828",",4,7","","","","","","","","","20180810",",4,7","0.0","4,7,28,","","","","","","","33.9","4,7,10,","77.8","7","62.1","4,7","5.1",",a,,7","","","16.57","4,7","26.79","4,,,7","6.34","4,,,7"
"USC00101671","2018-09","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","38.9","7","0.0","4,7","","","","","","","","","","","0","4,7","6","4,7","0","4,7","20","4,7","0","4,7","","","20180917",",4,7","","","","","","","","","20180905",",4,7","-3.9","4,7,17,","","","","","","","27.8","4,7,05,","235.4","7","157.6","4,7","4.3",",a,,7","","","12.27","4,7","22.72","4,,,7","1.82","4,,,7"
"USC00101671","2018-10","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","38.9","7","0.0","2,7","9","3,7","4","3,7","0","3,7","0","3,7","2","3,7","0","2,7","19","2,7","0","2,7","0","2,7","0","2,7","","","20181031",",2,7","20181031","+,3,7","20181011","+,3,7","","","20181004",",3,7","20181003","+,2,7","-7.8","2,7,31,","0","3,,7,31,+","25","3,,7,11,+","7.4","3,,7,04,","20.6","2,7,03,+","579.5","7","344.1","2,7","25.2",",a,,7","50","3,,,7","6.47","2,7","13.78","2,,,7","-0.84","2,,,7"
"USC00101671","2018-11","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",a,,7","","","","","","","",""
"USC00101671","2018-12","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","0.0",",7","4","3,7","1","3,7","0","3,7","29","2,7","3","2,7","8",",7","31",",7","26",",7","0",",7","0",",7","","","20181206",",,7","20181231","+,2,7","20181219",",2,7","","","20181219",",3,7","20181217",",,7","-26.1",",7,06,","152","2,,7,31,+","51","2,,7,19,","3.3","3,,7,19,","3.9",",7,17,","","","833.4",",7","5.6",",a,,7","114","2,,,7","-8.55",",7","-2.47",",,,7","-14.63",",,,7"
"USC00101671","2019-01","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","10",",7","31",",7","13",",7","0",",7","0",",7","","","20190101",",,7","20190121","+,,7","20190117",",,7","","","20190119","+,,7","20190127",",,7","-25.0",",7,01,","152",",,7,21,+","18",",,7,17,","0.0",",T,7,19,+","7.2",",7,27,","","","764.7",",7","0.0",",T,,7","18",",,,7","-6.33",",7","0.38",",,,7","-13.05",",,,7"
"USC00101671","2019-02","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0",",7","4",",7","1",",7","0",",7","28",",7","2",",7","12",",7","28",",7","18",",7","0",",7","0",",7","","","20190222",",,7","20190225","+,,7","20190205",",,7","","","20190205",",,7","20190203",",,7","-26.1",",7,22,","229",",,7,25,+","157",",,7,05,","7.9",",,7,05,","5.6",",7,03,","","","739.8",",7","10.7",",,,7","232",",,,7","-8.09",",7","-2.42",",,,7","-13.76",",,,7"
"USC00101671","2019-03","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0",",7","1",",7","1",",7","0",",7","21",",7","0",",7","4",",7","31",",7","9",",7","0",",7","0",",7","","","20190304",",,7","20190307","+,,7","20190331","+,,7","","","20190328",",,7","20190327",",,7","-20.0",",7,04,","152",",,7,07,+","0",",,7,31,+","9.7",",,7,28,","11.7",",7,27,","","","656.3",",7","9.7",",,,7","0",",,,7","-2.84",",7","3.78",",,,7","-9.46",",,,7"
"USC00101671","2019-04","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","0",",7","0",",7","","","20190430",",,7","20190430","+,,7","20190430","+,,7","","","20190405",",,7","20190423",",,7","-6.7",",7,30,","0",",,7,30,+","0",",,7,30,+","8.6",",,7,05,","19.4",",7,23,","","","368.0",",7","20.9",",,,7","0",",,,7","6.07",",7","12.26",",,,7","-0.13",",,,7"
"USC00101671","2019-05","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0",",7","10",",7","6",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","4",",7","0",",7","","","20190502",",,7","20190531","+,,7","20190531","+,,7","","","20190530","+,,7","20190513","+,,7","-7.8",",7,02,","0",",,7,31,+","0",",,7,31,+","10.2",",,7,30,+","23.3",",7,13,+","","","300.4",",7","47.4",",,,7","0",",,,7","8.64",",7","15.77",",,,7","1.52",",,,7"
"USC00101671","2019-06","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0","1,7","3",",7","3",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0","1,7","19","1,7","0","1,7","","","20190609",",,7","20190630","+,,7","20190630","+,,7","","","20190617",",,7","20190630","+,1,7","-2.8",",7,09,","0",",,7,30,+","0",",,7,30,+","3.6",",,7,17,","25.0","1,7,30,+","","","152.5","1,7","9.9",",,,7","0",",,,7","13.27","1,7","21.38","1,,,7","5.17",",,,7"
"USC00101671","2019-07","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","23.0","7","23.0","1,7","7","2,7","2","2,7","0","2,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","30","1,7","1","1,7","","","20190705",",1,7","20190731","+,1,7","20190731","+,1,7","","","20190730",",2,7","20190722",",1,7","3.3","1,7,05,","0","1,,7,31,+","0","1,,7,31,+","9.4","2,,7,30,","33.9","1,7,22,","36.7","7","36.7","1,7","17.0",",a,,7","0","1,,,7","17.88","1,7","27.10","1,,,7","8.66","1,,,7"
"USC00101671","2019-08","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","35.8","7","12.8","1,7","2","2,7","1","2,7","0","2,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","29","1,7","0","1,7","","","20190827","+,1,7","20190831","+,1,7","20190831","+,1,7","","","20190810",",2,7","20190819",",1,7","4.4","1,7,27,+","0","1,,7,31,+","0","1,,7,31,+","2.5","2,,7,10,","31.1","1,7,19,","81.7","7","45.0","1,7","3.8",",a,,7","0","1,,,7","17.26","1,7","26.59","1,,,7","7.93","1,,,7"
"USC00101671","2019-09","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","38.3","7","2.5",",7","8",",7","3",",7","0",",7","1",",7","1",",7","0",",7","4",",7","0",",7","16",",7","0",",7","","","20190930",",,7","20190929",",,7","20190929",",,7","","","20190929",",,7","20190902",",,7","-5.6",",7,30,","76",",,7,29,","86",",,7,29,","15.0",",,7,29,","30.6",",7,02,","259.8","7","178.1",",7","31.5",",,,7","86",",,,7","12.48",",7","20.49",",,,7","4.47",",,,7"
"USC00101671","2019-10","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","38.3","7","0.0",",7","5",",7","2",",7","0",",7","3","1,7","3",",7","1",",7","30",",7","4",",7","0",",7","0",",7","","","20191030",",,7","20191031","+,1,7","20191002",",,7","","","20191002",",,7","20191016","+,,7","-23.3",",7,30,","25","1,,7,31,+","102",",,7,02,","7.6",",,7,02,","17.8",",7,16,+","796.0","7","536.2",",7","12.8",",,,7","160",",,,7","1.04",",7","8.38",",,,7","-6.30",",,,7"
"USC00101671","2019-11","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","38.3","7","0.0",",7","3",",7","1",",7","0",",7","3","1,7","3",",7","0",",7","29",",7","5",",7","0",",7","0",",7","","","20191101",",,7","20191129",",1,7","20191128",",,7","","","20191128",",,7","20191105",",,7","-14.4",",7,01,","102","1,,7,29,","53",",,7,28,","3.8",",,7,28,","14.4",",7,05,","1344.3","7","548.3",",7","6.1",",,,7","111",",,,7","0.06",",7","7.35",",,,7","-7.24",",,,7"
"USC00101671","2019-12","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","38.3","7","0.0",",7","5",",7","2",",7","0",",7","29","2,7","2","1,7","7",",7","31",",7","23",",7","0",",7","0",",7","","","20191227",",,7","20191208",",2,7","20191231","+,1,7","","","20191213",",,7","20191212",",,7","-26.1",",7,27,","102","2,,7,08,","25","1,,7,31,+","15.2",",,7,13,","3.9",",7,12,","2156.7","7","812.4",",7","21.0",",,,7","78","1,,,7","-7.87",",7","-2.35",",,,7","-13.40",",,,7"
"USC00101671","2020-01","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0",",7","4",",7","2",",7","0",",7","31",",7","4",",7","7",",7","31",",7","25",",7","0",",7","0",",7","","","20200115",",,7","20200130",",,7","20200101",",,7","","","20200101",",,7","20200130","+,,7","-23.9",",7,15,","305",",,7,30,","178",",,7,01,","8.4",",,7,01,","2.2",",7,30,+","2957.5","7","800.8",",7","14.0",",,,7","379",",,,7","-7.50",",7","-1.80",",,,7","-13.20",",,,7"
"USC00101671","2020-02","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0","1,7","3","2,7","2","2,7","0","2,7","28","1,7","3","1,7","9","1,7","27","1,7","17","1,7","0","1,7","0","1,7","","","20200220","+,1,7","20200205","+,1,7","20200202",",1,7","","","20200202",",2,7","20200202",",1,7","-23.9","1,7,20,+","406","1,,7,05,+","86","1,,7,02,","20.3","2,,7,02,","6.1","1,7,02,","3671.8","7","714.3","1,7","34.0",",a,,7","162","1,,,7","-7.18","1,7","-0.75","1,,,7","-13.60","1,,,7"
"USC00101671","2020-03","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0","2,7","4","4,7","2","4,7","0","4,7","15","4,7","2","2,7","0","2,7","29","2,7","0","2,7","0","2,7","0","2,7","","","20200302",",2,7","20200302","+,4,7","20200315",",2,7","","","202003","4,,7","20200320",",2,7","-15.6","2,7,02,","203","4,,7,02,+","51","2,,7,15,","6.4","4,,7,  ,","8.9","2,7,20,","4196.7","7","524.9","2,7","13.5",",a,,7","76","2,,,7","0.23","2,7","6.01","2,,,7","-5.55","2,,,7"
