"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00101671","2020-04","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","1",",7","2",",7","0",",7","","","20200403",",,7","20200430","+,,7","20200430","+,,7","","","20200406",",,7","20200429",",,7","-11.1",",7,03,","0",",,7,30,+","0",",,7,30,+","2.3",",,7,06,","22.8",",7,29,","4603.9","7","407.2",",7","6.9",",,,7","0",",,,7","4.76",",7","12.32",",,,7","-2.80",",,,7"
"USC00101671","2020-05","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","1.1","7","1.1","2,7","7","2,7","1","2,7","0","2,7","0","2,7","0","2,7","0","2,7","12","2,7","0","2,7","5","2,7","0","2,7","","","20200505",",2,7","20200531","+,2,7","20200531","+,2,7","","","20200520",",2,7","20200529","+,2,7","-4.4","2,7,05,","0","2,,7,31,+","0","2,,7,31,+","11.2","2,,7,20,","28.9","2,7,29,+","4852.2","7","248.3","2,7","19.1","2,,,7","0","2,,,7","9.81","2,7","17.54","2,,,7","2.07","2,,,7"
"USC00101671","2020-06","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","3.1","7","2.0",",7","10",",7","4",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","18",",7","0",",7","","","20200609",",,7","20200630","+,,7","20200630","+,,7","","","20200617",",,7","20200624",",,7","-1.7",",7,09,","0",",,7,30,+","0",",,7,30,+","18.5",",,7,17,","28.3",",7,24,","4998.2","7","146.0",",7","47.9",",,,7","0",",,,7","13.53",",7","21.27",",,,7","5.79",",,,7"
"USC00101671","2020-07","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","21.5","7","18.4","1,7","4","2,7","1","2,7","0","2,7","0","1,7","0","1,7","0","1,7","1","1,7","0","1,7","29","1,7","0","1,7","","","20200702",",1,7","20200731","+,1,7","20200731","+,1,7","","","20200724",",2,7","20200731",",1,7","0.0","1,7,02,","0","1,,7,31,+","0","1,,7,31,+","2.8","2,,7,24,","31.7","1,7,31,","53.4","7","53.4","1,7","5.2",",a,,7","0","1,,,7","17.17","1,7","27.03","1,,,7","7.30","1,,,7"
"USC00101671","2020-08","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","51.9","7","30.4","1,7","5","2,7","2","2,7","0","2,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","27","1,7","2","1,7","","","20200831",",1,7","20200831","+,1,7","20200831","+,1,7","","","20200827",",2,7","20200803","+,1,7","5.0","1,7,31,","0","1,,7,31,+","0","1,,7,31,+","6.4","2,,7,27,","32.2","1,7,03,+","96.1","7","42.7","1,7","11.3",",a,,7","0","1,,,7","17.92","1,7","26.80","1,,,7","9.04","1,,,7"
"USC00101671","2020-09","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","59.4","7","7.5",",7","3",",7","1",",7","0",",7","0","1,7","0","1,7","0",",7","5",",7","0",",7","23",",7","2",",7","","","20200909",",,7","20200930","+,1,7","20200930","+,1,7","","","20200920",",,7","20200905",",,7","-2.2",",7,09,","0","1,,7,30,+","0","1,,7,30,+","2.8",",,7,20,","33.9",",7,05,","234.1","7","138.0",",7","4.6",",,,7","0","1,,,7","13.98",",7","24.55",",,,7","3.41",",,,7"
"USC00101671","2020-10","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","59.4","7","0.0",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","10",",7","0",",7","","","20201026",",,7","20201031","+,,7","20201031","+,,7","","","20201011",",,7","20201001",",,7","-15.0",",7,26,","0",",,7,31,+","0",",,7,31,+","0.8",",,7,11,","25.0",",7,01,","555.8","7","321.7",",7","1.1",",,,7","0",",,,7","7.95",",7","17.23",",,,7","-1.32",",,,7"
"USC00101671","2020-11","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","59.4","7","0.0","1,7","5","2,7","0","2,7","0","2,7","0","2,7","0","1,7","1","1,7","26","1,7","8","1,7","0","1,7","0","1,7","","","20201130",",1,7","20201128","+,2,7","20201110",",1,7","","","20201125",",2,7","20201104",",1,7","-18.9","1,7,30,","0","2,T,7,28,+","13","1,,7,10,","1.0","2,,7,25,","18.3","1,7,04,","1142.0","7","586.2","1,7","3.5",",a,,7","41","1,,,7","-1.88","1,7","5.38","1,,,7","-9.14","1,,,7"
"USC00101671","2020-12","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","59.4","7","0.0","1,7","4","2,7","1","2,7","0","2,7","7","5,7","2","1,7","4","1,7","30","1,7","14","1,7","0","1,7","0","1,7","","","20201228",",1,7","20201227",",5,7","20201226",",1,7","","","20201226",",2,7","20201207",",1,7","-22.2","1,7,28,","76","5,,7,27,","43","1,,7,26,","3.3","2,,7,26,","8.9","1,7,07,","1866.9","7","724.9","1,7","5.9",",a,,7","94","1,,,7","-5.83","1,7","1.63","1,,,7","-13.29","1,,,7"
"USC00101671","2021-01","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0",",7","3",",7","0",",7","0",",7","15","1,7","2",",7","10",",7","31",",7","20",",7","0",",7","0",",7","","","20210124","+,,7","20210116","+,1,7","20210105",",,7","","","20210105",",,7","20210117",",,7","-22.8",",7,24,+","76","1,,7,16,+","38",",,7,05,","1.3",",,7,05,","6.7",",7,17,","2654.0","7","787.1",",7","2.3",",,,7","104",",,,7","-7.06",",7","-1.00",",,,7","-13.12",",,,7"
"USC00101671","2021-02","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0",",7","3",",7","1",",7","0",",7","26",",7","3",",7","4",",7","28",",7","15",",7","0",",7","0",",7","","","20210225",",,7","20210222","+,,7","20210203",",,7","","","20210203",",,7","20210222","+,,7","-20.0",",7,25,","178",",,7,22,+","76",",,7,03,","4.1",",,7,03,","3.3",",7,22,+","3333.7","7","679.7",",7","5.9",",,,7","204",",,,7","-5.94",",7","-0.18",",,,7","-11.71",",,,7"
"USC00101671","2021-03","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0","1,7","1","2,7","1","2,7","0","2,7","6","1,7","1","1,7","1","1,7","29","1,7","1","1,7","0","1,7","0","1,7","","","20210301",",1,7","20210301",",1,7","20210326",",1,7","","","20210326",",2,7","20210328",",1,7","-18.9","1,7,01,","152","1,,7,01,","51","1,,7,26,","3.8","2,,7,26,","14.4","1,7,28,","3895.5","7","561.8","1,7","3.8",",a,,7","51","1,,,7","-0.40","1,7","6.73","1,,,7","-7.52","1,,,7"
"USC00101671","2021-04","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0","1,7","0","2,7","0","2,7","0","2,7","0","1,7","0","1,7","0","1,7","26","1,7","0","1,7","2","1,7","0","1,7","","","20210409",",1,7","20210430","+,1,7","20210430","+,1,7","","","20210430","+,2,7","20210430",",1,7","-9.4","1,7,09,","0","1,,7,30,+","0","1,,7,30,+","0.0","2,,7,30,+","25.0","1,7,30,","4288.8","7","393.3","1,7","0.0",",a,,7","0","1,,,7","4.77","1,7","13.31","1,,,7","-3.77","1,,,7"
"USC00101671","2021-05","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0",",7","7",",7","3",",7","0",",7","0","1,7","0","1,7","0",",7","10",",7","0",",7","11",",7","0",",7","","","20210509",",,7","20210531","+,1,7","20210531","+,1,7","","","20210521",",,7","20210531",",,7","-5.6",",7,09,","0","1,,7,31,+","0","1,,7,31,+","22.9",",,7,21,","25.0",",7,31,","4559.9","7","271.1",",7","41.4",",,,7","0","1,,,7","9.59",",7","17.53",",,,7","1.65",",,,7"
"USC00101671","2021-06","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","30.9","7","30.9",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","29",",7","0",",7","","","20210611",",,7","20210630","+,,7","20210630","+,,7","","","20210624",",,7","20210602",",,7","-3.3",",7,11,","0",",,7,30,+","0",",,7,30,+","10.2",",,7,24,","31.7",",7,02,","4595.4","7","35.5",",7","22.9",",,,7","0",",,,7","18.18",",7","27.93",",,,7","8.42",",,,7"
"USC00101671","2021-07","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","88.2","7","57.3","1,7","6","1,7","5","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","30","1,7","2","1,7","","","20210723",",1,7","20210731","+,1,7","20210731","+,1,7","","","20210728",",1,7","20210726",",1,7","5.0","1,7,23,","0","1,,7,31,+","0","1,,7,31,+","11.9","1,,7,28,","33.3","1,7,26,","1.1","7","1.1","1,7","29.7","1,,,7","0","1,,,7","20.21","1,7","30.11","1,,,7","10.30","1,,,7"
"USC00101671","2021-08","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","114.8","7","26.6",",7","8",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","1",",7","","","20210823",",,7","20210831","+,,7","20210831","+,,7","","","20210801",",,7","20210814",",,7","1.7",",7,23,","0",",,7,31,+","0",",,7,31,+","14.2",",,7,01,","32.2",",7,14,","69.7","7","68.6",",7","37.2",",,,7","0",",,,7","16.98",",7","25.87",",,,7","8.08",",,,7"
"USC00101671","2021-09","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","117.0","7","2.2",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","23",",7","0",",7","","","20210929",",,7","20210930","+,,7","20210930","+,,7","","","20210919",",,7","20210909",",,7","-5.0",",7,29,","0",",,7,30,+","0",",,7,30,+","4.1",",,7,19,","30.6",",7,09,","234.5","7","164.8",",7","4.4",",,,7","0",",,,7","12.92",",7","23.41",",,,7","2.42",",,,7"
"USC00101671","2021-10","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","117.0","7","0.0",",7","8",",7","5",",7","0",",7","3",",7","1",",7","0",",7","22",",7","0",",7","3",",7","0",",7","","","20211013",",,7","20211011",",,7","20211011",",,7","","","20211009",",,7","20211005",",,7","-7.8",",7,13,","102",",,7,11,","102",",,7,11,","11.4",",,7,09,","23.3",",7,05,","619.8","7","385.3",",7","47.0",",,,7","102",",,,7","5.90",",7","12.69",",,,7","-0.88",",,,7"
"USC00101671","2021-11","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","117.0","7","0.0",",7","4",",7","0",",7","0",",7","0","1,7","0","1,7","0",",7","27",",7","0",",7","0",",7","0",",7","","","20211123",",,7","20211130","+,1,7","20211130","+,1,7","","","20211102","+,,7","20211114",",,7","-13.3",",7,23,","0","1,,7,30,+","0","1,,7,30,+","1.0",",,7,02,+","13.9",",7,14,","1129.1","7","509.3",",7","2.8",",,,7","0","1,,,7","1.36",",7","7.63",",,,7","-4.92",",,,7"
"USC00101671","2021-12","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","117.0","7","0.0","1,7","11",",7","2",",7","0",",7","19",",7","5",",7","6","1,7","30","1,7","16","1,7","0","1,7","0","1,7","","","20211228",",1,7","20211227","+,,7","20211226",",,7","","","20211224","+,,7","20211203",",1,7","-24.4","1,7,28,","178",",,7,27,+","178",",,7,26,","2.5",",,7,24,+","12.8","1,7,03,","1840.7","7","711.6","1,7","11.4",",,,7","312",",,,7","-5.39","1,7","0.21","1,,,7","-10.98","1,,,7"
"USC00101671","2022-01","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0",",7","6",",7","4",",7","0",",7","31",",7","4",",7","13",",7","31",",7","22",",7","0",",7","0",",7","","","20220103","+,,7","20220106",",,7","20220104",",,7","","","20220104",",,7","20220123",",,7","-25.0",",7,03,+","229",",,7,06,","71",",,7,04,","4.8",",,7,04,","6.7",",7,23,","2670.0","7","829.3",",7","14.1",",,,7","232",",,,7","-8.42",",7","-1.28",",,,7","-15.56",",,,7"
"USC00101671","2022-02","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0","1,7","5",",7","0",",7","0",",7","24",",7","1",",7","7","1,7","26","1,7","10",",7","0",",7","0",",7","","","20220226",",1,7","20220207","+,,7","20220205",",,7","","","20220224",",,7","20220210",",,7","-22.2","1,7,26,","229",",,7,07,+","86",",,7,05,","0.8",",,7,24,","11.7",",7,10,","3290.3","7","620.3",",7","2.2",",,,7","118",",,,7","-4.59","1,7","1.41",",,,7","-10.59","1,,,7"
"USC00101671","2022-03","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0",",7","4",",7","0",",7","0",",7","2",",7","0",",7","0",",7","30",",7","3",",7","0",",7","0",",7","","","20220310",",,7","20220305","+,,7","20220305",",,7","","","20220305",",,7","20220326",",,7","-16.7",",7,10,","25",",,7,05,+","13",",,7,05,","2.0",",,7,05,","18.3",",7,26,","3816.7","7","526.4",",7","2.9",",,,7","13",",,,7","1.35",",7","7.35",",,,7","-4.65",",,,7"
"USC00101671","2022-04","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","2",",7","0",",7","0",",7","","","20220413",",,7","20220430","+,,7","20220430","+,,7","","","20220412",",,7","20220408",",,7","-11.1",",7,13,","0",",,7,30,+","0",",,7,30,+","1.5",",,7,12,","18.9",",7,08,","4300.9","7","484.2",",7","7.1",",,,7","0",",,,7","2.19",",7","9.00",",,,7","-4.62",",,,7"
"USC00101671","2022-05","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0","1,7","10","2,7","5","2,7","0","2,7","0","1,7","0","1,7","0","1,7","12","1,7","0","1,7","4","1,7","0","1,7","","","20220510",",1,7","20220531","+,1,7","20220531","+,1,7","","","20220503",",2,7","20220526",",1,7","-8.3","1,7,10,","0","1,,7,31,+","0","1,,7,31,+","14.2","2,,7,03,","25.6","1,7,26,","4608.5","7","307.6","1,7","36.8",",a,,7","0","1,,,7","8.08","1,7","14.95","1,,,7","1.21","1,,,7"
"USC00101671","2022-06","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","3.3","7","3.3",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","17",",7","0",",7","","","20220615",",,7","20220630","+,,7","20220630","+,,7","","","20220606",",,7","20220628","+,,7","-1.7",",7,15,","0",",,7,30,+","0",",,7,30,+","20.6",",,7,06,","29.4",",7,28,+","4759.0","7","150.5",",7","38.0",",,,7","0",",,,7","13.43",",7","21.78",",,,7","5.07",",,,7"
"USC00101671","2022-07","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","49.8","7","46.5","1,7","2","1,7","1","1,7","0","1,7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","2","1,7","","","20220701",",1,7","20220731","+,,7","20220731","+,,7","","","20220703",",1,7","20220728","+,1,7","5.0","1,7,01,","0",",,7,31,+","0",",,7,31,+","12.7","1,,7,03,","32.2","1,7,28,+","4.5","7","4.5","1,7","13.2","1,,,7","0",",,,7","19.73","1,7","29.85","1,,,7","9.62","1,,,7"
"USC00101671","2022-08","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","71.7","7","21.9","4,7","","","","","","","0",",7","0",",7","0","4,7","0","4,7","0","4,7","27","4,7","0","4,7","","","20220831","+,4,7","20220831","+,,7","20220831","+,,7","","","","","20220818","+,4,7","5.6","4,7,31,+","0",",,7,31,+","0",",,7,31,+","","","31.7","4,7,18,+","15.6","7","11.1","4,7","9.4","1,a,,7","0",",,,7","18.74","4,7","28.32","4,,,7","9.15","4,,,7"
"USC00101671","2022-09","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","74.3","7","2.6","2,7","8","3,7","5","3,7","0","3,7","0",",7","0",",7","0","2,7","2","2,7","0","2,7","21","2,7","4","2,7","","","20220918","+,2,7","20220930","+,,7","20220930","+,,7","","","20220922",",3,7","20220907",",2,7","-1.1","2,7,18,+","0",",,7,30,+","0",",,7,30,+","5.8","3,,7,22,","32.8","2,7,07,","143.5","7","127.9","2,7","25.7",",a,,7","0",",,,7","13.86","2,7","24.46","2,,,7","3.26","2,,,7"
"USC00101671","2022-10","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","74.3","7","0.0","2,7","6","4,7","2","4,7","0","4,7","1",",7","0",",7","0","2,7","19","2,7","0","2,7","15","2,7","0","2,7","","","20221027",",2,7","20221026",",,7","20221026",",,7","","","20221022",",4,7","20221006",",2,7","-11.7","2,7,27,","25",",,7,26,","13",",,7,26,","6.4","4,,7,22,","23.3","2,7,06,","454.8","7","311.3","2,7","13.0",",a,,7","13",",,,7","7.60","2,7","16.69","2,,,7","-1.49","2,,,7"
"USC00101671","2022-11","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","74.3","7","0.0",",7","7",",7","5",",7","0",",7","24",",7","5",",7","10",",7","29",",7","17",",7","0",",7","0",",7","","","20221112","+,,7","20221109",",,7","20221109","+,,7","","","20221107",",,7","20221101",",,7","-23.3",",7,12,+","203",",,7,09,","76",",,7,09,+","12.7",",,7,07,","13.3",",7,01,","1204.9","7","750.1",",7","37.3",",,,7","276",",,,7","-6.67",",7","-0.56",",,,7","-12.79",",,,7"
"USC00101671","2022-12","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","74.3","7","0.0",",7","13",",7","2",",7","0",",7","31",",7","3",",7","12",",7","31",",7","26",",7","0",",7","0",",7","","","20221219",",,7","20221231","+,,7","20221215","+,,7","","","20221227",",,7","20221225",",,7","-26.7",",7,19,","127",",,7,31,+","25",",,7,15,+","3.0",",,7,27,","5.0",",7,25,","2051.4","7","846.5",",7","11.2",",,,7","170",",,,7","-8.97",",7","-3.65",",,,7","-14.30",",,,7"
"USC00101671","2023-01","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0",",7","7",",7","2",",7","0",",7","31",",7","4",",7","8",",7","31",",7","24",",7","0",",7","0",",7","","","20230130",",,7","20230123","+,,7","20230111","+,,7","","","20230111",",,7","20230111","+,,7","-28.9",",7,30,","305",",,7,23,+","76",",,7,11,+","4.6",",,7,11,","2.2",",7,11,+","2878.5","7","827.1",",7","10.6",",,,7","233",",,,7","-8.35",",7","-2.97",",,,7","-13.73",",,,7"
"USC00101671","2023-02","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0",",7","2",",7","0",",7","0",",7","28",",7","2",",7","12",",7","28",",7","25",",7","0",",7","0",",7","","","20230217",",,7","20230219","+,,7","20230214",",,7","","","20230214",",,7","20230221","+,,7","-25.0",",7,17,","330",",,7,19,+","76",",,7,14,","1.5",",,7,14,","3.3",",7,21,+","3669.0","7","790.5",",7","1.8",",,,7","101",",,,7","-9.90",",7","-3.78",",,,7","-16.03",",,,7"
"USC00101671","2023-03","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0",",7","7",",7","1",",7","0",",7","31",",7","4",",7","7",",7","31",",7","24",",7","0",",7","0",",7","","","20230304",",,7","20230313","+,,7","20230327",",,7","","","20230327",",,7","20230315",",,7","-25.6",",7,04,","381",",,7,13,+","178",",,7,27,","5.1",",,7,27,","3.3",",7,15,","4478.9","7","809.9",",7","10.0",",,,7","323",",,,7","-7.79",",7","-2.40",",,,7","-13.19",",,,7"
"USC00101671","2023-04","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0",",7","4",",7","1",",7","0",",7","10",",7","1",",7","1",",7","26",",7","4",",7","2",",7","0",",7","","","20230406",",,7","20230404","+,,7","20230403",",,7","","","20230413",",,7","20230430",",,7","-18.3",",7,06,","279",",,7,04,+","25",",,7,03,","22.9",",,7,13,","22.8",",7,30,","4992.7","7","513.8",",7","27.3",",,,7","25",",,,7","1.21",",7","7.44",",,,7","-5.03",",,,7"
"USC00101671","2023-05","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0","1,7","15","2,7","4","2,7","0","2,7","0",",7","0",",7","0","1,7","6","1,7","0","1,7","9","1,7","0","1,7","","","20230508",",1,7","20230531","+,,7","20230531","+,,7","","","20230527",",2,7","20230520",",1,7","-5.0","1,7,08,","0",",,7,31,+","0",",,7,31,+","9.7","2,,7,27,","24.4","1,7,20,","5224.3","7","231.6","1,7","29.0",",a,,7","0",",,,7","10.61","1,7","18.02","1,,,7","3.20","1,,,7"
"USC00101671","2023-06","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","7","0.0",",7","18",",7","9",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","4",",7","0",",7","","","20230622","+,,7","20230630","+,,7","20230630","+,,7","","","20230606",",,7","20230630",",,7","-1.7",",7,22,+","0",",,7,30,+","0",",,7,30,+","23.1",",,7,06,","25.6",",7,30,","5419.2","7","194.9",",7","78.3",",,,7","0",",,,7","11.84",",7","18.72",",,,7","4.95",",,,7"
"USC00101671","2023-07","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","23.4","7","23.4","3,7","4","4,7","1","4,7","0","4,7","0","3,7","0","3,7","0","3,7","0","3,7","0","3,7","28","3,7","2","3,7","","","20230705",",3,7","20230731","+,3,7","20230731","+,3,7","","","20230705",",4,7","20230724","+,3,7","3.3","3,7,05,","0","3,,7,31,+","0","3,,7,31,+","2.8","4,,7,05,","33.3","3,7,24,+","21.2","7","21.2","3,7","4.9","2,a,,7","0","3,,,7","18.41","3,7","28.78","3,,,7","8.04","3,,,7"
"USC00101671","2023-08","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","","","8","5,7","5","5,7","0","5,7","0",",7","0",",7","","","","","0","2,7","23","2,7","2","2,7","","","","","20230831","+,,7","20230831","+,,7","","","20230820",",5,7","20230817","+,2,7","","","0",",,7,31,+","0",",,7,31,+","23.1","5,,7,20,","32.8","2,7,17,+","","","","","66.3","1,a,,7","0",",,,7","","","24.44","2,,,7","",""
"USC00101671","2023-09","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","","","8","2,7","2","2,7","0","2,7","0",",7","0",",7","","","","","0","1,7","18","1,7","0","1,7","","","","","20230930","+,,7","20230930","+,,7","","","20230904",",2,7","20230917","+,1,7","","","0",",,7,30,+","0",",,7,30,+","7.1","2,,7,04,","25.0","1,7,17,+","","","","","13.4",",a,,7","0",",,,7","","","20.65","1,,,7","",""
"USC00101671","2023-10","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","20231031","+,,7","20231031","+,,7","","","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","7.4",",a,,7","0",",,,7","","","","","",""
"USC00101671","2023-11","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","","","5",",7","0",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20231130","+,,7","20231130","+,,7","","","20231127",",,7","","","","","0",",,7,30,+","0",",,7,30,+","1.3",",,7,27,","","","","","","","3.4",",,,7","0",",,,7","","","","","",""
"USC00101671","2023-12","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","","","0.0","1,7","10",",7","1",",7","0",",7","24",",7","3",",7","4","1,7","29","1,7","12","1,7","0","1,7","0","1,7","","","20231225",",1,7","20231227","+,,7","20231210",",,7","","","20231210",",,7","20231204",",1,7","-25.0","1,7,25,","76",",,7,27,+","51",",,7,10,","3.6",",,7,10,","9.4","1,7,04,","","","693.2","1,7","11.0",",,,7","165",",,,7","-4.78","1,7","1.24","1,,,7","-10.79","1,,,7"
"USC00101671","2024-01","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","","0.0","3,7","","","","","","","27","4,7","1","4,7","4","3,7","28","3,7","11","3,7","0","3,7","0","3,7","","","20240116",",3,7","20240119","+,4,7","20240109",",4,7","","","","","20240131","+,3,7","-24.4","3,7,16,","152","4,,7,19,+","38","4,,7,09,","","","6.7","3,7,31,+","","","667.9","3,7","6.7",",a,,7","108","4,,,7","-5.52","3,7","0.08","3,,,7","-11.12","3,,,7"
"USC00101671","2024-02","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","","0.0","1,7","9",",7","1",",7","0",",7","24",",7","2",",7","1","1,7","26","1,7","6","1,7","0","1,7","0","1,7","","","20240217",",1,7","20240216",",,7","20240216","+,,7","","","20240207",",,7","20240225",",1,7","-21.1","1,7,17,","76",",,7,16,","25",",,7,16,+","4.3",",,7,07,","7.8","1,7,25,","","","596.1","1,7","10.8",",,,7","68",",,,7","-2.96","1,7","2.19","1,,,7","-8.10","1,,,7"
"USC00101671","2024-03","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","","0.0","4,7","9","5,7","1","5,7","0","5,7","12","2,7","0","4,7","5","4,7","26","4,7","6","4,7","0","4,7","0","4,7","","","20240304",",4,7","20240303",",2,7","20240306",",4,7","","","20240328",",5,7","20240321","+,4,7","-21.7","4,7,04,","127","2,,7,03,","10","4,,7,06,","4.8","5,,7,28,","13.9","4,7,21,+","","","542.7","4,7","12.8","2,a,,7","13","4,,,7","-1.77","4,7","5.16","4,,,7","-8.70","4,,,7"
"USC00101671","2024-04","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","","0.0","1,7","4","2,7","1","2,7","0","2,7","0","1,7","0","1,7","0","1,7","21","1,7","0","1,7","0","1,7","0","1,7","","","20240418",",1,7","20240430","+,1,7","20240430","+,1,7","","","20240404",",2,7","20240413",",1,7","-9.4","1,7,18,","0","1,,7,30,+","0","1,,7,30,+","6.1","2,,7,04,","19.4","1,7,13,","","","365.8","1,7","8.5",",a,,7","0","1,,,7","5.72","1,7","13.08","1,,,7","-1.64","1,,,7"
"USC00101671","2024-05","43.97775","-113.82913","1908.0","CHILLY BARTON FLAT, ID US","0.0","","0.0","3,7","8","5,7","2","5,7","0","5,7","0",",7","0",",7","0","3,7","15","3,7","0","3,7","5","3,7","0","3,7","","","20240502",",3,7","20240531","+,,7","20240531","+,,7","","","20240505",",5,7","20240528",",3,7","-8.3","3,7,02,","0",",,7,31,+","0",",,7,31,+","6.1","5,,7,05,","24.4","3,7,28,","","","293.1","3,7","14.5",",a,,7","0",",,,7","7.87","3,7","15.53","3,,,7","0.20","3,,,7"
