"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00238051","1893-01","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","5","2,6","2","2,6","0","2,6","","","2","1,6","","","","","","","","","","","","","","","","","18930118","+,1,6","","","18930128",",2,6","","","","","","","127","1,,6,18,+","10.9","2,,6,28,","","","","","","","16.3","2,,,6","254","1,,,6","","","","","",""
"USC00238051","1893-02","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","5",",6","5",",6","2",",6","","","2",",6","","","","","","","","","","","","","","","","","18930201",",,6","","","18930216","+,,6","","","","","","","254",",,6,01,","25.4",",,6,16,+","","","","","","","64.7",",,,6","432",",,,6","","","","","",""
"USC00238051","1893-03","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930308",",,6","","","","","","","","","35.8",",,6,08,","","","","","","","61.6",",,,6","","","","","","","",""
"USC00238051","1893-04","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","13",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930428",",,6","","","","","","","","","38.9",",,6,28,","","","","","","","198.0",",,,6","","","","","","","",""
"USC00238051","1893-05","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","9",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930526",",,6","","","","","","","","","95.5",",,6,26,","","","","","","","205.3",",,,6","","","","","","","",""
"USC00238051","1893-06","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","13",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930625",",,6","","","","","","","","","26.7",",,6,25,","","","","","","","120.4",",,,6","","","","","","","",""
"USC00238051","1893-07","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930708",",,6","","","","","","","","","24.9",",,6,08,","","","","","","","56.1",",,,6","","","","","","","",""
"USC00238051","1893-08","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930816",",,6","","","","","","","","","32.0",",,6,16,","","","","","","","48.3",",,,6","","","","","","","",""
"USC00238051","1893-09","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930929",",,6","","","","","","","","","24.6",",,6,29,","","","","","","","50.0",",,,6","","","","","","","",""
"USC00238051","1893-10","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18931006",",,6","","","","","","","","","12.7",",,6,06,","","","","","","","26.2",",,,6","","","","","","","",""
"USC00238051","1893-11","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18931126",",,6","","","","","","","","","22.6",",,6,26,","","","","","","","43.1",",,,6","","","","","","","",""
"USC00238051","1893-12","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","5",",6","3",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","18931203",",,6","","","18931215",",,6","","","","","","","76",",,6,03,","32.3",",,6,15,","","","","","","","42.2",",,,6","126",",,,6","","","","","",""
"USC00238051","1894-01","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","3",",6","2",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","18940123",",,6","","","18940120",",,6","","","","","","","51",",,6,23,","48.0",",,6,20,","","","","","","","58.2",",,,6","51",",,,6","","","","","",""
"USC00238051","1894-02","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","6",",6","3",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","18940212",",,6","","","18940212",",,6","","","","","","","406",",,6,12,","33.0",",,6,12,","","","","","","","53.6",",,,6","444",",,,6","","","","","",""
"USC00238051","1894-03","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","18940328",",,6","","","18940305",",,6","","","","","","","0",",T,6,28,","26.9",",,6,05,","","","","","","","59.4",",,,6","0",",T,,6","","","","","",""
"USC00238051","1894-04","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","8",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","18940410",",,6","","","18940430",",,6","","","","","","","0",",T,6,10,","25.4",",,6,30,","","","","","","","58.7",",,,6","0",",T,,6","","","","","",""
"USC00238051","1894-05","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940509",",,6","","","","","","","","","43.9",",,6,09,","","","","","","","56.8",",,,6","","","","","","","",""
"USC00238051","1894-06","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940621",",,6","","","","","","","","","27.4",",,6,21,","","","","","","","85.3",",,,6","","","","","","","",""
"USC00238051","1894-07","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940731",",,6","","","","","","","","","23.9",",,6,31,","","","","","","","30.0",",,,6","","","","","","","",""
"USC00238051","1894-08","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940817",",,6","","","","","","","","","18.5",",,6,17,","","","","","","","37.9",",,,6","","","","","","","",""
"USC00238051","1894-09","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940916",",,6","","","","","","","","","33.3",",,6,16,","","","","","","","81.9",",,,6","","","","","","","",""
"USC00238051","1894-10","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18941019",",,6","","","","","","","","","10.2",",,6,19,","","","","","","","31.0",",,,6","","","","","","","",""
"USC00238051","1894-11","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18941116","+,,6","","","18941129",",,6","","","","","","","0",",T,6,16,+","10.4",",,6,29,","","","","","","","22.4",",,,6","0",",T,,6","","","","","",""
"USC00238051","1894-12","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","1","","","","","","18941227","+,,6","","","18941215",",,6","","","","","","","0",",T,6,27,+","9.9",",,6,15,","","","","","","","13.0",",,,6","0",",T,,6","","","","","",""
"USC00238051","1895-01","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","5",",6","2",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","18950125",",,6","","","18950125",",,6","","","","","","","356",",,6,25,","29.5",",,6,25,","","","","","","","38.2",",,,6","369",",,,6","","","","","",""
"USC00238051","1895-02","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","6",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","18950203",",,6","","","18950203",",,6","","","","","","","51",",,6,03,","5.1",",,6,03,","","","","","","","11.7",",,,6","101",",,,6","","","","","",""
"USC00238051","1895-03","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","4",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","18950314","+,,6","","","18950330",",,6","","","","","","","25",",,6,14,+","22.4",",,6,30,","","","","","","","29.9",",,,6","75",",,,6","","","","","",""
"USC00238051","1895-04","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","10",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18950402",",,6","","","18950416",",,6","","","","","","","0",",T,6,02,","22.6",",,6,16,","","","","","","","87.0",",,,6","0",",T,,6","","","","","",""
"USC00238051","1895-05","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950502",",,6","","","","","","","","","50.8",",,6,02,","","","","","","","125.7",",,,6","","","","","","","",""
"USC00238051","1895-06","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","11",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950617",",,6","","","","","","","","","35.1",",,6,17,","","","","","","","159.9",",,,6","","","","","","","",""
"USC00238051","1895-07","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","12",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950719",",,6","","","","","","","","","40.6",",,6,19,","","","","","","","166.0",",,,6","","","","","","","",""
"USC00238051","1895-08","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950829",",,6","","","","","","","","","77.7",",,6,29,","","","","","","","147.0",",,,6","","","","","","","",""
"USC00238051","1895-09","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","5",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950904",",,6","","","","","","","","","38.6",",,6,04,","","","","","","","85.1",",,,6","","","","","","","",""
"USC00238051","1895-10","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18951006",",,6","","","","","","","","","11.2",",,6,06,","","","","","","","13.5",",,,6","","","","","","","",""
"USC00238051","1895-11","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18951106",",,6","","","","","","","","","34.3",",,6,06,","","","","","","","81.0",",,,6","","","","","","","",""
"USC00238051","1895-12","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","7",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","18951231","+,,6","","","18951218",",,6","","","","","","","0",",T,6,31,+","57.2",",,6,18,","","","","","","","128.3",",,,6","0",",T,,6","","","","","",""
"USC00238051","1896-01","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","3","1,6","3","1,6","0","1,6","","","0",",6","","","","","","","","","","","","","","","","","18960123",",,6","","","18960123",",1,6","","","","","","","13",",,6,23,","16.3","1,,6,23,","","","","","","","28.5","1,,,6","13",",,,6","","","","","",""
"USC00238051","1896-02","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","5",",6","3",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","18960202",",,6","","","18960212",",,6","","","","","","","102",",,6,02,","26.9",",,6,12,","","","","","","","55.9",",,,6","140",",,,6","","","","","",""
"USC00238051","1896-03","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","10",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","18960310",",,6","","","18960305",",,6","","","","","","","51",",,6,10,","6.4",",,6,05,","","","","","","","19.4",",,,6","64",",,,6","","","","","",""
"USC00238051","1896-04","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960409",",,6","","","","","","","","","24.1",",,6,09,","","","","","","","69.9",",,,6","","","","","","","",""
"USC00238051","1896-05","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","13",",6","12",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960527",",,6","","","","","","","","","52.1",",,6,27,","","","","","","","217.0",",,,6","","","","","","","",""
"USC00238051","1896-06","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960617",",,6","","","","","","","","","48.5",",,6,17,","","","","","","","107.0",",,,6","","","","","","","",""
"USC00238051","1896-07","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","14",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960719",",,6","","","","","","","","","107.4",",,6,19,","","","","","","","283.7",",,,6","","","","","","","",""
"USC00238051","1896-08","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960813",",,6","","","","","","","","","29.7",",,6,13,","","","","","","","52.5",",,,6","","","","","","","",""
"USC00238051","1896-09","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","15",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960911",",,6","","","","","","","","","50.8",",,6,11,","","","","","","","184.9",",,,6","","","","","","","",""
"USC00238051","1896-10","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18961028",",,6","","","","","","","","","30.7",",,6,28,","","","","","","","62.7",",,,6","","","","","","","",""
"USC00238051","1896-11","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18961121",",,6","","","18961126",",,6","","","","","","","0",",T,6,21,","18.5",",,6,26,","","","","","","","37.4",",,,6","0",",T,,6","","","","","",""
"USC00238051","1896-12","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18961218","+,,6","","","18961231",",,6","","","","","","","0",",T,6,18,+","13.5",",,6,31,","","","","","","","30.7",",,,6","0",",T,,6","","","","","",""
"USC00238051","1897-01","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","8",",6","7",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","18970111",",,6","","","18970102",",,6","","","","","","","102",",,6,11,","83.8",",,6,02,","","","","","","","147.0",",,,6","127",",,,6","","","","","",""
"USC00238051","1897-02","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","4",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","18970214",",,6","","","18970214",",,6","","","","","","","178",",,6,14,","17.8",",,6,14,","","","","","","","35.5",",,,6","305",",,,6","","","","","",""
"USC00238051","1897-03","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","12",",6","10",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","18970314",",,6","","","18970304",",,6","","","","","","","25",",,6,14,","28.4",",,6,04,","","","","","","","147.4",",,,6","25",",,,6","","","","","",""
"USC00238051","1897-06","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","11",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18970621",",,6","","","","","","","","","62.2",",,6,21,","","","","","","","161.6",",,,6","","","","","","","",""
"USC00238051","1897-07","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","4",",6","2",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","18970731","+,,6","","","18970719",",,6","","","","","","","0",",,6,31,+","53.8",",,6,19,","","","","","","","88.8",",,,6","0",",,,6","","","","","",""
"USC00238051","1897-10","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18971011",",,6","","","","","","","","","25.4",",,6,11,","","","","","","","25.4",",,,6","","","","","","","",""
"USC00238051","1897-11","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","0.0","4,6","7",",6","5",",6","0",",6","","","","","0","2,6","11","2,6","0","2,6","3","2,6","0","2,6","","","18971129","+,2,6","","","","","","","18971107",",,6","18971104",",2,6","-6.7","2,6,29,+","","","","","17.0",",,6,07,","24.4","2,6,04,","","","307.7","2,6","55.1",",,,6","","","6.41","4,6","11.61","2,,,6","1.21","2,,,6"
"USC00238051","1897-12","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","","","","","9",",6","7",",6","0",",6","","","4",",6","0","4,6","25","4,6","9","4,6","0","4,6","0","4,6","","","18971218",",4,6","","","18971217",",,6","","","18971203",",,6","18971209",",4,6","-16.1","4,6,18,","","","76",",,6,17,","19.1",",,6,03,","14.4","4,6,09,","","","","","56.0",",,,6","229",",,,6","-2.47","7,6","1.13","4,,,6","-6.07","4,,,6"
"USC00238051","1898-01","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","0.0","6","0.0",",6","11",",6","11",",6","1",",6","","","6",",6","0",",6","22",",6","2",",6","0",",6","0",",6","","","18980129",",,6","","","18980122",",,6","","","18980125",",,6","18980107",",,6","-12.8",",6,29,","","","152",",,6,22,","26.7",",,6,25,","11.1",",6,07,","","","544.4",",6","116.5",",,,6","380",",,,6","0.77",",6","4.41",",,,6","-2.87",",,,6"
"USC00238051","1898-02","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","0.0","6","0.0",",6","5",",6","4",",6","0",",6","","","2",",6","0",",6","23",",6","5",",6","0",",6","0",",6","","","18980202",",,6","","","18980219",",,6","","","18980209",",,6","18980208",",,6","-17.2",",6,02,","","","51",",,6,19,","15.5",",,6,09,","16.1",",6,08,","","","493.5",",6","29.7",",,,6","76",",,,6","0.71",",6","5.12",",,,6","-3.70",",,,6"
"USC00238051","1898-03","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","0.0","6","0.0",",6","8",",6","8",",6","3",",6","","","1",",6","0",",6","18",",6","0",",6","0",",6","0",",6","","","18980323",",,6","","","18980313",",,6","","","18980318",",,6","18980327",",,6","-7.8",",6,23,","","","25",",,6,13,","62.2",",,6,18,","20.0",",6,27,","","","390.4",",6","214.1",",,,6","25",",,,6","5.74",",6","11.44",",,,6","0.04",",,,6"
"USC00238051","1898-04","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","0.6","6","0.6",",6","9",",6","7",",6","1",",6","","","","","0",",6","5",",6","0",",6","4",",6","0",",6","","","18980405",",,6","","","","","","","18980413",",,6","18980416",",,6","-5.0",",6,05,","","","","","26.7",",,6,13,","26.7",",6,16,","","","229.3",",6","90.4",",,,6","","","10.71",",6","16.86",",,,6","4.55",",,,6"
"USC00238051","1898-05","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","34.9","6","34.3",",6","16",",6","14",",6","3",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","18980506",",,6","","","","","","","18980514",",,6","18980522",",,6","4.4",",6,06,","","","","","39.1",",,6,14,","29.4",",6,22,","","","59.8",",6","188.7",",,,6","","","17.51",",6","22.99",",,,6","12.04",",,,6"
"USC00238051","1898-06","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","187.8","6","152.9",",6","10",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","18980628","+,,6","","","","","","","18980601",",,6","18980630",",,6","13.3",",6,28,+","","","","","31.8",",,6,01,","33.3",",6,30,","","","0.0",",6","83.6",",,,6","","","23.43",",6","28.70",",,,6","18.16",",,,6"
"USC00238051","1898-07","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","364.8","6","177.0",",6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","18980711",",,6","","","","","","","18980707",",,6","18980724","+,,6","11.7",",6,11,","","","","","108.0",",,6,07,","35.0",",6,24,+","0.3","6","0.3",",6","176.8",",,,6","","","24.03",",6","29.64",",,,6","18.43",",,,6"
"USC00238051","1898-08","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","537.2","6","172.4",",6","4",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","18980812",",,6","","","","","","","18980824",",,6","18980823",",,6","11.7",",6,12,","","","","","28.4",",,6,24,","36.1",",6,23,","0.3","6","0.0",",6","48.5",",,,6","","","23.90",",6","29.44",",,,6","18.35",",,,6"
"USC00238051","1898-09","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","655.1","6","117.9",",6","9",",6","8",",6","3",",6","","","","","0",",6","0",",6","0",",6","25",",6","3",",6","","","18980907",",,6","","","","","","","18980925",",,6","18980903",",,6","7.8",",6,07,","","","","","33.5",",,6,25,","35.0",",6,03,","24.5","6","24.2",",6","145.5",",,,6","","","21.46",",6","27.21",",,,6","15.70",",,,6"
"USC00238051","1898-10","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","671.1","6","16.0","4,6","4",",6","4",",6","2",",6","","","1",",6","0","1,6","7","1,6","0","3,6","6","3,6","0","3,6","","","18981031",",1,6","","","18981025",",,6","","","18981025",",,6","18981003",",3,6","-4.4","1,6,31,","","","51",",,6,25,","34.0",",,6,25,","31.1","3,6,03,","235.5","6","211.0","3,6","87.1",",,,6","51",",,,6","11.33","4,6","16.30","3,,,6","6.36","1,,,6"
"USC00238051","1898-11","39.97018","-91.88753","214.9","STEFFENVILLE, MO US","671.1","6","0.0",",6","9",",6","5",",6","0",",6","","","2",",6","0",",6","19",",6","3",",6","2",",6","0",",6","","","18981126",",,6","","","18981126",",,6","","","18981121",",,6","18981104",",,6","-17.2",",6,26,","","","51",",,6,26,","16.3",",,6,21,","22.2",",6,04,","681.4","6","445.9",",6","50.6",",,,6","102",",,,6","3.47",",6","9.34",",,,6","-2.40",",,,6"
