"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00392927","1925-08","45.03239","-99.12253","481.0","FAULKTON, SD US","275.5","0","126.3",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19250821","+,,0","19250831","+,,0","19250831","+,,0","3","","19250824",",,0","19250823",",,0","8.3",",0,21,+","0",",,0,31,+","0",",,0,31,+","37.3",",,0,24,","40.0",",0,23,","21.9","0","2.3",",0","62.7",",,,0","0",",,,0","22.33",",0","30.52",",,,0","14.14",",,,0"
"USC00392927","1925-09","45.03239","-99.12253","481.0","FAULKTON, SD US","331.1","0","55.6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","5",",0","","","19250921",",,0","19250930","+,,0","19250930","+,,0","1","","19250909",",,0","19250904",",,0","1.1",",0,21,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,09,","35.6",",0,04,","97.8","0","75.9",",0","20.8",",,,0","0",",,,0","17.66",",0","24.45",",,,0","10.87",",,,0"
"USC00392927","1925-10","45.03239","-99.12253","481.0","FAULKTON, SD US","331.1","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","1",",0","20",",0","3",",0","0",",0","0",",0","","","19251029",",,0","19251031","+,,0","19251027","+,,0","","","19251016",",,0","19251005",",,0","-18.3",",0,29,","0",",,0,31,+","0",",T,0,27,+","3.6",",,0,16,","17.8",",0,05,","586.6","0","488.8",",0","5.4",",,,0","0",",T,,0","2.57",",0","8.10",",,,0","-2.97",",,,0"
"USC00392927","1925-11","45.03239","-99.12253","481.0","FAULKTON, SD US","331.1","0","0.0",",0","1",",0","1",",0","0",",0","0","1,0","1",",0","0",",0","29",",0","5",",0","0",",0","0",",0","","","19251127",",,0","19251130","+,1,0","19251104",",,0","1","","19251104",",,0","19251120",",,0","-16.7",",0,27,","0","1,,0,30,+","76",",,0,04,","5.1",",,0,04,","18.3",",0,20,","1118.1","0","531.5",",0","5.1",",,,0","76",",,,0","0.62",",0","7.24",",,,0","-6.01",",,,0"
"USC00392927","1925-12","45.03239","-99.12253","481.0","FAULKTON, SD US","331.1","0","0.0",",0","2",",0","1",",0","0",",0","8",",0","1",",0","7",",0","30",",0","20",",0","0",",0","0",",0","1","","19251229",",,0","19251231","+,,0","19251224",",,0","","","19251224",",,0","19251201",",,0","-27.8",",0,29,","25",",,0,31,+","25",",,0,24,","2.5",",,0,24,","11.7",",0,01,","1897.8","0","779.7",",0","4.5",",,,0","25",",,,0","-6.82",",0","-1.69",",,,0","-11.95",",,,0"
"USC00392927","1926-01","45.03239","-99.12253","481.0","FAULKTON, SD US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","","","2",",0","9",",0","31",",0","17",",0","0",",0","0",",0","","","19260128",",,0","","","19260119",",,0","","","19260119",",,0","19260117",",,0","-28.3",",0,28,","","","76",",,0,19,","7.6",",,0,19,","7.2",",0,17,","2679.4","0","781.6",",0","14.7",",,,0","140",",,,0","-6.88",",0","-1.01",",,,0","-12.75",",,,0"
"USC00392927","1926-02","45.03239","-99.12253","481.0","FAULKTON, SD US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","2",",0","1",",0","27",",0","7",",0","0",",0","0",",0","","","19260201",",,0","19260228","+,,0","19260221",",,0","","","19260221",",,0","19260227",",,0","-18.9",",0,01,","0",",,0,28,+","38",",,0,21,","3.0",",,0,21,","14.4",",0,27,","3260.0","0","580.6",",0","6.0",",,,0","63",",,,0","-2.40",",0","3.19",",,,0","-8.00",",,,0"
"USC00392927","1926-03","45.03239","-99.12253","481.0","FAULKTON, SD US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","28",",0","6",",0","1",",0","0",",0","","","19260307",",,0","19260331","+,,0","19260328","+,,0","","","19260328","+,,0","19260323",",,0","-20.6",",0,07,","0",",,0,31,+","0",",T,0,28,+","0.0",",T,0,28,+","22.8",",0,23,","3854.5","0","594.5",",0","0.0",",T,,0","0",",T,,0","-0.85",",0","6.23",",,,0","-7.92",",,,0"
"USC00392927","1926-04","45.03239","-99.12253","481.0","FAULKTON, SD US","3.6","0","3.6","1,0","2",",0","2",",0","0",",0","0","4,0","1",",0","0",",0","16",",0","0","1,0","13","1,0","0","1,0","","","19260405",",,0","19260430","+,4,0","19260404",",,0","","","19260404",",,0","19260430",",1,0","-15.6",",0,05,","0","4,,0,30,+","102",",,0,04,","10.2",",,0,04,","31.7","1,0,30,","4155.9","0","301.4","1,0","12.7",",,,0","102",",,,0","7.97","1,0","17.13","1,,,0","-1.19",",,,0"
"USC00392927","1926-05","45.03239","-99.12253","481.0","FAULKTON, SD US","55.6","0","52.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","4",",0","","","19260503",",,0","19260531","+,,0","19260531","+,,0","","","19260528",",,0","19260524",",,0","-3.9",",0,03,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,28,","37.2",",0,24,","4238.5","0","82.6",",0","59.0",",,,0","0",",,,0","17.35",",0","25.05",",,,0","9.64",",,,0"
"USC00392927","1926-06","45.03239","-99.12253","481.0","FAULKTON, SD US","110.8","0","55.2",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","5",",0","","","19260602",",,0","19260630","+,,0","19260630","+,,0","3","","19260612","+,,0","19260628",",,0","3.3",",0,02,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,12,+","38.9",",0,28,","4290.1","0","51.6",",0","39.0",",,,0","0",",,,0","18.45",",0","25.44",",,,0","11.46",",,,0"
"USC00392927","1926-07","45.03239","-99.12253","481.0","FAULKTON, SD US","247.8","0","137.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19260722","+,,0","19260731","+,,0","19260731","+,,0","4","","19260723",",,0","19260718",",,0","10.0",",0,22,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,23,","39.4",",0,18,","0.8","0","0.8",",0","61.4",",,,0","0",",,,0","22.72",",0","30.18",",,,0","15.27",",,,0"
"USC00392927","1926-08","45.03239","-99.12253","481.0","FAULKTON, SD US","337.2","0","89.4",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","19260829","+,,0","19260831","+,,0","19260831","+,,0","2","","19260817",",,0","19260825",",,0","10.6",",0,29,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,17,","39.4",",0,25,","6.4","0","5.6",",0","42.4",",,,0","0",",,,0","21.04",",0","27.80",",,,0","14.27",",,,0"
"USC00392927","1926-09","45.03239","-99.12253","481.0","FAULKTON, SD US","353.6","0","16.4",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","2",",0","","","19260925",",,0","19260930","+,,0","19260924",",,0","1","","19260902",",,0","19260916","+,,0","-8.9",",0,25,","0",",,0,30,+","0",",T,0,24,","37.3",",,0,02,","32.2",",0,16,+","162.5","0","156.1",",0","55.3",",,,0","0",",T,,0","13.68",",0","20.07",",,,0","7.29",",,,0"
"USC00392927","1926-10","45.03239","-99.12253","481.0","FAULKTON, SD US","353.6","0","0.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","4",",0","0",",0","","","19261030",",,0","19261031","+,,0","19261030",",,0","1","","19261003",",,0","19261017",",,0","-7.2",",0,30,","0",",,0,31,+","0",",T,0,30,","34.8",",,0,03,","25.0",",0,17,","450.2","0","287.7",",0","69.6",",,,0","0",",T,,0","9.05",",0","15.41",",,,0","2.69",",,,0"
"USC00392927","1926-11","45.03239","-99.12253","481.0","FAULKTON, SD US","353.6","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","28",",0","13",",0","0",",0","0",",0","","","19261121",",,0","19261130","+,,0","19261117",",,0","","","19261102",",,0","19261105",",,0","-15.0",",0,21,","0",",,0,30,+","13",",,0,17,","4.1",",,0,02,","19.4",",0,05,","1079.6","0","629.4",",0","5.4",",,,0","13",",,,0","-2.65",",0","2.02",",,,0","-7.32",",,,0"
"USC00392927","1926-12","45.03239","-99.12253","481.0","FAULKTON, SD US","353.6","0","0.0",",0","1",",0","1",",0","0",",0","7","4,0","1",",0","10",",0","31",",0","17",",0","0",",0","0",",0","","","19261213",",,0","19261210","+,4,0","19261204",",,0","","","19261204",",,0","19261211",",,0","-25.6",",0,13,","102","4,,0,10,+","102",",,0,04,","7.1",",,0,04,","8.9",",0,11,","1891.3","0","811.7",",0","7.1",",,,0","102",",,,0","-7.85",",0","-2.23",",,,0","-13.47",",,,0"
"USC00392927","1927-01","45.03239","-99.12253","481.0","FAULKTON, SD US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","7","4,0","1",",0","10",",0","30",",0","17",",0","0",",0","0",",0","","","19270123","+,,0","19270126","+,4,0","19270120",",,0","","","19270120",",,0","19270101",",,0","-28.9",",0,23,+","102","4,,0,26,+","89",",,0,20,","8.9",",,0,20,","9.4",",0,01,","2699.5","0","808.2",",0","8.9",",,,0","89",",,,0","-7.74",",0","-2.53",",,,0","-12.95",",,,0"
"USC00392927","1927-02","45.03239","-99.12253","481.0","FAULKTON, SD US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","2",",0","5",",0","27",",0","11",",0","0",",0","0",",0","","","19270218",",,0","19270228","+,,0","19270219",",,0","","","19270219",",,0","19270223","+,,0","-25.0",",0,18,","0",",,0,28,+","51",",,0,19,","5.1",",,0,19,","7.8",",0,23,+","3354.5","0","655.0",",0","8.9",",,,0","76",",,,0","-5.06",",0","0.51",",,,0","-10.63",",,,0"
"USC00392927","1927-03","45.03239","-99.12253","481.0","FAULKTON, SD US","0.0","0","0.0","1,0","2",",0","1",",0","0",",0","0",",0","1",",0","0","1,0","28","1,0","3",",0","0",",0","0",",0","","","19270302",",1,0","19270331","+,,0","19270312",",,0","1","","19270312",",,0","19270315","+,,0","-13.3","1,0,02,","0",",,0,31,+","76",",,0,12,","7.6",",,0,12,","15.6",",0,15,+","3861.6","0","507.1",",0","9.4",",,,0","76",",,,0","1.37","1,0","7.15",",,,0","-4.42","1,,,0"
"USC00392927","1927-04","45.03239","-99.12253","481.0","FAULKTON, SD US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","6",",0","0",",0","","","19270421",",,0","19270430","+,,0","19270420","+,,0","2","","19270407",",,0","19270426",",,0","-12.2",",0,21,","0",",,0,30,+","25",",,0,20,+","14.0",",,0,07,","27.2",",0,26,","4198.2","0","336.6",",0","65.3",",,,0","50",",,,0","7.11",",0","13.33",",,,0","0.90",",,,0"
"USC00392927","1927-05","45.03239","-99.12253","481.0","FAULKTON, SD US","0.0","0","0.0",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","","","19270505",",,0","19270531","+,,0","19270531","+,,0","3","","19270508",",,0","19270516",",,0","-1.1",",0,05,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,08,","26.1",",0,16,","4427.2","0","229.0",",0","92.3",",,,0","0",",,,0","10.95",",0","16.34",",,,0","5.56",",,,0"
"USC00392927","1927-06","45.03239","-99.12253","481.0","FAULKTON, SD US","48.1","0","48.1",",0","11",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","","","19270605",",,0","19270630","+,,0","19270630","+,,0","3","","19270629",",,0","19270627",",,0","3.3",",0,05,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,29,","34.4",",0,27,","4501.3","0","74.1",",0","83.5",",,,0","0",",,,0","17.47",",0","23.82",",,,0","11.12",",,,0"
"USC00392927","1927-07","45.03239","-99.12253","481.0","FAULKTON, SD US","104.7","0","56.6",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19270702",",,0","19270731","+,,0","19270731","+,,0","7","","19270716",",,0","19270727",",,0","4.4",",0,02,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,16,","32.2",",0,27,","13.9","0","13.9",",0","90.8",",,,0","0",",,,0","19.71",",0","26.09",",,,0","13.33",",,,0"
"USC00392927","1927-08","45.03239","-99.12253","481.0","FAULKTON, SD US","162.8","0","58.1",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","19270819","+,,0","19270831","+,,0","19270831","+,,0","1","","19270827",",,0","19270830",",,0","5.0",",0,19,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,27,","32.2",",0,30,","45.5","0","31.6",",0","32.2",",,,0","0",",,,0","19.19",",0","26.61",",,,0","11.76",",,,0"
"USC00392927","1927-09","45.03239","-99.12253","481.0","FAULKTON, SD US","229.1","0","66.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","19",",0","5",",0","1","","19270928",",,0","19270930","+,,0","19270930","+,,0","1","","19270925",",,0","19270913",",,0","-3.3",",0,28,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,25,","35.6",",0,13,","179.3","0","133.8",",0","27.9",",,,0","0",",,,0","16.08",",0","23.53",",,,0","8.63",",,,0"
"USC00392927","1927-10","45.03239","-99.12253","481.0","FAULKTON, SD US","229.1","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","11",",0","0",",0","","","19271009",",,0","19271031","+,,0","19271031","+,,0","","","19271002",",,0","19271021",",,0","-4.4",",0,09,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,02,","28.9",",0,21,","422.0","0","242.7",",0","13.2",",,,0","0",",,,0","10.50",",0","18.60",",,,0","2.40",",,,0"
"USC00392927","1927-11","45.03239","-99.12253","481.0","FAULKTON, SD US","229.1","0","0.0",",0","3",",0","3",",0","0",",0","6","5,0","3",",0","0",",0","28",",0","12",",0","0",",0","0",",0","2","","19271118",",,0","19271119",",5,0","19271114",",,0","","","19271114",",,0","19271103",",,0","-15.6",",0,18,","229","5,,0,19,","127",",,0,14,","10.2",",,0,14,","12.8",",0,03,","1062.1","0","640.1",",0","19.1",",,,0","228",",,,0","-3.01",",0","1.34",",,,0","-7.35",",,,0"
"USC00392927","1927-12","45.03239","-99.12253","481.0","FAULKTON, SD US","229.1","0","0.0",",0","2",",0","2",",0","0",",0","","","2",",0","24",",0","31",",0","29",",0","0",",0","0",",0","","","19271208",",,0","","","19271203",",,0","","","19271203",",,0","19271205",",,0","-31.7",",0,08,","","","127",",,0,03,","11.9",",,0,03,","2.2",",0,05,","2128.5","0","1066.4",",0","16.7",",,,0","175",",,,0","-16.07",",0","-11.02",",,,0","-21.11",",,,0"
"USC00392927","1928-01","45.03239","-99.12253","481.0","FAULKTON, SD US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","30",",0","16",",0","0",",0","0",",0","","","19280102","+,,0","19280129",",,0","19280129",",,0","","","19280129",",,0","19280112",",,0","-31.7",",0,02,+","0",",T,0,29,","13",",,0,29,","1.3",",,0,29,","8.9",",0,12,","2927.5","0","799.0",",0","1.3",",,,0","13",",,,0","-7.44",",0","-2.18",",,,0","-12.70",",,,0"
"USC00392927","1928-02","45.03239","-99.12253","481.0","FAULKTON, SD US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","29",",0","9",",0","0",",0","0",",0","","","19280223",",,0","19280229","+,,0","19280222","+,,0","","","19280222","+,,0","19280211",",,0","-22.8",",0,23,","0",",,0,29,+","0",",T,0,22,+","0.0",",T,0,22,+","12.2",",0,11,","3587.9","0","660.4",",0","0.0",",T,,0","0",",T,,0","-4.44",",0","1.73",",,,0","-10.61",",,,0"
"USC00392927","1928-03","45.03239","-99.12253","481.0","FAULKTON, SD US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","4",",0","0",",0","","","19280305",",,0","19280328",",,0","19280328",",,0","","","19280328","+,,0","19280321",",,0","-12.8",",0,05,","0",",T,0,28,","8",",,0,28,","0.8",",,0,28,+","24.4",",0,21,","4092.8","0","504.9",",0","1.6",",,,0","8",",,,0","2.05",",0","9.39",",,,0","-5.30",",,,0"
"USC00392927","1928-04","45.03239","-99.12253","481.0","FAULKTON, SD US","0.0","0","0.0",",0","4",",0","4",",0","0",",0","0",",0","2",",0","0",",0","24",",0","1",",0","4",",0","0",",0","","","19280414",",,0","19280430","+,,0","19280413",",,0","","","19280411",",,0","19280428",",,0","-15.0",",0,14,","0",",,0,30,+","38",",,0,13,","10.7",",,0,11,","25.6",",0,28,","4523.4","0","430.6",",0","27.2",",,,0","63",",,,0","3.98",",0","11.50",",,,0","-3.54",",,,0"
"USC00392927","1928-05","45.03239","-99.12253","481.0","FAULKTON, SD US","24.3","0","24.3",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","23",",0","2",",0","","","19280527","+,,0","19280531","+,,0","19280531","+,,0","1","","19280502",",,0","19280507",",,0","0.0",",0,27,+","0",",,0,31,+","0",",,0,31,+","5.1",",,0,02,","35.0",",0,07,","4622.8","0","99.4",",0","9.4",",,,0","0",",,,0","15.91",",0","24.34",",,,0","7.48",",,,0"
"USC00392927","1928-06","45.03239","-99.12253","481.0","FAULKTON, SD US","35.4","0","11.1",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19280604",",,0","19280630","+,,0","19280630","+,,0","3","","19280612",",,0","19280630",",,0","2.2",",0,04,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,12,","29.4",",0,30,","4696.2","0","73.4",",0","84.7",",,,0","0",",,,0","16.26",",0","23.44",",,,0","9.07",",,,0"
"USC00392927","1928-07","45.03239","-99.12253","481.0","FAULKTON, SD US","145.0","0","109.6","1,0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","5","1,0","","","19280728",",,0","19280731","+,,0","19280731","+,,0","4","","19280707",",,0","19280726",",1,0","8.3",",0,28,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,07,","33.9","1,0,26,","1.4","0","1.4","1,0","62.9",",,,0","0",",,,0","21.93","1,0","28.95","1,,,0","14.91",",,,0"
"USC00392927","1928-08","45.03239","-99.12253","481.0","FAULKTON, SD US","245.6","0","100.6",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","","","19280824",",,0","19280831","+,,0","19280831","+,,0","3","","19280829",",,0","19280812",",,0","3.9",",0,24,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,29,","40.0",",0,12,","22.1","0","20.7",",0","101.3",",,,0","0",",,,0","20.91",",0","28.54",",,,0","13.28",",,,0"
"USC00392927","1928-09","45.03239","-99.12253","481.0","FAULKTON, SD US","255.9","0","10.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","18",",0","0",",0","","","19280925",",,0","19280930","+,,0","19280930","+,,0","1","","19280913",",,0","19280907",",,0","-5.0",",0,25,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,13,","30.6",",0,07,","164.1","0","142.0",",0","20.7",",,,0","0",",,,0","13.94",",0","21.02",",,,0","6.86",",,,0"
"USC00392927","1928-10","45.03239","-99.12253","481.0","FAULKTON, SD US","256.5","0","0.6",",0","2","2,0","1","2,0","0","2,0","0",",0","1",",0","0",",0","14",",0","0",",0","10",",0","0",",0","","","19281029",",,0","19281031","+,,0","19281021",",,0","1","","19281021",",2,0","19281010","+,,0","-6.7",",0,29,","0",",,0,31,+","102",",,0,21,","10.2","2,,0,21,","30.6",",0,10,+","461.3","0","297.2",",0","46.5",",a,,0","102",",,,0","8.76",",0","15.80",",,,0","1.73",",,,0"
"USC00392927","1928-11","45.03239","-99.12253","481.0","FAULKTON, SD US","256.5","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","1",",0","0",",0","26",",0","1",",0","0",",0","0",",0","","","19281125",",,0","19281130","+,,0","19281115",",,0","","","19281114",",,0","19281113",",,0","-12.8",",0,25,","0",",,0,30,+","51",",,0,15,","15.5",",,0,14,","16.1",",0,13,","964.8","0","503.5",",0","33.1",",,,0","51",",,,0","1.55",",0","7.20",",,,0","-4.10",",,,0"
"USC00392927","1928-12","45.03239","-99.12253","481.0","FAULKTON, SD US","256.5","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","1",",0","3",",0","30",",0","9",",0","0",",0","0",",0","1","","19281205",",,0","19281231","+,,0","19281202",",,0","","","19281202",",,0","19281227",",,0","-21.1",",0,05,","0",",T,0,31,+","25",",,0,02,","2.5",",,0,02,","13.3",",0,27,","1631.4","0","666.6",",0","2.5",",,,0","25",",,,0","-3.17",",0","2.96",",,,0","-9.30",",,,0"
"USC00392927","1929-01","45.03239","-99.12253","481.0","FAULKTON, SD US","0.0","0","0.0",",0","8",",0","7",",0","0",",0","","","7",",0","26",",0","31",",0","27",",0","0",",0","0",",0","","","19290129",",,0","","","19290104",",,0","","","19290122",",,0","19290110",",,0","-33.9",",0,29,","","","127",",,0,04,","10.2",",,0,22,","5.0",",0,10,","2726.2","0","1094.8",",0","40.1",",,,0","470",",,,0","-16.98",",0","-10.72",",,,0","-23.24",",,,0"
"USC00392927","1929-02","45.03239","-99.12253","481.0","FAULKTON, SD US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","","","2",",0","17",",0","28",",0","25",",0","0",",0","0",",0","","","19290219",",,0","","","19290228","+,,0","","","19290228","+,,0","19290220","+,,0","-35.6",",0,19,","","","25",",,0,28,+","2.5",",,0,28,+","1.1",",0,20,+","3608.1","0","881.9",",0","5.0",",,,0","50",",,,0","-13.16",",0","-6.94",",,,0","-19.38",",,,0"
"USC00392927","1929-03","45.03239","-99.12253","481.0","FAULKTON, SD US","0.0","0","0.0",",0","4",",0","4",",0","1",",0","","","2",",0","0",",0","27",",0","4",",0","0",",0","0",",0","","","19290307",",,0","","","19290322",",,0","","","19290322",",,0","19290328",",,0","-13.9",",0,07,","","","254",",,0,22,","26.7",",,0,22,","19.4",",0,28,","4143.7","0","535.6",",0","59.2",",,,0","330",",,,0","1.05",",0","6.44",",,,0","-4.33",",,,0"
"USC00392927","1929-04","45.03239","-99.12253","481.0","FAULKTON, SD US","0.0","0","0.0","1,0","6","2,0","5","2,0","1","2,0","0","4,0","0",",0","0","1,0","13","1,0","0",",0","4",",0","0",",0","","","19290412",",1,0","19290408",",4,0","19290408",",,0","1","","19290424",",2,0","19290404",",,0","-7.8","1,0,12,","0","4,T,0,08,","0",",T,0,08,","40.6","2,,0,24,","27.2",",0,04,","4465.9","0","322.2",",0","65.4",",a,,0","152",",a,,0","7.15","1,0","13.87",",,,0","0.42","1,,,0"
"USC00392927","1929-05","45.03239","-99.12253","481.0","FAULKTON, SD US","8.4","0","8.4",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","13",",0","0",",0","","","19290507","+,,0","19290515",",,0","19290515",",,0","1","","19290528",",,0","19290525","+,,0","-3.9",",0,07,+","0",",T,0,15,","0",",T,0,15,","20.3",",,0,28,","30.0",",0,25,+","4680.1","0","214.2",",0","32.7",",,,0","0",",T,,0","11.69",",0","19.21",",,,0","4.17",",,,0"
"USC00392927","1929-06","45.03239","-99.12253","481.0","FAULKTON, SD US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",0","24",",0","3",",0","","","","","19290630","+,,0","19290630","+,,0","2","","19290613",",,0","19290629",",,0","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,13,","36.7",",0,29,","","","","","12.7",",,,0","0",",,,0","","","25.87",",,,0","",""
"USC00392927","1929-07","45.03239","-99.12253","481.0","FAULKTON, SD US","","","181.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19290709",",,0","19290731","+,,0","19290731","+,,0","2","","19290714",",,0","19290726",",,0","7.2",",0,09,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,14,","39.4",",0,26,","2.5","0","2.5",",0","27.9",",,,0","0",",,,0","24.12",",0","32.11",",,,0","16.13",",,,0"
"USC00392927","1929-08","45.03239","-99.12253","481.0","FAULKTON, SD US","","","136.4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19290814",",,0","19290831","+,,0","19290831","+,,0","4","","19290824",",,0","19290824",",,0","3.3",",0,14,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,24,","39.4",",0,24,","6.7","0","4.2",",0","13.7",",,,0","0",",,,0","22.60",",0","31.50",",,,0","13.69",",,,0"
"USC00392927","1929-09","45.03239","-99.12253","481.0","FAULKTON, SD US","","","23.1",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","2",",0","1","","19290918",",,0","19290930","+,,0","19290930","+,,0","","","19290926",",,0","19290901",",,0","-5.0",",0,18,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,26,","37.2",",0,01,","180.5","0","173.8",",0","44.4",",,,0","0",",,,0","13.31",",0","19.32",",,,0","7.30",",,,0"
"USC00392927","1929-10","45.03239","-99.12253","481.0","FAULKTON, SD US","","","1.1",",0","5",",0","5",",0","0",",0","2",",0","3",",0","0",",0","6",",0","1",",0","6",",0","0",",0","1","","19291023",",,0","19291031",",,0","19291030",",,0","","","19291011",",,0","19291005",",,0","-5.0",",0,23,","254",",,0,31,","165",",,0,30,","20.3",",,0,11,","28.9",",0,05,","448.9","0","268.4",",0","69.3",",,,0","355",",,,0","9.71",",0","16.04",",,,0","3.38",",,,0"
