"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00392927","2002-07","45.03239","-99.12253","481.0","FAULKTON, SD US","","","203.2",",0","8","2,0","2","2,0","1","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","20020723","+,,0","20020731","+,,0","20020731","+,,0","","","20020707",",2,0","20020717",",,0","12.8",",0,23,+","0",",,0,31,+","0",",,0,31,+","28.7","2,,0,07,","38.3",",0,17,","0.0","0","0.0",",0","46.9","2,,,0","0",",,,0","24.89",",0","31.81",",,,0","17.96",",,,0"
"USC00392927","2002-08","45.03239","-99.12253","481.0","FAULKTON, SD US","","","115.6",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","20020818",",,0","20020831","+,,0","20020831","+,,0","","","20020823",",,0","20020808","+,,0","5.0",",0,18,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,23,","36.1",",0,08,+","15.1","0","15.1",",0","125.0",",,,0","0",",,,0","21.57",",0","28.13",",,,0","15.02",",,,0"
"USC00392927","2002-09","45.03239","-99.12253","481.0","FAULKTON, SD US","","","79.5","2,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","21","1,0","7","1,0","","","20020927","+,1,0","20020930","+,,0","20020930","+,,0","","","20020928",",,0","20020907",",1,0","2.2","1,0,27,+","0",",,0,30,+","0",",,0,30,+","11.4",",,0,28,","37.2","1,0,07,","79.0","0","63.9","1,0","26.9",",,,0","0",",,,0","18.69","2,0","25.72","1,,,0","11.66","1,,,0"
"USC00392927","2002-10","45.03239","-99.12253","481.0","FAULKTON, SD US","","","0.0",",0","11",",0","3",",0","0",",0","","","0","2,0","0",",0","14",",0","2",",0","2",",0","0",",0","","","20021031",",,0","","","20021031","+,2,0","","","20021022",",,0","20021001",",,0","-11.1",",0,31,","","","0","2,,0,31,+","7.6",",,0,22,","26.7",",0,01,","483.3","0","404.3",",0","24.9",",,,0","0","2,,,0","5.29",",0","10.21",",,,0","0.37",",,,0"
"USC00392927","2002-11","45.03239","-99.12253","481.0","FAULKTON, SD US","","","0.0","4,0","1",",0","0",",0","0",",0","0","5,0","0",",0","0","2,0","21","2,0","3","2,0","1","2,0","0","2,0","","","20021127",",2,0","20021130","+,5,0","20021130","+,,0","","","20021115",",,0","20021108",",2,0","-11.1","2,0,27,","0","5,,0,30,+","0",",,0,30,+","0.5",",,0,15,","21.1","2,0,08,","903.1","0","419.8","2,0","0.5",",,,0","0",",,,0","2.25","4,0","7.94","2,,,0","-3.44","2,,,0"
"USC00392927","2002-12","45.03239","-99.12253","481.0","FAULKTON, SD US","","","0.0","2,0","2",",0","1",",0","0",",0","","","1",",0","1","1,0","29","1,0","12","1,0","0","1,0","0","1,0","","","20021205",",1,0","","","20021204",",,0","","","20021218",",,0","20021215",",1,0","-17.8","1,0,05,","","","25",",,0,04,","3.6",",,0,18,","14.4","1,0,15,","1508.8","0","605.7","1,0","4.1",",,,0","25",",,,0","-2.55","2,0","2.80","1,,,0","-7.90","1,,,0"
"USC00392927","2003-01","45.03239","-99.12253","481.0","FAULKTON, SD US","0.0","0","0.0","4,0","7",",0","1",",0","0",",0","","","","","12","2,0","28","2,0","17","2,0","0","2,0","0","2,0","","","20030123",",2,0","","","","","","","20030129",",,0","20030109","+,2,0","-28.9","2,0,23,","","","","","4.6",",,0,29,","15.0","2,0,09,+","2221.8","0","713.0","2,0","8.5",",,,0","","","-7.39","4,0","-1.34","2,,,0","-13.43","2,,,0"
"USC00392927","2003-02","45.03239","-99.12253","481.0","FAULKTON, SD US","0.0","0","0.0","4,0","7",",0","5",",0","0",",0","","","","","10","2,0","25","2,0","18","2,0","0","2,0","0","2,0","","","20030224","+,2,0","","","","","","","20030203",",,0","20030221","+,2,0","-25.0","2,0,24,+","","","","","13.2",",,0,03,","8.3","2,0,21,+","2861.7","0","639.9","2,0","35.2",",,,0","","","-8.48","4,0","-2.23","2,,,0","-14.73","2,,,0"
"USC00392927","2003-03","45.03239","-99.12253","481.0","FAULKTON, SD US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","","","0","3,0","7",",0","26",",0","8",",0","1",",0","0",",0","","","20030302",",,0","","","20030331","+,3,0","","","20030312",",,0","20030324",",,0","-25.6",",0,02,","","","0","3,,0,31,+","5.1",",,0,12,","23.9",",0,24,","3464.5","0","602.8",",0","12.2",",,,0","0","3,,,0","-1.11",",0","5.45",",,,0","-7.67",",,,0"
"USC00392927","2003-04","45.03239","-99.12253","481.0","FAULKTON, SD US","2.0","0","2.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","14",",0","2",",0","10",",0","1",",0","","","20030408","+,,0","20030430","+,,0","20030430","+,,0","","","20030419",",,0","20030414",",,0","-8.3",",0,08,+","0",",,0,30,+","0",",,0,30,+","19.6",",,0,19,","32.8",",0,14,","3756.4","0","291.9",",0","54.2",",,,0","0",",,,0","8.67",",0","16.07",",,,0","1.26",",,,0"
"USC00392927","2003-05","45.03239","-99.12253","481.0","FAULKTON, SD US","7.6","0","5.6",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","","","20030520",",,0","20030531","+,,0","20030531","+,,0","","","20030504",",,0","20030530",",,0","-1.1",",0,20,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,04,","28.9",",0,30,","3918.2","0","161.8",",0","111.2",",,,0","0",",,,0","13.29",",0","19.48",",,,0","7.10",",,,0"
"USC00392927","2003-06","45.03239","-99.12253","481.0","FAULKTON, SD US","45.2","0","37.6","2,0","13",",0","7",",0","2",",0","0",",0","0","1,0","0","1,0","0","1,0","0","1,0","20","1,0","1","1,0","","","20030619","+,1,0","20030630","+,,0","20030630","+,1,0","","","20030625",",,0","20030616",",1,0","7.8","1,0,19,+","0",",,0,30,+","0","1,,0,30,+","28.4",",,0,25,","32.8","1,0,16,","3960.7","0","42.5","1,0","100.4",",,,0","0","1,,,0","18.29","2,0","24.37","1,,,0","12.21","1,,,0"
"USC00392927","2003-07","45.03239","-99.12253","481.0","FAULKTON, SD US","193.8","0","148.6",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","20030710",",,0","20030731","+,,0","20030731","+,,0","","","20030709",",,0","20030725","+,,0","11.1",",0,10,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,09,","37.2",",0,25,+","0.6","0","0.6",",0","56.2",",,,0","0",",,,0","23.11",",0","30.59",",,,0","15.63",",,,0"
"USC00392927","2003-08","45.03239","-99.12253","481.0","FAULKTON, SD US","367.0","0","173.2",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","20030830",",,0","20030831","+,,0","20030831","+,,0","","","20030804",",,0","20030824",",,0","5.6",",0,30,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,04,","42.8",",0,24,","6.4","0","5.8",",0","5.1",",,,0","0",",,,0","23.73",",0","32.32",",,,0","15.14",",,,0"
"USC00392927","2003-09","45.03239","-99.12253","481.0","FAULKTON, SD US","405.3","0","38.3","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","20",",0","3",",0","","","20030930",",1,0","20030930","+,,0","20030930","+,,0","","","20030913",",,0","20030907",",,0","-2.8","1,0,30,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,13,","37.2",",0,07,","107.3","0","100.9",",0","22.7",",,,0","0",",,,0","16.28","1,0","24.76",",,,0","7.80","1,,,0"
"USC00392927","2003-10","45.03239","-99.12253","481.0","FAULKTON, SD US","419.0","0","13.7",",0","6",",0","3",",0","0",",0","2","1,0","0","3,0","0",",0","10",",0","0",",0","14",",0","0",",0","","","20031026",",,0","20031030","+,1,0","20031031","+,3,0","","","20031011",",,0","20031008",",,0","-7.8",",0,26,","51","1,,0,30,+","0","3,,0,31,+","8.4",",,0,11,","31.7",",0,08,","328.5","0","221.2",",0","17.5",",,,0","0","3,,,0","11.64",",0","19.41",",,,0","3.87",",,,0"
"USC00392927","2003-11","45.03239","-99.12253","481.0","FAULKTON, SD US","419.0","0","0.0","2,0","5",",0","3",",0","0",",0","","","0","3,0","2","1,0","24","1,0","14","1,0","0","1,0","0","1,0","","","20031124",",1,0","","","20031130","+,3,0","","","20031104",",,0","20031120",",1,0","-22.2","1,0,24,","","","0","3,,0,30,+","15.5",",,0,04,","18.3","1,0,20,","919.2","0","590.7","1,0","34.1",",,,0","0","3,,,0","-2.74","2,0","2.08","1,,,0","-7.57","1,,,0"
"USC00392927","2003-12","45.03239","-99.12253","481.0","FAULKTON, SD US","419.0","0","0.0","2,0","4",",0","0",",0","0",",0","0","2,0","0","1,0","2","1,0","27","1,0","13","1,0","0","1,0","0","1,0","","","20031211",",1,0","20031212","+,2,0","20031212","+,1,0","","","20031227",",,0","20031221",",1,0","-20.0","1,0,11,","0","2,T,0,12,+","0","1,T,0,12,+","1.3",",,0,27,","8.3","1,0,21,","1548.8","0","629.6","1,0","2.6",",,,0","0","1,T,,0","-3.25","2,0","1.11","1,,,0","-7.60","1,,,0"
"USC00392927","2004-01","45.03239","-99.12253","481.0","FAULKTON, SD US","0.0","0","0.0","5,0","9",",0","1",",0","0",",0","","","5","1,0","13","4,0","26","4,0","17","3,0","0","3,0","0","3,0","","","20040127",",4,0","","","20040126","+,1,0","","","20040130",",,0","20040116",",3,0","-28.9","4,0,27,","","","51","1,,0,26,+","2.5",",,0,30,","10.0","3,0,16,","2267.5","0","718.7","3,0","10.0",",,,0","229","1,,,0","-9.71","5,0","-4.15","3,,,0","-15.27","4,,,0"
"USC00392927","2004-02","45.03239","-99.12253","481.0","FAULKTON, SD US","0.0","0","0.0","5,0","1","5,0","0","5,0","0","5,0","","","","","10","3,0","26","3,0","13","2,0","0","2,0","0","2,0","","","20040203",",3,0","","","","","","","20040229",",5,0","20040228",",2,0","-27.2","3,0,03,","","","","","0.3","5,,0,29,","16.1","2,0,28,","2847.6","0","580.1","2,0","0.3","5,,,0","","","-6.15","5,0","-0.10","2,,,0","-12.19","3,,,0"
"USC00392927","2004-03","45.03239","-99.12253","481.0","FAULKTON, SD US","0.0","0","0.0","4,0","5",",0","2",",0","1",",0","","","0","3,0","0","3,0","24","3,0","4","1,0","4","1,0","0","1,0","","","20040311",",3,0","","","20040331","+,3,0","","","20040328",",,0","20040325",",1,0","-14.4","3,0,11,","","","0","3,,0,31,+","29.5",",,0,28,","23.9","1,0,25,","3273.6","0","426.0","1,0","53.1",",,,0","0","3,,,0","2.71","4,0","9.25","1,,,0","-3.83","3,,,0"
"USC00392927","2004-04","45.03239","-99.12253","481.0","FAULKTON, SD US","2.0","0","2.0",",0","8",",0","5",",0","0",",0","1","4,0","0","1,0","0",",0","16",",0","0",",0","8",",0","0",",0","","","20040410",",,0","20040411",",4,0","20040430","+,1,0","","","20040421",",,0","20040429",",,0","-8.9",",0,10,","102","4,,0,11,","0","1,,0,30,+","5.3",",,0,21,","30.0",",0,29,","3567.5","0","293.9",",0","19.6",",,,0","0","1,,,0","8.60",",0","16.84",",,,0","0.37",",,,0"
"USC00392927","2004-05","45.03239","-99.12253","481.0","FAULKTON, SD US","6.8","0","4.8",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","","","20040514",",,0","20040531","+,,0","20040531","+,,0","","","20040512",",,0","20040512",",,0","-4.4",",0,14,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,12,","31.7",",0,12,","3738.3","0","170.8",",0","111.6",",,,0","0",",,,0","12.98",",0","19.75",",,,0","6.21",",,,0"
"USC00392927","2004-06","45.03239","-99.12253","481.0","FAULKTON, SD US","24.9","0","18.1",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","20040619",",,0","20040630","+,,0","20040630","+,,0","","","20040611",",,0","20040605",",,0","4.4",",0,19,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,11,","30.0",",0,05,","3804.9","0","66.6",",0","90.6",",,,0","0",",,,0","16.72",",0","23.28",",,,0","10.15",",,,0"
"USC00392927","2004-07","45.03239","-99.12253","481.0","FAULKTON, SD US","124.0","0","99.1",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","7",",0","","","20040730","+,,0","20040731","+,,0","20040731","+,,0","","","20040701",",,0","20040719",",,0","8.9",",0,30,+","0",",,0,31,+","0",",,0,31,+","45.7",",,0,01,","35.0",",0,19,","13.4","0","13.4",",0","148.6",",,,0","0",",,,0","21.10",",0","28.40",",,,0","13.80",",,,0"
"USC00392927","2004-08","45.03239","-99.12253","481.0","FAULKTON, SD US","177.1","0","53.1",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","","","20040819",",,0","20040831","+,,0","20040831","+,,0","","","20040808",",,0","20040808","+,,0","3.9",",0,19,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,08,","33.3",",0,08,+","57.9","0","44.5",",0","64.7",",,,0","0",",,,0","18.61",",0","26.13",",,,0","11.09",",,,0"
"USC00392927","2004-09","45.03239","-99.12253","481.0","FAULKTON, SD US","225.7","0","48.6","1,0","12",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","20",",0","6",",0","","","20040928",",1,0","20040930","+,,0","20040930","+,,0","","","20040924",",,0","20040902",",,0","-1.1","1,0,28,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,24,","35.0",",0,02,","131.3","0","73.4",",0","95.7",",,,0","0",",,,0","17.40","1,0","24.68",",,,0","10.12","1,,,0"
"USC00392927","2004-10","45.03239","-99.12253","481.0","FAULKTON, SD US","225.7","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","7",",0","0",",0","","","20041016",",,0","20041031","+,,0","20041031","+,,0","","","20041030",",,0","20041006",",,0","-7.8",",0,16,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,30,","25.6",",0,06,","422.9","0","291.6",",0","32.3",",,,0","0",",,,0","8.93",",0","15.67",",,,0","2.18",",,,0"
"USC00392927","2004-11","45.03239","-99.12253","481.0","FAULKTON, SD US","225.7","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","20041129","+,,0","20041130","+,,0","20041130","+,,0","","","20041101",",,0","20041107",",,0","-11.7",",0,29,+","0",",,0,30,+","0",",,0,30,+","6.6",",,0,01,","20.6",",0,07,","891.6","0","468.7",",0","10.6",",,,0","0",",,,0","2.71",",0","9.56",",,,0","-4.14",",,,0"
"USC00392927","2004-12","45.03239","-99.12253","481.0","FAULKTON, SD US","225.7","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","4",",0","31",",0","14",",0","0",",0","0",",0","","","20041224",",,0","20041231","+,,0","20041231","+,2,0","","","20041225",",,0","20041212",",,0","-25.0",",0,24,","0",",,0,31,+","0","2,,0,31,+","0.5",",,0,25,","12.2",",0,12,","1592.1","0","700.5",",0","1.4",",,,0","0","2,,,0","-4.26",",0","1.49",",,,0","-10.02",",,,0"
"USC00392927","2005-01","45.03239","-99.12253","481.0","FAULKTON, SD US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","9",",0","3",",0","17",",0","31",",0","23",",0","0",",0","0",",0","","","20050114",",,0","20050112",",,0","20050112",",,0","","","20050112",",,0","20050126","+,,0","-33.3",",0,14,","76",",,0,12,","76",",,0,12,","5.3",",,0,12,","10.6",",0,26,+","2495.1","0","903.0",",0","8.4",",,,0","126",",,,0","-10.80",",0","-5.16",",,,0","-16.43",",,,0"
"USC00392927","2005-02","45.03239","-99.12253","481.0","FAULKTON, SD US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","9",",0","2",",0","2",",0","27",",0","10",",0","1",",0","0",",0","","","20050209",",,0","20050222","+,,0","20050220",",,0","","","20050220",",,0","20050205",",,0","-20.6",",0,09,","51",",,0,22,+","51",",,0,20,","5.8",",,0,20,","21.1",",0,05,","3086.5","0","591.4",",0","14.2",",,,0","87",",,,0","-2.79",",0","4.00",",,,0","-9.58",",,,0"
"USC00392927","2005-03","45.03239","-99.12253","481.0","FAULKTON, SD US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","1",",0","1",",0","0",",0","29",",0","3",",0","1",",0","0",",0","","","20050301",",,0","20050318",",,0","20050318",",,0","","","20050318",",,0","20050329",",,0","-14.4",",0,01,","25",",,0,18,","38",",,0,18,","3.8",",,0,18,","22.2",",0,29,","3626.4","0","539.9",",0","4.9",",,,0","54",",,,0","0.92",",0","8.16",",,,0","-6.32",",,,0"
"USC00392927","2005-04","45.03239","-99.12253","481.0","FAULKTON, SD US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","8",",0","0",",0","","","20050429",",,0","20050430","+,,0","20050430","+,,0","","","20050412",",,0","20050419","+,,0","-6.7",",0,29,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,12,","27.2",",0,19,+","3906.6","0","280.2",",0","35.5",",,,0","0",",,,0","8.99",",0","17.27",",,,0","0.72",",,,0"
"USC00392927","2005-05","45.03239","-99.12253","481.0","FAULKTON, SD US","9.7","0","9.7",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","0",",0","","","20050503",",,0","20050531","+,,0","20050531","+,,0","","","20050512",",,0","20050521",",,0","-8.9",",0,03,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,12,","31.1",",0,21,","4100.3","0","193.7",",0","51.6",",,,0","0",",,,0","12.40",",0","19.42",",,,0","5.38",",,,0"
"USC00392927","2005-06","45.03239","-99.12253","481.0","FAULKTON, SD US","101.6","0","91.9","1,0","15",",0","13",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","5",",0","","","20050615",",1,0","20050630","+,,0","20050630","+,,0","","","20050605",",,0","20050624",",,0","8.9","1,0,15,","0",",,0,30,+","0",",,0,30,+","41.1",",,0,05,","34.4",",0,24,","4118.6","0","18.3",",0","220.2",",,,0","0",",,,0","20.82","1,0","26.73",",,,0","14.91","1,,,0"
"USC00392927","2005-07","45.03239","-99.12253","481.0","FAULKTON, SD US","252.4","0","150.8","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","14",",0","1","","20050727",",1,0","20050731","+,,0","20050731","+,,0","","","20050703",",,0","20050717",",,0","8.9","1,0,27,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,03,","39.4",",0,17,","6.6","0","6.6",",0","17.0",",,,0","0",",,,0","23.17","1,0","30.85",",,,0","15.49","1,,,0"
"USC00392927","2005-08","45.03239","-99.12253","481.0","FAULKTON, SD US","367.6","0","115.2",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","20050822",",,0","20050831","+,,0","20050831","+,,0","","","20050818",",,0","20050809","+,,0","7.8",",0,22,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,18,","39.4",",0,09,+","9.9","0","3.3",",0","43.0",",,,0","0",",,,0","21.94",",0","30.17",",,,0","13.71",",,,0"
"USC00392927","2005-09","45.03239","-99.12253","481.0","FAULKTON, SD US","424.8","0","57.2",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","6",",0","","","20050929",",,0","20050930","+,,0","20050930","+,,0","","","20050908",",,0","20050904",",,0","2.2",",0,29,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,08,","37.2",",0,04,","66.8","0","56.9",",0","96.2",",,,0","0",",,,0","18.34",",0","26.53",",,,0","10.15",",,,0"
"USC00392927","2005-10","45.03239","-99.12253","481.0","FAULKTON, SD US","430.1","0","5.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","7",",0","1",",0","","","20051025",",,0","20051031","+,,0","20051031","+,,0","","","20051005",",,0","20051002",",,0","-10.0",",0,25,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,05,","32.2",",0,02,","356.8","0","290.0",",0","26.2",",,,0","0",",,,0","9.15",",0","17.13",",,,0","1.16",",,,0"
"USC00392927","2005-11","45.03239","-99.12253","481.0","FAULKTON, SD US","430.1","0","0.0","1,0","6",",0","3",",0","0",",0","0","3,0","2",",0","0",",0","23",",0","5","1,0","2","1,0","0","1,0","","","20051130","+,,0","20051130","+,3,0","20051128",",,0","","","20051128",",,0","20051112",",1,0","-14.4",",0,30,+","0","3,,0,30,+","102",",,0,28,","23.9",",,0,28,","22.2","1,0,12,","823.2","0","466.4","1,0","38.2",",,,0","153",",,,0","2.08","1,0","8.62","1,,,0","-4.46",",,,0"
"USC00392927","2005-12","45.03239","-99.12253","481.0","FAULKTON, SD US","430.1","0","0.0",",0","4",",0","3",",0","0",",0","6","3,0","2","1,0","13",",0","29",",0","18",",0","0",",0","0",",0","2","","20051205",",,0","20051205","+,3,0","20051203","+,1,0","","","20051230",",,0","20051229","+,,0","-27.2",",0,05,","102","3,,0,05,+","51","1,,0,03,+","7.9",",,0,30,","7.8",",0,29,+","1625.1","0","801.9",",0","17.1",",,,0","115","1,,,0","-7.54",",0","-3.19",",,,0","-11.88",",,,0"
"USC00392927","2006-01","45.03239","-99.12253","481.0","FAULKTON, SD US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","1",",0","1",",0","0",",0","31",",0","7",",0","0",",0","0",",0","","","20060122",",,0","20060119",",,0","20060119",",,0","","","20060108",",,0","20060127",",,0","-13.9",",0,22,","25",",,0,19,","25",",,0,19,","1.8",",,0,08,","13.9",",0,27,","2220.9","0","595.8",",0","2.8",",,,0","25",",,,0","-0.89",",0","4.03",",,,0","-5.80",",,,0"
"USC00392927","2006-02","45.03239","-99.12253","481.0","FAULKTON, SD US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","1",",0","2",",0","3",",0","27",",0","13",",0","0",",0","0",",0","","","20060218","+,,0","20060223",",,0","20060223","+,,0","","","20060223","+,,0","20060223","+,,0","-22.8",",0,18,+","25",",,0,23,","25",",,0,23,+","2.5",",,0,23,+","8.3",",0,23,+","2889.9","0","669.0",",0","5.8",",,,0","50",",,,0","-5.56",",0","0.23",",,,0","-11.35",",,,0"
"USC00392927","2006-03","45.03239","-99.12253","481.0","FAULKTON, SD US","0.0","0","0.0",",0","4",",0","4",",0","0",",0","","","3",",0","2",",0","30",",0","2",",0","0",",0","0",",0","","","20060318","+,,0","","","20060311",",,0","","","20060311",",,0","20060331",",,0","-19.4",",0,18,+","","","152",",,0,11,","13.5",",,0,11,","19.4",",0,31,","3463.7","0","573.8",",0","27.2",",,,0","254",",,,0","-0.18",",0","6.40",",,,0","-6.75",",,,0"
"USC00392927","2006-04","45.03239","-99.12253","481.0","FAULKTON, SD US","0.0","0","0.0","1,0","9",",0","3",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0","1,0","12","1,0","0","1,0","","","20060408",",,0","20060430","+,,0","20060425",",,0","","","20060407",",,0","20060414",",1,0","-6.7",",0,08,","0",",,0,30,+","25",",,0,25,","17.0",",,0,07,","28.3","1,0,14,","3698.6","0","234.9","1,0","28.5",",,,0","25",",,,0","10.23","1,0","17.74","1,,,0","2.71",",,,0"
"USC00392927","2006-05","45.03239","-99.12253","481.0","FAULKTON, SD US","32.4","0","32.4",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","3",",0","","","20060512",",,0","20060531","+,,0","20060531","+,,0","","","20060508",",,0","20060528",",,0","-2.2",",0,12,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,08,","34.4",",0,28,","3842.3","0","143.7",",0","25.2",",,,0","0",",,,0","14.74",",0","22.43",",,,0","7.05",",,,0"
"USC00392927","2006-06","45.03239","-99.12253","481.0","FAULKTON, SD US","126.1","0","93.7",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","7",",0","","","20060612",",,0","20060630","+,,0","20060630","+,,0","","","20060616",",,0","20060630","+,,0","6.7",",0,12,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,16,","35.0",",0,30,+","3857.9","0","15.6",",0","19.1",",,,0","0",",,,0","20.94",",0","29.09",",,,0","12.78",",,,0"
"USC00392927","2006-07","45.03239","-99.12253","481.0","FAULKTON, SD US","369.5","0","243.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","20060704",",,0","20060731","+,,0","20060731","+,,0","","","20060721",",,0","20060716",",,0","11.7",",0,04,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,21,","45.6",",0,16,","0.0","0","0.0",",0","32.5",",,,0","0",",,,0","26.18",",0","34.97",",,,0","17.40",",,,0"
"USC00392927","2006-08","45.03239","-99.12253","481.0","FAULKTON, SD US","510.7","0","141.2",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","20060819",",,0","20060831","+,,0","20060831","+,,0","","","20060813",",,0","20060811","+,,0","11.1",",0,19,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,13,","36.1",",0,11,+","2.5","0","2.5",",0","86.6",",,,0","0",",,,0","22.81",",0","30.46",",,,0","15.15",",,,0"
"USC00392927","2006-09","45.03239","-99.12253","481.0","FAULKTON, SD US","525.5","0","14.8",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","20060928",",,0","20060930","+,,0","20060930","+,,0","","","20060923",",,0","20060916","+,,0","0.6",",0,28,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,23,","31.7",",0,16,+","136.5","0","134.0",",0","70.2",",,,0","0",",,,0","14.36",",0","21.08",",,,0","7.64",",,,0"
"USC00392927","2006-10","45.03239","-99.12253","481.0","FAULKTON, SD US","528.0","0","2.5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","7",",0","0",",0","","","20061031","+,,0","20061031","+,,0","20061031","+,,0","","","20061011",",,0","20061008",",,0","-9.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","3.3",",,0,11,","31.1",",0,08,","510.7","0","374.2",",0","5.7",",,,0","0",",,,0","6.34",",0","14.03",",,,0","-1.35",",,,0"
