"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00441082","1950-09","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500930","+,,0","19500930","+,,0","","","19500903",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,03,","","","","","","","118.1",",,,0","0",",,,0","","","","","",""
"USC00441082","1950-10","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","6",",0","6",",0","0",",0","0",",0","0","1,0","","","","","","","","","","","","","","","19501031","+,,0","19501031","+,1,0","","","19501024",",,0","","","","","0",",,0,31,+","0","1,,0,31,+","20.1",",,0,24,","","","","","","","70.9",",,,0","0","1,,,0","","","","","",""
"USC00441082","1950-11","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","5",",0","3",",0","0",",0","0","3,0","0","1,0","","","","","","","","","","","","","","","19501130","+,3,0","19501111",",1,0","1","","19501125",",,0","","","","","0","3,,0,30,+","0","1,T,0,11,","11.4",",,0,25,","","","","","","","27.9",",,,0","0","1,T,,0","","","","","",""
"USC00441082","1950-12","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","5",",0","5",",0","1",",0","1","4,0","1",",0","","","","","","","","","","","","","","","19501211",",4,0","19501211",",,0","","","19501204",",,0","","","","","127","4,,0,11,","127",",,0,11,","33.0",",,0,04,","","","","","","","72.6",",,,0","127",",,,0","","","","","",""
"USC00441082","1951-01","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","5",",0","5",",0","0",",0","0","1,0","0","1,0","","","","","","","","","","","4","","","","19510131","+,1,0","19510131","+,1,0","","","19510108",",,0","","","","","0","1,,0,31,+","0","1,,0,31,+","7.1",",,0,08,","","","","","","","24.1",",,,0","0","1,,,0","","","","","",""
"USC00441082","1951-02","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","7",",0","5",",0","0",",0","1",",0","0","1,0","","","","","","","","","","","6","","","","19510210",",,0","19510210",",1,0","","","19510217",",,0","","","","","25",",,0,10,","13","1,,0,10,","14.5",",,0,17,","","","","","","","32.0",",,,0","13","1,,,0","","","","","",""
"USC00441082","1951-03","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","13",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19510331","+,,0","19510331","+,,0","","","19510314",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,14,","","","","","","","75.5",",,,0","0",",,,0","","","","","",""
"USC00441082","1951-04","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510430","+,,0","19510430","+,,0","2","","19510403",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.1",",,0,03,","","","","","","","99.2",",,,0","0",",,,0","","","","","",""
"USC00441082","1951-05","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","6","1,0","5","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19510531","+,,0","19510512",",,0","3","","19510511",",1,0","","","","","0",",,0,31,+","0",",T,0,12,","11.7","1,,0,11,","","","","","","","37.2","1,,,0","0",",T,,0","","","","","",""
"USC00441082","1951-06","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","10","1,0","9","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19510630","+,,0","19510614",",,0","11","","19510610",",1,0","","","","","0",",,0,30,+","0",",T,0,14,","24.9","1,,0,10,","","","","","","","84.4","1,,,0","0",",T,,0","","","","","",""
"USC00441082","1951-07","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510731","+,,0","19510731","+,,0","8","","19510720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,20,","","","","","","","69.6",",,,0","0",",,,0","","","","","",""
"USC00441082","1951-08","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510831","+,,0","19510831","+,,0","8","","19510808",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,08,","","","","","","","76.8",",,,0","0",",,,0","","","","","",""
"USC00441082","1951-09","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19510930","+,,0","19510930","+,,0","2","","19510903",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.1",",,0,03,","","","","","","","58.2",",,,0","0",",,,0","","","","","",""
"USC00441082","1951-10","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19511031","+,,0","19511031","+,,0","","","19511008",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.7",",,0,08,","","","","","","","52.1",",,,0","0",",,,0","","","","","",""
"USC00441082","1951-11","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19511130","+,,0","19511130","+,,0","","","19511101",",,0","","","","","0",",,0,30,+","0",",,0,30,+","52.8",",,0,01,","","","","","","","126.0",",,,0","0",",,,0","","","","","",""
"USC00441082","1951-12","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","4",",0","4",",0","2",",0","0",",0","1",",0","","","","","","","","","","","5","","","","19511231","+,,0","19511221",",,0","","","19511221",",,0","","","","","0",",,0,31,+","25",",,0,21,","35.6",",,0,21,","","","","","","","82.9",",,,0","25",",,,0","","","","","",""
"USC00441082","1952-01","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19520131","+,,0","19520107",",,0","","","19520129",",,0","","","","","0",",,0,31,+","13",",,0,07,","20.3",",,0,29,","","","","","","","97.0",",,,0","13",",,,0","","","","","",""
"USC00441082","1952-02","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","7",",0","6",",0","1",",0","2",",0","1","1,0","","","","","","","","","","","1","","","","19520224",",,0","19520224",",1,0","","","19520204",",,0","","","","","51",",,0,24,","61","1,,0,24,","32.5",",,0,04,","","","","","","","68.6",",,,0","61","1,,,0","","","","","",""
"USC00441082","1952-03","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19520331","+,,0","19520331","+,,0","1","","19520311",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,11,","","","","","","","111.5",",,,0","0",",,,0","","","","","",""
"USC00441082","1952-04","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520430","+,,0","19520414",",,0","1","","19520425",",,0","","","","","0",",,0,30,+","0",",T,0,14,","40.1",",,0,25,","","","","","","","113.5",",,,0","0",",T,,0","","","","","",""
"USC00441082","1952-05","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19520531","+,,0","19520531","+,,0","4","","19520525",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,25,","","","","","","","87.2",",,,0","0",",,,0","","","","","",""
"USC00441082","1952-06","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19520630","+,,0","19520630","+,,0","5","","19520618",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.0",",,0,18,","","","","","","","95.5",",,,0","0",",,,0","","","","","",""
"USC00441082","1952-07","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19520731","+,,0","19520731","+,,0","6","","19520708",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,08,","","","","","","","111.6",",,,0","0",",,,0","","","","","",""
"USC00441082","1952-08","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19520831","+,,0","19520831","+,,0","9","","19520810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,10,","","","","","","","97.1",",,,0","0",",,,0","","","","","",""
"USC00441082","1952-09","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19520930","+,,0","19520930","+,,0","","","19520901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","74.7",",,0,01,","","","","","","","92.6",",,,0","0",",,,0","","","","","",""
"USC00441082","1952-10","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19521031","+,,0","19521031","+,,0","","","19521010",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,10,","","","","","","","35.3",",,,0","0",",,,0","","","","","",""
"USC00441082","1952-11","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19521130","+,,0","19521130",",,0","","","19521120",",,0","","","","","0",",,0,30,+","13",",,0,30,","51.3",",,0,20,","","","","","","","119.4",",,,0","13",",,,0","","","","","",""
"USC00441082","1952-12","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19521231","+,,0","19521202",",,0","1","","19521211",",,0","","","","","0",",,0,31,+","13",",,0,02,","30.0",",,0,11,","","","","","","","71.9",",,,0","13",",,,0","","","","","",""
"USC00441082","1953-01","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19530131","+,,0","19530131","+,,0","","","19530124",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,24,","","","","","","","88.4",",,,0","0",",,,0","","","","","",""
"USC00441082","1953-02","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19530228","+,,0","19530228","+,,0","","","19530215","+,,0","","","","","0",",,0,28,+","0",",,0,28,+","19.8",",,0,15,+","","","","","","","83.4",",,,0","0",",,,0","","","","","",""
"USC00441082","1953-03","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","9","1,0","6","1,0","1","1,0","2",",0","1",",0","","","","","","","","","","","3","","","","19530303","+,,0","19530302",",,0","","","19530302",",1,0","","","","","102",",,0,03,+","102",",,0,02,","52.1","1,,0,02,","","","","","","","112.4","1,,,0","102",",,,0","","","","","",""
"USC00441082","1953-04","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","12.8",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","1","","19530420",",,0","19530430","+,,0","19530430","+,,0","2","","19530413",",,0","19530410",",,0","0.0",",0,20,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,13,","30.0",",0,10,","","","125.6",",0","66.1",",,,0","0",",,,0","14.58",",0","20.72",",,,0","8.43",",,,0"
"USC00441082","1953-05","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19530531","+,,0","19530531","+,,0","5","","19530519",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,19,","","","","","","","70.1",",,,0","0",",,,0","","","","","",""
"USC00441082","1953-06","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530630","+,,0","19530630","+,,0","6","","19530617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.6",",,0,17,","","","","","","","65.7",",,,0","0",",,,0","","","","","",""
"USC00441082","1953-07","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530731","+,,0","19530731","+,,0","4","","19530720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,20,","","","","","","","93.2",",,,0","0",",,,0","","","","","",""
"USC00441082","1953-08","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19530831","+,,0","19530831","+,,0","4","","19530802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,02,","","","","","","","61.4",",,,0","0",",,,0","","","","","",""
"USC00441082","1953-09","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19530930","+,,0","19530930","+,,0","3","","19530906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.1",",,0,06,","","","","","","","60.2",",,,0","0",",,,0","","","","","",""
"USC00441082","1953-10","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19531031","+,,0","19531028",",,0","3","","19531028",",,0","","","","","0",",,0,31,+","0",",T,0,28,","16.0",",,0,28,","","","","","","","38.3",",,,0","0",",T,,0","","","","","",""
"USC00441082","1953-11","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","4",",0","2",",0","0",",0","1",",0","0",",0","","","","","","","","","","","2","","","","19531107",",,0","19531107",",,0","1","","19531121",",,0","","","","","25",",,0,07,","13",",,0,07,","10.2",",,0,21,","","","","","","","18.1",",,,0","13",",,,0","","","","","",""
"USC00441082","1953-12","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19531231","+,,0","19531231","+,,0","","","19531214",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,14,","","","","","","","76.6",",,,0","0",",,,0","","","","","",""
"USC00441082","1954-01","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","8",",0","6",",0","2",",0","2",",0","1",",0","","","","","","","","","","","2","","","","19540124","+,,0","19540123",",,0","1","","19540116",",,0","","","","","76",",,0,24,+","76",",,0,23,","35.6",",,0,16,","","","","","","","110.5",",,,0","89",",,,0","","","","","",""
"USC00441082","1954-02","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540228","+,,0","19540205",",,0","1","","19540221",",,0","","","","","0",",,0,28,+","0",",T,0,05,","30.0",",,0,21,","","","","","","","41.7",",,,0","0",",T,,0","","","","","",""
"USC00441082","1954-03","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19540331","+,,0","19540331","+,,0","1","","19540301",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,01,","","","","","","","87.1",",,,0","0",",,,0","","","","","",""
"USC00441082","1954-04","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19540430","+,,0","19540409",",,0","2","","19540417",",,0","","","","","0",",,0,30,+","0",",T,0,09,","37.6",",,0,17,","","","","","","","89.4",",,,0","0",",T,,0","","","","","",""
"USC00441082","1954-05","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540531","+,,0","19540531","+,,0","4","","19540515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,15,","","","","","","","114.0",",,,0","0",",,,0","","","","","",""
"USC00441082","1954-06","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19540630","+,,0","19540609",",,0","4","","19540609",",,0","","","","","0",",,0,30,+","0",",T,0,09,","13.2",",,0,09,","","","","","","","41.1",",,,0","0",",T,,0","","","","","",""
"USC00441082","1954-07","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540731","+,,0","19540716","+,,0","7","","19540721",",,0","","","","","0",",,0,31,+","0",",T,0,16,+","40.1",",,0,21,","","","","","","","109.5",",,,0","0",",T,,0","","","","","",""
"USC00441082","1954-08","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19540831","+,,0","19540831","+,,0","9","","19540828",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.6",",,0,28,","","","","","","","133.5",",,,0","0",",,,0","","","","","",""
"USC00441082","1954-09","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540930","+,,0","19540930","+,,0","3","","19540920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.8",",,0,20,","","","","","","","32.0",",,,0","0",",,,0","","","","","",""
"USC00441082","1954-10","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19541031","+,,0","19541031","+,,0","2","","19541016",",,0","","","","","0",",,0,31,+","0",",,0,31,+","72.6",",,0,16,","","","","","","","122.3",",,,0","0",",,,0","","","","","",""
"USC00441082","1954-11","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","11",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19541130","+,,0","19541124",",,0","1","","19541120",",,0","","","","","0",",,0,30,+","0",",T,0,24,","24.6",",,0,20,","","","","","","","105.1",",,,0","0",",T,,0","","","","","",""
"USC00441082","1954-12","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19541206",",,0","19541206",",,0","","","19541214",",,0","","","","","0",",T,0,06,","8",",,0,06,","22.9",",,0,14,","","","","","","","57.9",",,,0","8",",,,0","","","","","",""
"USC00441082","1955-01","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","6",",0","0",",0","0",",0","4",",0","5",",0","","","","","","","","","","","","","","","19550112",",,0","19550119","+,,0","","","19550102",",,0","","","","","76",",,0,12,","51",",,0,19,+","2.0",",,0,02,","","","","","","","5.6",",,,0","177",",,,0","","","","","",""
"USC00441082","1955-02","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550228","+,,0","19550228","+,,0","","","19550207",",,0","","","","","0",",,0,28,+","0",",,0,28,+","30.5",",,0,07,","","","","","","","102.3",",,,0","0",",,,0","","","","","",""
"USC00441082","1955-03","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","15",",0","15",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19550331","+,,0","19550320","+,,0","3","","19550306",",,0","","","","","0",",,0,31,+","0",",T,0,20,+","17.8",",,0,06,","","","","","","","103.0",",,,0","0",",T,,0","","","","","",""
"USC00441082","1955-04","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19550430","+,,0","19550430","+,,0","4","","19550414",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,14,","","","","","","","100.8",",,,0","0",",,,0","","","","","",""
"USC00441082","1955-05","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550531","+,,0","19550531","+,,0","6","","19550514",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.2",",,0,14,","","","","","","","102.8",",,,0","0",",,,0","","","","","",""
"USC00441082","1955-06","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550630","+,,0","19550630","+,,0","3","","19550608",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.7",",,0,08,","","","","","","","100.3",",,,0","0",",,,0","","","","","",""
"USC00441082","1955-07","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550731","+,,0","19550731","+,,0","7","","19550713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,13,","","","","","","","69.6",",,,0","0",",,,0","","","","","",""
"USC00441082","1955-08","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550831","+,,0","19550831","+,,0","3","","19550818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","85.9",",,0,18,","","","","","","","203.2",",,,0","0",",,,0","","","","","",""
"USC00441082","1955-09","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19550930","+,,0","19550930","+,,0","","","19550903",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.6",",,0,03,","","","","","","","61.7",",,,0","0",",,,0","","","","","",""
"USC00441082","1955-10","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19551031","+,,0","19551031","+,,0","1","","19551008",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,08,","","","","","","","40.3",",,,0","0",",,,0","","","","","",""
"USC00441082","1955-11","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19551130","+,,0","19551130","+,,0","","","19551111",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,11,","","","","","","","43.7",",,,0","0",",,,0","","","","","",""
"USC00441082","1955-12","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19551231","+,,0","19551231","+,,0","","","19551210",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,10,","","","","","","","17.8",",,,0","0",",,,0","","","","","",""
