"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00441082","2019-11","37.0679","-78.9517","124.4","BROOKNEAL, VA US","731.4","7","0.0","3,7","8","1,7","6","1,7","0","1,7","0",",7","0",",7","0","3,7","17","3,7","0","3,7","1","3,7","0","3,7","","","20191114","+,3,7","20191130","+,,7","20191113",",,7","","","20191101",",1,7","20191101",",3,7","-8.3","3,7,14,+","0",",,7,30,+","0",",T,7,13,","19.6","1,,7,01,","26.7","3,7,01,","451.8","7","325.9","3,7","61.5","1,,,7","0",",T,,7","6.26","3,7","13.72","3,,,7","-1.19","3,,,7"
"USC00441082","2019-12","37.0679","-78.9517","124.4","BROOKNEAL, VA US","731.4","7","0.0",",7","10",",7","8",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","0",",7","0",",7","","","20191223","+,,7","20191231","+,,7","20191231","+,,7","","","20191214",",,7","20191231","+,,7","-7.8",",7,23,+","0",",,7,31,+","0",",,7,31,+","21.3",",,7,14,","20.6",",7,31,+","879.0","7","427.2",",7","76.0",",,,7","0",",,,7","4.55",",7","11.55",",,,7","-2.44",",,,7"
"USC00441082","2020-02","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","0.0",",7","12",",7","7",",7","2",",7","0",",7","0",",7","0",",7","19",",7","0",",7","0",",7","0",",7","1","","20200222",",,7","20200229","+,,7","20200229","+,,7","","","20200207",",,7","20200205","+,,7","-8.3",",7,22,","0",",,7,29,+","0",",,7,29,+","77.7",",,7,07,","20.6",",7,05,+","","","367.5",",7","157.6",",,,7","0",",,,7","5.66",",7","12.38",",,,7","-1.06",",,,7"
"USC00441082","2020-03","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","8.3",",7","13",",7","8",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","9",",7","0",",7","","","20200301",",,7","20200331","+,,7","20200304",",,7","","","20200325",",,7","20200330",",,7","-7.8",",7,01,","0",",,7,31,+","0",",T,7,04,","19.1",",,7,25,","31.1",",7,30,","","","234.4",",7","58.0",",,,7","0",",T,,7","11.04",",7","17.99",",,,7","4.09",",,,7"
"USC00441082","2020-05","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","","","10",",7","7",",7","1",",7","0",",7","0",",7","","","","","","","","","","","1","","","","20200531","+,,7","20200531","+,,7","","","20200520",",,7","","","","","0",",,7,31,+","0",",,7,31,+","51.8",",,7,20,","","","","","","","117.3",",,,7","0",",,,7","","","","","",""
"USC00441082","2020-06","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","121.8",",7","8",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","3",",7","1","","20200602","+,,7","20200630","+,,7","20200630","+,,7","","","20200617",",,7","20200604",",,7","9.4",",7,02,+","0",",,7,30,+","0",",,7,30,+","50.8",",,7,17,","33.3",",7,04,","","","9.5",",7","133.6",",,,7","0",",,,7","22.08",",7","28.24",",,,7","15.92",",,,7"
"USC00441082","2020-07","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","235.0",",7","9",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","19",",7","1","","20200712",",,7","20200731","+,,7","20200731","+,,7","","","20200723",",,7","20200721",",,7","15.0",",7,12,","0",",,7,31,+","0",",,7,31,+","19.1",",,7,23,","35.6",",7,21,","0.0","7","0.0",",7","72.5",",,,7","0",",,,7","25.91",",7","32.44",",,,7","19.38",",,,7"
"USC00441082","2020-08","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","200.7",",7","15",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","8",",7","","","20200819",",,7","20200831","+,,7","20200831","+,,7","","","20200803",",,7","20200803",",,7","16.1",",7,19,","0",",,7,31,+","0",",,7,31,+","49.3",",,7,03,","33.3",",7,03,","0.0","7","0.0",",7","172.9",",,,7","0",",,,7","24.81",",7","30.19",",,,7","19.42",",,,7"
"USC00441082","2020-09","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","63.4",",7","9",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","2",",7","3","","20200922",",,7","20200930","+,,7","20200930","+,,7","","","20200918",",,7","20200905","+,,7","3.3",",7,22,","0",",,7,30,+","0",",,7,30,+","88.9",",,7,18,","32.8",",7,05,+","37.8","7","37.8",",7","224.6",",,,7","0",",,,7","19.19",",7","24.63",",,,7","13.74",",,,7"
"USC00441082","2020-10","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","1.4",",7","11",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","2","","20201018",",,7","20201031","+,,7","20201031","+,,7","","","20201025",",,7","20201025","+,,7","1.1",",7,18,","0",",,7,31,+","0",",,7,31,+","97.8",",,7,25,","27.2",",7,25,+","138.0","7","100.2",",7","214.8",",,,7","0",",,,7","15.15",",7","21.70",",,,7","8.59",",,,7"
"USC00441082","2020-11","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","1.1",",7","8",",7","7",",7","2",",7","0",",7","0",",7","0",",7","11",",7","0",",7","12",",7","0",",7","","","20201120",",,7","20201130","+,,7","20201130","+,,7","","","20201112",",,7","20201111","+,,7","-4.4",",7,20,","0",",,7,30,+","0",",,7,30,+","74.9",",,7,12,","24.4",",7,11,+","357.1","7","219.1",",7","180.9",",,,7","0",",,,7","11.07",",7","19.05",",,,7","3.08",",,,7"
"USC00441082","2020-12","37.0679","-78.9517","124.4","BROOKNEAL, VA US","","","0.0","1,7","14",",7","6",",7","3",",7","0",",7","0",",7","0",",7","25",",7","1","1,7","0","1,7","0","1,7","","","20201226",",,7","20201231","+,,7","20201231","+,,7","","","20201225",",,7","20201215","+,1,7","-8.3",",7,26,","0",",,7,31,+","0",",,7,31,+","38.6",",,7,25,","20.0","1,7,15,+","787.7","7","430.6","1,7","141.4",",,,7","0",",,,7","3.96","1,7","10.59","1,,,7","-2.67",",,,7"
"USC00441082","2021-01","37.0679","-78.9517","124.4","BROOKNEAL, VA US","0.0","7","0.0",",7","12",",7","6",",7","1",",7","2",",7","2",",7","0",",7","26",",7","0",",7","0",",7","0",",7","","","20210131","+,,7","20210131",",,7","20210131",",,7","","","20210126",",,7","20210103",",,7","-9.4",",7,31,+","76",",,7,31,","76",",,7,31,","41.7",",,7,26,","17.8",",7,03,","1261.2","7","473.5",",7","89.9",",,,7","127",",,,7","3.06",",7","9.50",",,,7","-3.38",",,,7"
"USC00441082","2021-02","37.0679","-78.9517","124.4","BROOKNEAL, VA US","0.0","7","0.0",",7","13",",7","13",",7","1",",7","0",",7","0",",7","0",",7","26",",7","1",",7","1",",7","0",",7","","","20210221","+,,7","20210218","+,,7","20210207",",,7","","","20210216",",,7","20210225",",,7","-9.4",",7,21,+","0",",T,7,18,+","8",",,7,07,","25.9",",,7,16,","21.1",",7,25,","1703.7","7","442.5",",7","143.4",",,,7","8",",,,7","2.53",",7","8.22",",,,7","-3.16",",,,7"
"USC00441082","2021-03","37.0679","-78.9517","124.4","BROOKNEAL, VA US","0.0","7","0.0",",7","12",",7","10",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","8",",7","0",",7","4","","20210309","+,,7","20210331","+,,7","20210331","+,,7","","","20210319",",,7","20210327",",,7","-6.7",",7,09,+","0",",,7,31,+","0",",,7,31,+","17.8",",,7,19,","28.3",",7,27,","2022.3","7","318.6",",7","75.7",",,,7","0",",,,7","8.05",",7","16.38",",,,7","-0.27",",,,7"
"USC00441082","2021-04","37.0679","-78.9517","124.4","BROOKNEAL, VA US","9.1","7","9.1","1,7","11",",7","6",",7","0",",7","0",",7","0",",7","0","1,7","7","1,7","0",",7","17",",7","0",",7","1","","20210404","+,1,7","20210430","+,,7","20210430","+,,7","","","20210401",",,7","20210429",",,7","-5.6","1,7,04,+","0",",,7,30,+","0",",,7,30,+","17.8",",,7,01,","30.0",",7,29,","2206.1","7","183.8",",7","64.2",",,,7","0",",,,7","12.43","1,7","21.32",",,,7","3.54","1,,,7"
"USC00441082","2021-05","37.0679","-78.9517","124.4","BROOKNEAL, VA US","45.7","7","36.6",",7","12",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","2",",7","2","","20210514",",,7","20210531","+,,7","20210531","+,,7","1","","20210529",",,7","20210527","+,,7","1.1",",7,14,","0",",,7,31,+","0",",,7,31,+","18.3",",,7,29,","32.2",",7,27,+","2294.1","7","88.0",",7","47.8",",,,7","0",",,,7","16.68",",7","24.41",",,,7","8.95",",,,7"
"USC00441082","2021-06","37.0679","-78.9517","124.4","BROOKNEAL, VA US","161.4","7","115.7",",7","7",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","4",",7","2","","20210602","+,,7","20210630","+,,7","20210630","+,,7","","","20210610",",,7","20210622",",,7","8.3",",7,02,+","0",",,7,30,+","0",",,7,30,+","25.4",",,7,10,","34.4",",7,22,","2300.8","7","6.7",",7","51.8",",,,7","0",",,,7","21.97",",7","28.81",",,,7","15.12",",,,7"
"USC00441082","2021-07","37.0679","-78.9517","124.4","BROOKNEAL, VA US","346.5","7","185.1",",7","9",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","10",",7","","","20210704",",,7","20210731","+,,7","20210731","+,,7","","","20210702",",,7","20210701",",,7","11.7",",7,04,","0",",,7,31,+","0",",,7,31,+","67.6",",,7,02,","34.4",",7,01,","0.0","7","0.0",",7","145.3",",,,7","0",",,,7","24.30",",7","30.82",",,,7","17.78",",,,7"
"USC00441082","2021-08","37.0679","-78.9517","124.4","BROOKNEAL, VA US","536.0","7","189.5",",7","15",",7","12",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","10",",7","3","","20210805",",,7","20210831","+,,7","20210831","+,,7","","","20210820",",,7","20210815","+,,7","13.3",",7,05,","0",",,7,31,+","0",",,7,31,+","30.5",",,7,20,","34.4",",7,15,+","0.0","7","0.0",",7","121.0",",,,7","0",",,,7","24.45",",7","30.70",",,,7","18.19",",,,7"
"USC00441082","2021-09","37.0679","-78.9517","124.4","BROOKNEAL, VA US","606.9","7","70.9",",7","7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","2",",7","5","","20210925","+,,7","20210930","+,,7","20210930","+,,7","1","","20210923",",,7","20210915","+,,7","5.6",",7,25,+","0",",,7,30,+","0",",,7,30,+","27.4",",,7,23,","32.2",",7,15,+","19.9","7","19.9",",7","64.1",",,,7","0",",,,7","20.03",",7","27.21",",,,7","12.86",",,,7"
"USC00441082","2021-10","37.0679","-78.9517","124.4","BROOKNEAL, VA US","623.6","7","16.7",",7","10",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","2","","20211020",",,7","20211031","+,,7","20211031","+,,7","","","20211026",",,7","20211016",",,7","1.1",",7,20,","0",",,7,31,+","0",",,7,31,+","38.1",",,7,26,","30.0",",7,16,","91.6","7","71.7",",7","61.2",",,,7","0",",,,7","16.56",",7","23.63",",,,7","9.48",",,,7"
"USC00441082","2021-11","37.0679","-78.9517","124.4","BROOKNEAL, VA US","623.6","7","0.0",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","7",",7","0",",7","1","","20211125","+,,7","20211130","+,,7","20211130","+,,7","","","20211112",",,7","20211110",",,7","-7.2",",7,25,+","0",",,7,30,+","0",",,7,30,+","8.4",",,7,12,","27.2",",7,10,","428.0","7","336.4",",7","11.3",",,,7","0",",,,7","7.12",",7","15.41",",,,7","-1.17",",,,7"
"USC00441082","2021-12","37.0679","-78.9517","124.4","BROOKNEAL, VA US","623.6","7","0.0",",7","5",",7","4",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","7",",7","0",",7","4","","20211223",",,7","20211231","+,,7","20211231","+,,7","","","20211230","+,,7","20211207",",,7","-6.7",",7,23,","0",",,7,31,+","0",",,7,31,+","7.6",",,7,30,+","22.2",",7,07,","731.2","7","303.2",",7","27.2",",,,7","0",",,,7","8.55",",7","15.88",",,,7","1.22",",,,7"
"USC00441082","2022-01","37.0679","-78.9517","124.4","BROOKNEAL, VA US","0.9","7","0.9",",7","11",",7","8",",7","1",",7","4","2,7","2","1,7","0",",7","28",",7","1",",7","1",",7","0",",7","","","20220122",",,7","20220118","+,2,7","20220117",",1,7","","","20220103",",,7","20220102",",,7","-11.7",",7,22,","76","2,,7,18,+","74","1,,7,17,","38.4",",,7,03,","25.6",",7,02,","1259.2","7","528.0",",7","107.0",",,,7","117","1,,,7","1.33",",7","7.42",",,,7","-4.76",",,,7"
"USC00441082","2022-02","37.0679","-78.9517","124.4","BROOKNEAL, VA US","0.9","7","0.0",",7","10",",7","9",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","2",",7","0",",7","1","","20220215",",,7","20220228","+,,7","20220214","+,,7","","","20220204",",,7","20220223",",,7","-8.9",",7,15,","0",",,7,28,+","0",",T,7,14,+","14.0",",,7,04,","22.2",",7,23,","1620.0","7","360.8",",7","66.7",",,,7","0",",T,,7","5.45",",7","13.76",",,,7","-2.87",",,,7"
"USC00441082","2022-03","37.0679","-78.9517","124.4","BROOKNEAL, VA US","3.4","7","2.5",",7","9",",7","8",",7","2",",7","0",",7","0",",7","0",",7","13",",7","0",",7","9",",7","0",",7","","","20220313",",,7","20220331","+,,7","20220331","+,,7","","","20220317",",,7","20220320","+,,7","-6.7",",7,13,","0",",,7,31,+","0",",,7,31,+","33.0",",,7,17,","27.2",",7,20,+","1888.8","7","268.8",",7","118.4",",,,7","0",",,,7","9.74",",7","17.51",",,,7","1.97",",,,7"
"USC00441082","2022-04","37.0679","-78.9517","124.4","BROOKNEAL, VA US","16.0","7","12.6",",7","6",",7","4",",7","1",",7","0",",7","0",",7","0",",7","6",",7","0",",7","17",",7","0",",7","","","20220420","+,,7","20220430","+,,7","20220430","+,,7","","","20220419",",,7","20220426","+,,7","-2.2",",7,20,+","0",",,7,30,+","0",",,7,30,+","25.7",",,7,19,","31.1",",7,26,+","2042.4","7","153.6",",7","44.1",",,,7","0",",,,7","13.63",",7","22.00",",,,7","5.26",",,,7"
"USC00441082","2022-05","37.0679","-78.9517","124.4","BROOKNEAL, VA US","66.3","7","50.3",",7","12",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","3",",7","1","","20220510","+,,7","20220531","+,,7","20220531","+,,7","","","20220524",",,7","20220521",",,7","3.9",",7,10,+","0",",,7,31,+","0",",,7,31,+","43.7",",,7,24,","33.9",",7,21,","2091.9","7","49.5",",7","110.2",",,,7","0",",,,7","18.36",",7","24.84",",,,7","11.88",",,,7"
"USC00441082","2022-06","37.0679","-78.9517","124.4","BROOKNEAL, VA US","195.5","7","129.2",",7","7",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","9",",7","","","20220619",",,7","20220630","+,,7","20220630","+,,7","1","","20220617",",,7","20220623","+,,7","8.9",",7,19,","0",",,7,30,+","0",",,7,30,+","25.4",",,7,17,","33.9",",7,23,+","2091.9","7","0.0",",7","47.4",",,,7","0",",,,7","22.64",",7","30.25",",,,7","15.02",",,,7"
"USC00441082","2022-07","37.0679","-78.9517","124.4","BROOKNEAL, VA US","419.6","7","224.1",",7","11",",7","10",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","19",",7","","","20220711",",,7","20220731","+,,7","20220731","+,,7","","","20220719",",,7","20220725",",,7","13.3",",7,11,","0",",,7,31,+","0",",,7,31,+","27.9",",,7,19,","36.1",",7,25,","0.6","7","0.6",",7","161.2",",,,7","0",",,,7","25.54",",7","31.95",",,,7","19.13",",,,7"
"USC00441082","2022-08","37.0679","-78.9517","124.4","BROOKNEAL, VA US","592.8","7","173.2",",7","8",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","9",",7","","","20220813",",,7","20220831","+,,7","20220831","+,,7","","","20220816",",,7","20220829","+,,7","12.2",",7,13,","0",",,7,31,+","0",",,7,31,+","25.9",",,7,16,","33.3",",7,29,+","0.6","7","0.0",",7","73.3",",,,7","0",",,,7","23.92",",7","30.18",",,,7","17.66",",,,7"
"USC00441082","2022-09","37.0679","-78.9517","124.4","BROOKNEAL, VA US","670.5","7","77.7",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","2","","20220928",",,7","20220930","+,,7","20220930","+,,7","","","20220911",",,7","20220923","+,,7","2.8",",7,28,","0",",,7,30,+","0",",,7,30,+","16.3",",,7,11,","31.7",",7,23,+","23.3","7","22.7",",7","35.9",",,,7","0",",,,7","20.17",",7","27.80",",,,7","12.53",",,,7"
"USC00441082","2022-10","37.0679","-78.9517","124.4","BROOKNEAL, VA US","670.5","7","0.0",",7","6",",7","5",",7","1",",7","0",",7","0",",7","0",",7","5",",7","0",",7","16",",7","0",",7","1","","20221022","+,,7","20221031","+,,7","20221031","+,,7","","","20221001",",,7","20221008",",,7","-2.8",",7,22,+","0",",,7,31,+","0",",,7,31,+","25.9",",,7,01,","27.2",",7,08,","213.9","7","190.6",",7","56.3",",,,7","0",",,,7","12.18",",7","20.50",",,,7","3.87",",,,7"
"USC00441082","2022-11","37.0679","-78.9517","124.4","BROOKNEAL, VA US","674.2","7","3.7",",7","11",",7","7",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","8",",7","0",",7","1","","20221122","+,,7","20221130","+,,7","20221130","+,,7","","","20221128",",,7","20221108",",,7","-8.3",",7,22,+","0",",,7,30,+","0",",,7,30,+","17.3",",,7,28,","27.8",",7,08,","493.8","7","279.9",",7","89.4",",,,7","0",",,,7","9.12",",7","17.08",",,,7","1.16",",,,7"
"USC00441082","2022-12","37.0679","-78.9517","124.4","BROOKNEAL, VA US","674.2","7","0.0",",7","11",",7","9",",7","1",",7","0",",7","0",",7","0",",7","25",",7","1",",7","0",",7","0",",7","2","","20221225","+,,7","20221231","+,,7","20221231","+,,7","","","20221223",",,7","20221231",",,7","-15.0",",7,25,+","0",",,7,31,+","0",",,7,31,+","26.4",",,7,23,","19.4",",7,31,","983.7","7","489.9",",7","104.9",",,,7","0",",,,7","2.53",",7","9.93",",,,7","-4.87",",,,7"
"USC00441082","2023-01","37.0679","-78.9517","124.4","BROOKNEAL, VA US","0.0","7","0.0",",7","11",",7","8",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","0",",7","0",",7","4","","20230116",",,7","20230131","+,,7","20230131","+,,7","","","20230126",",,7","20230105","+,,7","-7.8",",7,16,","0",",,7,31,+","0",",,7,31,+","18.5",",,7,26,","19.4",",7,05,+","1396.7","7","413.0",",7","94.7",",,,7","0",",,,7","5.01",",7","12.10",",,,7","-2.08",",,,7"
"USC00441082","2023-02","37.0679","-78.9517","124.4","BROOKNEAL, VA US","0.0","7","0.0",",7","9",",7","6",",7","1",",7","0",",7","0",",7","0",",7","12",",7","0",",7","5",",7","0",",7","","","20230204",",,7","20230228","+,,7","20230203","+,,7","","","20230213",",,7","20230228",",,7","-10.0",",7,04,","0",",,7,28,+","0",",T,7,03,+","27.9",",,7,13,","24.4",",7,28,","1692.8","7","296.1",",7","72.4",",,,7","0",",T,,7","7.76",",7","15.27",",,,7","0.25",",,,7"
"USC00441082","2023-03","37.0679","-78.9517","124.4","BROOKNEAL, VA US","0.8","7","0.8",",7","10",",7","6",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","6",",7","0",",7","","","20230320",",,7","20230331","+,,7","20230313",",,7","","","20230304",",,7","20230325",",,7","-8.3",",7,20,","0",",,7,31,+","3",",,7,13,","10.9",",,7,04,","28.9",",7,25,","2013.1","7","320.3",",7","39.2",",,,7","3",",,,7","8.03",",7","16.01",",,,7","0.05",",,,7"
"USC00441082","2023-04","37.0679","-78.9517","124.4","BROOKNEAL, VA US","6.9","7","6.1",",7","9",",7","9",",7","1",",7","0",",7","0",",7","0",",7","5",",7","0",",7","17",",7","0",",7","","","20230410",",,7","20230430","+,,7","20230430","+,,7","1","","20230428",",,7","20230421",",,7","-2.2",",7,10,","0",",,7,30,+","0",",,7,30,+","49.8",",,7,28,","31.1",",7,21,","2164.2","7","151.1",",7","153.1",",,,7","0",",,,7","13.50",",7","22.38",",,,7","4.62",",,,7"
"USC00441082","2023-05","37.0679","-78.9517","124.4","BROOKNEAL, VA US","24.8","7","17.9",",7","11",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","1","","20230503",",,7","20230531","+,,7","20230531","+,,7","","","20230529",",,7","20230513",",,7","2.2",",7,03,","0",",,7,31,+","0",",,7,31,+","11.9",",,7,29,","28.9",",7,13,","2246.5","7","82.3",",7","50.7",",,,7","0",",,,7","16.26",",7","23.11",",,,7","9.40",",,,7"
"USC00441082","2023-06","37.0679","-78.9517","124.4","BROOKNEAL, VA US","75.1","7","50.3",",7","9",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","1","","20230609",",,7","20230630","+,,7","20230630","+,,7","1","","20230623",",,7","20230627",",,7","7.2",",7,09,","0",",,7,30,+","0",",,7,30,+","40.9",",,7,23,","31.1",",7,27,","2260.9","7","14.4",",7","100.0",",,,7","0",",,,7","19.53",",7","26.65",",,,7","12.41",",,,7"
"USC00441082","2023-07","37.0679","-78.9517","124.4","BROOKNEAL, VA US","264.7","7","189.6",",7","11",",7","10",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","2","","20230713","+,,7","20230731","+,,7","20230731","+,,7","3","","20230710",",,7","20230730","+,,7","15.6",",7,13,+","0",",,7,31,+","0",",,7,31,+","29.7",",,7,10,","33.9",",7,30,+","0.0","7","0.0",",7","144.2",",,,7","0",",,,7","24.45",",7","30.50",",,,7","18.40",",,,7"
"USC00441082","2023-08","37.0679","-78.9517","124.4","BROOKNEAL, VA US","405.5","7","140.8",",7","8",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","3",",7","","","20230819",",,7","20230831","+,,7","20230831","+,,7","","","20230804",",,7","20230826",",,7","11.7",",7,19,","0",",,7,31,+","0",",,7,31,+","22.4",",,7,04,","32.8",",7,26,","0.0","7","0.0",",7","83.9",",,,7","0",",,,7","22.88",",7","28.99",",,,7","16.76",",,,7"
"USC00441082","2023-09","37.0679","-78.9517","124.4","BROOKNEAL, VA US","464.8","7","59.3",",7","8",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","4",",7","","","20230916",",,7","20230930","+,,7","20230930","+,,7","","","20230924",",,7","20230907",",,7","7.8",",7,16,","0",",,7,30,+","0",",,7,30,+","22.9",",,7,24,","33.3",",7,07,","22.5","7","22.5",",7","93.8",",,,7","0",",,,7","19.56",",7","25.72",",,,7","13.39",",,,7"
"USC00441082","2023-10","37.0679","-78.9517","124.4","BROOKNEAL, VA US","469.9","7","5.1",",7","6",",7","6",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","17",",7","0",",7","1","","20231025","+,,7","20231031","+,,7","20231031","+,,7","","","20231015",",,7","20231030","+,,7","-1.1",",7,25,+","0",",,7,31,+","0",",,7,31,+","23.9",",,7,15,","28.9",",7,30,+","155.8","7","133.3",",7","41.0",",,,7","0",",,,7","14.20",",7","22.25",",,,7","6.15",",,,7"
"USC00441082","2023-11","37.0679","-78.9517","124.4","BROOKNEAL, VA US","469.9","7","0.0",",7","2",",7","2",",7","1",",7","0",",7","0",",7","0",",7","23",",7","0",",7","8",",7","0",",7","","","20231130","+,,7","20231130","+,,7","20231130","+,,7","","","20231122",",,7","20231101",",,7","-8.9",",7,30,+","0",",,7,30,+","0",",,7,30,+","53.3",",,7,22,","28.3",",7,01,","490.6","7","334.8",",7","55.8",",,,7","0",",,,7","7.17",",7","16.35",",,,7","-2.01",",,,7"
"USC00441082","2023-12","37.0679","-78.9517","124.4","BROOKNEAL, VA US","469.9","7","0.0",",7","10",",7","8",",7","3",",7","0",",7","0",",7","0",",7","28",",7","0",",7","0",",7","0",",7","2","","20231201",",,7","20231231","+,,7","20231231","+,,7","","","20231211",",,7","20231204",",,7","-9.4",",7,01,","0",",,7,31,+","0",",,7,31,+","52.6",",,7,11,","20.0",",7,04,","911.6","7","421.0",",7","145.1",",,,7","0",",,,7","4.75",",7","12.91",",,,7","-3.40",",,,7"
"USC00441082","2024-01","37.0679","-78.9517","124.4","BROOKNEAL, VA US","0.0","","0.0",",7","9",",7","8",",7","2",",7","1",",7","1",",7","0",",7","25",",7","2",",7","1",",7","0",",7","","","20240123","+,,7","20240116",",,7","20240116",",,7","","","20240110",",,7","20240127",",,7","-11.7",",7,23,+","25",",,7,16,","30",",,7,16,","59.7",",,7,10,","24.4",",7,27,","1399.6","","488.0",",7","163.4",",,,7","30",",,,7","2.59",",7","9.56",",,,7","-4.38",",,,7"
"USC00441082","2024-02","37.0679","-78.9517","124.4","BROOKNEAL, VA US","0.0","","0.0",",7","9",",7","6",",7","1",",7","0",",7","0",",7","0",",7","24",",7","0",",7","0",",7","0",",7","","","20240207",",,7","20240229","+,,7","20240229","+,,7","","","20240229",",,7","20240223",",,7","-7.2",",7,07,","0",",,7,29,+","0",",,7,29,+","25.4",",,7,29,","18.9",",7,23,","1780.4","","380.8",",7","79.1",",,,7","0",",,,7","5.20",",7","13.04",",,,7","-2.64",",,,7"
"USC00441082","2024-03","37.0679","-78.9517","124.4","BROOKNEAL, VA US","0.0","","0.0",",7","9",",7","8",",7","4",",7","0",",7","0",",7","0",",7","17",",7","0",",7","10",",7","0",",7","","","20240302","+,,7","20240331","+,,7","20240331","+,,7","","","20240323",",,7","20240315",",,7","-5.0",",7,02,+","0",",,7,31,+","0",",,7,31,+","38.1",",,7,23,","25.6",",7,15,","2059.3","","278.9",",7","143.2",",,,7","0",",,,7","9.34",",7","17.39",",,,7","1.28",",,,7"
"USC00441082","2024-04","37.0679","-78.9517","124.4","BROOKNEAL, VA US","9.7","","9.7",",7","5",",7","5",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","18",",7","0",",7","","","20240408",",,7","20240430","+,,7","20240430","+,,7","","","20240412",",,7","20240416",",,7","-2.8",",7,08,","0",",,7,30,+","0",",,7,30,+","20.3",",,7,12,","31.1",",7,16,","2193.8","","134.5",",7","41.6",",,,7","0",",,,7","14.18",",7","22.03",",,,7","6.32",",,,7"
"USC00441082","2024-05","37.0679","-78.9517","124.4","BROOKNEAL, VA US","51.4","","41.7","1,H","14","1,H","10","1,H","2","1,H","0","1,H","0","1,H","0","1,H","0","1,H","0","1,H","27","1,H","0","1,H","","","20240513",",1,H","20240531","+,1,H","20240531","+,1,H","","","20240515",",1,H","20240504","+,1,H","5.0","1,H,13,","0","1,,H,31,+","0","1,,H,31,+","38.9","1,,H,15,","31.1","1,H,04,+","2217.5","","23.7","1,H","113.4","1,,,H","0","1,,,H","18.93","1,H","25.65","1,,,H","12.22","1,,,H"
