"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00470124","2003-03","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","0","0.0","1,0","11",",0","3",",0","1",",0","11",",0","3","1,0","3",",0","20",",0","8","1,0","0","1,0","0","1,0","","","20030309",",,0","20030309",",,0","20030309",",1,0","","","20030328",",,0","20030323",",1,0","-21.1",",0,09,","152",",,0,09,","102","1,,0,09,","30.2",",,0,28,","19.4","1,0,23,","3597.3","0","536.7","1,0","49.1",",,,0","152","1,,,0","0.57","1,0","5.70","1,,,0","-4.55",",,,0"
"USC00470124","2003-04","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","8.3","0","8.3","3,0","10",",0","6",",0","0",",0","1",",0","1",",0","0","2,0","7","2,0","1","1,0","4","1,0","0","1,0","","","20030405",",2,0","20030405",",,0","20030405",",,0","","","20030417",",,0","20030414",",1,0","-7.8","2,0,05,","51",",,0,05,","51",",,0,05,","21.6",",,0,17,","30.6","1,0,14,","3860.6","0","263.3","1,0","64.1",",,,0","51",",,,0","8.77","3,0","14.49","1,,,0","3.05","2,,,0"
"USC00470124","2003-05","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","12.5","0","4.2",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","20030521",",,0","20030531","+,,0","20030531","+,,0","","","20030511",",,0","20030529","+,,0","4.4",",0,21,","0",",,0,31,+","0",",,0,31,+","54.4",",,0,11,","25.6",",0,29,+","3980.5","0","119.9",",0","154.9",",,,0","0",",,,0","14.60",",0","20.05",",,,0","9.15",",,,0"
"USC00470124","2003-06","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","66.9","0","54.4","1,0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","0","1,0","","","20030601",",,0","20030630","+,,0","20030630","+,,0","","","20030608",",,0","20030624",",1,0","7.2",",0,01,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,08,","31.7","1,0,24,","3994.1","0","13.6","1,0","72.4",",,,0","0",",,,0","19.85","1,0","25.28","1,,,0","14.41",",,,0"
"USC00470124","2003-07","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","194.4","0","127.5",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20030723",",,0","20030731","+,,0","20030731","+,,0","","","20030703",",,0","20030730","+,,0","12.2",",0,23,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,03,","31.1",",0,30,+","0.8","0","0.8",",0","58.3",",,,0","0",",,,0","22.42",",0","27.62",",,,0","17.22",",,,0"
"USC00470124","2003-08","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","353.4","0","159.0","1,0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","4","1,0","","","20030831","+,,0","20030831","+,,0","20030831","+,,0","","","20030801",",,0","20030824",",1,0","11.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,01,","33.9","1,0,24,","3.3","0","2.5","1,0","18.1",",,,0","0",",,,0","23.52","1,0","29.02","1,,,0","18.02",",,,0"
"USC00470124","2003-09","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","405.4","0","52.0","1,0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","19","1,0","0","1,0","","","20030930","+,,0","20030930","+,,0","20030930","+,,0","","","20030919",",,0","20030907","+,1,0","1.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","46.7",",,0,19,","31.7","1,0,07,+","81.1","0","77.8","1,0","72.5",",,,0","0",",,,0","17.41","1,0","22.88","1,,,0","11.95",",,,0"
"USC00470124","2003-10","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","411.5","0","6.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","","","20031002",",,0","20031031","+,,0","20031031","+,,0","","","20031012",",,0","20031007",",,0","-2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,12,","27.8",",0,07,","323.8","0","242.7",",0","23.6",",,,0","0",",,,0","10.70",",0","15.69",",,,0","5.71",",,,0"
"USC00470124","2003-11","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","411.5","0","0.0","2,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","19","1,0","2","1,0","0","1,0","0","1,0","","","20031108",",1,0","20031128","+,,0","20031128","+,,0","","","20031104",",,0","20031120",",1,0","-12.2","1,0,08,","0",",T,0,28,+","0",",T,0,28,+","14.7",",,0,04,","16.1","1,0,20,","793.6","0","469.8","1,0","31.0",",,,0","0",",T,,0","1.70","2,0","5.77","1,,,0","-2.37","1,,,0"
"USC00470124","2003-12","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","411.5","0","0.0","1,0","9",",0","3",",0","0",",0","19",",0","4",",0","1","1,0","27","1,0","13",",0","0",",0","0",",0","","","20031212",",1,0","20031221","+,,0","20031216",",,0","","","20031210",",,0","20031230","+,,0","-21.1","1,0,12,","127",",,0,21,+","64",",,0,16,","8.4",",,0,10,","8.9",",0,30,+","1419.1","0","625.5",",0","22.1",",,,0","186",",,,0","-2.56","1,0","1.79",",,,0","-6.90","1,,,0"
"USC00470124","2004-01","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","8",",0","1","1,0","12",",0","31",",0","23",",0","0",",0","0",",0","","","20040130",",,0","20040128","+,,0","20040127",",1,0","","","20040127",",,0","20040102",",,0","-28.3",",0,30,","178",",,0,28,+","127","1,,0,27,","6.6",",,0,27,","3.3",",0,02,","2294.3","0","875.2",",0","8.9",",,,0","140","1,,,0","-9.90",",0","-5.54",",,,0","-14.26",",,,0"
"USC00470124","2004-02","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","29",",0","6",",0","3",",0","27",",0","16",",0","0",",0","0",",0","","","20040201",",,0","20040213","+,,0","20040202",",,0","","","20040220",",,0","20040229",",,0","-27.8",",0,01,","406",",,0,13,+","102",",,0,02,","7.6",",,0,20,","11.1",",0,29,","2959.4","0","665.1",",0","33.0",",,,0","355",",,,0","-4.60",",0","-0.34",",,,0","-8.87",",,,0"
"USC00470124","2004-03","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","0","0.0",",0","14",",0","9",",0","0",",0","10",",0","4",",0","0",",0","21",",0","1",",0","0",",0","0",",0","","","20040312",",,0","20040309","+,,0","20040317","+,,0","","","20040305",",,0","20040324",",,0","-13.3",",0,12,","76",",,0,09,+","51",",,0,17,+","19.8",",,0,05,","18.3",",0,24,","3443.8","0","484.4",",0","68.0",",,,0","152",",,,0","2.71",",0","6.94",",,,0","-1.52",",,,0"
"USC00470124","2004-04","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","7.8","0","7.8","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0","1,0","8","1,0","0","1,0","","","20040411",",,0","20040430","+,,0","20040430","+,,0","","","20040419",",,0","20040428",",1,0","-4.4",",0,11,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,19,","30.6","1,0,28,","3690.6","0","246.8","1,0","38.2",",,,0","0",",,,0","10.13","1,0","16.58","1,,,0","3.68",",,,0"
"USC00470124","2004-05","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","15.5","0","7.7","2,0","15",",0","13",",0","3",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","12","1,0","0","1,0","","","20040503",",1,0","20040531","+,,0","20040531","+,,0","","","20040510",",,0","20040509",",1,0","-1.1","1,0,03,","0",",,0,31,+","0",",,0,31,+","68.6",",,0,10,","28.3","1,0,09,","3818.8","0","128.2","1,0","265.8",",,,0","0",",,,0","14.24","2,0","19.60","1,,,0","8.89","1,,,0"
"USC00470124","2004-06","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","62.1","0","46.6",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","20040619",",,0","20040630","+,,0","20040630","+,,0","","","20040617",",,0","20040607",",,0","7.2",",0,19,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,17,","31.7",",0,07,","3852.3","0","33.5",",0","137.1",",,,0","0",",,,0","18.77",",0","23.94",",,,0","13.60",",,,0"
"USC00470124","2004-07","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","168.6","0","106.5",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","20040708",",,0","20040710",",,0","20040731","+,,0","","","20040704",",,0","20040721",",,0","10.6",",0,08,","0",",T,0,10,","0",",,0,31,+","40.4",",,0,04,","31.1",",0,21,","4.2","0","4.2",",0","101.4",",,,0","0",",,,0","21.63",",0","26.41",",,,0","16.85",",,,0"
"USC00470124","2004-08","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","216.8","0","48.2",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","20040821",",,0","20040831","+,,0","20040831","+,,0","","","20040817",",,0","20040826",",,0","5.6",",0,21,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,17,","29.4",",0,26,","38.9","0","34.7",",0","63.3",",,,0","0",",,,0","18.77",",0","23.71",",,,0","13.83",",,,0"
"USC00470124","2004-09","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","287.4","0","70.6","1,0","6",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","24",",0","0",",0","","","20040929",",1,0","20040930","+,,0","20040930","+,,0","","","20040915",",,0","20040904","+,,0","6.1","1,0,29,","0",",,0,30,+","0",",,0,30,+","91.2",",,0,15,","28.9",",0,04,+","75.6","0","36.7",",0","117.6",",,,0","0",",,,0","19.54","1,0","24.76",",,,0","14.31","1,,,0"
"USC00470124","2004-10","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","288.0","0","0.6","2,0","14",",0","8",",0","0",",0","0",",0","0",",0","0","2,0","1","2,0","0","1,0","4","1,0","0","1,0","","","20041017",",2,0","20041031","+,,0","20041031","+,,0","","","20041002",",,0","20041006",",1,0","0.0","2,0,17,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,02,","26.1","1,0,06,","298.9","0","223.3","1,0","83.7",",,,0","0",",,,0","10.63","2,0","15.30","1,,,0","5.96","2,,,0"
"USC00470124","2004-11","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","288.0","0","0.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","16",",0","1",",0","0",",0","0",",0","","","20041130",",,0","20041130","+,,0","20041130","+,,0","","","20041120",",,0","20041106",",,0","-8.9",",0,30,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,20,","20.6",",0,06,","726.1","0","427.2",",0","50.0",",,,0","0",",,,0","4.09",",0","8.04",",,,0","0.14",",,,0"
"USC00470124","2004-12","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","288.0","0","0.0","3,0","6",",0","3",",0","0",",0","10",",0","1",",0","5","1,0","26","1,0","13","2,0","0","2,0","0","2,0","","","20041224",",1,0","20041230","+,,0","20041221",",,0","","","20041210",",,0","20041230",",2,0","-23.3","1,0,24,","51",",,0,30,+","51",",,0,21,","12.7",",,0,10,","11.1","2,0,30,","1368.7","0","642.6","2,0","22.3",",,,0","51",",,,0","-4.77","3,0","-0.35","2,,,0","-9.19","1,,,0"
"USC00470124","2005-01","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","0","0.0","1,0","9",",0","2",",0","0",",0","26",",0","2","2,0","6","1,0","30","1,0","24",",0","0",",0","0",",0","","","20050114",",1,0","20050125","+,,0","20050122",",2,0","","","20050122",",,0","20050125",",,0","-23.9","1,0,14,","254",",,0,25,+","203","2,,0,22,","14.2",",,0,22,","7.2",",0,25,","2151.7","0","783.0",",0","28.0",",,,0","228","2,,,0","-7.71","1,0","-3.96",",,,0","-11.46","1,,,0"
"USC00470124","2005-02","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","0","0.0","1,0","6",",0","4",",0","0",",0","19","2,0","4","1,0","0",",0","28",",0","12","1,0","0","1,0","0","1,0","","","20050218",",,0","20050222",",2,0","20050221",",1,0","","","20050221",",,0","20050204",",1,0","-15.0",",0,18,","229","2,,0,22,","127","1,,0,21,","11.2",",,0,21,","10.0","1,0,04,","2705.7","0","554.0","1,0","29.9",",,,0","228","1,,,0","-2.19","1,0","1.75","1,,,0","-6.12",",,,0"
"USC00470124","2005-03","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","0","0.0","1,0","6",",0","4",",0","2",",0","24",",0","2",",0","0","1,0","26","1,0","8",",0","0",",0","0",",0","","","20050302",",1,0","20050319",",,0","20050319",",,0","","","20050331",",,0","20050331","+,,0","-15.6","1,0,02,","356",",,0,19,","330",",,0,19,","34.3",",,0,31,","20.6",",0,31,+","3247.7","0","542.0",",0","68.6",",,,0","381",",,,0","0.18","1,0","5.50",",,,0","-5.13","1,,,0"
"USC00470124","2005-04","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","3.6","0","3.6",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9",",0","0",",0","","","20050402",",,0","20050430","+,,0","20050430","+,,0","","","20050417",",,0","20050418",",,0","-1.7",",0,02,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,17,","25.6",",0,18,","3468.3","0","220.6",",0","49.0",",,,0","0",",,,0","11.10",",0","16.75",",,,0","5.44",",,,0"
"USC00470124","2005-05","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","7.6","0","4.0",",0","17",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","","","20050503",",,0","20050531","+,,0","20050531","+,,0","","","20050513",",,0","20050531",",,0","-2.8",",0,03,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,13,","25.6",",0,31,","3627.0","0","158.7",",0","91.6",",,,0","0",",,,0","13.34",",0","18.46",",,,0","8.22",",,,0"
"USC00470124","2005-06","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","145.5","0","137.9",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","20050617","+,,0","20050630","+,,0","20050630","+,,0","","","20050608",",,0","20050623",",,0","11.7",",0,17,+","0",",,0,30,+","0",",,0,30,+","45.0",",,0,08,","33.3",",0,23,","3627.3","0","0.3",",0","118.8",",,,0","0",",,,0","22.92",",0","28.13",",,,0","17.71",",,,0"
"USC00470124","2005-07","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","324.5","0","179.0","1,0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","7","1,0","","","20050727",",,0","20050731","+,,0","20050731","+,,0","","","20050726",",,0","20050715",",1,0","11.7",",0,27,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,26,","34.4","1,0,15,","0.5","0","0.5","1,0","60.2",",,,0","0",",,,0","24.23","1,0","29.51","1,,,0","18.95",",,,0"
"USC00470124","2005-08","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","436.9","0","112.4",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","20050823","+,,0","20050831","+,,0","20050831","+,,0","","","20050820",",,0","20050802",",,0","11.1",",0,23,+","0",",,0,31,+","0",",,0,31,+","34.3",",,0,20,","32.8",",0,02,","3.9","0","3.4",",0","122.5",",,,0","0",",,,0","21.85",",0","27.13",",,,0","16.56",",,,0"
"USC00470124","2005-09","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","503.4","0","66.5","1,0","12",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","0",",0","","","20050929",",1,0","20050930","+,,0","20050930","+,,0","","","20050925",",,0","20050911",",,0","3.9","1,0,29,","0",",,0,30,+","0",",,0,30,+","49.3",",,0,25,","31.1",",0,11,","33.6","0","29.7",",0","148.5",",,,0","0",",,,0","19.66","1,0","25.24",",,,0","14.08","1,,,0"
"USC00470124","2005-10","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","524.2","0","20.8",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","20051028","+,,0","20051031","+,,0","20051031","+,,0","","","20051005",",,0","20051003",",,0","0.6",",0,28,+","0",",,0,31,+","0",",,0,31,+","17.3",",,0,05,","29.4",",0,03,","243.1","0","209.5",",0","40.4",",,,0","0",",,,0","12.25",",0","17.17",",,,0","7.33",",,,0"
"USC00470124","2005-11","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","524.2","0","0.0","1,0","10",",0","7",",0","0",",0","2",",0","1",",0","0","1,0","13","1,0","4",",0","0",",0","0",",0","1","","20051117",",1,0","20051126",",,0","20051126",",,0","","","20051116",",,0","20051102",",,0","-12.2","1,0,17,","51",",,0,26,","51",",,0,26,","15.7",",,0,16,","19.4",",0,02,","686.4","0","443.3",",0","53.1",",,,0","51",",,,0","3.22","1,0","7.98",",,,0","-1.54","1,,,0"
"USC00470124","2005-12","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","524.2","0","0.0",",0","9",",0","4",",0","0",",0","28",",0","5",",0","5",",0","31",",0","19",",0","0",",0","0",",0","","","20051219","+,,0","20051222","+,,0","20051204",",,0","","","20051215",",,0","20051223",",,0","-22.2",",0,19,+","152",",,0,22,+","102",",,0,04,","5.6",",,0,15,","7.8",",0,23,","1455.0","0","768.6",",0","20.7",",,,0","279",",,,0","-6.46",",0","-3.30",",,,0","-9.63",",,,0"
"USC00470124","2006-01","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","3",",0","0",",0","0",",0","25",",0","5",",0","0",",0","0",",0","","","20060123",",,0","20060103","+,,0","20060130",",,0","","","20060129",",,0","20060126",",,0","-12.8",",0,23,","25",",,0,03,+","8",",,0,30,","5.8",",,0,29,","10.0",",0,26,","2045.3","0","590.3",",0","12.4",",,,0","8",",,,0","-0.71",",0","2.25",",,,0","-3.67",",,,0"
"USC00470124","2006-02","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","14",",0","2",",0","3",",0","28",",0","15",",0","0",",0","0",",0","","","20060218",",,0","20060219","+,,0","20060217",",,0","","","20060210",",,0","20060203","+,,0","-26.1",",0,18,","102",",,0,19,+","102",",,0,17,","2.8",",,0,10,","9.4",",0,03,+","2707.0","0","661.7",",0","9.2",",,,0","153",",,,0","-5.30",",0","-0.39",",,,0","-10.21",",,,0"
"USC00470124","2006-03","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","0","0.0","1,0","9",",0","8",",0","0",",0","11","2,0","4","1,0","0",",0","23",",0","0","1,0","0","1,0","0","1,0","","","20060315",",,0","20060317",",2,0","20060306",",1,0","","","20060331",",,0","20060331","+,1,0","-10.6",",0,15,","152","2,,0,17,","102","1,,0,06,","17.8",",,0,31,","14.4","1,0,31,+","3210.5","0","503.5","1,0","66.4",",,,0","280","1,,,0","1.54","1,0","5.48","1,,,0","-2.41",",,,0"
"USC00470124","2006-04","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.3","0","0.3","1,0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","8","1,0","0","1,0","","","20060408",",,0","20060430","+,,0","20060430","+,,0","","","20060403",",,0","20060416","+,1,0","-2.8",",0,08,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,03,","26.1","1,0,16,+","3385.9","0","175.4","1,0","54.0",",,,0","0",",,,0","12.30","1,0","18.00","1,,,0","6.59",",,,0"
"USC00470124","2006-05","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","41.1","0","40.8","2,0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","13","2,0","2","2,0","","","20060506",",,0","20060531","+,,0","20060531","+,,0","","","20060510",",,0","20060529","+,2,0","2.2",",0,06,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,10,","33.3","2,0,29,+","3501.4","0","115.5","2,0","105.6",",,,0","0",",,,0","15.81","2,0","20.88","2,,,0","10.74",",,,0"
"USC00470124","2006-06","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","130.9","0","89.8",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","20060612",",,0","20060630","+,,0","20060630","+,,0","","","20060625",",,0","20060616",",,0","8.9",",0,12,","0",",,0,30,+","0",",,0,30,+","58.7",",,0,25,","31.1",",0,16,","3511.4","0","10.0",",0","105.0",",,,0","0",",,,0","20.99",",0","26.51",",,,0","15.48",",,,0"
"USC00470124","2006-07","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","340.0","0","209.1",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","20060705",",,0","20060731","+,,0","20060731","+,,0","","","20060720",",,0","20060731",",,0","13.3",",0,05,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,20,","36.1",",0,31,","0.0","0","0.0",",0","100.7",",,,0","0",",,,0","25.08",",0","30.55",",,,0","19.60",",,,0"
"USC00470124","2006-08","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","459.9","0","119.9",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","20060831",",,0","20060831","+,,0","20060831","+,,0","","","20060825",",,0","20060801",",,0","13.3",",0,31,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,25,","33.9",",0,01,","0.0","0","0.0",",0","135.2",",,,0","0",",,,0","22.20",",0","26.90",",,,0","17.50",",,,0"
"USC00470124","2006-09","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","479.9","0","20.0","1,0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","14","1,0","0","1,0","","","20060920",",,0","20060930","+,,0","20060930","+,,0","","","20060917",",,0","20060906",",1,0","3.3",",0,20,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,17,","28.9","1,0,06,","100.2","0","100.2","1,0","101.1",",,,0","0",",,,0","15.52","1,0","20.29","1,,,0","10.76",",,,0"
"USC00470124","2006-10","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","485.7","0","5.8","1,0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0","1,0","7","1,0","0","1,0","","","20061024","+,,0","20061031","+,,0","20061031","+,,0","","","20061017",",,0","20061002",",1,0","-3.3",",0,24,+","0",",,0,31,+","0",",,0,31,+","6.9",",,0,17,","28.3","1,0,02,","404.3","0","304.1","1,0","19.9",",,,0","0",",,,0","8.45","1,0","13.28","1,,,0","3.62",",,,0"
"USC00470124","2006-11","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","485.7","0","0.0","1,0","5",",0","5",",0","0",",0","3",",0","1",",0","0","1,0","17","1,0","2",",0","1",",0","0",",0","","","20061130",",1,0","20061111",",,0","20061111",",,0","","","20061113",",,0","20061108",",,0","-12.8","1,0,30,","178",",,0,11,","178",",,0,11,","23.9",",,0,13,","21.1",",0,08,","828.7","0","424.4",",0","83.5",",,,0","178",",,,0","3.73","1,0","7.96",",,,0","-0.50","1,,,0"
"USC00470124","2006-12","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","485.7","0","0.0","2,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","7","1,0","0","1,0","0","1,0","","","20061207",",1,0","20061207","+,,0","20061207","+,,0","","","20061222",",,0","20061214",",1,0","-16.7","1,0,07,","0",",T,0,07,+","0",",T,0,07,+","15.2",",,0,22,","8.9","1,0,14,","1384.9","0","556.2","1,0","31.8",",,,0","0",",T,,0","-0.83","2,0","2.71","1,,,0","-4.36","1,,,0"
"USC00470124","2007-01","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","21",",0","3",",0","3",",0","28",",0","19",",0","0",",0","0",",0","","","20070120",",,0","20070115",",,0","20070115",",,0","","","20070101",",,0","20070104",",,0","-22.2",",0,20,","229",",,0,15,","229",",,0,15,","18.5",",,0,01,","7.2",",0,04,","2133.7","0","748.8",",0","26.0",",,,0","305",",,,0","-5.82",",0","-1.86",",,,0","-9.78",",,,0"
"USC00470124","2007-02","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","0","0.0","1,0","6",",0","3",",0","1",",0","20",",0","3",",0","13",",0","28",",0","21","1,0","0","1,0","0","1,0","","","20070205",",,0","20070226","+,,0","20070224",",,0","","","20070224",",,0","20070221",",1,0","-26.7",",0,05,","330",",,0,26,+","203",",,0,24,","27.2",",,0,24,","10.0","1,0,21,","2917.0","0","783.3","1,0","53.2",",,,0","406",",,,0","-10.49","1,0","-6.36","1,,,0","-14.62",",,,0"
"USC00470124","2007-03","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","0","0.0",",0","7",",0","5",",0","1",",0","13",",0","3",",0","0",",0","15",",0","6",",0","4",",0","0",",0","","","20070304",",,0","20070303",",,0","20070302",",,0","","","20070331",",,0","20070326",",,0","-16.1",",0,04,","533",",,0,03,","203",",,0,02,","39.6",",,0,31,","25.6",",0,26,","3369.8","0","452.8",",0","67.3",",,,0","253",",,,0","3.73",",0","8.74",",,,0","-1.29",",,,0"
"USC00470124","2007-04","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","4.5","0","4.5","1,0","8",",0","5",",0","0",",0","1",",0","1",",0","0","1,0","11","1,0","1","1,0","7","1,0","0","1,0","","","20070407",",1,0","20070412",",,0","20070412",",,0","","","20070401",",,0","20070429",",1,0","-8.9","1,0,07,","51",",,0,12,","51",",,0,12,","9.1",",,0,01,","28.3","1,0,29,","3662.1","0","292.3","1,0","30.8",",,,0","51",",,,0","8.41","1,0","13.96","1,,,0","2.86","1,,,0"
