"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00470124","2007-05","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","51.8","0","47.3",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","20070517",",,0","20070531","+,,0","20070531","+,,0","","","20070531",",,0","20070514",",,0","4.4",",0,17,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,31,","32.8",",0,14,","3708.7","0","46.6",",0","95.7",",,,0","0",",,,0","18.35",",0","24.50",",,,0","12.21",",,,0"
"USC00470124","2007-06","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","172.5","0","120.7",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","20070605",",,0","20070630","+,,0","20070630","+,,0","","","20070621",",,0","20070626","+,,0","10.6",",0,05,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,21,","32.8",",0,26,+","3712.8","0","4.1",",0","60.6",",,,0","0",",,,0","22.22",",0","27.78",",,,0","16.65",",,,0"
"USC00470124","2007-07","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","327.7","0","155.2",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","20070720","+,,0","20070731","+,,0","20070731","+,,0","","","20070727",",,0","20070707",",,0","12.8",",0,20,+","0",",,0,31,+","0",",,0,31,+","31.0",",,0,27,","34.4",",0,07,","0.0","0","0.0",",0","65.3",",,,0","0",",,,0","23.34",",0","28.77",",,,0","17.90",",,,0"
"USC00470124","2007-08","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","452.0","0","124.3",",0","17",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","20070831","+,,0","20070831","+,,0","20070831","+,,0","","","20070819",",,0","20070810",",,0","12.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","69.9",",,0,19,","31.7",",0,10,","1.9","0","1.9",",0","292.3",",,,0","0",",,,0","22.28",",0","27.00",",,,0","17.56",",,,0"
"USC00470124","2007-09","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","514.8","0","62.8",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","20070915",",,0","20070930","+,,0","20070930","+,,0","","","20070925",",,0","20070904",",,0","1.7",",0,15,","0",",,0,30,+","0",",,0,30,+","49.5",",,0,25,","32.2",",0,04,","52.1","0","50.2",",0","149.6",",,,0","0",",,,0","18.76",",0","24.06",",,,0","13.45",",,,0"
"USC00470124","2007-10","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","537.2","0","22.4","1,0","12",",0","11",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","8",",0","0",",0","","","20071028",",1,0","20071031","+,,0","20071031","+,,0","","","20071009",",,0","20071006",",,0","0.0","1,0,28,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,09,","30.0",",0,06,","214.6","0","162.5",",0","106.1",",,,0","0",",,,0","13.55","1,0","17.82",",,,0","9.29","1,,,0"
"USC00470124","2007-11","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","537.2","0","0.0","1,0","3",",0","1",",0","0",",0","1",",0","1",",0","0","1,0","19","1,0","2",",0","0",",0","0",",0","","","20071130",",1,0","20071130",",,0","20071130",",,0","","","20071119",",,0","20071111",",,0","-12.8","1,0,30,","25",",,0,30,","25",",,0,30,","3.3",",,0,19,","13.9",",0,11,","678.0","0","463.4",",0","4.6",",,,0","25",",,,0","2.26","1,0","5.93",",,,0","-1.41","1,,,0"
"USC00470124","2007-12","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","537.2","0","0.0","2,0","7",",0","2",",0","0",",0","30",",0","3",",0","2","2,0","28","2,0","25",",0","0",",0","0",",0","","","20071208","+,2,0","20071212","+,,0","20071202",",,0","","","20071202",",,0","20071221",",,0","-22.2","2,0,08,+","254",",,0,12,+","127",",,0,02,","21.8",",,0,02,","3.3",",0,21,","1418.8","0","740.8",",0","33.3",",,,0","301",",,,0","-7.14","2,0","-3.55",",,,0","-10.72","2,,,0"
"USC00470124","2008-01","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","31",",0","5",",0","11",",0","30",",0","21",",0","0",",0","0",",0","","","20080124",",,0","20080131","+,,0","20080130",",,0","","","20080122",",,0","20080128",",,0","-26.1",",0,24,","203",",,0,31,+","102",",,0,30,","4.8",",,0,22,","7.2",",0,28,","2270.3","0","851.5",",0","15.4",",,,0","363",",,,0","-9.14",",0","-5.03",",,,0","-13.24",",,,0"
"USC00470124","2008-02","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","29",",0","3",",0","10",",0","29",",0","22",",0","0",",0","0",",0","","","20080221",",,0","20080215","+,,0","20080205",",,0","","","20080213",",,0","20080224",",,0","-24.4",",0,21,","254",",,0,15,+","64",",,0,05,","6.6",",,0,13,","2.8",",0,24,","3060.7","0","790.4",",0","16.3",",,,0","172",",,,0","-8.92",",0","-3.89",",,,0","-13.96",",,,0"
"USC00470124","2008-03","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","24",",0","1",",0","2",",0","29",",0","8",",0","0",",0","0",",0","","","20080308",",,0","20080322","+,,0","20080322",",,0","","","20080318",",,0","20080313",",,0","-20.6",",0,08,","127",",,0,22,+","102",",,0,22,","4.1",",,0,18,","10.0",",0,13,","3658.5","0","597.8",",0","9.8",",,,0","128",",,,0","-0.95",",0","3.53",",,,0","-5.43",",,,0"
"USC00470124","2008-04","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","0","0.0",",0","11",",0","11",",0","1",",0","0","1,0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","","","20080402",",,0","20080430","+,1,0","20080401",",,0","","","20080425",",,0","20080422","+,,0","-3.9",",0,02,","0","1,,0,30,+","18",",,0,01,","27.2",",,0,25,","24.4",",0,22,+","3968.2","0","309.7",",0","132.0",",,,0","18",",,,0","8.01",",0","12.74",",,,0","3.28",",,,0"
"USC00470124","2008-05","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","2.8","0","2.8",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","20080504","+,,0","20080531","+,,0","20080531","+,,0","","","20080530",",,0","20080525",",,0","2.8",",0,04,+","0",",,0,31,+","0",",,0,31,+","38.1",",,0,30,","25.0",",0,25,","4112.2","0","144.0",",0","88.5",",,,0","0",",,,0","13.78",",0","19.37",",,,0","8.18",",,,0"
"USC00470124","2008-06","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","60.5","0","57.7",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","20080617",",,0","20080630","+,,0","20080630","+,,0","","","20080612",",,0","20080625",",,0","10.6",",0,17,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,12,","30.6",",0,25,","4116.4","0","4.2",",0","151.3",",,,0","0",",,,0","20.12",",0","25.14",",,,0","15.09",",,,0"
"USC00470124","2008-07","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","202.3","0","141.8","1,0","7",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","","","20080705","+,1,0","20080731","+,,0","20080731","+,,0","","","20080711",",,0","20080729",",,0","12.8","1,0,05,+","0",",,0,31,+","0",",,0,31,+","59.4",",,0,11,","31.7",",0,29,","0.0","0","0.0",",0","149.3",",,,0","0",",,,0","23.08","1,0","28.45",",,,0","17.70","1,,,0"
"USC00470124","2008-08","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","307.6","0","105.3",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","20080825",",,0","20080831","+,,0","20080831","+,,0","","","20080828",",,0","20080818",",,0","10.0",",0,25,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,28,","30.6",",0,18,","1.1","0","1.1",",0","89.2",",,,0","0",",,,0","21.69",",0","26.88",",,,0","16.50",",,,0"
"USC00470124","2008-09","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","350.6","0","43.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","20080910","+,,0","20080930","+,,0","20080930","+,,0","","","20080924",",,0","20080901",",,0","7.2",",0,10,+","0",",,0,30,+","0",",,0,30,+","20.3",",,0,24,","30.6",",0,01,","48.8","0","47.7",",0","51.6",",,,0","0",",,,0","18.18",",0","22.90",",,,0","13.45",",,,0"
"USC00470124","2008-10","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","353.4","0","2.8","3,0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0","3,0","5","3,0","0","3,0","","","20081028",",,0","20081031","+,,0","20081031","+,,0","","","20081008",",,0","20081012",",3,0","-3.3",",0,28,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,08,","25.6","3,0,12,","265.6","0","216.8","3,0","48.4",",,,0","0",",,,0","10.75","3,0","15.88","3,,,0","5.61",",,,0"
"USC00470124","2008-11","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","353.7","0","0.3","1,0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","20",",0","3","1,0","2","1,0","0","1,0","","","20081121",",,0","20081130",",,0","20081130","+,,0","","","20081112",",,0","20081103",",1,0","-11.7",",0,21,","0",",T,0,30,","0",",T,0,30,+","12.2",",,0,12,","22.8","1,0,03,","725.5","0","459.9","1,0","51.1",",,,0","0",",T,,0","2.44","1,0","6.22","1,,,0","-1.34",",,,0"
"USC00470124","2008-12","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","353.7","0","0.0",",0","13",",0","5",",0","0",",0","21",",0","9",",0","11",",0","31",",0","24",",0","0",",0","0",",0","","","20081222",",,0","20081226",",,0","20081209",",,0","","","20081221",",,0","20081227",",,0","-25.0",",0,22,","330",",,0,26,","127",",,0,09,","10.4",",,0,21,","8.9",",0,27,","1581.2","0","855.7",",0","30.8",",,,0","538",",,,0","-9.27",",0","-4.08",",,,0","-14.46",",,,0"
"USC00470124","2009-01","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","31",",0","4",",0","14",",0","31",",0","30",",0","0",",0","0",",0","","","20090116",",,0","20090131","+,,0","20090113",",,0","","","20090113",",,0","20090131",",,0","-32.8",",0,16,","330",",,0,31,+","114",",,0,13,","6.1",",,0,13,","6.7",",0,31,","2537.9","0","956.7",",0","17.0",",,,0","288",",,,0","-12.53",",0","-7.24",",,,0","-17.82",",,,0"
"USC00470124","2009-02","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","0","0.0","1,0","4",",0","2",",0","0",",0","15",",0","2",",0","3",",0","26",",0","13","1,0","0","1,0","0","1,0","","","20090203",",,0","20090201",",,0","20090227","+,,0","","","20090227",",,0","20090210",",1,0","-22.2",",0,03,","203",",,0,01,","76",",,0,27,+","10.2",",,0,27,","11.1","1,0,10,","3148.5","0","610.6","1,0","19.1",",,,0","152",",,,0","-4.36","1,0","0.62","1,,,0","-9.33",",,,0"
"USC00470124","2009-03","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","5",",0","0",",0","1",",0","20",",0","5",",0","0",",0","0",",0","","","20090312",",,0","20090304","+,,0","20090309",",,0","","","20090325",",,0","20090321",",,0","-18.3",",0,12,","76",",,0,04,+","3",",,0,09,","24.4",",,0,25,","17.8",",0,21,","3661.6","0","513.1",",0","32.8",",,,0","3",",,,0","1.78",",0","6.75",",,,0","-3.19",",,,0"
"USC00470124","2009-04","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","2.0","0","2.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","0",",0","","","20090408","+,,0","20090430","+,,0","20090430","+,,0","","","20090427",",,0","20090424",",,0","-1.7",",0,08,+","0",",,0,30,+","0",",,0,30,+","26.9",",,0,27,","30.6",",0,24,","3944.6","0","283.0",",0","70.9",",,,0","0",",,,0","8.97",",0","14.81",",,,0","3.13",",,,0"
"USC00470124","2009-05","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","17.6","0","15.6",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","","","20090517",",,0","20090531","+,,0","20090514",",,0","","","20090528",",,0","20090519",",,0","2.8",",0,17,","0",",,0,31,+","0",",T,0,14,","25.9",",,0,28,","32.2",",0,19,","4046.6","0","102.0",",0","90.5",",,,0","0",",T,,0","15.55",",0","20.99",",,,0","10.10",",,,0"
"USC00470124","2009-06","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","94.8","0","77.2",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","20090604",",,0","20090630","+,,0","20090630","+,,0","","","20090618",",,0","20090623","+,,0","7.8",",0,04,","0",",,0,30,+","0",",,0,30,+","51.6",",,0,18,","33.9",",0,23,+","4083.3","0","36.7",",0","124.8",",,,0","0",",,,0","19.68",",0","24.70",",,,0","14.67",",,,0"
"USC00470124","2009-07","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","155.8","0","61.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","20090720",",,0","20090731","+,,0","20090731","+,,0","","","20090730",",,0","20090711","+,,0","11.7",",0,20,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,30,","30.6",",0,11,+","7.0","0","7.0",",0","27.2",",,,0","0",",,,0","20.07",",0","25.06",",,,0","15.09",",,,0"
"USC00470124","2009-08","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","241.8","0","86.0",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","20090831","+,,0","20090831","+,,0","20090831","+,,0","","","20090808",",,0","20090814",",,0","8.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","73.2",",,0,08,","31.1",",0,14,","17.9","0","10.9",",0","156.3",",,,0","0",",,,0","20.76",",0","25.53",",,,0","15.98",",,,0"
"USC00470124","2009-09","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","283.0","0","41.2",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","20090930",",,0","20090930","+,,0","20090930","+,,0","","","20090926",",,0","20090913",",,0","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,26,","28.3",",0,13,","50.5","0","32.6",",0","34.6",",,,0","0",",,,0","18.62",",0","24.13",",,,0","13.11",",,,0"
"USC00470124","2009-10","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","283.0","0","0.0","2,0","18",",0","13",",0","1",",0","0",",0","0",",0","0","1,0","5","1,0","0","1,0","0","1,0","0","1,0","","","20091011",",1,0","20091031","+,,0","20091024","+,,0","","","20091002",",,0","20091030",",1,0","-2.2","1,0,11,","0",",,0,31,+","0",",T,0,24,+","34.8",",,0,02,","17.8","1,0,30,","379.3","0","328.8","1,0","169.3",",,,0","0",",T,,0","7.10","2,0","10.66","1,,,0","3.53","1,,,0"
"USC00470124","2009-11","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","283.0","0","0.0","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","11","1,0","0",",0","0",",0","0",",0","","","20091127",",1,0","20091130","+,,0","20091130","+,,0","","","20091126",",,0","20091109","+,,0","-3.9","1,0,27,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,26,","20.6",",0,09,+","720.9","0","341.6",",0","14.6",",,,0","0",",,,0","6.50","1,0","10.82",",,,0","2.19","1,,,0"
"USC00470124","2009-12","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","283.0","0","0.0",",0","9",",0","3",",0","0",",0","23",",0","4",",0","4",",0","30",",0","26",",0","0",",0","0",",0","","","20091216","+,,0","20091224",",,0","20091209",",,0","","","20091225",",,0","20091201",",,0","-20.6",",0,16,+","381",",,0,24,","356",",,0,09,","16.5",",,0,25,","9.4",",0,01,","1480.6","0","759.7",",0","36.5",",,,0","525",",,,0","-6.17",",0","-2.64",",,,0","-9.71",",,,0"
"USC00470124","2010-01","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","31",",0","1",",0","10",",0","31",",0","23",",0","0",",0","0",",0","","","20100103",",,0","20100113","+,,0","20100108",",,0","","","20100124",",,0","20100123",",,0","-27.8",",0,03,","305",",,0,13,+","64",",,0,08,","8.1",",,0,24,","2.8",",0,23,","2341.1","0","860.5",",0","17.0",",,,0","64",",,,0","-9.42",",0","-5.58",",,,0","-13.27",",,,0"
"USC00470124","2010-02","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","28",",0","3",",0","2",",0","28",",0","18",",0","0",",0","0",",0","","","20100225",",,0","20100217","+,,0","20100209",",,0","","","20100221","+,,0","20100228","+,,0","-18.9",",0,25,","254",",,0,17,+","76",",,0,09,","3.0",",,0,21,+","2.2",",0,28,+","3024.4","0","683.3",",0","11.4",",,,0","181",",,,0","-6.07",",0","-1.27",",,,0","-10.87",",,,0"
"USC00470124","2010-03","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.3","0","0.3",",0","5",",0","3",",0","0",",0","7",",0","0",",0","0",",0","13",",0","0",",0","2",",0","0",",0","7","","20100303",",,0","20100304","+,,0","20100331","+,,0","","","20100312",",,0","20100331",",,0","-9.4",",0,03,","152",",,0,04,+","0",",,0,31,+","6.6",",,0,12,","23.9",",0,31,","3434.7","0","410.3",",0","13.6",",,,0","0",",,,0","5.10",",0","10.50",",,,0","-0.29",",,,0"
"USC00470124","2010-04","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","6.4","0","6.1",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","","","20100409",",,0","20100430","+,,0","20100430","+,,0","","","20100415",",,0","20100401",",,0","-1.1",",0,09,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,15,","26.7",",0,01,","3588.6","0","153.9",",0","44.2",",,,0","0",",,,0","13.41",",0","19.29",",,,0","7.52",",,,0"
"USC00470124","2010-05","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","53.0","0","46.6",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","3",",0","2","","20100510",",,0","20100531","+,,0","20100531","+,,0","","","20100501",",,0","20100530","+,,0","0.6",",0,10,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,01,","33.3",",0,30,+","3698.9","0","110.3",",0","77.3",",,,0","0",",,,0","16.28",",0","22.45",",,,0","10.11",",,,0"
"USC00470124","2010-06","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","130.3","0","77.3",",0","18",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","2","","20100630",",,0","20100630","+,,0","20100630","+,,0","3","","20100626",",,0","20100622",",,0","11.7",",0,30,","0",",,0,30,+","0",",,0,30,+","74.4",",,0,26,","31.1",",0,22,","3703.9","0","5.0",",0","262.6",",,,0","0",",,,0","20.74",",0","25.49",",,,0","15.99",",,,0"
"USC00470124","2010-07","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","314.7","0","184.4",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","5","","20100712",",,0","20100731","+,,0","20100731","+,,0","3","","20100723",",,0","20100727","+,,0","15.6",",0,12,","0",",,0,31,+","0",",,0,31,+","60.5",",,0,23,","32.8",",0,27,+","0.0","0","0.0",",0","182.3",",,,0","0",",,,0","24.28",",0","29.25",",,,0","19.32",",,,0"
"USC00470124","2010-08","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","495.0","0","180.3","1,0","12",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","6","1,0","4","","20100826",",,0","20100831","+,,0","20100831","+,,0","2","","20100813",",,0","20100812",",1,0","12.8",",0,26,","0",",,0,31,+","0",",,0,31,+","87.6",",,0,13,","33.3","1,0,12,","0.0","0","0.0","1,0","176.6",",,,0","0",",,,0","24.37","1,0","29.38","1,,,0","19.37",",,,0"
"USC00470124","2010-09","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","505.9","0","10.9",",0","11",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","1","","20100926",",,0","20100930","+,,0","20100930","+,,0","2","","20100923",",,0","20100921",",,0","4.4",",0,26,","0",",,0,30,+","0",",,0,30,+","130.6",",,0,23,","26.1",",0,21,","66.9","0","66.9",",0","343.0",",,,0","0",",,,0","16.47",",0","21.19",",,,0","11.74",",,,0"
"USC00470124","2010-10","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","510.7","0","4.8","1,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","8","1,0","0","1,0","1","","20101029",",1,0","20101031","+,,0","20101031","+,,0","","","20101026",",,0","20101009","+,1,0","-2.2","1,0,29,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,26,","29.4","1,0,09,+","251.4","0","184.5","1,0","34.3",",,,0","0",",,,0","12.34","1,0","17.98","1,,,0","6.71","1,,,0"
"USC00470124","2010-11","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","510.7","0","0.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","17",",0","3",",0","0",",0","0",",0","1","","20101127","+,,0","20101123",",,0","20101125","+,,0","","","20101113",",,0","20101109",",,0","-10.0",",0,27,+","0",",T,0,23,","0",",T,0,25,+","48.5",",,0,13,","20.6",",0,09,","703.8","0","452.4",",0","73.9",",,,0","0",",T,,0","3.25",",0","7.39",",,,0","-0.88",",,,0"
"USC00470124","2010-12","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","510.7","0","0.0",",0","11",",0","6",",0","0",",0","28",",0","6",",0","3",",0","30",",0","26",",0","0",",0","0",",0","","","20101214",",,0","20101228",",,0","20101212",",,0","","","20101212",",,0","20101231","+,,0","-26.1",",0,14,","559",",,0,28,","203",",,0,12,","17.0",",,0,12,","7.8",",0,31,+","1521.0","0","817.2",",0","54.2",",,,0","687",",,,0","-8.03",",0","-4.25",",,,0","-11.81",",,,0"
"USC00470124","2011-01","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","7","0.0",",7","14",",7","2",",7","0",",7","31",",7","4",",7","9",",7","31",",7","30",",7","0",",7","0",",7","","","20110121",",,7","20110116",",,7","20110115","+,,7","","","20110115",",,7","20110129",",,7","-28.9",",7,21,","305",",,7,16,","38",",,7,15,+","4.6",",,7,15,","0.6",",7,29,","2403.3","7","882.3",",7","15.8",",,,7","221",",,,7","-10.13",",7","-6.35",",,,7","-13.91",",,,7"
"USC00470124","2011-02","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","7","0.0",",7","5",",7","3",",7","0",",7","28",",7","4",",7","6",",7","27",",7","16",",7","0",",7","0",",7","","","20110210",",,7","20110210","+,,7","20110221",",,7","","","20110221",",,7","20110216","+,,7","-25.0",",7,10,","305",",,7,10,+","160",",,7,21,","16.0",",,7,21,","10.0",",7,16,+","3092.6","7","689.3",",7","27.7",",,,7","350",",,,7","-6.29",",7","-1.43",",,,7","-11.14",",,,7"
"USC00470124","2011-03","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","7","0.0",",7","7",",7","6",",7","1",",7","13",",7","3",",7","1",",7","26",",7","4",",7","0",",7","0",",7","1","","20110302",",,7","20110301",",,7","20110324",",,7","1","","20110323",",,7","20110318","+,,7","-20.0",",7,02,","178",",,7,01,","51",",,7,24,","40.6",",,7,23,","12.2",",7,18,+","3665.0","7","572.4",",7","75.4",",,,7","101",",,,7","-0.13",",7","4.66",",,,7","-4.92",",,,7"
"USC00470124","2011-04","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","7","0.0","1,7","15",",7","6",",7","1",",7","0",",7","0",",7","0",",7","4",",7","0","1,7","1","1,7","0","1,7","2","","20110405",",,7","20110416",",,7","20110421","+,,7","1","","20110410",",,7","20110410",",1,7","-1.7",",7,05,","0",",T,7,16,","0",",T,7,21,+","31.0",",,7,10,","22.2","1,7,10,","3968.2","7","303.2","1,7","94.2",",,,7","0",",T,,7","7.86","1,7","12.30","1,,,7","3.41",",,,7"
"USC00470124","2011-05","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","25.0","7","25.0",",7","14",",7","8",",7","1",",7","0",",7","0",",7","0",",7","1",",7","0",",7","14",",7","0",",7","2","","20110503",",,7","20110531","+,,7","20110531","+,,7","1","","20110510",",,7","20110530","+,,7","0.0",",7,03,","0",",,7,31,+","0",",,7,31,+","27.2",",,7,10,","31.1",",7,30,+","4082.9","7","114.7",",7","80.3",",,,7","0",",,,7","15.44",",7","20.78",",,,7","10.09",",,,7"
"USC00470124","2011-06","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","119.5","7","94.5",",7","10",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","6",",7","1","","20110612",",,7","20110630","+,,7","20110630","+,,7","","","20110621",",,7","20110607",",,7","8.9",",7,12,","0",",,7,30,+","0",",,7,30,+","31.0",",,7,21,","36.1",",7,07,","4096.8","7","13.9",",7","138.3",",,,7","0",",,,7","21.02",",7","26.20",",,,7","15.83",",,,7"
"USC00470124","2011-07","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","343.8","7","224.3",",7","14",",7","10",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","9",",7","4","","20110713",",,7","20110731","+,,7","20110731","+,,7","1","","20110711",",,7","20110701",",,7","13.9",",7,13,","0",",,7,31,+","0",",,7,31,+","44.2",",,7,11,","35.6",",7,01,","0.0","7","0.0",",7","144.9",",,,7","0",",,,7","25.57",",7","30.36",",,,7","20.78",",,,7"
