"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00470124","2011-08","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","474.1","7","130.3",",7","9",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","6","","20110811","+,,7","20110831","+,,7","20110831","+,,7","1","","20110817",",,7","20110804",",,7","13.3",",7,11,+","0",",,7,31,+","0",",,7,31,+","22.9",",,7,17,","30.6",",7,04,","0.0","7","0.0",",7","71.3",",,,7","0",",,,7","22.54",",7","27.68",",,,7","17.39",",,,7"
"USC00470124","2011-09","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","515.2","7","41.1",",7","9",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","15",",7","1",",7","5","","20110915",",,7","20110930","+,,7","20110930","+,,7","","","20110927",",,7","20110901",",,7","2.2",",7,15,","0",",,7,30,+","0",",,7,30,+","22.9",",,7,27,","32.2",",7,01,","91.1","7","91.1",",7","38.1",",,,7","0",",,,7","16.66",",7","21.59",",,,7","11.74",",,,7"
"USC00470124","2011-10","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","533.6","7","18.4","1,7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0","1,7","11","1,7","0","1,7","","","20111029",",,7","20111031","+,,7","20111031","+,,7","","","20111013",",,7","20111007",",1,7","-1.7",",7,29,","0",",,7,31,+","0",",,7,31,+","13.0",",,7,13,","28.9","1,7,07,","275.4","7","184.3","1,7","16.3",",,,7","0",",,,7","12.75","1,7","17.84","1,,,7","7.65",",,,7"
"USC00470124","2011-11","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","533.6","7","0.0",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","13",",7","1",",7","0",",7","0",",7","1","","20111120","+,,7","20111120",",,7","20111120",",,7","","","20111126",",,7","20111101",",,7","-7.8",",7,20,+","0",",T,7,20,","0",",T,7,20,","7.9",",,7,26,","14.4",",7,01,","686.7","7","411.3",",7","10.0",",,,7","0",",T,,7","4.62",",7","8.85",",,,7","0.39",",,,7"
"USC00470124","2011-12","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","533.6","7","0.0",",7","8",",7","1",",7","0",",7","8",",7","1",",7","0",",7","29",",7","10",",7","0",",7","0",",7","","","20111210",",,7","20111211","+,,7","20111204",",,7","","","20111215",",,7","20111226",",,7","-15.6",",7,10,","25",",,7,11,+","38",",,7,04,","15.7",",,7,15,","8.9",",7,26,","1316.0","7","629.3",",7","21.1",",,,7","64",",,,7","-1.97",",7","1.56",",,,7","-5.50",",,,7"
"USC00470124","2012-01","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","7","0.0",",7","10",",7","2",",7","0",",7","20",",7","4",",7","6",",7","31",",7","14",",7","0",",7","0",",7","","","20120119",",,7","20120127","+,,7","20120123","+,,7","","","20120101",",,7","20120110",",,7","-22.8",",7,19,","102",",,7,27,+","25",",,7,23,+","4.1",",,7,01,","12.2",",7,10,","2031.4","7","715.4",",7","13.4",",,,7","144",",,,7","-4.75",",7","0.65",",,,7","-10.14",",,,7"
"USC00470124","2012-02","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","7","0.0","1,7","4",",7","3",",7","1",",7","12",",7","3",",7","1","1,7","28","1,7","8",",7","0",",7","0",",7","2","","20120209",",1,7","20120221","+,,7","20120229",",,7","","","20120229",",,7","20120226",",,7","-18.3","1,7,09,","51",",,7,21,+","51",",,7,29,","34.5",",,7,29,","7.2",",7,26,","2626.1","7","594.7",",7","42.5",",,,7","117",",,,7","-2.91","1,7","1.62",",,,7","-7.44","1,,,7"
"USC00470124","2012-03","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","7.3","7","7.3","1,7","9",",7","5",",7","0",",7","1",",7","0",",7","0","1,7","9","1,7","2","1,7","8","1,7","0","1,7","1","","20120304",",1,7","20120301",",,7","20120309","+,,7","","","20120320",",,7","20120318","+,1,7","-8.9","1,7,04,","25",",,7,01,","0",",T,7,09,+","7.6",",,7,20,","25.6","1,7,18,+","2889.9","7","263.8","1,7","34.3",",,,7","0",",T,,7","9.78","1,7","14.92","1,,,7","4.64","1,,,7"
"USC00470124","2012-04","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","7.3","7","0.0",",7","13",",7","8",",7","1",",7","0",",7","0",",7","0",",7","4",",7","0",",7","4",",7","0",",7","","","20120412","+,,7","20120430","+,,7","20120430","+,,7","","","20120420",",,7","20120424",",,7","-1.7",",7,12,+","0",",,7,30,+","0",",,7,30,+","25.4",",,7,20,","23.3",",7,24,","3140.0","7","250.1",",7","88.9",",,,7","0",",,,7","10.00",",7","15.51",",,,7","4.48",",,,7"
"USC00470124","2012-05","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","57.0","7","49.7","1,7","12",",7","9",",7","2",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","23","1,7","0","1,7","","","20120508",",1,7","20120531","+,,7","20120503","+,,7","1","","20120503",",,7","20120527","+,1,7","7.2","1,7,08,","0",",,7,31,+","0",",T,7,03,+","37.8",",,7,03,","31.1","1,7,27,+","3185.9","7","45.9","1,7","131.0",",,,7","0",",T,,7","18.46","1,7","23.90","1,,,7","13.02","1,,,7"
"USC00470124","2012-06","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","184.1","7","127.1",",7","7",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","4",",7","","","20120601",",,7","20120630","+,,7","20120630","+,,7","2","","20120618",",,7","20120627",",,7","7.8",",7,01,","0",",,7,30,+","0",",,7,30,+","62.7",",,7,18,","34.4",",7,27,","3195.6","7","9.7",",7","142.7",",,,7","0",",,,7","22.25",",7","28.04",",,,7","16.45",",,,7"
"USC00470124","2012-07","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","424.0","7","239.9","1,7","13",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","30","1,7","14","1,7","","","20120728","+,,7","20120731","+,,7","20120731","+,,7","","","20120725",",,7","20120706","+,1,7","16.7",",7,28,+","0",",,7,31,+","0",",,7,31,+","13.7",",,7,25,","36.7","1,7,06,+","0.0","7","0.0","1,7","63.9",",,,7","0",",,,7","26.32","1,7","32.07","1,,,7","20.56",",,,7"
"USC00470124","2012-08","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","541.6","7","117.6",",7","13",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","4","","20120812","+,,7","20120831","+,,7","20120831","+,,7","1","","20120809",",,7","20120830",",,7","10.0",",7,12,+","0",",,7,31,+","0",",,7,31,+","22.4",",,7,09,","35.0",",7,30,","4.7","7","4.7",",7","90.2",",,,7","0",",,,7","21.97",",7","27.74",",,,7","16.21",",,,7"
"USC00470124","2012-09","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","582.1","7","40.5",",7","7",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","1",",7","","","20120923",",,7","20120930","+,,7","20120930","+,,7","1","","20120905",",,7","20120911",",,7","1.1",",7,23,","0",",,7,30,+","0",",,7,30,+","25.4",",,7,05,","32.2",",7,11,","83.5","7","78.8",",7","41.1",",,,7","0",",,,7","17.06",",7","23.67",",,,7","10.45",",,,7"
"USC00470124","2012-10","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","582.1","7","0.0",",7","13",",7","7",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","4",",7","0",",7","5","","20121031",",,7","20121031","+,,7","20121031","+,,7","2","","20121014",",,7","20121003",",,7","-6.1",",7,31,","0",",,7,31,+","0",",,7,31,+","23.6",",,7,14,","24.4",",7,03,","356.9","7","273.4",",7","76.5",",,,7","0",",,,7","9.51",",7","14.31",",,,7","4.72",",,,7"
"USC00470124","2012-11","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","582.1","7","0.0","1,7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","16",",7","2","1,7","0","1,7","0","1,7","3","","20121124",",,7","20121130","+,,7","20121113",",,7","","","20121112",",,7","20121110",",1,7","-10.0",",7,24,","0",",,7,30,+","0",",T,7,13,","9.1",",,7,12,","20.6","1,7,10,","773.5","7","416.6","1,7","13.0",",,,7","0",",T,,7","3.81","1,7","8.46","1,,,7","-0.84",",,,7"
"USC00470124","2012-12","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","582.1","7","0.0","3,7","9",",7","3",",7","0",",7","18",",7","4",",7","1","1,7","26","1,7","12","2,7","0","2,7","0","2,7","3","","20121230",",1,7","20121230","+,,7","20121220",",,7","","","20121220",",,7","20121203",",2,7","-17.8","1,7,30,","229",",,7,30,+","152",",,7,20,","10.9",",,7,20,","16.1","2,7,03,","1355.3","7","581.8","2,7","37.5",",,,7","386",",,,7","-2.64","3,7","1.82","2,,,7","-7.10","1,,,7"
"USC00470124","2013-01","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","7","0.0",",7","12",",7","3",",7","0",",7","16",",7","0",",7","5",",7","30",",7","18",",7","0",",7","0",",7","1","","20130122",",,7","20130104","+,,7","20130131","+,,7","","","20130128",",,7","20130112",",,7","-22.8",",7,22,","152",",,7,04,+","13",",,7,31,+","10.9",",,7,28,","7.8",",7,12,","2132.3","7","777.0",",7","27.6",",,,7","53",",,,7","-6.73",",7","-1.95",",,,7","-11.51",",,,7"
"USC00470124","2013-02","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","7","0.0",",7","13",",7","4",",7","0",",7","25","2,7","6","1,7","1",",7","28",",7","17",",7","0",",7","0",",7","1","","20130201",",,7","20130223","+,2,7","20130222",",1,7","","","20130211",",,7","20130210",",,7","-22.2",",7,01,","178","2,,7,23,+","135","1,,7,22,","11.9",",,7,11,","3.9",",7,10,","2802.4","7","670.1",",7","33.3",",,,7","355","1,,,7","-5.60",",7","-1.53",",,,7","-9.66",",,,7"
"USC00470124","2013-03","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","7","0.0",",7","10",",7","8",",7","0",",7","30",",7","6",",7","0",",7","28",",7","10",",7","0",",7","0",",7","5","","20130321",",,7","20130309","+,,7","20130306",",,7","","","20130310",",,7","20130330","+,,7","-15.0",",7,21,","254",",,7,09,+","142",",,7,06,","13.0",",,7,10,","8.3",",7,30,+","3436.7","7","634.3",",7","66.6",",,,7","574",",,,7","-2.13",",7","1.98",",,,7","-6.24",",,,7"
"USC00470124","2013-04","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","7","0.0","1,7","14",",7","9",",7","2",",7","0",",7","0",",7","0",",7","12",",7","0","1,7","5","1,7","0","1,7","3","","20130402",",,7","20130413","+,,7","20130415","+,,7","1","","20130410",",,7","20130430",",1,7","-6.7",",7,02,","0",",T,7,13,+","0",",T,7,15,+","45.7",",,7,10,","23.9","1,7,30,","3812.9","7","376.2","1,7","156.0",",,,7","0",",T,,7","5.32","1,7","9.31","1,,,7","1.33",",,,7"
"USC00470124","2013-05","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","23.7","7","23.7",",7","18",",7","13",",7","3",",7","3",",7","1",",7","0",",7","1",",7","0",",7","15",",7","1",",7","2","","20130503",",,7","20130502",",,7","20130502",",,7","3","","20130520",",,7","20130514",",,7","0.0",",7,03,","127",",,7,02,","127",",,7,02,","55.9",",,7,20,","32.8",",7,14,","3943.5","7","130.6",",7","246.6",",,,7","127",",,,7","14.88",",7","20.35",",,,7","9.42",",,,7"
"USC00470124","2013-06","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","98.8","7","75.1","1,7","15",",7","9",",7","1",",7","0",",7","0","1,7","0",",7","0",",7","0","1,7","23","1,7","0","1,7","3","","20130604","+,,7","20130630","+,,7","20130630","+,1,7","5","","20130623",",,7","20130620",",1,7","7.8",",7,04,+","0",",,7,30,+","0","1,,7,30,+","73.7",",,7,23,","30.6","1,7,20,","3969.0","7","25.5","1,7","167.1",",,,7","0","1,,,7","19.92","1,7","24.69","1,,,7","15.14",",,,7"
"USC00470124","2013-07","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","256.6","7","157.8",",7","10",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","4",",7","1","","20130728","+,,7","20130731","+,,7","20130731","+,,7","","","20130722",",,7","20130718","+,,7","9.4",",7,28,+","0",",,7,31,+","0",",,7,31,+","18.5",",,7,22,","33.9",",7,18,+","7.5","7","7.5",",7","44.5",",,,7","0",",,,7","23.18",",7","28.12",",,,7","18.24",",,,7"
"USC00470124","2013-08","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","369.2","7","112.6","2,7","7",",7","5",",7","0",",7","0","2,7","0",",7","0","2,7","0","2,7","0",",7","31",",7","5",",7","6","","20130814",",2,7","20130831","+,2,7","20130831","+,,7","","","20130807",",,7","20130826",",,7","11.7","2,7,14,","0","2,,7,31,+","0",",,7,31,+","15.2",",,7,07,","34.4",",7,26,","8.9","7","1.4",",7","41.5",",,,7","0",",,,7","22.38","2,7","27.92",",,,7","16.84","2,,,7"
"USC00470124","2013-09","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","437.9","7","68.7","1,7","8",",7","4",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0",",7","25",",7","3",",7","2","","20130922",",1,7","20130930","+,,7","20130930","+,,7","","","20130915",",,7","20130909",",,7","5.0","1,7,22,","0",",,7,30,+","0",",,7,30,+","23.1",",,7,15,","33.9",",7,09,","45.4","7","36.5",",7","42.5",",,,7","0",",,,7","19.48","1,7","25.13",",,,7","13.83","1,,,7"
"USC00470124","2013-10","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","440.1","7","2.2","2,7","11",",7","6",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0","2,7","7","2,7","0","2,7","5","","20131023","+,,7","20131031","+,,7","20131023",",,7","","","20131003",",,7","20131011",",2,7","-3.3",",7,23,+","0",",,7,31,+","0",",T,7,23,","21.3",",,7,03,","24.4","2,7,11,","281.9","7","236.5","2,7","72.7",",,,7","0",",T,,7","10.19","2,7","14.72","2,,,7","5.67",",,,7"
"USC00470124","2013-11","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","440.1","7","0.0","1,7","10",",7","2",",7","0",",7","0",",7","0",",7","0",",7","22",",7","5","1,7","0","1,7","0","1,7","1","","20131124",",,7","20131122","+,,7","20131122","+,,7","","","20131106",",,7","20131117",",1,7","-13.3",",7,24,","0",",T,7,22,+","0",",T,7,22,+","16.0",",,7,06,","14.4","1,7,17,","767.2","7","485.3","1,7","24.4",",,,7","0",",T,,7","1.44","1,7","5.73","1,,,7","-2.85",",,,7"
"USC00470124","2013-12","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","440.1","7","0.0","1,7","15",",7","4",",7","0",",7","24",",7","5",",7","11",",7","31",",7","20","1,7","0","1,7","0","1,7","1","","20131231","+,,7","20131225",",,7","20131225",",,7","","","20131225",",,7","20131228",",1,7","-25.0",",7,31,+","178",",,7,25,","79",",,7,25,","8.4",",,7,25,","5.0","1,7,28,","1588.9","7","821.7","1,7","30.0",",,,7","288",",,,7","-9.10","1,7","-4.66","1,,,7","-13.54",",,,7"
"USC00470124","2014-01","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","7","0.0",",7","12",",7","5",",7","0",",7","31",",7","8",",7","19",",7","31",",7","25",",7","0",",7","0",",7","","","20140106",",,7","20140120",",,7","20140119",",,7","","","20140114",",,7","20140112",",,7","-29.4",",7,06,","279",",,7,20,","89",",,7,19,","5.1",",,7,14,","5.6",",7,12,","2544.9","7","956.0",",7","29.8",",,,7","473",",,,7","-12.50",",7","-7.17",",,,7","-17.84",",,,7"
"USC00470124","2014-02","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","7","0.0",",7","4",",7","3",",7","0",",7","28",",7","3",",7","16",",7","28",",7","25",",7","0",",7","0",",7","1","","20140211",",,7","20140223","+,,7","20140218",",,7","","","20140221",",,7","20140220",",,7","-27.8",",7,11,","457",",,7,23,+","130",",,7,18,","23.1",",,7,21,","6.1",",7,20,","3415.9","7","871.0",",7","33.8",",,,7","318",",,,7","-12.77",",7","-6.86",",,,7","-18.68",",,,7"
"USC00470124","2014-03","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","7","0.0","1,7","10",",7","1",",7","0",",7","21","3,7","1",",7","2",",7","26",",7","8","1,7","0","1,7","0","1,7","","","20140303",",,7","20140306","+,3,7","20140301",",,7","","","20140328",",,7","20140331",",1,7","-27.8",",7,03,","381","3,,7,06,+","25",",,7,01,","12.7",",,7,28,","17.2","1,7,31,","4024.2","7","608.3","1,7","20.7",",,,7","51",",,,7","-2.03","1,7","2.78","1,,,7","-6.85",",,,7"
"USC00470124","2014-04","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","7","0.0","1,7","17",",7","10",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0","1,7","0","1,7","0","1,7","4","","20140415","+,,7","20140414","+,,7","20140404",",,7","1","","20140425",",,7","20140421",",1,7","-5.0",",7,15,+","0",",T,7,14,+","8",",,7,04,","21.1",",,7,25,","20.0","1,7,21,","4338.4","7","314.2","1,7","138.0",",,,7","8",",,,7","7.43","1,7","12.65","1,,,7","2.21",",,,7"
"USC00470124","2014-05","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","28.4","7","28.4","2,7","11",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0","2,7","15","2,7","0","2,7","4","","20140516",",,7","20140531","+,,7","20140531","+,,7","","","20140512",",,7","20140531",",2,7","3.9",",7,16,","0",",,7,31,+","0",",,7,31,+","35.3",",,7,12,","30.6","2,7,31,","4447.1","7","108.7","2,7","88.6",",,,7","0",",,,7","15.58","2,7","21.07","2,,,7","10.09",",,,7"
"USC00470124","2014-06","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","130.8","7","102.4",",7","17",",7","12",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","","","20140613",",,7","20140630","+,,7","20140630","+,,7","","","20140629",",,7","20140620",",,7","9.4",",7,13,","0",",,7,30,+","0",",,7,30,+","54.1",",,7,29,","30.6",",7,20,","4450.5","7","3.4",",7","248.2",",,,7","0",",,,7","21.64",",7","26.45",",,,7","16.82",",,,7"
"USC00470124","2014-07","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","229.4","7","98.6","1,7","10",",7","6",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0",",7","30",",7","0",",7","","","20140728","+,1,7","20140731","+,,7","20140731","+,,7","","","20140708",",,7","20140721",",,7","12.2","1,7,28,+","0",",,7,31,+","0",",,7,31,+","23.6",",,7,08,","31.1",",7,21,","3.1","7","3.1",",7","52.0",",,,7","0",",,,7","21.52","1,7","26.02",",,,7","17.01","1,,,7"
"USC00470124","2014-08","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","374.3","7","144.9",",7","14",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","7","","20140814",",,7","20140831","+,,7","20140831","+,,7","1","","20140805",",,7","20140825","+,,7","12.8",",7,14,","0",",,7,31,+","0",",,7,31,+","47.0",",,7,05,","30.6",",7,25,+","3.1","7","0.0",",7","146.7",",,,7","0",",,,7","23.01",",7","27.58",",,,7","18.43",",,,7"
"USC00470124","2014-09","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","414.4","7","40.1","3,7","12",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0","3,7","21","3,7","0","3,7","3","","20140913",",,7","20140930","+,,7","20140930","+,,7","","","20140910",",,7","20140904",",3,7","2.8",",7,13,","0",",,7,30,+","0",",,7,30,+","22.4",",,7,10,","28.9","3,7,04,","53.3","7","50.2","3,7","82.8",",,,7","0",",,,7","17.81","3,7","23.13","3,,,7","12.50",",,,7"
"USC00470124","2014-10","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","414.4","7","0.0",",7","9",",7","5",",7","1",",7","0",",7","0",",7","0",",7","1",",7","0",",7","0",",7","0",",7","5","","20141031",",,7","20141031","+,,7","20141031","+,,7","","","20141014",",,7","20141016",",,7","-1.7",",7,31,","0",",,7,31,+","0",",,7,31,+","26.7",",,7,14,","20.0",",7,16,","308.0","7","254.7",",7","58.6",",,,7","0",",,,7","10.12",",7","14.53",",,,7","5.70",",,,7"
"USC00470124","2014-11","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","414.4","7","0.0","2,7","15",",7","3",",7","0",",7","18",",7","3",",7","0",",7","22",",7","13","2,7","0","2,7","0","2,7","","","20141128","+,,7","20141129","+,,7","20141111",",,7","","","20141124",",,7","20141102",",2,7","-16.7",",7,28,+","102",",,7,29,+","76",",,7,11,","5.8",",,7,24,","13.9","2,7,02,","858.7","7","550.7","2,7","21.9",",,,7","199",",,,7","-1.51","2,7","2.21","2,,,7","-5.23",",,,7"
"USC00470124","2014-12","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","414.4","7","0.0",",7","6",",7","4",",7","0",",7","13",",7","2",",7","2",",7","25",",7","13",",7","0",",7","0",",7","7","","20141231",",,7","20141231","+,,7","20141227",",,7","","","20141227",",,7","20141215","+,,7","-21.1",",7,31,","76",",,7,31,+","79",",,7,27,","5.1",",,7,27,","9.4",",7,15,+","1520.2","7","661.5",",7","17.0",",,,7","107",",,,7","-3.01",",7","-0.21",",,,7","-5.81",",,,7"
"USC00470124","2015-01","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","7","0.0","1,7","7",",7","0",",7","0",",7","31",",7","3",",7","9","1,7","30","1,7","17",",7","0",",7","0",",7","","","20150113",",1,7","20150109",",,7","20150109",",,7","","","20150121","+,,7","20150124",",,7","-24.4","1,7,13,","178",",,7,09,","89",",,7,09,","2.0",",,7,21,+","6.1",",7,24,","2273.9","7","753.7",",7","8.6",",,,7","219",",,,7","-6.72","1,7","-2.71",",,,7","-10.73","1,,,7"
"USC00470124","2015-02","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","7","0.0","2,7","5",",7","1",",7","0",",7","28",",7","4",",7","12",",7","28",",7","23","2,7","0","2,7","0","2,7","2","","20150223",",,7","20150210","+,,7","20150204",",,7","","","20150204",",,7","20150207",",2,7","-25.0",",7,23,","127",",,7,10,+","89",",,7,04,","4.1",",,7,04,","2.8","2,7,07,","3016.5","7","742.6","2,7","8.7",",,,7","170",",,,7","-10.38","2,7","-5.48","2,,,7","-15.29",",,,7"
"USC00470124","2015-03","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","7","0.0",",7","4",",7","2",",7","0",",7","8","3,7","2",",7","2",",7","21",",7","5",",7","0",",7","0",",7","","","20150306","+,,7","20150324","+,3,7","20150323",",,7","","","20150323",",,7","20150316",",,7","-21.7",",7,06,+","178","3,,7,24,+","183",",,7,23,","9.9",",,7,23,","17.2",",7,16,","3528.3","7","511.8",",7","19.8",",,,7","219",",,,7","1.82",",7","7.32",",,,7","-3.68",",,,7"
"USC00470124","2015-04","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","0.0","7","0.0",",7","11",",7","7",",7","1",",7","1",",7","1",",7","0",",7","3",",7","0",",7","6",",7","0",",7","","","20150423","+,,7","20150410",",,7","20150410",",,7","2","","20150410",",,7","20150401",",,7","-0.6",",7,23,+","25",",,7,10,","28",",,7,10,","34.8",",,7,10,","25.6",",7,01,","3770.0","7","241.7",",7","96.6",",,,7","28",",,,7","10.28",",7","16.06",",,,7","4.50",",,,7"
"USC00470124","2015-05","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","22.4","7","22.4",",7","16",",7","11",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","2","","20150519",",,7","20150531","+,,7","20150531","+,,7","1","","20150508",",,7","20150503",",,7","2.8",",7,19,","0",",,7,31,+","0",",,7,31,+","36.8",",,7,08,","28.9",",7,03,","3858.4","7","88.4",",7","167.2",",,,7","0",",,,7","16.21",",7","21.59",",,,7","10.82",",,,7"
"USC00470124","2015-06","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","105.9","7","83.5",",7","14",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","1",",7","4","","20150601",",,7","20150630","+,,7","20150630","+,,7","1","","20150607",",,7","20150609",",,7","8.3",",7,01,","0",",,7,30,+","0",",,7,30,+","53.3",",,7,07,","33.3",",7,09,","3863.2","7","4.8",",7","146.1",",,,7","0",",,,7","20.96",",7","26.07",",,,7","15.84",",,,7"
"USC00470124","2015-07","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","251.8","7","145.9",",7","8",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","3",",7","4","","20150707","+,,7","20150731","+,,7","20150731","+,,7","","","20150713",",,7","20150717",",,7","12.2",",7,07,+","0",",,7,31,+","0",",,7,31,+","29.2",",,7,13,","33.3",",7,17,","3.0","7","3.0",",7","90.7",",,,7","0",",,,7","22.94",",7","28.12",",,,7","17.76",",,,7"
"USC00470124","2015-08","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","349.9","7","98.1","1,7","10",",7","6",",7","3",",7","0",",7","0",",7","0","1,7","0","1,7","0",",7","30",",7","0",",7","3","","20150827",",1,7","20150831","+,,7","20150831","+,,7","2","","20150807",",,7","20150814",",,7","11.7","1,7,27,","0",",,7,31,+","0",",,7,31,+","36.8",",,7,07,","31.7",",7,14,","8.3","7","5.3",",7","106.4",",,,7","0",",,,7","21.50","1,7","26.27",",,,7","16.72","1,,,7"
"USC00470124","2015-09","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","443.7","7","93.8","1,7","10",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","23","1,7","0","1,7","3","","20150930",",,7","20150930","+,,7","20150930","+,,7","1","","20150918",",,7","20150904",",1,7","4.4",",7,30,","0",",,7,30,+","0",",,7,30,+","55.9",",,7,18,","31.1","1,7,04,","35.2","7","26.9","1,7","88.6",",,,7","0",",,,7","20.69","1,7","25.20","1,,,7","16.19",",,,7"
"USC00470124","2015-10","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","447.6","7","3.9",",7","8",",7","5",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","6",",7","0",",7","","","20151017",",,7","20151031","+,,7","20151031","+,,7","","","20151028",",,7","20151011",",,7","-0.6",",7,17,","0",",,7,31,+","0",",,7,31,+","16.8",",,7,28,","28.3",",7,11,","236.9","7","201.7",",7","46.8",",,,7","0",",,,7","11.95",",7","17.12",",,,7","6.79",",,,7"
