"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004780","2020-07","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","2.5",",W","322.2","W","196.9",",W","12",",W","7",",W","0",",W","0",",W","0",",W","0",",W","31",",W","12",",W","1","","","","20200717",",,W","1","","20200722",",,W","20200719",",,W","13.3",",W,17,","23.9",",,W,22,","35.6",",W,19,","0.0","W","0.0",",W","74.7",",,,W","24.69",",W","30.44",",,,W","18.93",",,,W","","","180",",W","190",",W","10.3",",W","13.4",",W"
"USW00004780","2020-08","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","2.4",",W","464.5","W","142.3",",W","8",",W","4",",W","0",",W","0",",W","0",",W","0",",W","30",",W","9",",W","1","","","","20200831",",,W","1","","20200829",",,W","20200811",",,W","9.4",",W,31,","9.4",",,W,29,","35.0",",W,11,","4.8","W","4.8",",W","29.2",",,,W","22.77",",W","29.42",",,,W","16.12",",,,W","","","340",",W","140",",W","15.7",",W","23.3",",W"
"USW00004780","2020-09","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","2.5",",W","502.1","W","37.6",",W","5",",W","3",",W","0",",W","0",",W","1",",W","0",",W","24",",W","0",",W","1","","","","20200921",",,W","","","20200930",",,W","20200908",",,W","0.0",",W,21,","17.0",",,W,30,","30.6",",W,08,","65.9","W","61.1",",W","31.2",",,,W","17.55",",W","24.69",",,,W","10.41",",,,W","","","180",",W","150",",W","11.2",",W","16.5",",W"
"USW00004780","2020-10","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","2.2",",W","502.6","W","0.5",",W","11",",W","8",",W","1",",W","0",",W","5",",W","0",",W","7",",W","0",",W","4","","","","20201031",",,W","","","20201013",",,W","20201010",",,W","-9.3",",W,31,","26.7",",,W,13,","25.6",",W,10,","300.2","W","234.3",",W","106.2",",,,W","10.79",",W","16.75",",,,W","4.83",",,,W","","","290",",W","290",",W","17.9",",W","26.8",",W"
"USW00004780","2020-11","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","2.4",",W","502.6","W","0.0",",W","9",",W","6",",W","2",",W","0",",W","15",",W","0",",W","7",",W","0",",W","1","","","","20201119",",,W","","","20201130",",,W","20201109","+,,W","-9.3",",W,19,","45.7",",,W,30,","25.6",",W,09,+","652.0","W","351.8",",W","118.6",",,,W","6.61",",W","13.21",",,,W","0.00",",,,W","","","270",",W","280",",W","13.9",",W","20.1",",W"
"USW00004780","2020-12","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","3.0",",W","502.6","W","0.0",",W","10",",W","5",",W","2",",W","0",",W","27",",W","4",",W","0",",W","0",",W","1","","","","20201219",",,W","","","20201225",",,W","20201201",",,W","-16.6",",W,19,","51.1",",,W,25,","17.8",",W,01,","1215.9","W","563.9",",W","131.0",",,,W","0.14",",W","5.14",",,,W","-4.85",",,,W","","","300",",W","300",",W","16.1",",W","20.6",",W"
"USW00004780","2021-01","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","3.2",",W","0.0","W","0.0",",W","7",",W","4",",W","1",",W","1",",W","28",",W","9",",W","0",",W","0",",W","","","","","20210131",",,W","","","20210116",",,W","20210116",",,W","-18.2",",W,31,","34.0",",,W,16,","10.0",",W,16,","1836.4","W","620.5",",W","63.0",",,,W","-1.68",",W","2.37",",,,W","-5.73",",,,W","","","300",",W","310",",W","13.9",",W","17.0",",W"
"USW00004780","2021-02","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","2.8",",W","0.0","W","0.0",",W","12",",W","7",",W","0",",W","0",",W","27",",W","13",",W","0",",W","0",",W","2","","","","20210210",",,W","","","20210216",",,W","20210224",",,W","-15.5",",W,10,","21.1",",,W,16,","8.9",",W,24,","2440.7","W","604.3",",W","56.6",",,,W","-3.25",",W","1.41",",,,W","-7.91",",,,W","","","290",",W","310",",W","14.3",",W","19.2",",W"
"USW00004780","2021-03","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","4.0",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","0",",W","24",",W","4",",W","3",",W","0",",W","","","","","20210302",",,W","","","20210328",",,W","20210326",",,W","-12.1",",W,02,","16.8",",,W,28,","24.4",",W,26,","2886.8","W","446.1",",W","43.8",",,,W","3.94",",W","10.76",",,,W","-2.87",",,,W","","","300",",W","290",",W","20.1",",W","25.5",",W"
"USW00004780","2021-04","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","3.7",",W","0.0","W","0.0",",W","10",",W","7",",W","2",",W","0",",W","5",",W","0",",W","7",",W","0",",W","1","","","","20210404",",,W","1","","20210429",",,W","20210410",",,W","-4.9",",W,04,","43.7",",,W,29,","26.1",",W,10,","3160.0","W","273.2",",W","107.4",",,,W","9.23",",W","15.48",",,,W","2.97",",,,W","","","290",",W","290",",W","16.1",",W","22.8",",W"
"USW00004780","2021-05","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","3.1",",W","29.1","W","29.1",",W","11",",W","8",",W","1",",W","0",",W","0",",W","0",",W","17",",W","2",",W","1","","","","20210508","+,,W","","","20210505",",,W","20210526",",,W","3.3",",W,08,+","32.8",",,W,05,","33.3",",W,26,","3281.8","W","121.8",",W","107.4",",,,W","15.34",",W","21.73",",,,W","8.96",",,,W","","","300",",W","300",",W","13.4",",W","18.8",",W"
"USW00004780","2021-06","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","2.8",",W","153.7","W","124.6",",W","8","2,W","3","2,W","0","2,W","0",",W","0",",W","0",",W","28",",W","8",",W","1","","","","20210624","+,,W","","","20210630",",2,W","20210630","+,,W","8.9",",W,24,+","8.4","2,,W,30,","35.6",",W,30,+","3291.5","W","9.7",",W","22.5","2,,,W","22.16",",W","28.49",",,,W","15.83",",,,W","","","310",",W","320",",W","14.8",",W","21.5",",W"
"USW00004780","2021-07","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","2.1","1,W","241.4","W","87.7","1,W","20",",W","14",",W","2",",W","0","1,W","0","1,W","0","1,W","26","1,W","1","1,W","","","","","20210731",",1,W","","","20210712",",,W","20210716",",1,W","10.0","1,W,31,","34.0",",,W,12,","32.8","1,W,16,","8.6","W","8.6","1,W","209.3",",,,W","20.97","1,W","25.83","1,,,W","16.12","1,,,W","","","180",",W","300",",W","12.5",",W","17.9",",W"
"USW00004780","2021-08","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","2.1",",W","397.7","W","156.3",",W","10",",W","5",",W","1",",W","0",",W","0",",W","0",",W","31",",W","8",",W","2","","","","20210803","+,,W","","","20210819",",,W","20210826",",,W","11.7",",W,03,+","50.3",",,W,19,","34.4",",W,26,","8.6","W","0.0",",W","102.7",",,,W","23.38",",W","28.50",",,,W","18.25",",,,W","","","330",",W","330",",W","10.3",",W","13.9",",W"
"USW00004780","2021-09","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","2.5",",W","431.7","W","34.0",",W","12",",W","9",",W","3",",W","0",",W","0",",W","0",",W","26",",W","0",",W","","","","","20210929",",,W","","","20210902",",,W","20210915",",,W","6.7",",W,29,","45.2",",,W,02,","29.4",",W,15,","39.5","W","30.9",",W","147.9",",,,W","18.44",",W","23.79",",,,W","13.08",",,,W","","","300",",W","300",",W","10.3",",W","13.0",",W"
"USW00004780","2021-10","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","2.3",",W","434.5","W","2.8",",W","16",",W","10",",W","1",",W","0",",W","1",",W","0",",W","13",",W","0",",W","2","","","","20211029",",,W","","","20211004",",,W","20211014",",,W","-1.0",",W,29,","25.4",",,W,04,","25.6",",W,14,","192.0","W","152.5",",W","86.4",",,,W","13.50",",W","18.37",",,,W","8.64",",,,W","","","360",",W","10",",W","11.6",",W","17.4",",W"
"USW00004780","2021-11","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","2.5",",W","434.5","W","0.0",",W","11",",W","3",",W","1",",W","0",",W","20",",W","0",",W","1",",W","0",",W","","","","","20211130",",,W","","","20211112",",,W","20211118",",,W","-6.0",",W,30,","31.8",",,W,12,","21.1",",W,18,","598.8","W","406.8",",W","52.1",",,,W","4.77",",W","10.80",",,,W","-1.25",",,,W","","","150",",W","210",",W","13.4",",W","17.4",",W"
"USW00004780","2021-12","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","2.3",",W","434.5","W","0.0",",W","14",",W","9",",W","0",",W","0",",W","24",",W","3",",W","0",",W","0",",W","1","","","","20211220","+,,W","","","20211211",",,W","20211211",",,W","-9.3",",W,20,+","21.1",",,W,11,","17.8",",W,11,","1111.8","W","513.0",",W","79.5",",,,W","1.79",",W","6.24",",,,W","-2.67",",,,W","","","290",",W","290",",W","17.0",",W","22.4",",W"
"USW00004780","2022-01","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","3.1",",W","0.0","W","0.0",",W","10",",W","6",",W","1",",W","3",",W","30",",W","16",",W","0",",W","0",",W","","","","","20220127",",,W","","","20220117",",,W","20220102","+,,W","-19.3",",W,27,","32.0",",,W,17,","7.8",",W,02,+","1844.6","W","732.8",",W","58.0",",,,W","-5.30",",W","0.45",",,,W","-11.05",",,,W","","","340",",W","200",",W","13.0",",W","17.4",",W"
"USW00004780","2022-02","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","3.3",",W","0.0","W","0.0",",W","10",",W","7",",W","1",",W","0",",W","26",",W","10",",W","0",",W","0",",W","1","","","","20220201",",,W","","","20220204",",,W","20220223",",,W","-17.1",",W,01,","45.7",",,W,04,","19.4",",W,23,","2385.0","W","540.4",",W","124.6",",,,W","-0.97",",W","4.84",",,,W","-6.77",",,,W","","","290",",W","300",",W","15.7",",W","22.4",",W"
"USW00004780","2022-03","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","3.5",",W","0.0","W","0.0",",W","13",",W","8",",W","0",",W","0",",W","18",",W","2",",W","1",",W","0",",W","","","","","20220301",",,W","","","20220324",",,W","20220318",",,W","-15.5",",W,01,","17.3",",,W,24,","23.3",",W,18,","2843.8","W","458.8",",W","69.0",",,,W","3.53",",W","9.61",",,,W","-2.54",",,,W","","","310",",W","280",",W","14.8",",W","23.7",",W"
"USW00004780","2022-04","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","3.8",",W","0.0","W","0.0",",W","12",",W","7",",W","2",",W","0",",W","4",",W","0",",W","1",",W","0",",W","","","","","20220403",",,W","","","20220419",",,W","20220413",",,W","-2.7",",W,03,","29.0",",,W,19,","23.3",",W,13,","3132.8","W","289.0",",W","94.6",",,,W","8.70",",W","14.59",",,,W","2.81",",,,W","","","310",",W","310",",W","13.4",",W","18.3",",W"
"USW00004780","2022-05","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","2.8",",W","42.5","W","42.5",",W","10",",W","6",",W","0",",W","0",",W","0",",W","0",",W","21",",W","2",",W","1","","","","20220509",",,W","","","20220531",",,W","20220522",",,W","0.6",",W,09,","9.1",",,W,31,","35.0",",W,22,","3232.9","W","100.1",",W","43.4",",,,W","16.48",",W","23.18",",,,W","9.77",",,,W","","","290",",W","300",",W","13.0",",W","18.8",",W"
"USW00004780","2022-06","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","2.8",",W","90.4","W","47.9",",W","11","1,W","5","1,W","1","1,W","0",",W","0",",W","0",",W","27",",W","1",",W","","","","","20220621",",,W","","","20220609",",1,W","20220626",",,W","7.8",",W,21,","31.5","1,,W,09,","33.9",",W,26,","3249.6","W","16.7",",W","55.0","1,,,W","19.38",",W","25.71",",,,W","13.04",",,,W","","","280",",W","280",",W","11.2",",W","15.7",",W"
"USW00004780","2022-07","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","2.6",",W","260.8","W","170.4",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","31",",W","11",",W","","","","","20220710",",,W","1","","20220728",",,W","20220724",",,W","9.4",",W,10,","15.7",",,W,28,","36.1",",W,24,","0.0","W","0.0",",W","43.6",",,,W","23.83",",W","30.86",",,,W","16.80",",,,W","","","210",",W","200",",W","11.2",",W","15.7",",W"
"USW00004780","2022-08","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","2.4","1,W","440.7","W","179.9","1,W","8","1,W","4","1,W","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","12","1,W","5","","","","20220816",",1,W","2","","20220809",",1,W","20220808","+,1,W","11.7","1,W,16,","10.9","1,,W,09,","36.1","1,W,08,+","0.0","W","0.0","1,W","32.7","1,,,W","24.33","1,W","30.72","1,,,W","17.94","1,,,W","","","300","1,W","290","1,W","10.3","1,W","15.7","1,W"
"USW00004780","2022-09","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","2.2","1,W","468.2","W","27.5",",W","7",",W","6",",W","2",",W","0",",W","0",",W","0",",W","21",",W","0",",W","","","","","20220930","+,,W","","","20220906",",,W","20220904",",,W","5.0",",W,30,+","37.8",",,W,06,","31.7",",W,04,","64.8","W","64.8",",W","120.7",",,,W","17.09",",W","22.86",",,,W","11.32",",,,W","","","320",",W","330",",W","11.6",",W","15.7",",W"
"USW00004780","2022-10","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","1.8","1,W","468.2","W","0.0",",W","12",",W","9",",W","1",",W","0",",W","7",",W","0",",W","6",",W","0",",W","","","","","20221029",",,W","","","20221026",",,W","20221007",",,W","-2.1",",W,29,","27.4",",,W,26,","25.0",",W,07,","285.0","W","220.2",",W","115.4",",,,W","11.23",",W","17.40",",,,W","5.05",",,,W","","","320",",W","200",",W","9.8",",W","13.4",",W"
"USW00004780","2022-11","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","2.8","1,W","471.0","W","2.8",",W","10",",W","7",",W","0",",W","0",",W","18",",W","0",",W","7",",W","0",",W","","","","","20221121",",,W","","","20221111",",,W","20221105",",,W","-8.8",",W,21,","23.4",",,W,11,","24.4",",W,05,","636.2","W","351.2",",W","85.9",",,,W","6.72",",W","12.87",",,,W","0.57",",,,W","","","290",",W","290",",W","19.2",",W","25.0",",W"
"USW00004780","2022-12","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","3.0",",W","471.0","W","0.0",",W","10",",W","8",",W","2",",W","0",",W","27",",W","4",",W","0",",W","0",",W","","","","","20221224",",,W","","","20221223",",,W","20221230",",,W","-13.8",",W,24,","55.9",",,W,23,","17.8",",W,30,","1186.9","W","550.7",",W","163.4",",,,W","0.57",",W","5.77",",,,W","-4.63",",,,W","","","230",",W","210",",W","14.8",",W","22.4",",W"
"USW00004780","2023-01","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","2.4",",W","0.0","W","0.0",",W","17",",W","12",",W","0",",W","0",",W","27",",W","2",",W","0",",W","0",",W","10","","","","20230111",",,W","","","20230126",",,W","20230113",",,W","-8.2",",W,11,","20.8",",,W,26,","12.2",",W,13,","1721.5","W","534.6",",W","137.2",",,,W","1.09",",W","4.82",",,,W","-2.65",",,,W","","","290",",W","290",",W","10.3",",W","15.2",",W"
"USW00004780","2023-02","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","3.0",",W","0.0","W","0.0",",W","8",",W","4",",W","0",",W","2",",W","26",",W","5",",W","0",",W","0",",W","","","","","20230204",",,W","","","20230223",",,W","20230215",",,W","-24.9",",W,04,","14.0",",,W,23,","16.7",",W,15,","2236.4","W","514.9",",W","39.0",",,,W","-0.06",",W","5.78",",,,W","-5.90",",,,W","","","290",",W","280",",W","14.8",",W","21.5",",W"
"USW00004780","2023-03","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","3.3",",W","0.0","W","0.0",",W","10",",W","7",",W","1",",W","0",",W","27",",W","0",",W","0",",W","0",",W","2","","","","20230301",",,W","","","20230314",",,W","20230323",",,W","-8.8",",W,01,","49.8",",,W,14,","16.1",",W,23,","2705.0","W","468.6",",W","108.2",",,,W","3.22",",W","8.41",",,,W","-1.97",",,,W","","","290",",W","290",",W","16.5",",W","20.6",",W"
"USW00004780","2023-04","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","2.9",",W","6.1","W","6.1",",W","10",",W","5",",W","2",",W","0",",W","4",",W","0",",W","5",",W","2",",W","1","","","","20230403",",,W","1","","20230430",",,W","20230414",",,W","-4.3",",W,03,","38.9",",,W,30,","34.4",",W,14,","2939.4","W","234.4",",W","107.0",",,,W","10.73",",W","17.01",",,,W","4.44",",,,W","","","300",",W","310",",W","14.3",",W","19.7",",W"
"USW00004780","2023-05","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","3.1",",W","19.3","W","13.2",",W","7",",W","5",",W","1",",W","0",",W","2",",W","0",",W","19",",W","1",",W","1","","","","20230518",",,W","","","20230520",",,W","20230528",",,W","-1.0",",W,18,","45.2",",,W,20,","32.2",",W,28,","3058.1","W","118.7",",W","69.2",",,,W","14.93",",W","22.48",",,,W","7.38",",,,W","","","300",",W","300",",W","13.0",",W","16.5",",W"
"USW00004780","2023-06","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","2.3",",W","83.1","W","63.8",",W","18",",W","10",",W","1",",W","0",",W","0",",W","0",",W","24",",W","2",",W","4","","","","20230611","+,,W","3","","20230617",",,W","20230602",",,W","8.3",",W,11,+","26.2",",,W,17,","34.4",",W,02,","3094.2","W","36.1",",W","128.3",",,,W","19.26",",W","24.74",",,,W","13.77",",,,W","","","320",",W","290",",W","10.7",",W","15.2",",W"
"USW00004780","2023-07","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","2.1",",W","268.6","W","185.5",",W","15",",W","11",",W","5",",W","0",",W","0",",W","0",",W","31",",W","6",",W","2","","","","20230731","+,,W","1","","20230716",",,W","20230706",",,W","14.4",",W,31,+","60.2",",,W,16,","34.4",",W,06,","0.0","W","0.0",",W","299.7",",,,W","24.32",",W","29.58",",,,W","19.05",",,,W","","","330",",W","260",",W","13.0",",W","19.7",",W"
"USW00004780","2023-08","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","2.5",",W","361.1","W","92.5",",W","11",",W","8",",W","1",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","20230823","+,,W","","","20230825",",,W","20230813",",,W","10.6",",W,23,+","38.9",",,W,25,","30.6",",W,13,","1.1","W","1.1",",W","131.0",",,,W","21.28",",W","26.54",",,,W","16.03",",,,W","","","290",",W","280",",W","10.7",",W","14.8",",W"
"USW00004780","2023-09","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","1.9",",W","430.0","W","68.9",",W","10",",W","9",",W","4",",W","0",",W","0",",W","0",",W","20",",W","3",",W","1","","","","20230928","+,,W","","","20230911",",,W","20230907",",,W","5.0",",W,28,+","129.5",",,W,11,","34.4",",W,07,","59.9","W","58.8",",W","310.4",",,,W","18.67",",W","23.81",",,,W","13.53",",,,W","","","300",",W","310",",W","13.4",",W","18.3",",W"
"USW00004780","2023-10","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","2.0",",W","440.6","W","10.6",",W","8",",W","6",",W","1",",W","0",",W","1",",W","0",",W","11",",W","0",",W","","","","","20231031",",,W","","","20231021",",,W","20231004","+,,W","0.0",",W,31,","33.3",",,W,21,","29.4",",W,04,+","210.0","W","150.1",",W","80.0",",,,W","13.83",",W","19.52",",,,W","8.15",",,,W","","","300",",W","290",",W","9.4",",W","16.1",",W"
"USW00004780","2023-11","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","2.6",",W","440.6","W","0.0",",W","7",",W","4",",W","0",",W","0",",W","24",",W","0",",W","0",",W","0",",W","2","","","","20231121",",,W","","","20231122",",,W","20231117",",,W","-8.8",",W,21,","25.1",",,W,22,","20.0",",W,17,","649.5","W","439.5",",W","43.6",",,,W","3.68",",W","9.66",",,,W","-2.29",",,,W","","","290",",W","300",",W","11.6",",W","17.4",",W"
"USW00004780","2023-12","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","2.3",",W","440.6","W","0.0",",W","9","1,W","4","1,W","2","1,W","0",",W","18",",W","1",",W","0",",W","0",",W","3","","2","","20231223",",,W","","","20231210",",1,W","20231218","+,,W","-8.8",",W,23,","28.7","1,,W,10,","16.7",",W,18,+","1099.8","W","450.3",",W","92.6","1,,,W","3.81",",W","8.35",",,,W","-0.74",",,,W","","","160",",W","160",",W","13.4",",W","22.8",",W"
"USW00004780","2024-01","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","2.6",",W","0.0","","0.0",",W","12",",W","8",",W","1",",W","0",",W","25",",W","8",",W","0",",W","0",",W","6","","2","","20240109",",,W","","","20240110",",,W","20240125","+,,W","-13.2",",W,09,","39.9",",,W,10,","11.7",",W,25,+","1709.1","","609.3",",W","142.1",",,,W","-1.32",",W","2.51",",,,W","-5.15",",,,W","","","280",",W","290",",W","13.4",",W","21.9",",W"
"USW00004780","2024-02","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","3.1",",W","0.0","","0.0",",W","6",",W","2",",W","0",",W","0",",W","26",",W","0",",W","0",",W","0",",W","1","","","","20240220",",,W","","","20240228",",,W","20240227",",,W","-11.0",",W,20,","12.4",",,W,28,","16.7",",W,27,","2224.2","","515.1",",W","24.2",",,,W","0.57",",W","6.12",",,,W","-4.98",",,,W","","","300",",W","310",",W","16.5",",W","25.0",",W"
"USW00004780","2024-03","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","3.6",",W","0.0","","0.0",",W","13",",W","9",",W","4",",W","0",",W","18",",W","0",",W","0",",W","0",",W","","","","","20240301",",,W","","","20240323",",,W","20240314",",,W","-8.2",",W,01,","48.5",",,W,23,","17.8",",W,14,","2634.1","","409.9",",W","198.9",",,,W","5.11",",W","9.96",",,,W","0.26",",,,W","","","300",",W","320",",W","16.1",",W","24.1",",W"
"USW00004780","2024-04","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","3.0",",W","1.4","","1.4",",W","15",",W","9",",W","1",",W","0",",W","5",",W","0",",W","4",",W","0",",W","2","","","","20240425",",,W","","","20240412",",,W","20240429","+,,W","-3.8",",W,25,","27.9",",,W,12,","24.4",",W,29,+","2912.7","","278.6",",W","102.3",",,,W","9.09",",W","15.18",",,,W","3.01",",,,W","","","300",",W","310",",W","13.0",",W","18.8",",W"
"USW00004780","2024-05","42.55495","-71.75699","102.3","FITCHBURG MUNICIPAL AIRPORT, MA US","2.3",",W","27.8","","26.4",",W","12",",W","9",",W","0",",W","0",",W","0",",W","0",",W","18",",W","2",",W","1","","","","20240511",",,W","","","20240516",",,W","20240522",",,W","2.2",",W,11,","15.7",",,W,16,","33.3",",W,22,","3001.5","","88.8",",W","80.2",",,,W","16.32",",W","22.40",",,,W","10.25",",,,W","","","300",",W","300",",W","11.2",",W","18.8",",W"
