"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00022521","1944-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","197.0","3,S","5",",S","0",",S","0",",S","","","","","0",",S","0",",S","0","3,S","27","3,S","0","3,S","","","","","19440617","+,,S","","","","","","","19440630","+,,S","19440617","+,3,S","20.8",",S,17,+","","","","","1.0",",,S,30,+","30.2","3,S,17,+","","","0.0","3,S","3.5",",,,S","","","","","","","","","","","25.63","3,S","29.24","3,,,S","22.02",",,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1944-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","206.8","5,S","4",",S","1",",S","0",",S","","","","","0",",S","0",",S","0","5,S","26","5,S","0","5,S","","","","","19440723","+,,S","","","","","","","19440704",",,S","19440727","+,5,S","21.3",",S,23,+","","","","","3.0",",,S,04,","31.3","5,S,27,+","0.0","S","0.0","5,S","6.5",",,,S","","","","","","","","","","","26.34","5,S","29.86","5,,,S","22.83",",,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1944-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","223.2","4,S","0",",S","0",",S","0",",S","","","","","0",",S","0",",S","0","4,S","27","4,S","0","4,S","","","","","19440829","+,,S","","","","","","","19440831","+,,S","19440831","+,4,S","21.3",",S,29,+","","","","","0.0",",,S,31,+","31.3","4,S,31,+","0.0","S","0.0","4,S","0.0",",,,S","","","","","","","","","","","26.57","4,S","30.29","4,,,S","22.85",",,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1944-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","219.8","2,S","3",",S","0",",S","0",",S","","","","","0","1,S","0","1,S","0","1,S","29","1,S","0","1,S","","","","","19440909",",1,S","","","","","","","19440915","+,,S","19440928","+,1,S","19.1","1,S,09,","","","","","0.5",",,S,15,+","31.9","1,S,28,+","0.0","S","0.0","1,S","1.3",",,,S","","","","","","","","","","","26.21","2,S","30.39","1,,,S","22.02","1,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1944-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","5",",S","0",",S","0",",S","","","","","0","2,S","0","2,S","0","5,S","26","5,S","0","5,S","","","","","19441009",",2,S","","","","","","","19441025",",,S","19441015",",5,S","19.1","2,S,09,","","","","","2.0",",,S,25,","31.3","5,S,15,","","","","","4.8",",,,S","","","","","","","","","","","25.86","6,S","29.86","5,,,S","21.87","2,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1944-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","196.0","2,S","4",",S","3",",S","0",",S","","","","","0",",S","0",",S","0","2,S","28","2,S","0","2,S","","","","","19441126",",,S","","","","","","","19441107",",,S","19441128","+,2,S","15.8",",S,26,","","","","","5.1",",,S,07,","30.2","2,S,28,+","","","0.0","2,S","12.7",",,,S","","","","","","","","","","","25.35","2,S","29.25","2,,,S","21.45",",,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1944-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","140.2","4,S","9",",S","5",",S","1",",S","","","","","0","1,S","0","1,S","0","3,S","28","3,S","0","3,S","","","","","19441231",",1,S","","","","","","","19441225",",,S","19441203",",3,S","16.3","1,S,31,","","","","","33.0",",,S,25,","29.1","3,S,03,","","","0.0","3,S","66.1",",,,S","","","","","","","","","","","23.57","4,S","27.21","3,,,S","19.92","1,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1945-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","113.9","S","113.9","5,S","5",",S","0",",S","0",",S","","","","","0",",S","0",",S","0","5,S","26","5,S","0","5,S","","","","","19450103",",,S","","","","","","","19450130","+,,S","19450121","+,5,S","14.6",",S,03,","","","","","1.0",",,S,30,+","28.5","5,S,21,+","","","0.0","5,S","4.3",",,,S","","","","","","","","","","","22.70","5,S","27.71","5,,,S","17.69",",,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1945-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","7",",S","3",",S","0",",S","","","","","0","2,S","0","2,S","","","","","","","","","","","19450204",",2,S","","","","","","","19450215",",,S","","","16.3","2,S,04,","","","","","8.9",",,S,15,","","","","","","","23.4",",,,S","","","","","","","","","","","","","","","19.33","2,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1945-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","6",",S","0",",S","0",",S","","","","","0","5,S","0","5,S","0","5,S","26","5,S","0","5,S","","","","","19450301",",5,S","","","","","","","19450328","+,,S","19450323",",5,S","18.0","5,S,01,","","","","","2.0",",,S,28,+","30.2","5,S,23,","","","","","5.4",",,,S","","","","","","","","","","","24.58","9,S","28.65","5,,,S","20.51","5,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1945-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","9",",S","5",",S","2",",S","","","","","0","1,S","0","1,S","","","","","","","","","","","19450408",",1,S","","","","","","","19450406",",,S","","","15.8","1,S,08,","","","","","55.1",",,S,06,","","","","","","","116.1",",,,S","","","","","","","","","","","","","","","19.58","1,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1945-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","191.1","5,S","4",",S","3",",S","0",",S","","","","","0","2,S","0","2,S","0","3,S","28","3,S","1","3,S","","","","","19450503",",2,S","","","","","","","19450530",",,S","19450522",",3,S","18.5","2,S,03,","","","","","7.9",",,S,30,","32.4","3,S,22,","","","0.0","3,S","15.5",",,,S","","","","","","","","","","","25.64","5,S","30.48","3,,,S","20.79","2,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1945-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","249.9","2,S","1",",S","0",",S","0",",S","","","","","0","1,S","0","1,S","0","1,S","29","1,S","5","1,S","","","","","19450630","+,1,S","","","","","","","19450620",",,S","19450601",",1,S","21.3","1,S,30,+","","","","","0.3",",,S,20,","33.5","1,S,01,","","","0.0","1,S","0.3",",,,S","","","","","","","","","","","27.28","2,S","31.62","1,,,S","22.94","1,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1945-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","251.5","3,S","6",",S","2",",S","0",",S","","","","","0",",S","0",",S","0","3,S","28","3,S","8","3,S","","","","","19450705",",,S","","","","","","","19450725",",,S","19450728","+,3,S","20.2",",S,05,","","","","","14.0",",,S,25,","33.0","3,S,28,+","0.0","S","0.0","3,S","28.4",",,,S","","","","","","","","","","","27.32","3,S","31.89","3,,,S","22.75",",,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1945-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","288.9",",S","6",",S","1",",S","0",",S","","","","","0",",S","0",",S","0",",S","31",",S","12",",S","","","","","19450824",",,S","","","","","","","19450805",",,S","19450813","+,,S","21.3",",S,24,","","","","","6.1",",,S,05,","33.5",",S,13,+","0.0","S","0.0",",S","10.7",",,,S","","","","","","","","","","","27.65",",S","32.00",",,,S","23.31",",,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1945-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","209.7","5,S","6",",S","2",",S","0",",S","","","","","0","1,S","0","1,S","0","5,S","25","5,S","1","5,S","","","","","19450928","+,1,S","","","","","","","19450930",",,S","19450909",",5,S","20.2","1,S,28,+","","","","","5.1",",,S,30,","32.4","5,S,09,","0.0","S","0.0","5,S","10.0",",,,S","","","","","","","","","","","26.73","5,S","31.33","5,,,S","22.13","1,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1945-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","224.8","3,S","4",",S","0",",S","0",",S","","","","","0",",S","0",",S","0","3,S","28","3,S","1","3,S","","","","","19451013",",,S","","","","","","","19451028",",,S","19451007",",3,S","18.5",",S,13,","","","","","1.0",",,S,28,","32.4","3,S,07,","0.0","S","0.0","3,S","2.3",",,,S","","","","","","","","","","","26.31","3,S","30.96","3,,,S","21.66",",,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1945-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","188.2","2,S","6",",S","4",",S","0",",S","","","","","0",",S","0",",S","0","2,S","28","2,S","0","2,S","","","","","19451130",",,S","","","","","","","19451103",",,S","19451120","+,2,S","18.0",",S,30,","","","","","18.0",",,S,03,","31.3","2,S,20,+","0.0","S","0.0","2,S","38.5",",,,S","","","","","","","","","","","25.12","2,S","29.55","2,,,S","20.68",",,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1945-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","9",",S","5",",S","0",",S","","","","","0",",S","0",",S","","","","","","","","","","","19451218","+,,S","","","","","","","19451206",",,S","","","15.2",",S,18,+","","","","","16.0",",,S,06,","","","","","","","42.4",",,,S","","","","","","","","","","","","","","","18.83",",,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1946-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","11",",S","9",",S","3",",S","","","","","0","2,S","0","2,S","","","","","","","","","","","19460119",",2,S","","","","","","","19460131",",,S","","","15.8","2,S,19,","","","","","61.0",",,S,31,","","","","","","","179.8",",,,S","","","","","","","","","","","","","","","19.65","2,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1946-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","7",",S","5",",S","0",",S","","","","","0","2,S","0","2,S","0","5,S","23","5,S","0","5,S","","","","","19460223",",2,S","","","","","","","19460204",",,S","19460228","+,5,S","16.9","2,S,23,","","","","","23.9",",,S,04,","29.1","5,S,28,+","","","","","52.4",",,,S","","","","","","","","","","","23.67","7,S","27.88","5,,,S","19.47","2,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1946-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","156.2","5,S","11",",S","1",",S","0",",S","","","","","0","3,S","0","3,S","0","2,S","29","2,S","0","2,S","","","","","19460312",",3,S","","","","","","","19460326",",,S","19460302",",2,S","18.5","3,S,12,","","","","","5.1",",,S,26,","29.6","2,S,02,","","","0.0","2,S","14.5",",,,S","","","","","","","","","","","24.35","5,S","28.09","2,,,S","20.61","3,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1946-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","6",",S","1",",S","0",",S","","","","","0","5,S","0","5,S","0","3,S","27","3,S","0","3,S","","","","","19460417",",5,S","","","","","","","19460424",",,S","19460423","+,3,S","17.4","5,S,17,","","","","","3.0",",,S,24,","29.6","3,S,23,+","","","","","7.1",",,,S","","","","","","","","","","","24.38","8,S","28.33","3,,,S","20.43","5,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1946-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","203.8","2,S","4",",S","1",",S","0",",S","","","","","0",",S","0",",S","0","2,S","29","2,S","1","2,S","","","","","19460505","+,,S","","","","","","","19460521",",,S","19460529",",2,S","17.4",",S,05,+","","","","","3.0",",,S,21,","32.4","2,S,29,","","","0.0","2,S","7.0",",,,S","","","","","","","","","","","25.41","2,S","29.83","2,,,S","20.99",",,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1946-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","208.9","5,S","3",",S","0",",S","0",",S","","","","","0","1,S","0","1,S","0","5,S","25","5,S","2","5,S","","","","","19460622","+,1,S","","","","","","","19460620",",,S","19460626",",5,S","21.3","1,S,22,+","","","","","2.0",",,S,20,","33.5","5,S,26,","","","0.0","5,S","2.8",",,,S","","","","","","","","","","","26.66","5,S","30.76","5,,,S","22.57","1,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1946-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","221.6","5,S","7",",S","1",",S","0",",S","","","","","0",",S","0",",S","0","5,S","26","5,S","2","5,S","","","","","19460716","+,,S","","","","","","","19460717",",,S","19460728","+,5,S","21.3",",S,16,+","","","","","7.1",",,S,17,","32.4","5,S,28,+","0.0","S","0.0","5,S","10.5",",,,S","","","","","","","","","","","26.89","5,S","30.94","5,,,S","22.84",",,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1946-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","2",",S","0",",S","0",",S","","","","","0","2,S","0","2,S","0","4,S","27","4,S","8","4,S","","","","","19460810","+,2,S","","","","","","","19460828","+,,S","19460821",",4,S","21.3","2,S,10,+","","","","","0.3",",,S,28,+","33.5","4,S,21,","","","","","0.6",",,,S","","","","","","","","","","","27.48","6,S","31.81","4,,,S","23.14","2,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1946-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","242.8","3,S","2",",S","0",",S","0",",S","","","","","0",",S","0",",S","0","3,S","27","3,S","2","3,S","","","","","19460925","+,,S","","","","","","","19460930",",,S","19460909",",3,S","21.3",",S,25,+","","","","","2.0",",,S,30,","33.5","3,S,09,","","","0.0","3,S","3.0",",,,S","","","","","","","","","","","27.28","3,S","31.50","3,,,S","23.06",",,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1946-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","207.2","5,S","6",",S","4",",S","0",",S","","","","","0","2,S","0","2,S","0","3,S","28","3,S","0","3,S","","","","","19461016",",2,S","","","","","","","19461010",",,S","19461005",",3,S","16.9","2,S,16,","","","","","7.9",",,S,10,","31.9","3,S,05,","","","0.0","3,S","21.9",",,,S","","","","","","","","","","","26.15","5,S","30.10","3,,,S","22.20","2,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1946-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","155.5","4,S","5",",S","3",",S","1",",S","","","","","0","1,S","0","1,S","0","3,S","27","3,S","1","3,S","","","","","19461103",",1,S","","","","","","","19461115",",,S","19461121",",3,S","15.8","1,S,03,","","","","","32.0",",,S,15,","32.4","3,S,21,","","","0.0","3,S","47.2",",,,S","","","","","","","","","","","24.28","4,S","29.10","3,,,S","19.47","1,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1946-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","14",",S","9",",S","1",",S","","","","","0",",S","0",",S","","","","","","","","","","","19461230",",,S","","","","","","","19461206",",,S","","","15.2",",S,30,","","","","","29.0",",,S,06,","","","","","","","120.4",",,,S","","","","","","","","","","","","","","","18.86",",,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1947-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","94.1","S","94.1","4,S","5",",S","1",",S","1",",S","","","","","0",",S","0",",S","0","4,S","27","4,S","0","4,S","","","","","19470103",",,S","","","","","","","19470116",",,S","19470131","+,4,S","14.1",",S,03,","","","","","25.9",",,S,16,","29.1","4,S,31,+","","","0.0","4,S","30.4",",,,S","","","","","","","","","","","21.93","4,S","26.84","4,,,S","17.02",",,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1947-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","5",",S","2",",S","0",",S","","","","","0","2,S","0","2,S","","","","","","","","","","","19470204",",2,S","","","","","","","19470225","+,,S","","","15.8","2,S,04,","","","","","4.1",",,S,25,+","","","","","","","10.2",",,,S","","","","","","","","","","","","","","","18.85","2,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1947-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","129.9","5,S","10",",S","3",",S","0",",S","","","","","0",",S","0",",S","0","5,S","26","5,S","0","5,S","","","","","19470326",",,S","","","","","","","19470304",",,S","19470319",",5,S","16.9",",S,26,","","","","","9.9",",,S,04,","29.6","5,S,19,","","","0.0","5,S","32.6",",,,S","","","","","","","","","","","23.40","5,S","27.43","5,,,S","19.37",",,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1947-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","8",",S","1",",S","0",",S","","","","","0","2,S","0","2,S","0","5,S","25","5,S","0","5,S","","","","","19470415",",2,S","","","","","","","19470402",",,S","19470419","+,5,S","18.0","2,S,15,","","","","","3.0",",,S,02,","30.2","5,S,19,+","","","","","12.0",",,,S","","","","","","","","","","","24.56","7,S","28.44","5,,,S","20.69","2,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1947-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","182.7","4,S","12",",S","5",",S","1",",S","","","","","0","1,S","0","1,S","0","3,S","28","3,S","0","3,S","","","","","19470527",",1,S","","","","","","","19470515",",,S","19470516",",3,S","19.6","1,S,27,","","","","","35.1",",,S,15,","30.8","3,S,16,","","","0.0","3,S","58.4",",,,S","","","","","","","","","","","25.08","4,S","29.09","3,,,S","21.08","1,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1947-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","223.9","3,S","5",",S","0",",S","0",",S","","","","","0",",S","0",",S","0","3,S","27","3,S","0","3,S","","","","","19470607",",,S","","","","","","","19470628",",,S","19470622","+,3,S","20.2",",S,07,","","","","","2.0",",,S,28,","31.3","3,S,22,+","","","0.0","3,S","5.5",",,,S","","","","","","","","","","","26.62","3,S","30.41","3,,,S","22.83",",,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1947-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","233.6","4,S","5",",S","0",",S","0",",S","","","","","0","1,S","0","1,S","0","3,S","28","3,S","1","3,S","","","","","19470731","+,1,S","","","","","","","19470703",",,S","19470717",",3,S","22.4","1,S,31,+","","","","","2.0",",,S,03,","32.4","3,S,17,","0.0","S","0.0","3,S","5.5",",,,S","","","","","","","","","","","27.01","4,S","30.60","3,,,S","23.41","1,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1947-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","237.5","4,S","11",",S","2",",S","0",",S","","","","","0","1,S","0","1,S","0","3,S","28","3,S","0","3,S","","","","","19470812",",1,S","","","","","","","19470826",",,S","19470829","+,3,S","20.8","1,S,12,","","","","","6.1",",,S,26,","31.9","3,S,29,+","0.0","S","0.0","3,S","19.6",",,,S","","","","","","","","","","","27.11","4,S","31.05","3,,,S","23.18","1,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1947-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","212.2","5,S","6",",S","4",",S","0",",S","","","","","0","1,S","0","1,S","0","4,S","26","4,S","0","4,S","","","","","19470913","+,1,S","","","","","","","19470912",",,S","19470925",",4,S","21.3","1,S,13,+","","","","","21.1",",,S,12,","31.9","4,S,25,","0.0","S","0.0","4,S","61.0",",,,S","","","","","","","","","","","26.84","5,S","30.87","4,,,S","22.82","1,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1947-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","242.5","3,S","2",",S","2",",S","0",",S","","","","","0","2,S","0","2,S","0","1,S","30","1,S","0","1,S","","","","","19471030","+,2,S","","","","","","","19471025",",,S","19471030","+,1,S","21.3","2,S,30,+","","","","","7.1",",,S,25,","31.3","1,S,30,+","0.0","S","0.0","1,S","11.2",",,,S","","","","","","","","","","","26.95","3,S","30.62","1,,,S","23.29","2,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1947-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","7",",S","2",",S","0",",S","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","","","","","","","19471106",",,S","19471103",",3,S","","","","","","","15.0",",,S,06,","31.3","3,S,03,","","","","","24.6",",,,S","","","","","","","","","","","","","29.17","3,,,S","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1947-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","8",",S","3",",S","0",",S","","","","","0","2,S","0","2,S","","","","","","","","","","","19471214",",2,S","","","","","","","19471211",",,S","","","16.3","2,S,14,","","","","","18.0",",,S,11,","","","","","","","37.5",",,,S","","","","","","","","","","","","","","","20.07","2,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1948-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","12",",S","6",",S","2",",S","","","","","0","2,S","0","2,S","","","","","","","","","","","19480127",",2,S","","","","","","","19480127",",,S","","","15.8","2,S,27,","","","","","59.9",",,S,27,","","","","","","","154.6",",,,S","","","","","","","","","","","","","","","17.99","2,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1948-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","11",",S","6",",S","1",",S","","","","","0","2,S","0","2,S","","","","","","","","","","","19480210","+,2,S","","","","","","","19480226",",,S","","","15.2","2,S,10,+","","","","","25.9",",,S,26,","","","","","","","82.8",",,,S","","","","","","","","","","","","","","","18.12","2,,,S","","","","","","","","","","","","","","","","","","","","","",""
