"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00022521","1948-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","8",",S","2",",S","0",",S","","","","","0","1,S","0","1,S","","","","","","","","","","","19480309",",1,S","","","","","","","19480309",",,S","","","17.4","1,S,09,","","","","","10.9",",,S,09,","","","","","","","21.5",",,,S","","","","","","","","","","","","","","","20.00","1,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1948-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","9",",S","4",",S","1",",S","","","","","0","1,S","0","1,S","","","","","","","","","","","19480402",",1,S","","","","","","","19480407",",,S","","","16.3","1,S,02,","","","","","27.9",",,S,07,","","","","","","","47.8",",,,S","","","","","","","","","","","","","","","20.12","1,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1948-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","5",",S","0",",S","0",",S","","","","","0","4,S","0","4,S","0","3,S","28","3,S","0","3,S","","","","","19480504",",4,S","","","","","","","19480531","+,,S","19480530","+,3,S","19.6","4,S,04,","","","","","1.0",",,S,31,+","29.6","3,S,30,+","","","","","4.5",",,,S","","","","","","","","","","","25.23","6,S","28.37","3,,,S","22.09","4,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1948-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","4",",S","1",",S","0",",S","","","","","0","3,S","0","3,S","0","5,S","25","5,S","0","5,S","","","","","19480607",",3,S","","","","","","","19480629",",,S","19480630","+,5,S","21.3","3,S,07,","","","","","3.0",",,S,29,","30.2","5,S,30,+","","","","","6.0",",,,S","","","","","","","","","","","26.27","8,S","29.35","5,,,S","23.20","3,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1948-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","3",",S","1",",S","0",",S","","","","","0","4,S","0","4,S","","","","","","","","","","","19480724","+,4,S","","","","","","","19480712",",,S","","","22.4","4,S,24,+","","","","","3.0",",,S,12,","","","","","","","5.0",",,,S","","","","","","","","","","","","","","","23.71","4,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1948-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","3",",S","2",",S","1",",S","","","","","0","5,S","0","5,S","","","","","","","","","","","19480803","+,5,S","","","","","","","19480804",",,S","","","22.4","5,S,03,+","","","","","29.0",",,S,04,","","","","","","","33.0",",,,S","","","","","","","","","","","","","","","24.25","5,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1948-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","6",",S","2",",S","0",",S","","","","","0","3,S","0","3,S","0","5,S","25","5,S","0","5,S","","","","","19480928",",3,S","","","","","","","19480928",",,S","19480913",",5,S","22.4","3,S,28,","","","","","20.1",",,S,28,","31.9","5,S,13,","","","","","26.6",",,,S","","","","","","","","","","","27.15","8,S","30.30","5,,,S","23.99","3,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1948-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","7",",S","0",",S","0",",S","","","","","0","4,S","0","4,S","","","","","","","","","","","19481015",",4,S","","","","","","","19481028",",,S","","","21.3","4,S,15,","","","","","2.0",",,S,28,","","","","","","","7.5",",,,S","","","","","","","","","","","","","","","23.37","4,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1948-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","11",",S","6",",S","1",",S","","","","","0","5,S","0","5,S","","","","","","","","","","","19481110",",5,S","","","","","","","19481107",",,S","","","18.5","5,S,10,","","","","","70.1",",,S,07,","","","","","","","111.5",",,,S","","","","","","","","","","","","","","","21.63","5,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1948-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","13",",S","3",",S","0",",S","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","","","","","","","","","19481230","+,,S","19481209","+,5,S","","","","","","","5.1",",,S,30,+","26.9","5,S,09,+","","","","","22.7",",,,S","","","","","","","","","","","","","25.86","5,,,S","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1949-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","10",",S","8",",S","2",",S","","","","","0","3,S","0","3,S","0","5,S","26","5,S","0","5,S","","","","","19490131","+,3,S","","","","","","","19490116",",,S","19490120",",5,S","16.3","3,S,31,+","","","","","128.0",",,S,16,","27.4","5,S,20,","","","","","308.8",",,,S","","","","","","","","","","","22.08","8,S","25.65","5,,,S","18.51","3,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1949-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","9",",S","6",",S","2",",S","","","","","0","4,S","0","4,S","","","","","","","","","","","19490203","+,4,S","","","","","","","19490208",",,S","","","16.9","4,S,03,+","","","","","80.0",",,S,08,","","","","","","","162.7",",,,S","","","","","","","","","","","","","","","19.22","4,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1949-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","7",",S","1",",S","0",",S","","","","","0","5,S","0","5,S","","","","","","","","","","","19490318",",5,S","","","","","","","19490328",",,S","","","16.9","5,S,18,","","","","","7.9",",,S,28,","","","","","","","13.9",",,,S","","","","","","","","","","","","","","","19.31","5,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1949-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","4",",S","0",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","19490425","+,,S","","","","","","","","","1.0",",,S,25,+","","","","","","","3.5",",,,S","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1949-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","3",",S","1",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","19490513",",,S","","","","","","","","","3.0",",,S,13,","","","","","","","4.5",",,,S","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1949-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","5",",S","2",",S","0",",S","","","","","","","","","0","5,S","25","5,S","0","5,S","","","","","","","","","","","","","19490621",",,S","19490630","+,5,S","","","","","","","7.9",",,S,21,","29.6","5,S,30,+","","","","","12.9",",,,S","","","","","","","","","","","","","28.59","5,,,S","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1949-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","212.6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19491029",",,0","19491031","+,,0","19491031","+,,0","","","19491016",",,0","19491020","+,,0","18.9",",0,29,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,16,","30.0",",0,20,+","","","0.0",",0","8.9",",,,0","","","","","","","","","0",",,,0","25.19",",0","28.57",",,,0","21.82",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1949-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","151.2",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19491121",",,0","19491130","+,,0","19491130","+,,0","","","19491112",",,0","19491123","+,,0","16.7",",0,21,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,12,","28.3",",0,23,+","","","0.0",",0","17.7",",,,0","","","","","","","","","0",",,,0","23.37",",0","26.47",",,,0","20.27",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1949-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","148.8",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19491221","+,,0","19491231","+,,0","19491231","+,,0","1","","19491218",",,0","19491211","+,,0","16.1",",0,21,+","0",",,0,31,+","0",",,0,31,+","35.8",",,0,18,","27.8",",0,11,+","","","0.0",",0","58.0",",,,0","","","","","","","","","0",",,,0","23.13",",0","26.15",",,,0","20.11",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1950-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","125.4","0","125.4",",0","12",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19500119","+,,0","19500131","+,,0","19500131","+,,0","4","","19500122",",,0","19500125",",,0","16.7",",0,19,+","0",",,0,31,+","0",",,0,31,+","116.6",",,0,22,","27.8",",0,25,","","","0.0",",0","336.4",",,,0","","","","","","","","","0",",,,0","22.38",",0","25.83",",,,0","18.93",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1950-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","269.8","0","144.4",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19500201",",,0","19500228","+,,0","19500228","+,,0","","","19500206",",,0","19500224","+,,0","17.8",",0,01,","0",",,0,28,+","0",",,0,28,+","13.2",",,0,06,","27.8",",0,24,+","","","0.0",",0","26.5",",,,0","","","","","","","","","0",",,,0","23.49",",0","26.34",",,,0","20.64",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1950-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","419.2","0","149.4",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19500308",",,0","19500331","+,,0","19500331","+,,0","","","19500309",",,0","19500317","+,,0","17.2",",0,08,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,09,","28.3",",0,17,+","","","0.0",",0","16.3",",,,0","","","","","","","","","0",",,,0","23.15",",0","26.35",",,,0","19.95",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1950-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","566.6","0","147.4",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19500417",",,0","19500430","+,,0","19500430","+,,0","2","","19500422",",,0","19500407",",,0","18.3",",0,17,","0",",,0,30,+","0",",,0,30,+","58.2",",,0,22,","27.8",",0,07,","","","0.0",",0","145.8",",,,0","","","","","","","","","0",",,,0","23.25",",0","26.09",",,,0","20.40",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1950-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","755.8","0","189.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19500522",",,0","19500531","+,,0","19500531","+,,0","","","19500516",",,0","19500531",",,0","18.9",",0,22,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,16,","28.9",",0,31,","","","0.0",",0","8.2",",,,0","","","","","","","","","0",",,,0","24.44",",0","27.40",",,,0","21.47",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1950-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","958.1","0","202.3",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","","","19500605",",,0","19500630","+,,0","19500630","+,,0","","","19500625",",,0","19500630",",,0","19.4",",0,05,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,25,","30.0",",0,30,","","","0.0",",0","1.9",",,,0","","","","","","","","","0",",,,0","25.08",",0","28.25",",,,0","21.90",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1950-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1180.9","0","222.8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19500714",",,0","19500731","+,,0","19500731","+,,0","","","19500727","+,,0","19500729","+,,0","20.6",",0,14,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,27,+","29.4",",0,29,+","0.0","0","0.0",",0","0.9",",,,0","","","","","","","","","0",",,,0","25.52",",0","28.77",",,,0","22.27",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1950-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1421.4","0","240.5",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19500820","+,,0","19500831","+,,0","19500831","+,,0","","","19500815",",,0","19500830","+,,0","20.6",",0,20,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,15,","30.6",",0,30,+","0.0","0","0.0",",0","25.5",",,,0","","","","","","","","","0",",,,0","26.09",",0","29.40",",,,0","22.78",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1950-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1649.1","0","227.7",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19500923",",,0","19500930","+,,0","19500930","+,,0","","","19500910",",,0","19500929","+,,0","19.4",",0,23,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,10,","30.6",",0,29,+","0.0","0","0.0",",0","12.6",",,,0","","","","","","","","","0",",,,0","25.92",",0","29.59",",,,0","22.26",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1950-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1880.6","0","231.5",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19501011",",,0","19501031","+,,0","19501031","+,,0","","","19501029",",,0","19501013",",,0","20.0",",0,11,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,29,","30.6",",0,13,","0.0","0","0.0",",0","17.2",",,,0","","","","","","","","","0",",,,0","25.80",",0","29.15",",,,0","22.45",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1950-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2053.8","0","173.2",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19501129","+,,0","19501130","+,,0","19501130","+,,0","","","19501116",",,0","19501122","+,,0","17.8",",0,29,+","0",",,0,30,+","0",",,0,30,+","13.7",",,0,16,","30.0",",0,22,+","0.0","0","0.0",",0","48.8",",,,0","","","","","","","","","0",",,,0","24.11",",0","28.08",",,,0","20.14",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1950-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2174.5","0","120.7",",0","12",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19501220",",,0","19501231","+,,0","19501231","+,,0","2","","19501203",",,0","19501224",",,0","15.6",",0,20,","0",",,0,31,+","0",",,0,31,+","95.5",",,0,03,","28.3",",0,24,","0.0","0","0.0",",0","165.9",",,,0","","","","","","","","","0",",,,0","22.23",",0","25.40",",,,0","19.05",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1951-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","138.1","0","138.1",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19510126","+,,0","19510131","+,,0","19510131","+,,0","","","19510122",",,0","19510126","+,,0","15.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,22,","27.8",",0,26,+","0.0","0","0.0",",0","30.9",",,,0","","","","","","","","","0",",,,0","22.79",",0","26.35",",,,0","19.22",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1951-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","248.2","0","110.1",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19510209",",,0","19510228","+,,0","19510228","+,,0","","","19510220",",,0","19510204",",,0","13.9",",0,09,","0",",,0,28,+","0",",,0,28,+","29.7",",,0,20,","28.3",",0,04,","0.0","0","0.0",",0","75.8",",,,0","","","","","","","","","0",",,,0","22.27",",0","25.73",",,,0","18.80",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1951-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","379.4","0","131.2",",0","13",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19510317",",,0","19510331","+,,0","19510331","+,,0","3","","19510311",",,0","19510329",",,0","16.7",",0,17,","0",",,0,31,+","0",",,0,31,+","104.4",",,0,11,","28.3",",0,29,","0.0","0","0.0",",0","528.1",",,,0","","","","","","","","","0",",,,0","22.56",",0","25.82",",,,0","19.31",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1951-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","536.5","0","157.1",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19510413",",,0","19510430","+,,0","19510430","+,,0","","","19510406",",,0","19510429","+,,0","16.7",",0,13,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,06,","28.3",",0,29,+","0.0","0","0.0",",0","12.8",",,,0","","","","","","","","","0",",,,0","23.57",",0","27.00",",,,0","20.14",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1951-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","734.3","0","197.8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19510524","+,,0","19510531","+,,0","19510531","+,,0","","","19510512",",,0","19510522","+,,0","19.4",",0,24,+","0",",,0,31,+","0",",,0,31,+","3.3",",,0,12,","28.9",",0,22,+","0.0","0","0.0",",0","6.0",",,,0","","","","","","","","","0",",,,0","24.71",",0","28.15",",,,0","21.27",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1951-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","946.3","0","212.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19510629",",,0","19510630","+,,0","19510630","+,,0","","","19510630",",,0","19510627","+,,0","20.0",",0,29,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,30,","30.0",",0,27,+","0.0","0","0.0",",0","9.7",",,,0","","","","","","","","","0",",,,0","25.40",",0","29.02",",,,0","21.78",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1951-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1197.1","0","250.8",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19510701",",,0","19510731","+,,0","19510731","+,,0","","","19510719",",,0","19510724","+,,0","21.1",",0,01,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,19,","30.6",",0,24,+","0.0","0","0.0",",0","6.3",",,,0","","","","","","","","","0",",,,0","26.42",",0","29.47",",,,0","23.38",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1951-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1448.9","0","251.8",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19510831","+,,0","19510831","+,,0","19510831","+,,0","","","19510805",",,0","19510815",",,0","22.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,05,","31.7",",0,15,","0.0","0","0.0",",0","29.0",",,,0","","","","","","","","","0",",,,0","26.45",",0","29.53",",,,0","23.38",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1951-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1693.9","0","245.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19510920",",,0","19510930","+,,0","19510930","+,,0","","","19510921",",,0","19510923","+,,0","20.6",",0,20,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,21,","31.1",",0,23,+","0.0","0","0.0",",0","23.3",",,,0","","","","","","","","","0",",,,0","26.50",",0","29.94",",,,0","23.06",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1951-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1927.1","0","233.2",",0","16",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19511031","+,,0","19511031","+,,0","19511031","+,,0","4","","19511027",",,0","19511025",",,0","20.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","71.1",",,0,27,","30.6",",0,25,","0.0","0","0.0",",0","148.3",",,,0","","","","","","","","","0",",,,0","25.85",",0","28.99",",,,0","22.72",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1951-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2124.2","0","197.1",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19511101",",,0","19511130","+,,0","19511130","+,,0","","","19511117",",,0","19511103",",,0","21.1",",0,01,","0",",,0,30,+","0",",,0,30,+","2.3",",,0,17,","29.4",",0,03,","0.0","0","0.0",",0","5.9",",,,0","","","","","","","","","0",",,,0","24.90",",0","27.43",",,,0","22.37",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1951-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2281.5","0","157.3",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19511228","+,,0","19511231","+,,0","19511231","+,,0","1","","19511231",",,0","19511214",",,0","18.9",",0,28,+","0",",,0,31,+","0",",,0,31,+","63.5",",,0,31,","27.8",",0,14,","0.0","0","0.0",",0","134.7",",,,0","","","","","","","","","0",",,,0","23.41",",0","26.24",",,,0","20.58",",,,0","","","","","","","","","","","","","","","","","","","","","",""
