"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00022521","1952-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","131.1","0","131.1",",0","8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19520128","+,,0","19520131","+,,0","19520131","+,,0","","","19520119",",,0","19520126",",,0","15.6",",0,28,+","0",",,0,31,+","0",",,0,31,+","105.4",",,0,19,","27.8",",0,26,","0.0","0","0.0",",0","113.1",",,,0","","","","","","","","","0",",,,0","22.56",",0","25.79",",,,0","19.33",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1952-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","258.6","0","127.5",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19520212","+,,0","19520229","+,,0","19520229","+,,0","1","","19520216",",,0","19520214",",,0","17.2",",0,12,+","0",",,0,29,+","0",",,0,29,+","3.8",",,0,16,","27.8",",0,14,","0.0","0","0.0",",0","12.3",",,,0","","","","","","","","","0",",,,0","22.73",",0","25.99",",,,0","19.47",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1952-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","394.1","0","135.5",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19520302",",,0","19520331","+,,0","19520331","+,,0","1","","19520319",",,0","19520329","+,,0","16.1",",0,02,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,19,","27.2",",0,29,+","0.0","0","0.0",",0","14.4",",,,0","","","","","","","","","0",",,,0","22.70",",0","25.75",",,,0","19.65",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1952-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","532.3","0","138.2",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19520416","+,,0","19520430","+,,0","19520430","+,,0","","","19520403",",,0","19520429","+,,0","18.3",",0,16,+","0",",,0,30,+","0",",,0,30,+","3.6",",,0,03,","27.2",",0,29,+","0.0","0","0.0",",0","9.0",",,,0","","","","","","","","","0",",,,0","22.94",",0","26.14",",,,0","19.74",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1952-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","682.4","0","150.1",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19520515",",,0","19520531","+,,0","19520531","+,,0","","","19520502",",,0","19520527","+,,0","17.2",",0,15,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,02,","28.3",",0,27,+","0.0","0","0.0",",0","4.0",",,,0","","","","","","","","","0",",,,0","23.17",",0","26.69",",,,0","19.65",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1952-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","874.0","0","191.6",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19520621","+,,0","19520630","+,,0","19520630","+,,0","","","19520614","+,,0","19520607",",,0","21.1",",0,21,+","0",",,0,30,+","0",",,0,30,+","0.8",",,0,14,+","28.9",",0,07,","0.0","0","0.0",",0","3.6",",,,0","","","","","","","","","0",",,,0","24.72",",0","27.62",",,,0","21.82",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1952-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1098.1","0","224.1",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19520726","+,,0","19520731","+,,0","19520731","+,,0","","","19520726","+,,0","19520731","+,,0","21.7",",0,26,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,26,+","29.4",",0,31,+","0.0","0","0.0",",0","1.8",",,,0","","","","","","","","","0",",,,0","25.56",",0","28.52",",,,0","22.60",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1952-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1340.0","0","241.9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19520822","+,,0","19520831","+,,0","19520831","+,,0","","","19520822",",,0","19520803",",,0","22.2",",0,22,+","0",",,0,31,+","0",",,0,31,+","1.0",",,0,22,","31.1",",0,03,","0.0","0","0.0",",0","2.5",",,,0","","","","","","","","","0",",,,0","26.14",",0","29.15",",,,0","23.13",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1952-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1563.5","0","223.5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19520923","+,,0","19520930","+,,0","19520930","+,,0","","","19520914",",,0","19520928",",,0","20.6",",0,23,+","0",",,0,30,+","0",",,0,30,+","5.1",",,0,14,","30.0",",0,28,","0.0","0","0.0",",0","7.0",",,,0","","","","","","","","","0",",,,0","25.78",",0","29.05",",,,0","22.51",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1952-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1770.8","0","207.3",",0","14",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19521027","+,,0","19521031","+,,0","19521031","+,,0","1","","19521016",",,0","19521014","+,,0","20.0",",0,27,+","0",",,0,31,+","0",",,0,31,+","34.8",",,0,16,","29.4",",0,14,+","0.0","0","0.0",",0","63.6",",,,0","","","","","","","","","0",",,,0","25.02",",0","28.20",",,,0","21.84",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1952-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1955.6","0","184.8",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19521122","+,,0","19521130","+,,0","19521130","+,,0","","","19521119",",,0","19521122","+,,0","19.4",",0,22,+","0",",,0,30,+","0",",,0,30,+","7.6",",,0,19,","28.9",",0,22,+","0.0","0","0.0",",0","31.0",",,,0","","","","","","","","","0",",,,0","24.49",",0","27.36",",,,0","21.63",",,,0","","","","","","","","","68",",X","","","","","","","","","21.5",",X","",""
"USW00022521","1952-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2105.1","0","149.5",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19521231","+,,0","19521231","+,,0","19521231","+,,0","","","19521204",",,0","19521231","+,,0","16.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","4.8",",,0,04,","27.2",",0,31,+","0.0","0","0.0",",0","10.0",",,,0","","","","","","","","","0",",,,0","23.15",",0","26.25",",,,0","20.06",",,,0","","","","","","","","","45",",X","","","","","","","","","17.9",",X","",""
"USW00022521","1953-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","128.3","0","128.3",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19530108",",,0","19530131","+,,0","19530131","+,,0","","","19530102",",,0","19530130","+,,0","15.0",",0,08,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,02,","28.3",",0,30,+","0.0","0","0.0",",0","31.9",",,,0","","","","","","","","","0",",,,0","22.47",",0","26.42",",,,0","18.53",",,,0","","","","","","","","","270",",X","","","","","","","","","16.5",",X","",""
"USW00022521","1953-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","257.4","0","129.1",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19530228",",,0","19530228","+,,0","19530228","+,,0","5","","19530228",",,0","19530208",",,0","16.7",",0,28,","0",",,0,28,+","0",",,0,28,+","36.3",",,0,28,","28.9",",0,08,","0.0","0","0.0",",0","73.0",",,,0","","","","","","","","","0",",,,0","22.94",",0","26.48",",,,0","19.41",",,,0","","","","","","","","","248",",X","","","","","","","","","17.0",",X","",""
"USW00022521","1953-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","406.8","0","149.4",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19530302",",,0","19530331","+,,0","19530331","+,,0","4","","19530303",",,0","19530313","+,,0","16.1",",0,02,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,03,","28.3",",0,13,+","0.0","0","0.0",",0","39.1",",,,0","","","","","","","","","0",",,,0","23.15",",0","26.67",",,,0","19.63",",,,0","","","","","","","","","68",",X","","","","","","","","","17.0",",X","",""
"USW00022521","1953-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","569.4","0","162.6",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19530423","+,,0","19530430","+,,0","19530430","+,,0","","","19530410",",,0","19530424",",,0","18.3",",0,23,+","0",",,0,30,+","0",",,0,30,+","3.0",",,0,10,","28.9",",0,24,","0.0","0","0.0",",0","6.2",",,,0","","","","","","","","","0",",,,0","23.75",",0","27.19",",,,0","20.32",",,,0","","","","","","","","","90",",X","","","","","","","","","14.8",",X","",""
"USW00022521","1953-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","772.0","0","202.6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19530505",",,0","19530531","+,,0","19530531","+,,0","","","19530527",",,0","19530517",",,0","20.0",",0,05,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,27,","29.4",",0,17,","0.0","0","0.0",",0","3.8",",,,0","","","","","","","","","0",",,,0","24.87",",0","27.89",",,,0","21.85",",,,0","","","","","","","","","68",",X","","","","","","","","","16.5",",X","",""
"USW00022521","1953-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","983.1","0","211.1",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19530621","+,,0","19530630","+,,0","19530630","+,,0","","","19530617","+,,0","19530627","+,,0","21.1",",0,21,+","0",",,0,30,+","0",",,0,30,+","0.3",",,0,17,+","29.4",",0,27,+","0.0","0","0.0",",0","0.6",",,,0","","","","","","","","","0",",,,0","25.37",",0","28.31",",,,0","22.43",",,,0","","","","","","","","","68",",X","","","","","","","","","17.0",",X","",""
"USW00022521","1953-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1212.2","0","229.1",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19530710","+,,0","19530731","+,,0","19530731","+,,0","","","19530704",",,0","19530725","+,,0","21.1",",0,10,+","0",",,0,31,+","0",",,0,31,+","3.0",",,0,04,","29.4",",0,25,+","0.0","0","0.0",",0","6.5",",,,0","","","","","","","","","0",",,,0","25.72",",0","28.82",",,,0","22.63",",,,0","","","","","","","","","90",",X","","","","","","","","","18.8",",X","",""
"USW00022521","1953-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1458.9","0","246.7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19530822",",,0","19530831","+,,0","19530831","+,,0","","","19530807",",,0","19530823",",,0","21.1",",0,22,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,07,","31.1",",0,23,","0.0","0","0.0",",0","0.8",",,,0","","","","","","","","","0",",,,0","26.29",",0","29.36",",,,0","23.22",",,,0","","","","","","","","","68",",X","","","","","","","","","33.1",",X","",""
"USW00022521","1953-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1688.0","0","229.1",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19530929",",,0","19530930","+,,0","19530930","+,,0","","","19530930",",,0","19530917",",,0","20.6",",0,29,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,30,","30.6",",0,17,","0.0","0","0.0",",0","18.2",",,,0","","","","","","","","","0",",,,0","25.97",",0","29.24",",,,0","22.70",",,,0","","","","","","","","","68",",X","","","","","","","","","14.8",",X","",""
"USW00022521","1953-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1905.0","0","217.0",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19531025",",,0","19531031","+,,0","19531031","+,,0","","","19531001",",,0","19531021","+,,0","18.9",",0,25,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,01,","30.0",",0,21,+","0.0","0","0.0",",0","15.3",",,,0","","","","","","","","","0",",,,0","25.33",",0","28.70",",,,0","21.96",",,,0","","","","","","","","","68",",X","","","","","","","","","17.0",",X","",""
"USW00022521","1953-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2075.1","0","170.1",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19531123",",,0","19531130","+,,0","19531130","+,,0","","","19531106",",,0","19531116","+,,0","17.8",",0,23,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,06,","27.8",",0,16,+","0.0","0","0.0",",0","10.7",",,,0","","","","","","","","","0",",,,0","24.00",",0","26.80",",,,0","21.20",",,,0","","","","","","","","","68",",X","","","","","","","","","19.7",",X","",""
"USW00022521","1953-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2209.3","0","134.2",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19531229",",,0","19531231","+,,0","19531231","+,,0","","","19531218",",,0","19531225","+,,0","13.9",",0,29,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,18,","27.2",",0,25,+","0.0","0","0.0",",0","48.3",",,,0","","","","","","","","","0",",,,0","22.66",",0","25.87",",,,0","19.45",",,,0","","","","","","","","","68",",X","","","","","","","","","17.9",",X","",""
"USW00022521","1954-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","117.7","0","117.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19540128",",,0","19540131","+,,0","19540131","+,,0","1","","19540121",",,0","19540123",",,0","15.0",",0,28,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,21,","29.4",",0,23,","0.0","0","0.0",",0","37.9",",,,0","","","","","","","","","0",",,,0","22.13",",0","25.93",",,,0","18.33",",,,0","","","","","","","","","45",",X","","","","","","","","","21.5",",X","",""
"USW00022521","1954-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","241.5","0","123.8",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19540208",",,0","19540228","+,,0","19540228","+,,0","2","","19540225",",,0","19540227","+,,0","14.4",",0,08,","0",",,0,28,+","0",",,0,28,+","28.2",",,0,25,","27.8",",0,27,+","0.0","0","0.0",",0","101.3",",,,0","","","","","","","","","0",",,,0","22.75",",0","26.54",",,,0","18.97",",,,0","","","","","","","","","225",",X","","","","","","","","","20.1",",X","",""
"USW00022521","1954-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","354.2","0","112.7",",0","14",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19540324",",,0","19540331","+,,0","19540331","+,,0","1","","19540317",",,0","19540328",",,0","13.9",",0,24,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,17,","28.9",",0,28,","0.2","0","0.2",",0","64.5",",,,0","","","","","","","","","0",",,,0","21.96",",0","25.67",",,,0","18.25",",,,0","","","","","","","","","23",",X","","","","","","","","","16.1",",X","",""
"USW00022521","1954-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","514.1","0","159.9",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19540420",",,0","19540430","+,,0","19540430","+,,0","","","19540429",",,0","19540408",",,0","16.1",",0,20,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,29,","29.4",",0,08,","0.2","0","0.0",",0","50.4",",,,0","","","","","","","","","0",",,,0","23.66",",0","27.28",",,,0","20.04",",,,0","","","","","","","","","45",",X","","","","","","","","","16.5",",X","",""
"USW00022521","1954-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","685.4","0","171.3",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19540507",",,0","19540531","+,,0","19540531","+,,0","","","19540529",",,0","19540521","+,,0","17.8",",0,07,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,29,","28.9",",0,21,+","0.2","0","0.0",",0","4.2",",,,0","","","","","","","","","0",",,,0","23.86",",0","27.10",",,,0","20.62",",,,0","","","","","","","","","45",",X","","","","","","","","","17.0",",X","",""
"USW00022521","1954-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","906.7","0","221.3",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19540627","+,,0","19540630","+,,0","19540630","+,,0","","","19540629",",,0","19540625","+,,0","21.7",",0,27,+","0",",,0,30,+","0",",,0,30,+","3.6",",,0,29,","29.4",",0,25,+","0.2","0","0.0",",0","5.3",",,,0","","","","","","","","","0",",,,0","25.71",",0","28.75",",,,0","22.67",",,,0","","","","","","","","","68",",X","","","","","","","","","15.6",",X","",""
"USW00022521","1954-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1134.0","0","227.3",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19540728",",,0","19540731","+,,0","19540731","+,,0","","","19540729",",,0","19540731","+,,0","21.1",",0,28,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,29,","29.4",",0,31,+","0.0","0","0.0",",0","44.0",",,,0","","","","","","","","","0",",,,0","25.66",",0","28.69",",,,0","22.64",",,,0","","","","","","","","","45","1,X","","","","","","","","","16.5","1,X","",""
"USW00022521","1954-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1382.1","0","248.1",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19540831","+,,0","19540831","+,,0","19540831","+,,0","","","19540804",",,0","19540810",",,0","22.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","2.3",",,0,04,","31.1",",0,10,","0.0","0","0.0",",0","5.0",",,,0","","","","","","","","","0",",,,0","26.34",",0","29.46",",,,0","23.21",",,,0","","","","","","","","","45",",X","","","","","","","","","15.2",",X","",""
"USW00022521","1954-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1619.5","0","237.4",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19540928",",,0","19540930","+,,0","19540930","+,,0","","","19540929",",,0","19540922","+,,0","20.6",",0,28,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,29,","30.6",",0,22,+","0.0","0","0.0",",0","13.9",",,,0","","","","","","","","","0",",,,0","26.25",",0","29.56",",,,0","22.93",",,,0","","","","","","","","","68",",X","","","","","","","","","16.5",",X","",""
"USW00022521","1954-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1844.4","0","224.9",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19541028",",,0","19541031","+,,0","19541031","+,,0","","","19541012","+,,0","19541002","+,,0","18.3",",0,28,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,12,+","30.0",",0,02,+","0.0","0","0.0",",0","26.7",",,,0","","","","","","","","","0",",,,0","25.59",",0","29.01",",,,0","22.17",",,,0","","","","","","","","","90",",X","","","","","","","","","19.2",",X","",""
"USW00022521","1954-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2042.4","0","198.0",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19541111","+,,0","19541130","+,,0","19541130","+,,0","3","","19541128",",,0","19541109",",,0","18.9",",0,11,+","0",",,0,30,+","0",",,0,30,+","136.9",",,0,28,","30.0",",0,09,","0.0","0","0.0",",0","238.6",",,,0","","","","","","","","","0",",,,0","24.93",",0","28.60",",,,0","21.26",",,,0","","","","","","","","","135",",X","","","","","","","","","20.6",",X","",""
"USW00022521","1954-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2179.5","0","137.1",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19541218",",,0","19541231","+,,0","19541231","+,,0","1","","19541215",",,0","19541229","+,,0","13.9",",0,18,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,15,","28.3",",0,29,+","0.0","0","0.0",",0","103.1",",,,0","","","","","","","","","0",",,,0","22.76",",0","25.87",",,,0","19.65",",,,0","","","","","","","","","68",",X","","","","","","","","","18.3",",X","",""
"USW00022521","1955-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","129.6","0","129.6",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19550112",",,0","19550131","+,,0","19550131","+,,0","","","19550121",",,0","19550106",",,0","16.1",",0,12,","0",",,0,31,+","0",",,0,31,+","57.7",",,0,21,","28.3",",0,06,","0.0","0","0.0",",0","69.7",",,,0","","","","","","","","","0",",,,0","22.51",",0","25.85",",,,0","19.18",",,,0","","","","","","","","","45",",X","","","","","","","","","27.2",",X","",""
"USW00022521","1955-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","215.0","0","85.4",",0","19",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19550217","+,,0","19550228","+,,0","19550228","+,,0","3","","19550223",",,0","19550226","+,,0","16.1",",0,17,+","0",",,0,28,+","0",",,0,28,+","140.2",",,0,23,","26.7",",0,26,+","0.0","0","0.0",",0","347.4",",,,0","","","","","","","","","0",",,,0","21.38",",0","24.53",",,,0","18.24",",,,0","","","","","","","","","135",",X","","","","","","","","","20.0",",X","",""
"USW00022521","1955-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","310.2","0","95.2",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19550317",",,0","19550331","+,,0","19550331","+,,0","1","","19550322",",,0","19550303",",,0","12.8",",0,17,","0",",,0,31,+","0",",,0,31,+","89.7",",,0,22,","27.2",",0,03,","0.0","0","0.0",",0","110.9",",,,0","","","","","","","","","0",",,,0","21.40",",0","25.22",",,,0","17.58",",,,0","","","","","","","","","68",",X","","","","","","","","","19.0",",X","",""
"USW00022521","1955-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","461.5","0","151.3",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19550426","+,,0","19550430","+,,0","19550430","+,,0","","","19550403",",,0","19550407","+,,0","18.9",",0,26,+","0",",,0,30,+","0",",,0,30,+","14.0",",,0,03,","27.8",",0,07,+","0.0","0","0.0",",0","21.7",",,,0","","","","","","","","","0",",,,0","23.38",",0","26.61",",,,0","20.15",",,,0","","","","","","","","","45",",X","","","","","","","","","20.0",",X","",""
