"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00022521","1955-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","632.9","0","171.4",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19550527","+,,0","19550531","+,,0","19550531","+,,0","","","19550527",",,0","19550524","+,,0","20.0",",0,27,+","0",",,0,31,+","0",",,0,31,+","10.4",",,0,27,","27.8",",0,24,+","0.0","0","0.0",",0","19.5",",,,0","","","","","","","","","0",",,,0","23.86",",0","26.80",",,,0","20.92",",,,0","","","","","","","","","45",",X","","","","","","","","","20.6",",X","",""
"USW00022521","1955-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","813.2","0","180.3",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19550606",",,0","19550630","+,,0","19550630","+,,0","","","19550623","+,,0","19550630","+,,0","18.3",",0,06,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,23,+","28.3",",0,30,+","0.0","0","0.0",",0","2.0",",,,0","","","","","","","","","0",",,,0","24.34",",0","27.44",",,,0","21.25",",,,0","","","","","","","","","45",",X","","","","","","","","","18.0",",X","",""
"USW00022521","1955-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1017.4","0","204.2",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19550723",",,0","19550731","+,,0","19550731","+,,0","","","19550727",",,0","19550707",",,0","18.9",",0,23,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,27,","29.4",",0,07,","0.0","0","0.0",",0","6.0",",,,0","","","","","","","","","0",",,,0","24.92",",0","28.23",",,,0","21.61",",,,0","","","","","","","","","45",",X","","","","","","","","","19.5",",X","",""
"USW00022521","1955-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1221.1","0","203.7",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19550819",",,0","19550831","+,,0","19550831","+,,0","","","19550802",",,0","19550821",",,0","20.0",",0,19,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,02,","29.4",",0,21,","0.0","0","0.0",",0","15.0",",,,0","","","","","","","","","0",",,,0","24.90",",0","28.06",",,,0","21.75",",,,0","","","","","","","","","45",",X","","","","","","","","","19.0",",X","",""
"USW00022521","1955-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1421.1","0","200.0",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19550924","+,,0","19550930","+,,0","19550930","+,,0","","","19550904",",,0","19550910",",,0","20.0",",0,24,+","0",",,0,30,+","0",",,0,30,+","1.8",",,0,04,","30.0",",0,10,","0.0","0","0.0",",0","5.7",",,,0","","","","","","","","","0",",,,0","25.00",",0","28.57",",,,0","21.43",",,,0","","","","","","","","","45",",X","","","","","","","","","16.4",",X","",""
"USW00022521","1955-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1609.5","0","188.4",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19551021",",,0","19551031","+,,0","19551031","+,,0","1","","19551016",",,0","19551029","+,,0","17.8",",0,21,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,16,","28.9",",0,29,+","0.0","0","0.0",",0","9.5",",,,0","","","","","","","","","0",",,,0","24.41",",0","27.92",",,,0","20.90",",,,0","","","","","","","","","68",",X","","","","","","","","","17.0",",X","",""
"USW00022521","1955-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1773.8","0","164.3",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19551130",",,0","19551130","+,,0","19551130","+,,0","1","","19551109",",,0","19551130","+,,0","17.2",",0,30,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,09,","28.9",",0,30,+","0.0","0","0.0",",0","48.0",",,,0","","","","","","","","","0",",,,0","23.81",",0","27.12",",,,0","20.50",",,,0","","","","","","","","","113",",X","","","","","","","","","19.0",",X","",""
"USW00022521","1955-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1919.6","0","145.8",",0","8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19551217",",,0","19551231","+,,0","19551231","+,,0","","","19551220",",,0","19551229",",,0","17.2",",0,17,","0",",,0,31,+","0",",,0,31,+","136.4",",,0,20,","29.4",",0,29,","0.0","0","0.0",",0","307.1",",,,0","","","","","","","","","0",",,,0","23.04",",0","26.55",",,,0","19.53",",,,0","","","","","","","","","225",",X","","","","","","","","","21.6",",X","",""
"USW00022521","1956-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","143.2","0","143.2",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19560131",",,0","19560131","+,,0","19560131","+,,0","","","19560112",",,0","19560107",",,0","16.7",",0,31,","0",",,0,31,+","0",",,0,31,+","51.8",",,0,12,","28.9",",0,07,","0.0","0","0.0",",0","91.0",",,,0","","","","","","","","","0",",,,0","22.95",",0","26.56",",,,0","19.34",",,,0","","","","","","","","","203",",X","","","","","","","","","24.2",",X","",""
"USW00022521","1956-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","258.1","0","114.9",",0","18",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19560212",",,0","19560229","+,,0","19560229","+,,0","3","","19560212",",,0","19560209","+,,0","16.7",",0,12,","0",",,0,29,+","0",",,0,29,+","33.8",",,0,12,","27.8",",0,09,+","0.0","0","0.0",",0","84.1",",,,0","","","","","","","","","0",",,,0","22.29",",0","25.51",",,,0","19.08",",,,0","","","","","","","","","68",",X","","","","","","","","","20.6",",X","",""
"USW00022521","1956-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","410.3","0","152.2",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19560312",",,0","19560331","+,,0","19560331","+,,0","","","19560306",",,0","19560330","+,,0","16.1",",0,12,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,06,","27.8",",0,30,+","0.0","0","0.0",",0","13.7",",,,0","","","","","","","","","0",",,,0","23.24",",0","26.59",",,,0","19.89",",,,0","","","","","","","","","68",",X","","","","","","","","","21.1",",X","",""
"USW00022521","1956-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","558.0","0","147.7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19560423",",,0","19560430","+,,0","19560430","+,,0","","","19560421",",,0","19560429",",,0","16.7",",0,23,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,21,","29.4",",0,29,","0.0","0","0.0",",0","13.2",",,,0","","","","","","","","","0",",,,0","23.26",",0","26.64",",,,0","19.87",",,,0","","","","","","","","","90",",X","","","","","","","","","17.0",",X","",""
"USW00022521","1956-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","743.9","0","185.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19560522","+,,0","19560531","+,,0","19560531","+,,0","","","19560514",",,0","19560528","+,,0","19.4",",0,22,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,14,","28.9",",0,28,+","0.0","0","0.0",",0","25.6",",,,0","","","","","","","","","0",",,,0","24.33",",0","27.62",",,,0","21.05",",,,0","","","","","","","","","68",",X","","","","","","","","","18.0",",X","",""
"USW00022521","1956-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","939.4","0","195.5",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19560616",",,0","19560630","+,,0","19560630","+,,0","","","19560602",",,0","19560628","+,,0","20.6",",0,16,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,02,","28.9",",0,28,+","0.0","0","0.0",",0","3.9",",,,0","","","","","","","","","0",",,,0","24.85",",0","28.01",",,,0","21.68",",,,0","","","","","","","","","45",",X","","","","","","","","","17.5",",X","",""
"USW00022521","1956-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1169.7","0","230.3",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19560710","+,,0","19560731","+,,0","19560731","+,,0","","","19560716",",,0","19560730","+,,0","20.0",",0,10,+","0",",,0,31,+","0",",,0,31,+","1.0",",,0,16,","30.6",",0,30,+","0.0","0","0.0",",0","3.1",",,,0","","","","","","","","","0",",,,0","25.76",",0","29.23",",,,0","22.29",",,,0","","","","","","","","","68",",X","","","","","","","","","15.9",",X","",""
"USW00022521","1956-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1414.7","0","245.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19560823","+,,0","19560831","+,,0","19560831","+,,0","","","19560830",",,0","19560807",",,0","21.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","7.1",",,0,30,","31.1",",0,07,","0.0","0","0.0",",0","13.5",",,,0","","","","","","","","","0",",,,0","26.24",",0","29.31",",,,0","23.16",",,,0","","","","","","","","","68",",X","","","","","","","","","17.0",",X","",""
"USW00022521","1956-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1654.8","0","240.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19560913",",,0","19560930","+,,0","19560930","+,,0","1","","19560905",",,0","19560924","+,,0","20.6",",0,13,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,05,","30.6",",0,24,+","0.0","0","0.0",",0","3.6",",,,0","","","","","","","","","0",",,,0","26.34",",0","29.53",",,,0","23.14",",,,0","","","","","","","","","90",",X","","","","","","","","","15.4",",X","",""
"USW00022521","1956-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1876.4","0","221.6",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19561010",",,0","19561031","+,,0","19561031","+,,0","","","19561014",",,0","19561023","+,,0","20.0",",0,10,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,14,","30.0",",0,23,+","0.0","0","0.0",",0","46.1",",,,0","","","","","","","","","0",",,,0","25.48",",0","28.90",",,,0","22.07",",,,0","","","","","","","","","68",",X","","","","","","","","","17.5",",X","",""
"USW00022521","1956-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2049.4","0","173.0",",0","12",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19561130",",,0","19561130","+,,0","19561130","+,,0","2","","19561116",",,0","19561128","+,,0","17.8",",0,30,","0",",,0,30,+","0",",,0,30,+","80.5",",,0,16,","29.4",",0,28,+","0.0","0","0.0",",0","184.0",",,,0","","","","","","","","","0",",,,0","24.10",",0","27.82",",,,0","20.37",",,,0","","","","","","","","","180",",X","","","","","","","","","17.5",",X","",""
"USW00022521","1956-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2208.5","0","159.1",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19561202",",,0","19561231","+,,0","19561231","+,,0","1","","19561206",",,0","19561231",",,0","15.0",",0,02,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,06,","28.9",",0,31,","0.0","0","0.0",",0","58.9",",,,0","","","","","","","","","0",",,,0","23.46",",0","27.21",",,,0","19.72",",,,0","","","","","","","","","338",",X","","","","","","","","","22.6",",X","",""
"USW00022521","1957-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","132.5","0","132.5",",0","14",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19570126",",,0","19570131","+,,0","19570131","+,,0","1","","19570121",",,0","19570117","+,,0","16.1",",0,26,","0",",,0,31,+","0",",,0,31,+","97.8",",,0,21,","28.9",",0,17,+","0.0","0","0.0",",0","338.6",",,,0","","","","","","","","","0",",,,0","22.61",",0","25.91",",,,0","19.31",",,,0","","","","","","","","","90",",X","","","","","","","","","17.5",",X","",""
"USW00022521","1957-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","219.5","0","87.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19570226","+,,0","19570228","+,,0","19570228","+,,0","","","19570204",",,0","19570228","+,,0","14.4",",0,26,+","0",",,0,28,+","0",",,0,28,+","24.4",",,0,04,","27.2",",0,28,+","0.0","0","0.0",",0","42.6",",,,0","","","","","","","","","0",",,,0","21.44",",0","25.21",",,,0","17.67",",,,0","","","","","","","","","270",",X","","","","","","","","","21.6",",X","",""
"USW00022521","1957-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","335.0","0","115.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19570325",",,0","19570331","+,,0","19570331","+,,0","","","19570305",",,0","19570321","+,,0","13.9",",0,25,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,05,","27.2",",0,21,+","0.0","0","0.0",",0","0.3",",,,0","","","","","","","","","0",",,,0","22.06",",0","25.82",",,,0","18.30",",,,0","","","","","","","","","68",",X","","","","","","","","","20.6",",X","",""
"USW00022521","1957-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","468.7","0","133.7",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19570409",",,0","19570430","+,,0","19570430","+,,0","1","","19570415",",,0","19570402",",,0","15.6",",0,09,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,15,","29.4",",0,02,","0.0","0","0.0",",0","39.7",",,,0","","","","","","","","","0",",,,0","22.79",",0","26.34",",,,0","19.24",",,,0","","","","","","","","","90",",X","","","","","","","","","17.5",",X","",""
"USW00022521","1957-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","652.6","0","183.9",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19570509","+,,0","19570531","+,,0","19570531","+,,0","","","19570514",",,0","19570531",",,0","17.8",",0,09,+","0",",,0,31,+","0",",,0,31,+","14.2",",,0,14,","30.0",",0,31,","0.0","0","0.0",",0","28.4",",,,0","","","","","","","","","0",",,,0","24.27",",0","28.08",",,,0","20.45",",,,0","","","","","","","","","68",",X","","","","","","","","","15.4",",X","",""
"USW00022521","1957-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","876.1","0","223.5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19570602",",,0","19570630","+,,0","19570630","+,,0","","","19570625",",,0","19570628","+,,0","19.4",",0,02,","0",",,0,30,+","0",",,0,30,+","1.8",",,0,25,","30.6",",0,28,+","0.0","0","0.0",",0","3.2",",,,0","","","","","","","","","0",",,,0","25.78",",0","29.64",",,,0","21.92",",,,0","","","","","","","","","90",",X","","","","","","","","","17.5",",X","",""
"USW00022521","1957-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1125.1","0","249.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19570724",",,0","19570731","+,,0","19570731","+,,0","","","19570714",",,0","19570714","+,,0","21.7",",0,24,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,14,","30.6",",0,14,+","0.0","0","0.0",",0","10.0",",,,0","","","","","","","","","0",",,,0","26.37",",0","29.56",",,,0","23.17",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1957-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1375.6","0","250.5",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19570810",",,0","19570831","+,,0","19570831","+,,0","","","19570826",",,0","19570811",",,0","20.6",",0,10,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,26,","32.2",",0,11,","0.0","0","0.0",",0","9.5",",,,0","","","","","","","","","0",",,,0","26.41",",0","29.52",",,,0","23.30",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1957-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1621.8","0","246.2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19570916",",,0","19570930","+,,0","19570930","+,,0","","","19570918",",,0","19570928","+,,0","19.4",",0,16,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,18,","31.1",",0,28,+","0.0","0","0.0",",0","1.8",",,,0","","","","","","","","","0",",,,0","26.54",",0","30.16",",,,0","22.92",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1957-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1865.3","0","243.5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19571020","+,,0","19571031","+,,0","19571031","+,,0","","","19571015",",,0","19571025",",,0","20.6",",0,20,+","0",",,0,31,+","0",",,0,31,+","1.8",",,0,15,","32.2",",0,25,","0.0","0","0.0",",0","3.0",",,,0","","","","","","","","","0",",,,0","26.19",",0","30.05",",,,0","22.32",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1957-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2072.3","0","207.0",",0","10",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19571119","+,,0","19571130","+,,0","19571130","+,,0","1","","19571121",",,0","19571118",",,0","20.6",",0,19,+","0",",,0,30,+","0",",,0,30,+","45.2",",,0,21,","30.6",",0,18,","0.0","0","0.0",",0","66.6",",,,0","","","","","","","","","0",",,,0","25.23",",0","28.27",",,,0","22.19",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1957-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2227.4","0","155.1",",0","13",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19571208",",,0","19571231","+,,0","19571231","+,,0","","","19571206",",,0","19571206",",,0","16.7",",0,08,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,06,","30.0",",0,06,","0.0","0","0.0",",0","72.3",",,,0","","","","","","","","","0",",,,0","23.34",",0","25.88",",,,0","20.79",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1958-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","113.0","0","113.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19580126","+,,0","19580131","+,,0","19580131","+,,0","","","19580128",",,0","19580126","+,,0","15.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","3.3",",,0,28,","28.9",",0,26,+","0.0","0","0.0",",0","12.7",",,,0","","","","","","","","","0",",,,0","21.98",",0","26.01",",,,0","17.95",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1958-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","228.8","0","115.8",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19580218","+,,0","19580228","+,,0","19580228","+,,0","","","19580228",",,0","19580208",",,0","15.0",",0,18,+","0",",,0,28,+","0",",,0,28,+","117.3",",,0,28,","30.0",",0,08,","0.0","0","0.0",",0","130.9",",,,0","","","","","","","","","0",",,,0","22.47",",0","26.91",",,,0","18.03",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1958-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","332.3","0","103.5",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19580314",",,0","19580331","+,,0","19580331","+,,0","1","","19580305",",,0","19580311","+,,0","13.3",",0,14,","0",",,0,31,+","0",",,0,31,+","389.1",",,0,05,","29.4",",0,11,+","0.0","0","0.0",",0","470.3",",,,0","","","","","","","","","0",",,,0","21.67",",0","25.99",",,,0","17.35",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1958-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","479.2","0","146.9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19580422",",,0","19580430","+,,0","19580430","+,,0","","","19580427",",,0","19580410",",,0","13.3",",0,22,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,27,","30.0",",0,10,","0.0","0","0.0",",0","10.3",",,,0","","","","","","","","","0",",,,0","23.23",",0","27.15",",,,0","19.31",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1958-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","652.5","0","173.3",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19580528","+,,0","19580531","+,,0","19580531","+,,0","","","19580516",",,0","19580528","+,,0","19.4",",0,28,+","0",",,0,31,+","0",",,0,31,+","2.8",",,0,16,","28.3",",0,28,+","0.0","0","0.0",",0","6.2",",,,0","","","","","","","","","0",",,,0","23.92",",0","27.00",",,,0","20.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1958-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","864.0","0","211.5",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19580619","+,,0","19580630","+,,0","19580630","+,,0","","","19580628",",,0","19580630","+,,0","20.0",",0,19,+","0",",,0,30,+","0",",,0,30,+","1.8",",,0,28,","30.0",",0,30,+","0.0","0","0.0",",0","5.4",",,,0","","","","","","","","","0",",,,0","25.38",",0","29.12",",,,0","21.65",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1958-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1089.3","0","225.3",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19580703",",,0","19580731","+,,0","19580731","+,,0","","","19580702",",,0","19580730",",,0","20.0",",0,03,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,02,","31.1",",0,30,","0.0","0","0.0",",0","22.7",",,,0","","","","","","","","","0",",,,0","25.60",",0","29.29",",,,0","21.91",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1958-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1336.2","0","246.9",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19580802",",,0","19580831","+,,0","19580831","+,,0","","","19580808",",,0","19580831","+,,0","21.1",",0,02,","0",",,0,31,+","0",",,0,31,+","37.3",",,0,08,","30.6",",0,31,+","0.0","0","0.0",",0","78.1",",,,0","","","","","","","","","0",",,,0","26.30",",0","29.68",",,,0","22.91",",,,0","","","","","","","","","","","","","","","","","","","","","",""
