"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00022521","1968-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1406.5","0","283.2",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","19680704",",,0","19680731","+,,0","19680731","+,,0","1","","19680717",",,0","19680705",",,0","21.1",",0,04,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,17,","33.3",",0,05,","0.0","0","0.0",",0","7.5",",,,0","70.7",",X","","","","","","","0",",,,0","27.47",",0","31.67",",,,0","23.27",",,,0","17454",",X","","","","","","","45",",X","45",",X","","","","","","","15.9",",X","13.4",",X"
"USW00022521","1968-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1713.7","0","307.2",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","19680816",",,0","19680831","+,,0","19680831","+,,0","","","19680831",",,0","19680820","+,,0","20.6",",0,16,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,31,","33.3",",0,20,+","0.0","0","0.0",",0","2.6",",,,0","73.7",",X","","","","","","","0",",,,0","28.24",",0","32.40",",,,0","24.08",",,,0","17646",",X","","","","","","","45",",X","45",",X","","","","","","","14.9",",X","12.5",",X"
"USW00022521","1968-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1995.8","0","282.1",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","19680930",",,0","19680930","+,,0","19680930","+,,0","1","","19680920",",,0","19680904",",,0","21.1",",0,30,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,20,","33.3",",0,04,","0.0","0","0.0",",0","33.2",",,,0","77.8",",X","","","","","","","0",",,,0","27.74",",0","32.01",",,,0","23.47",",,,0","17178",",X","","","","","","","45",",X","45",",X","","","","","","","14.4",",X","11.2",",X"
"USW00022521","1968-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2264.3","0","268.5",",0","15",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","19681025",",,0","19681031","+,,0","19681031","+,,0","5","","19681001",",,0","19681014",",,0","18.9",",0,25,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,01,","33.3",",0,14,","0.0","0","0.0",",0","54.2",",,,0","64.3",",X","","","","","","","0",",,,0","27.00",",0","31.20",",,,0","22.79",",,,0","13944",",X","","","","","","","45",",X","45",",X","","","","","","","15.9",",X","11.6",",X"
"USW00022521","1968-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2489.6","0","225.3","1,0","6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","3","1,0","","","","","19681128","+,,0","19681130","+,,0","19681130","+,,0","","","19681129",",,0","19681108","+,1,0","19.4",",0,28,+","0",",,0,30,+","0",",,0,30,+","41.7",",,0,29,","32.2","1,0,08,+","0.0","0","0.0","1,0","143.4",",,,0","62.7",",X","","","","","","","0",",,,0","26.08","1,0","30.40","1,,,0","21.77",",,,0","12594",",X","","","","","","","360",",X","45",",X","","","","","","","21.1",",X","16.1",",X"
"USW00022521","1968-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2622.7","0","133.1",",0","15",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19681230","+,,0","19681231","+,,0","19681231","+,,0","2","","19681225",",,0","19681207",",,0","15.0",",0,30,+","0",",,0,31,+","0",",,0,31,+","55.9",",,0,25,","28.9",",0,07,","0.0","0","0.0",",0","244.8",",,,0","53.5",",X","","","","","","","0",",,,0","22.63",",0","26.51",",,,0","18.75",",,,0","10806",",X","","","","","","","45",",X","45",",X","","","","","","","21.6",",X","15.6",",X"
"USW00022521","1969-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","71.1","0","71.1",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19690120",",,0","19690131","+,,0","19690131","+,,0","1","","19690103",",,0","19690131",",,0","11.1",",0,20,","0",",,0,31,+","0",",,0,31,+","99.3",",,0,03,","27.8",",0,31,","1.7","0","1.7",",0","208.5",",,,0","60.6",",X","","","","","","","0",",,,0","20.57",",0","24.93",",,,0","16.21",",,,0","12462",",X","","","","","","","45",",X","45",",X","","","","","","","17.0",",X","12.5",",X"
"USW00022521","1969-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","208.3","0","137.2",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19690226","+,,0","19690228","+,,0","19690228","+,,0","","","19690201",",,0","19690210",",,0","18.3",",0,26,+","0",",,0,28,+","0",",,0,28,+","3.3",",,0,01,","29.4",",0,10,","1.7","0","0.0",",0","12.2",",,,0","54.6",",X","","","","","","","0",",,,0","23.23",",0","26.59",",,,0","19.88",",,,0","10542",",X","","","","","","","45",",X","45",",X","","","","","","","23.1",",X","17.9",",X"
"USW00022521","1969-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","355.6","0","147.3",",0","8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19690328",",,0","19690331","+,,0","19690331","+,,0","","","19690316",",,0","19690305",",,0","16.1",",0,28,","0",",,0,31,+","0",",,0,31,+","61.2",",,0,16,","28.9",",0,05,","1.7","0","0.0",",0","76.3",",,,0","83.0",",X","","","","","","","0",",,,0","23.09",",0","27.17",",,,0","19.00",",,,0","18570",",X","","","","","","","90",",X","45",",X","","","","","","","17.5",",X","12.5",",X"
"USW00022521","1969-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","516.7","0","161.1",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19690405",",,0","19690430","+,,0","19690430","+,,0","","","19690420",",,0","19690427",",,0","17.2",",0,05,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,20,","30.0",",0,27,","1.7","0","0.0",",0","2.6",",,,0","69.3",",X","","","","","","","0",",,,0","23.70",",0","27.63",",,,0","19.78",",,,0","15780",",X","","","","","","","90",",X","90",",X","","","","","","","20.6",",X","13.4",",X"
"USW00022521","1969-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","718.1","0","201.4",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19690508",",,0","19690531","+,,0","19690531","+,,0","","","19690509",",,0","19690527","+,,0","17.8",",0,08,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,09,","31.1",",0,27,+","1.7","0","0.0",",0","20.7",",,,0","72.6",",X","","","","","","","0",",,,0","24.83",",0","29.13",",,,0","20.54",",,,0","17790",",X","","","","","","","45",",X","45",",X","","","","","","","18.0",",X","12.1",",X"
"USW00022521","1969-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","951.8","0","233.7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","19690613","+,,0","19690630","+,,0","19690630","+,,0","","","19690627","+,,0","19690620",",,0","19.4",",0,13,+","0",",,0,30,+","0",",,0,30,+","1.5",",,0,27,+","32.2",",0,20,","1.7","0","0.0",",0","5.9",",,,0","68.0",",X","","","","","","","0",",,,0","26.12",",0","30.38",",,,0","21.86",",,,0","16416",",X","","","","","","","90",",X","90",",X","","","","","","","16.4",",X","11.2",",X"
"USW00022521","1969-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1224.5","0","272.7",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","19690709","+,,0","19690731","+,,0","19690731","+,,0","","","19690726",",,0","19690728",",,0","22.2",",0,09,+","0",",,0,31,+","0",",,0,31,+","7.1",",,0,26,","33.3",",0,28,","0.0","0","0.0",",0","16.2",",,,0","70.2",",X","","","","","","","0",",,,0","27.13",",0","30.76",",,,0","23.50",",,,0","17358",",X","","","","","","","90",",X","45",",X","","","","","","","17.5",",X","13.4",",X"
"USW00022521","1969-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1538.1","0","313.6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","19690829","+,,0","19690831","+,,0","19690831","+,,0","","","19690826",",,0","19690827","+,,0","22.8",",0,29,+","0",",,0,31,+","0",",,0,31,+","1.3",",,0,26,","33.3",",0,27,+","0.0","0","0.0",",0","3.0",",,,0","76.2",",X","","","","","","","0",",,,0","28.45",",0","32.45",",,,0","24.45",",,,0","18234",",X","","","","","","","45",",X","90",",X","","","","","","","16.4",",X","13.4",",X"
"USW00022521","1969-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1820.7","0","282.6",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","19690923",",,0","19690930","+,,0","19690930","+,,0","","","19690921",",,0","19690915","+,,0","22.2",",0,23,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,21,","32.8",",0,15,+","0.0","0","0.0",",0","22.3",",,,0","66.9",",X","","","","","","","0",",,,0","27.75",",0","31.59",",,,0","23.92",",,,0","14784",",X","","","","","","","45",",X","45",",X","","","","","","","15.4",",X","13.0",",X"
"USW00022521","1969-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2087.6","0","266.9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","19691006","+,,0","19691031","+,,0","19691031","+,,0","","","19691021",",,0","19691028","+,,0","20.6",",0,06,+","0",",,0,31,+","0",",,0,31,+","17.3",",,0,21,","32.2",",0,28,+","0.0","0","0.0",",0","24.5",",,,0","64.8",",X","","","","","","","0",",,,0","26.94",",0","31.15",",,,0","22.74",",,,0","14028",",X","","","","","","","45",",X","45",",X","","","","","","","14.4",",X","10.3",",X"
"USW00022521","1969-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2316.5","0","228.9",",0","9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","19691128","+,,0","19691130","+,,0","19691130","+,,0","2","","19691114",",,0","19691103",",,0","18.9",",0,28,+","0",",,0,30,+","0",",,0,30,+","61.7",",,0,14,","32.2",",0,03,","0.0","0","0.0",",0","146.7",",,,0","59.5",",X","","","","","","","0",",,,0","25.96",",0","30.01",",,,0","21.91",",,,0","11910",",X","","","","","","","45",",X","45",",X","","","","","","","19.0",",X","13.4",",X"
"USW00022521","1969-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2513.9","0","197.4",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19691222",",,0","19691231","+,,0","19691231","+,,0","","","19691229","+,,0","19691207","+,,0","16.7",",0,22,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,29,+","30.6",",0,07,+","0.0","0","0.0",",0","34.0",",,,0","59.8",",X","","","","","","","0",",,,0","24.70",",0","28.81",",,,0","20.60",",,,0","12078",",X","","","","","","","45",",X","45",",X","","","","","","","20.0",",X","15.6",",X"
"USW00022521","1970-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","158.4","0","158.4",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19700110",",,0","19700131","+,,0","19700131","+,,0","1","","19700106",",,0","19700131","+,,0","14.4",",0,10,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,06,","29.4",",0,31,+","0.0","0","0.0",",0","46.0",",,,0","55.0",",X","","","","","","","0",",,,0","23.44",",0","27.26",",,,0","19.63",",,,0","11268",",X","","","","","","","225",",X","225",",X","","","","","","","20.0",",X","15.2",",X"
"USW00022521","1970-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","286.5","0","128.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19700227","+,,0","19700228","+,,0","19700228","+,,0","","","19700214",",,0","19700201",",,0","16.7",",0,27,+","0",",,0,28,+","0",",,0,28,+","8.6",",,0,14,","30.0",",0,01,","0.0","0","0.0",",0","19.5",",,,0","72.0",",X","","","","","","","0",",,,0","22.91",",0","27.15",",,,0","18.67",",,,0","13848",",X","","","","","","","45",",X","45",",X","","","","","","","19.5",",X","14.8",",X"
"USW00022521","1970-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","491.3","0","204.8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19700311","+,,0","19700331","+,,0","19700331","+,,0","","","19700318",",,0","19700328","+,,0","18.3",",0,11,+","0",",,0,31,+","0",",,0,31,+","1.3",",,0,18,","30.0",",0,28,+","0.0","0","0.0",",0","1.9",",,,0","77.9",",X","","","","","","","0",",,,0","24.94",",0","28.91",",,,0","20.97",",,,0","17478",",X","","","","","","","45",",X","45",",X","","","","","","","17.5",",X","13.0",",X"
"USW00022521","1970-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","713.3","0","222.0",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19700408",",,0","19700430","+,,0","19700430","+,,0","1","","19700410",",,0","19700430","+,,0","20.6",",0,08,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,10,","30.0",",0,30,+","0.0","0","0.0",",0","19.1",",,,0","74.7",",X","","","","","","","0",",,,0","25.73",",0","29.44",",,,0","22.02",",,,0","17034",",X","","","","","","","45",",X","45",",X","","","","","","","21.1",",X","16.5",",X"
"USW00022521","1970-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","978.6","0","265.3",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19700524",",,0","19700531","+,,0","19700531","+,,0","","","19700504",",,0","19700530","+,,0","21.1",",0,24,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,04,","31.7",",0,30,+","0.0","0","0.0",",0","5.5",",,,0","67.9",",X","","","","","","","0",",,,0","26.89",",0","30.47",",,,0","23.31",",,,0","16674",",X","","","","","","","45",",X","45",",X","","","","","","","16.4",",X","12.5",",X"
"USW00022521","1970-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1246.8","0","268.2",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","19700628",",,0","19700630","+,,0","19700630","+,,0","","","19700627",",,0","19700614","+,,0","21.1",",0,28,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,27,","32.2",",0,14,+","0.0","0","0.0",",0","5.9",",,,0","65.4",",X","","","","","","","0",",,,0","27.27",",0","31.09",",,,0","23.45",",,,0","15774",",X","","","","","","","45",",X","45",",X","","","","","","","17.0",",X","11.6",",X"
"USW00022521","1970-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1542.3","0","295.5",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","19700731","+,,0","19700731","+,,0","19700731","+,,0","","","19700713",",,0","19700731","+,,0","22.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","15.5",",,0,13,","32.2",",0,31,+","0.0","0","0.0",",0","51.3",",,,0","74.1",",X","","","","","","","0",",,,0","27.86",",0","31.76",",,,0","23.97",",,,0","18306",",X","","","","","","","45",",X","45",",X","","","","","","","17.5",",X","13.0",",X"
"USW00022521","1970-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1865.4","0","323.1",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","19700802",",,0","19700831","+,,0","19700831","+,,0","","","19700829",",,0","19700828","+,,0","23.3",",0,02,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,29,","33.3",",0,28,+","0.0","0","0.0",",0","5.4",",,,0","74.9",",X","","","","","","","0",",,,0","28.76",",0","32.47",",,,0","25.04",",,,0","17898",",X","","","","","","","45",",X","45",",X","","","","","","","15.9",",X","14.8",",X"
"USW00022521","1970-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2099.3","0","233.9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19700929",",,0","19700930","+,,0","19700930","+,,0","","","19700908",",,0","19700925","+,,0","20.0",",0,29,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,08,","31.1",",0,25,+","0.0","0","0.0",",0","10.0",",,,0","75.3",",X","","","","","","","0",",,,0","26.13",",0","30.18",",,,0","22.08",",,,0","17070",",X","","","","","","","45",",X","45",",X","","","","","","","17.0",",X","13.0",",X"
"USW00022521","1970-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2330.5","0","231.2",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19701030",",,0","19701031","+,,0","19701031","+,,0","","","19701002",",,0","19701013",",,0","20.0",",0,30,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,02,","31.1",",0,13,","0.0","0","0.0",",0","47.9",",,,0","70.2",",X","","","","","","","0",",,,0","25.79",",0","29.48",",,,0","22.11",",,,0","15174",",X","","","","","","","45",",X","45",",X","","","","","","","15.4",",X","12.1",",X"
"USW00022521","1970-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2510.6","0","180.1",",0","16",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19701105",",,0","19701130","+,,0","19701130","+,,0","2","","19701105",",,0","19701117","+,,0","17.2",",0,05,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,05,","29.4",",0,17,+","0.0","0","0.0",",0","150.9",",,,0","80.3",",X","","","","","","","0",",,,0","24.34",",0","28.00",",,,0","20.67",",,,0","16110",",X","","","","","","","45",",X","45",",X","","","","","","","15.9",",X","12.5",",X"
"USW00022521","1970-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2676.9","0","166.3",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19701229",",,0","19701231","+,,0","19701231","+,,0","","","19701226",",,0","19701214",",,0","18.3",",0,29,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,26,","30.0",",0,14,","0.0","0","0.0",",0","31.5",",,,0","75.8",",X","","","","","","","0",",,,0","23.70",",0","26.58",",,,0","20.82",",,,0","15354",",X","","","","","","","45",",X","45",",X","","","","","","","22.1",",X","17.9",",X"
"USW00022521","1971-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","114.8","0","114.8",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19710107",",,0","19710131","+,,0","19710131","+,,0","2","","19710116",",,0","19710129","+,,0","13.3",",0,07,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,16,","27.8",",0,29,+","0.0","0","0.0",",0","157.2",",,,0","49.6",",X","","","","","","","0",",,,0","22.04",",0","26.04",",,,0","18.03",",,,0","10116",",X","","","","","","","225",",X","225",",X","","","","","","","20.0",",X","14.8",",X"
"USW00022521","1971-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","260.4","0","145.6",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19710211","+,,0","19710228","+,,0","19710228","+,,0","1","","19710201",",,0","19710219","+,,0","17.8",",0,11,+","0",",,0,28,+","0",",,0,28,+","41.9",",,0,01,","28.9",",0,19,+","0.0","0","0.0",",0","60.1",",,,0","82.5",",X","","","","","","","0",",,,0","23.53",",0","27.51",",,,0","19.56",",,,0","15882",",X","","","","","","","45",",X","45",",X","","","","","","","21.6",",X","15.2",",X"
"USW00022521","1971-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","413.7","0","153.3",",0","13",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19710319",",,0","19710331","+,,0","19710331","+,,0","","","19710330",",,0","19710331","+,,0","17.8",",0,19,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,30,","27.8",",0,31,+","0.0","0","0.0",",0","141.6",",,,0","65.0",",X","","","","","","","0",",,,0","23.28",",0","26.60",",,,0","19.95",",,,0","14478",",X","","","","","","","90",",X","45",",X","","","","","","","17.5",",X","13.0",",X"
"USW00022521","1971-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","589.7","0","176.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19710419",",,0","19710430","+,,0","19710430","+,,0","2","","19710419",",,0","19710425",",,0","18.3",",0,19,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,19,","31.1",",0,25,","0.0","0","0.0",",0","55.6",",,,0","61.1",",X","","","","","","","0",",,,0","24.20",",0","27.52",",,,0","20.88",",,,0","13914",",X","","","","","","","45",",X","45",",X","","","","","","","18.5",",X","14.8",",X"
"USW00022521","1971-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","783.1","0","193.4",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19710511",",,0","19710531","+,,0","19710531","+,,0","","","19710519",",,0","19710517",",,0","18.3",",0,11,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,19,","30.6",",0,17,","0.0","0","0.0",",0","11.2",",,,0","77.6",",X","","","","","","","0",",,,0","24.57",",0","28.13",",,,0","21.01",",,,0","19026",",X","","","","","","","45",",X","45",",X","","","","","","","17.0",",X","13.0",",X"
"USW00022521","1971-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","987.3","0","204.2",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19710616",",,0","19710630","+,,0","19710630","+,,0","","","19710615",",,0","19710629","+,,0","18.3",",0,16,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,15,","30.0",",0,29,+","0.0","0","0.0",",0","62.5",",,,0","75.9",",X","","","","","","","0",",,,0","25.14",",0","28.60",",,,0","21.67",",,,0","18366",",X","","","","","","","45",",X","45",",X","","","","","","","18.5",",X","13.9",",X"
"USW00022521","1971-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1225.1","0","237.8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19710717","+,,0","19710731","+,,0","19710731","+,,0","","","19710707",",,0","19710726","+,,0","21.1",",0,17,+","0",",,0,31,+","0",",,0,31,+","0.8",",,0,07,","30.6",",0,26,+","0.0","0","0.0",",0","1.1",",,,0","79.4",",X","","","","","","","0",",,,0","26.00",",0","29.42",",,,0","22.59",",,,0","19638",",X","","","","","","","45",",X","45",",X","","","","","","","17.5",",X","12.5",",X"
"USW00022521","1971-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1475.0","0","249.9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19710827",",,0","19710831","+,,0","19710831","+,,0","","","19710812",",,0","19710828",",,0","20.0",",0,27,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,12,","31.7",",0,28,","0.0","0","0.0",",0","6.8",",,,0","80.0",",X","","","","","","","0",",,,0","26.39",",0","30.30",",,,0","22.49",",,,0","19116",",X","","","","","","","45",",X","45",",X","","","","","","","16.4",",X","13.0",",X"
