"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00022521","1974-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2345.3","0","177.6",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19741115",",,0","19741130","+,,0","19741130","+,,0","1","","19741121",",,0","19741102",",,0","15.6",",0,15,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,21,","31.1",",0,02,","0.0","0","0.0",",0","68.4",",,,0","54.0",",X","","","","","","","0",",,,0","24.25",",0","28.56",",,,0","19.95",",,,0","10830",",X","","","","","","","45",",X","45",",X","","","","","","","16.4",",X","12.1",",X"
"USW00022521","1974-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2530.3","0","185.0",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19741230",",,0","19741231","+,,0","19741231","+,,0","","","19741226","+,,0","19741224","+,,0","15.0",",0,30,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,26,+","29.4",",0,24,+","0.0","0","0.0",",0","15.2",",,,0","66.9",",X","","","","","","","0",",,,0","24.30",",0","28.45",",,,0","20.15",",,,0","13554",",X","","","","","","","45",",X","45",",X","","","","","","","18.0",",X","15.2",",X"
"USW00022521","1975-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","126.9","0","126.9",",0","14",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19750128",",,0","19750131","+,,0","19750131","+,,0","1","","19750111",",,0","19750129","+,,0","13.3",",0,28,","0",",,0,31,+","0",",,0,31,+","65.3",",,0,11,","28.9",",0,29,+","0.0","0","0.0",",0","163.2",",,,0","58.8",",X","","","","","","","0",",,,0","22.43",",0","26.73",",,,0","18.12",",,,0","12072",",X","","","","","","","135",",X","135",",X","","","","","","","17.0",",X","16.1",",X"
"USW00022521","1975-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","248.1","0","121.2",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19750207","+,,0","19750228","+,,0","19750228","+,,0","1","","19750201",",,0","19750215",",,0","14.4",",0,07,+","0",",,0,28,+","0",",,0,28,+","46.0",",,0,01,","28.9",",0,15,","0.0","0","0.0",",0","60.1",",,,0","58.9",",X","","","","","","","0",",,,0","22.66",",0","27.05",",,,0","18.28",",,,0","11370",",X","","","","","","","135",",X","45",",X","","","","","","","15.9",",X","13.4",",X"
"USW00022521","1975-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","384.6","0","136.5",",0","8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19750329",",,0","19750331","+,,0","19750331","+,,0","","","19750328",",,0","19750307",",,0","14.4",",0,29,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,28,","28.9",",0,07,","0.0","0","0.0",",0","51.4",",,,0","48.5",",X","","","","","","","0",",,,0","22.74",",0","26.87",",,,0","18.61",",,,0","10860",",X","","","","","","","45",",X","45",",X","","","","","","","19.5",",X","12.5",",X"
"USW00022521","1975-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","543.0","0","158.4",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19750411","+,,0","19750430","+,,0","19750430","+,,0","","","19750408",",,0","19750430","+,,0","15.6",",0,11,+","0",",,0,30,+","0",",,0,30,+","10.2",",,0,08,","29.4",",0,30,+","0.0","0","0.0",",0","13.2",",,,0","62.6",",X","","","","","","","0",",,,0","23.61",",0","27.76",",,,0","19.46",",,,0","14268",",X","","","","","","","45",",X","45",",X","","","","","","","19.0",",X","14.3",",X"
"USW00022521","1975-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","726.2","0","183.2",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19750510",",,0","19750531","+,,0","19750531","+,,0","","","19750505",",,0","19750527",",,0","17.2",",0,10,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,05,","30.0",",0,27,","0.0","0","0.0",",0","5.0",",,,0","60.8",",X","","","","","","","0",",,,0","24.24",",0","28.41",",,,0","20.07",",,,0","14904",",X","","","","","","","90","1,X","90","1,X","","","","","","","16.4","1,X","11.2","1,X"
"USW00022521","1975-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","943.9","0","217.7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19750622",",,0","19750630","+,,0","19750630","+,,0","","","19750627","+,,0","19750628",",,0","19.4",",0,22,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,27,+","31.1",",0,28,","0.0","0","0.0",",0","0.9",",,,0","63.4",",X","","","","","","","0",",,,0","25.59",",0","29.41",",,,0","21.77",",,,0","15288",",X","","","","","","","45",",X","45",",X","","","","","","","17.0",",X","12.1",",X"
"USW00022521","1975-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1183.8","0","239.9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19750711","+,,0","19750731","+,,0","19750731","+,,0","","","19750711",",,0","19750730","+,,0","20.6",",0,11,+","0",",,0,31,+","0",",,0,31,+","4.6",",,0,11,","30.6",",0,30,+","0.0","0","0.0",",0","10.2",",,,0","68.8",",X","","","","","","","0",",,,0","26.07",",0","29.76",",,,0","22.39",",,,0","17010",",X","","","","","","","45",",X","45",",X","","","","","","","20.0",",X","13.0",",X"
"USW00022521","1975-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1443.5","0","259.7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19750811",",,0","19750831","+,,0","19750831","+,,0","","","19750821",",,0","19750831","+,,0","21.1",",0,11,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,21,","31.7",",0,31,+","0.0","0","0.0",",0","0.8",",,,0","74.6",",X","","","","","","","0",",,,0","26.71",",0","30.63",",,,0","22.79",",,,0","17820",",X","","","","","","","45",",X","90",",X","","","","","","","16.4",",X","12.1",",X"
"USW00022521","1975-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1682.8","0","239.3",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","19750929","+,,0","19750930","+,,0","19750930","+,,0","","","19750909",",,0","19750902",",,0","18.9",",0,29,+","0",",,0,30,+","0",",,0,30,+","1.3",",,0,09,","32.2",",0,02,","0.0","0","0.0",",0","2.9",",,,0","72.0",",X","","","","","","","0",",,,0","26.31",",0","30.66",",,,0","21.96",",,,0","15894",",X","","","","","","","45",",X","90",",X","","","","","","","14.9",",X","11.6",",X"
"USW00022521","1975-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1925.5","0","242.7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19751031",",,0","19751031","+,,0","19751031","+,,0","1","","19751007",",,0","19751024","+,,0","17.8",",0,31,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,07,","31.1",",0,24,+","0.0","0","0.0",",0","4.7",",,,0","63.9",",X","","","","","","","0",",,,0","26.16",",0","29.94",",,,0","22.39",",,,0","13854",",X","","","","","","","90",",X","45",",X","","","","","","","15.9",",X","12.1",",X"
"USW00022521","1975-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2127.4","0","201.9",",0","10",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19751118","+,,0","19751130","+,,0","19751130","+,,0","3","","19751125",",,0","19751105","+,,0","17.8",",0,18,+","0",",,0,30,+","0",",,0,30,+","127.3",",,0,25,","30.6",",0,05,+","0.0","0","0.0",",0","293.2",",,,0","50.2",",X","","","","","","","0",",,,0","25.06",",0","29.06",",,,0","21.06",",,,0","10122",",X","","","","","","","180",",X","135",",X","","","","","","","16.4",",X","13.0",",X"
"USW00022521","1975-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2265.5","0","138.1",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19751209",",,0","19751231","+,,0","19751231","+,,0","2","","19751212",",,0","19751206","+,,0","13.3",",0,09,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,12,","28.9",",0,06,+","0.0","0","0.0",",0","15.3",",,,0","56.0",",X","","","","","","","0",",,,0","22.79",",0","27.30",",,,0","18.28",",,,0","11328",",X","","","","","","","45",",X","45",",X","","","","","","","15.4",",X","9.8",",X"
"USW00022521","1976-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","148.8","0","148.8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19760118",",,0","19760131","+,,0","19760131","+,,0","","","19760130",",,0","19760111","+,,0","15.6",",0,18,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,30,","28.9",",0,11,+","0.0","0","0.0",",0","32.8",",,,0","61.0",",X","","","","","","","0",",,,0","23.13",",0","27.28",",,,0","18.98",",,,0","12480",",X","","","","","","","360",",X","45",",X","","","","","","","16.4",",X","12.1",",X"
"USW00022521","1976-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","261.7","0","112.9",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19760202","+,,0","19760229","+,,0","19760229","+,,0","1","","19760206",",,0","19760224","+,,0","11.7",",0,02,+","0",",,0,29,+","0",",,0,29,+","68.1",",,0,06,","27.8",",0,24,+","0.3","0","0.3",",0","154.5",",,,0","48.4",",X","","","","","","","0",",,,0","22.22",",0","26.39",",,,0","18.05",",,,0","9714",",X","","","","","","","45",",X","45",",X","","","","","","","23.6",",X","17.0",",X"
"USW00022521","1976-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","409.7","0","148.0",",0","15",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19760313","+,,0","19760331","+,,0","19760331","+,,0","","","19760317",",,0","19760308","+,,0","12.8",",0,13,+","0",",,0,31,+","0",",,0,31,+","32.8",",,0,17,","28.3",",0,08,+","0.3","0","0.0",",0","67.7",",,,0","51.7",",X","","","","","","","0",",,,0","23.11",",0","26.87",",,,0","19.35",",,,0","11658",",X","","","","","","","45",",X","45",",X","","","","","","","18.0",",X","14.3",",X"
"USW00022521","1976-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","578.2","0","168.5",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19760426",",,0","19760430","+,,0","19760430","+,,0","","","19760417",",,0","19760425","+,,0","17.2",",0,26,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,17,","29.4",",0,25,+","0.3","0","0.0",",0","18.2",",,,0","51.9",",X","","","","","","","0",",,,0","23.95",",0","27.67",",,,0","20.23",",,,0","11838",",X","","","","","","","45",",X","45",",X","","","","","","","18.5",",X","13.0",",X"
"USW00022521","1976-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","792.5","0","214.3",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19760501",",,0","19760531","+,,0","19760531","+,,0","","","19760512",",,0","19760530","+,,0","18.9",",0,01,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,12,","30.0",",0,30,+","0.3","0","0.0",",0","6.9",",,,0","64.4",",X","","","","","","","0",",,,0","25.25",",0","29.21",",,,0","21.28",",,,0","15774",",X","","","","","","","45",",X","90",",X","","","","","","","14.9",",X","11.6",",X"
"USW00022521","1976-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1011.6","0","219.1",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19760606",",,0","19760630","+,,0","19760630","+,,0","","","19760604",",,0","19760623",",,0","18.9",",0,06,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,04,","31.1",",0,23,","0.3","0","0.0",",0","4.7",",,,0","56.0",",X","","","","","","","0",",,,0","25.64",",0","29.62",",,,0","21.65",",,,0","13572",",X","","","","","","","90",",X","90",",X","","","","","","","15.4",",X","12.5",",X"
"USW00022521","1976-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1266.1","0","254.5",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19760731","+,,0","19760731","+,,0","19760731","+,,0","","","19760726",",,0","19760730",",,0","21.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","1.5",",,0,26,","31.7",",0,30,","0.0","0","0.0",",0","6.4",",,,0","65.6",",X","","","","","","","0",",,,0","26.54",",0","30.36",",,,0","22.73",",,,0","16224",",X","","","","","","","45",",X","45",",X","","","","","","","15.4",",X","12.5",",X"
"USW00022521","1976-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1538.5","0","272.4",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19760822","+,,0","19760831","+,,0","19760831","+,,0","","","19760817","+,,0","19760818",",,0","21.1",",0,22,+","0",",,0,31,+","0",",,0,31,+","1.3",",,0,17,+","32.2",",0,18,","0.0","0","0.0",",0","4.4",",,,0","70.9",",X","","","","","","","0",",,,0","27.12",",0","31.12",",,,0","23.12",",,,0","16944",",X","","","","","","","90",",X","45",",X","","","","","","","15.4",",X","13.0",",X"
"USW00022521","1976-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1800.0","0","261.5",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","19760930",",,0","19760930","+,,0","19760930","+,,0","","","19760921",",,0","19760924","+,,0","20.0",",0,30,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,21,","32.8",",0,24,+","0.0","0","0.0",",0","8.5",",,,0","65.9",",X","","","","","","","0",",,,0","27.05",",0","31.27",",,,0","22.83",",,,0","14556",",X","","","","","","","45",",X","45",",X","","","","","","","14.9",",X","11.6",",X"
"USW00022521","1976-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2043.1","0","243.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19761031",",,0","19761031","+,,0","19761031","+,,0","","","19761006",",,0","19761022",",,0","18.3",",0,31,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,06,","32.2",",0,22,","0.0","0","0.0",",0","11.5",",,,0","68.1",",X","","","","","","","0",",,,0","26.17",",0","30.59",",,,0","21.76",",,,0","14778",",X","","","","","","","45",",X","45",",X","","","","","","","14.9",",X","13.0",",X"
"USW00022521","1976-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2213.3","0","170.2",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19761129","+,,0","19761130","+,,0","19761130","+,,0","","","19761125",",,0","19761110",",,0","16.7",",0,29,+","0",",,0,30,+","0",",,0,30,+","3.0",",,0,25,","30.6",",0,10,","0.0","0","0.0",",0","11.7",",,,0","53.4",",X","","","","","","","0",",,,0","24.01",",0","28.54",",,,0","19.47",",,,0","10734",",X","","","","","","","45",",X","45",",X","","","","","","","15.9",",X","13.4",",X"
"USW00022521","1976-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2389.4","0","176.1",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19761202",",,0","19761231","+,,0","19761231","+,,0","","","19761214",",,0","19761209",",,0","16.1",",0,02,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,14,","30.6",",0,09,","0.0","0","0.0",",0","1.6",",,,0","62.5",",X","","","","","","","0",",,,0","24.01",",0","28.38",",,,0","19.64",",,,0","12642",",X","","","","","","","45",",X","45",",X","","","","","","","15.9",",X","11.6",",X"
"USW00022521","1977-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","150.0","0","150.0",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19770122",",,0","19770131","+,,0","19770131","+,,0","","","19770127",",,0","19770129","+,,0","15.0",",0,22,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,27,","28.3",",0,29,+","0.0","0","0.0",",0","13.3",",,,0","61.1",",X","","","","","","","0",",,,0","23.17",",0","27.62",",,,0","18.72",",,,0","12510",",X","","","","","","","180",",X","180",",X","","","","","","","13.4",",X","10.3",",X"
"USW00022521","1977-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","314.2","0","164.2",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19770218","+,,0","19770228","+,,0","19770228","+,,0","","","19770201",",,0","19770221","+,,0","15.6",",0,18,+","0",",,0,28,+","0",",,0,28,+","6.1",",,0,01,","30.6",",0,21,+","0.0","0","0.0",",0","8.2",",,,0","68.6",",X","","","","","","","0",",,,0","24.20",",0","28.61",",,,0","19.79",",,,0","13194",",X","","","","","","","45",",X","45",",X","","","","","","","15.9",",X","12.5",",X"
"USW00022521","1977-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","506.9","0","192.7",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19770327",",,0","19770331","+,,0","19770331","+,,0","","","19770331",",,0","19770303",",,0","17.2",",0,27,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,31,","30.0",",0,03,","0.0","0","0.0",",0","59.9",",,,0","66.2",",X","","","","","","","0",",,,0","24.55",",0","28.36",",,,0","20.74",",,,0","14802",",X","","","","","","","45",",X","45",",X","","","","","","","22.1",",X","16.5",",X"
"USW00022521","1977-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","695.3","0","188.4",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19770419","+,,0","19770430","+,,0","19770430","+,,0","","","19770419",",,0","19770428","+,,0","18.9",",0,19,+","0",",,0,30,+","0",",,0,30,+","15.7",",,0,19,","30.0",",0,28,+","0.0","0","0.0",",0","46.0",",,,0","65.8",",X","","","","","","","0",",,,0","24.61",",0","28.20",",,,0","21.03",",,,0","14994",",X","","","","","","","90",",X","90",",X","","","","","","","18.5",",X","14.8",",X"
"USW00022521","1977-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","911.2","0","215.9",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19770517",",,0","19770531","+,,0","19770531","+,,0","","","19770514",",,0","19770529","+,,0","20.0",",0,17,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,14,","30.0",",0,29,+","0.0","0","0.0",",0","121.0",",,,0","65.3",",X","","","","","","","0",",,,0","25.30",",0","28.92",",,,0","21.67",",,,0","16056",",X","","","","","","","90",",X","90",",X","","","","","","","18.0",",X","13.0",",X"
"USW00022521","1977-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1151.6","0","240.4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19770628","+,,0","19770630","+,,0","19770630","+,,0","","","19770608",",,0","19770629",",,0","20.0",",0,28,+","0",",,0,30,+","0",",,0,30,+","2.0",",,0,08,","31.7",",0,29,","0.0","0","0.0",",0","2.8",",,,0","66.0",",X","","","","","","","0",",,,0","26.35",",0","30.15",",,,0","22.54",",,,0","15936",",X","","","","","","","90",",X","90",",X","","","","","","","17.5",",X","12.1",",X"
"USW00022521","1977-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1424.3","0","272.7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19770701",",,0","19770731","+,,0","19770731","+,,0","","","19770728",",,0","19770728","+,,0","20.6",",0,01,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,28,","31.7",",0,28,+","0.0","0","0.0",",0","3.7",",,,0","72.3",",X","","","","","","","0",",,,0","27.13",",0","30.95",",,,0","23.31",",,,0","17874",",X","","","","","","","90",",X","90",",X","","","","","","","18.5",",X","13.4",",X"
"USW00022521","1977-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1719.8","0","295.5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","19770811",",,0","19770831","+,,0","19770831","+,,0","","","19770825",",,0","19770813",",,0","21.1",",0,11,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,25,","33.3",",0,13,","0.0","0","0.0",",0","2.1",",,,0","74.5",",X","","","","","","","0",",,,0","27.87",",0","31.52",",,,0","24.22",",,,0","17820",",X","","","","","","","90",",X","90",",X","","","","","","","16.4",",X","13.0",",X"
"USW00022521","1977-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1996.2","0","276.4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","19770928",",,0","19770930","+,,0","19770930","+,,0","","","19770929",",,0","19770915","+,,0","20.6",",0,28,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,29,","32.2",",0,15,+","0.0","0","0.0",",0","1.3",",,,0","72.7",",X","","","","","","","0",",,,0","27.55",",0","31.33",",,,0","23.77",",,,0","16062",",X","","","","","","","45",",X","45",",X","","","","","","","17.0",",X","12.5",",X"
"USW00022521","1977-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2272.3","0","276.1",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","19771023",",,0","19771031","+,,0","19771031","+,,0","","","19771025",",,0","19771022","+,,0","20.6",",0,23,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,25,","32.2",",0,22,+","0.0","0","0.0",",0","3.9",",,,0","74.6",",X","","","","","","","0",",,,0","27.24",",0","31.15",",,,0","23.32",",,,0","16188",",X","","","","","","","360",",X","90",",X","","","","","","","15.9",",X","12.5",",X"
"USW00022521","1977-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2499.1","0","226.8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19771119",",,0","19771130","+,,0","19771130","+,,0","","","19771124",",,0","19771109","+,,0","18.9",",0,19,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,24,","31.7",",0,09,+","0.0","0","0.0",",0","15.5",",,,0","71.9",",X","","","","","","","0",",,,0","25.89",",0","29.93",",,,0","21.86",",,,0","14406",",X","","","","","","","90",",X","90",",X","","","","","","","15.4",",X","13.0",",X"
"USW00022521","1977-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2673.0","0","173.9",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19771222","+,,0","19771231","+,,0","19771231","+,,0","","","19771203",",,0","19771213",",,0","16.1",",0,22,+","0",",,0,31,+","0",",,0,31,+","9.9",",,0,03,","31.7",",0,13,","0.0","0","0.0",",0","36.8",",,,0","59.8",",X","","","","","","","0",",,,0","23.94",",0","27.98",",,,0","19.91",",,,0","12102",",X","","","","","","","225",",X","45",",X","","","","","","","16.4",",X","12.5",",X"
