"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00022521","1978-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","157.7","0","157.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19780113","+,,0","19780131","+,,0","19780131","+,,0","","","19780116",",,0","19780122",",,0","13.9",",0,13,+","0",",,0,31,+","0",",,0,31,+","4.3",",,0,16,","30.6",",0,22,","0.0","0","0.0",",0","8.6",",,,0","68.0",",X","","","","","","","0",",,,0","23.42",",0","27.69",",,,0","19.15",",,,0","13956",",X","","","","","","","360",",X","90",",X","","","","","","","15.4",",X","11.2",",X"
"USW00022521","1978-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","285.6","0","127.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19780220","+,,0","19780228","+,,0","19780228","+,,0","","","19780222",",,0","19780216","+,,0","15.0",",0,20,+","0",",,0,28,+","0",",,0,28,+","9.9",",,0,22,","30.0",",0,16,+","0.0","0","0.0",",0","19.1",",,,0","74.4",",X","","","","","","","0",",,,0","22.90",",0","28.02",",,,0","17.79",",,,0","14310",",X","","","","","","","45",",X","45",",X","","","","","","","16.4",",X","13.0",",X"
"USW00022521","1978-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","468.8","0","183.2",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19780303",",,0","19780331","+,,0","19780331","+,,0","","","19780315",",,0","19780311",",,0","15.0",",0,03,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,15,","31.1",",0,11,","0.0","0","0.0",",0","34.9",",,,0","68.7",",X","","","","","","","0",",,,0","24.24",",0","28.28",",,,0","20.21",",,,0","15360",",X","","","","","","","45",",X","45",",X","","","","","","","15.9",",X","12.1",",X"
"USW00022521","1978-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","664.9","0","196.1",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19780421","+,,0","19780430","+,,0","19780430","+,,0","","","19780420",",,0","19780429",",,0","17.8",",0,21,+","0",",,0,30,+","0",",,0,30,+","29.5",",,0,20,","31.7",",0,29,","0.0","0","0.0",",0","52.7",",,,0","65.4",",X","","","","","","","0",",,,0","24.87",",0","28.96",",,,0","20.78",",,,0","14928",",X","","","","","","","90",",X","45",",X","","","","","","","18.0",",X","13.9",",X"
"USW00022521","1978-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","891.7","0","226.8",",0","12",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19780531","+,,0","19780531","+,,0","19780531","+,,0","2","","19780523",",,0","19780502",",,0","20.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","48.3",",,0,23,","31.7",",0,02,","0.0","0","0.0",",0","86.3",",,,0","64.2",",X","","","","","","","0",",,,0","25.65",",0","29.39",",,,0","21.91",",,,0","15690",",X","","","","","","","90",",X","90",",X","","","","","","","18.0",",X","13.4",",X"
"USW00022521","1978-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1120.0","0","228.3",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19780603","+,,0","19780630","+,,0","19780630","+,,0","","","19780628",",,0","19780609",",,0","19.4",",0,03,+","0",",,0,30,+","0",",,0,30,+","17.3",",,0,28,","31.7",",0,09,","0.0","0","0.0",",0","27.0",",,,0","70.7",",X","","","","","","","0",",,,0","25.94",",0","29.87",",,,0","22.02",",,,0","17070",",X","","","","","","","90",",X","45",",X","","","","","","","17.0",",X","12.5",",X"
"USW00022521","1978-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1360.2","0","240.2",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19780717",",,0","19780731","+,,0","19780731","+,,0","","","19780718",",,0","19780725",",,0","20.6",",0,17,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,18,","32.2",",0,25,","0.0","0","0.0",",0","5.1",",,,0","72.5",",X","","","","","","","0",",,,0","26.08",",0","30.01",",,,0","22.15",",,,0","17964",",X","","","","","","","90",",X","45",",X","","","","","","","22.6",",X","13.4",",X"
"USW00022521","1978-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1626.9","0","266.7",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","19780818",",,0","19780831","+,,0","19780831","+,,0","","","19780821",",,0","19780814",",,0","21.7",",0,18,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,21,","32.8",",0,14,","0.0","0","0.0",",0","21.2",",,,0","70.9",",X","","","","","","","0",",,,0","26.94",",0","31.13",",,,0","22.74",",,,0","16956",",X","","","","","","","45",",X","45",",X","","","","","","","16.4",",X","13.0",",X"
"USW00022521","1978-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1884.6","0","257.7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","19780928","+,,0","19780930","+,,0","19780930","+,,0","","","19780921",",,0","19780918","+,,0","21.1",",0,28,+","0",",,0,30,+","0",",,0,30,+","4.6",",,0,21,","32.2",",0,18,+","0.0","0","0.0",",0","7.2",",,,0","84.4",",X","","","","","","","0",",,,0","26.92",",0","31.21",",,,0","22.63",",,,0","18618",",X","","","","","","","45",",X","45",",X","","","","","","","15.9",",X","11.6",",X"
"USW00022521","1978-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2103.7","0","219.1",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19781031","+,,0","19781031","+,,0","19781031","+,,0","1","","19781030",",,0","19781004",",,0","18.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","189.7",",,0,30,","32.2",",0,04,","0.0","0","0.0",",0","283.2",",,,0","75.5",",X","","","","","","","0",",,,0","25.40",",0","29.65",",,,0","21.15",",,,0","16440",",X","","","","","","","360",",X","135",",X","","","","","","","15.4",",X","13.0",",X"
"USW00022521","1978-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2264.4","0","160.7",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19781130","+,,0","19781130","+,,0","19781130","+,,0","","","19781102",",,0","19781130",",,0","17.2",",0,30,+","0",",,0,30,+","0",",,0,30,+","31.0",",,0,02,","30.0",",0,30,","0.0","0","0.0",",0","39.4",",,,0","67.3",",X","","","","","","","0",",,,0","23.69",",0","27.85",",,,0","19.53",",,,0","13446",",X","","","","","","","360",",X","135",",X","","","","","","","13.9",",X","12.1",",X"
"USW00022521","1978-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2391.9","0","127.5",",0","12",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19781227","+,,0","19781231","+,,0","19781231","+,,0","","","19781204",",,0","19781201",",,0","15.0",",0,27,+","0",",,0,31,+","0",",,0,31,+","35.8",",,0,04,","28.9",",0,01,","0.0","0","0.0",",0","52.5",",,,0","49.2",",X","","","","","","","0",",,,0","22.45",",0","26.10",",,,0","18.80",",,,0","9966",",X","","","","","","","90",",X","90",",X","","","","","","","21.1",",X","15.2",",X"
"USW00022521","1979-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","84.0","0","84.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19790103","+,,0","19790131","+,,0","19790131","+,,0","","","19790111",",,0","19790127",",,0","13.9",",0,03,+","0",",,0,31,+","0",",,0,31,+","47.5",",,0,11,","27.2",",0,27,","0.3","0","0.3",",0","116.2",",,,0","54.7",",X","","","","","","","0",",,,0","21.03",",0","24.73",",,,0","17.34",",,,0","11238",",X","","","","","","","45",",X","45",",X","","","","","","","19.5",",X","15.2",",X"
"USW00022521","1979-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","194.7","0","110.7",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19790211",",,0","19790228","+,,0","19790228","+,,0","3","","19790203",",,0","19790223",",,0","16.1",",0,11,","0",",,0,28,+","0",",,0,28,+","51.6",",,0,03,","29.4",",0,23,","0.3","0","0.0",",0","183.4",",,,0","30.0",",X","","","","","","","0",",,,0","22.29",",0","25.63",",,,0","18.94",",,,0","5784",",X","","","","","","","45",",X","180",",X","","","","","","","19.0",",X","13.0",",X"
"USW00022521","1979-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","328.8","0","134.1",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19790325",",,0","19790331","+,,0","19790331","+,,0","","","19790327",",,0","19790318","+,,0","14.4",",0,25,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,27,","29.4",",0,18,+","0.3","0","0.0",",0","19.6",",,,0","77.2",",X","","","","","","","0",",,,0","22.66",",0","27.25",",,,0","18.07",",,,0","17310",",X","","","","","","","270",",X","45",",X","","","","","","","15.9",",X","12.5",",X"
"USW00022521","1979-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","491.3","0","162.5",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19790428","+,,0","19790430","+,,0","19790430","+,,0","","","19790410",",,0","19790408",",,0","15.6",",0,28,+","0",",,0,30,+","0",",,0,30,+","5.6",",,0,10,","30.0",",0,08,","0.3","0","0.0",",0","14.0",",,,0","77.9",",X","","","","","","","0",",,,0","23.75",",0","28.33",",,,0","19.17",",,,0","17754",",X","","","","","","","90",",X","45",",X","","","","","","","15.4",",X","13.0",",X"
"USW00022521","1979-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","715.1","0","223.8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","19790523",",,0","19790531","+,,0","19790531","+,,0","","","19790531",",,0","19790524","+,,0","18.3",",0,23,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,31,","32.2",",0,24,+","0.3","0","0.0",",0","5.4",",,,0","70.0",",X","","","","","","","0",",,,0","25.55",",0","30.37",",,,0","20.73",",,,0","17148",",X","","","","","","","90",",X","45",",X","","","","","","","15.9",",X","12.1",",X"
"USW00022521","1979-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","964.9","0","249.8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","19790607",",,0","19790630","+,,0","19790630","+,,0","","","19790616",",,0","19790622","+,,0","18.3",",0,07,","0",",,0,30,+","0",",,0,30,+","2.3",",,0,16,","32.2",",0,22,+","0.3","0","0.0",",0","8.2",",,,0","72.1",",X","","","","","","","0",",,,0","26.66",",0","31.16",",,,0","22.16",",,,0","17406",",X","","","","","","","90",",X","45",",X","","","","","","","15.9",",X","12.1",",X"
"USW00022521","1979-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1239.5","0","274.6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","19790711",",,0","19790731","+,,0","19790731","+,,0","","","19790728","+,,0","19790721","+,,0","20.0",",0,11,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,28,+","32.8",",0,21,+","0.0","0","0.0",",0","3.5",",,,0","77.6",",X","","","","","","","0",",,,0","27.19",",0","31.53",",,,0","22.85",",,,0","19188",",X","","","","","","","90",",X","90",",X","","","","","","","17.0",",X","12.1",",X"
"USW00022521","1979-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1504.9","0","265.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","19790826","+,,0","19790831","+,,0","19790831","+,,0","","","19790802",",,0","19790831","+,,0","20.0",",0,26,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,02,","33.3",",0,31,+","0.0","0","0.0",",0","3.8",",,,0","76.7",",X","","","","","","","0",",,,0","26.89",",0","31.44",",,,0","22.35",",,,0","18330",",X","","","","","","","90",",X","45",",X","","","","","","","14.9",",X","11.2",",X"
"USW00022521","1979-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1771.9","0","267.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","19790918",",,0","19790930","+,,0","19790930","+,,0","","","19790904",",,0","19790915","+,,0","20.0",",0,18,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,04,","33.3",",0,15,+","0.0","0","0.0",",0","12.1",",,,0","81.8",",X","","","","","","","0",",,,0","27.23",",0","31.87",",,,0","22.59",",,,0","18048",",X","","","","","","","90",",X","45",",X","","","","","","","14.9",",X","12.5",",X"
"USW00022521","1979-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2047.6","0","275.7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","19791024",",,0","19791031","+,,0","19791031","+,,0","2","","19791008",",,0","19791011",",,0","19.4",",0,24,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,08,","33.9",",0,11,","0.0","0","0.0",",0","13.5",",,,0","63.3",",X","","","","","","","0",",,,0","27.23",",0","31.10",",,,0","23.35",",,,0","13734",",X","","","","","","","90",",X","45",",X","","","","","","","17.0",",X","11.6",",X"
"USW00022521","1979-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2253.4","0","205.8",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19791127",",,0","19791130","+,,0","19791130","+,,0","1","","19791101",",,0","19791122","+,,0","15.6",",0,27,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,01,","31.1",",0,22,+","0.0","0","0.0",",0","13.4",",,,0","66.3",",X","","","","","","","0",",,,0","25.19",",0","29.34",",,,0","21.04",",,,0","13320",",X","","","","","","","45",",X","90",",X","","","","","","","17.5",",X","13.4",",X"
"USW00022521","1979-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2430.0","0","176.6",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19791206",",,0","19791231","+,,0","19791231","+,,0","","","19791209",",,0","19791201",",,0","16.1",",0,06,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,09,","31.7",",0,01,","0.0","0","0.0",",0","38.2",",,,0","63.5",",X","","","","","","","0",",,,0","24.03",",0","28.23",",,,0","19.83",",,,0","12840",",X","","","","","","","270",",X","270",",X","","","","","","","20.6",",X","15.2",",X"
"USW00022521","1980-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","118.5","0","118.5",",0","13",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19800126",",,0","19800131","+,,0","19800131","+,,0","","","19800108",",,0","19800129","+,,0","13.3",",0,26,","0",",,0,31,+","0",",,0,31,+","93.7",",,0,08,","27.8",",0,29,+","0.0","0","0.0",",0","226.5",",,,0","56.1",",X","","","","","","","0",",,,0","22.16",",0","26.08",",,,0","18.24",",,,0","11550",",X","230",",X","","","","","225",",X","","","15.6",",X","","","","","23.1",",X","",""
"USW00022521","1980-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","236.9","0","118.4",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19800226",",,0","19800229","+,,0","19800229","+,,0","","","19800227",",,0","19800210",",,0","14.4",",0,26,","0",",,0,29,+","0",",,0,29,+","32.8",",,0,27,","28.9",",0,10,","0.0","0","0.0",",0","57.5",",,,0","53.7",",X","","","","","","","0",",,,0","22.42",",0","26.59",",,,0","18.24",",,,0","10698",",X","290",",X","","","","","315",",X","","","11.2",",X","","","","","17.5",",X","",""
"USW00022521","1980-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","409.3","0","172.4",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19800302",",,0","19800331","+,,0","19800331","+,,0","","","19800318",",,0","19800315",",,0","16.1",",0,02,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,18,","28.3",",0,15,","0.0","0","0.0",",0","77.4",",,,0","67.6",",X","","","","","","","0",",,,0","23.90",",0","27.04",",,,0","20.75",",,,0","15132",",X","80",",X","","","","","45",",X","","","13.4",",X","","","","","19.5",",X","",""
"USW00022521","1980-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","593.8","0","184.5",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19800406",",,0","19800430","+,,0","19800430","+,,0","","","19800422",",,0","19800429","+,,0","18.3",",0,06,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,22,","29.4",",0,29,+","0.0","0","0.0",",0","28.8",",,,0","70.1",",X","","","","","","","0",",,,0","24.48",",0","28.01",",,,0","20.96",",,,0","16344",",X","60",",X","","","","","45",",X","","","13.9",",X","","","","","19.0",",X","",""
"USW00022521","1980-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","821.7","0","227.9",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19800514",",,0","19800531","+,,0","19800531","+,,0","","","19800529",",,0","19800522","+,,0","19.4",",0,14,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,29,","30.6",",0,22,+","0.0","0","0.0",",0","20.2",",,,0","71.0",",X","","","","","","","0",",,,0","25.69",",0","29.47",",,,0","21.90",",,,0","17376",",X","70",",X","","","","","45",",X","","","11.2",",X","","","","","15.9",",X","",""
"USW00022521","1980-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1063.2","0","241.5",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19800607",",,0","19800630","+,,0","19800630","+,,0","1","","19800615",",,0","19800630","+,,0","20.0",",0,07,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,15,","31.1",",0,30,+","0.0","0","0.0",",0","44.8",",,,0","74.0",",X","","","","","","","0",",,,0","26.38",",0","30.18",",,,0","22.59",",,,0","17892",",X","70",",X","","","","","45",",X","","","11.6",",X","","","","","16.4",",X","",""
"USW00022521","1980-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1336.9","0","273.7",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19800720",",,0","19800731","+,,0","19800731","+,,0","","","19800704",",,0","19800713",",,0","21.1",",0,20,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,04,","32.2",",0,13,","0.0","0","0.0",",0","9.5",",,,0","69.5",",X","","","","","","","0",",,,0","27.16",",0","31.00",",,,0","23.32",",,,0","17214",",X","70",",X","","","","","45",",X","","","12.5",",X","","","","","16.4",",X","",""
"USW00022521","1980-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1612.5","0","275.6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","19800811","+,,0","19800831","+,,0","19800831","+,,0","","","19800805",",,0","19800809",",,0","21.1",",0,11,+","0",",,0,31,+","0",",,0,31,+","6.1",",,0,05,","32.8",",0,09,","0.0","0","0.0",",0","9.3",",,,0","74.9",",X","","","","","","","0",",,,0","27.22",",0","31.49",",,,0","22.95",",,,0","17922",",X","70",",X","","","","","45",",X","","","10.3",",X","","","","","14.9",",X","",""
"USW00022521","1980-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1889.4","0","276.9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","19800930",",,0","19800930","+,,0","19800930","+,,0","","","19800917",",,0","19800929",",,0","20.6",",0,30,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,17,","32.8",",0,29,","0.0","0","0.0",",0","10.6",",,,0","72.6",",X","","","","","","","0",",,,0","27.56",",0","31.68",",,,0","23.44",",,,0","16032",",X","70",",X","","","","","45",",X","","","11.6",",X","","","","","17.0",",X","",""
"USW00022521","1980-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2150.0","0","260.6",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","19801006",",,0","19801031","+,,0","19801031","+,,0","","","19801012","+,,0","19801006","+,,0","19.4",",0,06,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,12,+","32.8",",0,06,+","0.0","0","0.0",",0","7.8",",,,0","73.6",",X","","","","","","","0",",,,0","26.74",",0","31.04",",,,0","22.45",",,,0","15978",",X","80",",X","","","","","90",",X","","","11.2",",X","","","","","17.5",",X","",""
"USW00022521","1980-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2366.1","0","216.1",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19801130",",,0","19801130","+,,0","19801130","+,,0","","","19801111",",,0","19801126","+,,0","16.7",",0,30,","0",",,0,30,+","0",",,0,30,+","1.8",",,0,11,","31.1",",0,26,+","0.0","0","0.0",",0","5.4",",,,0","75.6",",X","","","","","","","0",",,,0","25.54",",0","29.94",",,,0","21.13",",,,0","15162",",X","80",",X","","","","","45",",X","","","10.3",",X","","","","","15.4",",X","",""
"USW00022521","1980-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2526.5","0","160.4",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19801217",",,0","19801231","+,,0","19801231","+,,0","","","19801214",",,0","19801228",",,0","13.9",",0,17,","0",",,0,31,+","0",",,0,31,+","94.2",",,0,14,","29.4",",0,28,","0.0","0","0.0",",0","187.2",",,,0","58.8",",X","","","","","","","0",",,,0","23.51",",0","27.81",",,,0","19.21",",,,0","11910",",X","180",",X","","","","","225",",X","","","9.8",",X","","","","","13.4",",X","",""
"USW00022521","1981-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","141.0","0","141.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19810118","+,,0","19810131","+,,0","19810131","+,,0","","","19810103",",,0","19810125","+,,0","15.0",",0,18,+","0",",,0,31,+","0",",,0,31,+","4.6",",,0,03,","29.4",",0,25,+","0.0","0","0.0",",0","20.8",",,,0","73.7",",X","","","","","","","0",",,,0","22.88",",0","27.68",",,,0","18.08",",,,0","15072",",X","340",",X","","","","","225",",X","","","11.2",",X","","","","","18.5",",X","",""
"USW00022521","1981-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","275.2","0","134.2",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19810209",",,0","19810228","+,,0","19810228","+,,0","","","19810205",",,0","19810215",",,0","11.7",",0,09,","0",",,0,28,+","0",",,0,28,+","6.6",",,0,05,","30.0",",0,15,","0.5","0","0.5",",0","24.8",",,,0","66.5",",X","","","","","","","0",",,,0","23.11",",0","27.51",",,,0","18.70",",,,0","12798",",X","80",",X","","","","","90",",X","","","13.4",",X","","","","","20.0",",X","",""
"USW00022521","1981-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","442.4","0","167.2",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19810320",",,0","19810331","+,,0","19810331","+,,0","","","19810306",",,0","19810326",",,0","15.6",",0,20,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,06,","30.6",",0,26,","0.5","0","0.0",",0","18.3",",,,0","78.5",",X","","","","","","","0",",,,0","23.73",",0","28.27",",,,0","19.18",",,,0","17574",",X","70",",X","","","","","45",",X","","","12.5",",X","","","","","16.4",",X","",""
