"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00022521","1981-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","624.3","0","181.9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19810410","+,,0","19810430","+,,0","19810430","+,,0","","","19810415",",,0","19810428","+,,0","17.2",",0,10,+","0",",,0,30,+","0",",,0,30,+","10.2",",,0,15,","30.6",",0,28,+","0.5","0","0.0",",0","25.7",",,,0","69.9",",X","","","","","","","0",",,,0","24.40",",0","28.79",",,,0","20.00",",,,0","15912",",X","70",",X","","","","","45",",X","","","10.7",",X","","","","","15.9",",X","",""
"USW00022521","1981-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","835.3","0","211.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19810505","+,,0","19810531","+,,0","19810531","+,,0","","","19810507",",,0","19810530","+,,0","16.7",",0,05,+","0",",,0,31,+","0",",,0,31,+","14.7",",,0,07,","31.1",",0,30,+","0.5","0","0.0",",0","23.9",",,,0","70.9",",X","","","","","","","0",",,,0","25.14",",0","29.34",",,,0","20.94",",,,0","17370",",X","80",",X","","","","","45",",X","","","10.3",",X","","","","","14.9",",X","",""
"USW00022521","1981-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1095.0","0","259.7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","19810624",",,0","19810630","+,,0","19810630","+,,0","","","19810605",",,0","19810628","+,,0","20.6",",0,24,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,05,","32.2",",0,28,+","0.5","0","0.0",",0","3.6",",,,0","73.5",",X","","","","","","","0",",,,0","26.99",",0","31.16",",,,0","22.81",",,,0","17772",",X","50",",X","","","","","360",",X","","","13.4",",X","","","","","19.0",",X","",""
"USW00022521","1981-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1348.2","0","253.2",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","19810717","+,,0","19810731","+,,0","19810731","+,,0","","","19810714",",,0","19810706","+,,0","19.4",",0,17,+","0",",,0,31,+","0",",,0,31,+","4.6",",,0,14,","32.2",",0,06,+","0.0","0","0.0",",0","10.8",",,,0","76.9",",X","","","","","","","0",",,,0","26.50",",0","30.55",",,,0","22.46",",,,0","19014",",X","90",",X","","","","","90",",X","","","10.7",",X","","","","","14.9",",X","",""
"USW00022521","1981-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1608.3","0","260.1",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","19810815",",,0","19810831","+,,0","19810831","+,,0","","","19810804",",,0","19810825","+,,0","20.0",",0,15,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,04,","32.2",",0,25,+","0.0","0","0.0",",0","17.9",",,,0","73.7",",X","","","","","","","0",",,,0","26.72",",0","30.69",",,,0","22.76",",,,0","17598",",X","60",",X","","","","","90",",X","","","10.3",",X","","","","","17.0",",X","",""
"USW00022521","1981-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1870.2","0","261.9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","19810930",",,0","19810930","+,,0","19810930","+,,0","","","19810902",",,0","19810916","+,,0","19.4",",0,30,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,02,","32.2",",0,16,+","0.0","0","0.0",",0","9.9",",,,0","82.6",",X","","","","","","","0",",,,0","27.06",",0","31.11",",,,0","23.01",",,,0","18240",",X","80",",X","","","","","90",",X","","","10.3",",X","","","","","17.0",",X","",""
"USW00022521","1981-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2099.4","0","229.2",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19811020",",,0","19811031","+,,0","19811031","+,,0","2","","19811027",",,0","19811012","+,,0","17.8",",0,20,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,27,","31.1",",0,12,+","0.0","0","0.0",",0","46.9",",,,0","73.4",",X","","","","","","","0",",,,0","25.73",",0","29.97",",,,0","21.48",",,,0","15978",",X","70",",X","","","","","45",",X","","","11.2",",X","","","","","15.4",",X","",""
"USW00022521","1981-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2294.6","0","195.2",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19811115",",,0","19811130","+,,0","19811130","+,,0","1","","19811101",",,0","19811105",",,0","15.6",",0,15,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,01,","30.0",",0,05,","0.0","0","0.0",",0","25.9",",,,0","66.8",",X","","","","","","","0",",,,0","24.84",",0","28.43",",,,0","21.24",",,,0","13422",",X","80",",X","","","","","90",",X","","","13.0",",X","","","","","20.0",",X","",""
"USW00022521","1981-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2448.8","0","154.2",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19811213",",,0","19811231","+,,0","19811231","+,,0","","","19811225",",,0","19811222","+,,0","16.1",",0,13,","0",",,0,31,+","0",",,0,31,+","47.2",",,0,25,","28.9",",0,22,+","0.0","0","0.0",",0","113.6",",,,0","56.2",",X","","","","","","","0",",,,0","23.31",",0","27.01",",,,0","19.60",",,,0","11352",",X","160",",X","","","","","45",",X","","","11.2",",X","","","","","17.0",",X","",""
"USW00022521","1982-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","140.5","0","140.5",",0","15",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19820131",",,0","19820131","+,,0","19820131","+,,0","2","","19820121",",,0","19820111","+,,0","14.4",",0,31,","0",",,0,31,+","0",",,0,31,+","78.7",",,0,21,","28.3",",0,11,+","0.0","0","0.0",",0","325.5",",,,0","53.1",",X","","","","","","","0",",,,0","22.87",",0","26.16",",,,0","19.57",",,,0","10896",",X","70",",X","","","","","90",",X","","","14.3",",X","","","","","20.0",",X","",""
"USW00022521","1982-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","244.9","0","104.4",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19820204",",,0","19820228","+,,0","19820228","+,,0","5","","19820219",",,0","19820222","+,,0","14.4",",0,04,","0",",,0,28,+","0",",,0,28,+","13.7",",,0,19,","27.2",",0,22,+","0.0","0","0.0",",0","55.0",",,,0","62.3",",X","","","","","","","0",",,,0","22.06",",0","25.50",",,,0","18.63",",,,0","11988",",X","310",",X","","","","","225",",X","","","13.0",",X","","","","","20.6",",X","",""
"USW00022521","1982-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","399.6","0","154.7",",0","17",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19820305","+,,0","19820331","+,,0","19820331","+,,0","3","","19820312",",,0","19820316","+,,0","17.2",",0,05,+","0",",,0,31,+","0",",,0,31,+","32.0",",,0,12,","28.9",",0,16,+","0.0","0","0.0",",0","94.8",",,,0","53.4",",X","","","","","","","0",",,,0","23.32",",0","26.47",",,,0","20.17",",,,0","11916",",X","70",",X","","","","","90",",X","","","11.6",",X","","","","","17.0",",X","",""
"USW00022521","1982-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","572.1","0","172.5",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19820411",",,0","19820430","+,,0","19820430","+,,0","1","","19820407",",,0","19820408",",,0","17.8",",0,11,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,07,","30.0",",0,08,","0.0","0","0.0",",0","32.6",",,,0","45.7",",X","","","","","","","0",",,,0","24.08",",0","27.51",",,,0","20.65",",,,0","10482",",X","70",",X","","","","","45",",X","","","11.2",",X","","","","","15.4",",X","",""
"USW00022521","1982-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","800.6","0","228.5",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19820531","+,,0","19820531","+,,0","19820531","+,,0","","","19820507",",,0","19820526",",,0","18.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","1.0",",,0,07,","31.1",",0,26,","0.0","0","0.0",",0","3.5",",,,0","47.6",",X","","","","","","","0",",,,0","25.70",",0","29.72",",,,0","21.69",",,,0","11616",",X","60",",X","","","","","45",",X","","","10.3",",X","","","","","15.4",",X","",""
"USW00022521","1982-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1043.3","0","242.7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","19820602",",,0","19820630","+,,0","19820630","+,,0","1","","19820605",",,0","19820610",",,0","18.3",",0,02,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,05,","32.8",",0,10,","0.0","0","0.0",",0","8.9",",,,0","54.1",",X","","","","","","","0",",,,0","26.42",",0","30.97",",,,0","21.87",",,,0","13110",",X","70",",X","","","","","45",",X","","","10.7",",X","","","","","12.9",",X","",""
"USW00022521","1982-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1312.3","0","269.0",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","19820720",",,0","19820731","+,,0","19820731","+,,0","","","19820703",",,0","19820725",",,0","20.6",",0,20,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,03,","32.8",",0,25,","0.0","0","0.0",",0","5.3",",,,0","59.8",",X","","","","","","","0",",,,0","27.01",",0","30.96",",,,0","23.06",",,,0","14802",",X","50",",X","","","","","45",",X","","","11.2",",X","","","","","14.9",",X","",""
"USW00022521","1982-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1594.8","0","282.5",",0","11",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","19820809",",,0","19820831","+,,0","19820831","+,,0","","","19820815",",,0","19820820","+,,0","22.2",",0,09,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,15,","32.2",",0,20,+","0.0","0","0.0",",0","50.6",",,,0","65.5",",X","","","","","","","0",",,,0","27.45",",0","30.99",",,,0","23.90",",,,0","15702",",X","40",",X","","","","","45",",X","","","12.5",",X","","","","","18.5",",X","",""
"USW00022521","1982-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1867.6","0","272.8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","19820906",",,0","19820930","+,,0","19820930","+,,0","1","","19820901",",,0","19820907",",,0","20.0",",0,06,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,01,","33.3",",0,07,","0.0","0","0.0",",0","13.3",",,,0","79.5",",X","","","","","","","0",",,,0","27.43",",0","31.29",",,,0","23.56",",,,0","17544",",X","80",",X","","","","","45",",X","","","9.8",",X","","","","","14.9",",X","",""
"USW00022521","1982-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2114.6","0","247.0",",0","12",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","19821029","+,,0","19821031","+,,0","19821031","+,,0","2","","19821027",",,0","19821015",",,0","18.9",",0,29,+","0",",,0,31,+","0",",,0,31,+","75.4",",,0,27,","32.8",",0,15,","0.0","0","0.0",",0","183.9",",,,0","64.6",",X","","","","","","","0",",,,0","26.30",",0","30.51",",,,0","22.09",",,,0","14064",",X","170",",X","","","","","45",",X","","","10.7",",X","","","","","14.4",",X","",""
"USW00022521","1982-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2292.0","0","177.4",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19821126",",,0","19821130","+,,0","19821130","+,,0","","","19821123",",,0","19821129","+,,0","18.3",",0,26,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,23,","29.4",",0,29,+","0.0","0","0.0",",0","33.6",",,,0","49.7",",X","","","","","","","0",",,,0","24.25",",0","27.44",",,,0","21.06",",,,0","9996",",X","200",",X","","","","","225",",X","","","20.6",",X","","","","","36.0",",X","",""
"USW00022521","1982-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2412.9","0","120.9",",0","12",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19821208",",,0","19821231","+,,0","19821231","+,,0","","","19821223",",,0","19821201",",,0","13.3",",0,08,","0",",,0,31,+","0",",,0,31,+","45.2",",,0,23,","29.4",",0,01,","0.0","0","0.0",",0","81.2",",,,0","30.0",",X","","","","","","","0",",,,0","22.23",",0","25.68",",,,0","18.78",",,,0","6090",",X","50",",X","","","","","45",",X","","","13.0",",X","","","","","19.5",",X","",""
"USW00022521","1983-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","119.0","0","119.0",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19830129","+,,0","19830131","+,,0","19830131","+,,0","","","19830111",",,0","19830104",",,0","14.4",",0,29,+","0",",,0,31,+","0",",,0,31,+","2.8",",,0,11,","28.3",",0,04,","0.0","0","0.0",",0","8.3",",,,0","31.4",",X","","","","","","","0",",,,0","22.17",",0","26.89",",,,0","17.45",",,,0","6450",",X","50",",X","","","","","225",",X","","","10.3",",X","","","","","13.9",",X","",""
"USW00022521","1983-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","216.6","0","97.6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19830212",",,0","19830228","+,,0","19830228","+,,0","","","19830209",",,0","19830227","+,,0","11.7",",0,12,","0",",,0,28,+","0",",,0,28,+","0.8",",,0,09,","28.9",",0,27,+","0.0","0","0.0",",0","1.6",",,,0","62.6",",X","","","","","","","0",",,,0","21.82",",0","27.30",",,,0","16.33",",,,0","12066",",X","60",",X","","","","","315",",X","","","9.8",",X","","","","","14.4",",X","",""
"USW00022521","1983-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","361.2","0","144.6",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19830302","+,,0","19830331","+,,0","19830331","+,,0","","","19830314",",,0","19830325",",,0","14.4",",0,02,+","0",",,0,31,+","0",",,0,31,+","4.8",",,0,14,","31.1",",0,25,","0.0","0","0.0",",0","13.5",",,,0","71.6",",X","","","","","","","0",",,,0","23.00",",0","27.98",",,,0","18.02",",,,0","16050",",X","70",",X","","","","","360",",X","","","10.3",",X","","","","","14.9",",X","",""
"USW00022521","1983-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","521.3","0","160.1",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19830409",",,0","19830430","+,,0","19830430","+,,0","","","19830422",",,0","19830402",",,0","15.6",",0,09,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,22,","30.6",",0,02,","0.0","0","0.0",",0","10.7",",,,0","58.9",",X","","","","","","","0",",,,0","23.67",",0","28.10",",,,0","19.24",",,,0","13404",",X","50",",X","","","","","45",",X","","","10.3",",X","","","","","15.4",",X","",""
"USW00022521","1983-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","704.4","0","183.1",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19830522","+,,0","19830531","+,,0","19830531","+,,0","","","19830520",",,0","19830510",",,0","17.8",",0,22,+","0",",,0,31,+","0",",,0,31,+","6.1",",,0,20,","31.1",",0,10,","0.0","0","0.0",",0","9.2",",,,0","59.8",",X","","","","","","","0",",,,0","24.24",",0","28.83",",,,0","19.65",",,,0","14628",",X","40",",X","","","","","45",",X","","","10.3",",X","","","","","14.9",",X","",""
"USW00022521","1983-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","935.6","0","231.2",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19830605",",,0","19830630","+,,0","19830630","+,,0","","","19830601",",,0","19830627",",,0","20.0",",0,05,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,01,","31.7",",0,27,","0.0","0","0.0",",0","6.7",",,,0","72.3",",X","","","","","","","0",",,,0","26.04",",0","30.42",",,,0","21.65",",,,0","17490",",X","40",",X","","","","","90",",X","","","9.4",",X","","","","","14.9",",X","",""
"USW00022521","1983-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1187.8","0","252.2",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19830718","+,,0","19830731","+,,0","19830731","+,,0","","","19830718",",,0","19830731",",,0","21.7",",0,18,+","0",",,0,31,+","0",",,0,31,+","2.8",",,0,18,","31.7",",0,31,","0.0","0","0.0",",0","5.7",",,,0","68.8",",X","","","","","","","0",",,,0","26.47",",0","30.27",",,,0","22.66",",,,0","17010",",X","40",",X","","","","","90",",X","","","9.8",",X","","","","","18.5",",X","",""
"USW00022521","1983-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1485.9","0","298.1",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","19830820","+,,0","19830831","+,,0","19830831","+,,0","","","19830802",",,0","19830823","+,,0","21.7",",0,20,+","0",",,0,31,+","0",",,0,31,+","2.8",",,0,02,","33.3",",0,23,+","0.0","0","0.0",",0","7.6",",,,0","72.7",",X","","","","","","","0",",,,0","27.95",",0","31.92",",,,0","23.98",",,,0","17376",",X","60",",X","","","","","45",",X","","","9.4",",X","","","","","13.9",",X","",""
"USW00022521","1983-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","1773.5","0","287.6",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","","","19830923","+,,0","19830930","+,,0","19830930","+,,0","","","19830924",",,0","19830905","+,,0","21.1",",0,23,+","0",",,0,30,+","0",",,0,30,+","17.3",",,0,24,","33.3",",0,05,+","0.0","0","0.0",",0","29.8",",,,0","71.8",",X","","","","","","","0",",,,0","27.92",",0","32.17",",,,0","23.67",",,,0","15876",",X","50",",X","","","","","45",",X","","","9.8",",X","","","","","14.4",",X","",""
"USW00022521","1983-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2050.9","0","277.4",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","19831011",",,0","19831031","+,,0","19831031","+,,0","","","19831019",",,0","19831017",",,0","19.4",",0,11,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,19,","32.8",",0,17,","0.0","0","0.0",",0","5.9",",,,0","68.0",",X","","","","","","","0",",,,0","27.28",",0","30.83",",,,0","23.74",",,,0","14766",",X","50",",X","","","","","45",",X","","","10.3",",X","","","","","14.9",",X","",""
"USW00022521","1983-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2303.2","0","252.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","19831118",",,0","19831130","+,,0","19831130","+,,0","","","19831119",",,0","19831113",",,0","19.4",",0,18,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,19,","32.2",",0,13,","0.0","0","0.0",",0","3.3",",,,0","63.2",",X","","","","","","","0",",,,0","26.74",",0","30.74",",,,0","22.74",",,,0","12666",",X","40",",X","","","","","90",",X","","","8.0",",X","","","","","11.8",",X","",""
"USW00022521","1983-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","2476.9","0","173.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19831223",",,0","19831231","+,,0","19831231","+,,0","1","","19831225",",,0","19831208",",,0","12.8",",0,23,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,25,","31.7",",0,08,","0.0","0","0.0",",0","26.9",",,,0","63.4",",X","","","","","","","0",",,,0","23.94",",0","28.43",",,,0","19.44",",,,0","12858",",X","310",",X","","","","","315",",X","","","9.4",",X","","","","","14.4",",X","",""
"USW00022521","1984-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","3.7",",X","164.7","0","164.7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19840107",",,0","19840131","+,,0","19840131","+,,0","1","","19840116",",,0","19840122",",,0","16.1",",0,07,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,16,","30.0",",0,22,","0.0","0","0.0",",0","5.4",",,,0","","","","","","","","","0",",,,0","23.65",",0","27.66",",,,0","19.63",",,,0","13340",",X","50",",X","","","","","45",",X","","","9.8",",X","","","","","13.4",",X","",""
"USW00022521","1984-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.6",",X","319.4","0","154.7",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19840204",",,0","19840229","+,,0","19840229","+,,0","","","19840202",",,0","19840211",",,0","13.9",",0,04,","0",",,0,29,+","0",",,0,29,+","4.3",",,0,02,","31.1",",0,11,","0.0","0","0.0",",0","15.4",",,,0","","","","","","","","","0",",,,0","23.67",",0","27.82",",,,0","19.51",",,,0","14821",",X","80",",X","","","","","45",",X","","","11.2",",X","","","","","15.4",",X","",""
"USW00022521","1984-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.2",",X","503.9","0","184.5",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19840307","+,,0","19840331","+,,0","19840331","+,,0","","","19840302",",,0","19840326","+,,0","15.6",",0,07,+","0",",,0,31,+","0",",,0,31,+","14.2",",,0,02,","30.6",",0,26,+","0.0","0","0.0",",0","27.4",",,,0","","","","","","","","","0",",,,0","24.29",",0","28.70",",,,0","19.87",",,,0","15401",",X","220",",X","","","","","225",",X","","","11.2",",X","","","","","15.4",",X","",""
"USW00022521","1984-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.4",",X","704.0","0","200.1",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19840427","+,,0","19840430","+,,0","19840430","+,,0","","","19840425",",,0","19840412","+,,0","20.6",",0,27,+","0",",,0,30,+","0",",,0,30,+","22.4",",,0,25,","30.0",",0,12,+","0.0","0","0.0",",0","61.3",",,,0","","","","","","","","","0",",,,0","25.00",",0","28.53",",,,0","21.48",",,,0","15938",",X","50",",X","","","","","45",",X","","","10.7",",X","","","","","16.4",",X","",""
"USW00022521","1984-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.2",",X","939.6","0","235.6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19840512",",,0","19840531","+,,0","19840531","+,,0","","","19840523",",,0","19840525",",,0","19.4",",0,12,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,23,","31.7",",0,25,","0.0","0","0.0",",0","4.1",",,,0","","","","","","","","","0",",,,0","25.93",",0","29.82",",,,0","22.05",",,,0","18015",",X","80",",X","","","","","45",",X","","","9.4",",X","","","","","14.4",",X","",""
"USW00022521","1984-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.5",",X","1178.5","0","238.9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19840626",",,0","19840630","+,,0","19840630","+,,0","","","19840621",",,0","19840611",",,0","20.6",",0,26,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,21,","31.7",",0,11,","0.0","0","0.0",",0","2.2",",,,0","","","","","","","","","0",",,,0","26.30",",0","30.13",",,,0","22.46",",,,0","15938",",X","80",",X","","","","","45",",X","","","9.4",",X","","","","","15.4",",X","",""
