"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00022521","1994-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.5",",X","577.0","0","182.6",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","","","19940417","+,,0","19940430","+,,0","19940430","+,,0","","","19940428",",,0","19940426",",,0","17.8",",0,17,+","0",",,0,30,+","0",",,0,30,+","4.8",",,0,28,","30.6",",0,26,","0.0","0","0.0",",0","11.8",",,,0","","","","","","","","","0",",,,0","24.42",",0","28.09",",,,0","20.75",",,,0","20500",",X","50",",X","","","","","45",",X","","","10.3",",X","","","","","15.4",",X","",""
"USW00022521","1994-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.2",",X","823.0","0","246.0",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19940510",",,0","19940531","+,,0","19940531","+,,0","","","19940523",",,0","19940512",",,0","19.4",",0,10,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,23,","31.7",",0,12,","0.0","0","0.0",",0","2.4",",,,0","","","","","","","","","0",",,,0","26.27",",0","30.17",",,,0","22.37",",,,0","22314",",X","50",",X","","","","","45",",X","","","10.3",",X","","","","","13.9",",X","",""
"USW00022521","1994-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.6",",X","1088.0","0","265.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","19940601",",,0","19940630","+,,0","19940630","+,,0","","","19940625",",,0","19940626",",,0","20.0",",0,01,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,25,","32.2",",0,26,","0.0","0","0.0",",0","6.0",",,,0","","","","","","","","","0",",,,0","27.17",",0","31.06",",,,0","23.27",",,,0","21942",",X","70",",X","","","","","90",",X","","","10.3",",X","","","","","13.4",",X","",""
"USW00022521","1994-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.2",",X","1396.6","0","308.6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","19940709",",,0","19940731","+,,0","19940731","+,,0","","","19940724",",,0","19940730","+,,0","22.8",",0,09,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,24,","32.8",",0,30,+","0.0","0","0.0",",0","12.3",",,,0","","","","","","","","","0",",,,0","28.29",",0","31.90",",,,0","24.67",",,,0","22205",",X","50",",X","","","","","45",",X","","","11.2",",X","","","","","15.4",",X","",""
"USW00022521","1994-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","6.2",",X","1729.7","0","333.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","19940811","+,,0","19940831","+,,0","19940831","+,,0","","","19940831",",,0","19940819","+,,0","23.3",",0,11,+","0",",,0,31,+","0",",,0,31,+","3.3",",,0,31,","33.9",",0,19,+","0.0","0","0.0",",0","3.6",",,,0","","","","","","","","","0",",,,0","29.08",",0","32.85",",,,0","25.31",",,,0","21896",",X","60",",X","","","","","90",",X","","","10.7",",X","","","","","15.9",",X","",""
"USW00022521","1994-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.3",",X","2045.4","0","315.7",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","","","19940924",",,0","19940930","+,,0","19940930","+,,0","","","19940920",",,0","19940919",",,0","22.8",",0,24,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,20,","35.0",",0,19,","0.0","0","0.0",",0","10.0",",,,0","","","","","","","","","0",",,,0","28.86",",0","32.56",",,,0","25.16",",,,0","19941",",X","60",",X","","","","","45",",X","","","10.7",",X","","","","","13.9",",X","",""
"USW00022521","1994-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.0",",X","2345.4","0","300.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","1","","","","19941030",",,0","19941031","+,,0","19941031","+,,0","","","19941003",",,0","19941008",",,0","21.1",",0,30,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,03,","33.3",",0,08,","0.0","0","0.0",",0","39.6",",,,0","","","","","","","","","0",",,,0","28.01",",0","31.82",",,,0","24.20",",,,0","19613",",X","80",",X","","","","","45",",X","","","10.3",",X","","","","","15.4",",X","",""
"USW00022521","1994-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","6.4",",X","2608.9","0","263.5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19941122",",,0","19941130","+,,0","19941130","+,,0","2","","19941116",",,0","19941106","+,,0","22.2",",0,22,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,16,","31.7",",0,06,+","0.0","0","0.0",",0","5.2",",,,0","","","","","","","","","0",",,,0","27.12",",0","30.41",",,,0","23.82",",,,0","18019",",X","80",",X","","","","","45",",X","","","12.5",",X","","","","","15.4",",X","",""
"USW00022521","1994-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.7",",X","2807.8","0","198.9",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19941231","+,,0","19941231","+,,0","19941231","+,,0","","","19941201",",,0","19941221",",,0","16.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","3.8",",,0,01,","30.0",",0,21,","0.0","0","0.0",",0","11.6",",,,0","","","","","","","","","0",",,,0","24.75",",0","28.52",",,,0","20.98",",,,0","17943",",X","60",",X","","","","","90",",X","","","13.9",",X","","","","","19.0",",X","",""
"USW00022521","1995-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.0",",X","158.3","0","158.3",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19950107",",,0","19950131","+,,0","19950131","+,,0","","","19950111",",,0","19950130","+,,0","14.4",",0,07,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,11,","28.9",",0,30,+","0.0","0","0.0",",0","13.8",",,,0","","","","","","","","","0",",,,0","23.44",",0","27.68",",,,0","19.19",",,,0","17475",",X","60",",X","","","","","45",",X","","","11.6",",X","","","","","14.9",",X","",""
"USW00022521","1995-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","3.7",",X","288.8","0","130.5",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19950212",",,0","19950228","+,,0","19950228","+,,0","2","","19950227",",,0","19950225",",,0","13.3",",0,12,","0",",,0,28,+","0",",,0,28,+","97.0",",,0,27,","29.4",",0,25,","0.0","0","0.0",",0","165.8",",,,0","","","","","","","","","0",",,,0","22.99",",0","27.44",",,,0","18.55",",,,0","16786",",X","320",",X","","","","","315",",X","","","11.6",",X","","","","","17.5",",X","",""
"USW00022521","1995-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.3",",X","470.7","0","181.9",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19950310",",,0","19950331","+,,0","19950331","+,,0","","","19950301",",,0","19950319",",,0","16.7",",0,10,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,01,","30.0",",0,19,","0.0","0","0.0",",0","34.0",",,,0","","","","","","","","","0",",,,0","24.20",",0","28.24",",,,0","20.16",",,,0","20150",",X","270",",X","","","","","270",",X","","","12.5",",X","","","","","14.9",",X","",""
"USW00022521","1995-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.1",",X","660.3","0","189.6",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19950429","+,,0","19950430","+,,0","19950430","+,,0","","","19950402",",,0","19950410",",,0","16.7",",0,29,+","0",",,0,30,+","0",",,0,30,+","10.9",",,0,02,","31.1",",0,10,","0.0","0","0.0",",0","29.4",",,,0","","","","","","","","","0",",,,0","24.65",",0","28.73",",,,0","20.58",",,,0","20182",",X","60",",X","","","","","90",",X","","","12.5",",X","","","","","18.5",",X","",""
"USW00022521","1995-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.3",",X","893.3","0","233.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19950501",",,0","19950531","+,,0","19950531","+,,0","","","19950506",",,0","19950523",",,0","16.7",",0,01,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,06,","32.8",",0,23,","0.0","0","0.0",",0","11.4",",,,0","","","","","","","","","0",",,,0","25.85",",0","30.15",",,,0","21.55",",,,0","21905",",X","70",",X","","","","","90",",X","","","10.3",",X","","","","","15.4",",X","",""
"USW00022521","1995-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.5",",X","1165.2","0","271.9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","19950608",",,0","19950630","+,,0","19950630","+,,0","","","19950607","+,,0","19950628",",,0","21.1",",0,08,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,07,+","33.3",",0,28,","0.0","0","0.0",",0","1.3",",,,0","","","","","","","","","0",",,,0","27.40",",0","31.41",",,,0","23.38",",,,0","21687",",X","60",",X","","","","","90",",X","","","10.3",",X","","","","","15.4",",X","",""
"USW00022521","1995-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","6.0",",X","1479.1","0","313.9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","19950718",",,0","19950731","+,,0","19950731","+,,0","","","19950724","+,,0","19950715",",,0","21.7",",0,18,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,24,+","34.4",",0,15,","0.0","0","0.0",",0","4.9",",,,0","","","","","","","","","0",",,,0","28.46",",0","32.55",",,,0","24.37",",,,0","22640",",X","70",",X","","","","","90",",X","","","10.7",",X","","","","","15.4",",X","",""
"USW00022521","1995-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","6.1",",X","1794.9","0","315.8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","19950819","+,,0","19950831","+,,0","19950831","+,,0","","","19950823",",,0","19950822","+,,0","23.3",",0,19,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,23,","33.9",",0,22,+","0.0","0","0.0",",0","11.2",",,,0","","","","","","","","","0",",,,0","28.52",",0","32.67",",,,0","24.36",",,,0","21849",",X","60",",X","","","","","90",",X","","","11.2",",X","","","","","14.9",",X","",""
"USW00022521","1995-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.5",",X","2097.8","0","302.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","19950912","+,,0","19950930","+,,0","19950930","+,,0","","","19950928",",,0","19950923","+,,0","21.7",",0,12,+","0",",,0,30,+","0",",,0,30,+","4.3",",,0,28,","33.9",",0,23,+","0.0","0","0.0",",0","8.4",",,,0","","","","","","","","","0",",,,0","28.43",",0","32.95",",,,0","23.91",",,,0","19867",",X","70",",X","","","","","45",",X","","","10.3",",X","","","","","13.9",",X","",""
"USW00022521","1995-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.5",",X","2401.6","0","303.8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","19951028",",,0","19951031","+,,0","19951031","+,,0","","","19951007",",,0","19951016","+,,0","20.6",",0,28,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,07,","33.3",",0,16,+","0.0","0","0.0",",0","9.3",",,,0","","","","","","","","","0",",,,0","28.13",",0","32.05",",,,0","24.22",",,,0","19623",",X","80",",X","","","","","45",",X","","","10.7",",X","","","","","14.9",",X","",""
"USW00022521","1995-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","3.8",",X","2654.5","0","252.9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","1","","","","19951122","+,,0","19951130","+,,0","19951130","+,,0","4","","19951103",",,0","19951101",",,0","20.6",",0,22,+","0",",,0,30,+","0",",,0,30,+","14.5",",,0,03,","32.8",",0,01,","0.0","0","0.0",",0","23.5",",,,0","","","","","","","","","0",",,,0","26.76",",0","30.80",",,,0","22.73",",,,0","16784",",X","80",",X","","","","","90",",X","","","8.9",",X","","","","","11.8",",X","",""
"USW00022521","1995-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","3.5",",X","2897.3","0","242.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19951222",",,0","19951231","+,,0","19951231","+,,0","","","19951230",",,0","19951215","+,,0","18.3",",0,22,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,30,","31.7",",0,15,+","0.0","0","0.0",",0","33.4",",,,0","","","","","","","","","0",",,,0","26.17",",0","30.48",",,,0","21.85",",,,0","17958",",X","180",",X","","","","","180",",X","","","10.7",",X","","","","","13.4",",X","",""
"USW00022521","1996-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","3.5",",X","191.6","0","191.6",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","","","19960131",",,0","19960131","+,,0","19960131","+,,0","2","","19960124",",,0","19960121",",,0","16.7",",0,31,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,24,","31.1",",0,21,","0.0","0","0.0",",0","89.4",",,,0","","","","","","","","","0",",,,0","24.51",",0","28.88",",,,0","20.15",",,,0","","","60",",X","","","","","270",",X","","","9.8",",X","","","","","12.9",",X","",""
"USW00022521","1996-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.0",",X","336.9","0","145.3",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","2","","","","19960219",",,0","19960229","+,,0","19960229","+,,0","","","19960227",",,0","19960207",",,0","14.4",",0,19,","0",",,0,29,+","0",",,0,29,+","13.5",",,0,27,","30.6",",0,07,","0.0","0","0.0",",0","25.4",",,,0","","","","","","","","","0",",,,0","23.34",",0","26.99",",,,0","19.70",",,,0","16745",",X","90",",X","","","","","90",",X","","","12.5",",X","","","","","18.0",",X","",""
"USW00022521","1996-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.2",",X","496.8","0","159.9",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","2","","","","19960308",",,0","19960331","+,,0","19960331","+,,0","","","19960303",",,0","19960315",",,0","14.4",",0,08,","0",",,0,31,+","0",",,0,31,+","54.4",",,0,03,","30.6",",0,15,","0.0","0","0.0",",0","68.1",",,,0","","","","","","","","","0",",,,0","23.49",",0","28.12",",,,0","18.86",",,,0","20414",",X","230",",X","","","","","225",",X","","","11.6",",X","","","","","18.0",",X","",""
"USW00022521","1996-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.4",",X","745.1","0","248.3",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","19960430",",,0","19960430","+,,0","19960430","+,,0","","","19960404",",,0","19960428",",,0","19.4",",0,30,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,04,","32.8",",0,28,","0.0","0","0.0",",0","8.7",",,,0","","","","","","","","","0",",,,0","26.61",",0","30.83",",,,0","22.39",",,,0","18756","2,X","90",",X","","","","","90",",X","","","9.4",",X","","","","","13.4",",X","",""
"USW00022521","1996-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","3.9",",X","985.8","0","240.7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","19960510","+,,0","19960531","+,,0","19960531","+,,0","1","","19960525",",,0","19960522",",,0","17.2",",0,10,+","0",",,0,31,+","0",",,0,31,+","2.3",",,0,25,","32.8",",0,22,","0.0","0","0.0",",0","3.3",",,,0","","","","","","","","","0",",,,0","26.10",",0","30.65",",,,0","21.55",",,,0","21964",",X","250",",X","","","","","225",",X","","","10.3",",X","","","","","13.4",",X","",""
"USW00022521","1996-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.8",",X","1256.0","0","270.2",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","19960602",",,0","19960630","+,,0","19960630","+,,0","3","","19960623",",,0","19960611",",,0","20.6",",0,02,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,23,","33.3",",0,11,","0.0","0","0.0",",0","25.8",",,,0","","","","","","","","","0",",,,0","27.34",",0","31.54",",,,0","23.14",",,,0","21525",",X","50",",X","","","","","90",",X","","","10.3",",X","","","","","15.4",",X","",""
"USW00022521","1996-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.5",",X","1550.8","0","294.8",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","19960715","+,,0","19960731","+,,0","19960731","+,,0","","","19960705",",,0","19960728","+,,0","22.8",",0,15,+","0",",,0,31,+","0",",,0,31,+","4.3",",,0,05,","32.8",",0,28,+","0.0","0","0.0",",0","19.0",",,,0","","","","","","","","","0",",,,0","27.84",",0","31.59",",,,0","24.10",",,,0","22000",",X","","","60",",X","","","50",",X","","","","","10.3",",X","","","14.8",",X","",""
"USW00022521","1996-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.6",",X","1857.3","0","306.5",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","19960823","+,,0","19960831","+,,0","19960831","+,,0","1","","19960831",",,0","19960826","+,,0","21.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","43.4",",,0,31,","33.9",",0,26,+","0.0","0","0.0",",0","55.1",",,,0","","","","","","","","","0",",,,0","28.22",",0","32.52",",,,0","23.92",",,,0","21923",",X","","","60",",X","","","50",",X","","","","","9.4",",X","","","14.8",",X","",""
"USW00022521","1996-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.1",",X","2130.5","0","273.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","19960927",",,0","19960930","+,,0","19960930","+,,0","","","19960906",",,0","19960925","+,,0","20.0",",0,27,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,06,","32.2",",0,25,+","0.0","0","0.0",",0","19.9",",,,0","","","","","","","","","0",",,,0","27.44",",0","31.36",",,,0","23.51",",,,0","20120",",X","","","60",",X","","","90",",X","","","","","9.4",",X","","","13.9",",X","",""
"USW00022521","1996-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","3.9",",X","2418.4","0","287.9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","19961004",",,0","19961031","+,,0","19961031","+,,0","2","","19961019",",,0","19961028","+,,0","21.1",",0,04,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,19,","32.8",",0,28,+","0.0","0","0.0",",0","1.8",",,,0","","","","","","","","","0",",,,0","27.62",",0","31.70",",,,0","23.55",",,,0","20115",",X","","","40",",X","","","90",",X","","","","","10.3",",X","","","14.3",",X","",""
"USW00022521","1996-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","3.8",",X","2617.3","0","198.9",",0","14",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","5","","","","19961118",",,0","19961130","+,,0","19961130","+,,0","5","","19961105",",,0","19961101",",,0","18.3",",0,18,","0",",,0,30,+","0",",,0,30,+","114.6",",,0,05,","31.7",",0,01,","0.0","0","0.0",",0","477.2",",,,0","","","","","","","","","0",",,,0","24.96",",0","27.96",",,,0","21.96",",,,0","14774",",X","","","170",",X","","","50",",X","","","","","10.3",",X","","","14.8",",X","",""
"USW00022521","1996-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","3.7",",X","2756.5","0","139.2",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","4","","","","19961228",",,0","19961231","+,,0","19961231","+,,0","","","19961227",",,0","19961230","+,,0","13.3",",0,28,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,27,","27.8",",0,30,+","0.0","0","0.0",",0","48.1",",,,0","","","","","","","","","0",",,,0","22.82",",0","26.61",",,,0","19.04",",,,0","16366",",X","","","300",",X","","","90",",X","","","","","11.2",",X","","","16.5",",X","",""
"USW00022521","1997-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","3.9",",X","125.3","0","125.3",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","6","","","","19970123",",,0","19970131","+,,0","19970131","+,,0","1","","19970103",",,0","19970115",",,0","13.9",",0,23,","0",",,0,31,+","0",",,0,31,+","79.5",",,0,03,","28.3",",0,15,","0.0","0","0.0",",0","175.8",",,,0","","","","","","","","","0",",,,0","22.38",",0","26.33",",,,0","18.42",",,,0","16422",",X","","","250",",X","","","270",",X","","","","","14.3",",X","","","14.8",",X","",""
"USW00022521","1997-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.4",",X","275.7","0","150.4",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19970204",",,0","19970228","+,,0","19970228","+,,0","","","19970226",",,0","19970228","+,,0","16.7",",0,04,","0",",,0,28,+","0",",,0,28,+","7.6",",,0,26,","29.4",",0,28,+","0.0","0","0.0",",0","24.1",",,,0","","","","","","","","","0",",,,0","23.71",",0","27.85",",,,0","19.56",",,,0","17839",",X","","","170",",X","","","50",",X","","","","","11.2",",X","","","16.1",",X","",""
"USW00022521","1997-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.3",",X","452.9","0","177.2",",0","16",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","2","","","","19970319",",,0","19970331","+,,0","19970331","+,,0","","","19970323",",,0","19970316","+,,0","15.0",",0,19,","0",",,0,31,+","0",",,0,31,+","56.6",",,0,23,","29.4",",0,16,+","0.0","0","0.0",",0","124.5",",,,0","","","","","","","","","0",",,,0","24.05",",0","27.80",",,,0","20.29",",,,0","18107",",X","","","70",",X","","","90",",X","","","","","12.5",",X","","","16.5",",X","",""
"USW00022521","1997-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","3.8",",X","641.5","0","188.6",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","","","19970407",",,0","19970430","+,,0","19970430","+,,0","","","19970401",",,0","19970424",",,0","17.8",",0,07,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,01,","30.6",",0,24,","0.0","0","0.0",",0","26.0",",,,0","","","","","","","","","0",",,,0","24.62",",0","28.79",",,,0","20.45",",,,0","20268",",X","","","","","","","50",",X","","","","","","","","","15.6",",X","",""
"USW00022521","1997-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.0",",X","834.2","0","192.7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19970511","+,,0","19970531","+,,0","19970531","+,,0","","","19970522",",,0","19970531",",,0","17.2",",0,11,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,22,","31.7",",0,31,","0.0","0","0.0",",0","16.1",",,,0","","","","","","","","","0",",,,0","24.55",",0","28.98",",,,0","20.12",",,,0","22307",",X","","","70",",X","","","90",",X","","","","","9.8",",X","","","14.3",",X","",""
"USW00022521","1997-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.9",",X","1102.4","0","268.2",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","1","","","","19970604",",,0","19970630","+,,0","19970630","+,,0","","","19970624",",,0","19970608","+,,0","20.6",",0,04,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,24,","32.2",",0,08,+","0.0","0","0.0",",0","10.2",",,,0","","","","","","","","","0",",,,0","27.27",",0","31.09",",,,0","23.45",",,,0","22001",",X","","","70",",X","","","50",",X","","","","","11.2",",X","","","16.1",",X","",""
