"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00022521","1997-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.6",",X","1387.3","0","284.9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","19970714",",,0","19970731","+,,0","19970731","+,,0","","","19970722",",,0","19970731","+,,0","21.1",",0,14,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,22,","33.3",",0,31,+","0.0","0","0.0",",0","13.3",",,,0","","","","","","","","","0",",,,0","27.52",",0","31.48",",,,0","23.56",",,,0","22593",",X","","","50",",X","","","50",",X","","","","","11.2",",X","","","17.0",",X","",""
"USW00022521","1997-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.7",",X","1689.4","0","302.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","19970813",",,0","19970831","+,,0","19970831","+,,0","1","","19970817",",,0","19970830","+,,0","20.6",",0,13,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,17,","33.9",",0,30,+","0.0","0","0.0",",0","3.3",",,,0","","","","","","","","","0",",,,0","28.08",",0","32.37",",,,0","23.79",",,,0","22017",",X","","","80",",X","","","90",",X","","","","","9.4",",X","","","13.4",",X","",""
"USW00022521","1997-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.6",",X","1983.6","0","294.2",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","19970921",",,0","19970930","+,,0","19970930","+,,0","","","19970914",",,0","19970902",",,0","21.7",",0,21,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,14,","34.4",",0,02,","0.0","0","0.0",",0","17.2",",,,0","","","","","","","","","0",",,,0","28.14",",0","32.34",",,,0","23.94",",,,0","20395",",X","","","80",",X","","","90",",X","","","","","10.3",",X","","","13.9",",X","",""
"USW00022521","1997-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.1",",X","2252.5","0","268.9",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","2","","","","19971019",",,0","19971031","+,,0","19971031","+,,0","2","","19971011",",,0","19971007","+,,0","20.6",",0,19,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,11,","32.8",",0,07,+","0.0","0","0.0",",0","65.5",",,,0","","","","","","","","","0",",,,0","27.01",",0","31.10",",,,0","22.92",",,,0","19519",",X","","","70",",X","","","90",",X","","","","","9.8",",X","","","13.0",",X","",""
"USW00022521","1997-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.2",",X","2442.6","0","190.1",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","2","","","","19971121",",,0","19971130","+,,0","19971130","+,,0","1","","19971118",",,0","19971114","+,,0","17.8",",0,21,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,18,","30.6",",0,14,+","0.0","0","0.0",",0","21.6",",,,0","","","","","","","","","0",",,,0","24.67",",0","28.58",",,,0","20.76",",,,0","17442",",X","","","50",",X","","","50",",X","","","","","9.8",",X","","","16.5",",X","",""
"USW00022521","1997-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.3",",X","2597.6","0","155.0",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","","","19971213",",,0","19971231","+,,0","19971231","+,,0","","","19971218",",,0","19971221",",,0","15.6",",0,13,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,18,","28.9",",0,21,","0.0","0","0.0",",0","11.3",",,,0","","","","","","","","","0",",,,0","23.33",",0","27.17",",,,0","19.50",",,,0","17127",",X","","","50",",X","","","50",",X","","","","","13.0",",X","","","18.3",",X","",""
"USW00022521","1998-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","2.7",",X","128.2","0","128.2",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","3","","","","19980131",",,0","19980131","+,,0","19980131","+,,0","","","19980117",",,0","19980115",",,0","11.7",",0,31,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,17,","30.6",",0,15,","0.0","0","0.0",",0","19.6",",,,0","","","","","","","","","0",",,,0","22.47",",0","27.57",",,,0","17.37",",,,0","17877",",X","","","290",",X","","","270",",X","","","","","9.4",",X","","","15.6",",X","",""
"USW00022521","1998-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","3.8",",X","249.2","0","121.0",",0","4",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","5","","","","19980206",",,0","","","","","","","19980204",",,0","19980220","+,,0","13.3",",0,06,","","","","","2.8",",,0,04,","28.9",",0,20,+","0.0","0","0.0",",0","5.4",",,,0","","","","","","","","","","","22.65",",0","26.95",",,,0","18.35",",,,0","17495",",X","","","320",",X","340",",X","","","","","","","13.4",",X","16.1",",X","","","",""
"USW00022521","1998-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.2",",X","423.7","0","174.5",",0","3",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","1","","","","19980322",",,0","","","","","","","19980330","+,,0","19980320",",,0","17.8",",0,22,","","","","","0.3",",,0,30,+","31.1",",0,20,","0.0","0","0.0",",0","0.9",",,,0","","","","","","","","","","","23.96",",0","27.95",",,,0","19.97",",,,0","20030","1,X","","","60",",X","80",",X","","","","","","","14.3",",X","16.5",",X","","","",""
"USW00022521","1998-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","6.0",",X","592.3","0","168.6",",0","11",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","4","","","","19980430",",,0","","","","","","","19980412",",,0","19980423","+,,0","17.8",",0,30,","","","","","4.3",",,0,12,","28.9",",0,23,+","0.0","0","0.0",",0","14.0",",,,0","","","","","","","","","","","23.95",",0","27.28",",,,0","20.63",",,,0","","","","","60",",X","80",",X","","","","","","","13.4",",X","16.5",",X","","","",""
"USW00022521","1998-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","6.1",",X","791.9","0","199.6",",0","8",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","2","","","","19980503","+,,0","","","","","","","19980501",",,0","19980530",",,0","20.0",",0,03,+","","","","","1.0",",,0,01,","30.0",",0,30,","0.0","0","0.0",",0","4.3",",,,0","","","","","","","","","","","24.77",",0","28.17",",,,0","21.37",",,,0","","","","","70",",X","60",",X","","","","","","","13.0",",X","16.5",",X","","","",""
"USW00022521","1998-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.4",",X","1012.9","0","221.0",",0","7",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","3","","","","19980618",",,0","","","","","","","19980623",",,0","19980616",",,0","20.6",",0,18,","","","","","2.0",",,0,23,","30.6",",0,16,","0.0","0","0.0",",0","7.4",",,,0","","","","","","","","","","","25.70",",0","29.11",",,,0","22.29",",,,0","","","","","70",",X","60",",X","","","","","","","11.6",",X","14.8",",X","","","",""
"USW00022521","1998-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.5",",X","1265.5","0","252.6",",0","4",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","1","","","","19980725","+,,0","","","","","","","19980715",",,0","19980727",",,0","21.7",",0,25,+","","","","","3.6",",,0,15,","31.7",",0,27,","0.0","0","0.0",",0","5.0",",,,0","","","","","","","","","","","26.48",",0","29.92",",,,0","23.05",",,,0","","","","","50",",X","50",",X","","","","","","","13.4",",X","16.5",",X","","","",""
"USW00022521","1998-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.1",",X","1542.5","0","277.0",",0","4",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","2","","","","19980809",",,0","","","","","","","19980822",",,0","19980822","+,,0","21.1",",0,09,","","","","","2.5",",,0,22,","31.7",",0,22,+","0.0","0","0.0",",0","3.9",",,,0","","","","","","","","","","","27.27",",0","30.80",",,,0","23.74",",,,0","","","","","70",",X","50",",X","","","","","","","11.2",",X","14.3",",X","","","",""
"USW00022521","1998-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.9",",X","1809.7","0","267.2",",0","2",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","2","","","","19980929","+,,0","","","","","","","19980906",",,0","19980922","+,,0","21.7",",0,29,+","","","","","0.8",",,0,06,","31.7",",0,22,+","0.0","0","0.0",",0","1.3",",,,0","","","","","","","","","","","27.24",",0","31.02",",,,0","23.45",",,,0","","","","","90",",X","60",",X","","","","","","","12.5",",X","14.8",",X","","","",""
"USW00022521","1998-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.2",",X","2063.1","0","253.4",",0","3",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","1","","","","19981022",",,0","","","","","","","19981025",",,0","19981002",",,0","20.0",",0,22,","","","","","1.8",",,0,25,","31.7",",0,02,","0.0","0","0.0",",0","3.4",",,,0","","","","","","","","","","","26.51",",0","30.04",",,,0","22.97",",,,0","","","","","60",",X","40",",X","","","","","","","12.5",",X","14.8",",X","","","",""
"USW00022521","1998-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.1",",X","2275.3","0","212.2",",0","15",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","6","","","","19981129",",,0","","","","","","","19981113",",,0","19981106","+,,0","20.6",",0,29,","","","","","6.1",",,0,13,","30.6",",0,06,+","0.0","0","0.0",",0","21.6",",,,0","","","","","","","","","","","25.41",",0","28.58",",,,0","22.23",",,,0","","","","","60",",X","60",",X","","","","","","","13.9",",X","17.0",",X","","","",""
"USW00022521","1998-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.8",",X","2443.2","0","167.9",",0","8",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","4","","","","19981228",",,0","","","","","1","","19981231",",,0","19981220",",,0","16.7",",0,28,","","","","","21.3",",,0,31,","28.9",",0,20,","0.0","0","0.0",",0","29.2",",,,0","","","","","","","","","","","23.75",",0","27.15",",,,0","20.35",",,,0","","","","","60",",X","70",",X","","","","","","","15.2",",X","17.9",",X","","","",""
"USW00022521","1999-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.2",",X","143.8","0","143.8",",0","8",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","6","","","","19990111","+,,0","","","","","1","","19990105",",,0","19990116",",,0","16.1",",0,11,+","","","","","22.6",",,0,05,","28.3",",0,16,","0.0","0","0.0",",0","53.9",",,,0","","","","","","","","","","","22.97",",0","26.43",",,,0","19.51",",,,0","","","","","60",",X","50",",X","","","","","","","13.4",",X","16.5",",X","","","",""
"USW00022521","1999-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.0",",X","279.2","0","135.4",",0","7",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","2","","","","19990225","+,,0","","","","","","","19990221",",,0","19990218",",,0","17.2",",0,25,+","","","","","15.0",",,0,21,","28.3",",0,18,","0.0","0","0.0",",0","18.7",",,,0","","","","","","","","","","","23.17",",0","26.69",",,,0","19.65",",,,0","","","","","60",",X","70",",X","","","","","","","14.8",",X","19.2",",X","","","",""
"USW00022521","1999-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.8",",X","444.6","0","165.4",",0","10",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","5","","","","19990304","+,,0","","","","","","","19990320","+,,0","19990308","+,,0","17.8",",0,04,+","","","","","2.3",",,0,20,+","28.3",",0,08,+","0.0","0","0.0",",0","11.8",",,,0","","","","","","","","","","","23.67",",0","27.04",",,,0","20.30",",,,0","","","","","60",",X","60",",X","","","","","","","13.9",",X","17.0",",X","","","",""
"USW00022521","1999-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.1",",X","617.9","0","173.3",",0","10",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","3","","","","19990421","+,,0","","","","","","","19990404",",,0","19990427",",,0","18.9",",0,21,+","","","","","5.3",",,0,04,","29.4",",0,27,","0.0","0","0.0",",0","17.3",",,,0","","","","","","","","","","","24.11",",0","27.78",",,,0","20.44",",,,0","","","","","70",",X","40",",X","","","","","","","12.5",",X","16.1",",X","","","",""
"USW00022521","1999-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.3",",X","826.4","0","208.5",",0","5",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","5","","","","19990517",",,0","","","","","","","19990516",",,0","19990529","+,,0","18.9",",0,17,","","","","","24.4",",,0,16,","30.0",",0,29,+","0.0","0","0.0",",0","54.2",",,,0","","","","","","","","","","","25.06",",0","28.44",",,,0","21.67",",,,0","","","","","70",",X","80",",X","","","","","","","11.2",",X","13.4",",X","","","",""
"USW00022521","1999-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.5",",X","1054.9","0","228.5",",0","7",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","2","","","","19990613",",,0","","","","","","","19990622",",,0","19990628","+,,0","19.4",",0,13,","","","","","0.8",",,0,22,","30.6",",0,28,+","0.0","0","0.0",",0","3.0",",,,0","","","","","","","","","","","25.95",",0","29.53",",,,0","22.37",",,,0","","","","","70",",X","70",",X","","","","","","","13.4",",X","16.5",",X","","","",""
"USW00022521","1999-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.4",",X","1300.8","0","245.9",",0","11",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","6","","","","19990717","+,,0","","","","","","","19990717",",,0","19990729","+,,0","21.1",",0,17,+","","","","","7.1",",,0,17,","31.1",",0,29,+","0.0","0","0.0",",0","14.8",",,,0","","","","","","","","","","","26.27",",0","29.92",",,,0","22.62",",,,0","","","","","60",",X","80",",X","","","","","","","13.4",",X","16.1",",X","","","",""
"USW00022521","1999-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.7",",X","1573.2","0","272.4",",0","4",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","1","","","","19990802",",,0","","","","","","","19990830",",,0","19990821","+,,0","21.1",",0,02,","","","","","1.5",",,0,30,","31.7",",0,21,+","0.0","0","0.0",",0","3.1",",,,0","","","","","","","","","","","27.12",",0","30.81",",,,0","23.43",",,,0","","","","","70",",X","80",",X","","","","","","","13.0",",X","16.1",",X","","","",""
"USW00022521","1999-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.0",",X","1826.0","0","252.8",",0","5",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","1","","","","19990928","+,,0","","","","","","","19990911",",,0","19990928","+,,0","21.1",",0,28,+","","","","","2.8",",,0,11,","31.7",",0,28,+","0.0","0","0.0",",0","5.2",",,,0","","","","","","","","","","","26.76",",0","30.69",",,,0","22.83",",,,0","","","","","60",",X","40",",X","","","","","","","11.6",",X","14.8",",X","","","",""
"USW00022521","1999-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.2",",X","2055.5","0","229.5",",0","7",",0","1",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","3","","","","19991018",",,0","","","","","1","","19991019",",,0","19991002",",,0","18.9",",0,18,","","","","","47.2",",,0,19,","31.1",",0,02,","0.0","0","0.0",",0","51.1",",,,0","","","","","","","","","","","25.74",",0","29.35",",,,0","22.12",",,,0","","","","","60",",X","50",",X","","","","","","","10.7",",X","13.4",",X","","","",""
"USW00022521","1999-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.7",",X","2252.6","0","197.1",",0","8",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","2","","","","19991119",",,0","","","","","","","19991120",",,0","19991102","+,,0","18.3",",0,19,","","","","","2.0",",,0,20,","30.0",",0,02,+","0.0","0","0.0",",0","5.4",",,,0","","","","","","","","","","","24.90",",0","28.31",",,,0","21.50",",,,0","","","","","70",",X","70",",X","","","","","","","11.6",",X","14.8",",X","","","",""
"USW00022521","1999-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.0",",X","2409.0","0","156.4",",0","12",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","8","","","","19991227",",,0","","","","","2","","19991210",",,0","19991203",",,0","15.6",",0,27,","","","","","22.4",",,0,10,","28.3",",0,03,","0.0","0","0.0",",0","67.3",",,,0","","","","","","","","","","","23.38",",0","26.49",",,,0","20.27",",,,0","","","","","60",",X","50",",X","","","","","","","12.5",",X","16.1",",X","","","",""
"USW00022521","2000-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.8",",X","130.1","0","130.1",",0","7",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","3","","","","20000124",",,0","","","","","","","20000119",",,0","20000131",",,0","15.0",",0,24,","","","","","12.7",",,0,19,","28.9",",0,31,","0.0","0","0.0",",0","32.1",",,,0","","","","","","","","","","","22.53",",0","25.88",",,,0","19.18",",,,0","","","","","60",",Z","50",",Z","","","","","","","14.3",",Z","17.0",",Z","","","",""
"USW00022521","2000-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","3.8",",X","268.9","0","138.8",",0","1",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","0",",0","1","","","","20000203",",,0","","","","","","","20000201",",,0","20000217",",,0","16.7",",0,03,","","","","","1.8",",,0,01,","29.4",",0,17,","0.0","0","0.0",",0","1.8",",,,0","","","","","","","","","","","23.12",",0","26.88",",,,0","19.36",",,,0","","","","","90",",X","90",",X","","","","","","","11.2",",X","14.3",",X","","","",""
"USW00022521","2000-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.8",",X","447.7","0","178.8",",0","7",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","4","","","","20000309",",,0","","","","","","","20000326",",,0","20000315","+,,0","17.8",",0,09,","","","","","4.3",",,0,26,","29.4",",0,15,+","0.0","0","0.0",",0","9.7",",,,0","","","","","","","","","","","24.10",",0","27.79",",,,0","20.41",",,,0","","","","","70",",X","90",",X","","","","","","","12.5",",X","16.1",",X","","","",""
"USW00022521","2000-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","6.1",",X","619.8","0","172.1",",0","6",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","4","","","","20000408",",,0","","","","","","","20000408",",,0","20000425",",,0","17.2",",0,08,","","","","","4.3",",,0,08,","29.4",",0,25,","0.0","0","0.0",",0","11.8",",,,0","","","","","","","","","","","24.07",",0","27.41",",,,0","20.73",",,,0","","","","","50",",X","70",",X","","","","","","","15.6",",X","19.7",",X","","","",""
"USW00022521","2000-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.1",",X","847.8","0","228.0",",0","2",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20000515",",,0","","","","","","","20000528",",,0","20000531","+,,0","19.4",",0,15,","","","","","0.5",",,0,28,","30.6",",0,31,+","0.0","0","0.0",",0","0.8",",,,0","","","","","","","","","","","25.69",",0","29.51",",,,0","21.86",",,,0","","","","","60",",X","80",",X","","","","","","","11.6",",X","15.6",",X","","","",""
"USW00022521","2000-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.8",",X","1104.8","0","257.0",",0","3",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","20000603",",,0","","","","","","","20000618","+,,0","20000626",",,0","21.1",",0,03,","","","","","0.3",",,0,18,+","32.2",",0,26,","0.0","0","0.0",",0","0.9",",,,0","","","","","","","","","","","26.90",",0","30.83",",,,0","22.97",",,,0","","","","","70",",X","40",",X","","","","","","","10.7",",X","13.4",",X","","","",""
"USW00022521","2000-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.7",",X","1380.9","0","276.1",",0","9",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","1",",0","4","","","","20000703",",,0","","","","","","","20000720",",,0","20000728",",,0","22.2",",0,03,","","","","","2.3",",,0,20,","32.2",",0,28,","0.0","0","0.0",",0","10.5",",,,0","","","","","","","","","","","27.24",",0","30.79",",,,0","23.69",",,,0","","","","","80",",X","80",",X","","","","","","","11.6",",X","14.8",",X","","","",""
"USW00022521","2000-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.6",",X","1662.9","0","282.0",",0","7",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","2",",0","5","","","","20000814",",,0","","","","","1","","20000828",",,0","20000816","+,,0","21.1",",0,14,","","","","","8.4",",,0,28,","32.2",",0,16,+","0.0","0","0.0",",0","29.7",",,,0","","","","","","","","","","","27.43",",0","30.98",",,,0","23.88",",,,0","","","","","70",",X","70",",X","","","","","","","13.0",",X","15.6",",X","","","",""
"USW00022521","2000-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.2",",X","1921.8","0","258.9",",0","5",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","3","","","","20000930","+,,0","","","","","","","20000928","+,,0","20000919","+,,0","21.1",",0,30,+","","","","","7.4",",,0,28,+","31.7",",0,19,+","0.0","0","0.0",",0","19.8",",,,0","","","","","","","","","","","26.96",",0","30.64",",,,0","23.28",",,,0","","","","","60",",X","60",",X","","","","","","","11.2",",X","14.3",",X","","","",""
"USW00022521","2000-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.4",",X","2186.8","0","265.0",",0","6",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","1","","","","20001030",",,0","","","","","","","20001026","+,,0","20001019",",,0","21.7",",0,30,","","","","","2.3",",,0,26,+","31.7",",0,19,","0.0","0","0.0",",0","6.5",",,,0","","","","","","","","","","","26.88",",0","30.33",",,,0","23.43",",,,0","","","","","80",",X","70",",X","","","","","","","11.6",",X","14.8",",X","","","",""
"USW00022521","2000-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.2",",X","2395.4","0","208.6",",0","10",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","4","","","","20001130",",,0","","","","","1","","20001102",",,0","20001115","+,,0","18.9",",0,30,","","","","","20.6",",,0,02,","29.4",",0,15,+","0.0","0","0.0",",0","53.3",",,,0","","","","","","","","","","","25.29",",0","28.36",",,,0","22.21",",,,0","","","","","70",",X","60",",X","","","","","","","13.4",",X","16.5",",X","","","",""
"USW00022521","2000-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","3.2",",X","2562.1","0","166.7",",0","4",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","1","","","","20001231","+,,0","","","","","","","20001221",",,0","20001216",",,0","17.2",",0,31,+","","","","","3.3",",,0,21,","29.4",",0,16,","0.0","0","0.0",",0","4.4",",,,0","","","","","","","","","","","23.71",",0","27.73",",,,0","19.69",",,,0","","","","","60",",X","30",",X","","","","","","","11.6",",X","15.6",",X","","","",""
