"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00022521","2001-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.0",",X","179.6","0","179.6",",0","5",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20010117",",,0","","","","","","","20010129",",,0","20010111","+,,0","17.2",",0,17,","","","","","1.8",",,0,29,","28.9",",0,11,+","0.0","0","0.0",",0","4.7",",,,0","","","","","","","","","","","24.13",",0","27.84",",,,0","20.41",",,,0","","","","","70",",X","70",",X","","","","","","","13.0",",X","16.1",",X","","","",""
"USW00022521","2001-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.0",",X","321.1","0","141.5",",0","9",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","4","","","","20010207",",,0","","","","","","","20010215",",,0","20010227",",,0","15.0",",0,07,","","","","","3.3",",,0,15,","29.4",",0,27,","0.0","0","0.0",",0","14.6",",,,0","","","","","","","","","","","23.39",",0","27.03",",,,0","19.74",",,,0","","","","","80",",X","80",",X","","","","","","","13.0",",X","17.0",",X","","","",""
"USW00022521","2001-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.4",",X","493.3","0","172.2",",0","5",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","2","","","","20010321",",,0","","","","","1","","20010324",",,0","20010327",",,0","16.1",",0,21,","","","","","13.5",",,0,24,","29.4",",0,27,","0.0","0","0.0",",0","15.9",",,,0","","","","","","","","","","","23.89",",0","27.54",",,,0","20.24",",,,0","","","","","70",",X","40",",X","","","","","","","11.6",",X","14.3",",X","","","",""
"USW00022521","2001-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.9",",X","686.6","0","193.3",",0","8",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","3","","","","20010417","+,,0","","","","","","","20010410","+,,0","20010423","+,,0","20.0",",0,17,+","","","","","2.0",",,0,10,+","29.4",",0,23,+","0.0","0","0.0",",0","7.4",",,,0","","","","","","","","","","","24.78",",0","28.17",",,,0","21.38",",,,0","","","","","70",",X","80",",X","","","","","","","13.0",",X","15.6",",X","","","",""
"USW00022521","2001-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.6",",X","913.4","0","226.8",",0","6",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","1","","","","20010506",",,0","","","","","","","20010529",",,0","20010526","+,,0","20.6",",0,06,","","","","","2.0",",,0,29,","31.1",",0,26,+","0.0","0","0.0",",0","3.7",",,,0","","","","","","","","","","","25.65",",0","29.37",",,,0","21.93",",,,0","","","","","70",",X","70",",X","","","","","","","11.2",",X","14.8",",X","","","",""
"USW00022521","2001-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.3",",X","1157.9","0","244.5",",0","9",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","2","","","","20010605","+,,0","","","","","1","","20010605",",,0","20010625","+,,0","21.1",",0,05,+","","","","","25.1",",,0,05,","31.1",",0,25,+","0.0","0","0.0",",0","29.7",",,,0","","","","","","","","","","","26.48",",0","29.90",",,,0","23.06",",,,0","","","","","70",",X","60",",X","","","","","","","11.2",",X","13.9",",X","","","",""
"USW00022521","2001-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.4",",X","1441.3","0","283.4",",0","5",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","20010714","+,,0","","","","","","","20010729","+,,0","20010730","+,,0","22.2",",0,14,+","","","","","0.8",",,0,29,+","32.2",",0,30,+","0.0","0","0.0",",0","3.5",",,,0","","","","","","","","","","","27.48",",0","31.04",",,,0","23.91",",,,0","","","","","80",",X","80",",X","","","","","","","13.0",",X","16.1",",X","","","",""
"USW00022521","2001-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.9",",X","1737.4","0","296.1",",0","4",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","6",",0","1","","","","20010826",",,0","","","","","","","20010827",",,0","20010828",",,0","22.2",",0,26,","","","","","0.5",",,0,27,","32.8",",0,28,","0.0","0","0.0",",0","1.4",",,,0","","","","","","","","","","","27.88",",0","31.41",",,,0","24.36",",,,0","","","","","70",",X","70",",X","","","","","","","13.9",",X","16.5",",X","","","",""
"USW00022521","2001-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.2",",X","2022.7","0","285.3",",0","5",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","9",",0","2","","","","20010913",",,0","","","","","1","","20010920",",,0","20010915",",,0","22.2",",0,13,","","","","","3.3",",,0,20,","33.3",",0,15,","0.0","0","0.0",",0","7.1",",,,0","","","","","","","","","","","27.84",",0","31.59",",,,0","24.10",",,,0","","","","","30",",X","50",",X","","","","","","","11.2",",X","14.8",",X","","","",""
"USW00022521","2001-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.2",",X","2278.6","0","255.9",",0","10",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","1",",0","4","","","","20011023","+,,0","","","","","","","20011027",",,0","20011004",",,0","20.6",",0,23,+","","","","","18.0",",,0,27,","32.8",",0,04,","0.0","0","0.0",",0","26.8",",,,0","","","","","","","","","","","26.59",",0","30.06",",,,0","23.11",",,,0","","","","","60",",X","70",",X","","","","","","","13.0",",X","16.5",",X","","","",""
"USW00022521","2001-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.4",",X","2483.9","0","205.3",",0","6",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","3","","","","20011118",",,0","","","","","1","","20011127",",,0","20011121","+,,0","18.3",",0,18,","","","","","82.3",",,0,27,","29.4",",0,21,+","0.0","0","0.0",",0","99.3",",,,0","","","","","","","","","","","25.18",",0","28.37",",,,0","21.98",",,,0","","","","","270","1,X","280",",X","","","","","","","12.5","1,X","15.6",",X","","","",""
"USW00022521","2001-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","6.0",",X","2679.7","0","195.8",",0","12",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","3","","","","20011231",",,0","","","","","","","20011229",",,0","20011229","+,,0","17.2",",0,31,","","","","","5.3",",,0,29,","28.9",",0,29,+","0.0","0","0.0",",0","19.3",",,,0","","","","","","","","","","","24.65",",0","27.62",",,,0","21.68",",,,0","","","","","70",",X","80",",X","","","","","","","15.6",",X","17.9",",X","","","",""
"USW00022521","2002-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.2",",X","157.4","0","157.4",",0","13",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","5","","","","20020101",",,0","","","","","1","","20020129",",,0","20020112",",,0","16.1",",0,01,","","","","","53.3",",,0,29,","29.4",",0,12,","0.0","0","0.0",",0","99.4",",,,0","","","","","","","","","","","23.41",",0","26.75",",,,0","20.07",",,,0","0",",W","","","70",",X","70",",X","","","","","","","16.1",",X","20.1",",X","","","",""
"USW00022521","2002-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.6",",X","283.1","0","125.7",",0","2",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","2","","","","20020228",",,0","","","","","","","20020208",",,0","20020219",",,0","15.6",",0,28,","","","","","17.3",",,0,08,","30.0",",0,19,","0.0","0","0.0",",0","17.6",",,,0","","","","","","","","","","","22.82",",0","26.20",",,,0","19.45",",,,0","0",",W","","","60",",X","60",",X","","","","","","","13.4",",X","17.0",",X","","","",""
"USW00022521","2002-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.1",",X","439.4","0","156.3",",0","8",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","5","","","","20020302",",,0","","","","","","","20020316",",,0","20020324","+,,0","15.6",",0,02,","","","","","31.0",",,0,16,","28.9",",0,24,+","0.0","0","0.0",",0","63.7",",,,0","","","","","","","","","","","23.37",",0","26.90",",,,0","19.85",",,,0","0","3,W","","","30",",X","20",",X","","","","","","","13.0",",X","17.4",",X","","","",""
"USW00022521","2002-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","3.6",",X","633.7","0","194.3",",0","3",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","2","","","","20020402","+,,0","","","","","","","20020429",",,0","20020421","+,,0","16.7",",0,02,+","","","","","1.3",",,0,29,","30.0",",0,21,+","0.0","0","0.0",",0","2.1",",,,0","","","","","","","","","","","24.81",",0","28.22",",,,0","21.40",",,,0","","","","","80",",X","80",",X","","","","","","","11.2",",X","13.4",",X","","","",""
"USW00022521","2002-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.1",",X","859.4","0","225.7",",0","8",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","6","","","","20020506",",,0","","","","","","","20020507",",,0","20020531","+,,0","20.6",",0,06,","","","","","14.0",",,0,07,","31.1",",0,31,+","0.0","0","0.0",",0","50.0",",,,0","","","","","","","","","","","25.61",",0","28.75",",,,0","22.48",",,,0","","","","","70",",X","80",",X","","","","","","","11.6",",X","13.4",",X","","","",""
"USW00022521","2002-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.8",",X","1122.5","0","263.1",",0","2",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","20020616","+,,0","","","","","","","20020611",",,0","20020604","+,,0","22.8",",0,16,+","","","","","1.3",",,0,11,","31.7",",0,04,+","0.0","0","0.0",",0","1.8",",,,0","","","","","","","","","","","27.10",",0","30.57",",,,0","23.64",",,,0","","","","","70",",X","70",",X","","","","","","","12.5",",X","15.6",",X","","","",""
"USW00022521","2002-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.7",",X","1397.4","0","274.9",",0","6",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","1",",0","3","","","","20020719","+,,0","","","","","","","20020717",",,0","20020731",",,0","22.8",",0,19,+","","","","","1.0",",,0,17,","32.2",",0,31,","0.0","0","0.0",",0","3.2",",,,0","","","","","","","","","","","27.20",",0","30.60",",,,0","23.80",",,,0","","","","","80",",X","50",",X","","","","","","","12.5",",X","16.1",",X","","","",""
"USW00022521","2002-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.3",",X","1692.5","0","295.1",",0","4",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","4",",0","2","","","","20020822","+,,0","","","","","","","20020812",",,0","20020830","+,,0","23.3",",0,22,+","","","","","2.8",",,0,12,","32.2",",0,30,+","0.0","0","0.0",",0","6.9",",,,0","","","","","","","","","","","27.85",",0","31.20",",,,0","24.50",",,,0","0","1,W","","","70",",X","60",",X","","","","","","","11.2",",X","13.9",",X","","","",""
"USW00022521","2002-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.7",",X","1962.6","0","270.1",",0","3",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","20020924",",,0","","","","","","","20020919",",,0","20020917","+,,0","21.1",",0,24,","","","","","2.0",",,0,19,","32.2",",0,17,+","0.0","0","0.0",",0","2.6",",,,0","","","","","","","","","","","27.34",",0","31.06",",,,0","23.61",",,,0","0","3,","","","70",",X","50",",X","","","","","","","13.0",",X","16.5",",X","","","",""
"USW00022521","2002-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.6",",X","2223.6","0","261.0",",0","8",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","1",",0","3","","","","20021027",",,0","","","","","1","","20021015",",,0","20021004",",,0","20.0",",0,27,","","","","","17.5",",,0,15,","32.2",",0,04,","0.0","0","0.0",",0","53.7",",,,0","","","","","","","","","","","26.75",",0","30.02",",,,0","23.49",",,,0","0","4,W","","","60",",X","50",",X","","","","","","","11.2",",X","13.9",",X","","","",""
"USW00022521","2002-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","3.6",",X","2431.7","0","208.1",",0","6",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","4","","","","20021130",",,0","","","","","","","20021115",",,0","20021110","+,,0","17.8",",0,30,","","","","","4.8",",,0,15,","30.0",",0,10,+","0.0","0","0.0",",0","9.2",",,,0","","","","","","","","","","","25.27",",0","28.90",",,,0","21.64",",,,0","","","","","40",",X","80",",X","","","","","","","9.8",",X","13.0",",X","","","",""
"USW00022521","2002-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.1",",X","2611.0","0","179.3",",0","2",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20021215","+,,0","","","","","","","20021229","+,,0","20021222","+,,0","17.2",",0,15,+","","","","","0.5",",,0,29,+","29.4",",0,22,+","0.0","0","0.0",",0","1.0",",,,0","","","","","","","","","","","24.12",",0","27.93",",,,0","20.31",",,,0","0",",W","","","70",",X","70",",X","","","","","","","13.0",",X","14.8",",X","","","",""
"USW00022521","2003-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","3.7",",X","129.4","0","129.4",",0","10",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","9","","","","20030117",",,0","","","","","","","20030120",",,0","20030104",",,0","13.9",",0,17,","","","","","8.6",",,0,20,","28.9",",0,04,","0.0","0","0.0",",0","30.8",",,,0","","","","","","","","","","","22.51",",0","26.35",",,,0","18.66",",,,0","","","","","250",",X","330",",X","","","","","","","14.3",",X","17.0",",X","","","",""
"USW00022521","2003-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.6",",X","265.2","0","135.8",",0","11",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","5","","","","20030207",",,0","","","","","","","20030214",",,0","20030201",",,0","14.4",",0,07,","","","","","13.7",",,0,14,","28.9",",0,01,","0.0","0","0.0",",0","27.9",",,,0","","","","","","","","","","","23.18",",0","26.94",",,,0","19.42",",,,0","","","","","80",",X","80",",X","","","","","","","12.5",",X","14.8",",X","","","",""
"USW00022521","2003-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","3.9",",X","449.1","0","183.9",",0","7",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","4","","","","20030303",",,0","","","","","","","20030306",",,0","20030322","+,,0","16.1",",0,03,","","","","","21.6",",,0,06,","29.4",",0,22,+","0.0","0","0.0",",0","49.6",",,,0","","","","","","","","","","","24.27",",0","27.60",",,,0","20.93",",,,0","","","","","80",",X","60",",X","","","","","","","12.5",",X","15.6",",X","","","",""
"USW00022521","2003-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.2",",X","653.8","0","204.7",",0","7",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","2","","","","20030428",",,0","","","","","1","","20030404",",,0","20030410","+,,0","19.4",",0,28,","","","","","11.7",",,0,04,","30.0",",0,10,+","0.0","0","0.0",",0","20.6",",,,0","","","","","","","","","","","25.16",",0","28.66",",,,0","21.65",",,,0","","","","","70",",X","70",",X","","","","","","","13.4",",X","16.5",",X","","","",""
"USW00022521","2003-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.8",",X","894.2","0","240.4",",0","1",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","1","","","","20030526",",,0","","","","","","","20030507",",,0","20030530","+,,0","20.6",",0,26,","","","","","2.3",",,0,07,","31.1",",0,30,+","0.0","0","0.0",",0","2.3",",,,0","","","","","","","","","","","26.09",",0","29.73",",,,0","22.45",",,,0","","","","","70",",X","70",",X","","","","","","","11.6",",X","14.8",",X","","","",""
"USW00022521","2003-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.7",",X","1151.6","0","257.4",",0","7",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","1",",0","1","","","","20030615","+,,0","","","","","","","20030606",",,0","20030609",",,0","21.7",",0,15,+","","","","","1.8",",,0,06,","32.2",",0,09,","0.0","0","0.0",",0","5.3",",,,0","","","","","","","","","","","26.91",",0","30.59",",,,0","23.23",",,,0","","","","","40",",X","30",",X","","","","","","","11.2",",X","14.3",",X","","","",""
"USW00022521","2003-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.6",",X","1450.3","0","298.7",",0","6",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","8",",0","1","","","","20030704",",,0","","","","","1","","20030726",",,0","20030731","+,,0","22.2",",0,04,","","","","","8.1",",,0,26,","33.3",",0,31,+","0.0","0","0.0",",0","13.3",",,,0","","","","","","","","","","","27.97",",0","31.40",",,,0","24.54",",,,0","","","","","80",",X","70",",X","","","","","","","12.5",",X","14.8",",X","","","",""
"USW00022521","2003-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","6.3",",X","1763.9","0","313.6",",0","2",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","20030829",",,0","","","","","","","20030823","+,,0","20030806",",,0","22.8",",0,29,","","","","","0.3",",,0,23,+","33.3",",0,06,","0.0","0","0.0",",0","0.6",",,,0","","","","","","","","","","","28.45",",0","31.89",",,,0","25.01",",,,0","","","","","60",",X","80",",X","","","","","","","13.0",",X","16.5",",X","","","",""
"USW00022521","2003-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.5",",X","2047.7","0","283.8",",0","4",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","20030928",",,0","","","","","","","20030910",",,0","20030927","+,,0","21.7",",0,28,","","","","","3.3",",,0,10,","32.2",",0,27,+","0.0","0","0.0",",0","7.1",",,,0","","","","","","","","","","","27.79",",0","31.38",",,,0","24.21",",,,0","0",",W","","","80",",X","80",",X","","","","","","","13.4",",X","16.1",",X","","","",""
"USW00022521","2003-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","3.9",",X","2323.8","0","276.1",",0","9",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","2",",0","5","","","","20031021","+,,0","","","","","","","20031003",",,0","20031012","+,,0","21.1",",0,21,+","","","","","9.4",",,0,03,","32.2",",0,12,+","0.0","0","0.0",",0","29.1",",,,0","","","","","","","","","","","27.24",",0","30.43",",,,0","24.05",",,,0","0",",W","","","80",",X","60",",X","","","","","","","11.6",",X","13.9",",X","","","",""
"USW00022521","2003-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.8",",X","2553.0","0","229.2",",0","9",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","4","","","","20031127","+,,0","","","","","","","20031125",",,0","20031107",",,0","19.4",",0,27,+","","","","","6.1",",,0,25,","31.7",",0,07,","0.0","0","0.0",",0","14.7",",,,0","","","","","","","","","","","25.97",",0","29.46",",,,0","22.49",",,,0","0","1,W","","","80",",X","60",",X","","","","","","","13.0",",X","16.1",",X","","","",""
"USW00022521","2003-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.0",",X","2736.4","0","183.4",",0","14",",0","7",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","7","","","","20031221",",,0","","","","","4","","20031231",",,0","20031225","+,,0","17.2",",0,21,","","","","","35.8",",,0,31,","28.9",",0,25,+","0.0","0","0.0",",0","122.4",",,,0","","","","","","","","","","","24.25",",0","27.54",",,,0","20.96",",,,0","0","2,W","","","60",",X","50",",X","","","","","","","13.0",",X","16.1",",X","","","",""
"USW00022521","2004-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","3.4",",X","148.4","0","148.4",",0","12",",0","8",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","9","","","","20040105",",,0","","","","","3","","20040102",",,0","20040127",",,0","15.6",",0,05,","","","","","95.5",",,0,02,","28.9",",0,27,","0.0","0","0.0",",0","174.8",",,,0","","","","","","","","","","","23.12",",0","26.47",",,,0","19.77",",,,0","","","","","250",",X","250",",X","","","","","","","17.9",",X","21.0",",X","","","",""
"USW00022521","2004-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","3.8",",X","324.5","0","176.1",",0","9",",0","4",",0","2",",0","","","","","0",",0","0",",0","0",",0","29",",0","0",",0","6","","1","","20040228",",,0","","","","","2","","20040227",",,0","20040219",",,0","17.2",",0,28,","","","","","137.9",",,0,27,","30.6",",0,19,","0.0","0","0.0",",0","240.6",",,,0","","","","","","","","","","","24.41",",0","27.81",",,,0","21.00",",,,0","0",",W","","","240",",X","250",",X","","","","","","","16.5",",X","21.0",",X","","","",""
"USW00022521","2004-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.4",",X","496.3","0","171.8",",0","10",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","4","","","","20040319",",,0","","","","","1","","20040326",",,0","20040331",",,0","16.1",",0,19,","","","","","4.8",",,0,26,","30.6",",0,31,","0.0","0","0.0",",0","14.3",",,,0","","","","","","","","","","","23.88",",0","27.23",",,,0","20.53",",,,0","","","","","40",",X","40",",X","","","","","","","13.0",",X","16.5",",X","","","",""
"USW00022521","2004-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.6",",X","697.9","0","201.6",",0","5",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","3","","","","20040429",",,0","","","","","","","20040407",",,0","20040422","+,,0","17.8",",0,29,","","","","","7.4",",,0,07,","30.6",",0,22,+","0.0","0","0.0",",0","14.8",",,,0","","","","","","","","","","","25.05",",0","28.70",",,,0","21.41",",,,0","","","","","70",",X","90",",X","","","","","","","13.4",",X","16.1",",X","","","",""
"USW00022521","2004-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.6",",X","945.8","0","247.9",",0","6",",0","1",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","3","","","","20040509","+,,0","","","","","","","20040515",",,0","20040521",",,0","20.0",",0,09,+","","","","","26.2",",,0,15,","31.7",",0,21,","0.0","0","0.0",",0","32.7",",,,0","","","","","","","","","","","26.33",",0","29.62",",,,0","23.04",",,,0","","","","","70",",X","40",",X","","","","","","","13.0",",X","16.1",",X","","","",""
"USW00022521","2004-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.4",",X","1217.7","0","271.9",",0","12",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","1","","","","20040616","+,,0","","","","","","","20040622",",,0","20040626",",,0","22.8",",0,16,+","","","","","2.0",",,0,22,","31.7",",0,26,","0.0","0","0.0",",0","8.1",",,,0","","","","","","","","","","","27.40",",0","30.75",",,,0","24.04",",,,0","","","","","70",",X","40",",X","","","","","","","11.6",",X","14.3",",X","","","",""
"USW00022521","2004-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.2",",X","1522.1","0","304.4",",0","6",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","20040721","+,,0","","","","","","","20040711",",,0","20040730","+,,0","23.3",",0,21,+","","","","","1.0",",,0,11,","32.8",",0,30,+","0.0","0","0.0",",0","2.5",",,,0","","","","","","","","","","","28.15",",0","31.81",",,,0","24.49",",,,0","","","","","60",",X","60",",X","","","","","","","11.2",",X","13.9",",X","","","",""
