"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00022521","2004-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.9",",X","1827.4","0","305.3",",0","13",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","14",",0","6","","","","20040804",",,0","","","","","1","","20040804",",,0","20040818",",,0","22.2",",0,04,","","","","","74.2",",,0,04,","33.3",",0,18,","0.0","0","0.0",",0","95.1",",,,0","","","","","","","","","","","28.18",",0","31.69",",,,0","24.67",",,,0","","","","","70",",X","70",",X","","","","","","","11.6",",X","14.3",",X","","","",""
"USW00022521","2004-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.5",",X","2123.5","0","296.1",",0","13",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","19",",0","5","","","","20040927",",,0","","","","","","","20040906",",,0","20040908","+,,0","22.2",",0,27,","","","","","8.4",",,0,06,","33.3",",0,08,+","0.0","0","0.0",",0","25.9",",,,0","","","","","","","","","","","28.20",",0","32.01",",,,0","24.39",",,,0","0","1,W","","","80",",X","50",",X","","","","","","","12.5",",X","15.6",",X","","","",""
"USW00022521","2004-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.3",",X","2405.9","0","282.4",",0","13",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","5",",0","3","","","","20041025","+,,0","","","","","2","","20041025",",,0","20041010","+,,0","21.7",",0,25,+","","","","","16.5",",,0,25,","33.3",",0,10,+","0.0","0","0.0",",0","31.8",",,,0","","","","","","","","","","","27.44",",0","31.09",",,,0","23.80",",,,0","","","","","50",",X","50",",X","","","","","","","11.6",",X","14.3",",X","","","",""
"USW00022521","2004-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","3.2",",X","2614.0","0","208.1",",0","12",",0","8",",0","3",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","7","","","","20041119",",,0","","","","","2","","20041105",",,0","20041110",",,0","18.3",",0,19,","","","","","89.4",",,0,05,","30.6",",0,10,","0.0","0","0.0",",0","200.0",",,,0","","","","","","","","","","","25.27",",0","28.52",",,,0","22.02",",,,0","","","","","40",",X","60",",X","","","","","","","12.5",",X","15.6",",X","","","",""
"USW00022521","2004-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","3.8",",X","2790.2","0","176.2",",0","11",",0","5",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","6","","","","20041213",",,0","","","","","2","","20041227",",,0","20041218","+,,0","16.7",",0,13,","","","","","84.8",",,0,27,","28.9",",0,18,+","0.0","0","0.0",",0","151.5",",,,0","","","","","","","","","","","24.02",",0","27.17",",,,0","20.86",",,,0","","","","","50",",X","50",",X","","","","","","","13.4",",X","16.5",",X","","","",""
"USW00022521","2005-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","3.4",",X","132.5","0","132.5",",0","13",",0","8",",0","3",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","13","","1","","20050122",",,0","","","","","3","","20050129",",,0","20050126",",,0","15.0",",0,22,","","","","","49.5",",,0,29,","27.8",",0,26,","0.0","0","0.0",",0","158.4",",,,0","","","","","","","","","","","22.61",",0","25.92",",,,0","19.30",",,,0","0","4,","","","320",",X","310",",X","","","","","","","14.3",",X","17.0",",X","","","",""
"USW00022521","2005-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.1",",X","269.9","0","137.4",",0","8",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","4","","","","20050222","+,,0","","","","","3","","20050211",",,0","20050210","+,,0","17.2",",0,22,+","","","","","11.2",",,0,11,","28.3",",0,10,+","0.0","0","0.0",",0","32.7",",,,0","","","","","","","","","","","23.24",",0","26.70",",,,0","19.78",",,,0","","","","","70",",X","60",",X","","","","","","","11.6",",X","14.3",",X","","","",""
"USW00022521","2005-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.3",",X","421.0","0","151.1",",0","7",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","4","","","","20050316",",,0","","","","","","","20050312",",,0","20050331","+,,0","14.4",",0,16,","","","","","22.1",",,0,12,","29.4",",0,31,+","0.0","0","0.0",",0","47.8",",,,0","","","","","","","","","","","23.21",",0","26.92",",,,0","19.50",",,,0","","","","","310",",X","290",",X","","","","","","","14.3",",X","17.4",",X","","","",""
"USW00022521","2005-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.5",",X","649.4","0","228.4",",0","9",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","1","","","","20050429",",,0","","","","","","","20050401",",,0","20050418",",,0","20.0",",0,29,","","","","","4.8",",,0,01,","31.1",",0,18,","0.0","0","0.0",",0","16.3",",,,0","","","","","","","","","","","25.95",",0","29.54",",,,0","22.36",",,,0","","","","","70",",X","70",",X","","","","","","","13.0",",X","15.6",",X","","","",""
"USW00022521","2005-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.6",",X","930.1","0","280.7",",0","5",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","6",",0","1","","","","20050501",",,0","","","","","","","20050519",",,0","20050528","+,,0","20.0",",0,01,","","","","","2.5",",,0,19,","32.2",",0,28,+","0.0","0","0.0",",0","6.9",",,,0","","","","","","","","","","","27.39",",0","31.09",",,,0","23.68",",,,0","","","","","70",",X","70",",X","","","","","","","11.6",",X","14.8",",X","","","",""
"USW00022521","2005-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.9",",X","1224.8","0","294.7",",0","6",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","20050603",",,0","","","","","","","20050603",",,0","20050629","+,,0","23.3",",0,03,","","","","","2.8",",,0,03,","32.2",",0,29,+","0.0","0","0.0",",0","7.2",",,,0","","","","","","","","","","","28.16",",0","31.54",",,,0","24.77",",,,0","","","","","70",",X","30",",X","","","","","","","12.5",",X","16.5",",X","","","",""
"USW00022521","2005-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.9",",X","1537.0","0","312.2",",0","6",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","17",",0","1","","","","20050721","+,,0","","","","","","","20050721",",,0","20050731","+,,0","22.8",",0,21,+","","","","","2.0",",,0,21,","32.8",",0,31,+","0.0","0","0.0",",0","7.3",",,,0","","","","","","","","","","","28.40",",0","31.83",",,,0","24.98",",,,0","","","","","70",",X","50",",X","","","","","","","11.6",",X","17.0",",X","","","",""
"USW00022521","2005-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.1",",X","1857.8","0","320.8",",0","3",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","24",",0","1","","","","20050829","+,,0","","","","","","","20050801",",,0","20050831","+,,0","23.3",",0,29,+","","","","","2.0",",,0,01,","33.3",",0,31,+","0.0","0","0.0",",0","2.6",",,,0","","","","","","","","","","","28.68",",0","32.53",",,,0","24.84",",,,0","","","","","70",",X","80",",X","","","","","","","12.5",",X","16.1",",X","","","",""
"USW00022521","2005-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.4",",X","2126.2","0","268.4",",0","13",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","3",",0","6","","","","20050920","+,,0","","","","","","","20050910",",,0","20050903","+,,0","22.2",",0,20,+","","","","","6.4",",,0,10,","33.9",",0,03,+","0.0","0","0.0",",0","23.2",",,,0","","","","","","","","","","","27.28",",0","30.90",",,,0","23.66",",,,0","","","","","60",",X","70",",X","","","","","","","11.6",",X","14.8",",X","","","",""
"USW00022521","2005-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","5.1",",X","2359.5","0","233.3",",0","8",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","5","","","","20051028",",,0","","","","","2","","20051019",",,0","20051016",",,0","20.6",",0,28,","","","","","16.8",",,0,19,","31.7",",0,16,","0.0","0","0.0",",0","40.8",",,,0","","","","","","","","","","","25.86",",0","29.30",",,,0","22.42",",,,0","","","","","50",",X","60",",X","","","","","","","11.6",",X","16.1",",X","","","",""
"USW00022521","2005-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.2",",X","2561.3","0","201.8",",0","11",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","5","","","","20051113",",,0","","","","","","","20051122",",,0","20051115","+,,0","18.9",",0,13,","","","","","23.9",",,0,22,","29.4",",0,15,+","0.0","0","0.0",",0","45.1",",,,0","","","","","","","","","","","25.06",",0","28.16",",,,0","21.95",",,,0","","","","","50",",X","60",",X","","","","","","","12.5",",X","14.8",",X","","","",""
"USW00022521","2005-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","3.3",",X","2706.9","0","145.6",",0","1",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","1","","","","20051224","+,,0","","","","","1","","20051204",",,0","20051231",",,0","15.0",",0,24,+","","","","","9.1",",,0,04,","28.9",",0,31,","0.0","0","0.0",",0","9.1",",,,0","","","","","","","","","","","23.03",",0","27.17",",,,0","18.89",",,,0","","","","","260",",X","260",",X","","","","","","","13.9",",X","16.1",",X","","","",""
"USW00022521","2006-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.82",",,,W","1017.7",",,,W","1017.1",",,,W","19.78",",,,W","4.7",",W","159.4","0","159.4",",0","11",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","10","","","","20060129",",,0","","","","","1","","20060126",",,0","20060103",",,0","17.2",",0,29,","","","","","22.6",",,0,26,","28.9",",0,03,","0.0","0","0.0",",0","39.0",",,,0","","","73",",,,W","58",",,,W","87",",,,W","","","23.47",",0","26.89",",,,0","20.06",",,,0","","","","","80",",X","80",",X","","","","","","","11.6",",X","14.3",",X","","","",""
"USW00022521","2006-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","15.94",",,,W","1016.3",",,,W","1014.1",",,,W","18.31",",,,W","3.7",",W","269.6","0","110.2",",0","10",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","9","","","","20060212",",,0","","","","","2","","20060221",",,0","20060218","+,,0","15.6",",0,12,","","","","","24.4",",,0,21,","27.8",",0,18,+","0.0","0","0.0",",0","66.6",",,,0","","","70",",,,W","55",",,,W","86",",,,W","","","22.27",",0","25.78",",,,0","18.75",",,,0","","","","","70",",X","60",",X","","","","","","","12.5",",X","14.8",",X","","","",""
"USW00022521","2006-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.49",",,,W","1014.8",",,,W","1014.2",",,,W","20.65",",,,W","3.3",",W","417.3","0","147.7",",0","23",",0","16",",0","6",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","22","","","","20060330","+,,0","","","","","7","","20060330",",,0","20060308",",,0","17.8",",0,30,+","","","","","74.7",",,0,30,","28.3",",0,08,","0.0","0","0.0",",0","429.9",",,,0","","","82",",,,W","70",",,,W","92",",,,W","","","23.10",",0","25.76",",,,0","20.44",",,,0","","","","","70",",X","40",",X","","","","","","","12.5",",X","14.8",",X","","","",""
"USW00022521","2006-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","16.65",",,,W","1018.7",",,,W","1018.2",",,,W","19.11",",,,W","5.5",",W","580.6","0","163.3",",0","7",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","4","","","","20060430",",,0","","","","","1","","20060401",",,0","20060428",",,0","18.3",",0,30,","","","","","9.7",",,0,01,","28.9",",0,28,","0.0","0","0.0",",0","19.2",",,,0","","","66",",,,W","53",",,,W","79",",,,W","","","23.78",",0","26.95",",,,0","20.60",",,,0","","","","","60",",X","50",",X","","","","","","","12.5",",X","16.5",",X","","","",""
"USW00022521","2006-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","16.72",",,,W","1017.5",",,,W","1016.9",",,,W","19.35",",,,W","4.7",",W","757.5","0","176.9",",0","4",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","2","","","","20060502",",,0","","","","","","","20060505",",,0","20060531","+,,0","15.6",",0,02,","","","","","24.4",",,0,05,","29.4",",0,31,+","0.0","0","0.0",",0","28.2",",,,0","","","66",",,,W","51",",,,W","80",",,,W","","","24.04",",0","27.44",",,,0","20.65",",,,0","","","","","60",",X","50",",X","","","","","","","12.5",",X","14.3",",X","","","",""
"USW00022521","2006-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.10",",,,W","1016.9","1,,,W","1016.3","1,,,W","21.02",",,,W","5.0",",W","1008.5","0","251.0",",0","3",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","20060625","+,,0","","","","","","","20060622",",,0","20060624","+,,0","21.7",",0,25,+","","","","","1.8",",,0,22,","31.1",",0,24,+","0.0","0","0.0",",0","2.4",",,,0","","","61",",,,W","47",",,,W","76",",,,W","","","26.70",",0","30.16",",,,0","23.24",",,,0","","","","","90",",X","90",",X","","","","","","","11.6",",X","14.8",",X","","","",""
"USW00022521","2006-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.57",",,,W","1016.9",",,,W","1016.3",",,,W","21.39",",,,W","5.4",",W","1278.7","0","270.2",",0","5",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","1","","","","20060719",",,0","","","","","","","20060715",",,0","20060730","+,,0","22.2",",0,19,","","","","","0.8",",,0,15,","31.7",",0,30,+","0.0","0","0.0",",0","2.2",",,,0","","","62",",,,W","48",",,,W","75",",,,W","","","27.05",",0","30.37",",,,0","23.73",",,,0","","","","","60",",X","70",",X","","","","","","","12.5",",X","16.1",",X","","","",""
"USW00022521","2006-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.14",",,,W","1015.3",",,,W","1014.7",",,,W","21.78",",,,W","5.3",",W","1556.8","0","278.1",",0","6",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","20060825",",,0","","","","","","","20060805",",,0","20060802",",,0","21.7",",0,25,","","","","","1.0",",,0,05,","32.2",",0,02,","0.0","0","0.0",",0","3.0",",,,0","","","63",",,,W","49",",,,W","76",",,,W","","","27.30",",0","30.73",",,,0","23.87",",,,0","","","","","80",",X","50",",X","","","","","","","13.0",",X","15.6",",X","","","",""
"USW00022521","2006-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.01",",,,W","1015.3",",,,W","1014.7",",,,W","21.52",",,,W","4.7",",W","1809.8","0","253.0",",0","10",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","5","","","","20060926","+,,0","","","","","","","20060906",",,0","20060905",",,0","21.7",",0,26,+","","","","","3.8",",,0,06,","31.7",",0,05,","0.0","0","0.0",",0","16.9",",,,0","","","66",",,,W","49",",,,W","81",",,,W","","","26.77",",0","30.30",",,,0","23.23",",,,0","","","","","60",",X","60",",X","","","","","","","11.6",",X","13.9",",X","","","",""
"USW00022521","2006-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","20.13",",,,W","1013.4",",,,W","1012.8",",,,W","22.12",",,,W","3.4",",W","2052.7","0","242.9",",0","8",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","6","","","","20061028","+,,0","","","","","","","20061015",",,0","20061002",",,0","21.1",",0,28,+","","","","","30.5",",,0,15,","31.1",",0,02,","0.0","0","0.0",",0","63.6",",,,0","","","71",",,,W","57",",,,W","83",",,,W","","","26.17",",0","29.40",",,,0","22.94",",,,0","","","","","70",",X","70",",X","","","","","","","10.3",",X","15.6",",X","","","",""
"USW00022521","2006-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.68",",,,W","1014.6",",,,W","1014.0",",,,W","21.65",",,,W","3.1",",W","2271.3","0","218.6",",0","3",",0","2",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","3","","","","20061129","+,,0","","","","","2","","20061102",",,0","20061116","+,,0","20.0",",0,29,+","","","","","59.7",",,0,02,","30.6",",0,16,+","0.0","0","0.0",",0","63.5",",,,0","","","71",",,,W","57",",,,W","84",",,,W","","","25.62",",0","28.97",",,,0","22.27",",,,0","","","","","80",",X","80",",X","","","","","","","11.6",",X","16.1",",X","","","",""
"USW00022521","2006-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.08",",,,W","1018.5",",,,W","1018.0",",,,W","19.67",",,,W","4.4",",W","2462.0","0","190.7",",0","7",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","4","","","","20061225","+,,0","","","","","","","20061202",",,0","20061227",",,0","17.8",",0,25,+","","","","","7.6",",,0,02,","30.6",",0,27,","0.0","0","0.0",",0","14.9",",,,0","","","65",",,,W","50",",,,W","80",",,,W","","","24.48",",0","28.09",",,,0","20.88",",,,0","","","","","60",",X","60",",X","","","","","","","13.9",",X","17.4",",X","","","",""
"USW00022521","2007-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.34",",,,W","1015.9",",,,W","1015.3",",,,W","19.70",",,,W","4.5",",W","169.4","0","169.4",",0","9",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","6","","","","20070122",",,0","","","","","","","20070130",",,0","20070102","+,,0","16.1",",0,22,","","","","","13.2",",,0,30,","28.9",",0,02,+","0.0","0","0.0",",0","28.1",",,,0","","","68",",,,W","55",",,,W","83",",,,W","","","23.80",",0","27.16",",,,0","20.44",",,,0","","","","","70",",X","60",",X","","","","","","","13.0",",X","17.0",",X","","","",""
"USW00022521","2007-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","15.71",",,,W","1017.8",",,,W","1017.1",",,,W","18.47",",,,W","4.7",",W","300.5","0","131.1",",0","8",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","6","","","","20070204",",,0","","","","","","","20070224",",,0","20070228","+,,0","13.9",",0,04,","","","","","2.3",",,0,24,","28.3",",0,28,+","0.0","0","0.0",",0","10.2",",,,0","","","65",",,,W","50",",,,W","81",",,,W","","","23.02",",0","26.78",",,,0","19.25",",,,0","","","","","260",",X","260",",X","","","","","","","13.4",",X","17.4",",X","","","",""
"USW00022521","2007-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.73",",,,W","1015.8",",,,W","1015.3",",,,W","19.82",",,,W","3.7",",W","459.4","0","158.9",",0","12",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","9","","","","20070331","+,,0","","","","","","","20070312",",,0","20070329","+,,0","17.2",",0,31,+","","","","","2.5",",,0,12,","28.3",",0,29,+","0.0","0","0.0",",0","17.4",",,,0","","","72",",,,W","57",",,,W","86",",,,W","","","23.46",",0","26.95",",,,0","19.96",",,,0","","","","","260",",X","250",",X","","","","","","","13.9",",X","18.3",",X","","","",""
"USW00022521","2007-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","16.01",",,,W","1019.2",",,,W","1018.6",",,,W","19.18",",,,W","5.2",",W","653.4","0","194.0",",0","9",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","4","","","","20070405","+,,0","","","","","","","20070401",",,0","20070414","+,,0","17.2",",0,05,+","","","","","1.5",",,0,01,","30.0",",0,14,+","0.0","0","0.0",",0","5.4",",,,0","","","61",",,,W","45",",,,W","77",",,,W","","","24.80",",0","28.67",",,,0","20.93",",,,0","","","","","70",",X","60",",X","","","","","","","12.5",",X","15.6",",X","","","",""
"USW00022521","2007-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.47",",,,W","1017.9",",,,W","1017.3",",,,W","20.34",",,,W","4.7",",W","882.9","0","229.5",",0","3",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","3","","","","20070520",",,0","","","","","","","20070520",",,0","20070531","+,,0","18.9",",0,20,","","","","","1.3",",,0,20,","31.1",",0,31,+","0.0","0","0.0",",0","3.1",",,,0","","","62",",,,W","47",",,,W","77",",,,W","","","25.74",",0","29.47",",,,0","22.01",",,,0","","","","","60",",X","70",",X","","","","","","","12.5",",X","14.8",",X","","","",""
"USW00022521","2007-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.92",",,,W","1016.9",",,,W","1016.3",",,,W","20.99",",,,W","5.7",",W","1144.4","0","261.5",",0","4",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","2","","","","20070603","+,,0","","","","","","","20070605",",,0","20070619","+,,0","21.1",",0,03,+","","","","","2.8",",,0,05,","31.7",",0,19,+","0.0","0","0.0",",0","4.1",",,,0","","","60",",,,W","45",",,,W","74",",,,W","","","27.05",",0","30.70",",,,0","23.40",",,,0","","","","","70",",X","50",",X","","","","","","","13.0",",X","14.8",",X","","","",""
"USW00022521","2007-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.88",",,,W","1016.9",",,,W","1016.3",",,,W","21.68",",,,W","5.7",",W","1429.9","0","285.5",",0","3",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","3","","","","20070726","+,,0","","","","","","","20070726","+,,0","20070730","+,,0","22.8",",0,26,+","","","","","0.5",",,0,26,+","31.7",",0,30,+","0.0","0","0.0",",0","1.3",",,,0","","","62",",,,W","47",",,,W","77",",,,W","","","27.54",",0","31.07",",,,0","24.01",",,,0","","","","","70",",X","80",",X","","","","","","","11.6",",X","14.8",",X","","","",""
"USW00022521","2007-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.74",",,,W","1016.2",",,,W","1015.6",",,,W","21.73",",,,W","5.5",",W","1723.1","0","293.2",",0","3",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","7",",0","1","","","","20070826",",,0","","","","","","","20070831",",,0","20070830","+,,0","22.8",",0,26,","","","","","1.3",",,0,31,","32.2",",0,30,+","0.0","0","0.0",",0","2.3",",,,0","","","61",",,,W","46",",,,W","74",",,,W","","","27.79",",0","31.26",",,,0","24.32",",,,0","","","","","70",",X","80",",X","","","","","","","13.4",",X","16.5",",X","","","",""
"USW00022521","2007-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.98",",,,W","1015.9",",,,W","1015.3",",,,W","21.75",",,,W","5.2",",W","1998.9","0","275.8",",0","8",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","4",",0","3","","","","20070907","+,,0","","","","","","","20070901",",,0","20070907",",,0","22.2",",0,07,+","","","","","6.1",",,0,01,","32.8",",0,07,","0.0","0","0.0",",0","12.8",",,,0","","","62",",,,W","46",",,,W","77",",,,W","","","27.53",",0","31.23",",,,0","23.82",",,,0","","","","","70",",X","70",",X","","","","","","","13.0",",X","14.3",",X","","","",""
"USW00022521","2007-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.27",",,,W","1016.9",",,,W","1016.3",",,,W","21.05",",,,W","5.3",",W","2260.2","0","261.3",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","","","20071022",",,0","20071031","+,,0","20071031","+,,0","","","20071006",",,0","20071020","+,,0","20.6",",0,22,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,06,","31.1",",0,20,+","0.0","0","0.0",",0","3.9",",,,0","","","62",",,,W","48",",,,W","76",",,,W","0",",,,0","26.76",",0","30.15",",,,0","23.37",",,,0","","","","","80",",X","70",",X","","","","","","","13.9",",X","16.1",",X","","","",""
"USW00022521","2007-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.70",",,,W","1014.7",",,,W","1014.0",",,,W","20.82",",,,W","3.7",",W","2453.8","0","193.6",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","8","","","","20071104",",,0","20071130","+,,0","20071130","+,,0","2","","20071104",",,0","20071108","+,,0","17.8",",0,04,","0",",,0,30,+","0",",,0,30,+","96.8",",,0,04,","30.0",",0,08,+","0.0","0","0.0",",0","138.6",",,,0","","","70",",,,W","56",",,,W","83",",,,W","0",",,,0","24.79",",0","28.18",",,,0","21.39",",,,0","","","","","210",",X","220",",X","","","","","","","12.5",",X","17.0",",X","","","",""
