"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00022521","2007-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.21",",,,W","1016.5",",,,W","1015.8",",,,W","20.21",",,,W","5.8",",W","2635.3","0","181.5",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","9","","","","20071205",",,0","20071231","+,,0","20071231","+,,0","1","","20071205",",,0","20071212","+,,0","19.4",",0,05,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,05,","27.8",",0,12,+","0.0","0","0.0",",0","78.4",",,,0","","","71",",,,W","60",",,,W","82",",,,W","0",",,,0","24.19",",0","26.65",",,,0","21.73",",,,0","","","","","250",",X","250",",X","","","","","","","17.4",",X","21.5",",X","","","",""
"USW00022521","2008-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","15.69",",,,W","1018.3",",,,W","1017.7",",,,W","18.44",",,,W","4.7",",W","147.4","0","147.4",",0","6",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","2","","","","20080118",",,0","","","","","","","20080130",",,0","20080121","+,,0","16.7",",0,18,","","","","","3.0",",,0,30,","27.8",",0,21,+","0.0","0","0.0",",0","7.4",",,,0","","","65",",,,W","52",",,,W","79",",,,W","","","23.09",",0","26.41",",,,0","19.77",",,,0","","","","","80",",X","70",",X","","","","","","","13.4",",X","15.6",",X","","","",""
"USW00022521","2008-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.07",",,,W","1018.1",",,,W","1017.4",",,,W","19.47",",,,W","3.8",",W","304.6","0","157.2",",0","7",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","0",",0","6","","","","20080226",",,0","","","","","1","","20080203",",,0","20080229",",,0","17.8",",0,26,","","","","","5.8",",,0,03,","29.4",",0,29,","0.0","0","0.0",",0","10.8",",,,0","","","67",",,,W","53",",,,W","81",",,,W","","","23.75",",0","27.28",",,,0","20.23",",,,0","","","","","50",",X","80",",X","","","","","","","11.2",",X","13.9",",X","","","",""
"USW00022521","2008-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","16.71",",,,W","1018.8",",,,W","1018.2",",,,W","19.70",",,,W","4.7",",W","515.9","0","211.3",",0","3",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","1","","","","20080301",",,0","","","","","","","20080317",",,0","20080329","+,,0","18.9",",0,01,","","","","","1.5",",,0,17,","30.0",",0,29,+","0.0","0","0.0",",0","2.1",",,,0","","","62",",,,W","47",",,,W","76",",,,W","","","25.15",",0","28.80",",,,0","21.50",",,,0","","","","","70",",X","50",",X","","","","","","","11.6",",X","14.8",",X","","","",""
"USW00022521","2008-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","16.66",",,,W","1017.7",",,,W","1017.1",",,,W","19.76",",,,W","4.6",",W","719.7","0","203.8",",0","5",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","2","","","","20080405",",,0","","","","","1","","20080409",",,0","20080427",",,0","18.9",",0,05,","","","","","3.0",",,0,09,","31.1",",0,27,","0.0","0","0.0",",0","5.2",",,,0","","","62",",,,W","48",",,,W","77",",,,W","","","25.13",",0","28.74",",,,0","21.51",",,,0","","","","","60",",X","60",",X","","","","","","","13.0",",X","14.8",",X","","","",""
"USW00022521","2008-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.16",",,,W","1017.9",",,,W","1017.3",",,,W","20.34",",,,W","4.7",",W","965.0","0","245.3",",0","5",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","1",",0","3","","","","20080514",",,0","","","","","","","20080521",",,0","20080518",",,0","20.0",",0,14,","","","","","9.7",",,0,21,","32.2",",0,18,","0.0","0","0.0",",0","13.6",",,,0","","","59",",,,W","46",",,,W","72",",,,W","","","26.25",",0","29.75",",,,0","22.74",",,,0","","","","","60",",X","70",",X","","","","","","","12.5",",X","15.6",",X","","","",""
"USW00022521","2008-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.79",",,,W","1017.5",",,,W","1017.0",",,,W","20.95",",,,W","4.9",",W","1222.6","0","257.6",",0","6",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","3","","","","20080613","+,,0","","","","","","","20080612",",,0","20080629","+,,0","21.7",",0,13,+","","","","","11.2",",,0,12,","31.1",",0,29,+","0.0","0","0.0",",0","14.1",",,,0","","","59",",,,W","45",",,,W","74",",,,W","","","26.92",",0","30.42",",,,0","23.42",",,,0","","","","","80",",X","60",",X","","","","","","","11.2",",X","13.4",",X","","","",""
"USW00022521","2008-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.66",",,,W","1016.7",",,,W","1016.0",",,,W","21.67",",,,W","4.8",",W","1518.2","0","295.6",",0","11",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","9",",0","3","","","","20080715",",,0","","","","","","","20080720",",,0","20080731","+,,0","21.7",",0,15,","","","","","10.7",",,0,20,","32.2",",0,31,+","0.0","0","0.0",",0","20.6",",,,0","","","60",",,,W","44",",,,W","75",",,,W","","","27.87",",0","31.59",",,,0","24.15",",,,0","","","","","70",",X","70",",X","","","","","","","12.5",",X","15.6",",X","","","",""
"USW00022521","2008-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.33",",,,W","1016.9",",,,W","1016.2",",,,W","21.45",",,,W","5.3",",W","1804.0","0","285.8",",0","12",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","1",",0","1","","","","20080803",",,0","","","","","","","20080829",",,0","20080824",",,0","21.7",",0,03,","","","","","2.8",",,0,29,","32.2",",0,24,","0.0","0","0.0",",0","10.0",",,,0","","","59",",,,W","44",",,,W","74",",,,W","","","27.55",",0","31.32",",,,0","23.78",",,,0","","","","","50",",X","60",",X","","","","","","","11.6",",X","14.3",",X","","","",""
"USW00022521","2008-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.41",",,,W","1015.6",",,,W","1015.0",",,,W","21.34",",,,W","4.1",",W","2061.5","0","257.5",",0","6",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","1",",0","1","","","","20080929","+,,0","","","","","","","20080922",",,0","20080905",",,0","21.7",",0,29,+","","","","","5.3",",,0,22,","32.2",",0,05,","0.0","0","0.0",",0","11.1",",,,0","","","62",",,,W","47",",,,W","77",",,,W","","","26.92",",0","30.76",",,,0","23.07",",,,0","","","","","80",",X","20","2,Z","","","","","","","10.7",",X","15.6","2,Z","","","",""
"USW00022521","2008-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.63",",,,W","1016.6",",,,W","1016.0",",,,W","21.31",",,,W","4.2",",W","2314.3","0","252.8",",0","6",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","3","","","","20081027",",,0","","","","","","","20081014",",,0","20081003",",,0","20.6",",0,27,","","","","","6.6",",,0,14,","31.7",",0,03,","0.0","0","0.0",",0","14.4",",,,0","","","64",",,,W","50",",,,W","78",",,,W","","","26.49",",0","29.79",",,,0","23.18",",,,0","","","","","60",",X","50",",X","","","","","","","11.6",",X","14.3",",X","","","",""
"USW00022521","2008-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.08",",,,W","1017.5",",,,W","1016.8",",,,W","20.57",",,,W","4.1",",W","2518.1","0","203.8",",0","9",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","5","","","","20081129",",,0","","","","","","","20081122",",,0","20081111","+,,0","18.9",",0,29,","","","","","28.7",",,0,22,","30.0",",0,11,+","0.0","0","0.0",",0","74.6",",,,0","","","67",",,,W","53",",,,W","81",",,,W","","","25.13",",0","28.45",",,,0","21.80",",,,0","","","","","50",",X","60",",X","","","","","","","12.5",",X","16.1",",X","","","",""
"USW00022521","2008-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.74",",,,W","1015.5",",,,W","1014.8",",,,W","20.58",",,,W","3.9",",W","2693.9","0","175.8",",0","16",",0","6",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","13","","","","20081222",",,0","","","","","4","","20081211",",,0","20081204",",,0","18.9",",0,22,","","","","","85.1",",,0,11,","29.4",",0,04,","0.0","0","0.0",",0","192.8",",,,0","","","74",",,,W","61",",,,W","87",",,,W","","","24.00",",0","26.85",",,,0","21.16",",,,0","","","","","140",",X","140",",X","","","","","","","16.5",",X","18.3",",X","","","",""
"USW00022521","2009-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","16.67",",,,W","1016.6",",,,W","1016.1",",,,W","18.83",",,,W","3.9",",W","129.8","0","129.8",",0","8",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","7","","","","20090118",",,0","","","","","1","","20090111",",,0","20090130",",,0","14.4",",0,18,","","","","","50.8",",,0,11,","27.8",",0,30,","0.0","0","0.0",",0","93.8",",,,0","","","71",",,,W","58",",,,W","84",",,,W","","","22.52",",0","25.92",",,,0","19.12",",,,0","","","","","350",",X","340",",X","","","","","","","13.4",",X","16.5",",X","","","",""
"USW00022521","2009-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","14.69",",,,W","1019.1",",,,W","1018.5",",,,W","17.89",",,,W","4.9",",W","260.0","0","130.2",",0","4",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","2","","","","20090223",",,0","","","","","2","","20090212",",,0","20090215","+,,0","16.1",",0,23,","","","","","2.3",",,0,12,","27.8",",0,15,+","0.0","0","0.0",",0","6.4",",,,0","","","62",",,,W","49",",,,W","75",",,,W","","","22.98",",0","26.26",",,,0","19.70",",,,0","","","","","20",",X","20",",X","","","","","","","13.0",",X","15.6",",X","","","",""
"USW00022521","2009-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","15.83",",,,W","1017.0",",,,W","1016.4",",,,W","18.50",",,,W","5.3",",W","410.1","0","150.1",",0","12",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","4","","","","20090313",",,0","","","","","","","20090314",",,0","20090318",",,0","15.0",",0,13,","","","","","40.4",",,0,14,","28.9",",0,18,","0.0","0","0.0",",0","57.4",",,,0","","","66",",,,W","51",",,,W","80",",,,W","","","23.18",",0","26.49",",,,0","19.86",",,,0","","","","","60",",X","80",",X","","","","","","","13.4",",X","15.6",",X","","","",""
"USW00022521","2009-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","16.01",",,,W","1017.4",",,,W","1016.8",",,,W","18.86",",,,W","4.9",",W","571.7","0","161.6",",0","6",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","5","","","","20090427","+,,0","","","","","1","","20090420",",,0","20090430",",,0","17.2",",0,27,+","","","","","6.6",",,0,20,","28.9",",0,30,","0.0","0","0.0",",0","14.1",",,,0","","","64",",,,W","51",",,,W","77",",,,W","","","23.72",",0","26.98",",,,0","20.45",",,,0","","","","","70",",X","90",",X","","","","","","","12.5",",X","16.1",",X","","","",""
"USW00022521","2009-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.19",",,,W","1015.1",",,,W","1014.5",",,,W","20.81",",,,W","3.1",",W","796.7","0","225.0",",0","3",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","1",",0","1","","","","20090522",",,0","","","","","","","20090517",",,0","20090531",",,0","19.4",",0,22,","","","","","2.5",",,0,17,","33.3",",0,31,","0.0","0","0.0",",0","3.8",",,,0","","","64",",,,W","52",",,,W","77",",,,W","","","25.59",",0","29.17",",,,0","22.01",",,,0","","","","","250",",X","280",",X","","","","","","","9.8",",X","12.5",",X","","","",""
"USW00022521","2009-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.49",",,,W","1016.4",",,,W","1015.8",",,,W","21.71",",,,W","5.2",",W","","","","","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","2","","","","","","","","","","","","20090626",",,0","","","","","","","","","0.8",",,0,26,","","","","","","","1.1",",,,0","","","58",",,,W","44",",,,W","73",",,,W","","","","","","","","","","","","","70",",X","80",",X","","","","","","","13.0",",X","17.0",",X","","","",""
"USW00022521","2009-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.99",",,,W","1016.0",",,,W","1015.4",",,,W","21.85",",,,W","5.4",",W","","","290.4",",0","8",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","5",",0","2","","","","20090701",",,0","","","","","","","20090702",",,0","20090725","+,,0","21.1",",0,01,","","","","","6.1",",,0,02,","32.8",",0,25,+","0.0","0","0.0",",0","8.9",",,,0","","","62",",,,W","47",",,,W","75",",,,W","","","27.70",",0","31.32",",,,0","24.09",",,,0","","","","","40",",X","60",",X","","","","","","","12.5",",X","17.9",",X","","","",""
"USW00022521","2009-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.30",",,,W","1014.8","1,,,W","1014.3","1,,,W","22.10",",,,W","5.6",",W","","","286.4",",0","5",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","10",",0","2","","","","20090819",",,0","","","","","","","20090812",",,0","20090819",",,0","18.3",",0,19,","","","","","12.7",",,0,12,","32.8",",0,19,","0.0","0","0.0",",0","14.1",",,,0","","","63",",,,W","48",",,,W","78",",,,W","","","27.57",",0","31.40",",,,0","23.74",",,,0","","","","","60",",X","70",",X","","","","","","","13.0",",X","16.5",",X","","","",""
"USW00022521","2009-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.84",",,,W","1015.2",",,,W","1014.5",",,,W","21.85",",,,W","5.1",",W","","","292.1",",0","5",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","12",",0","2","","","","20090915",",,0","","","","","","","20090923",",,0","20090910",",,0","21.7",",0,15,","","","","","1.5",",,0,23,","33.3",",0,10,","0.0","0","0.0",",0","3.8",",,,0","","","60",",,,W","44",",,,W","75",",,,W","","","28.07",",0","31.84",",,,0","24.30",",,,0","","","","","70",",X","60",",X","","","","","","","13.0",",X","15.6",",X","","","",""
"USW00022521","2009-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","20.35",",,,W","1014.0",",,,W","1013.3",",,,W","22.58",",,,W","3.4",",W","","","278.8",",0","6",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","4",",0","6","","","","20091028","+,,0","","","","","1","","20091009",",,0","20091020",",,0","22.2",",0,28,+","","","","","18.3",",,0,09,","32.8",",0,20,","0.0","0","0.0",",0","32.3",",,,0","","","67",",,,W","53",",,,W","81",",,,W","","","27.33",",0","30.74",",,,0","23.91",",,,0","","","","","70",",X","80",",X","","","","","","","11.6",",X","14.8",",X","","","",""
"USW00022521","2009-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.20",",,,W","1015.5",",,,W","1015.0",",,,W","20.83",",,,W","5.2",",W","","","231.7",",0","11",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","7","","","","20091112",",,0","","","","","1","","20091125",",,0","20091110","+,,0","20.0",",0,12,","","","","","25.9",",,0,25,","30.6",",0,10,+","0.0","0","0.0",",0","39.7",",,,0","","","64",",,,W","50",",,,W","78",",,,W","","","26.06",",0","29.22",",,,0","22.89",",,,0","","","","","70",",X","80",",X","","","","","","","15.6",",X","19.7",",X","","","",""
"USW00022521","2009-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.32",",,,W","1014.6",",,,W","1013.9",",,,W","19.61",",,,W","2.6",",W","","","156.0",",0","4",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","4","","","","20091209","+,,0","","","","","1","","20091203",",,0","20091227","+,,0","16.7",",0,09,+","","","","","18.3",",,0,03,","28.9",",0,27,+","0.0","0","0.0",",0","19.2",",,,0","","","69",",,,W","53",",,,W","84",",,,W","","","23.36",",0","27.44",",,,0","19.29",",,,0","","","","","260",",X","40",",X","","","","","","","10.3",",X","13.0",",X","","","",""
"USW00022521","2010-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.05",",,,W","1014.5",",,,W","1013.8",",,,W","19.54",",,,W","3.1",",W","166.7","0","166.7",",0","6",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","6","","","","20100115","+,,0","","","","","","","20100130",",,0","20100126",",,0","16.1",",0,15,+","","","","","10.9",",,0,30,","28.9",",0,26,","0.0","0","0.0",",0","18.1",",,,0","","","68",",,,W","54",",,,W","82",",,,W","","","23.71",",0","27.35",",,,0","20.07",",,,0","","","","","260",",X","40","1,X","","","","","","","11.2",",X","14.8","1,X","","","",""
"USW00022521","2010-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","15.22",",,,W","1017.7","3,,,W","1017.2","3,,,W","18.18",",,,W","3.6",",W","291.8","0","125.1",",0","3",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","4","","","","20100216",",,0","","","","","","","20100202",",,0","20100216",",,0","16.1",",0,16,","","","","","15.0",",,0,02,","29.4",",0,16,","0.0","0","0.0",",0","17.0",",,,0","","","64",",,,W","48",",,,W","81",",,,W","","","22.80",",0","26.64",",,,0","18.96",",,,0","","","","","340",",X","10",",X","","","","","","","10.7",",X","14.3",",X","","","",""
"USW00022521","2010-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","15.43",",,,W","1019.5",",,,W","1018.9",",,,W","18.42",",,,W","5.9",",W","463.5","0","171.7",",0","9",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","4","","","","20100317",",,0","","","","","","","20100315",",,0","20100323","+,,0","18.3",",0,17,","","","","","5.1",",,0,15,","28.9",",0,23,+","0.0","0","0.0",",0","15.0",",,,0","","","63",",,,W","47",",,,W","77",",,,W","","","23.87",",0","27.43",",,,0","20.31",",,,0","","","","","60",",X","70",",X","","","","","","","14.8",",X","20.1",",X","","","",""
"USW00022521","2010-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","15.78","1,,,W","1019.3","1,,,W","1018.7","1,,,W","18.94","1,,,W","5.3",",W","646.0","0","182.5",",0","7",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","2","","","","20100416","+,,0","","","","","","","20100403",",,0","20100430","+,,0","18.3",",0,16,+","","","","","1.8",",,0,03,","29.4",",0,30,+","0.0","0","0.0",",0","7.2",",,,0","","","62",",,,W","47",",,,W","76",",,,W","","","24.42",",0","27.86",",,,0","20.97",",,,0","","","","","60",",X","70",",X","","","","","","","13.4",",X","17.0",",X","","","",""
"USW00022521","2010-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.43",",,,W","1018.2",",,,W","1017.5",",,,W","20.25",",,,W","5.3",",W","878.0","0","232.0",",0","10",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","4","","","","20100529",",,0","","","","","","","20100528",",,0","20100522",",,0","20.0",",0,29,","","","","","17.8",",,0,28,","30.6",",0,22,","0.0","0","0.0",",0","35.9",",,,0","","","63",",,,W","48",",,,W","77",",,,W","","","25.82",",0","29.31",",,,0","22.33",",,,0","","","","","70",",X","60",",X","","","","","","","12.5",",X","16.1",",X","","","",""
"USW00022521","2010-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.46",",,,W","1018.8",",,,W","1018.2",",,,W","20.55",",,,W","5.4",",W","1123.9","0","245.9",",0","4",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","1","","","","20100619",",,0","","","","","","","20100618",",,0","20100624","+,,0","20.6",",0,19,","","","","","2.8",",,0,18,","30.6",",0,24,+","0.0","0","0.0",",0","5.7",",,,0","","","60",",,,W","46",",,,W","73",",,,W","","","26.53",",0","29.93",",,,0","23.13",",,,0","","","","","70",",X","70",",X","","","","","","","12.5",",X","16.5",",X","","","",""
"USW00022521","2010-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.97",",,,W","1017.6",",,,W","1017.0",",,,W","20.91",",,,W","4.8",",W","1376.2","0","252.3",",0","10",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","4","","","","20100728",",,0","","","","","","","20100709",",,0","20100724",",,0","20.6",",0,28,","","","","","3.0",",,0,09,","31.7",",0,24,","0.0","0","0.0",",0","9.9",",,,0","","","62",",,,W","46",",,,W","78",",,,W","","","26.47",",0","30.20",",,,0","22.74",",,,0","","","","","70",",X","80",",X","","","","","","","11.6",",X","17.0",",X","","","",""
"USW00022521","2010-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.97",",,,W","1017.6",",,,W","1017.1",",,,W","20.97",",,,W","5.3",",W","1646.7","0","270.5",",0","8",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","1",",0","3","","","","20100806",",,0","","","","","","","20100817",",,0","20100828",",,0","21.1",",0,06,","","","","","0.8",",,0,17,","32.2",",0,28,","0.0","0","0.0",",0","3.5",",,,0","","","60",",,,W","44",",,,W","76",",,,W","","","27.06",",0","30.78",",,,0","23.34",",,,0","","","","","60",",X","70",",X","","","","","","","11.6",",X","16.5",",X","","","",""
"USW00022521","2010-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.29",",,,W","1016.6",",,,W","1015.9",",,,W","21.13",",,,W","4.3",",W","1905.6","0","258.9",",0","5",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","6","","","","20100930","+,,0","","","","","","","20100922",",,0","20100921","+,,0","21.7",",0,30,+","","","","","8.4",",,0,22,","31.7",",0,21,+","0.0","0","0.0",",0","16.0",",,,0","","","62",",,,W","46",",,,W","77",",,,W","","","26.96",",0","30.78",",,,0","23.15",",,,0","","","","","40",",X","30",",X","","","","","","","10.7",",X","14.8",",X","","","",""
"USW00022521","2010-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.44",",,,W","1017.3",",,,W","1016.7",",,,W","21.21",",,,W","4.6",",W","2164.4","0","258.8",",0","6",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20101020",",,0","","","","","","","20101004",",,0","20101023","+,,0","20.6",",0,20,","","","","","1.0",",,0,04,","31.7",",0,23,+","0.0","0","0.0",",0","2.9",",,,0","","","63",",,,W","47",",,,W","78",",,,W","","","26.68",",0","30.45",",,,0","22.91",",,,0","","","","","60",",X","80",",X","","","","","","","12.5",",X","17.9",",X","","","",""
"USW00022521","2010-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.69",",,,W","1016.7",",,,W","1016.1",",,,W","20.94",",,,W","3.8",",W","2373.9","0","209.5",",0","8",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","6","","","","20101122",",,0","","","","","2","","20101118",",,0","20101111",",,0","18.9",",0,22,","","","","","3.8",",,0,18,","30.6",",0,11,","0.0","0","0.0",",0","14.0",",,,0","","","69",",,,W","53",",,,W","84",",,,W","","","25.32",",0","29.02",",,,0","21.61",",,,0","","","","","80",",X","80",",X","","","","","","","13.0",",X","16.1",",X","","","",""
"USW00022521","2010-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.31","1,,,W","1014.5","1,,,W","1013.9","1,,,W","20.88","1,,,W","3.0","1,W","2540.0","0","166.1",",0","12",",0","10",",0","3",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","15","","","","20101206",",,0","","","","","6","","20101219",",,0","20101215","+,,0","17.8",",0,06,","","","","","137.4",",,0,19,","28.9",",0,15,+","0.0","0","0.0",",0","298.0",",,,0","","","78","1,,,W","63","1,,,W","92","1,,,W","","","23.69",",0","26.81",",,,0","20.57",",,,0","","","","","120","1,X","110","1,X","","","","","","","14.3","1,X","18.3","1,X","","","",""
"USW00022521","2011-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.19",",,,W","1014.7","1,,,W","1013.9","1,,,W","19.41",",,,W","3.4",",W","144.5","X","144.5",",X","5",",X","2",",X","2",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","4","","","","20110111",",,X","","","","","2","","20110112",",,X","20110120",",,X","15.0",",X,11,","","","","","43.4",",,X,12,","28.9",",X,20,","0.0","X","0.0",",X","73.0",",,,X","","","70",",,,W","55",",,,W","85",",,,W","","","23.00",",X","26.64",",,,X","19.35",",,,X","","","","","320",",X","320",",X","","","","","","","13.9",",X","17.4",",X","","","",""
"USW00022521","2011-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.90",",,,W","1016.0",",,,W","1015.3",",,,W","20.68",",,,W","2.5",",W","299.6","X","155.1",",X","7",",X","3",",X","1",",X","","","","","0",",X","0",",X","0",",X","28",",X","0",",X","5","","","","20110201",",,X","","","","","3","","20110206",",,X","20110226","+,,X","17.2",",X,01,","","","","","27.7",",,X,06,","29.4",",X,26,+","0.0","X","0.0",",X","47.1",",,,X","","","75",",,,W","61",",,,W","89",",,,W","","","23.87",",X","27.26",",,,X","20.48",",,,X","","","","","220",",X","200",",X","","","","","","","11.2",",X","15.6",",X","","","",""
