"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00022521","2011-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.90",",,,W","1018.6",",,,W","1018.0",",,,W","20.18",",,,W","5.2",",W","497.0","X","197.4",",X","8",",Z","1",",Z","0",",Z","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","8","","","","20110312",",,X","","","","","1","","20110304",",,Z","20110331","+,,X","19.4",",X,12,","","","","","19.3",",,Z,04,","29.4",",X,31,+","0.0","X","0.0",",X","24.3",",,,Z","","","68",",,,W","53",",,,W","82",",,,W","","","24.70",",X","28.01",",,,X","21.39",",,,X","","","","","250",",X","250",",X","","","","","","","17.4",",X","20.6",",X","","","",""
"USW00022521","2011-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.86",",,,W","1017.1","1,,,W","1016.5","1,,,W","21.00",",,,W","3.5",",W","700.4","X","203.4",",X","12",",Z","6",",Z","0",",Z","","","","","0",",X","0",",X","0",",X","30",",X","0",",X","10","","","","20110407",",,X","","","","","3","","20110429",",,Z","20110428","+,,X","18.3",",X,07,","","","","","22.1",",,Z,29,","30.6",",X,28,+","0.0","X","0.0",",X","67.1",",,,Z","","","70",",,,W","54",",,,W","86",",,,W","","","25.11",",X","28.72",",,,X","21.51",",,,X","","","","","70",",X","70",",X","","","","","","","9.8",",X","13.4",",X","","","",""
"USW00022521","2011-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.06",",,,W","1018.3",",,,W","1017.7",",,,W","21.38",",,,W","5.1",",W","937.5","X","237.1",",X","19",",X","7",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","10","","","","20110508",",,X","","","","","6","","20110508",",,X","20110514",",,X","20.6",",X,08,","","","","","20.8",",,X,08,","31.1",",X,14,","0.0","X","0.0",",X","79.0",",,,X","","","68",",,,W","53",",,,W","82",",,,W","","","25.98",",X","29.26",",,,X","22.70",",,,X","","","","","60",",X","60",",X","","","","","","","13.0",",X","17.0",",X","","","",""
"USW00022521","2011-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.50",",,,W","1017.8",",,,W","1017.2",",,,W","21.73",",,,W","5.4",",W","1182.3","X","244.8",",X","8",",Z","2",",Z","0",",Z","","","","","0",",X","0",",X","0",",X","30",",X","0",",X","6","","","","20110603",",,X","","","","","4","","20110603",",,Z","20110630","+,,X","20.0",",X,03,","","","","","23.4",",,Z,03,","30.6",",X,30,+","0.0","X","0.0",",X","34.7",",,,Z","","","68",",,,W","52",",,,W","84",",,,W","","","26.49",",X","29.76",",,,X","23.23",",,,X","","","","","60",",X","70",",X","","","","","","","11.6",",X","17.0",",X","","","",""
"USW00022521","2011-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.53",",,,W","1016.9",",,,W","1016.3",",,,W","21.91",",,,W","5.2",",W","1449.6","X","267.3",",X","14",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","8","","","","20110729","+,,X","","","","","","","20110729",",,X","20110725",",,X","22.2",",X,29,+","","","","","5.1",",,X,29,","31.7",",X,25,","0.0","X","0.0",",X","14.9",",,,X","","","66",",,,W","50",",,,W","84",",,,W","","","26.96",",X","30.55",",,,X","23.36",",,,X","","","","","70",",X","70",",X","","","","","","","11.6",",X","17.0",",X","","","",""
"USW00022521","2011-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.45",",,,W","1016.9",",,,W","1016.2",",,,W","22.01",",,,W","5.1",",W","1733.8","X","284.2",",X","5",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","5","","","","20110829","+,,X","","","","","","","20110827","+,,X","20110830","+,,X","22.8",",X,29,+","","","","","0.5",",,X,27,+","31.7",",X,30,+","0.0","X","0.0",",X","1.9",",,,X","","","64",",,,W","47",",,,W","81",",,,W","","","27.50",",X","31.07",",,,X","23.93",",,,X","","","","","70",",X","50",",X","","","","","","","12.5",",X","16.1",",X","","","",""
"USW00022521","2011-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.38",",,,W","1016.9",",,,W","1016.3",",,,W","21.95",",,,W","4.0",",W","2006.6","X","272.8",",X","3",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","4",",X","1","","","","20110925","+,,X","","","","","","","20110917","+,,X","20110925","+,,X","21.1",",X,25,+","","","","","0.8",",,X,17,+","32.2",",X,25,+","0.0","X","0.0",",X","1.9",",,,X","","","64",",,,W","47",",,,W","81",",,,W","","","27.43",",X","31.32",",,,X","23.53",",,,X","","","","","80",",X","70",",X","","","","","","","10.7",",X","15.6",",X","","","",""
"USW00022521","2011-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.39",",,,W","1016.4",",,,W","1015.7",",,,W","21.80",",,,W","4.3",",W","2274.1","X","267.5",",X","7",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","4",",X","","","","","20111018","+,,X","","","","","","","20111023",",,X","20111008","+,,X","21.1",",X,18,+","","","","","4.6",",,X,23,","32.2",",X,08,+","0.0","X","0.0",",X","6.4",",,,X","","","66",",,,W","49",",,,W","84",",,,W","","","26.96",",X","30.81",",,,X","23.12",",,,X","","","","","50",",X","40",",X","","","","","","","11.6",",X","15.6",",X","","","",""
"USW00022521","2011-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.62","2,,,W","1017.2","2,,,W","1016.6","2,,,W","21.13","2,,,W","5.5",",W","2505.1","X","231.0",",X","8",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","0",",X","3","","","","20111130",",,X","","","","","1","","20111101",",,X","20111115","+,,X","18.9",",X,30,","","","","","18.5",",,X,01,","30.6",",X,15,+","0.0","X","0.0",",X","22.7",",,,X","","","66",",,,W","50",",,,W","81",",,,W","","","26.03",",X","29.14",",,,X","22.92",",,,X","","","","","60",",X","50",",X","","","","","","","13.9",",X","17.9",",X","","","",""
"USW00022521","2011-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.20",",,,W","1017.6",",,,W","1016.9",",,,W","20.44",",,,W","5.0",",W","2701.2","X","196.1",",X","12",",X","3",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","5","","","","20111231",",,X","","","","","3","","20111213",",,X","20111203","+,,X","18.3",",X,31,","","","","","11.2",",,X,13,","29.4",",X,03,+","0.0","X","0.0",",X","28.0",",,,X","","","70",",,,W","54",",,,W","85",",,,W","","","24.66",",X","27.98",",,,X","21.33",",,,X","","","","","60",",X","70",",X","","","","","","","14.8",",X","21.5",",X","","","",""
"USW00022521","2012-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.62",",,,W","1017.1",",,,W","1016.5",",,,W","20.43",",,,W","3.4",",W","163.0","X","163.0",",X","3",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","5","","","","20120114","+,,X","","","","","","","20120116",",,X","20120128","+,,X","16.1",",X,14,+","","","","","6.4",",,X,16,","28.3",",X,28,+","0.0","X","0.0",",X","14.2",",,,X","","","75",",,,W","59",",,,W","90",",,,W","","","23.59",",X","27.21",",,,X","19.98",",,,X","","","","","70",",X","70","2,X","","","","","","","11.2",",X","14.8","2,X","","","",""
"USW00022521","2012-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.17",",,,W","1017.9",",,,W","1017.3",",,,W","19.34",",,,W","4.4",",W","305.7","X","142.7",",X","6",",X","4",",X","0",",X","","","","","0",",X","0",",X","0",",X","29",",X","0",",X","4","","","","20120209","+,,X","","","","","","","20120207",",,X","20120222","+,,X","15.6",",X,09,+","","","","","8.9",",,X,07,","28.3",",X,22,+","0.0","X","0.0",",X","29.0",",,,X","","","71",",,,W","54",",,,W","87",",,,W","","","23.26",",X","27.11",",,,X","19.40",",,,X","","","","","60",",X","270",",X","","","","","","","13.0",",X","17.4",",X","","","",""
"USW00022521","2012-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","16.41",",,,W","1017.9",",,,W","1017.3",",,,W","18.93",",,,W","5.1",",W","465.4","X","159.7",",X","6",",X","3",",X","2",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","3","","","","20120328","+,,X","","","","","4","","20120305",",,X","20120320",",,X","18.3",",X,28,+","","","","","93.7",",,X,05,","28.9",",X,20,","0.0","X","0.0",",X","139.8",",,,X","","","67",",,,W","53",",,,W","80",",,,W","","","23.48",",X","26.64",",,,X","20.33",",,,X","","","","","70",",X","70",",X","","","","","","","13.4",",X","18.3",",X","","","",""
"USW00022521","2012-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","16.67",",,,W","1018.9",",,,W","1018.4",",,,W","19.42",",,,W","4.9",",W","647.3","X","181.9",",X","4",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","0",",X","5","","","","20120410",",,X","","","","","","","20120410",",,X","20120401",",,X","18.9",",X,10,","","","","","2.8",",,X,10,","30.0",",X,01,","0.0","X","0.0",",X","6.1",",,,X","","","65",",,,W","50",",,,W","80",",,,W","","","24.40",",X","27.83",",,,X","20.96",",,,X","","","","","70",",X","70",",X","","","","","","","12.5",",X","15.6",",X","","","",""
"USW00022521","2012-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","16.70",",,,W","1018.4",",,,W","1017.9",",,,W","19.69",",,,W","5.7",",W","864.8","X","217.5",",X","3",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","1","","","","20120514","+,,X","","","","","","","20120531",",,X","20120520",",,X","18.9",",X,14,+","","","","","0.5",",,X,31,","30.6",",X,20,","0.0","X","0.0",",X","1.1",",,,X","","","61",",,,W","46",",,,W","76",",,,W","","","25.35",",X","28.75",",,,X","21.95",",,,X","","","","","70",",X","70",",X","","","","","","","13.4",",X","17.0",",X","","","",""
"USW00022521","2012-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.38",",,,W","1018.0",",,,W","1017.4",",,,W","20.89",",,,W","5.6",",W","1093.4","X","228.6",",X","4",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","0",",X","3","","","","20120627","+,,X","","","","","","","20120612",",,X","20120615",",,X","21.1",",X,27,+","","","","","0.8",",,X,12,","30.6",",X,15,","0.0","X","0.0",",X","1.7",",,,X","","","66",",,,W","49",",,,W","84",",,,W","","","25.95",",X","29.30",",,,X","22.61",",,,X","","","","","70",",X","60",",X","","","","","","","13.0",",X","17.0",",X","","","",""
"USW00022521","2012-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.82",",,,W","1016.8",",,,W","1016.2",",,,W","21.36",",,,W","5.8",",W","1347.1","X","253.7",",X","5",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","3","","","","20120722",",,X","","","","","","","20120703",",,X","20120720",",,X","20.6",",X,22,","","","","","1.5",",,X,03,","31.1",",X,20,","0.0","X","0.0",",X","3.4",",,,X","","","66",",,,W","50",",,,W","79",",,,W","","","26.52",",X","29.97",",,,X","23.06",",,,X","","","","","70",",X","70",",X","","","","","","","13.0",",X","16.5",",X","","","",""
"USW00022521","2012-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.34",",,,W","1017.1",",,,W","1016.5",",,,W","21.79",",,,W","5.3",",X","1617.9","X","270.8",",X","4",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","3","","","","20120827","+,,X","","","","","","","20120827",",,X","20120825","+,,X","22.8",",X,27,+","","","","","1.0",",,X,27,","31.7",",X,25,+","0.0","X","0.0",",X","1.9",",,,X","","","65",",,,W","50",",,,W","79",",,,W","","","27.07",",X","30.60",",,,X","23.54",",,,X","","","","","80",",X","60",",X","","","","","","","11.6",",X","14.8",",X","","","",""
"USW00022521","2012-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.23",",,,W","1016.6",",,,W","1016.0",",,,W","21.58",",,,W","4.9",",X","1867.1","X","249.2",",X","6",",X","3",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","0",",X","6","","","","20120921",",,X","","","","","","","20120907",",,X","20120919","+,,X","21.1",",X,21,","","","","","4.8",",,X,07,","31.7",",X,19,+","0.0","X","0.0",",X","13.2",",,,X","","","67",",,,W","50",",,,W","82",",,,W","","","26.64",",X","30.10",",,,X","23.18",",,,X","","","","","90",",X","40",",X","","","","","","","11.6",",X","16.5",",X","","","",""
"USW00022521","2012-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.64",",,,W","1015.5",",,,W","1014.8",",,,W","21.86",",,,W","3.6",",X","2115.9","X","248.8",",X","3",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","4","","","","20121017",",,X","","","","","","","20121026",",,X","20121011","+,,X","21.1",",X,17,","","","","","1.8",",,X,26,","31.7",",X,11,+","0.0","X","0.0",",X","2.4",",,,X","","","69",",,,W","54",",,,W","83",",,,W","","","26.36",",X","29.80",",,,X","22.92",",,,X","","","","","60",",X","60",",X","","","","","","","10.7",",X","13.9",",X","","","",""
"USW00022521","2012-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.86",",,,W","1016.4","1,,,W","1015.8","1,,,W","20.09",",,,W","3.9",",X","2294.3","X","178.4",",X","6",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","0",",X","4","","","","20121128",",,X","","","","","1","","20121113",",,X","20121107",",,X","17.2",",X,28,","","","","","1.8",",,X,13,","30.0",",X,07,","0.0","X","0.0",",X","5.7",",,,X","","","70",",,,W","54",",,,W","86",",,,W","","","24.28",",X","27.88",",,,X","20.68",",,,X","","","","","90",",X","70",",X","","","","","","","11.6",",X","16.5",",X","","","",""
"USW00022521","2012-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.60",",,,W","1016.5",",,,W","1015.8",",,,W","20.38",",,,W","4.5",",X","2468.8","X","174.5",",X","1",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","3","","","","20121230","+,,X","","","","","2","","20121204",",,X","20121230","+,,X","17.2",",X,30,+","","","","","0.3",",,X,04,","28.3",",X,30,+","0.0","X","0.0",",X","0.3",",,,X","","","74",",,,W","59",",,,W","87",",,,W","","","23.96",",X","27.26",",,,X","20.66",",,,X","","","","","70",",X","70",",X","","","","","","","13.4",",X","17.4",",X","","","",""
"USW00022521","2013-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.24",",,,W","1015.8",",,,W","1015.1",",,,W","19.26",",,,W","4.1",",X","136.4","W","136.4",",X","9",",X","4",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","8","","","","20130116",",,X","","","","","","","20130127",",,X","20130118","+,,X","15.0",",X,16,","","","","","23.6",",,X,27,","28.3",",X,18,+","0.0","W","0.0",",X","61.6",",,,X","","","72",",,,W","57",",,,W","87",",,,W","","","22.73",",X","26.46",",,,X","19.00",",,,X","","","","","70",",X","40","1,X","","","","","","","14.8",",X","19.7","1,X","","","",""
"USW00022521","2013-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","15.59",",,,W","1019.5",",,,W","1019.0",",,,W","18.51",",,,W","5.9",",X","289.4","W","153.0",",X","4",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","28",",X","0",",X","2","","","","20130203",",,X","","","","","","","20130221",",,X","20130215","+,,X","16.7",",X,03,","","","","","11.7",",,X,21,","28.3",",X,15,+","0.0","W","0.0",",X","16.6",",,,X","","","63",",,,W","49",",,,W","76",",,,W","","","23.80",",X","26.95",",,,X","20.65",",,,X","","","","","80",",X","70",",X","","","","","","","15.6",",X","19.2",",X","","","",""
"USW00022521","2013-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","16.41",",,,W","1016.8",",,,W","1016.1",",,,W","18.84",",,,W","3.6",",X","427.2","W","137.8",",X","7",",X","4",",X","1",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","4","","","","20130318",",,X","","","","","","","20130310",",,X","20130330","+,,X","16.1",",X,18,","","","","","42.4",",,X,10,","27.8",",X,30,+","0.0","W","0.0",",X","74.9",",,,X","","","69",",,,W","55",",,,W","84",",,,W","","","22.78",",X","26.35",",,,X","19.21",",,,X","","","","","70",",X","60",",X","","","","","","","13.0",",X","16.5",",X","","","",""
"USW00022521","2013-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.91",",,,W","1016.8",",,,W","1016.2",",,,W","20.84",",,,W","3.2",",W","608.5","W","181.3",",W","6",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","4","","","","20130402",",,W","","","","","","","20130414",",,W","20130407",",,W","16.1",",W,02,","","","","","18.8",",,W,14,","30.0",",W,07,","0.0","W","0.0",",W","44.5",",,,W","","","73",",,,W","59",",,,W","87",",,,W","","","24.38",",W","27.80",",,,W","20.95",",,,W","","","","","70",",W","70",",W","","","","","","","10.7",",W","13.4",",W","","","",""
"USW00022521","2013-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.25",",,,W","1016.7","1,,,W","1016.1","1,,,W","20.55",",,,W","3.8",",W","811.3","W","202.8",",W","7",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","6","","","","20130521",",,W","","","","","","","20130529",",,W","20130523",",,W","18.3",",W,21,","","","","","4.8",",,W,29,","31.7",",W,23,","0.0","W","0.0",",W","17.6",",,,W","","","69",",,,W","54",",,,W","84",",,,W","","","24.87",",W","28.42",",,,W","21.33",",,,W","","","","","60",",W","60",",W","","","","","","","11.2",",W","14.3",",W","","","",""
"USW00022521","2013-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.14",",,,W","1017.2",",,,W","1016.6",",,,W","20.73",",,,W","5.5",",W","1034.9","W","223.6",",W","8",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","6","","","","20130626",",,W","","","","","","","20130626",",,W","20130630","+,,W","20.6",",W,26,","","","","","1.5",",,W,26,","30.0",",W,30,+","0.0","W","0.0",",W","4.6",",,,W","","","65",",,,W","50",",,,W","81",",,,W","","","25.79",",W","29.09",",,,W","22.48",",,,W","","","","","70",",W","70",",W","","","","","","","11.6",",W","14.8",",W","","","",""
"USW00022521","2013-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.71",",,,W","1015.9",",,,W","1015.3",",,,W","21.42",",,,W","4.7",",W","1298.9","W","264.0",",W","6",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","1","","","","20130705",",,W","","","","","","","20130729",",,W","20130730","+,,W","21.1",",W,05,","","","","","3.8",",,W,29,","31.7",",W,30,+","0.0","W","0.0",",W","9.0",",,,W","","","64",",,,W","48",",,,W","79",",,,W","","","26.85",",W","30.53",",,,W","23.17",",,,W","","","","","70",",W","70",",W","","","","","","","11.6",",W","15.7",",W","","","",""
"USW00022521","2013-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.43","1,,,W","1016.0","1,,,W","1015.3","1,,,W","21.38","1,,,W","5.2",",W","1577.2","W","278.3",",W","5",",W","0",",W","0",",W","","","0",",W","0",",W","0",",W","0",",W","31",",W","1",",W","1","","","","20130829","+,,W","","","20130831","+,,W","","","20130829",",,W","20130816",",,W","22.2",",W,29,+","","","0",",,W,31,+","1.0",",,W,29,","32.2",",W,16,","0.0","W","0.0",",W","2.6",",,,W","","","61",",,,W","45",",,,W","76",",,,W","0",",,,W","27.31",",W","31.06",",,,W","23.55",",,,W","","","","","70",",W","60",",W","","","","","","","12.5",",W","17.9",",W","","","",""
"USW00022521","2013-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.99",",,,W","1015.8",",,,W","1015.2",",,,W","21.60",",,,W","4.6",",W","1839.5","W","262.3",",W","12",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","0",",W","30",",W","2",",W","6","","","","20130905",",,W","","","20130930","+,,W","","","20130930",",,W","20130915","+,,W","21.7",",W,05,","","","0",",,W,30,+","11.4",",,W,30,","32.2",",W,15,+","0.0","W","0.0",",W","33.9",",,,W","","","64",",,,W","47",",,,W","81",",,,W","0",",,,W","27.08",",W","30.73",",,,W","23.42",",,,W","","","","","60",",W","50",",W","","","","","","","10.7",",W","15.7",",W","","","",""
"USW00022521","2013-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","3.4",",W","2078.7","W","239.2",",W","3",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","20131021",",,W","","","","","3","","20131014",",,W","20131031","+,,W","19.4",",W,21,","","","","","3.6",",,W,14,","31.7",",W,31,+","0.0","W","0.0",",W","4.6",",,,W","","","","","","","","","","","26.05",",W","30.02",",,,W","22.08",",,,W","","","","","80",",W","70",",W","","","","","","","11.6",",W","14.3",",W","","","",""
"USW00022521","2013-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.14",",,,W","1014.9",",,,W","1014.3",",,,W","20.53",",,,W","3.4",",W","2275.6","W","196.9",",W","9",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","2","","","","20131124",",,W","","","","","1","","20131109",",,W","20131105","+,,W","17.2",",W,24,","","","","","17.8",",,W,09,","30.6",",W,05,+","0.0","W","0.0",",W","49.6",",,,W","","","68",",,,W","52",",,,W","83",",,,W","","","24.90",",W","28.57",",,,W","21.22",",,,W","","","","","30",",W","20",",W","","","","","","","11.6",",W","16.1",",W","","","",""
"USW00022521","2013-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.15",",,,W","1015.2",",,,W","1014.5",",,,W","20.30",",,,W","2.9",",W","2457.5","W","181.9",",W","7",",W","2",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","1","","","","20131218","+,,W","","","","","","","20131215",",,W","20131209",",,W","18.3",",W,18,+","","","","","52.3",",,W,15,","31.1",",W,09,","0.0","W","0.0",",W","92.6",",,,W","","","71",",,,W","55",",,,W","85",",,,W","","","24.20",",W","27.90",",,,W","20.50",",,,W","","","","","320",",W","70",",W","","","","","","","10.7",",W","13.4",",W","","","",""
"USW00022521","2014-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","16.66",",,,W","1013.4",",,,W","1012.7",",,,W","18.93",",,,W","3.2",",W","132.5","W","132.5",",W","13",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","6","","","","20140124","+,,W","","","","","1","","20140102",",,W","20140110",",,W","16.1",",W,24,+","","","","","31.8",",,W,02,","27.8",",W,10,","0.0","W","0.0",",W","62.5",",,,W","","","71",",,,W","55",",,,W","87",",,,W","","","22.61",",W","26.25",",,,W","18.97",",,,W","","","","","260",",W","260",",W","","","","","","","16.1",",W","20.6",",W","","","",""
"USW00022521","2014-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.55",",,,W","1013.9",",,,W","1013.1",",,,W","20.33",",,,W","2.6",",W","280.7","W","148.2",",W","8",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","6","","","","20140225",",,W","","","","","","","20140203",",,W","20140224",",,W","17.8",",W,25,","","","","","9.1",",,W,03,","28.9",",W,24,","0.0","W","0.0",",W","31.2",",,,W","","","74",",,,W","61",",,,W","86",",,,W","","","23.63",",W","26.70",",,,W","20.56",",,,W","","","","","310",",W","310",",W","","","","","","","10.7",",W","13.0",",W","","","",""
"USW00022521","2014-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","16.88",",,,W","1016.5",",,,W","1015.9",",,,W","19.30",",,,W","3.6",",W","448.4","W","167.7",",W","11",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","7","","","","20140319","+,,W","","","","","","","20140308",",,W","20140325",",,W","18.3",",W,19,+","","","","","17.3",",,W,08,","29.4",",W,25,","0.0","W","0.0",",W","66.3",",,,W","","","68",",,,W","52",",,,W","83",",,,W","","","23.74",",W","27.25",",,,W","20.23",",,,W","","","","","50",",W","20",",W","","","","","","","11.6",",W","16.1",",W","","","",""
"USW00022521","2014-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","16.68",",,,W","1018.2",",,,W","1017.6",",,,W","19.58",",,,W","5.6",",W","648.4","W","200.0",",W","8",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","3","","","","20140412","+,,W","","","","","","","20140412",",,W","20140424","+,,W","19.4",",W,12,+","","","","","2.0",",,W,12,","29.4",",W,24,+","0.0","W","0.0",",W","8.5",",,,W","","","63",",,,W","50",",,,W","77",",,,W","","","25.00",",W","28.22",",,,W","21.78",",,,W","","","","","50",",W","60",",W","","","","","","","13.9",",W","20.1",",W","","","",""
"USW00022521","2014-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.02",",,,W","1016.4",",,,W","1015.8",",,,W","21.16",",,,W","3.3",",W","874.3","W","225.9",",W","9",",W","3",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","3","","","","20140525","+,,W","","","","","1","","20140525",",,W","20140516",",,W","20.6",",W,25,+","","","","","49.3",",,W,25,","31.7",",W,16,","0.0","W","0.0",",W","85.2",",,,W","","","69",",,,W","53",",,,W","83",",,,W","","","25.62",",W","29.02",",,,W","22.22",",,,W","","","","","70",",W","70",",W","","","","","","","11.6",",W","13.9",",W","","","",""
