"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00022521","2014-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.33",",,,W","1016.4",",,,W","1015.8",",,,W","21.12",",,,W","4.8",",W","1125.9","W","251.6",",W","9",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","7","","","","20140620",",,W","","","","","","","20140617",",,W","20140629","+,,W","21.1",",W,20,","","","","","4.8",",,W,17,","31.7",",W,29,+","0.0","W","0.0",",W","14.9",",,,W","","","62",",,,W","47",",,,W","78",",,,W","","","26.72",",W","30.29",",,,W","23.15",",,,W","","","","","80",",W","70",",W","","","","","","","11.2",",W","16.5",",W","","","",""
"USW00022521","2014-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.33",",,,W","1016.0",",,,W","1015.4",",,,W","22.10",",,,W","5.0",",W","1422.5","W","296.6",",W","9",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","6",",W","3","","","","20140720",",,W","","","","","","","20140720",",,W","20140731","+,,W","22.2",",W,20,","","","","","21.8",",,W,20,","32.2",",W,31,+","0.0","W","0.0",",W","28.6",",,,W","","","62",",,,W","47",",,,W","79",",,,W","","","27.90",",W","31.41",",,,W","24.40",",,,W","","","","","80",",W","60",",W","","","","","","","12.5",",W","18.3",",W","","","",""
"USW00022521","2014-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.53",",,,W","1014.7",",,,W","1014.1",",,,W","22.19",",,,W","4.6",",W","1722.2","W","299.7",",W","6",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","7",",W","5","","","","20140828","+,,W","","","","","","","20140808",",,W","20140829","+,,W","22.8",",W,28,+","","","","","8.6",",,W,08,","32.2",",W,29,+","0.0","W","0.0",",W","14.2",",,,W","","","62",",,,W","46",",,,W","78",",,,W","","","28.00",",W","31.50",",,,W","24.50",",,,W","","","","","80",",W","60",",W","","","","","","","13.9",",W","18.3",",W","","","",""
"USW00022521","2014-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","20.34",",,,W","1014.5",",,,W","1013.8",",,,W","22.72",",,,W","3.5",",W","2021.1","W","298.9",",W","8",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","21",",W","5","","","","20140914",",,W","","","","","2","","20140925",",,W","20140907",",,W","22.2",",W,14,","","","","","5.1",",,W,25,","33.9",",W,07,","0.0","W","0.0",",W","14.8",",,,W","","","64",",,,W","48",",,,W","81",",,,W","","","28.30",",W","32.14",",,,W","24.45",",,,W","","","","","70",",W","70",",W","","","","","","","10.7",",W","14.3",",W","","","",""
"USW00022521","2014-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","20.84","1,,,W","1014.8","1,,,W","1014.2","1,,,W","22.90","1,,,W","3.8",",W","2305.6","W","284.5",",W","9",",W","4",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","6",",W","4","","","","20141027",",,W","","","","","3","","20141019",",,W","20141017","+,,W","22.2",",W,27,","","","","","95.0",",,W,19,","32.8",",W,17,+","0.0","W","0.0",",W","140.1",",,,W","","","69","1,,,W","54","1,,,W","84","1,,,W","","","27.51",",W","30.87",",,,W","24.15",",,,W","","","","","110",",W","60",",W","","","","","","","11.6",",W","14.3",",W","","","",""
"USW00022521","2014-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.73",",,,W","1015.4",",,,W","1014.7",",,,W","21.07",",,,W","4.0",",W","2525.8","W","220.2",",W","8",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","7","","","","20141111",",,W","","","","","2","","20141114",",,W","20141101",",,W","18.9",",W,11,","","","","","23.9",",,W,14,","31.1",",W,01,","0.0","W","0.0",",W","36.6",",,,W","","","68",",,,W","53",",,,W","82",",,,W","","","25.67",",W","28.92",",,,W","22.42",",,,W","","","","","40",",W","40",",W","","","","","","","13.4",",W","17.0",",W","","","",""
"USW00022521","2014-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.35",",,,W","1015.6",",,,W","1014.9",",,,W","19.55",",,,W","3.6",",W","2681.3","W","155.5",",W","6",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","7","","","","20141229",",,W","","","","","","","20141230",",,W","20141210",",,W","15.6",",W,29,","","","","","13.2",",,W,30,","30.0",",W,10,","0.0","W","0.0",",W","27.3",",,,W","","","70",",,,W","54",",,,W","85",",,,W","","","23.35",",W","27.04",",,,W","19.65",",,,W","","","","","290",",W","50",",W","","","","","","","11.2",",W","16.1",",W","","","",""
"USW00022521","2015-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.08",",,,W","1014.1",",,,W","1013.4",",,,W","19.08",",,,W","2.8",",W","124.2","W","124.2","1,W","6",",W","2",",W","0",",W","","","","","0","1,W","0","1,W","0",",W","31",",W","0",",W","6","","","","20150105",",1,W","","","","","1","","20150102",",,W","20150118",",,W","13.9","1,W,05,","","","","","18.0",",,W,02,","29.4",",W,18,","0.0","W","0.0",",W","23.6",",,,W","","","72",",,,W","56",",,,W","89",",,,W","","","22.47","1,W","26.42",",,,W","18.51","1,,,W","","","","","230",",W","310",",W","","","","","","","17.0",",W","21.5",",W","","","",""
"USW00022521","2015-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","3.9",",W","276.7","W","152.5",",W","15",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","8","","","","20150208",",,W","","","","","","","20150214",",,W","20150223",",,W","15.6",",W,08,","","","","","7.6",",,W,14,","30.0",",W,23,","0.0","W","0.0",",W","21.6",",,,W","","","","","","","","","","","23.78",",W","27.50",",,,W","20.06",",,,W","","","","","220",",W","220",",W","","","","","","","14.8",",W","17.9",",W","","","",""
"USW00022521","2015-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","15.96",",,,W","1017.0",",,,W","1016.3",",,,W","18.63",",,,W","3.9",",W","426.2","W","149.5",",W","15",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","5","","","","20150310",",,W","","","","","","","20150304",",,W","20150323",",,W","14.4",",W,10,","","","","","5.1",",,W,04,","30.6",",W,23,","0.0","W","0.0",",W","16.0",",,,W","","","67",",,,W","51",",,,W","81",",,,W","","","23.15",",W","26.94",",,,W","19.37",",,,W","","","","","80",",W","90",",W","","","","","","","10.7",",W","16.1",",W","","","",""
"USW00022521","2015-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.99",",,,W","1017.1",",,,W","1016.4",",,,W","20.27",",,,W","5.4",",W","611.9","W","185.7",",W","11",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","6","","","","20150426","+,,W","","","","","","","20150421","+,,W","20150416",",,W","18.9",",W,26,+","","","","","2.0",",,W,21,+","30.0",",W,16,","0.0","W","0.0",",W","8.9",",,,W","","","70",",,,W","53",",,,W","85",",,,W","","","24.52",",W","28.06",",,,W","20.99",",,,W","","","","","70",",W","60",",W","","","","","","","11.6",",W","16.5",",W","","","",""
"USW00022521","2015-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.41",",,,W","1016.7",",,,W","1016.1",",,,W","19.85",",,,W","5.0",",W","808.6","W","196.7",",W","8",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","4","","","","20150502","+,,W","","","","","","","20150522",",,W","20150530",",,W","19.4",",W,02,+","","","","","1.8",",,W,22,","30.6",",W,30,","0.0","W","0.0",",W","5.3",",,,W","","","67",",,,W","51",",,,W","83",",,,W","","","24.68",",W","28.25",",,,W","21.10",",,,W","","","","","60",",W","80",",W","","","","","","","12.5",",W","16.5",",W","","","",""
"USW00022521","2015-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.32",",,,W","1015.5",",,,W","1014.8",",,,W","21.86",",,,W","4.2",",W","1071.4","W","262.8",",W","5",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","4",",W","3","","","","20150613",",,W","","","","","","","20150624",",,W","20150627","+,,W","21.1",",W,13,","","","","","3.0",",,W,24,","32.2",",W,27,+","0.0","W","0.0",",W","5.9",",,,W","","","65",",,,W","49",",,,W","81",",,,W","","","27.09",",W","30.96",",,,W","23.23",",,,W","","","","","70",",W","60",",W","","","","","","","10.7",",W","14.8",",W","","","",""
"USW00022521","2015-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","20.89",",,,W","1014.2",",,,W","1013.6",",,,W","23.22",",,,W","4.4",",W","1387.5","W","316.1",",W","7",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","20",",W","5","","","","20150726","+,,W","","","","","","","20150717",",,W","20150730","+,,W","22.8",",W,26,+","","","","","3.3",",,W,17,","33.3",",W,30,+","0.0","W","0.0",",W","10.9",",,,W","","","66",",,,W","50",",,,W","80",",,,W","","","28.53",",W","32.18",",,,W","24.88",",,,W","","","","","60",",W","70",",W","","","","","","","11.2",",W","14.3",",W","","","",""
"USW00022521","2015-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","22.29",",,,W","1012.5",",,,W","1011.9",",,,W","24.07",",,,W","4.0",",W","1705.6","W","318.1",",W","10",",W","5",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","19",",W","9","","1","","20150824","+,,W","","","","","6","","20150824",",,W","20150812",",,W","22.8",",W,24,+","","","","","91.2",",,W,24,","33.9",",W,12,","0.0","W","0.0",",W","194.0",",,,W","","","71",",,,W","57",",,,W","85",",,,W","","","28.59",",W","32.02",",,,W","25.17",",,,W","","","","","80",",W","70",",W","","","","","","","11.2",",W","15.7",",W","","","",""
"USW00022521","2015-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","22.40",",,,W","1012.1",",,,W","1011.4",",,,W","24.17",",,,W","4.0",",W","2010.1","W","304.5",",W","12",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","12",",W","6","","","","20150904",",,W","","","","","2","","20150911",",,W","20150922","+,,W","22.2",",W,04,","","","","","34.5",",,W,11,","32.8",",W,22,+","0.0","W","0.0",",W","114.0",",,,W","","","71",",,,W","59",",,,W","85",",,,W","","","28.48",",W","31.55",",,,W","25.41",",,,W","","","","","60",",W","60","4,W","","","","","","","12.5",",W","17.0","4,W","","","",""
"USW00022521","2015-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","20.87",",,,W","1013.1",",,,W","1012.4",",,,W","22.87",",,,W","3.4",",W","2296.6","W","286.5",",W","9",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","8",",W","8","","","","20151025",",,W","","","","","1","","20151012",",,W","20151030","+,,W","21.1",",W,25,","","","","","8.6",",,W,12,","33.3",",W,30,+","0.0","W","0.0",",W","23.2",",,,W","","","69",",,,W","53",",,,W","84",",,,W","","","27.57",",W","31.18",",,,W","23.97",",,,W","","","","","50",",W","40",",W","","","","","","","11.2",",W","13.9",",W","","","",""
"USW00022521","2015-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","20.48",",,,W","1015.4",",,,W","1014.7",",,,W","22.50",",,,W","5.0",",W","2550.0","W","253.4",",W","18",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","1",",W","7","","","","20151117",",,W","","","","","","","20151120",",,W","20151103",",,W","20.6",",W,17,","","","","","44.2",",,W,20,","32.2",",W,03,","0.0","W","0.0",",W","105.9",",,,W","","","71",",,,W","57",",,,W","84",",,,W","","","26.78",",W","29.69",",,,W","23.87",",,,W","","","","","60",",W","50",",W","","","","","","","11.6",",W","16.1",",W","","","",""
"USW00022521","2015-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.93",",,,W","1017.4",",,,W","1016.8",",,,W","21.15",",,,W","4.5",",W","2771.4","W","221.4",",W","6",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","4","","","","20151214",",,W","","","","","","","20151226",",,W","20151215","+,,W","19.4",",W,14,","","","","","4.6",",,W,26,","30.0",",W,15,+","0.0","W","0.0",",W","7.0",",,,W","","","69",",,,W","55",",,,W","82",",,,W","","","25.48",",W","28.70",",,,W","22.25",",,,W","","","","","50",",W","70",",W","","","","","","","13.9",",W","17.4",",W","","","",""
"USW00022521","2016-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.92",",,,W","1017.2",",,,W","1016.5",",,,W","19.95",",,,W","2.4",",W","158.3","W","158.3",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","2","","","","20160119","+,,W","","","","","","","20160125",",,W","20160131",",,W","17.2",",W,19,+","","","","","0.8",",,W,25,","29.4",",W,31,","0.0","W","0.0",",W","0.8",",,,W","","","72",",,,W","55",",,,W","86",",,,W","","","23.44",",W","27.53",",,,W","19.35",",,,W","","","","","320",",W","340",",W","","","","","","","10.7",",W","13.4",",W","","","",""
"USW00022521","2016-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","16.96",",,,W","1016.6",",,,W","1016.0",",,,W","19.47",",,,W","3.7",",W","314.4","W","156.1",",W","6",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","4","","","","20160208",",,W","","","","","","","20160216",",,W","20160213",",,W","15.0",",W,08,","","","","","3.3",",,W,16,","30.6",",W,13,","0.0","W","0.0",",W","10.1",",,,W","","","67",",,,W","50",",,,W","83",",,,W","","","23.72",",W","27.72",",,,W","19.71",",,,W","","","","","60",",W","60",",W","","","","","","","12.5",",W","16.1",",W","","","",""
"USW00022521","2016-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","16.84",",,,W","1017.3",",,,W","1016.7",",,,W","19.38",",,,W","4.0",",W","477.7","W","163.3",",W","2",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","3","","","","20160305",",,W","","","","","1","","20160325",",,W","20160320","+,,W","17.8",",W,05,","","","","","5.1",",,W,25,","28.9",",W,20,+","0.0","W","0.0",",W","5.6",",,,W","","","67",",,,W","53",",,,W","82",",,,W","","","23.60",",W","27.38",",,,W","19.82",",,,W","","","","","70",",W","20",",W","","","","","","","13.4",",W","17.4",",W","","","",""
"USW00022521","2016-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.01",",,,W","1018.4",",,,W","1017.8",",,,W","20.54",",,,W","5.1",",W","693.2","W","215.5",",W","7",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","3","","","","20160406",",,W","","","","","","","20160417",",,W","20160428","+,,W","19.4",",W,06,","","","","","2.5",",,W,17,","30.6",",W,28,+","0.0","W","0.0",",W","5.7",",,,W","","","66",",,,W","50",",,,W","80",",,,W","","","25.52",",W","29.15",",,,W","21.88",",,,W","","","","","40",",W","40",",W","","","","","","","13.4",",W","17.4",",W","","","",""
"USW00022521","2016-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.97",",,,W","1017.3",",,,W","1016.7",",,,W","21.30",",,,W","4.4",",W","930.9","W","237.7",",W","9",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","6","","","","20160530","+,,W","","","","","","","20160526",",,W","20160524",",,W","21.1",",W,30,+","","","","","31.0",",,W,26,","31.1",",W,24,","0.0","W","0.0",",W","80.6",",,,W","","","68",",,,W","53",",,,W","82",",,,W","","","26.00",",W","29.32",",,,W","22.68",",,,W","","","","","60",",W","60",",W","","","","","","","11.6",",W","14.8",",W","","","",""
"USW00022521","2016-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.84",",,,W","1016.9",",,,W","1016.2",",,,W","21.27",",,,W","5.2",",W","1166.7","W","235.8",",W","10",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","9","","","","20160604",",,W","","","","","","","20160624",",,W","20160630","+,,W","20.6",",W,04,","","","","","1.0",",,W,24,","31.7",",W,30,+","0.0","W","0.0",",W","5.1",",,,W","","","66",",,,W","52",",,,W","82",",,,W","","","26.19",",W","29.53",",,,W","22.85",",,,W","","","","","70",",W","80",",W","","","","","","","12.5",",W","15.7",",W","","","",""
"USW00022521","2016-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.89",",,,W","1015.7",",,,W","1015.1",",,,W","22.26",",,,W","5.1",",W","1443.5","W","276.8",",W","12",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","2",",W","10","","","","20160726",",,W","","","","","2","","20160724",",,W","20160714",",,W","20.6",",W,26,","","","","","37.3",",,W,24,","32.8",",W,14,","0.0","W","0.0",",W","68.9",",,,W","","","67",",,,W","51",",,,W","82",",,,W","","","27.26",",W","30.54",",,,W","23.99",",,,W","","","","","80",",W","40",",W","","","","","","","13.0",",W","17.0",",W","","","",""
"USW00022521","2016-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","20.46",",,,W","1015.0",",,,W","1014.4",",,,W","22.64",",,,W","5.1",",W","1727.5","W","284.0",",W","9",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","7","","","","20160817","+,,W","","","","","2","","20160824",",,W","20160812",",,W","23.3",",W,17,+","","","","","27.2",",,W,24,","32.8",",W,12,","0.0","W","0.0",",W","40.2",",,,W","","","68",",,,W","53",",,,W","82",",,,W","","","27.49",",W","30.62",",,,W","24.37",",,,W","","","","","70",",W","60",",W","","","","","","","12.5",",W","16.5",",W","","","",""
"USW00022521","2016-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","20.12",",,,W","1015.2",",,,W","1014.6",",,,W","22.25",",,,W","5.0",",W","1986.7","W","259.2",",W","14",",W","4",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","1",",W","10","","","","20160921",",,W","","","","","","","20160914",",,W","20160901",",,W","21.7",",W,21,","","","","","29.5",",,W,14,","32.2",",W,01,","0.0","W","0.0",",W","74.4",",,,W","","","68",",,,W","53",",,,W","84",",,,W","","","26.97",",W","30.29",",,,W","23.65",",,,W","","","","","80",",W","70",",W","","","","","","","13.4",",W","17.4",",W","","","",""
"USW00022521","2016-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.74",",,,W","1016.4",",,,W","1015.7",",,,W","21.30",",,,W","5.6",",W","2242.5","W","255.8",",W","9",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","3","","","","20161026","+,,W","","","","","","","20161027","+,,W","20161005",",,W","21.7",",W,26,+","","","","","0.5",",,W,27,+","31.7",",W,05,","0.0","W","0.0",",W","3.3",",,,W","","","65",",,,W","51",",,,W","79",",,,W","","","26.58",",W","29.79",",,,W","23.38",",,,W","","","","","60",",W","50",",W","","","","","","","12.5",",W","16.1",",W","","","",""
"USW00022521","2016-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.72","1,,,W","1017.6","1,,,W","1016.9","1,,,W","20.32","1,,,W","5.2",",W","2448.4","W","205.9",",W","7",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","7","","","","20161107",",,W","","","","","","","20161121",",,W","20161113",",,W","18.9",",W,07,","","","","","14.2",",,W,21,","30.0",",W,13,","0.0","W","0.0",",W","18.6",",,,W","","","66","1,,,W","50","1,,,W","80","1,,,W","","","25.20",",W","28.47",",,,W","21.92",",,,W","","","","","50",",W","70",",W","","","","","","","13.0",",W","18.3",",W","","","",""
"USW00022521","2016-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.88",",,,W","1014.7",",,,W","1014.1",",,,W","19.88",",,,W","3.9",",W","2613.0","W","164.6",",W","11",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","8","","","","20161216",",,W","","","","","","","20161208",",,W","20161219",",,W","15.6",",W,16,","","","","","6.4",",,W,08,","30.0",",W,19,","0.0","W","0.0",",W","22.3",",,,W","","","73",",,,W","58",",,,W","86",",,,W","","","23.64",",W","26.91",",,,W","20.38",",,,W","","","","","50",",W","60",",W","","","","","","","12.5",",W","14.8",",W","","","",""
"USW00022521","2017-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","15.63",",,,W","1017.6",",,,W","1017.0",",,,W","18.42",",,,W","3.6",",W","147.0","W","147.0",",W","4",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","20170108","+,,W","","","","","","","20170121",",,W","20170119","+,,W","16.7",",W,08,+","","","","","2.8",",,W,21,","28.9",",W,19,+","0.0","W","0.0",",W","5.4",",,,W","","","65",",,,W","49",",,,W","80",",,,W","","","23.07",",W","26.99",",,,W","19.15",",,,W","","","","","70",",W","60",",W","","","","","","","14.8",",W","21.9",",W","","","",""
"USW00022521","2017-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","16.40","1,,,W","1016.2","1,,,W","1015.5","1,,,W","19.10","1,,,W","4.3",",W","283.2","W","136.2",",W","5",",W","3",",W","2",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","4","","1","","20170209","+,,W","","","","","1","","20170211",",,W","20170227","+,,W","16.7",",W,09,+","","","","","127.8",",,W,11,","28.9",",W,27,+","0.0","W","0.0",",W","180.9",",,,W","","","67","1,,,W","54","1,,,W","79","1,,,W","","","23.20",",W","26.65",",,,W","19.75",",,,W","","","","","70",",W","70",",W","","","","","","","13.0",",W","17.9",",W","","","",""
"USW00022521","2017-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.06",",,,W","1017.4",",,,W","1016.7",",,,W","20.39",",,,W","3.7",",W","477.8","W","194.6",",W","4",",W","2",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","6","","","","20170307","+,,W","","","","","1","","20170301",",,W","20170331",",,W","18.3",",W,07,+","","","","","60.7",",,W,01,","30.6",",W,31,","0.0","W","0.0",",W","69.8",",,,W","","","68",",,,W","54",",,,W","81",",,,W","","","24.61",",W","28.24",",,,W","20.99",",,,W","","","","","220",",W","220",",W","","","","","","","14.3",",W","18.3",",W","","","",""
"USW00022521","2017-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.81",",,,W","1016.8",",,,W","1016.2",",,,W","20.46",",,,W","4.0",",W","691.4","W","213.6",",W","9",",W","4",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","4","","","","20170430",",,W","","","","","","","20170428",",,W","20170426","+,,W","16.1",",W,30,","","","","","34.3",",,W,28,","30.6",",W,26,+","0.0","W","0.0",",W","77.6",",,,W","","","66",",,,W","50",",,,W","81",",,,W","","","25.45",",W","28.97",",,,W","21.93",",,,W","","","","","50",",W","50",",W","","","","","","","11.6",",W","14.8",",W","","","",""
"USW00022521","2017-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.24",",,,W","1017.4",",,,W","1016.8",",,,W","20.81",",,,W","4.6",",W","922.7","W","231.3",",W","7",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","2","","","","20170501",",,W","","","","","","","20170523",",,W","20170503",",,W","18.3",",W,01,","","","","","3.0",",,W,23,","31.1",",W,03,","0.0","W","0.0",",W","9.3",",,,W","","","65",",,,W","49",",,,W","80",",,,W","","","25.79",",W","29.57",",,,W","22.02",",,,W","","","","","60",",W","60",",W","","","","","","","12.5",",W","16.5",",W","","","",""
"USW00022521","2017-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.85",",,,W","1017.0",",,,W","1016.4",",,,W","21.41",",,,W","5.0",",W","1174.4","W","251.7",",W","8",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","4","","","","20170624","+,,W","","","","","2","","20170620",",,W","20170625","+,,W","21.7",",W,24,+","","","","","5.8",",,W,20,","31.1",",W,25,+","0.0","W","0.0",",W","13.5",",,,W","","","64",",,,W","49",",,,W","78",",,,W","","","26.72",",W","30.11",",,,W","23.33",",,,W","","","","","60",",W","60",",W","","","","","","","13.4",",W","17.4",",W","","","",""
"USW00022521","2017-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.12",",,,W","1016.8",",,,W","1016.2",",,,W","21.87",",,,W","5.4",",W","1461.8","W","287.4",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","20170711",",,W","","","","","","","20170712","+,,W","20170730","+,,W","22.8",",W,11,","","","","","0.3",",,W,12,+","31.7",",W,30,+","0.0","W","0.0",",W","0.6",",,,W","","","62",",,,W","47",",,,W","76",",,,W","","","27.60",",W","30.98",",,,W","24.22",",,,W","","","","","80",",W","60",",W","","","","","","","12.5",",W","16.5",",W","","","",""
"USW00022521","2017-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.05",",,,W","1016.1",",,,W","1015.4",",,,W","21.79",",,,W","5.4",",W","1743.2","W","281.4",",W","4",",W","1",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","8",",W","2","","","","20170828","+,,W","","","","","1","","20170829",",,W","20170828","+,,W","21.1",",W,28,+","","","","","45.7",",,W,29,","32.8",",W,28,+","0.0","W","0.0",",W","47.1",",,,W","","","63",",,,W","46",",,,W","79",",,,W","","","27.41",",W","31.22",",,,W","23.60",",,,W","","","","","70",",W","60",",W","","","","","","","12.5",",W","16.5",",W","","","",""
