"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00022521","2017-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.46",",,,W","1014.8",",,,W","1014.2",",,,W","22.10",",,,W","4.0",",W","2021.2","W","278.0",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","6",",W","1","","","","20170903",",,W","","","","","","","20170910","+,,W","20170906",",,W","22.2",",W,03,","","","","","1.3",",,W,10,+","32.8",",W,06,","0.0","W","0.0",",W","2.6",",,,W","","","63",",,,W","48",",,,W","77",",,,W","","","27.60",",W","31.41",",,,W","23.79",",,,W","","","","","60",",W","60",",W","","","","","","","13.0",",W","15.7",",W","","","",""
"USW00022521","2017-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.29",",,,W","1013.7",",,,W","1013.1",",,,W","21.67",",,,W","4.5",",W","2270.2","W","249.0","2,W","14",",W","1",",W","1",",W","","","","","0","2,W","0","2,W","0",",W","31",",W","0",",W","2","","","","20171026",",2,W","","","","","1","","20171023",",,W","20171014","+,,W","20.0","2,W,26,","","","","","63.2",",,W,23,","31.7",",W,14,+","0.0","W","0.0",",W","70.9",",,,W","","","66",",,,W","51",",,,W","80",",,,W","","","26.83","2,W","30.21",",,,W","23.45","2,,,W","","","","","70",",W","60",",W","","","","","","","16.1",",W","18.8",",W","","","",""
"USW00022521","2017-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.66",",,,W","1015.5",",,,W","1014.8",",,,W","20.63",",,,W","4.6",",W","2500.4","W","230.2",",W","5",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","20171121",",,W","","","","","1","","20171111",",,W","20171106","+,,W","17.2",",W,21,","","","","","9.1",",,W,11,","31.7",",W,06,+","0.0","W","0.0",",W","11.5",",,,W","","","61",",,,W","48",",,,W","75",",,,W","","","26.01",",W","29.43",",,,W","22.59",",,,W","","","","","70",",W","50",",W","","","","","","","13.9",",W","17.0",",W","","","",""
"USW00022521","2017-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","15.89",",,,W","1015.1",",,,W","1014.5",",,,W","18.87",",,,W","3.4",",W","2665.8","W","165.4",",W","8",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","2","","","","20171207",",,W","","","","","1","","20171226",",,W","20171209","+,,W","16.7",",W,07,","","","","","68.6",",,W,26,","28.9",",W,09,+","0.0","W","0.0",",W","86.4",",,,W","","","64",",,,W","50",",,,W","78",",,,W","","","23.67",",W","27.32",",,,W","20.01",",,,W","","","","","250",",W","360",",W","","","","","","","10.7",",W","14.8",",W","","","",""
"USW00022521","2018-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","16.97",",,,W","1016.3","1,,,W","1015.6","1,,,W","19.77",",,,W","4.1",",W","201.6","W","201.6",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","20180130",",,W","","","","","","","20180120",",,W","20180125","+,,W","18.3",",W,30,","","","","","1.5",",,W,20,","29.4",",W,25,+","0.0","W","0.0",",W","1.5",",,,W","","","63",",,,W","50",",,,W","75",",,,W","","","24.84",",W","28.44",",,,W","21.24",",,,W","","","","","70",",W","70",",W","","","","","","","14.8",",W","20.1",",W","","","",""
"USW00022521","2018-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.98","3,,,W","1013.4","3,,,W","1013.0","3,,,W","20.04","3,,,W","3.2",",W","363.7","W","162.1",",W","12",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","1","","","","20180219","+,,W","","","","","1","","20180214",",,W","20180223",",,W","17.2",",W,19,+","","","","","37.1",",,W,14,","30.0",",W,23,","0.0","W","0.0",",W","104.7",",,,W","","","71","3,,,W","58","3,,,W","83","3,,,W","","","24.12",",W","27.34",",,,W","20.90",",,,W","","","","","70",",W","70",",W","","","","","","","11.2",",W","14.3",",W","","","",""
"USW00022521","2018-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.21",",,,W","1015.1",",,,W","1014.4",",,,W","19.65",",,,W","3.8",",W","536.0","W","172.3",",W","8",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","6","","","","20180310",",,W","","","","","1","","20180324",",,W","20180317",",,W","17.8",",W,10,","","","","","39.1",",,W,24,","31.1",",W,17,","0.0","W","0.0",",W","65.3",",,,W","","","68",",,,W","56",",,,W","80",",,,W","","","23.89",",W","26.94",",,,W","20.84",",,,W","","","","","80",",W","60",",W","","","","","","","11.6",",W","15.2",",W","","","",""
"USW00022521","2018-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.99",",,,W","1016.2",",,,W","1015.6",",,,W","21.06",",,,W","5.0",",W","743.5","W","207.5",",W","10",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","4","","","","20180429",",,W","","","","","2","","20180402",",,W","20180413",",,W","17.2",",W,29,","","","","","17.3",",,W,02,","30.0",",W,13,","0.0","W","0.0",",W","30.4",",,,W","","","71",",,,W","59",",,,W","83",",,,W","","","25.25",",W","28.09",",,,W","22.41",",,,W","","","","","70",",W","70",",W","","","","","","","13.0",",W","16.1",",W","","","",""
"USW00022521","2018-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.59",",,,W","1017.5",",,,W","1016.9",",,,W","21.03",",,,W","5.0",",W","978.5","W","235.0",",W","4",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","20180501",",,W","","","","","","","20180502",",,W","20180517",",,W","18.3",",W,01,","","","","","5.3",",,W,02,","31.1",",W,17,","0.0","W","0.0",",W","6.4",",,,W","","","66",",,,W","53",",,,W","79",",,,W","","","25.91",",W","29.18",",,,W","22.65",",,,W","","","","","70",",W","70",",W","","","","","","","13.9",",W","17.9",",W","","","",""
"USW00022521","2018-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.15",",,,W","1016.5",",,,W","1015.9",",,,W","21.80",",,,W","5.4",",W","1242.5","W","264.0",",W","5",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","3",",W","1","","","","20180614",",,W","","","","","","","20180613",",,W","20180620","+,,W","20.6",",W,14,","","","","","2.0",",,W,13,","32.2",",W,20,+","0.0","W","0.0",",W","3.9",",,,W","","","64",",,,W","47",",,,W","79",",,,W","","","27.13",",W","30.78",",,,W","23.49",",,,W","","","","","60",",W","70",",W","","","","","","","11.6",",W","17.4",",W","","","",""
"USW00022521","2018-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","20.08",",,,W","1015.9",",,,W","1015.3",",,,W","22.58",",,,W","5.6",",W","1545.6","W","303.1",",W","5",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","7",",W","3","","","","20180702",",,W","","","","","","","20180723",",,W","20180731",",,W","22.8",",W,02,","","","","","3.0",",,W,23,","32.8",",W,31,","0.0","W","0.0",",W","5.9",",,,W","","","64",",,,W","50",",,,W","77",",,,W","","","28.11",",W","31.50",",,,W","24.73",",,,W","","","","","70",",W","60",",W","","","","","","","11.6",",W","16.5",",W","","","",""
"USW00022521","2018-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","20.53",",,,W","1014.5",",,,W","1013.8",",,,W","22.85",",,,W","5.7",",W","1854.3","W","308.7",",W","9",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","15",",W","6","","","","20180828","+,,W","","","","","","","20180828",",,W","20180819","+,,W","23.3",",W,28,+","","","","","14.2",",,W,28,","33.3",",W,19,+","0.0","W","0.0",",W","26.0",",,,W","","","65",",,,W","51",",,,W","79",",,,W","","","28.29",",W","31.60",",,,W","24.98",",,,W","","","","","60",",W","50",",W","","","","","","","14.8",",W","20.1",",W","","","",""
"USW00022521","2018-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","21.26",",,,W","1012.8",",,,W","1012.2",",,,W","23.22",",,,W","4.1",",W","2128.9","W","274.6",",W","9",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","5",",W","8","","","","20180919","+,,W","","","","","","","20180913",",,W","20180929","+,,W","22.2",",W,19,+","","","","","19.6",",,W,13,","32.8",",W,29,+","0.0","W","0.0",",W","45.3",",,,W","","","71",",,,W","57",",,,W","84",",,,W","","","27.49",",W","30.84",",,,W","24.13",",,,W","","","","","40",",W","50",",W","","","","","","","13.4",",W","18.3",",W","","","",""
"USW00022521","2018-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","20.92",",,,W","1013.7",",,,W","1013.1",",,,W","22.81",",,,W","3.6",",W","2395.8","W","266.9",",W","11",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","7","","","","20181014",",,W","","","","","","","20181030",",,W","20181008",",,W","20.6",",W,14,","","","","","78.5",",,W,30,","32.2",",W,08,","0.0","W","0.0",",W","117.5",",,,W","","","72",",,,W","57",",,,W","86",",,,W","","","26.94",",W","30.25",",,,W","23.64",",,,W","","","","","50",",W","50",",W","","","","","","","10.3",",W","13.4",",W","","","",""
"USW00022521","2018-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.51",",,,W","1015.6",",,,W","1015.0",",,,W","21.36",",,,W","3.8",",W","2603.7","W","207.9",",W","11",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","8","","","","20181129","+,,W","","","","","","","20181130",",,W","20181126","+,,W","19.4",",W,29,+","","","","","3.0",",,W,30,","30.0",",W,26,+","0.0","W","0.0",",W","9.3",",,,W","","","72",",,,W","57",",,,W","87",",,,W","","","25.26",",W","28.58",",,,W","21.94",",,,W","","","","","60",",W","50","1,W","","","","","","","11.6",",W","15.7","1,W","","","",""
"USW00022521","2018-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.92",",,,W","1017.4",",,,W","1016.9",",,,W","20.29",",,,W","4.9",",W","2803.8","W","200.1",",W","13",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","6","","","","20181218",",,W","","","","","","","20181228",",,W","20181231",",,W","18.3",",W,18,","","","","","5.6",",,W,28,","30.0",",W,31,","0.0","W","0.0",",W","15.7",",,,W","","","68",",,,W","54",",,,W","81",",,,W","","","24.79",",W","27.99",",,,W","21.59",",,,W","","","","","70",",W","60",",W","","","","","","","12.5",",W","17.0",",W","","","",""
"USW00022521","2019-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","16.60",",,,W","1016.5",",,,W","1015.8",",,,W","19.32",",,,W","3.8",",W","180.2","W","180.2",",W","6",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","1","","","","20190128","+,,W","","","","","","","20190117",",,W","20190125","+,,W","18.3",",W,28,+","","","","","4.3",",,W,17,","29.4",",W,25,+","0.0","W","0.0",",W","8.5",",,,W","","","64",",,,W","49",",,,W","78",",,,W","","","24.15",",W","28.05",",,,W","20.24",",,,W","","","","","360",",W","70",",W","","","","","","","11.6",",W","16.1",",W","","","",""
"USW00022521","2019-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","15.91",",,,W","1013.8",",,,W","1013.2",",,,W","18.36",",,,W","3.8",",W","293.2","W","113.0",",W","16",",W","9",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","7","","","","20190214","+,,W","","","","","1","","20190219",",,W","20190207",",,W","16.1",",W,14,+","","","","","13.5",",,W,19,","28.9",",W,07,","0.0","W","0.0",",W","55.2",",,,W","","","69",",,,W","51",",,,W","86",",,,W","","","22.37",",W","26.49",",,,W","18.24",",,,W","","","","","280",",W","280",",W","","","","","","","17.4",",W","21.5",",W","","","",""
"USW00022521","2019-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","15.89",",,,W","1017.8",",,,W","1017.2",",,,W","18.75",",,,W","4.5",",W","456.8","W","163.6",",W","6",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","2","","","","20190302",",,W","","","","","","","20190313","+,,W","20190315",",,W","16.1",",W,02,","","","","","0.5",",,W,13,+","30.0",",W,15,","0.0","W","0.0",",W","2.2",",,,W","","","63",",,,W","47",",,,W","82",",,,W","","","23.61",",W","28.00",",,,W","19.22",",,,W","","","","","50",",W","40",",W","","","","","","","12.5",",W","17.0",",W","","","",""
"USW00022521","2019-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.79",",,,W","1018.1",",,,W","1017.5",",,,W","20.29",",,,W","4.9",",W","657.4","W","200.6",",W","7",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","5","","","","20190406","+,,W","","","","","","","20190413",",,W","20190409",",,W","17.8",",W,06,+","","","","","2.0",",,W,13,","31.1",",W,09,","0.0","W","0.0",",W","5.2",",,,W","","","66",",,,W","50",",,,W","84",",,,W","","","25.02",",W","29.27",",,,W","20.77",",,,W","","","","","70",",W","70",",W","","","","","","","13.9",",W","17.4",",W","","","",""
"USW00022521","2019-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.08",",,,W","1015.9",",,,W","1015.2",",,,W","21.60",",,,W","3.8",",W","912.7","W","255.3",",W","5",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","5",",W","5","","","","20190505",",,W","","","","","","","20190504",",,W","20190529","+,,W","18.3",",W,05,","","","","","6.1",",,W,04,","32.8",",W,29,+","0.0","W","0.0",",W","7.8",",,,W","","","65",",,,W","50",",,,W","83",",,,W","","","26.57",",W","30.67",",,,W","22.47",",,,W","","","","","240",",W","250",",W","","","","","","","13.9",",W","16.5",",W","","","",""
"USW00022521","2019-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","20.22",",,,W","1015.3",",,,W","1014.7",",,,W","22.70",",,,W","4.3",",W","1191.4","W","278.7",",W","10",",W","2",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","12",",W","8","","","","20190622",",,W","","","","","1","","20190625",",,W","20190619","+,,W","21.1",",W,22,","","","","","106.7",",,W,25,","33.3",",W,19,+","0.0","W","0.0",",W","144.5",",,,W","","","66",",,,W","51",",,,W","82",",,,W","","","27.62",",W","31.36",",,,W","23.88",",,,W","","","","","70",",W","60",",W","","","","","","","11.2",",W","15.2",",W","","","",""
"USW00022521","2019-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","20.35",",,,W","1015.4",",,,W","1014.9",",,,W","23.03",",,,W","5.4",",W","1520.5","W","329.1",",W","1",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","25",",W","1","","","","20190704","+,,W","","","","","","","20190711",",,W","20190716","+,,W","23.9",",W,04,+","","","","","3.0",",,W,11,","33.3",",W,16,+","0.0","W","0.0",",W","3.0",",,,W","","","62",",,,W","48",",,,W","75",",,,W","","","28.95",",W","32.27",",,,W","25.62",",,,W","","","","","70",",W","80",",W","","","","","","","13.0",",W","16.5",",W","","","",""
"USW00022521","2019-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","20.48","1,,,W","1014.8","1,,,W","1014.2","1,,,W","23.13","1,,,W","4.5",",W","1852.2","W","331.7",",W","4",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","27",",W","","","","","20190808",",,W","","","","","","","20190805",",,W","20190831",",,W","21.1",",W,08,","","","","","3.6",",,W,05,","35.0",",W,31,","0.0","W","0.0",",W","4.7",",,,W","","","63",",,,W","48",",,,W","77",",,,W","","","29.03",",W","32.77",",,,W","25.30",",,,W","","","","","70",",W","70",",W","","","","","","","13.0",",W","16.5",",W","","","",""
"USW00022521","2019-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","20.78",",,,W","1014.4",",,,W","1013.7",",,,W","23.09",",,,W","4.6",",W","2150.4","W","298.2",",W","8",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","18",",W","6","","","","20190922",",,W","","","","","1","","20190925",",,W","20190915","+,,W","17.8",",W,22,","","","","","28.2",",,W,25,","33.9",",W,15,+","0.0","W","0.0",",W","54.3",",,,W","","","66",",,,W","52",",,,W","81",",,,W","","","28.27",",W","31.74",",,,W","24.81",",,,W","","","","","70",",W","60","1,W","","","","","","","11.6",",W","16.1","1,W","","","",""
"USW00022521","2019-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","20.46",",,,W","1013.9",",,,W","1013.3",",,,W","22.74",",,,W","4.0",",W","2444.7","W","294.3",",W","9",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","8",",W","4","","","","20191006",",,W","","","","","1","","20191011",",,W","20191026","+,,W","21.7",",W,06,","","","","","20.3",",,W,11,","32.8",",W,26,+","0.0","W","0.0",",W","29.3",",,,W","","","67",",,,W","52",",,,W","82",",,,W","","","27.83",",W","31.41",",,,W","24.25",",,,W","","","","","60",",W","70",",W","","","","","","","11.2",",W","14.3",",W","","","",""
"USW00022521","2019-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.70",",,,W","1014.0",",,,W","1013.4",",,,W","21.89",",,,W","3.6",",W","2691.5","W","246.8",",W","6",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","2","","","","20191109",",,W","","","","","2","","20191119",",,W","20191113","+,,W","20.6",",W,09,","","","","","43.9",",,W,19,","31.7",",W,13,+","0.0","W","0.0",",W","65.6",",,,W","","","68",",,,W","53",",,,W","82",",,,W","","","26.56",",W","30.19",",,,W","22.93",",,,W","","","","","60",",W","50",",W","","","","","","","13.4",",W","17.0",",W","","","",""
"USW00022521","2019-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.72","3,,,W","1015.3","3,,,W","1014.7","3,,,W","20.99","3,,,W","4.5",",W","2905.0","W","213.5",",W","7",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","7","","","","20191210","+,,W","","","","","","","20191225",",,W","20191229","+,,W","20.0",",W,10,+","","","","","14.0",",,W,25,","29.4",",W,29,+","0.0","W","0.0",",W","43.0",",,,W","","","68","3,,,W","54","3,,,W","83","3,,,W","","","25.22",",W","28.52",",,,W","21.92",",,,W","","","","","170",",W","70",",W","","","","","","","13.4",",W","18.3",",W","","","",""
"USW00022521","2020-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.59",",,,W","1017.3",",,,W","1016.7",",,,W","19.91",",,,W","4.5",",W","184.0","W","184.0",",W","8",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","5","","","","20200128","+,,W","","","","","","","20200112",",,W","20200126",",,W","17.8",",W,28,+","","","","","14.2",",,W,12,","29.4",",W,26,","0.0","W","0.0",",W","28.7",",,,W","","","68",",,,W","54",",,,W","82",",,,W","","","24.27",",W","27.67",",,,W","20.86",",,,W","","","","","60",",W","60",",W","","","","","","","16.1",",W","20.6",",W","","","",""
"USW00022521","2020-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","16.06",",,,W","1016.4",",,,W","1015.7",",,,W","18.90",",,,W","5.3",",W","343.1","W","159.1",",W","10",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","1","","","","20200208",",,W","","","","","","","20200205",",,W","20200213",",,W","15.6",",W,08,","","","","","9.4",",,W,05,","30.6",",W,13,","0.0","W","0.0",",W","22.5",",,,W","","","64",",,,W","48",",,,W","79",",,,W","","","23.82",",W","27.52",",,,W","20.11",",,,W","","","","","60",",W","70",",W","","","","","","","14.8",",W","20.6",",W","","","",""
"USW00022521","2020-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.48",",,,W","1017.8",",,,W","1017.1",",,,W","19.73",",,,W","4.7",",W","515.5","W","172.4",",W","16",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","8","","","","20200311",",,W","","","","","","","20200317",",,W","20200305","+,,W","18.3",",W,11,","","","","","61.5",",,W,17,","28.9",",W,05,+","0.0","W","0.0",",W","95.9",",,,W","","","70",",,,W","57",",,,W","83",",,,W","","","23.89",",W","27.21",",,,W","20.58",",,,W","","","","","60",",W","80",",W","","","","","","","14.3",",W","18.8",",W","","","",""
"USW00022521","2020-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.83",",,,W","1017.1",",,,W","1016.5",",,,W","20.34",",,,W","3.9",",W","710.4","W","194.9",",W","6",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","4","","","","20200409","+,,W","","","","","1","","20200414",",,W","20200417","+,,W","18.9",",W,09,+","","","","","40.6",",,W,14,","30.0",",W,17,+","0.0","W","0.0",",W","65.1",",,,W","","","66",",,,W","52",",,,W","81",",,,W","","","24.83",",W","28.37",",,,W","21.29",",,,W","","","","","70",",W","70",",W","","","","","","","11.2",",W","15.7",",W","","","",""
"USW00022521","2020-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.53",",,,W","1018.3",",,,W","1017.7",",,,W","20.52",",,,W","4.7",",W","951.1","W","240.7",",W","7",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","1","","","","20200509","+,,W","","","","","","","20200527",",,W","20200531","+,,W","20.6",",W,09,+","","","","","8.4",",,W,27,","31.1",",W,31,+","0.0","W","0.0",",W","14.2",",,,W","","","61",",,,W","46",",,,W","76",",,,W","","","26.10",",W","29.86",",,,W","22.33",",,,W","","","","","70",",W","60",",W","","","","","","","12.5",",W","15.7",",W","","","",""
"USW00022521","2020-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.59",",,,W","1017.2",",,,W","1016.6",",,,W","21.49",",,,W","5.4",",W","1222.7","W","271.6",",W","1",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","1",",W","2","","","","20200623",",,W","","","","","","","20200616",",,W","20200624",",,W","22.2",",W,23,","","","","","2.5",",,W,16,","32.2",",W,24,","0.0","W","0.0",",W","2.5",",,,W","","","61",",,,W","46",",,,W","76",",,,W","","","27.39",",W","31.03",",,,W","23.74",",,,W","","","","","60",",W","70",",W","","","","","","","13.4",",W","17.9",",W","","","",""
"USW00022521","2020-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.19",",,,W","1015.9",",,,W","1015.3",",,,W","22.02",",,,W","5.2",",W","1512.7","W","290.0",",W","11",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","9",",W","4","","","","20200705","+,,W","","","","","","","20200704",",,W","20200718",",,W","22.2",",W,05,+","","","","","9.1",",,W,04,","32.8",",W,18,","0.0","W","0.0",",W","19.9",",,,W","","","62",",,,W","47",",,,W","79",",,,W","","","27.69",",W","31.41",",,,W","23.97",",,,W","","","","","80",",W","70",",W","","","","","","","13.4",",W","17.4",",W","","","",""
"USW00022521","2020-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.94",",,,W","1015.9",",,,W","1015.2",",,,W","21.95",",,,W","5.5",",W","1824.6","W","311.9",",W","3",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","19",",W","1","","","","20200803",",,W","","","","","","","20200828",",,W","20200825",",,W","22.8",",W,03,","","","","","2.5",",,W,28,","33.3",",W,25,","0.0","W","0.0",",W","3.3",",,,W","","","59",",,,W","44",",,,W","73",",,,W","","","28.39",",W","31.98",",,,W","24.80",",,,W","","","","","80",",W","80",",W","","","","","","","12.5",",W","15.7",",W","","","",""
"USW00022521","2020-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.69",",,,W","1015.7",",,,W","1015.1",",,,W","21.72",",,,W","4.8",",W","2114.8","W","290.2",",W","5",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","20",",W","1","","","","20200921",",,W","","","","","","","20200921","+,,W","20200929",",,W","20.6",",W,21,","","","","","0.8",",,W,21,+","33.9",",W,29,","0.0","W","0.0",",W","2.7",",,,W","","","60",",,,W","43",",,,W","75",",,,W","","","28.01",",W","31.96",",,,W","24.05",",,,W","","","","","70",",W","60",",W","","","","","","","13.0",",W","17.4",",W","","","",""
"USW00022521","2020-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","20.49",",,,W","1013.5",",,,W","1012.8",",,,W","22.47",",,,W","3.0",",W","2372.2","W","257.4",",W","11",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","2",",W","3","","","","20201003",",,W","","","","","","","20201021",",,W","20201007",",,W","19.4",",W,03,","","","","","57.4",",,W,21,","32.8",",W,07,","0.0","W","0.0",",W","81.3",",,,W","","","70",",,,W","56",",,,W","85",",,,W","","","26.64",",W","30.35",",,,W","22.93",",,,W","","","","","70",",W","70",",W","","","","","","","11.2",",W","13.0",",W","","","",""
"USW00022521","2020-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.00",",,,W","1017.1",",,,W","1016.5",",,,W","21.45",",,,W","4.8",",W","2619.7","W","247.5",",W","6",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","1","","","","20201130","+,,W","","","","","","","20201118",",,W","20201103",",,W","20.6",",W,30,+","","","","","1.3",",,W,18,","31.7",",W,03,","0.0","W","0.0",",W","4.2",",,,W","","","65",",,,W","51",",,,W","79",",,,W","","","26.58",",W","30.01",",,,W","23.16",",,,W","","","","","80",",W","70",",W","","","","","","","13.4",",W","17.4",",W","","","",""
"USW00022521","2020-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.27",",,,W","1017.2",",,,W","1016.5",",,,W","20.69",",,,W","3.8",",W","2832.4","W","212.7",",W","5",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","2","","","","20201202",",,W","","","","","","","20201226",",,W","20201207","+,,W","17.8",",W,02,","","","","","3.8",",,W,26,","30.6",",W,07,+","0.0","W","0.0",",W","7.9",",,,W","","","67",",,,W","51",",,,W","82",",,,W","","","25.19",",W","29.00",",,,W","21.38",",,,W","","","","","70",",W","70",",W","","","","","","","14.8",",W","18.3",",W","","","",""
