"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00022521","2021-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.55",",,,W","1017.1",",,,W","1016.5",",,,W","20.01",",,,W","4.5",",W","199.8","W","199.8",",W","6",",W","2",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","4","","","","20210108",",,W","","","","","","","20210125",",,W","20210115",",,W","18.3",",W,08,","","","","","71.4",",,W,25,","30.0",",W,15,","0.0","W","0.0",",W","82.2",",,,W","","","66",",,,W","51",",,,W","80",",,,W","","","24.78",",W","28.19",",,,W","21.36",",,,W","","","","","80",",W","80",",W","","","","","","","13.0",",W","16.5",",W","","","",""
"USW00022521","2021-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","16.58",",,,W","1016.5",",,,W","1015.8",",,,W","19.14",",,,W","4.2",",W","345.0","W","145.2",",W","10",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","8","","","","20210210","+,,W","","","","","1","","20210203",",,W","20210202",",,W","15.6",",W,10,+","","","","","14.0",",,W,03,","30.0",",W,02,","0.0","W","0.0",",W","39.2",",,,W","","","67",",,,W","52",",,,W","84",",,,W","","","23.52",",W","27.39",",,,W","19.65",",,,W","","","","","260",",W","250",",W","","","","","","","16.1",",W","19.2",",W","","","",""
"USW00022521","2021-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.26",",,,W","1017.8",",,,W","1017.2",",,,W","19.48",",,,W","4.7",",W","505.5","W","160.5",",W","18",",W","9",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","14","","","","20210311",",,W","","","","","1","","20210310",",,W","20210327","+,,W","17.2",",W,11,","","","","","26.2",",,W,10,","29.4",",W,27,+","0.0","W","0.0",",W","107.3",",,,W","","","71",",,,W","56",",,,W","86",",,,W","","","23.51",",W","26.88",",,,W","20.14",",,,W","","","","","70",",W","70",",W","","","","","","","13.4",",W","18.3",",W","","","",""
"USW00022521","2021-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","15.96","1,,,W","1017.1","1,,,W","1016.5","1,,,W","19.14","1,,,W","4.3",",W","693.4","W","187.9",",W","2",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","1","","","","20210412",",,W","","","","","","","20210411",",,W","20210421",",,W","17.8",",W,12,","","","","","8.1",",,W,11,","31.1",",W,21,","0.0","W","0.0",",W","11.1",",,,W","","","61","1,,,W","46","1,,,W","77","1,,,W","","","24.60",",W","28.35",",,,W","20.84",",,,W","","","","","50",",W","40","1,W","","","","","","","12.5",",W","16.5","1,W","","","",""
"USW00022521","2021-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.44",",,,W","1017.7",",,,W","1017.1",",,,W","20.44",",,,W","4.8",",W","937.4","W","244.0",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","20210529","+,,W","","","","","","","20210515",",,W","20210527","+,,W","21.7",",W,29,+","","","","","0.5",",,W,15,","31.7",",W,27,+","0.0","W","0.0",",W","0.8",",,,W","","","61",",,,W","47",",,,W","74",",,,W","","","26.20",",W","29.78",",,,W","22.62",",,,W","","","","","80",",W","70",",W","","","","","","","13.0",",W","15.7",",W","","","",""
"USW00022521","2021-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.73",",,,W","1017.8",",,,W","1017.1",",,,W","20.96",",,,W","4.8",",W","1199.8","W","262.4",",W","3",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","2",",W","","","","","20210625",",,W","","","","","","","20210617",",,W","20210627","+,,W","21.7",",W,25,","","","","","1.0",",,W,17,","32.2",",W,27,+","0.0","W","0.0",",W","1.6",",,,W","","","59",",,,W","43",",,,W","75",",,,W","","","27.08",",W","30.98",",,,W","23.18",",,,W","","","","","70",",W","50",",W","","","","","","","13.0",",W","18.8",",W","","","",""
"USW00022521","2021-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.74",",,,W","1016.9",",,,W","1016.3",",,,W","21.59",",,,W","6.1",",W","1489.5","W","289.7",",W","5",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","2",",W","1","","","","20210707",",,W","","","","","","","20210715","+,,W","20210729","+,,W","22.2",",W,07,","","","","","0.5",",,W,15,+","32.2",",W,29,+","0.0","W","0.0",",W","2.1",",,,W","","","61",",,,W","47",",,,W","74",",,,W","","","27.68",",W","31.03",",,,W","24.33",",,,W","","","","","80",",W","70",",W","","","","","","","13.0",",W","17.4",",W","","","",""
"USW00022521","2021-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.42",",,,W","1016.7",",,,W","1016.1",",,,W","21.43",",,,W","5.1",",W","1772.8","W","283.3",",W","7",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","6",",W","1","","","","20210818",",,W","","","","","","","20210816",",,W","20210811","+,,W","21.1",",W,18,","","","","","3.3",",,W,16,","32.8",",W,11,+","0.0","W","0.0",",W","7.5",",,,W","","","61",",,,W","45",",,,W","75",",,,W","","","27.47",",W","31.26",",,,W","23.68",",,,W","","","","","80",",W","70",",W","","","","","","","13.0",",W","16.5",",W","","","",""
"USW00022521","2021-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.49",",,,W","1016.5",",,,W","1016.0",",,,W","21.43",",,,W","5.2",",W","2049.5","W","276.7",",W","5",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","5",",W","1","","","","20210915","+,,W","","","","","","","20210924",",,W","20210926","+,,W","22.2",",W,15,+","","","","","1.0",",,W,24,","32.2",",W,26,+","0.0","W","0.0",",W","3.1",",,,W","","","61",",,,W","45",",,,W","75",",,,W","","","27.56",",W","31.37",",,,W","23.74",",,,W","","","","","60",",W","50",",W","","","","","","","13.4",",W","16.5",",W","","","",""
"USW00022521","2021-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.15",",,,W","1016.8",",,,W","1016.1",",,,W","21.04",",,,W","5.5",",W","2314.0","W","264.5",",W","4",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","20211031","+,,W","","","","","","","20211024",",,W","20211005","+,,W","20.6",",W,31,+","","","","","0.5",",,W,24,","31.7",",W,05,+","0.0","W","0.0",",W","1.4",",,,W","","","62",",,,W","47",",,,W","75",",,,W","","","26.87",",W","30.47",",,,W","23.26",",,,W","","","","","60",",W","60",",W","","","","","","","13.4",",W","18.3",",W","","","",""
"USW00022521","2021-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.39",",,,W","1016.1",",,,W","1015.5",",,,W","20.93",",,,W","3.7",",W","2534.7","W","220.7",",W","6",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","20211128","+,,W","","","","","","","20211116",",,W","20211119","+,,W","20.0",",W,28,+","","","","","0.8",",,W,16,","31.1",",W,19,+","0.0","W","0.0",",W","2.5",",,,W","","","66",",,,W","51",",,,W","80",",,,W","","","25.69",",W","29.47",",,,W","21.91",",,,W","","","","","70",",W","80",",W","","","","","","","12.5",",W","15.2",",W","","","",""
"USW00022521","2021-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.74",",,,W","1014.7",",,,W","1014.1",",,,W","19.87",",,,W","4.8",",W","2694.1","W","159.4","1,W","14",",W","8",",W","1",",W","","","","","0","1,W","0","1,W","0",",W","30",",W","0",",W","7","","","","20211204",",1,W","","","","","","","20211206",",,W","20211201",",,W","13.3","1,W,04,","","","","","201.2",",,W,06,","30.0",",W,01,","1.1","W","1.1",",W","284.6",",,,W","","","71",",,,W","57",",,,W","85",",,,W","","","23.58","1,W","26.84",",,,W","20.31","1,,,W","","","","","160",",W","160",",W","","","","","","","13.9",",W","18.3",",W","","","",""
"USW00022521","2022-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.65",",,,W","1015.6",",,,W","1015.0",",,,W","19.61",",,,W","2.6",",W","141.5","W","141.5",",W","8",",W","6",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","5","","","","20220108",",,W","","","","","1","","20220101",",,W","20220121",",,W","17.2",",W,08,","","","","","84.6",",,W,01,","28.9",",W,21,","1.1","W","0.0",",W","161.0",",,,W","","","73",",,,W","59",",,,W","87",",,,W","","","22.90",",W","26.68",",,,W","19.12",",,,W","","","","","230",",W","240",",W","","","","","","","13.0",",W","16.1",",W","","","",""
"USW00022521","2022-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","16.63",",,,W","1016.7",",,,W","1016.0",",,,W","19.14",",,,W","3.5",",W","296.4","W","154.9",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","1","","","","20220214",",,W","","","","","","","20220215",",,W","20220225","+,,W","16.1",",W,14,","","","","","1.0",",,W,15,","29.4",",W,25,+","1.1","W","0.0",",W","1.3",",,,W","","","66",",,,W","48",",,,W","82",",,,W","","","23.87",",W","28.01",",,,W","19.72",",,,W","","","","","70",",W","70",",W","","","","","","","11.2",",W","14.8",",W","","","",""
"USW00022521","2022-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","17.16",",,,W","1017.7",",,,W","1017.1",",,,W","19.82",",,,W","3.8",",W","486.5","W","190.1",",W","5",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","3","","","","20220304",",,W","","","","","","","20220325",",,W","20220330","+,,W","17.2",",W,04,","","","","","4.3",",,W,25,","30.0",",W,30,+","1.1","W","0.0",",W","9.9",",,,W","","","66",",,,W","49",",,,W","81",",,,W","","","24.47",",W","28.36",",,,W","20.57",",,,W","","","","","80",",W","70",",W","","","","","","","11.6",",W","15.7",",W","","","",""
"USW00022521","2022-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","16.93",",,,W","1018.0",",,,W","1017.4",",,,W","19.92",",,,W","6.0",",W","705.8","W","219.3",",W","4",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","20220406",",,W","","","","","","","20220426","+,,W","20220429","+,,W","20.6",",W,06,","","","","","0.3",",,W,26,+","30.0",",W,29,+","1.1","W","0.0",",W","1.2",",,,W","","","61",",,,W","47",",,,W","74",",,,W","","","25.64",",W","28.97",",,,W","22.31",",,,W","","","","","60",",W","50",",W","","","","","","","12.5",",W","17.4",",W","","","",""
"USW00022521","2022-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.10","1,,,W","1017.8","1,,,W","1017.2","1,,,W","20.79","1,,,W","5.0",",W","933.1","W","227.3",",W","7",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","4","","","","20220517",",,W","","","","","","","20220520",",,W","20220521",",,W","19.4",",W,17,","","","","","24.9",",,W,20,","31.7",",W,21,","1.1","W","0.0",",W","35.6",",,,W","","","66",",,,W","51",",,,W","80",",,,W","","","25.67",",W","29.06",",,,W","22.27",",,,W","","","","","80",",W","60",",W","","","","","","","13.0",",W","17.4",",W","","","",""
"USW00022521","2022-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.24",",,,W","1017.2",",,,W","1016.5",",,,W","21.03",",,,W","5.1",",W","1184.4","W","251.3",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","20220605",",,W","","","","","","","20220615",",,W","20220630","+,,W","20.6",",W,05,","","","","","0.3",",,W,15,","31.1",",W,30,+","1.1","W","0.0",",W","0.3",",,,W","","","62",",,,W","47",",,,W","76",",,,W","","","26.71",",W","30.53",",,,W","22.89",",,,W","","","","","70",",W","70",",W","","","","","","","13.4",",W","16.1",",W","","","",""
"USW00022521","2022-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.29",",,,W","1018.0",",,,W","1017.4",",,,W","21.84",",,,W","6.3",",W","1461.9","W","277.5",",W","5",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","4","","","","20220729","+,,W","","","","","","","20220703",",,W","20220730","+,,W","22.2",",W,29,+","","","","","4.3",",,W,03,","31.7",",W,30,+","0.0","W","0.0",",W","6.2",",,,W","","","64",",,,W","51",",,,W","76",",,,W","","","27.29",",W","30.64",",,,W","23.93",",,,W","","","","","70",",W","80",",W","","","","","","","14.3",",W","17.0",",W","","","",""
"USW00022521","2022-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.89",",,,W","1016.1",",,,W","1015.5",",,,W","22.28",",,,W","4.8",",W","1747.0","W","285.1",",W","4",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","6",",W","2","","","","20220831","+,,W","","","","","","","20220823",",,W","20220818",",,W","22.2",",W,31,+","","","","","1.0",",,W,23,","32.8",",W,18,","0.0","W","0.0",",W","1.9",",,,W","","","65",",,,W","50",",,,W","79",",,,W","","","27.53",",W","31.30",",,,W","23.76",",,,W","","","","","80",",W","80",",W","","","","","","","12.5",",W","17.0",",W","","","",""
"USW00022521","2022-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","20.56",",,,W","1015.4",",,,W","1014.8",",,,W","22.80",",,,W","4.2",",W","2030.8","W","283.8",",W","9",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","10",",W","7","","","","20220926","+,,W","","","","","1","","20220925",",,W","20220930","+,,W","22.8",",W,26,+","","","","","3.8",",,W,25,","32.8",",W,30,+","0.0","W","0.0",",W","11.1",",,,W","","","67",",,,W","51",",,,W","84",",,,W","","","27.79",",W","31.66",",,,W","23.93",",,,W","","","","","80",",W","60",",W","","","","","","","11.2",",W","15.7",",W","","","",""
"USW00022521","2022-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","20.92",",,,W","1015.3",",,,W","1014.6",",,,W","22.79",",,,W","3.5",",W","2302.9","W","272.1",",W","10",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","2",",W","8","","","","20221019","+,,W","","","","","","","20221020",",,W","20221017","+,,W","21.1",",W,19,+","","","","","15.2",",,W,20,","32.2",",W,17,+","0.0","W","0.0",",W","20.3",",,,W","","","71",",,,W","55",",,,W","86",",,,W","","","27.11",",W","30.79",",,,W","23.43",",,,W","","","","","80",",W","70",",W","","","","","","","11.2",",W","14.8",",W","","","",""
"USW00022521","2022-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.98",",,,W","1017.2",",,,W","1016.6",",,,W","21.34",",,,W","4.2",",W","2529.2","W","226.3",",W","8",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","1",",W","6","","","","20221126",",,W","","","","","","","20221118",",,W","20221109",",,W","17.8",",W,26,","","","","","1.0",",,W,18,","32.2",",W,09,","0.0","W","0.0",",W","4.1",",,,W","","","68",",,,W","53",",,,W","83",",,,W","","","25.88",",W","29.55",",,,W","22.20",",,,W","","","","","60",",W","60",",W","","","","","","","13.4",",W","17.4",",W","","","",""
"USW00022521","2022-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.33",",,,W","1014.6",",,,W","1013.9",",,,W","20.87",",,,W","4.0",",W","2706.8","W","177.6",",W","9",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","9","","","","20221229","+,,W","","","","","4","","20221218",",,W","20221206","+,,W","17.2",",W,29,+","","","","","31.8",",,W,18,","30.0",",W,06,+","0.0","W","0.0",",W","57.0",",,,W","","","76",",,,W","61",",,,W","91",",,,W","","","24.06",",W","27.67",",,,W","20.45",",,,W","","","","","250",",W","250",",W","","","","","","","14.8",",W","21.5",",W","","","",""
"USW00022521","2023-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.56",",,,W","1017.1",",,,W","1016.5",",,,W","20.32",",,,W","2.9",",W","161.2","W","161.2",",W","5",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","7","","","","20230109","+,,W","","","","","1","","20230129",",,W","20230110",",,W","15.6",",W,09,+","","","","","7.9",",,W,29,","30.6",",W,10,","0.0","W","0.0",",W","11.1",",,,W","","","75",",,,W","59",",,,W","90",",,,W","","","23.53",",W","27.65",",,,W","19.41",",,,W","","","","","40",",W","50","1,W","","","","","","","9.8",",W","13.0","1,W","","","",""
"USW00022521","2023-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.69",",,,W","1017.5",",,,W","1016.8",",,,W","20.68",",,,W","5.0",",W","341.5","W","180.3",",W","15",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","9","","","","20230215","+,,W","","","","","3","","20230204",",,W","20230206",",,W","19.4",",W,15,+","","","","","30.5",",,W,04,","31.1",",W,06,","0.0","W","0.0",",W","80.5",",,,W","","","72",",,,W","60",",,,W","84",",,,W","","","24.77",",W","27.91",",,,W","21.63",",,,W","","","","","80",",W","70",",W","","","","","","","16.5",",W","21.9",",W","","","",""
"USW00022521","2023-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.77",",,,W","1015.5",",,,W","1014.8",",,,W","21.54",",,,W","3.3",",W","547.1","W","205.6",",W","11",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","10","","","","20230310",",,W","","","","","1","","20230323",",,W","20230320",",,W","18.3",",W,10,","","","","","46.0",",,W,23,","31.1",",W,20,","0.0","W","0.0",",W","67.4",",,,W","","","74",",,,W","62",",,,W","88",",,,W","","","24.96",",W","28.24",",,,W","21.69",",,,W","","","","","230",",W","230","1,W","","","","","","","13.0",",W","17.9","1,W","","","",""
"USW00022521","2023-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.55",",,,W","1016.7",",,,W","1016.0",",,,W","21.51",",,,W","4.4",",W","767.8","W","220.7",",W","11",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","7","","","","20230402",",,W","","","","","1","","20230402",",,W","20230430","+,,W","20.6",",W,02,","","","","","29.5",",,W,02,","31.7",",W,30,+","0.0","W","0.0",",W","55.3",",,,W","","","71",",,,W","59",",,,W","86",",,,W","","","25.69",",W","28.96",",,,W","22.42",",,,W","","","","","160",",W","170",",W","","","","","","","16.5",",W","21.0",",W","","","",""
"USW00022521","2023-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.08",",,,W","1017.1",",,,W","1016.5",",,,W","21.21",",,,W","4.9",",W","997.1","W","229.3",",W","6",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","5","","","","20230527","+,,W","","","","","1","","20230519",",,W","20230531",",,W","20.0",",W,27,+","","","","","11.7",",,W,19,","31.1",",W,31,","0.0","W","0.0",",W","17.1",",,,W","","","69",",,,W","54",",,,W","84",",,,W","","","25.73",",W","29.35",",,,W","22.12",",,,W","","","","","60",",W","60",",W","","","","","","","13.0",",W","17.0",",W","","","",""
"USW00022521","2023-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.72",",,,W","1017.6",",,,W","1017.0",",,,W","22.04",",,,W","5.4",",W","1257.3","W","260.2",",W","8",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","6","","","","20230603",",,W","","","","","","","20230615",",,W","20230621","+,,W","21.1",",W,03,","","","","","3.0",",,W,15,","31.7",",W,21,+","0.0","W","0.0",",W","10.0",",,,W","","","67",",,,W","52",",,,W","83",",,,W","","","27.01",",W","30.72",",,,W","23.29",",,,W","","","","","60",",W","20",",W","","","","","","","12.5",",W","15.7",",W","","","",""
"USW00022521","2023-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","20.35",",,,W","1017.4",",,,W","1016.8",",,,W","22.62",",,,W","5.7",",W","1547.8","W","290.5",",W","7",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","2",",W","5","","","","20230716","+,,W","","","","","","","20230710",",,W","20230730","+,,W","22.2",",W,16,+","","","","","2.8",",,W,10,","32.2",",W,30,+","0.0","W","0.0",",W","5.3",",,,W","","","67",",,,W","52",",,,W","82",",,,W","","","27.70",",W","31.24",",,,W","24.17",",,,W","","","","","70",",W","40",",W","","","","","","","12.5",",W","17.0",",W","","","",""
"USW00022521","2023-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","19.98",",,,W","1016.8",",,,W","1016.2",",,,W","22.58",",,,W","6.0",",W","1851.3","W","303.5",",W","3",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","11",",W","1","","","","20230825",",,W","","","","","","","20230825",",,W","20230821","+,,W","21.1",",W,25,","","","","","2.0",",,W,25,","32.8",",W,21,+","0.0","W","0.0",",W","2.8",",,,W","","","64",",,,W","48",",,,W","78",",,,W","","","28.12",",W","31.86",",,,W","24.38",",,,W","","","","","60",",W","80",",W","","","","","","","16.5",",W","21.9",",W","","","",""
"USW00022521","2023-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","20.59",",,,W","1016.1","2,,,W","1015.5","2,,,W","22.86",",,,W","5.4",",W","2141.5","W","290.2",",W","5",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","13",",W","5","","","","20230927","+,,W","","","","","","","20230922",",,W","20230916","+,,W","22.8",",W,27,+","","","","","1.0",",,W,22,","32.8",",W,16,+","0.0","W","0.0",",W","2.6",",,,W","","","67",",,,W","51",",,,W","82",",,,W","","","28.01",",W","31.88",",,,W","24.13",",,,W","","","","","70",",W","360",",W","","","","","","","13.4",",W","18.8",",W","","","",""
"USW00022521","2023-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","21.12",",,,W","1015.2",",,,W","1014.6",",,,W","22.72",",,,W","3.3",",W","2389.8","W","248.3",",W","8",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","8","","","","20231019","+,,W","","","","","","","20231024",",,W","20231001",",,W","20.6",",W,19,+","","","","","8.1",",,W,24,","32.2",",W,01,","0.0","W","0.0",",W","14.8",",,,W","","","75",",,,W","59",",,,W","90",",,,W","","","26.34",",W","30.26",",,,W","22.42",",,,W","","","","","60",",W","20",",W","","","","","","","10.3",",W","15.7",",W","","","",""
"USW00022521","2023-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.5",",W","2604.8","W","215.0",",W","9",",W","2",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","20231118",",,W","","","","","","","20231129",",,W","20231103",",,W","18.9",",W,18,","","","","","39.1",",,W,29,","31.7",",W,03,","0.0","W","0.0",",W","54.6",",,,W","","","","","","","","","","","25.50",",W","28.83",",,,W","22.17",",,,W","","","","","80",",W","20",",W","","","","","","","13.9",",W","21.0",",W","","","",""
"USW00022521","2023-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","3.8",",W","2764.9","W","160.1",",W","7",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","5","","","","20231228",",,W","","","","","","","20231201",",,W","20231210",",,W","16.7",",W,28,","","","","","8.9",",,W,01,","30.0",",W,10,","0.0","W","0.0",",W","22.5",",,,W","","","","","","","","","","","23.50",",W","26.92",",,,W","20.08",",,,W","","","","","320",",W","320",",W","","","","","","","12.5",",W","16.5",",W","","","",""
"USW00022521","2024-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","18.86",",,,W","1013.1",",,,W","1012.5",",,,W","20.33",",,,W","3.7",",W","141.4","","141.4",",W","9",",W","2",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","5","","","","20240113",",,W","","","","","","","20240108",",,W","20240103",",,W","14.4",",W,13,","","","","","60.5",",,W,08,","28.9",",W,03,","0.0","","0.0",",W","67.3",",,,W","","","78",",,,W","64",",,,W","93",",,,W","","","22.90",",W","26.55",",,,W","19.24",",,,W","","","","","320",",W","330",",W","","","","","","","12.5",",W","17.4",",W","","","",""
"USW00022521","2024-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","15.46",",,,W","1019.0",",,,W","1018.3",",,,W","18.37",",,,W","5.0",",W","280.8","","139.4",",W","9",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","5","","","","20240212",",,W","","","","","","","20240228",",,W","20240223","+,,W","17.2",",W,12,","","","","","2.3",",,W,28,","28.3",",W,23,+","0.0","","0.0",",W","7.8",",,,W","","","65",",,,W","50",",,,W","80",",,,W","","","23.14",",W","26.60",",,,W","19.68",",,,W","","","","","80",",W","360",",W","","","","","","","13.4",",W","19.7",",W","","","",""
"USW00022521","2024-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","16.21",",,,W","1019.4",",,,W","1018.7",",,,W","18.98",",,,W","5.4",",W","458.7","","177.9",",W","5",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","4","","","","20240316",",,W","","","","","","","20240306",",,W","20240326",",,W","17.2",",W,16,","","","","","3.0",",,W,06,","29.4",",W,26,","0.0","","0.0",",W","5.9",",,,W","","","64",",,,W","50",",,,W","79",",,,W","","","24.07",",W","27.36",",,,W","20.78",",,,W","","","","","70",",W","80",",W","","","","","","","13.0",",W","19.2",",W","","","",""
"USW00022521","2024-04","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","644.7","","186.0",",D","8",",D","2",",D","0",",D","","","","","0",",D","0",",D","0",",D","30",",D","0",",D","","","","","20240416",",,D","","","","","","","20240414",",,D","20240429",",,D","18.9",",D,16,","","","","","21.8",",,D,14,","29.4",",D,29,","0.0","","0.0",",D","36.0",",,,D","","","","","","","","","","","24.53",",D","27.92",",,,D","21.14",",,,D","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","2024-05","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","4.6",",W","861.6","","216.9",",W","11",",W","7",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","9","","","","20240512","+,,W","","","","","1","","20240516",",,W","20240522","+,,W","20.0",",W,12,+","","","","","45.7",",,W,16,","30.0",",W,22,+","0.0","","0.0",",W","124.6",",,,W","","","","","","","","","","","25.33",",W","28.59",",,,W","22.07",",,,W","","","","","70",",W","80",",W","","","","","","","13.0",",W","20.6",",W","","","",""
